start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted
2025-06-07 14:00:00,54.82,17.87149228,0.05199579,0.01695673
2025-06-07 15:00:00,70.07,28.9023371,0.0663805,0.02739118
2025-06-07 16:00:00,54.33,15.52934456,0.05157062,0.01474605
2025-06-07 17:00:00,68.75,21.84580582,0.06523191,0.02073713
2025-06-07 18:00:00,62.44,26.5708514,0.05912879,0.02517034
2025-06-07 19:00:00,60.56,24.6131906,0.05728019,0.0232881
2025-06-07 20:00:00,84.49,15.09883685,0.07982278,0.01427413
2025-06-07 21:00:00,68.02,-44.13282426,0.06431261,-0.04177164
2025-06-07 22:00:00,62.09,20.8200011,0.05867483,0.0196825
2025-06-07 23:00:00,66.87,-34.32917933,0.06335257,-0.03255461
2025-06-08 00:00:00,71.14,26.51955851,0.06744841,0.02515404
2025-06-08 01:00:00,66.09,29.0983845,0.06253174,0.02754137
2025-06-08 02:00:00,63.25,29.39156112,0.05998566,0.02788361
2025-06-08 03:00:00,77.16,34.46510037,0.07315714,0.03269037
2025-06-08 04:00:00,60.41,21.52489757,0.05719865,0.02038815
2025-06-08 05:00:00,61.48,-43.37526598,0.05830896,-0.04117895
2025-06-08 06:00:00,56.93,-34.99087635,0.05399132,-0.03321361
2025-06-08 07:00:00,59.05,-17.06262558,0.05601061,-0.01619607
2025-06-08 08:00:00,53.3,-11.24145862,0.05058183,-0.01067471
2025-06-08 09:00:00,56.45,15.71140033,0.05369031,0.0149491
2025-06-08 10:00:00,45.16,24.02209669,0.04286353,0.0228051
2025-06-08 11:00:00,40.31,9.58158907,0.03814103,0.00906867
2025-06-08 12:00:00,47.32,17.40187271,0.04475911,0.01646477
2025-06-08 13:00:00,42.12,9.61618261,0.03987583,0.00910663
2025-06-08 14:00:00,46.08,-3.82609277,0.04354167,-0.00361704
2025-06-08 15:00:00,54.83,14.41598283,0.05173397,0.01360716
2025-06-08 16:00:00,67.5,24.42190676,0.06356531,0.02300764
2025-06-08 17:00:00,68.52,23.965161,0.06459096,0.02260045
2025-06-08 18:00:00,51.39,8.73640194,0.04833626,0.00822056
2025-06-08 19:00:00,77.5,13.55169042,0.07291373,0.0127574
2025-06-08 20:00:00,66.99,23.54270129,0.0631102,0.02218828
2025-06-08 21:00:00,61.01,30.1737432,0.05737694,0.02838517
2025-06-08 22:00:00,50.65,16.803424,0.04788668,0.01589176
2025-06-08 23:00:00,50.4,10.19358916,0.04766679,0.00964445
2025-06-09 00:00:00,57.78,-8.18709854,0.05466087,-0.00774997
2025-06-09 01:00:00,49.48,-4.72747407,0.04688816,-0.00448214
2025-06-09 02:00:00,50.11,11.94868266,0.04747023,0.01132332
2025-06-09 03:00:00,61.74,22.62815985,0.05843319,0.02142412
2025-06-09 04:00:00,54.07,15.0537923,0.05127587,0.01428115
2025-06-09 05:00:00,58.62,-57.2727838,0.05562772,-0.05440905
2025-06-09 06:00:00,51.17,17.3482944,0.04841388,0.01641913
2025-06-09 07:00:00,53.77,17.87302496,0.05093751,0.01693727
2025-06-09 08:00:00,64.5,28.4850274,0.06089134,0.02690048
2025-06-09 09:00:00,57.57,-8.81441783,0.05399929,-0.00827286
2025-06-09 10:00:00,70.3,-24.63977826,0.06559078,-0.02300959
2025-06-09 11:00:00,58.0,26.48150867,0.05382371,0.02458189
2025-06-09 12:00:00,53.22,13.31572057,0.04939193,0.01236251
2025-06-09 13:00:00,48.44,-2.71651213,0.04525983,-0.00253938
2025-06-09 14:00:00,68.44,35.0807977,0.06359984,0.03260995
2025-06-09 15:00:00,53.69,18.08404097,0.04988112,0.01680668
2025-06-09 16:00:00,81.42,12.55605816,0.07560063,0.01166609
2025-06-09 17:00:00,78.75,5.46397416,0.07268947,0.00504688
2025-06-09 18:00:00,71.33,26.55907905,0.06577456,0.02450067
2025-06-09 19:00:00,114.52,63.4945816,0.10548547,0.05851295
2025-06-09 20:00:00,56.01,-18.09429759,0.05152394,-0.0166564
2025-06-09 21:00:00,47.33,-7.41493275,0.04303754,-0.00674581
2025-06-09 22:00:00,47.68,17.92332022,0.04327571,0.0162721
2025-06-09 23:00:00,38.13,0.32081044,0.03458095,0.00029105
2025-06-10 00:00:00,37.05,-6.89797777,0.0337082,-0.00627831
2025-06-10 01:00:00,32.36,13.6959431,0.02947484,0.01247696
2025-06-10 02:00:00,40.39,18.41595162,0.03683507,0.01679844
2025-06-10 03:00:00,46.63,21.10503406,0.04255804,0.01926653
2025-06-10 04:00:00,48.99,37.75346606,0.04472806,0.0344726
2025-06-10 05:00:00,45.71,33.76782897,0.04181666,0.03089504
2025-06-10 06:00:00,39.77,17.87712919,0.03631875,0.01632901
2025-06-10 07:00:00,63.17,41.328972,0.05784526,0.03785283
2025-06-10 08:00:00,60.41,36.23619393,0.05538003,0.03322639
2025-06-10 09:00:00,47.31,46.37369993,0.04320202,0.04234738
2025-06-10 10:00:00,44.88,18.6471336,0.04105994,0.01706404
2025-06-10 11:00:00,39.77,26.6250464,0.03630595,0.02430886
2025-06-10 12:00:00,27.56,22.11021528,0.02512358,0.02015658
2025-06-10 13:00:00,29.34,32.85744391,0.02684225,0.03005929
2025-06-10 14:00:00,29.64,24.1785859,0.02728779,0.02226091
2025-06-10 15:00:00,31.63,34.32486118,0.02901424,0.03148547
2025-06-10 16:00:00,33.0,23.03358168,0.03035303,0.02118797
2025-06-10 17:00:00,39.62,32.0102041,0.03644513,0.02944719
2025-06-10 18:00:00,24.47,34.80374185,0.02239153,0.03184452
2025-06-10 19:00:00,7.62,106.54853521,0.00695723,0.09719336
2025-06-10 20:00:00,30.03,118.3564696,0.02730993,0.10754947
2025-06-10 21:00:00,24.39,121.8747979,0.02220036,0.11083493
2025-06-10 22:00:00,18.68,123.15080775,0.01702393,0.11212608
2025-06-10 23:00:00,25.85,105.54419891,0.02344153,0.09564136
2025-06-11 00:00:00,21.28,77.78524033,0.01937619,0.07078975
2025-06-11 01:00:00,16.2,117.8952989,0.01478028,0.10746348
2025-06-11 02:00:00,36.87,109.94122447,0.03361688,0.1001741
2025-06-11 03:00:00,19.69,118.440655,0.0179452,0.10784805
2025-06-11 04:00:00,33.82,122.68634653,0.03086816,0.11188733
2025-06-11 05:00:00,26.28,85.0369651,0.02400701,0.07764031
2025-06-11 06:00:00,13.63,79.07794807,0.0124367,0.07211161
2025-06-11 07:00:00,11.52,37.10098654,0.01052567,0.03389074
2025-06-11 08:00:00,5.02,10.59632366,0.00458129,0.0096698
2025-06-11 09:00:00,11.15,81.9153273,0.0102041,0.07491755
2025-06-11 10:00:00,3.35,18.30021177,0.00306291,0.01672962
2025-06-11 11:00:00,-5.78,14.19674466,-0.00529052,0.01299211
2025-06-11 12:00:00,14.17,28.79279787,0.0129153,0.0262398
2025-06-11 13:00:00,27.72,75.74623624,0.0252726,0.06902836
2025-06-11 14:00:00,40.51,120.71048637,0.03687196,0.10978976
2025-06-11 15:00:00,17.25,18.347357,0.01571959,0.01671942
2025-06-11 16:00:00,34.79,26.0348496,0.03178929,0.02379119
2025-06-11 17:00:00,15.28,15.13178078,0.01402031,0.01388433
2025-06-11 18:00:00,31.26,55.07246666,0.0287297,0.05060363
2025-06-11 19:00:00,26.53,9.40307672,0.02439711,0.00864848
2025-06-11 20:00:00,48.68,32.41917944,0.04469892,0.02977236
2025-06-11 21:00:00,24.22,32.79865671,0.0223209,0.03022451
2025-06-11 22:00:00,36.62,29.0994516,0.03376877,0.02683564
2025-06-11 23:00:00,24.25,14.79352876,0.02232038,0.01361756
2025-06-12 00:00:00,22.82,31.25993306,0.0209924,0.02875417
2025-06-12 01:00:00,33.78,74.96073305,0.03112905,0.06905184
2025-06-12 02:00:00,11.05,34.62169307,0.01019368,0.03193173
2025-06-12 03:00:00,21.32,84.65542136,0.01976635,0.07844027
2025-06-12 04:00:00,22.54,62.79566058,0.02091586,0.05824909
2025-06-12 05:00:00,20.97,20.97,0.01946228,0.01946228
2025-06-12 06:00:00,22.23,13.6631029,0.02060069,0.01266269
2025-06-12 07:00:00,4.14,39.17148501,0.00384639,0.03638154
2025-06-12 08:00:00,18.07,20.2246334,0.01677316,0.01877278
2025-06-12 09:00:00,26.99,39.68339281,0.02510526,0.0369079
2025-06-12 10:00:00,34.38,32.2335368,0.03203409,0.03003469
2025-06-12 11:00:00,31.7,31.52788947,0.02965362,0.02949267
2025-06-12 12:00:00,18.62,45.22163059,0.01740373,0.04225722
2025-06-12 13:00:00,17.58,25.39402698,0.01641904,0.02371531
2025-06-12 14:00:00,30.04,30.29827046,0.02791492,0.02815486
2025-06-12 15:00:00,8.44,13.7910475,0.00788631,0.01288566
2025-06-12 16:00:00,12.7,15.9323413,0.01178712,0.01478668
2025-06-12 17:00:00,41.11,25.9995762,0.03796379,0.02401314
2025-06-12 18:00:00,32.09,19.21490641,0.02983414,0.01786627
2025-06-12 19:00:00,39.75,26.68759398,0.037223,0.02499406
2025-06-12 20:00:00,54.63,18.62864181,0.05155057,0.01758454
2025-06-12 21:00:00,47.39,13.03788584,0.04475217,0.01231616
2025-06-12 22:00:00,45.02,11.53524285,0.04251554,0.01089698
2025-06-12 23:00:00,49.32,22.90629437,0.04667284,0.02168226
2025-06-13 00:00:00,61.44,29.2865524,0.059192,0.02822374
2025-06-13 01:00:00,90.65,65.79517309,0.08735358,0.06341777
2025-06-13 02:00:00,66.67,12.296712,0.06432769,0.01187092
2025-06-13 03:00:00,95.01,59.15844899,0.0911129,0.05675141
2025-06-13 04:00:00,78.91,50.49317775,0.07558102,0.04837618
2025-06-13 05:00:00,77.95,23.86883,0.0749503,0.02296224
2025-06-13 06:00:00,77.4,133.95600604,0.07392249,0.12786839
2025-06-13 07:00:00,51.46,23.453035,0.04905858,0.02236455
2025-06-13 08:00:00,43.24,13.01009994,0.04128339,0.01242498
2025-06-13 09:00:00,57.38,25.88791155,0.05473605,0.02470247
2025-06-13 10:00:00,51.47,35.95284148,0.04907794,0.03428701
2025-06-13 11:00:00,60.15,21.89357099,0.05726418,0.02085077
2025-06-13 12:00:00,62.15,23.51612523,0.05927386,0.02243612
2025-06-13 13:00:00,58.27,19.5189972,0.05563701,0.01864391
2025-06-13 14:00:00,44.29,15.97099376,0.04219271,0.01521881
2025-06-13 15:00:00,66.73,26.6977292,0.06328906,0.02533067
2025-06-13 16:00:00,67.93,34.56266013,0.06421597,0.03268327
2025-06-13 17:00:00,52.16,20.542718,0.04949192,0.01949777
2025-06-13 18:00:00,43.83,9.1162968,0.04166625,0.00866911
2025-06-13 19:00:00,43.75,31.2366545,0.04162306,0.0297216
2025-06-13 20:00:00,56.93,42.249708,0.05400099,0.04008157
2025-06-13 21:00:00,57.11,13.8088381,0.05407499,0.01308035
2025-06-13 22:00:00,54.08,10.81609384,0.05113886,0.01023205
2025-06-13 23:00:00,52.11,25.00892559,0.04912951,0.02358454
2025-06-14 00:00:00,34.12,1.3138408,0.03224151,0.00124189
2025-06-14 01:00:00,50.3,18.658895,0.04769113,0.01769644
2025-06-14 02:00:00,67.97,22.48207829,0.06450347,0.02134468
2025-06-14 03:00:00,67.62,33.30593409,0.06425996,0.03166128
2025-06-14 04:00:00,54.38,19.56645218,0.05160809,0.01857523
2025-06-14 05:00:00,54.21,27.887925,0.0514872,0.02649382
2025-06-14 06:00:00,52.42,22.9905636,0.04987387,0.02188
2025-06-14 07:00:00,49.44,18.16815605,0.04705139,0.01729554
2025-06-14 08:00:00,59.92,7.372485,0.05701507,0.00701857
2025-06-14 09:00:00,56.56,-16.843582,0.05393742,-0.01607382
2025-06-14 10:00:00,42.48,-40.66738814,0.04045255,-0.03875711
2025-06-14 11:00:00,48.38,14.43956159,0.04604023,0.01374567
2025-06-14 12:00:00,45.67,21.5076651,0.04347303,0.02047774
2025-06-14 13:00:00,56.68,26.2249511,0.053972,0.02497925
2025-06-14 14:00:00,60.95,-19.16891835,0.05809575,-0.0182852
2025-06-14 15:00:00,48.09,-40.66759617,0.04586933,-0.03882251
2025-06-14 16:00:00,43.05,15.32584203,0.0412128,0.01467569
2025-06-14 17:00:00,52.64,-50.97962279,0.05032112,-0.04878216
2025-06-14 18:00:00,45.6,-29.37213595,0.04347295,-0.02802206
2025-06-14 19:00:00,60.69,-60.18516696,0.05799571,-0.05757972
2025-06-14 20:00:00,50.41,28.37590544,0.04805791,0.02705759
2025-06-14 21:00:00,67.14,40.811115,0.06375128,0.03876096
2025-06-14 22:00:00,49.01,-98.590236,0.04648638,-0.09364454
2025-06-14 23:00:00,50.78,22.3180472,0.04817168,0.02117739
2025-06-15 00:00:00,51.9,-114.6361294,0.04912726,-0.10868279
2025-06-15 01:00:00,53.32,-89.77745191,0.05057814,-0.08527645
2025-06-15 02:00:00,46.76,11.9512634,0.04433025,0.01133399
2025-06-15 03:00:00,60.69,-88.9368875,0.05754049,-0.08444113
2025-06-15 04:00:00,60.57,31.0132896,0.05737986,0.02938809
2025-06-15 05:00:00,41.8,16.3422544,0.03940647,0.01541017
2025-06-15 06:00:00,53.21,18.4145723,0.05046439,0.01747015
2025-06-15 07:00:00,42.67,-53.84827972,0.04047312,-0.05112264
2025-06-15 08:00:00,39.64,-86.596628,0.03768161,-0.08241717
2025-06-15 09:00:00,48.84,28.9061215,0.0465519,0.02755714
2025-06-15 10:00:00,33.22,-18.40022229,0.03160198,-0.01751261
2025-06-15 11:00:00,41.38,29.76396336,0.0394206,0.02835773
2025-06-15 12:00:00,39.51,-97.366753,0.037525,-0.09259522
2025-06-15 13:00:00,49.7,-80.89395059,0.04710187,-0.07676001
2025-06-15 14:00:00,28.07,19.05000727,0.02656694,0.01803148
2025-06-15 15:00:00,33.85,-77.41023344,0.03206586,-0.07340743
2025-06-15 16:00:00,38.6,30.1546208,0.03656437,0.02856666
2025-06-15 17:00:00,29.91,16.1703468,0.02829984,0.01530183
2025-06-15 18:00:00,28.3,-107.01969457,0.02682839,-0.10158476
2025-06-15 19:00:00,39.72,-160.2736786,0.03772288,-0.15250424
2025-06-15 20:00:00,33.33,30.1881141,0.03182483,0.0288257
2025-06-15 21:00:00,6.86,-136.62076167,0.00654532,-0.13053214
2025-06-15 22:00:00,21.36,26.24422686,0.02029193,0.02493078
2025-06-15 23:00:00,5.24,2.6592824,0.0049624,0.00251846
2025-06-16 00:00:00,18.77,-149.916912,0.0178034,-0.14242412
2025-06-16 01:00:00,9.25,-8.50682857,0.00874167,-0.00804068
2025-06-16 02:00:00,17.59,19.66551171,0.01662799,0.01858962
2025-06-16 03:00:00,13.41,14.4692184,0.01266028,0.01366014
2025-06-16 04:00:00,40.95,38.51801604,0.03849191,0.03620673
2025-06-16 05:00:00,37.76,40.30145552,0.03543544,0.03781954
2025-06-16 06:00:00,13.37,17.232677,0.01254386,0.01616727
2025-06-16 07:00:00,18.27,22.552472,0.01706491,0.02106407
2025-06-16 08:00:00,17.94,23.299,0.0167382,0.02173711
2025-06-16 09:00:00,27.13,32.23238698,0.02536798,0.03013754
2025-06-16 10:00:00,14.68,-49.06056034,0.0137409,-0.0459495
2025-06-16 11:00:00,16.01,26.62144253,0.01497886,0.02490438
2025-06-16 12:00:00,6.55,-45.91397172,0.00613925,-0.04305591
2025-06-16 13:00:00,34.27,31.0551982,0.0319802,0.02898107
2025-06-16 14:00:00,41.13,21.55675233,0.03824855,0.02005019
2025-06-16 15:00:00,53.25,26.39376,0.04956949,0.02457563
2025-06-16 16:00:00,50.54,-18.56494109,0.04689791,-0.01723813
2025-06-16 17:00:00,35.18,23.1997991,0.03264814,0.02153253
2025-06-16 18:00:00,57.09,-18.33300989,0.05273613,-0.01694667
2025-06-16 19:00:00,47.51,16.75170532,0.04372676,0.01542213
2025-06-16 20:00:00,62.78,43.1991176,0.05771139,0.03971854
2025-06-16 21:00:00,50.84,-35.36823229,0.04685149,-0.03261941
2025-06-16 22:00:00,35.89,9.11577751,0.03332405,0.00846615
2025-06-16 23:00:00,58.85,0.15359042,0.05510582,0.0001439
2025-06-17 00:00:00,34.59,18.48919209,0.03225517,0.01724376
2025-06-17 01:00:00,58.86,39.0253985,0.05492029,0.03642003
2025-06-17 02:00:00,35.29,31.9935151,0.03283329,0.0297672
2025-06-17 03:00:00,39.83,27.70778851,0.03702003,0.02575593
2025-06-17 04:00:00,28.83,-23.05937492,0.02686017,-0.02149421
2025-06-17 05:00:00,28.69,-43.53595076,0.02678254,-0.04066886
2025-06-17 06:00:00,35.32,20.3633926,0.03306097,0.01906364
2025-06-17 07:00:00,33.93,-7.10583992,0.03178201,-0.00665855
2025-06-17 08:00:00,18.74,9.1488746,0.01758501,0.00858578
2025-06-17 09:00:00,27.78,16.22017553,0.02616791,0.01528057
2025-06-17 10:00:00,14.33,14.33,0.01352448,0.01352448
2025-06-17 11:00:00,18.36,10.20764776,0.01737954,0.00966328
2025-06-17 12:00:00,33.7,28.37400664,0.03194101,0.02689437
2025-06-17 13:00:00,24.2,22.06562379,0.02297121,0.02094563
2025-06-17 14:00:00,13.67,2.54989218,0.013038,0.00243226
2025-06-17 15:00:00,5.18,3.0951674,0.00496922,0.00296928
2025-06-17 16:00:00,12.66,5.85664651,0.01221646,0.00565183
2025-06-17 17:00:00,8.1,0.49873819,0.00780242,0.00048045
2025-06-17 18:00:00,33.48,22.80253846,0.03206441,0.02184064
2025-06-17 19:00:00,18.9,-2.18587829,0.01805397,-0.00208845
2025-06-17 20:00:00,25.96,-45.16505603,0.02487486,-0.04330663
2025-06-17 21:00:00,39.32,-48.35256596,0.03760787,-0.04628591
2025-06-17 22:00:00,25.24,30.4514155,0.02421607,0.02921461
2025-06-17 23:00:00,39.27,-95.31767563,0.03756056,-0.0912858
2025-06-18 00:00:00,13.28,-43.86455724,0.01266659,-0.04186122
2025-06-18 01:00:00,41.02,35.53911931,0.03914984,0.03392062
2025-06-18 02:00:00,16.5,-120.3077986,0.01573586,-0.11488584
2025-06-18 03:00:00,22.81,12.37250833,0.02168563,0.0117638
2025-06-18 04:00:00,32.48,-39.43933788,0.03080209,-0.03742742
2025-06-18 05:00:00,14.45,7.070355,0.01370662,0.00670709
2025-06-18 06:00:00,24.07,-31.42982859,0.02293119,-0.02995864
2025-06-18 07:00:00,23.27,-1.65589584,0.02216755,-0.00157782
2025-06-18 08:00:00,28.03,-53.98624785,0.02670798,-0.05148022
2025-06-18 09:00:00,10.38,-10.18459063,0.00991432,-0.00972959
2025-06-18 10:00:00,22.72,21.64605824,0.02179038,0.02076059
2025-06-18 11:00:00,17.99,33.16357859,0.01715938,0.03162781
2025-06-18 12:00:00,25.48,27.80125594,0.02437951,0.02659992
2025-06-18 13:00:00,21.04,16.17414925,0.02014557,0.0154873
2025-06-18 14:00:00,26.94,25.85195325,0.02575036,0.02471062
2025-06-18 15:00:00,21.99,16.7499495,0.02098262,0.01598342
2025-06-18 16:00:00,19.98,10.5815763,0.019133,0.01013391
2025-06-18 17:00:00,34.5,34.5,0.03306757,0.03306757
2025-06-18 18:00:00,18.47,-4.90847302,0.01782416,-0.00473791
2025-06-18 19:00:00,10.26,-0.36790502,0.00988359,-0.00035444
2025-06-18 20:00:00,18.24,-62.21952406,0.01740087,-0.05940269
2025-06-18 21:00:00,31.21,10.1929,0.02969963,0.00970157
2025-06-18 22:00:00,40.04,24.7044837,0.03820056,0.023573
2025-06-18 23:00:00,28.82,16.18219188,0.02747725,0.01543011
2025-06-19 00:00:00,51.91,41.66745974,0.04946445,0.03970832
2025-06-19 01:00:00,49.86,2.25060537,0.04766765,0.00215263
2025-06-19 02:00:00,19.81,16.6683247,0.01891666,0.01591714
2025-06-19 03:00:00,29.89,-44.62276118,0.02843958,-0.04248753
2025-06-19 04:00:00,36.27,-24.71887395,0.03451869,-0.02353897
2025-06-19 05:00:00,26.27,-22.84713062,0.0250446,-0.0217916
2025-06-19 06:00:00,25.66,-57.92730142,0.02450626,-0.0553669
2025-06-19 07:00:00,19.68,-74.27253644,0.01880683,-0.0710409
2025-06-19 08:00:00,15.44,-76.98588137,0.0147404,-0.07356245
2025-06-19 09:00:00,31.78,4.12773022,0.0302684,0.00393243
2025-06-19 10:00:00,28.65,-11.90209533,0.02730829,-0.01134909
2025-06-19 11:00:00,26.17,5.51231849,0.02497704,0.00526208
2025-06-19 12:00:00,22.58,-50.45979788,0.02155555,-0.04820404
2025-06-19 13:00:00,21.3,-24.20403105,0.02042512,-0.02322
2025-06-19 14:00:00,23.12,5.414738,0.02219905,0.00519993
2025-06-19 15:00:00,30.81,-62.77314007,0.02959741,-0.0603568
2025-06-19 16:00:00,32.72,-71.51929259,0.0314612,-0.06883673
2025-06-19 17:00:00,14.25,-64.74093482,0.01363358,-0.06198723
2025-06-19 18:00:00,17.46,18.5039253,0.01672533,0.01772516
2025-06-19 19:00:00,19.12,-46.24294087,0.01834045,-0.04438536
2025-06-19 20:00:00,33.99,35.0326682,0.03259906,0.03359872
2025-06-19 21:00:00,17.17,5.45555251,0.01645701,0.0052296
2025-06-19 22:00:00,24.05,-54.71414426,0.02299317,-0.05234922
2025-06-19 23:00:00,13.31,-52.92004892,0.01271754,-0.05059646
2025-06-20 00:00:00,22.6,-60.62235288,0.02158698,-0.05795105
2025-06-20 01:00:00,29.47,31.56557,0.028126,0.0301254
2025-06-20 02:00:00,26.78,-53.44038016,0.02559544,-0.05111572
2025-06-20 03:00:00,21.41,-44.75992007,0.02046911,-0.04281996
2025-06-20 04:00:00,17.24,19.16878392,0.01653581,0.01838547
2025-06-20 05:00:00,32.97,-29.2401052,0.03152469,-0.02797494
2025-06-20 06:00:00,23.63,32.0075888,0.02256497,0.03056252
2025-06-20 07:00:00,26.25,26.25,0.02480821,0.02480821
2025-06-20 08:00:00,20.66,-50.24503907,0.01949798,-0.04745075
2025-06-20 09:00:00,21.16,-49.87104008,0.01997346,-0.0471061
2025-06-20 10:00:00,19.95,15.06741527,0.01882806,0.01422072
2025-06-20 11:00:00,23.88,29.178891,0.02253302,0.02753164
2025-06-20 12:00:00,11.17,-52.36250324,0.01053944,-0.04943618
2025-06-20 13:00:00,12.0,14.48439574,0.01135568,0.01370636
2025-06-20 14:00:00,-11.59,-10.5287725,-0.01115066,-0.01012956
2025-06-20 15:00:00,26.15,-30.61232825,0.02509164,-0.02938936
2025-06-20 16:00:00,21.6,-22.44756878,0.02083522,-0.02166198
2025-06-20 17:00:00,4.06,12.41735772,0.00393109,0.01202212
2025-06-20 18:00:00,31.97,18.08805705,0.03098906,0.01753542
2025-06-20 19:00:00,19.11,-3.67234123,0.01849822,-0.00355556
2025-06-20 20:00:00,27.81,-5.03491613,0.02681942,-0.00485711
2025-06-20 21:00:00,15.81,-39.31664872,0.01527064,-0.03799558
2025-06-20 22:00:00,20.12,24.2442844,0.01951369,0.02351275
2025-06-20 23:00:00,19.81,23.9419196,0.01917753,0.0231766
2025-06-21 00:00:00,31.98,11.41504942,0.03097394,0.01105815
2025-06-21 01:00:00,31.54,24.28150296,0.03046891,0.02345855
2025-06-21 02:00:00,28.69,18.8647469,0.02771981,0.01822854
2025-06-21 03:00:00,19.44,-19.09358232,0.01878336,-0.01845551
2025-06-21 04:00:00,29.91,28.72107273,0.0289307,0.02778102
2025-06-21 05:00:00,30.47,-51.78916201,0.02946204,-0.05011579
2025-06-21 06:00:00,31.2,-49.62398437,0.03012377,-0.04794962
2025-06-21 07:00:00,16.78,-43.9294478,0.01621906,-0.04248585
2025-06-21 08:00:00,10.11,-1.69190483,0.00973744,-0.00162974
2025-06-21 09:00:00,26.92,-36.15861667,0.02592366,-0.03484149
2025-06-21 10:00:00,30.04,21.7335024,0.02893157,0.02093324
2025-06-21 11:00:00,22.54,-50.172248,0.02169923,-0.04833458
2025-06-21 12:00:00,18.34,-51.56929557,0.01766728,-0.04971117
2025-06-21 13:00:00,23.57,-49.11496168,0.02275705,-0.04745423
2025-06-21 14:00:00,34.38,-32.33518756,0.03320136,-0.03124676
2025-06-21 15:00:00,26.15,-76.1226024,0.02525084,-0.07357775
2025-06-21 16:00:00,26.73,17.90988737,0.02582958,0.01730805
2025-06-21 17:00:00,26.13,-34.25783905,0.02532394,-0.03322049
2025-06-21 18:00:00,38.98,-5.00963548,0.03797547,-0.00488263
2025-06-21 19:00:00,27.62,-11.87830458,0.02701352,-0.01162197
2025-06-21 20:00:00,12.97,-9.53413642,0.01261893,-0.0092781
2025-06-21 21:00:00,23.46,-1.14501454,0.02312341,-0.00112886
2025-06-21 22:00:00,37.87,-50.2806493,0.03721028,-0.04944752
2025-06-21 23:00:00,40.02,11.93393365,0.03918919,0.0116894
2025-06-22 00:00:00,56.7,34.91903196,0.05512776,0.03395795
2025-06-22 01:00:00,46.19,-54.87006448,0.04511315,-0.05364375
2025-06-22 02:00:00,33.5,-54.6489519,0.03273158,-0.05344141
2025-06-22 03:00:00,40.61,-9.93478249,0.03966773,-0.00970906
2025-06-22 04:00:00,33.96,-53.27463476,0.03311615,-0.05199504
2025-06-22 05:00:00,36.17,-55.75669273,0.03516639,-0.05425806
2025-06-22 06:00:00,38.61,2.57036084,0.03757871,0.00250258
2025-06-22 07:00:00,43.94,-63.30266365,0.04289985,-0.06186887
2025-06-22 08:00:00,29.37,-82.07699739,0.02859442,-0.07999628
2025-06-22 09:00:00,32.27,-83.08312871,0.03157535,-0.08138641
2025-06-22 10:00:00,29.46,12.0357327,0.02874267,0.01174467
2025-06-22 11:00:00,25.93,-80.31084148,0.02523859,-0.07825024
2025-06-22 12:00:00,19.24,3.60815184,0.01872324,0.00351178
