start_time,close,high,low,open,volume
2025-06-26 08:00:00,107699.9,108135.0,107643.2,107768.6,4036.219
2025-06-26 09:00:00,107263.3,107736.8,107202.0,107700.0,7524.605
2025-06-26 10:00:00,107329.1,107413.3,107178.3,107263.3,2664.23
2025-06-26 11:00:00,107272.8,107350.0,107050.0,107329.0,3627.65
2025-06-26 12:00:00,107059.9,107379.9,106965.6,107272.8,4574.171
2025-06-26 13:00:00,106905.9,107316.3,106741.2,107059.9,8552.983
2025-06-26 14:00:00,107393.1,107724.5,106833.6,106905.9,9551.387
2025-06-26 15:00:00,107260.0,107480.0,106500.0,107393.0,10598.129
2025-06-26 16:00:00,107149.0,107362.5,106952.0,107259.9,4030.495
2025-06-26 17:00:00,107136.9,107388.8,107073.2,107149.0,2604.473
2025-06-26 18:00:00,107331.9,107543.1,107075.3,107136.9,3662.342
2025-06-26 19:00:00,107476.1,107630.8,107269.4,107331.8,3000.603
2025-06-26 20:00:00,107727.7,107971.3,107400.0,107476.0,5070.001
2025-06-26 21:00:00,106969.6,107749.5,106789.9,107727.7,6483.156
2025-06-26 22:00:00,106941.0,107178.9,106898.9,106969.5,3622.773
2025-06-26 23:00:00,106913.7,107021.0,106811.0,106941.0,2524.707
2025-06-27 00:00:00,106623.9,107135.0,106603.6,106913.8,3664.163
2025-06-27 01:00:00,107069.5,107171.5,106345.2,106623.9,7005.387
2025-06-27 02:00:00,107194.4,107246.3,106990.9,107069.6,2416.568
2025-06-27 03:00:00,107428.0,107462.5,107117.1,107194.5,2817.687
2025-06-27 04:00:00,107453.3,107528.0,107301.0,107428.1,2555.637
2025-06-27 05:00:00,107211.0,107506.8,107211.0,107453.3,2113.789
2025-06-27 06:00:00,107229.1,107340.5,107153.0,107211.0,1731.087
2025-06-27 07:00:00,106816.9,107686.0,106801.0,107229.1,7595.043
2025-06-27 08:00:00,106951.0,107043.5,106616.8,106816.9,7954.495
2025-06-27 09:00:00,107042.6,107094.3,106741.1,106951.0,4956.117
2025-06-27 10:00:00,106953.5,107125.9,106890.1,107042.6,3911.803
2025-06-27 11:00:00,106943.7,107112.1,106868.3,106953.5,1934.177
2025-06-27 12:00:00,106631.7,107168.4,106551.0,106943.7,6036.622
2025-06-27 13:00:00,106775.5,106937.6,106313.1,106631.8,8326.15
2025-06-27 14:00:00,106508.7,107049.9,106313.6,106775.6,11022.447
2025-06-27 15:00:00,107261.3,107378.6,106424.9,106508.8,8626.524
2025-06-27 16:00:00,107418.8,107659.9,107021.9,107261.2,8959.819
2025-06-27 17:00:00,106809.2,107445.6,106405.0,107418.7,9132.486
2025-06-27 18:00:00,106649.5,106949.4,106373.3,106809.2,5495.447
2025-06-27 19:00:00,106748.1,106971.5,106531.1,106649.5,3756.286
2025-06-27 20:00:00,107066.7,107087.4,106736.7,106748.2,3080.382
2025-06-27 21:00:00,106998.4,107232.1,106972.2,107066.6,2986.579
2025-06-27 22:00:00,107047.7,107145.4,106991.7,106998.5,929.536
2025-06-27 23:00:00,107010.7,107118.3,106908.2,107047.8,1629.219
2025-06-28 00:00:00,107006.4,107139.4,106800.0,107010.6,2912.912
2025-06-28 01:00:00,107022.1,107085.8,106767.0,107006.4,2021.691
2025-06-28 02:00:00,107061.8,107153.9,106957.4,107022.2,1610.106
2025-06-28 03:00:00,107248.0,107313.4,107031.8,107061.9,2028.963
2025-06-28 04:00:00,107143.1,107272.0,107131.0,107248.0,979.417
2025-06-28 05:00:00,107242.2,107266.2,107127.2,107143.2,976.471
2025-06-28 06:00:00,107364.2,107400.0,107242.1,107242.2,1715.636
2025-06-28 07:00:00,107433.0,107458.4,107338.1,107364.2,1595.417
2025-06-28 08:00:00,107329.8,107450.0,107300.0,107433.1,1710.22
2025-06-28 09:00:00,107251.8,107330.0,107213.9,107329.7,1484.232
2025-06-28 10:00:00,107214.0,107324.1,107194.7,107251.9,1175.137
2025-06-28 11:00:00,107320.3,107329.5,107213.6,107214.0,710.956
2025-06-28 12:00:00,107281.1,107331.5,107232.1,107320.2,760.639
2025-06-28 13:00:00,107066.5,107312.1,107039.8,107281.1,1917.084
2025-06-28 14:00:00,107150.8,107222.7,107059.1,107066.5,1352.321
2025-06-28 15:00:00,107407.6,107538.0,107142.8,107150.9,2957.766
2025-06-28 16:00:00,107250.2,107472.0,107196.1,107407.7,2842.936
2025-06-28 17:00:00,107424.5,107494.0,107235.6,107250.2,1593.748
2025-06-28 18:00:00,107277.7,107424.6,107202.1,107424.6,1269.194
2025-06-28 19:00:00,107162.5,107289.9,107157.0,107277.8,861.781
2025-06-28 20:00:00,107108.2,107185.8,107096.7,107162.5,1026.572
2025-06-28 21:00:00,107270.1,107305.4,107108.2,107108.3,845.957
2025-06-28 22:00:00,107309.0,107324.8,107210.7,107270.0,778.968
2025-06-28 23:00:00,107241.0,107309.1,107225.7,107309.1,542.295
2025-06-29 00:00:00,107421.4,107464.0,107192.4,107240.9,3155.522
2025-06-29 01:00:00,107269.4,107428.4,107258.8,107421.4,820.254
2025-06-29 02:00:00,107252.2,107319.6,107112.6,107269.4,1658.052
2025-06-29 03:00:00,107156.5,107252.2,107137.9,107252.1,707.423
2025-06-29 04:00:00,107220.2,107223.2,107156.4,107156.5,576.163
2025-06-29 05:00:00,107260.0,107268.7,107156.5,107220.2,619.7
2025-06-29 06:00:00,107328.8,107340.1,107260.0,107260.0,887.055
2025-06-29 07:00:00,107367.2,107372.6,107269.9,107328.7,1277.394
2025-06-29 08:00:00,107658.0,107696.4,107351.6,107367.3,5175.292
2025-06-29 09:00:00,107852.1,107936.0,107586.6,107658.0,5927.897
2025-06-29 10:00:00,108121.5,108268.8,107813.0,107852.1,9708.404
2025-06-29 11:00:00,108448.3,108460.0,108051.2,108121.5,4413.356
2025-06-29 12:00:00,108151.6,108499.0,107984.1,108448.3,5118.681
2025-06-29 13:00:00,108013.0,108188.8,107969.4,108151.7,2174.082
2025-06-29 14:00:00,107893.9,108182.0,107723.8,108013.1,3773.268
2025-06-29 15:00:00,107686.9,107977.5,107580.6,107894.0,3633.811
2025-06-29 16:00:00,107494.4,107735.7,107233.1,107686.9,6800.903
2025-06-29 17:00:00,107485.4,107541.4,107250.0,107494.5,2838.265
2025-06-29 18:00:00,107570.5,107662.1,107387.6,107485.5,2161.037
2025-06-29 19:00:00,107346.5,107570.5,107291.1,107570.5,1526.894
2025-06-29 20:00:00,107300.1,107431.8,107300.0,107346.5,1302.895
2025-06-29 21:00:00,107499.6,107689.9,107203.8,107300.1,2698.803
2025-06-29 22:00:00,108041.5,108225.8,107499.6,107499.6,7432.319
2025-06-29 23:00:00,108309.8,108400.0,107963.5,108041.5,5060.855
2025-06-30 00:00:00,108665.5,108783.9,108193.5,108309.8,8168.385
2025-06-30 01:00:00,108455.2,108725.3,108349.3,108665.6,4109.038
2025-06-30 02:00:00,108441.2,108612.3,108389.0,108455.2,2405.71
2025-06-30 03:00:00,108466.7,108547.4,108376.1,108441.3,1791.979
2025-06-30 04:00:00,108274.1,108500.0,108249.2,108466.8,2542.043
2025-06-30 05:00:00,108232.9,108341.9,108107.6,108274.1,3033.004
2025-06-30 06:00:00,107504.5,108254.9,107456.8,108232.8,9133.71
2025-06-30 07:00:00,107562.6,107694.1,107427.5,107504.5,5528.568
2025-06-30 08:00:00,107454.9,107690.0,107401.0,107562.6,3342.755
2025-06-30 09:00:00,107428.0,107657.9,107410.1,107454.9,2566.252
2025-06-30 10:00:00,107586.8,107600.0,107320.0,107428.0,3266.325
2025-06-30 11:00:00,107608.1,107916.6,107567.1,107586.9,5182.833
2025-06-30 12:00:00,107526.9,107781.0,107502.2,107608.1,2715.185
2025-06-30 13:00:00,107481.9,107821.8,107431.4,107526.9,6270.295
2025-06-30 14:00:00,106764.5,107600.0,106698.6,107481.8,15836.39
2025-06-30 15:00:00,107525.6,107749.9,106686.4,106764.6,14142.491
2025-06-30 16:00:00,107551.7,107775.0,107228.5,107525.7,5552.066
2025-06-30 17:00:00,107422.8,107760.7,107364.0,107551.8,3269.245
2025-06-30 18:00:00,107191.0,107571.0,107057.9,107422.7,3109.022
2025-06-30 19:00:00,107689.6,107748.7,107156.3,107191.0,3571.785
2025-06-30 20:00:00,107534.3,107714.9,107426.0,107689.6,1942.492
2025-06-30 21:00:00,107066.1,107545.2,106863.8,107534.3,2858.829
2025-06-30 22:00:00,107051.1,107260.0,106952.6,107066.1,2547.965
2025-06-30 23:00:00,107087.4,107181.3,107009.4,107051.1,1795.019
2025-07-01 00:00:00,107327.8,107408.2,106972.9,107087.3,3525.572
2025-07-01 01:00:00,107171.8,107499.9,107119.2,107327.9,2171.796
2025-07-01 02:00:00,107050.1,107365.8,107038.4,107171.7,1791.972
2025-07-01 03:00:00,107149.4,107176.1,107022.0,107050.0,1843.198
2025-07-01 04:00:00,106836.3,107164.5,106809.3,107149.4,3171.132
2025-07-01 05:00:00,106891.1,106920.6,106691.0,106836.3,4011.894
2025-07-01 06:00:00,106844.7,106891.1,106688.0,106891.0,2552.155
2025-07-01 07:00:00,107134.9,107146.3,106557.4,106844.6,6161.399
2025-07-01 08:00:00,106666.0,107139.1,106631.2,107134.8,2762.574
2025-07-01 09:00:00,106502.5,106749.9,106444.0,106666.1,4077.298
2025-07-01 10:00:00,106438.5,106588.4,106222.0,106502.5,5508.176
2025-07-01 11:00:00,106556.8,106584.2,106261.0,106438.5,3680.324
2025-07-01 12:00:00,106367.3,106656.5,106308.0,106556.8,3238.002
2025-07-01 13:00:00,106766.0,106831.4,106233.5,106367.4,7549.897
2025-07-01 14:00:00,105862.6,107140.7,105643.5,106766.0,24100.662
2025-07-01 15:00:00,105908.3,106162.0,105578.0,105862.5,10403.585
2025-07-01 16:00:00,106041.1,106233.0,105780.9,105908.3,4537.444
2025-07-01 17:00:00,106200.2,106248.6,105850.0,106041.2,2902.699
2025-07-01 18:00:00,105692.4,106220.0,105628.6,106200.2,4712.896
2025-07-01 19:00:00,105340.1,105757.3,105333.0,105692.4,9573.083
2025-07-01 20:00:00,105860.1,105946.3,105182.6,105340.1,5370.106
2025-07-01 21:00:00,105732.7,106066.1,105686.1,105860.0,2345.931
2025-07-01 22:00:00,105575.0,105866.6,105550.5,105732.6,1714.327
2025-07-01 23:00:00,105637.9,105658.8,105304.5,105575.0,2728.279
2025-07-02 00:00:00,105336.2,105738.0,105321.0,105637.9,3366.595
2025-07-02 01:00:00,105668.1,105751.0,105010.0,105336.1,5208.581
2025-07-02 02:00:00,105865.9,105874.9,105478.4,105668.0,2551.347
2025-07-02 03:00:00,106140.0,106165.1,105812.9,105865.9,4082.71
2025-07-02 04:00:00,106344.0,106344.0,106074.2,106140.0,2967.626
2025-07-02 05:00:00,106584.3,106623.3,106245.4,106344.0,5336.726
2025-07-02 06:00:00,106964.4,106965.0,106580.2,106584.3,6647.735
2025-07-02 07:00:00,107026.0,107144.4,106778.9,106964.4,6450.64
2025-07-02 08:00:00,107691.6,107717.0,107026.1,107026.1,14204.433
2025-07-02 09:00:00,107591.4,107755.3,107446.4,107691.5,6295.584
2025-07-02 10:00:00,107784.8,107799.9,107562.8,107591.4,3586.815
2025-07-02 11:00:00,107439.6,107784.9,107288.0,107784.8,6006.556
2025-07-02 12:00:00,107333.1,107449.9,107132.3,107439.7,5456.931
2025-07-02 13:00:00,107724.0,107950.0,107227.3,107333.1,9556.547
2025-07-02 14:00:00,108096.5,108127.1,107590.0,107724.1,12705.05
2025-07-02 15:00:00,108695.3,108754.6,108061.9,108096.5,15215.913
2025-07-02 16:00:00,109366.9,109620.0,108603.9,108695.4,29469.005
2025-07-02 17:00:00,109082.7,109690.4,108779.7,109367.0,13809.081
2025-07-02 18:00:00,109487.9,109488.0,108940.7,109082.7,4204.815
2025-07-02 19:00:00,109621.9,109645.4,109214.2,109488.0,4989.398
2025-07-02 20:00:00,109092.6,109621.9,109082.7,109621.8,3974.846
2025-07-02 21:00:00,109402.4,109500.0,109088.5,109092.6,3698.342
2025-07-02 22:00:00,109095.6,109470.1,109054.3,109402.4,2939.755
2025-07-02 23:00:00,108800.0,109133.4,108682.5,109095.6,4842.23
2025-07-03 00:00:00,108884.9,109075.1,108671.0,108800.0,4051.164
2025-07-03 01:00:00,108935.1,109074.5,108760.1,108884.9,2161.075
2025-07-03 02:00:00,108676.6,108935.2,108480.6,108935.1,4275.96
2025-07-03 03:00:00,108594.8,108777.0,108575.0,108676.7,2372.875
2025-07-03 04:00:00,108738.5,108948.0,108509.1,108594.8,3539.739
2025-07-03 05:00:00,109290.4,109315.9,108738.5,108738.5,6236.572
2025-07-03 06:00:00,109419.9,109516.3,109200.0,109290.4,3825.694
2025-07-03 07:00:00,109235.0,109420.0,109092.4,109419.9,3201.203
2025-07-03 08:00:00,109325.2,109530.2,109234.9,109234.9,3666.917
2025-07-03 09:00:00,109894.7,110265.1,109325.1,109325.1,15190.337
2025-07-03 10:00:00,109794.7,109965.6,109558.2,109894.6,4523.33
2025-07-03 11:00:00,109551.0,109799.8,109538.4,109794.7,2640.727
2025-07-03 12:00:00,109119.9,109920.0,108706.0,109551.1,17216.438
2025-07-03 13:00:00,110220.3,110484.0,109071.9,109120.0,20283.595
2025-07-03 14:00:00,109670.0,110450.0,109501.1,110220.3,13847.912
2025-07-03 15:00:00,109089.8,109792.9,109043.9,109669.9,9100.849
2025-07-03 16:00:00,109236.6,109639.9,108966.0,109089.9,8390.481
2025-07-03 17:00:00,109504.8,109614.7,109220.0,109236.7,2934.378
2025-07-03 18:00:00,109637.8,109688.8,109268.1,109504.8,3154.984
2025-07-03 19:00:00,109743.9,109865.9,109581.5,109637.8,3163.923
2025-07-03 20:00:00,109902.8,109909.9,109711.2,109743.8,1852.732
2025-07-03 21:00:00,109744.9,109963.1,109631.3,109902.8,2621.813
2025-07-03 22:00:00,109656.0,109828.8,109597.6,109745.0,1614.316
2025-07-03 23:00:00,109545.2,109777.7,109488.8,109656.0,1620.983
2025-07-04 00:00:00,109422.5,109665.6,109318.4,109545.1,2330.477
2025-07-04 01:00:00,109455.0,109732.3,109393.4,109422.4,2391.825
2025-07-04 02:00:00,109138.0,109455.1,109050.0,109455.0,3701.726
2025-07-04 03:00:00,109195.6,109340.1,109069.0,109138.0,2235.171
2025-07-04 04:00:00,108938.2,109283.2,108904.6,109195.7,3240.174
2025-07-04 05:00:00,108958.5,109170.4,108866.0,108938.2,4029.519
2025-07-04 06:00:00,108982.6,108985.7,108749.1,108958.5,3288.668
2025-07-04 07:00:00,108661.0,109105.6,108661.0,108982.6,4907.501
2025-07-04 08:00:00,108710.0,108845.3,108456.4,108661.1,7263.342
2025-07-04 09:00:00,108946.7,109022.7,108710.0,108710.0,4692.551
2025-07-04 10:00:00,108849.1,109018.6,108808.0,108946.6,2133.408
2025-07-04 11:00:00,108842.3,109071.1,108800.0,108849.1,2545.51
2025-07-04 12:00:00,108684.7,108929.3,108561.1,108842.2,3456.403
2025-07-04 13:00:00,107918.7,108810.7,107911.0,108684.6,15719.814
2025-07-04 14:00:00,107762.5,108066.0,107436.0,107918.7,21128.112
2025-07-04 15:00:00,107534.7,107900.0,107526.8,107762.6,8678.957
2025-07-04 16:00:00,107593.2,107705.1,107291.2,107534.6,12182.141
2025-07-04 17:00:00,107824.2,107868.6,107581.7,107593.2,6089.808
2025-07-04 18:00:00,107450.0,107831.2,107450.0,107824.9,4389.175
2025-07-04 19:00:00,107429.6,107607.5,107200.0,107450.1,5631.695
2025-07-04 20:00:00,107635.6,107760.0,107385.9,107429.6,2942.472
2025-07-04 21:00:00,107859.5,107897.7,107635.5,107635.6,2936.693
2025-07-04 22:00:00,108197.9,108229.0,107830.7,107859.5,4538.095
2025-07-04 23:00:00,107935.4,108197.9,107884.5,108197.9,1852.61
2025-07-05 00:00:00,108133.2,108178.5,107883.1,107935.3,2039.197
2025-07-05 01:00:00,107939.8,108133.2,107831.1,108133.1,1548.066
2025-07-05 02:00:00,108018.6,108045.5,107688.3,107939.7,2157.913
2025-07-05 03:00:00,108093.5,108218.0,108018.5,108018.6,2170.859
2025-07-05 04:00:00,108077.8,108368.1,107976.2,108093.4,2945.171
2025-07-05 05:00:00,108082.5,108125.0,107954.5,108077.8,1377.346
2025-07-05 06:00:00,108228.0,108250.0,108010.7,108082.6,1708.048
2025-07-05 07:00:00,108000.9,108228.1,107946.1,108228.1,1542.501
2025-07-05 08:00:00,107974.4,108074.0,107874.5,108000.8,1560.672
2025-07-05 09:00:00,108033.6,108087.8,107828.1,107974.5,1849.742
2025-07-05 10:00:00,108036.7,108170.1,108009.0,108033.5,1498.09
2025-07-05 11:00:00,108059.1,108175.0,108036.6,108036.7,983.294
2025-07-05 12:00:00,108106.1,108110.8,107908.8,108059.2,1765.083
2025-07-05 13:00:00,108077.5,108194.4,108055.9,108106.0,1075.271
2025-07-05 14:00:00,108150.0,108180.0,108043.1,108077.5,1072.696
2025-07-05 15:00:00,108012.7,108150.0,107992.1,108149.9,1177.267
2025-07-05 16:00:00,108059.3,108070.0,107809.2,108012.6,2783.361
2025-07-05 17:00:00,108044.8,108130.7,107884.3,108059.4,1326.204
2025-07-05 18:00:00,107942.2,108056.3,107911.2,108044.9,870.715
2025-07-05 19:00:00,108092.1,108124.9,107900.0,107942.2,1177.154
2025-07-05 20:00:00,108036.6,108115.5,107930.1,108092.2,1192.186
2025-07-05 21:00:00,108028.8,108097.8,108003.5,108036.6,983.024
2025-07-05 22:00:00,108131.3,108150.0,107997.7,108028.7,833.363
2025-07-05 23:00:00,108153.4,108183.8,108118.7,108131.3,1023.725
2025-07-06 00:00:00,108159.1,108195.4,108059.3,108153.4,1285.636
2025-07-06 01:00:00,108155.4,108159.2,108027.0,108159.1,883.85
2025-07-06 02:00:00,108000.1,108211.0,108000.0,108155.3,1217.458
2025-07-06 03:00:00,107996.3,108051.5,107968.1,108000.0,985.196
2025-07-06 04:00:00,107936.1,108056.5,107901.0,107996.2,914.847
2025-07-06 05:00:00,107941.7,107976.0,107905.1,107936.1,726.146
2025-07-06 06:00:00,108072.9,108180.0,107916.5,107941.8,1467.141
2025-07-06 07:00:00,107991.3,108149.6,107991.3,108072.9,816.175
2025-07-06 08:00:00,107953.2,108014.8,107912.9,107991.4,1384.353
2025-07-06 09:00:00,107792.1,108022.9,107762.0,107953.2,2834.01
2025-07-06 10:00:00,107936.0,108087.2,107743.4,107792.0,2531.567
2025-07-06 11:00:00,108017.3,108042.2,107903.2,107936.0,847.333
2025-07-06 12:00:00,108193.1,108200.0,107984.7,108017.3,2334.867
2025-07-06 13:00:00,108713.2,109079.1,108140.0,108193.1,13513.183
2025-07-06 14:00:00,108878.1,108997.5,108550.0,108713.2,6418.742
2025-07-06 15:00:00,108856.8,108933.9,108609.1,108878.0,3302.627
2025-07-06 16:00:00,108790.8,108899.7,108646.0,108856.8,2226.624
2025-07-06 17:00:00,108865.1,108917.0,108662.7,108790.8,1869.666
2025-07-06 18:00:00,108424.0,108878.9,108209.6,108865.0,4750.409
2025-07-06 19:00:00,108493.8,108583.0,108244.1,108424.0,2083.319
2025-07-06 20:00:00,108606.1,108798.3,108477.9,108493.8,2119.093
2025-07-06 21:00:00,109161.8,109684.7,108600.0,108606.2,10744.631
2025-07-06 22:00:00,109184.8,109486.4,109148.3,109161.8,3983.93
2025-07-06 23:00:00,109145.8,109240.0,108921.9,109184.7,3147.8
2025-07-07 00:00:00,108778.6,109239.0,108742.0,109145.8,3490.173
2025-07-07 01:00:00,108966.0,109050.0,108622.6,108778.7,3298.475
2025-07-07 02:00:00,109308.1,109476.8,108966.0,108966.1,5314.328
2025-07-07 03:00:00,109348.9,109667.3,109308.1,109308.1,3539.63
2025-07-07 04:00:00,109063.2,109409.7,109063.2,109349.0,2501.158
2025-07-07 05:00:00,109027.8,109160.0,108968.0,109063.2,2501.879
2025-07-07 06:00:00,108733.1,109125.0,108714.0,109027.8,3142.875
2025-07-07 07:00:00,109016.3,109016.3,108611.0,108733.1,3358.598
2025-07-07 08:00:00,108961.4,109041.2,108801.0,109016.3,2696.137
2025-07-07 09:00:00,108797.3,108961.4,108700.1,108961.3,2432.236
2025-07-07 10:00:00,108635.3,108859.8,108620.3,108797.3,3860.815
2025-07-07 11:00:00,108599.9,108773.3,108525.0,108635.4,3015.117
2025-07-07 12:00:00,108300.3,108599.9,108265.1,108599.8,6081.157
2025-07-07 13:00:00,108478.6,108537.9,107963.3,108300.3,11302.471
2025-07-07 14:00:00,108158.1,108612.2,107903.2,108478.6,8249.864
2025-07-07 15:00:00,108249.0,108574.7,108158.5,108158.5,4729.103
2025-07-07 16:00:00,107932.6,108460.8,107820.0,108248.9,8738.963
2025-07-07 17:00:00,107900.0,108312.5,107750.0,107932.6,7487.276
2025-07-07 18:00:00,107976.1,108064.5,107456.0,107900.0,7801.14
2025-07-07 19:00:00,107999.9,108265.0,107949.0,107976.1,4529.387
2025-07-07 20:00:00,107815.7,108100.0,107805.6,107999.9,2709.364
2025-07-07 21:00:00,108116.2,108164.8,107728.5,107815.8,2527.427
2025-07-07 22:00:00,107965.9,108135.1,107913.2,108116.1,1330.08
2025-07-07 23:00:00,108203.9,108250.1,107965.8,107965.8,1759.925
2025-07-08 00:00:00,108240.2,108475.0,108136.1,108203.9,4053.631
2025-07-08 01:00:00,107650.0,108240.3,107621.4,108240.2,4172.689
2025-07-08 02:00:00,107736.8,107900.3,107400.0,107650.1,7419.834
2025-07-08 03:00:00,107852.6,107971.3,107644.7,107736.7,2338.153
2025-07-08 04:00:00,107986.0,107986.0,107696.5,107852.5,1847.249
2025-07-08 05:00:00,108159.1,108180.0,107935.0,107985.9,2191.905
2025-07-08 06:00:00,108240.2,108336.5,108079.1,108159.2,3051.923
2025-07-08 07:00:00,108440.7,108445.8,108162.6,108240.2,3098.557
2025-07-08 08:00:00,108208.0,108479.2,108203.5,108440.7,3190.353
2025-07-08 09:00:00,108405.7,108448.1,108172.4,108208.1,2024.811
2025-07-08 10:00:00,108779.9,108870.9,108359.8,108405.7,6444.686
2025-07-08 11:00:00,108713.1,108964.1,108700.4,108780.0,4283.706
2025-07-08 12:00:00,108903.2,108903.4,108640.8,108713.2,2886.766
2025-07-08 13:00:00,108977.6,109180.0,108585.0,108903.3,7288.29
2025-07-08 14:00:00,108336.8,109029.6,108191.4,108977.6,9900.445
2025-07-08 15:00:00,108217.0,108487.0,108151.0,108336.7,4068.668
2025-07-08 16:00:00,108391.6,108499.0,108041.0,108217.0,5725.669
2025-07-08 17:00:00,108946.1,109053.2,108387.9,108391.7,8877.446
2025-07-08 18:00:00,109111.5,109115.4,108852.4,108946.0,3733.803
2025-07-08 19:00:00,108723.6,109111.6,108677.9,109111.6,2538.154
2025-07-08 20:00:00,108578.0,108900.0,108578.0,108723.6,1405.346
2025-07-08 21:00:00,108847.1,108928.0,108570.1,108578.1,2196.135
2025-07-08 22:00:00,108861.1,108922.7,108749.8,108847.1,1042.991
2025-07-08 23:00:00,108873.1,108924.9,108763.6,108861.2,1374.817
2025-07-09 00:00:00,108890.0,108913.9,108707.4,108873.2,1646.991
2025-07-09 01:00:00,108730.1,109107.4,108666.0,108890.0,4441.24
2025-07-09 02:00:00,108577.6,108799.0,108548.4,108730.0,1925.765
2025-07-09 03:00:00,108311.9,108633.0,108284.2,108577.5,3587.546
2025-07-09 04:00:00,108500.0,108522.0,108273.5,108311.9,2899.828
2025-07-09 05:00:00,108729.1,108900.0,108428.7,108500.0,4099.405
2025-07-09 06:00:00,108789.0,108813.4,108620.1,108729.0,1773.249
2025-07-09 07:00:00,108674.8,108829.0,108622.1,108789.0,1226.43
2025-07-09 08:00:00,108612.2,108799.0,108601.0,108674.7,1752.869
2025-07-09 09:00:00,108703.6,108737.3,108510.0,108612.3,1920.572
2025-07-09 10:00:00,108850.1,108850.1,108654.2,108703.6,1533.184
2025-07-09 11:00:00,109008.3,109074.0,108850.0,108850.1,4337.75
2025-07-09 12:00:00,109286.7,109472.0,108929.1,109008.3,9961.526
2025-07-09 13:00:00,109136.9,109738.5,109072.2,109286.6,13260.997
2025-07-09 14:00:00,108840.0,109429.9,108429.0,109136.8,15424.001
2025-07-09 15:00:00,109020.0,109175.3,108749.1,108840.1,5585.174
2025-07-09 16:00:00,109350.0,109430.0,108975.9,109019.9,4041.18
2025-07-09 17:00:00,109108.4,109413.8,108979.6,109350.0,3619.848
2025-07-09 18:00:00,109485.6,109537.0,109084.4,109108.4,5196.15
2025-07-09 19:00:00,111718.8,112036.8,109446.0,109485.6,42985.839
2025-07-09 20:00:00,110675.8,111931.5,110508.0,111718.8,19495.737
