start_time,coinbase_premium_gap,coinbase_premium_index,mean,std,z-score
2025-06-17 19:00:00,0.65,0.02570836,1.083333333333331,0.5162997582381547,-0.8393057064602507
2025-06-17 20:00:00,0.75,0.02987227,1.0823666666666645,0.5166525250699188,-0.6433079304541968
2025-06-17 21:00:00,0.62,0.0246061,1.0813666666666644,0.5172578187510734,-0.8919472068699532
2025-06-17 22:00:00,0.7,0.02806354,1.0807333333333309,0.5176091120383596,-0.7355614970416423
2025-06-17 23:00:00,0.75,0.02988107,1.0790999999999975,0.5178778958887912,-0.6354779816102989
2025-06-18 00:00:00,0.31,0.01227149,1.075166666666664,0.5192259857742787,-1.4736678972752764
2025-06-18 01:00:00,0.45,0.01786083,1.0737666666666643,0.5203460504924908,-1.1987535334923543
2025-06-18 02:00:00,0.49,0.01948349,1.0712999999999977,0.5213559405266679,-1.1149772253726984
2025-06-18 03:00:00,0.42,0.01661425,1.0688333333333306,0.5226837474884396,-1.2413497386346057
2025-06-18 04:00:00,0.7,0.02759197,1.0708999999999977,0.5199796014779967,-0.7132972119401354
2025-06-18 05:00:00,0.19,0.00748887,1.070833333333331,0.5200916167898778,-1.693611865482532
2025-06-18 06:00:00,1.16,0.04595825,1.0739999999999974,0.5177194653633304,0.16611312835156503
2025-06-18 07:00:00,0.38,0.01499872,1.0741999999999976,0.5174387269237183,-1.3416081245544997
2025-06-18 08:00:00,0.61,0.02407945,1.075766666666664,0.5153078881804537,-0.9038609292616904
2025-06-18 09:00:00,-0.01,-0.00039571,1.0714333333333308,0.5189534221908602,-2.0838735946048015
2025-06-18 10:00:00,0.48,0.0192401,1.069533333333331,0.5200743922432167,-1.1335557799539404
2025-06-18 11:00:00,0.48,0.01909414,1.066699999999998,0.5209652508970053,-1.1261787595042274
2025-06-18 12:00:00,0.24,0.00962321,1.0647333333333318,0.5229715668702996,-1.577013714663136
2025-06-18 13:00:00,1.13,0.04516405,1.0648999999999986,0.52298441563463,0.12447789657556785
2025-06-18 14:00:00,0.73,0.02913718,1.063333333333332,0.5232822405098809,-0.6370048656888017
2025-06-18 15:00:00,0.92,0.03666858,1.062266666666665,0.5232470613195379,-0.27189195541374495
2025-06-18 16:00:00,0.72,0.02880012,1.0598999999999983,0.5231839013663144,-0.6496759535458501
2025-06-18 17:00:00,0.56,0.02242961,1.0571999999999984,0.5236680763428755,-0.9494563874740628
2025-06-18 18:00:00,0.27,0.01090662,1.0535999999999985,0.5253580145751112,-1.4915542891902833
2025-06-18 19:00:00,0.52,0.02086326,1.0521333333333318,0.5262336506462744,-1.0112111467592617
2025-06-18 20:00:00,0.62,0.02451804,1.0499666666666652,0.5266715694140223,-0.8163848053257337
2025-06-18 21:00:00,1.26,0.04983468,1.0494666666666648,0.526399757381061,0.39994952577633897
2025-06-18 22:00:00,1.01,0.03999762,1.0494333333333317,0.5264019461577483,-0.07491107056339523
2025-06-18 23:00:00,0.54,0.02138614,1.0461999999999982,0.5265425435492117,-0.9613658121296476
2025-06-19 00:00:00,1.02,0.04032784,1.0448666666666646,0.5260990873603006,-0.04726612773923057
2025-06-19 01:00:00,0.84,0.03340279,1.0416333333333314,0.5243588206545796,-0.3845331200524555
2025-06-19 02:00:00,0.57,0.02266861,1.0363333333333313,0.521042069654744,-0.8950013069814804
2025-06-19 03:00:00,0.57,0.02257041,1.0323666666666649,0.5200431538135639,-0.8890928825349442
2025-06-19 04:00:00,0.74,0.0293139,1.027266666666665,0.5153462928563654,-0.55742453307359
2025-06-19 05:00:00,0.51,0.02022116,1.0224999999999982,0.5134857759865473,-0.9980802272766851
2025-06-19 06:00:00,0.53,0.02103976,1.0186666666666644,0.5128530814630519,-0.9528394862571767
2025-06-19 07:00:00,0.18,0.00714572,1.013333333333331,0.5132285723214229,-1.6237079895299245
2025-06-19 08:00:00,0.37,0.01466165,1.0092333333333314,0.5134391995107495,-1.245002979792836
2025-06-19 09:00:00,0.42,0.01654638,1.002633333333331,0.5082010362047595,-1.1464623088619246
2025-06-19 10:00:00,0.25,0.0098481,0.997066666666664,0.5072643485270278,-1.472736392446983
2025-06-19 11:00:00,0.78,0.03080776,0.9925333333333303,0.5030757393813644,-0.4224678645698238
2025-06-19 12:00:00,0.33,0.01306672,0.9856333333333301,0.4978756868477346,-1.3168615191563726
2025-06-19 13:00:00,0.36,0.01434366,0.9798333333333304,0.49497708357708714,-1.2522465259481015
2025-06-19 14:00:00,0.64,0.02563158,0.9747999999999968,0.49069702659216463,-0.682294739638316
2025-06-19 15:00:00,0.75,0.0300846,0.9702666666666637,0.486438076459573,-0.4528154298072711
2025-06-19 16:00:00,0.65,0.02612782,0.9663333333333306,0.48422874810419986,-0.6532725175277277
2025-06-19 17:00:00,0.55,0.02192694,0.9619333333333309,0.48198196814227906,-0.8546654451017343
2025-06-19 18:00:00,0.4,0.0159694,0.9573666666666641,0.4807888573028847,-1.159275341349139
2025-06-19 19:00:00,0.42,0.01676734,0.9519666666666641,0.47767602007648624,-1.1136557924374866
2025-06-19 20:00:00,0.26,0.01036984,0.9474333333333311,0.4777683758462762,-1.4388422676902237
2025-06-19 21:00:00,0.43,0.01713066,0.9430666666666643,0.4764851054769677,-1.076773776911826
2025-06-19 22:00:00,0.61,0.02417191,0.9401999999999976,0.47589095459877734,-0.6938564324644256
2025-06-19 23:00:00,0.4,0.01586596,0.9370666666666644,0.4763441417296181,-1.1274761661108315
2025-06-20 00:00:00,0.64,0.02534081,0.9338333333333314,0.4750514552896751,-0.6185294878302369
2025-06-20 01:00:00,0.53,0.02097108,0.9310333333333316,0.4749475579805618,-0.8443739242254292
2025-06-20 02:00:00,0.21,0.00833995,0.9263666666666655,0.47513187631283166,-1.507721755538461
2025-06-20 03:00:00,0.47,0.01867161,0.9232333333333319,0.47503129158214435,-0.9541125845074081
2025-06-20 04:00:00,0.36,0.01437602,0.9200666666666655,0.47561049894982205,-1.177574229129357
2025-06-20 05:00:00,0.22,0.00874446,0.9151666666666654,0.47522391014289095,-1.4628192139104317
2025-06-20 06:00:00,0.3,0.01189782,0.9120333333333318,0.47617293894291596,-1.2853173359494563
2025-06-20 07:00:00,0.35,0.01372743,0.9095999999999989,0.4771758894071196,-1.1727331837643544
2025-06-20 08:00:00,0.56,0.02193068,0.9072666666666653,0.4771682029101342,-0.7277657323953468
2025-06-20 09:00:00,0.64,0.02506521,0.9037999999999988,0.4753096790198354,-0.5550065812755941
2025-06-20 10:00:00,0.46,0.01801915,0.8995999999999988,0.47363728837211955,-0.9281363836679623
2025-06-20 11:00:00,0.64,0.02510148,0.8966999999999988,0.47254959570544597,-0.5432234041313359
2025-06-20 12:00:00,0.53,0.02076868,0.8945999999999988,0.4727753820504538,-0.7711907469012195
2025-06-20 13:00:00,0.38,0.01498251,0.892399999999999,0.47363135686670543,-1.0818540465516606
2025-06-20 14:00:00,0.09,0.00361444,0.8872333333333324,0.4739029001297944,-1.6822714803285295
2025-06-20 15:00:00,0.75,0.03007483,0.8853333333333323,0.47330428412756154,-0.28593304111495904
2025-06-20 16:00:00,0.37,0.01490427,0.8821999999999991,0.47359490472269633,-1.081515013975725
2025-06-20 17:00:00,0.51,0.02107952,0.8794333333333323,0.47333585856726207,-0.7804887938377798
2025-06-20 18:00:00,0.65,0.02686161,0.8777999999999989,0.47327913235613916,-0.4813227214686935
2025-06-20 19:00:00,0.2,0.00828209,0.8743666666666657,0.4744501470428934,-1.4213646488883869
2025-06-20 20:00:00,0.63,0.02595915,0.8728999999999989,0.4745234433911516,-0.5118819805068628
2025-06-20 21:00:00,0.86,0.03558689,0.8707999999999989,0.47317545375207837,-0.022824514488990404
2025-06-20 22:00:00,0.68,0.02843998,0.8689999999999987,0.47286962856454473,-0.3996873315246147
2025-06-20 23:00:00,0.71,0.02950355,0.8679666666666654,0.4728772658779563,-0.33405426326296406
2025-06-21 00:00:00,0.88,0.03649832,0.8664666666666654,0.47211987121732024,0.028665036484145624
2025-06-21 01:00:00,0.61,0.02509132,0.8638999999999988,0.4714112343161839,-0.5385955648008667
2025-06-21 02:00:00,0.72,0.02971682,0.862633333333332,0.4712852265576616,-0.30264758005496467
2025-06-21 03:00:00,0.54,0.02226262,0.8597999999999987,0.47065878543562745,-0.6794731340327611
2025-06-21 04:00:00,0.74,0.03054254,0.8587333333333322,0.47056615252474265,-0.25232017368076465
2025-06-21 05:00:00,0.81,0.03341819,0.8554333333333322,0.46740385832617476,-0.09720359069356836
2025-06-21 06:00:00,0.57,0.02350641,0.8530666666666658,0.4670442842319261,-0.6060809996469195
2025-06-21 07:00:00,0.7,0.02884397,0.8508666666666659,0.46620209874959667,-0.32360786678418285
2025-06-21 08:00:00,0.59,0.02416488,0.8487666666666659,0.4659526282016488,-0.5553497308629416
2025-06-21 09:00:00,0.22,0.00899744,0.8458666666666659,0.4671520298062561,-1.3397494321628747
2025-06-21 10:00:00,0.52,0.02132126,0.8444999999999994,0.4675046724142293,-0.6941107097908924
2025-06-21 11:00:00,0.41,0.01678436,0.842699999999999,0.46813624992626335,-0.9243035549333214
2025-06-21 12:00:00,0.37,0.01518952,0.8404333333333326,0.46877497674078106,-1.0035376388989052
2025-06-21 13:00:00,0.41,0.01693865,0.8366999999999992,0.4677235591235909,-0.9122910139475108
2025-06-21 14:00:00,0.27,0.0111585,0.8346333333333326,0.46885564688324594,-1.2042796905332722
2025-06-21 15:00:00,0.5,0.02063055,0.831499999999999,0.46793656846528026,-0.7084293520535049
2025-06-21 16:00:00,0.44,0.01820913,0.8274999999999992,0.46612766491599794,-0.8313173174774589
2025-06-21 17:00:00,0.49,0.02042347,0.8252333333333327,0.466109937462833,-0.7192151601789519
2025-06-21 18:00:00,0.78,0.03267262,0.8237999999999992,0.46558363416402776,-0.09407547170046829
2025-06-21 19:00:00,0.38,0.01593452,0.8204999999999991,0.465207635161714,-0.9468890162279343
2025-06-21 20:00:00,0.4,0.01664143,0.8172666666666657,0.46474633879175115,-0.8978374477386455
2025-06-21 21:00:00,1.22,0.05346656,0.8175999999999991,0.46499998921140157,0.8653763641638688
2025-06-21 22:00:00,0.89,0.03892259,0.8161999999999993,0.46414400660024424,0.15900237631111516
2025-06-21 23:00:00,1.55,0.06751665,0.816099999999999,0.46398209874942203,1.5817420585365098
2025-06-22 00:00:00,0.97,0.04227316,0.8154999999999991,0.46366514629959693,0.33321460807013253
2025-06-22 01:00:00,0.91,0.04015001,0.8133333333333326,0.4616890129780237,0.20937614703702892
2025-06-22 02:00:00,0.75,0.03310527,0.8112999999999992,0.4606153837776455,-0.1330828325733706
2025-06-22 03:00:00,0.91,0.04018405,0.8095333333333322,0.459210223084769,0.2187814243153771
2025-06-22 04:00:00,0.87,0.03812612,0.8065999999999989,0.45598191303688734,0.1390406026803793
2025-06-22 05:00:00,0.84,0.0367011,0.8046666666666659,0.45459992579268044,0.07772401913995872
2025-06-22 06:00:00,1.15,0.05028839,0.8029999999999992,0.4524016181230143,0.7670175925534524
2025-06-22 07:00:00,0.52,0.02290063,0.7990999999999989,0.449764921875731,-0.6205463930713422
2025-06-22 08:00:00,0.96,0.04220819,0.7984333333333324,0.44937624427495493,0.3595353976206439
2025-06-22 09:00:00,0.93,0.04148175,0.7967666666666658,0.4479509785152575,0.29742837882604645
2025-06-22 10:00:00,0.8,0.0354081,0.7954999999999992,0.4474006120831183,0.010058099784550193
2025-06-22 11:00:00,1.17,0.05147382,0.7955333333333324,0.4474282314478846,0.8369312447158009
2025-06-22 12:00:00,0.41,0.01798167,0.7932333333333322,0.44763131204972345,-0.8561361169720009
2025-06-22 13:00:00,0.72,0.03272831,0.7924666666666655,0.4475588736395616,-0.16191538350555884
2025-06-22 14:00:00,0.34,0.01544514,0.7903999999999989,0.4482136673940681,-1.004877880272242
2025-06-22 15:00:00,0.53,0.02436882,0.789433333333332,0.44846226921779525,-0.5784953409477095
2025-06-22 16:00:00,0.52,0.02366864,0.7868999999999986,0.44782796879175746,-0.5959877868282688
2025-06-22 17:00:00,0.92,0.04196544,0.7862666666666651,0.44750373652400577,0.2988429423452668
2025-06-22 18:00:00,0.87,0.03985889,0.7852999999999986,0.44700666646736714,0.18948263270741356
2025-06-22 19:00:00,0.94,0.04304463,0.7854666666666655,0.4470551531097749,0.345669504664872
2025-06-22 20:00:00,0.95,0.04342659,0.7857666666666656,0.44713552697948233,0.3673010159643846
2025-06-22 21:00:00,0.55,0.02523966,0.7842666666666654,0.44716924087965976,-0.5238881507275011
2025-06-22 22:00:00,1.03,0.04610956,0.7841333333333318,0.44708971463458996,0.5499269131422919
2025-06-22 23:00:00,0.76,0.0341159,0.7828999999999985,0.4466425362456975,-0.05127142656963871
2025-06-23 00:00:00,1.07,0.04774803,0.7851333333333321,0.44639655221378793,0.6381471031842553
2025-06-23 01:00:00,0.81,0.03606219,0.7858999999999984,0.4462405465868173,0.054006746326250646
2025-06-23 02:00:00,0.81,0.03617573,0.7861666666666648,0.4462309331590055,0.053410311931115555
2025-06-23 03:00:00,0.86,0.03848426,0.7869999999999981,0.44613426897428515,0.16362786962731507
2025-06-23 04:00:00,0.94,0.04208245,0.7873999999999982,0.4462177430891035,0.3419855045287377
2025-06-23 05:00:00,1.09,0.04852251,0.7879333333333318,0.44648429195827005,0.6765448910684196
2025-06-23 06:00:00,0.99,0.0439828,0.7899999999999985,0.4459779378739217,0.4484526767253264
2025-06-23 07:00:00,0.98,0.04338433,0.7880333333333317,0.4438224797529307,0.4325302917813745
2025-06-23 08:00:00,0.96,0.04244051,0.7891333333333318,0.4438384361607712,0.3849749204793415
2025-06-23 09:00:00,1.03,0.04573692,0.790166666666665,0.44403776567624076,0.5401192237963912
2025-06-23 10:00:00,1.09,0.04850891,0.7932999999999986,0.4428202146187026,0.6700236127555284
2025-06-23 11:00:00,0.99,0.0439342,0.7962666666666651,0.44113800336815984,0.43916718091424817
2025-06-23 12:00:00,0.86,0.03794397,0.7971333333333318,0.44100650563868943,0.14255269675811535
2025-06-23 13:00:00,0.68,0.02962576,0.7987999999999984,0.4396090084013286,-0.27024014005541774
2025-06-23 14:00:00,1.28,0.05628823,0.8025333333333318,0.4389211258734911,1.0878188324074587
2025-06-23 15:00:00,1.03,0.0458075,0.8046333333333318,0.43849567891106245,0.5139541334280242
2025-06-23 16:00:00,1.2,0.05401051,0.8070333333333318,0.43868326719702583,0.8957867692960694
2025-06-23 17:00:00,1.61,0.07077919,0.8110999999999986,0.4404555903724485,1.8138037465353838
2025-06-23 18:00:00,1.72,0.07460485,0.815233333333332,0.4431480711139717,2.0416802546207498
2025-06-23 19:00:00,1.73,0.07480208,0.8188666666666654,0.4461646840647636,2.04214579476012
2025-06-23 20:00:00,2.14,0.09117518,0.8248999999999985,0.45173503125346737,2.911219872301872
2025-06-23 21:00:00,1.35,0.05766372,0.8287333333333319,0.45129363912864895,1.155049886528696
2025-06-23 22:00:00,2.43,0.10094045,0.8351333333333317,0.460283083851506,3.464969108404591
2025-06-23 23:00:00,1.34,0.05556339,0.8388666666666651,0.4598189794565689,1.0898491704835518
2025-06-24 00:00:00,1.49,0.06200944,0.8429666666666651,0.46012380065443437,1.406215745442985
2025-06-24 01:00:00,1.91,0.07912441,0.847666666666665,0.4637954754332581,2.290521123219126
2025-06-24 02:00:00,1.75,0.07316329,0.8515333333333316,0.4664678872710393,1.9261061504639394
2025-06-24 03:00:00,2.1,0.08755436,0.8567333333333318,0.47164977180786277,2.6359954800808025
2025-06-24 04:00:00,1.51,0.06281459,0.8579333333333318,0.47285484160188235,1.3789996618363323
2025-06-24 05:00:00,1.7,0.07024764,0.8586999999999986,0.4740355214383315,1.7747615145955855
2025-06-24 06:00:00,1.9,0.07832597,0.8614999999999986,0.47769522266036335,2.1739802927406804
2025-06-24 07:00:00,1.45,0.06058555,0.862733333333332,0.47873774482135756,1.2266980680326518
2025-06-24 08:00:00,2.0,0.08322099,0.8658999999999988,0.4831026293674021,2.3475343147791317
2025-06-24 09:00:00,1.46,0.06043447,0.8670999999999989,0.4841320786368607,1.2246658012610756
2025-06-24 10:00:00,1.77,0.0733235,0.8719666666666657,0.4858483586961513,1.8483819431712083
2025-06-24 11:00:00,1.75,0.07263098,0.8751999999999991,0.4884549663793318,1.790953230518769
2025-06-24 12:00:00,1.14,0.04721885,0.8767666666666658,0.4885483365503123,0.5388071427937928
2025-06-24 13:00:00,1.5,0.0619438,0.8797333333333325,0.4896240406948408,1.2668223271602999
2025-06-24 14:00:00,1.32,0.05429574,0.882466666666666,0.4897858881965745,0.8933155157743766
2025-06-24 15:00:00,1.48,0.06070301,0.8856999999999994,0.49052000596735157,1.211571378883895
2025-06-24 16:00:00,1.68,0.06777172,0.8896999999999992,0.49209086702021654,1.6060042015929812
2025-06-24 17:00:00,1.26,0.05126849,0.8924999999999993,0.49179904874638947,0.7472564270646095
2025-06-24 18:00:00,1.28,0.05255443,0.894799999999999,0.49199303907850367,0.7829379064416753
2025-06-24 19:00:00,1.73,0.07106941,0.9001333333333325,0.49234676127030513,1.6855329047469032
2025-06-24 20:00:00,0.95,0.03878501,0.9010666666666661,0.4921744078216903,0.09942275046341269
2025-06-24 21:00:00,1.14,0.04662119,0.9019999999999994,0.49236172362365654,0.4833844480200072
2025-06-24 22:00:00,1.07,0.04382354,0.903666666666666,0.4920803108538421,0.3380207044754906
2025-06-24 23:00:00,1.42,0.05799587,0.9064666666666658,0.4926220021601648,1.0424490402001383
2025-06-25 00:00:00,1.29,0.05247081,0.9088333333333322,0.4927538195127425,0.7735438094494791
2025-06-25 01:00:00,1.35,0.05485753,0.9109666666666654,0.4932752447798534,0.8900372317067592
2025-06-25 02:00:00,1.5,0.06118129,0.9130999999999987,0.49443666468481035,1.1870074408299267
2025-06-25 03:00:00,1.38,0.05645603,0.9154999999999988,0.49495118167433705,0.9384763936287117
2025-06-25 04:00:00,1.62,0.06652294,0.9184666666666654,0.4965004443028087,1.4129561038327676
2025-06-25 05:00:00,1.33,0.05474648,0.9196333333333322,0.49705641782118803,0.8255937393696301
2025-06-25 06:00:00,1.39,0.05685816,0.9214666666666653,0.4977755019988534,0.9412543032991885
2025-06-25 07:00:00,1.48,0.06054309,0.9249333333333318,0.4980325796473636,1.114518787224097
2025-06-25 08:00:00,1.41,0.05779897,0.9244666666666652,0.49751023809795336,0.9759263149831692
2025-06-25 09:00:00,1.35,0.05577222,0.9248666666666653,0.49780486253093276,0.8540160318480572
2025-06-25 10:00:00,1.38,0.05687227,0.9233666666666651,0.49574206958264616,0.9211107173489712
2025-06-25 11:00:00,1.53,0.06299018,0.9246333333333318,0.49680739815186914,1.2185137921026161
2025-06-25 12:00:00,1.32,0.05434581,0.9221999999999988,0.4930505275755076,0.806813861362476
2025-06-25 13:00:00,1.36,0.05585193,0.9188666666666654,0.486636172896619,0.9064951557291018
2025-06-25 14:00:00,1.61,0.06619739,0.9182666666666656,0.48566851718448195,1.4242910727330067
2025-06-25 15:00:00,1.45,0.06027402,0.9160666666666657,0.4817309879015218,1.1083641010083494
2025-06-25 16:00:00,1.51,0.06264183,0.9132666666666656,0.4757729098650272,1.2542398294653279
2025-06-25 17:00:00,1.18,0.04870338,0.9105666666666654,0.4719248411997083,0.5709242443105813
2025-06-25 18:00:00,1.3,0.05375455,0.9091999999999985,0.4701924746427933,0.8311489891387428
2025-06-25 19:00:00,1.49,0.06124655,0.9090333333333319,0.46997694267312895,1.2361599344900904
2025-06-25 20:00:00,2.06,0.08448856,0.9110999999999982,0.4736683039927521,2.4255370062033577
2025-06-25 21:00:00,1.6,0.06582737,0.9112333333333318,0.47385716652784454,1.453532235702075
2025-06-25 22:00:00,1.25,0.05173327,0.9116666666666652,0.47410809298620427,0.7136206665495156
2025-06-25 23:00:00,1.6,0.06615698,0.9128999999999985,0.4754184110358459,1.4452532423028
2025-06-26 00:00:00,1.2,0.0494458,0.9120333333333318,0.4746541062966925,0.6066874021451497
2025-06-26 01:00:00,1.49,0.06058832,0.9114999999999986,0.4739114441076494,1.2206921930093644
2025-06-26 02:00:00,1.03,0.04131071,0.9089666666666654,0.47122334090351675,0.2568491898157403
2025-06-26 03:00:00,1.69,0.06790476,0.9081666666666657,0.46968534143128277,1.6645895972627884
2025-06-26 04:00:00,1.03,0.04152204,0.9061666666666656,0.46787533594844166,0.2646716418216593
2025-06-26 05:00:00,1.48,0.05978373,0.9068666666666657,0.4685780620376701,1.2231330908685578
2025-06-26 06:00:00,1.3,0.0522674,0.9074333333333322,0.4689514513978271,0.8371157941755477
2025-06-26 07:00:00,1.46,0.05863713,0.9071666666666658,0.468613166576154,1.179722152009772
