start_time,close_x,close_y
2025-06-25 07:00:00,106547.5,106547.5
2025-06-25 08:00:00,106599.9,106599.9
2025-06-25 09:00:00,106589.8,106589.8
2025-06-25 10:00:00,107068.6,107068.6
2025-06-25 11:00:00,107136.3,107136.3
2025-06-25 12:00:00,107177.9,107177.9
2025-06-25 13:00:00,107870.2,107870.2
2025-06-25 14:00:00,107559.3,107559.3
2025-06-25 15:00:00,106982.6,106982.6
2025-06-25 16:00:00,107087.4,107087.4
2025-06-25 17:00:00,107344.7,107344.7
2025-06-25 18:00:00,107356.4,107356.4
2025-06-25 19:00:00,107698.2,107698.2
2025-06-25 20:00:00,107717.7,107717.7
2025-06-25 21:00:00,107505.9,107505.9
2025-06-25 22:00:00,107222.5,107222.5
2025-06-25 23:00:00,107280.0,107280.0
2025-06-26 00:00:00,107269.0,107269.0
2025-06-26 01:00:00,107570.8,107570.8
2025-06-26 02:00:00,107878.0,107878.0
2025-06-26 03:00:00,107809.3,107809.3
2025-06-26 04:00:00,107792.9,107792.9
2025-06-26 05:00:00,107588.1,107588.1
2025-06-26 06:00:00,107702.8,107702.8
2025-06-26 07:00:00,107768.5,107768.5
2025-06-26 08:00:00,107699.9,107699.9
2025-06-26 09:00:00,107263.3,107263.3
2025-06-26 10:00:00,107329.1,107329.1
2025-06-26 11:00:00,107272.8,107272.8
2025-06-26 12:00:00,107059.9,107059.9
2025-06-26 13:00:00,106905.9,106905.9
2025-06-26 14:00:00,107393.1,107393.1
2025-06-26 15:00:00,107260.0,107260.0
2025-06-26 16:00:00,107149.0,107149.0
2025-06-26 17:00:00,107136.9,107136.9
2025-06-26 18:00:00,107331.9,107331.9
2025-06-26 19:00:00,107476.1,107476.1
2025-06-26 20:00:00,107727.7,107727.7
2025-06-26 21:00:00,106969.6,106969.6
2025-06-26 22:00:00,106941.0,106941.0
2025-06-26 23:00:00,106913.7,106913.7
2025-06-27 00:00:00,106623.9,106623.9
2025-06-27 01:00:00,107069.5,107069.5
2025-06-27 02:00:00,107194.4,107194.4
2025-06-27 03:00:00,107428.0,107428.0
2025-06-27 04:00:00,107453.3,107453.3
2025-06-27 05:00:00,107211.0,107211.0
2025-06-27 06:00:00,107229.1,107229.1
2025-06-27 07:00:00,106816.9,106816.9
2025-06-27 08:00:00,106951.0,106951.0
2025-06-27 09:00:00,107042.6,107042.6
2025-06-27 10:00:00,106953.5,106953.5
2025-06-27 11:00:00,106943.7,106943.7
2025-06-27 12:00:00,106631.7,106631.7
2025-06-27 13:00:00,106775.5,106775.5
2025-06-27 14:00:00,106508.7,106508.7
2025-06-27 15:00:00,107261.3,107261.3
2025-06-27 16:00:00,107418.8,107418.8
2025-06-27 17:00:00,106809.2,106809.2
2025-06-27 18:00:00,106649.5,106649.5
2025-06-27 19:00:00,106748.1,106748.1
2025-06-27 20:00:00,107066.7,107066.7
2025-06-27 21:00:00,106998.4,106998.4
2025-06-27 22:00:00,107047.7,107047.7
2025-06-27 23:00:00,107010.7,107010.7
2025-06-28 00:00:00,107006.4,107006.4
2025-06-28 01:00:00,107022.1,107022.1
2025-06-28 02:00:00,107061.8,107061.8
2025-06-28 03:00:00,107248.0,107248.0
2025-06-28 04:00:00,107143.1,107143.1
2025-06-28 05:00:00,107242.2,107242.2
2025-06-28 06:00:00,107364.2,107364.2
2025-06-28 07:00:00,107433.0,107433.0
2025-06-28 08:00:00,107329.8,107329.8
2025-06-28 09:00:00,107251.8,107251.8
2025-06-28 10:00:00,107214.0,107214.0
2025-06-28 11:00:00,107320.3,107320.3
2025-06-28 12:00:00,107281.1,107281.1
2025-06-28 13:00:00,107066.5,107066.5
2025-06-28 14:00:00,107150.8,107150.8
2025-06-28 15:00:00,107407.6,107407.6
2025-06-28 16:00:00,107250.2,107250.2
2025-06-28 17:00:00,107424.5,107424.5
2025-06-28 18:00:00,107277.7,107277.7
2025-06-28 19:00:00,107162.5,107162.5
2025-06-28 20:00:00,107108.2,107108.2
2025-06-28 21:00:00,107270.1,107270.1
2025-06-28 22:00:00,107309.0,107309.0
2025-06-28 23:00:00,107241.0,107241.0
2025-06-29 00:00:00,107421.4,107421.4
2025-06-29 01:00:00,107269.4,107269.4
2025-06-29 02:00:00,107252.2,107252.2
2025-06-29 03:00:00,107156.5,107156.5
2025-06-29 04:00:00,107220.2,107220.2
2025-06-29 05:00:00,107260.0,107260.0
2025-06-29 06:00:00,107328.8,107328.8
2025-06-29 07:00:00,107367.2,107367.2
2025-06-29 08:00:00,107658.0,107658.0
2025-06-29 09:00:00,107852.1,107852.1
2025-06-29 10:00:00,108121.5,108121.5
2025-06-29 11:00:00,108448.3,108448.3
2025-06-29 12:00:00,108151.6,108151.6
2025-06-29 13:00:00,108013.0,108013.0
2025-06-29 14:00:00,107893.9,107893.9
2025-06-29 15:00:00,107686.9,107686.9
2025-06-29 16:00:00,107494.4,107494.4
2025-06-29 17:00:00,107485.4,107485.4
2025-06-29 18:00:00,107570.5,107570.5
2025-06-29 19:00:00,107346.5,107346.5
2025-06-29 20:00:00,107300.1,107300.1
2025-06-29 21:00:00,107499.6,107499.6
2025-06-29 22:00:00,108041.5,108041.5
2025-06-29 23:00:00,108309.8,108309.8
2025-06-30 00:00:00,108665.5,108665.5
2025-06-30 01:00:00,108455.2,108455.2
2025-06-30 02:00:00,108441.2,108441.2
2025-06-30 03:00:00,108466.7,108466.7
2025-06-30 04:00:00,108274.1,108274.1
2025-06-30 05:00:00,108232.9,108232.9
2025-06-30 06:00:00,107504.5,107504.5
2025-06-30 07:00:00,107562.6,107562.6
2025-06-30 08:00:00,107454.9,107454.9
2025-06-30 09:00:00,107428.0,107428.0
2025-06-30 10:00:00,107586.8,107586.8
2025-06-30 11:00:00,107608.1,107608.1
2025-06-30 12:00:00,107526.9,107526.9
2025-06-30 13:00:00,107481.9,107481.9
2025-06-30 14:00:00,106764.5,106764.5
2025-06-30 15:00:00,107525.6,107525.6
2025-06-30 16:00:00,107551.7,107551.7
2025-06-30 17:00:00,107422.8,107422.8
2025-06-30 18:00:00,107191.0,107191.0
2025-06-30 19:00:00,107689.6,107689.6
2025-06-30 20:00:00,107534.3,107534.3
2025-06-30 21:00:00,107066.1,107066.1
2025-06-30 22:00:00,107051.1,107051.1
2025-06-30 23:00:00,107087.4,107087.4
2025-07-01 00:00:00,107327.8,107327.8
2025-07-01 01:00:00,107171.8,107171.8
2025-07-01 02:00:00,107050.1,107050.1
2025-07-01 03:00:00,107149.4,107149.4
2025-07-01 04:00:00,106836.3,106836.3
2025-07-01 05:00:00,106891.1,106891.1
2025-07-01 06:00:00,106844.7,106844.7
2025-07-01 07:00:00,107134.9,107134.9
2025-07-01 08:00:00,106666.0,106666.0
2025-07-01 09:00:00,106502.5,106502.5
2025-07-01 10:00:00,106438.5,106438.5
2025-07-01 11:00:00,106556.8,106556.8
2025-07-01 12:00:00,106367.3,106367.3
2025-07-01 13:00:00,106766.0,106766.0
2025-07-01 14:00:00,105862.6,105862.6
2025-07-01 15:00:00,105908.3,105908.3
2025-07-01 16:00:00,106041.1,106041.1
2025-07-01 17:00:00,106200.2,106200.2
2025-07-01 18:00:00,105692.4,105692.4
2025-07-01 19:00:00,105340.1,105340.1
2025-07-01 20:00:00,105860.1,105860.1
2025-07-01 21:00:00,105732.7,105732.7
2025-07-01 22:00:00,105575.0,105575.0
2025-07-01 23:00:00,105637.9,105637.9
2025-07-02 00:00:00,105336.2,105336.2
2025-07-02 01:00:00,105668.1,105668.1
2025-07-02 02:00:00,105865.9,105865.9
2025-07-02 03:00:00,106140.0,106140.0
2025-07-02 04:00:00,106344.0,106344.0
2025-07-02 05:00:00,106584.3,106584.3
2025-07-02 06:00:00,106964.4,106964.4
2025-07-02 07:00:00,107026.0,107026.0
2025-07-02 08:00:00,107691.6,107691.6
2025-07-02 09:00:00,107591.4,107591.4
2025-07-02 10:00:00,107784.8,107784.8
2025-07-02 11:00:00,107439.6,107439.6
2025-07-02 12:00:00,107333.1,107333.1
2025-07-02 13:00:00,107724.0,107724.0
2025-07-02 14:00:00,108096.5,108096.5
2025-07-02 15:00:00,108695.3,108695.3
2025-07-02 16:00:00,109366.9,109366.9
2025-07-02 17:00:00,109082.7,109082.7
2025-07-02 18:00:00,109487.9,109487.9
2025-07-02 19:00:00,109621.9,109621.9
2025-07-02 20:00:00,109092.6,109092.6
2025-07-02 21:00:00,109402.4,109402.4
2025-07-02 22:00:00,109095.6,109095.6
2025-07-02 23:00:00,108800.0,108800.0
2025-07-03 00:00:00,108884.9,108884.9
2025-07-03 01:00:00,108935.1,108935.1
2025-07-03 02:00:00,108676.6,108676.6
2025-07-03 03:00:00,108594.8,108594.8
2025-07-03 04:00:00,108738.5,108738.5
2025-07-03 05:00:00,109290.4,109290.4
2025-07-03 06:00:00,109419.9,109419.9
2025-07-03 07:00:00,109235.0,109235.0
2025-07-03 08:00:00,109325.2,109325.2
2025-07-03 09:00:00,109894.7,109894.7
2025-07-03 10:00:00,109794.7,109794.7
2025-07-03 11:00:00,109551.0,109551.0
2025-07-03 12:00:00,109119.9,109119.9
2025-07-03 13:00:00,110220.3,110220.3
2025-07-03 14:00:00,109670.0,109670.0
2025-07-03 15:00:00,109089.8,109089.8
2025-07-03 16:00:00,109236.6,109236.6
2025-07-03 17:00:00,109504.8,109504.8
2025-07-03 18:00:00,109637.8,109637.8
2025-07-03 19:00:00,109743.9,109743.9
2025-07-03 20:00:00,109902.8,109902.8
2025-07-03 21:00:00,109744.9,109744.9
2025-07-03 22:00:00,109656.0,109656.0
2025-07-03 23:00:00,109545.2,109545.2
2025-07-04 00:00:00,109422.5,109422.5
2025-07-04 01:00:00,109455.0,109455.0
2025-07-04 02:00:00,109138.0,109138.0
2025-07-04 03:00:00,109195.6,109195.6
2025-07-04 04:00:00,108938.2,108938.2
2025-07-04 05:00:00,108958.5,108958.5
2025-07-04 06:00:00,108982.6,108982.6
2025-07-04 07:00:00,108661.0,108661.0
2025-07-04 08:00:00,108710.0,108710.0
2025-07-04 09:00:00,108946.7,108946.7
2025-07-04 10:00:00,108849.1,108849.1
2025-07-04 11:00:00,108842.3,108842.3
2025-07-04 12:00:00,108684.7,108684.7
2025-07-04 13:00:00,107918.7,107918.7
2025-07-04 14:00:00,107762.5,107762.5
2025-07-04 15:00:00,107534.7,107534.7
2025-07-04 16:00:00,107593.2,107593.2
2025-07-04 17:00:00,107824.2,107824.2
2025-07-04 18:00:00,107450.0,107450.0
2025-07-04 19:00:00,107429.6,107429.6
2025-07-04 20:00:00,107635.6,107635.6
2025-07-04 21:00:00,107859.5,107859.5
2025-07-04 22:00:00,108197.9,108197.9
2025-07-04 23:00:00,107935.4,107935.4
2025-07-05 00:00:00,108133.2,108133.2
2025-07-05 01:00:00,107939.8,107939.8
2025-07-05 02:00:00,108018.6,108018.6
2025-07-05 03:00:00,108093.5,108093.5
2025-07-05 04:00:00,108077.8,108077.8
2025-07-05 05:00:00,108082.5,108082.5
2025-07-05 06:00:00,108228.0,108228.0
2025-07-05 07:00:00,108000.9,108000.9
2025-07-05 08:00:00,107974.4,107974.4
2025-07-05 09:00:00,108033.6,108033.6
2025-07-05 10:00:00,108036.7,108036.7
2025-07-05 11:00:00,108059.1,108059.1
2025-07-05 12:00:00,108106.1,108106.1
2025-07-05 13:00:00,108077.5,108077.5
2025-07-05 14:00:00,108150.0,108150.0
2025-07-05 15:00:00,108012.7,108012.7
2025-07-05 16:00:00,108059.3,108059.3
2025-07-05 17:00:00,108044.8,108044.8
2025-07-05 18:00:00,107942.2,107942.2
2025-07-05 19:00:00,108092.1,108092.1
2025-07-05 20:00:00,108036.6,108036.6
2025-07-05 21:00:00,108028.8,108028.8
2025-07-05 22:00:00,108131.3,108131.3
2025-07-05 23:00:00,108153.4,108153.4
2025-07-06 00:00:00,108159.1,108159.1
2025-07-06 01:00:00,108155.4,108155.4
2025-07-06 02:00:00,108000.1,108000.1
2025-07-06 03:00:00,107996.3,107996.3
2025-07-06 04:00:00,107936.1,107936.1
2025-07-06 05:00:00,107941.7,107941.7
2025-07-06 06:00:00,108072.9,108072.9
2025-07-06 07:00:00,107991.3,107991.3
2025-07-06 08:00:00,107953.2,107953.2
2025-07-06 09:00:00,107792.1,107792.1
2025-07-06 10:00:00,107936.0,107936.0
2025-07-06 11:00:00,108017.3,108017.3
2025-07-06 12:00:00,108193.1,108193.1
2025-07-06 13:00:00,108713.2,108713.2
2025-07-06 14:00:00,108878.1,108878.1
2025-07-06 15:00:00,108856.8,108856.8
2025-07-06 16:00:00,108790.8,108790.8
2025-07-06 17:00:00,108865.1,108865.1
2025-07-06 18:00:00,108424.0,108424.0
2025-07-06 19:00:00,108493.8,108493.8
2025-07-06 20:00:00,108606.1,108606.1
2025-07-06 21:00:00,109161.8,109161.8
2025-07-06 22:00:00,109184.8,109184.8
2025-07-06 23:00:00,109145.8,109145.8
2025-07-07 00:00:00,108778.6,108778.6
2025-07-07 01:00:00,108966.0,108966.0
2025-07-07 02:00:00,109308.1,109308.1
2025-07-07 03:00:00,109348.9,109348.9
2025-07-07 04:00:00,109063.2,109063.2
2025-07-07 05:00:00,109027.8,109027.8
2025-07-07 06:00:00,108733.1,108733.1
2025-07-07 07:00:00,109016.3,109016.3
2025-07-07 08:00:00,108961.4,108961.4
2025-07-07 09:00:00,108797.3,108797.3
2025-07-07 10:00:00,108635.3,108635.3
2025-07-07 11:00:00,108599.9,108599.9
2025-07-07 12:00:00,108300.3,108300.3
2025-07-07 13:00:00,108478.6,108478.6
2025-07-07 14:00:00,108158.1,108158.1
2025-07-07 15:00:00,108249.0,108249.0
2025-07-07 16:00:00,107932.6,107932.6
2025-07-07 17:00:00,107900.0,107900.0
2025-07-07 18:00:00,107976.1,107976.1
2025-07-07 19:00:00,107999.9,107999.9
2025-07-07 20:00:00,107815.7,107815.7
2025-07-07 21:00:00,108116.2,108116.2
2025-07-07 22:00:00,107965.9,107965.9
2025-07-07 23:00:00,108203.9,108203.9
2025-07-08 00:00:00,108240.2,108240.2
2025-07-08 01:00:00,107650.0,107650.0
2025-07-08 02:00:00,107736.8,107736.8
2025-07-08 03:00:00,107852.6,107852.6
2025-07-08 04:00:00,107986.0,107986.0
2025-07-08 05:00:00,108159.1,108159.1
2025-07-08 06:00:00,108240.2,108240.2
2025-07-08 07:00:00,108440.7,108440.7
2025-07-08 08:00:00,108208.0,108208.0
2025-07-08 09:00:00,108405.7,108405.7
2025-07-08 10:00:00,108779.9,108779.9
2025-07-08 11:00:00,108713.1,108713.1
2025-07-08 12:00:00,108903.2,108903.2
2025-07-08 13:00:00,108977.6,108977.6
2025-07-08 14:00:00,108336.8,108336.8
2025-07-08 15:00:00,108217.0,108217.0
2025-07-08 16:00:00,108391.6,108391.6
2025-07-08 17:00:00,108946.1,108946.1
2025-07-08 18:00:00,109111.5,109111.5
2025-07-08 19:00:00,108723.6,108723.6
2025-07-08 20:00:00,108578.0,108578.0
2025-07-08 21:00:00,108847.1,108847.1
2025-07-08 22:00:00,108861.1,108861.1
2025-07-08 23:00:00,108873.1,108873.1
2025-07-09 00:00:00,108890.0,108890.0
2025-07-09 01:00:00,108730.1,108730.1
2025-07-09 02:00:00,108577.6,108577.6
2025-07-09 03:00:00,108311.9,108311.9
2025-07-09 04:00:00,108500.0,108500.0
2025-07-09 05:00:00,108729.1,108729.1
2025-07-09 06:00:00,108789.0,108789.0
2025-07-09 07:00:00,108674.8,108674.8
2025-07-09 08:00:00,108612.2,108612.2
2025-07-09 09:00:00,108703.6,108703.6
2025-07-09 10:00:00,108850.1,108850.1
2025-07-09 11:00:00,109008.3,109008.3
2025-07-09 12:00:00,109286.7,109286.7
2025-07-09 13:00:00,109136.9,109136.9
2025-07-09 14:00:00,108840.0,108840.0
2025-07-09 15:00:00,109020.0,109020.0
2025-07-09 16:00:00,109350.0,109350.0
2025-07-09 17:00:00,109108.4,109108.4
2025-07-09 18:00:00,109485.6,109485.6
2025-07-09 19:00:00,111718.8,111718.8
2025-07-09 20:00:00,110675.8,110675.8
2025-07-09 21:00:00,110785.8,110785.8
2025-07-09 22:00:00,111327.9,111327.9
2025-07-09 23:00:00,111199.9,111199.9
2025-07-10 00:00:00,110868.6,110868.6
2025-07-10 01:00:00,111148.3,111148.3
2025-07-10 02:00:00,111178.4,111178.4
2025-07-10 03:00:00,111028.2,111028.2
2025-07-10 04:00:00,111106.9,111106.9
2025-07-10 05:00:00,111058.4,111058.4
2025-07-10 06:00:00,111184.7,111184.7
2025-07-10 07:00:00,111186.1,111186.1
2025-07-10 08:00:00,111185.2,111185.2
2025-07-10 09:00:00,110997.8,110997.8
2025-07-10 10:00:00,111036.8,111036.8
2025-07-10 11:00:00,110972.2,110972.2
2025-07-10 12:00:00,110809.0,110809.0
2025-07-10 13:00:00,110750.0,110750.0
2025-07-10 14:00:00,111195.0,111195.0
2025-07-10 15:00:00,111350.0,111350.0
2025-07-10 16:00:00,112596.3,112596.3
2025-07-10 17:00:00,113682.2,113682.2
2025-07-10 18:00:00,113381.3,113381.3
2025-07-10 19:00:00,113246.1,113246.1
2025-07-10 20:00:00,113426.0,113426.0
2025-07-10 21:00:00,116459.4,116459.4
2025-07-10 22:00:00,115983.6,115983.6
2025-07-10 23:00:00,115979.2,115979.2
2025-07-11 00:00:00,115544.9,115544.9
2025-07-11 01:00:00,115934.7,115934.7
2025-07-11 02:00:00,116614.7,116614.7
2025-07-11 03:00:00,116839.5,116839.5
2025-07-11 04:00:00,116858.6,116858.6
2025-07-11 05:00:00,117819.8,117819.8
2025-07-11 06:00:00,117626.8,117626.8
2025-07-11 07:00:00,117522.7,117522.7
2025-07-11 08:00:00,117950.0,117950.0
2025-07-11 09:00:00,118452.5,118452.5
2025-07-11 10:00:00,117960.8,117960.8
2025-07-11 11:00:00,117790.1,117790.1
2025-07-11 12:00:00,117838.2,117838.2
2025-07-11 13:00:00,117967.1,117967.1
2025-07-11 14:00:00,117847.9,117847.9
2025-07-11 15:00:00,116910.3,116910.3
2025-07-11 16:00:00,117403.1,117403.1
2025-07-11 17:00:00,117625.1,117625.1
2025-07-11 18:00:00,117692.8,117692.8
2025-07-11 19:00:00,118072.7,118072.7
2025-07-11 20:00:00,117619.5,117619.5
2025-07-11 21:00:00,117585.8,117585.8
2025-07-11 22:00:00,117591.5,117591.5
2025-07-11 23:00:00,117500.0,117500.0
2025-07-12 00:00:00,117379.4,117379.4
2025-07-12 01:00:00,117618.6,117618.6
2025-07-12 02:00:00,117565.0,117565.0
2025-07-12 03:00:00,117730.0,117730.0
2025-07-12 04:00:00,117609.7,117609.7
2025-07-12 05:00:00,117640.4,117640.4
2025-07-12 06:00:00,117791.3,117791.3
2025-07-12 07:00:00,117689.7,117689.7
2025-07-12 08:00:00,117871.2,117871.2
2025-07-12 09:00:00,118119.8,118119.8
2025-07-12 10:00:00,118022.4,118022.4
2025-07-12 11:00:00,117773.6,117773.6
2025-07-12 12:00:00,117493.9,117493.9
2025-07-12 13:00:00,117476.1,117476.1
2025-07-12 14:00:00,117350.0,117350.0
2025-07-12 15:00:00,117075.6,117075.6
2025-07-12 16:00:00,117160.6,117160.6
2025-07-12 17:00:00,117438.6,117438.6
2025-07-12 18:00:00,117460.1,117460.1
2025-07-12 19:00:00,117525.7,117525.7
2025-07-12 20:00:00,116975.7,116975.7
2025-07-12 21:00:00,117455.5,117455.5
2025-07-12 22:00:00,117349.8,117349.8
2025-07-12 23:00:00,117389.3,117389.3
2025-07-13 00:00:00,117273.0,117273.0
2025-07-13 01:00:00,117510.8,117510.8
2025-07-13 02:00:00,117573.9,117573.9
2025-07-13 03:00:00,117711.5,117711.5
2025-07-13 04:00:00,117842.8,117842.8
2025-07-13 05:00:00,117714.9,117714.9
2025-07-13 06:00:00,117839.8,117839.8
2025-07-13 07:00:00,117950.0,117950.0
2025-07-13 08:00:00,117855.5,117855.5
2025-07-13 09:00:00,117700.1,117700.1
2025-07-13 10:00:00,117715.9,117715.9
2025-07-13 11:00:00,118036.1,118036.1
2025-07-13 12:00:00,118382.1,118382.1
2025-07-13 13:00:00,118550.0,118550.0
2025-07-13 14:00:00,118713.3,118713.3
2025-07-13 15:00:00,118610.6,118610.6
2025-07-13 16:00:00,118466.1,118466.1
2025-07-13 17:00:00,118640.4,118640.4
2025-07-13 18:00:00,118940.1,118940.1
2025-07-13 19:00:00,118923.0,118923.0
2025-07-13 20:00:00,119028.7,119028.7
2025-07-13 21:00:00,118593.1,118593.1
2025-07-13 22:00:00,118462.5,118462.5
2025-07-13 23:00:00,119038.3,119038.3
2025-07-14 00:00:00,119030.6,119030.6
2025-07-14 01:00:00,119052.2,119052.2
2025-07-14 02:00:00,119626.4,119626.4
2025-07-14 03:00:00,120733.2,120733.2
2025-07-14 04:00:00,121370.0,121370.0
2025-07-14 05:00:00,122447.4,122447.4
2025-07-14 06:00:00,122124.0,122124.0
2025-07-14 07:00:00,122731.0,122731.0
2025-07-14 08:00:00,122560.1,122560.1
2025-07-14 09:00:00,121979.9,121979.9
2025-07-14 10:00:00,121911.8,121911.8
2025-07-14 11:00:00,121474.5,121474.5
2025-07-14 12:00:00,121894.2,121894.2
2025-07-14 13:00:00,121679.2,121679.2
