start_time,datetime,gas_limit_mean,gas_price_mean,gas_used_mean,gas_used_total,close,change
2024-01-13 07:00:00,2024-01-13 07:00:00,287829.6115796,17.662268912,92524.66194981,4498549064,2550.91,-0.0004701991685311
2024-01-13 08:00:00,2024-01-13 08:00:00,344361.13179421,20.365374698,90066.13925764,4525373167,2555.64,0.001854240251518
2024-01-13 09:00:00,2024-01-13 09:00:00,283854.27818881,18.411231591,88333.80706323,4477199011,2541.18,-0.005658073907123
2024-01-13 10:00:00,2024-01-13 10:00:00,339964.17130599,20.031930025,90020.15311795,4469320562,2531.51,-0.0038053187889088
2024-01-13 11:00:00,2024-01-13 11:00:00,298833.47786243,17.175427698,81260.19454826,4522292347,2543.12,0.0045861955907737
2024-01-13 12:00:00,2024-01-13 12:00:00,304056.33240737,19.01120609,81462.11638226,4516096808,2543.4,0.0001101009783259
2024-01-13 13:00:00,2024-01-13 13:00:00,301444.40531585,21.017481904,78524.44181869,4502434445,2542.99,-0.0001612015412441
2024-01-13 14:00:00,2024-01-13 14:00:00,258584.9175277,21.970007918,83512.134919,4469652973,2540.06,-0.0011521869924773
2024-01-13 15:00:00,2024-01-13 15:00:00,306473.87065494,24.788411622,88137.3855523,4508227271,2564.29,0.0095391447446122
2024-01-13 16:00:00,2024-01-13 16:00:00,314742.561551,27.183993236,88787.202145,4520067674,2557.43,-0.0026752044425553
2024-01-13 17:00:00,2024-01-13 17:00:00,195267.62421114,22.173577356,86446.54536424,4438165639,2555.76,-0.0006529993000784
2024-01-13 18:00:00,2024-01-13 18:00:00,274008.07617664,22.877975164,91080.84490306,4514786401,2561.45,0.0022263436316396
2024-01-13 19:00:00,2024-01-13 19:00:00,248548.66402639,22.015322698,84068.17047488,4510761755,2572.41,0.0042788264459583
2024-01-13 20:00:00,2024-01-13 20:00:00,230681.62104531,19.660634571,92000.05310441,4495674595,2569.58,-0.0011001356704413
2024-01-13 21:00:00,2024-01-13 21:00:00,287970.72110508,20.052492326,88783.77937462,4534453964,2573.71,0.0016072665571806
2024-01-13 22:00:00,2024-01-13 22:00:00,261431.144888,19.49471054,90155.81827775,4528075973,2578.38,0.0018145012452841
2024-01-13 23:00:00,2024-01-13 23:00:00,229763.95260995,19.411919094,93804.33431489,4427939797,2578.5,4.654085123223517e-05
2024-01-14 00:00:00,2024-01-14 00:00:00,337742.90604219,21.655417041,92963.17767533,4557240896,2564.81,-0.0053092883459375
2024-01-14 01:00:00,2024-01-14 01:00:00,282339.94453947,19.608091294,94997.32487386,4443214879,2569.92,0.0019923503105494
2024-01-14 02:00:00,2024-01-14 02:00:00,322936.34094514,19.526217546,98720.76258555,4543623098,2561.44,-0.0032997136097622
2024-01-14 03:00:00,2024-01-14 03:00:00,271577.5456992,20.304747754,93546.40366422,4518759029,2551.84,-0.0037478918108563
2024-01-14 04:00:00,2024-01-14 04:00:00,166478.68061612,22.642182315,58520.75019764,4589548355,2545.0,-0.0026804188350367
2024-01-14 05:00:00,2024-01-14 05:00:00,115060.20838862,40.778402495,41032.53783181,4546117964,2553.52,0.0033477406679764
2024-01-14 06:00:00,2024-01-14 06:00:00,73503.83314504,43.605745407,36913.63920023,4541669599,2553.4,-4.699395344465174e-05
2024-01-14 07:00:00,2024-01-14 07:00:00,92668.0940299,49.324048341,33978.31607813,4491661559,2551.63,-0.0006931933892065
2024-01-14 08:00:00,2024-01-14 08:00:00,73738.05475578,50.022453218,34863.86209395,4475473977,2553.88,0.0008817892876318
2024-01-14 09:00:00,2024-01-14 09:00:00,75874.636233,53.318873309,35327.79577349,4523688921,2554.76,0.000344573746613
2024-01-14 10:00:00,2024-01-14 10:00:00,74720.14764353,53.061216841,34800.99886202,4495453829,2542.89,-0.0046462289999844
2024-01-14 11:00:00,2024-01-14 11:00:00,98372.58113664,44.380674548,37576.64385474,4468952677,2538.22,-0.0018364931239652
2024-01-14 12:00:00,2024-01-14 12:00:00,92422.65513801,47.573696241,36575.73129476,4545266128,2537.78,-0.0001733498278319
2024-01-14 13:00:00,2024-01-14 13:00:00,83646.99949765,47.397060617,39136.36697337,4440647015,2534.4,-0.0013318727391657
2024-01-14 14:00:00,2024-01-14 14:00:00,144495.28335348,31.697163065,57070.80174289,4486050371,2541.8,0.0029198232323233
2024-01-14 15:00:00,2024-01-14 15:00:00,182753.92044691,35.428264528,71965.32892083,4495961959,2538.16,-0.0014320560232906
2024-01-14 16:00:00,2024-01-14 16:00:00,283417.75723197,34.335242704,82033.8698063,4497588946,2528.8,-0.003687710782614
2024-01-14 17:00:00,2024-01-14 17:00:00,221386.06383834,29.175223805,81993.24782577,4487654440,2532.01,0.0012693767795002
2024-01-14 18:00:00,2024-01-14 18:00:00,231554.60561612,26.863910958,74231.9074331,4493999676,2532.42,0.0001619266906527
2024-01-14 19:00:00,2024-01-14 19:00:00,222463.68172914,30.701141595,64960.57576945,4476628158,2502.03,-0.0120003790840381
2024-01-14 20:00:00,2024-01-14 20:00:00,279392.40965235,25.63093881,89863.14384126,4474375795,2510.0,0.0031854134442832
2024-01-14 21:00:00,2024-01-14 21:00:00,350661.58097193,26.555240986,87014.47128907,4535455287,2528.7,0.0074501992031872
2024-01-14 22:00:00,2024-01-14 22:00:00,322152.79196427,27.91884732,86479.4472595,4492001929,2509.59,-0.0075572428520582
2024-01-14 23:00:00,2024-01-14 23:00:00,326543.90408402,26.235224822,89606.42537773,4513206827,2474.36,-0.0140381496579122
2024-01-15 00:00:00,2024-01-15 00:00:00,321221.64255661,22.437234853,88394.85017319,4516888449,2496.58,0.0089800999046216
2024-01-15 01:00:00,2024-01-15 01:00:00,340816.25033491,22.240871722,90350.87243317,4518718183,2507.17,0.0042418027862116
2024-01-15 02:00:00,2024-01-15 02:00:00,398091.34168033,23.419455369,87205.39320922,4520291557,2507.21,1.5954243230309473e-05
2024-01-15 03:00:00,2024-01-15 03:00:00,312819.57153961,23.801882754,90668.62349404,4432698334,2504.74,-0.0009851588020151
2024-01-15 04:00:00,2024-01-15 04:00:00,437266.80298859,21.827046604,85715.62460364,4514384801,2511.31,0.0026230267412985
2024-01-15 05:00:00,2024-01-15 05:00:00,313272.31082419,19.236480811,99748.70307723,4534875288,2519.32,0.0031895703835846
2024-01-15 06:00:00,2024-01-15 06:00:00,288205.90182033,31.703274034,99396.25539419,4537538455,2514.0,-0.0021116809297747
2024-01-15 07:00:00,2024-01-15 07:00:00,286963.32362196,20.337926143,96822.59880124,4523067703,2514.32,0.0001272871917263
2024-01-15 08:00:00,2024-01-15 08:00:00,294466.33844717,22.226839274,100595.69626023,4524392035,2514.18,-5.5681058894752056e-05
2024-01-15 09:00:00,2024-01-15 09:00:00,313505.3690546,20.917188431,96508.81570085,4441625225,2529.29,0.0060099117803817
2024-01-15 10:00:00,2024-01-15 10:00:00,292274.62437183,22.687632906,98794.47969014,4501965645,2536.09,0.0026885015162358
2024-01-15 11:00:00,2024-01-15 11:00:00,305268.60522617,22.330667049,96133.26501406,4514033592,2539.9,0.0015023126150885
2024-01-15 12:00:00,2024-01-15 12:00:00,253763.14126136,18.26799193,106812.40988086,4455893303,2541.35,0.000570888617662
2024-01-15 13:00:00,2024-01-15 13:00:00,325901.66788064,31.086307256,92415.51741484,4592958800,2539.17,-0.0008578117929446
2024-01-15 14:00:00,2024-01-15 14:00:00,232425.18039813,34.178733274,91632.87818403,4511086593,2508.43,-0.0121063182063431
2024-01-15 15:00:00,2024-01-15 15:00:00,299699.83196804,29.111987686,91100.38160509,4492888620,2515.02,0.0026271412796052
2024-01-15 16:00:00,2024-01-15 16:00:00,248808.03724376,28.395132018,90417.17545727,4503408258,2524.28,0.0036818792693498
2024-01-15 17:00:00,2024-01-15 17:00:00,275767.79646724,33.49943552,87683.18738802,4502356306,2532.5,0.0032563740947912
2024-01-15 18:00:00,2024-01-15 18:00:00,241085.08314939,34.670660912,94078.30027904,4517828136,2540.47,0.0031470878578478
2024-01-15 19:00:00,2024-01-15 19:00:00,290735.41330023,33.928645348,94086.30377264,4508992022,2535.22,-0.0020665467413509
2024-01-15 20:00:00,2024-01-15 20:00:00,256557.20134564,28.647780722,93653.69039932,4496032715,2531.16,-0.001601438928377
2024-01-15 21:00:00,2024-01-15 21:00:00,230031.74200257,24.229247589,91613.64028381,4493374215,2522.71,-0.0033383903032601
2024-01-15 22:00:00,2024-01-15 22:00:00,297960.34604281,29.210875933,96439.90905203,4509819467,2514.61,-0.0032108327948912
2024-01-15 23:00:00,2024-01-15 23:00:00,218796.54279023,27.728349572,94917.41452505,4498515944,2512.21,-0.000954422355753
2024-01-16 00:00:00,2024-01-16 00:00:00,311886.82331626,31.391787452,101006.04276735,4515677154,2509.61,-0.0010349453270227
2024-01-16 01:00:00,2024-01-16 01:00:00,255160.95609975,30.384915465,96539.8132426,4525689905,2514.48,0.0019405405620793
2024-01-16 02:00:00,2024-01-16 02:00:00,228773.29286128,32.610295531,97015.39564257,4524118945,2517.89,0.0013561452069612
2024-01-16 03:00:00,2024-01-16 03:00:00,342842.71326722,29.077483499,97679.43362067,4521287944,2538.0,0.0079868461291001
2024-01-16 04:00:00,2024-01-16 04:00:00,230550.17047512,35.700822696,96566.65040528,4479533779,2530.99,-0.0027620173364855
2024-01-16 05:00:00,2024-01-16 05:00:00,216569.11184823,28.594527104,91424.57267101,4520213722,2531.09,3.951023117454433e-05
2024-01-16 06:00:00,2024-01-16 06:00:00,270196.94689655,24.962093827,88216.92258128,4477008821,2535.32,0.0016712167485155
2024-01-16 07:00:00,2024-01-16 07:00:00,137697.28142023,31.884526084,63678.0219015,4535658144,2528.57,-0.0026623858132306
2024-01-16 08:00:00,2024-01-16 08:00:00,180416.11001292,28.265306628,78866.81149373,4516386827,2544.18,0.0061734498155081
2024-01-16 09:00:00,2024-01-16 09:00:00,226261.05422386,30.535995343,83143.54207278,4512615746,2542.92,-0.0004952479777373
2024-01-16 10:00:00,2024-01-16 10:00:00,199429.51499087,37.092795658,78388.96210153,4465662393,2533.53,-0.0036926053513283
2024-01-16 11:00:00,2024-01-16 11:00:00,182652.72621023,33.456727787,81046.52384388,4493543468,2530.83,-0.0010657067411873
2024-01-16 12:00:00,2024-01-16 12:00:00,252784.99452091,34.466171229,84874.65058086,4507777567,2547.21,0.0064721850144024
2024-01-16 13:00:00,2024-01-16 13:00:00,169074.69876614,40.693509579,81408.80206418,4559137142,2525.57,-0.0084955696624934
2024-01-16 14:00:00,2024-01-16 14:00:00,235598.24383315,55.091816662,81226.43501429,4603426978,2535.18,0.003805081625138
2024-01-16 15:00:00,2024-01-16 15:00:00,181764.17097948,51.279291979,83621.49111367,4436872697,2559.43,0.009565395750992
2024-01-16 16:00:00,2024-01-16 16:00:00,237038.00904159,49.638374005,86371.69572666,4537537035,2575.37,0.0062279491918122
2024-01-16 17:00:00,2024-01-16 17:00:00,180176.82771218,47.571827755,84261.79116057,4474553896,2564.23,-0.0043255920508509
2024-01-16 18:00:00,2024-01-16 18:00:00,163507.32028945,42.589436507,84019.32451837,4470248161,2559.48,-0.0018524079353255
2024-01-16 19:00:00,2024-01-16 19:00:00,245718.53653531,39.822390933,84912.48780901,4509956965,2574.57,0.0058957288199166
2024-01-16 20:00:00,2024-01-16 20:00:00,175000.78537173,36.922884488,84522.41332681,4494141239,2586.86,0.0047736126809525
2024-01-16 21:00:00,2024-01-16 21:00:00,199267.62289668,37.050733329,83476.90446494,4524448222,2607.25,0.0078821428295308
2024-01-16 22:00:00,2024-01-16 22:00:00,241099.20115546,37.103204,81194.7538938,4483249531,2593.32,-0.0053427941317479
2024-01-16 23:00:00,2024-01-16 23:00:00,200116.88841005,36.028128793,89627.25055366,4492207425,2587.4,-0.0022827880863141
2024-01-17 00:00:00,2024-01-17 00:00:00,186928.59123987,36.712903872,88663.99646927,4520179204,2588.69,0.000498569993043
2024-01-17 01:00:00,2024-01-17 01:00:00,253979.99913032,39.816071598,81360.26485243,4490517098,2578.56,-0.0039131761624605
2024-01-17 02:00:00,2024-01-17 02:00:00,219085.70549703,38.220025686,92909.74607281,4524611724,2576.72,-0.0007135765698684
2024-01-17 03:00:00,2024-01-17 03:00:00,248971.58902471,40.280091405,97722.40287005,4412752824,2571.6,-0.0019870222608586
2024-01-17 04:00:00,2024-01-17 04:00:00,282237.08085574,36.137488744,97728.5449414,4536168142,2568.73,-0.0011160367086637
2024-01-17 05:00:00,2024-01-17 05:00:00,234999.06878777,33.550271557,100373.76510843,4517622420,2562.47,-0.0024370019425943
2024-01-17 06:00:00,2024-01-17 06:00:00,283893.87925971,34.86542011,97696.73536907,4523945028,2562.75,0.0001092695719364
2024-01-17 07:00:00,2024-01-17 07:00:00,264723.49492277,39.019019917,95832.74904002,4492255944,2552.14,-0.0041400838942542
2024-01-17 08:00:00,2024-01-17 08:00:00,216209.15410353,37.172870428,87494.39195051,4497824207,2546.59,-0.0021746455915426
2024-01-17 09:00:00,2024-01-17 09:00:00,264008.78105182,33.374951865,91567.63260896,4533879761,2544.31,-0.0008953149113128
2024-01-17 10:00:00,2024-01-17 10:00:00,268849.27519249,36.22385376,89912.79493676,4542484313,2552.96,0.0033997429558505
2024-01-17 11:00:00,2024-01-17 11:00:00,249970.34647433,37.876779595,88637.35183948,4510223011,2543.08,-0.0038700175482577
2024-01-17 12:00:00,2024-01-17 12:00:00,299041.26788865,38.349404666,88732.4906881,4526244350,2552.33,0.0036373216729319
2024-01-17 13:00:00,2024-01-17 13:00:00,247246.86195474,39.266615925,85798.06203178,4455064371,2543.58,-0.0034282400786732
2024-01-17 14:00:00,2024-01-17 14:00:00,294095.68170381,38.768497055,89227.48562185,4468155570,2550.27,0.0026301512042081
2024-01-17 15:00:00,2024-01-17 15:00:00,240184.31632138,46.695612643,90248.37478063,4473882683,2539.31,-0.0042975841773615
2024-01-17 16:00:00,2024-01-17 16:00:00,298209.73590808,66.276257159,90834.36040972,4442799402,2534.77,-0.0017878872607125
2024-01-17 17:00:00,2024-01-17 17:00:00,263118.56418083,52.368941095,89161.37491022,4469124756,2530.08,-0.0018502664936069
2024-01-17 18:00:00,2024-01-17 18:00:00,254938.74461666,41.561810318,93335.6854884,4486179723,2532.99,0.0011501612597228
2024-01-17 19:00:00,2024-01-17 19:00:00,250427.30444132,41.606001296,93031.87376975,4499393543,2533.46,0.0001855514628956
2024-01-17 20:00:00,2024-01-17 20:00:00,313083.8994324,38.147279767,93141.50038464,4479826744,2539.74,0.0024788234272496
2024-01-17 21:00:00,2024-01-17 21:00:00,244731.14188455,39.882256875,92554.20785399,4513405946,2526.86,-0.0050713852599083
2024-01-17 22:00:00,2024-01-17 22:00:00,288507.19332944,38.953125066,91005.19804234,4518499088,2528.91,0.000811283569331
2024-01-17 23:00:00,2024-01-17 23:00:00,284616.661866,36.745459133,91581.46567152,4533923621,2530.62,0.0006761806469981
2024-01-18 00:00:00,2024-01-18 00:00:00,219576.37106692,44.655747579,95664.2557035,4511908956,2530.67,1.975800396758487e-05
2024-01-18 01:00:00,2024-01-18 01:00:00,309489.56963047,35.229406317,92799.98213435,4482703137,2523.09,-0.0029952542212141
2024-01-18 02:00:00,2024-01-18 02:00:00,254438.35964456,33.132083575,97844.73543563,4514556093,2529.0,0.0023423659084693
2024-01-18 03:00:00,2024-01-18 03:00:00,247516.17841876,31.234008885,94928.20997164,4485737634,2530.23,0.0004863582443652
2024-01-18 04:00:00,2024-01-18 04:00:00,247244.46095918,28.124488016,84668.0290093,4485966181,2530.41,7.113977780659475e-05
2024-01-18 05:00:00,2024-01-18 05:00:00,283692.39408291,26.037514315,90778.64048046,4504345362,2530.3,-4.3471216126911294e-05
2024-01-18 06:00:00,2024-01-18 06:00:00,260423.49977535,34.033284251,89419.67185638,4577482422,2533.96,0.0014464687981661
2024-01-18 07:00:00,2024-01-18 07:00:00,339866.86070213,33.062288816,93012.15596349,4453701064,2538.88,0.0019416249664556
2024-01-18 08:00:00,2024-01-18 08:00:00,238394.03709733,32.475335577,86641.42477113,4523895353,2537.75,-0.0004450781446937
2024-01-18 09:00:00,2024-01-18 09:00:00,297461.43378657,40.497792944,87412.2584447,4487220875,2539.49,0.0006856467343117
2024-01-18 10:00:00,2024-01-18 10:00:00,265303.99174444,35.380272966,84485.67536933,4472164740,2516.28,-0.0091396303982294
2024-01-18 11:00:00,2024-01-18 11:00:00,252052.73641881,34.658295975,84950.87395005,4520830659,2522.72,0.0025593336194698
2024-01-18 12:00:00,2024-01-18 12:00:00,276338.14598318,39.020325269,79712.05346216,4455106668,2513.31,-0.0037301008435338
2024-01-18 13:00:00,2024-01-18 13:00:00,244388.50312005,33.249173763,89556.95627922,4463429144,2515.76,0.0009748101109692
2024-01-18 14:00:00,2024-01-18 14:00:00,224731.8870051,36.49694842,87701.50704637,4505577223,2534.1,0.0072900435653637
2024-01-18 15:00:00,2024-01-18 15:00:00,289548.20560693,39.622529937,87140.55012963,4503946474,2526.12,-0.0031490469989345
2024-01-18 16:00:00,2024-01-18 16:00:00,235615.93415866,50.657685389,86395.66275688,4515210127,2488.78,-0.0147815622377399
2024-01-18 17:00:00,2024-01-18 17:00:00,217069.78452372,54.151470201,87697.12282888,4503773440,2481.42,-0.0029572722378032
2024-01-18 18:00:00,2024-01-18 18:00:00,252243.40237221,53.614742632,88284.020639,4495687183,2464.24,-0.0069234551184403
2024-01-18 19:00:00,2024-01-18 19:00:00,268194.44470496,41.145144928,92110.80162893,4478519286,2439.37,-0.0100923611336557
2024-01-18 20:00:00,2024-01-18 20:00:00,228089.18138613,40.756509521,90986.04756608,4498987094,2446.66,0.0029884765328753
2024-01-18 21:00:00,2024-01-18 21:00:00,279789.69136156,40.914697059,92452.20799281,4524980868,2457.88,0.0045858435581569
2024-01-18 22:00:00,2024-01-18 22:00:00,233987.47297745,34.030856032,92455.31860128,4468365548,2470.59,0.0051711230816802
2024-01-18 23:00:00,2024-01-18 23:00:00,311147.68625813,30.191081152,99684.10299807,4535227950,2471.29,0.0002833331309524
2024-01-19 00:00:00,2024-01-19 00:00:00,229236.81158792,48.698614311,93513.54426487,4530450679,2468.3,-0.0012098944276065
2024-01-19 01:00:00,2024-01-19 01:00:00,269049.91095147,37.936682749,96793.19899731,4459843437,2463.79,-0.0018271684965361
2024-01-19 02:00:00,2024-01-19 02:00:00,274784.78970262,33.242262616,96977.60970305,4503543217,2453.07,-0.0043510201762324
2024-01-19 03:00:00,2024-01-19 03:00:00,253619.74271579,37.58985163,88795.95449568,4540847521,2460.77,0.0031389238790575
2024-01-19 04:00:00,2024-01-19 04:00:00,261371.46482691,28.648141213,95094.67748751,4455566019,2462.48,0.00069490444048
2024-01-19 05:00:00,2024-01-19 05:00:00,229134.57011815,24.573326684,93852.39986688,4512047976,2465.2,0.0011045774991065
2024-01-19 06:00:00,2024-01-19 06:00:00,208407.15437305,25.576285265,92648.69647853,4504209028,2471.48,0.0025474606522797
2024-01-19 07:00:00,2024-01-19 07:00:00,299656.00784744,28.591332848,90894.7532325,4470931122,2465.48,-0.0024276951462282
2024-01-19 08:00:00,2024-01-19 08:00:00,243525.79927849,23.458731079,96002.91079281,4497352359,2473.82,0.0033827084381135
2024-01-19 09:00:00,2024-01-19 09:00:00,279042.79017905,24.700239869,97088.84101587,4484242300,2482.73,0.0036017171823332
2024-01-19 10:00:00,2024-01-19 10:00:00,258146.95458138,23.918774745,94042.27496569,4522116834,2490.86,0.0032746210824374
2024-01-19 11:00:00,2024-01-19 11:00:00,266042.68001982,23.719424618,90156.26860258,4548383751,2488.83,-0.0008149795652907
2024-01-19 12:00:00,2024-01-19 12:00:00,256979.28283282,25.36309802,91947.36598412,4503857828,2485.9,-0.0011772599976694
2024-01-19 13:00:00,2024-01-19 13:00:00,292856.29650933,33.571909477,90481.69317283,4577649821,2497.67,0.0047347037290317
2024-01-19 14:00:00,2024-01-19 14:00:00,230480.97533614,44.379305707,91490.13984286,4518149066,2475.47,-0.0088882838805768
2024-01-19 15:00:00,2024-01-19 15:00:00,272895.07852466,53.208256069,89103.20641724,4532056388,2463.66,-0.0047708111994894
2024-01-19 16:00:00,2024-01-19 16:00:00,248291.00518055,61.124182646,87676.57226769,4552606015,2429.11,-0.0140238506936832
2024-01-19 17:00:00,2024-01-19 17:00:00,217631.39269487,47.375842061,86059.9113396,4394219073,2471.78,0.0175661044580113
2024-01-19 18:00:00,2024-01-19 18:00:00,297043.4249243,38.697633151,94070.65400888,4535898795,2496.42,0.0099685247068912
