start_time,datetime,fees_tips_transaction_mean,fees_tips_transaction_mean_usd,fees_tips_transaction_median,fees_tips_transaction_median_usd,close,change
2024-05-26 06:00:00,2024-05-26 06:00:00,0.0002660280129226,1.0002513403866384,1.6903127834471e-05,0.0635548718625812,3761.82,-2.658280677136915e-06
2024-05-26 07:00:00,2024-05-26 07:00:00,0.0002721370058197,1.0302841461532044,1.8322810882847e-05,0.0693683738773291,3787.58,0.0068477492277674
2024-05-26 08:00:00,2024-05-26 08:00:00,0.0002489534257672,0.9446189223642928,2.064948775e-05,0.0783515904859078,3795.5,0.0020910449416249
2024-05-26 09:00:00,2024-05-26 09:00:00,0.0004590279894504,1.7440484424861058,2.1e-05,0.07978820057586,3801.46,0.001570280595442
2024-05-26 10:00:00,2024-05-26 10:00:00,0.0002563752061045,0.9754135007698692,2.1e-05,0.07989728736801,3806.79,0.0014020928801039
2024-05-26 11:00:00,2024-05-26 11:00:00,0.0003821692593219,1.4573352840711251,2.35600430499e-05,0.0898420822537337,3815.36,0.0022512405464971
2024-05-26 12:00:00,2024-05-26 12:00:00,0.0003135051784226,1.192292837791753,2.7577235112e-05,0.104879096656596,3805.0,-0.0027153400989684
2024-05-26 13:00:00,2024-05-26 13:00:00,0.0003484674750745,1.3272325421659217,2.1624838767e-05,0.0823640419368121,3811.02,0.0015821287779238
2024-05-26 14:00:00,2024-05-26 14:00:00,0.0004944135472387,1.9095827734349649,3.591e-05,0.1386958706471961,3864.8,0.0141117076268295
2024-05-26 15:00:00,2024-05-26 15:00:00,0.0004572875537971,1.7526498168173588,4.2e-05,0.16097374987596,3834.53,-0.007832229352101
2024-05-26 16:00:00,2024-05-26 16:00:00,0.0003053321237513,1.1796328466098696,3.15e-05,0.1216984122459,3866.01,0.0082096110866261
2024-05-26 17:00:00,2024-05-26 17:00:00,0.0003085028087882,1.1858619292884058,2.1471317657721e-05,0.0825341535202259,3846.29,-0.0051008662678059
2024-05-26 18:00:00,2024-05-26 18:00:00,0.0004218028239336,1.6226372940900082,2.3714034351e-05,0.0912257442290461,3849.31,0.0007851722049039
2024-05-26 19:00:00,2024-05-26 19:00:00,0.0003729783242779,1.4466392257338436,2.464472e-05,0.0955873742214095,3881.51,0.0083651355697516
2024-05-26 20:00:00,2024-05-26 20:00:00,0.0004175576025831,1.6117462237009683,2.1055e-05,0.0812709828059376,3863.33,-0.0046837442129481
2024-05-26 21:00:00,2024-05-26 21:00:00,0.0003742619797785,1.441763534352391,2.1e-05,0.08089796949003,3854.92,-0.0021768784960124
2024-05-26 22:00:00,2024-05-26 22:00:00,0.0002967078419241,1.138669793462055,1.5779955681e-05,0.0605584225870177,3840.1,-0.0038444377574632
2024-05-26 23:00:00,2024-05-26 23:00:00,0.0002631324123622,1.0067098966438974,2.0124292356922e-05,0.07699288771304,3827.53,-0.0032733522564515
2024-05-27 00:00:00,2024-05-27 00:00:00,0.0002854275351572,1.096534894926575,2.033478760394e-05,0.0781207187188726,3844.69,0.0044833090792233
2024-05-27 01:00:00,2024-05-27 01:00:00,0.0002801300654695,1.0878885447465083,2.1e-05,0.08155375754253,3885.78,0.0106874676501877
2024-05-27 02:00:00,2024-05-27 02:00:00,0.0004088290409048,1.6001124163398668,2.1e-05,0.08219171678403,3917.0,0.0080344229472588
2024-05-27 03:00:00,2024-05-27 03:00:00,0.0004615370593307,1.8088576040229656,2.9852848431e-05,0.1169993845444526,3922.39,0.0013760531018636
2024-05-27 04:00:00,2024-05-27 04:00:00,0.0003969987132073,1.5560176754274788,3.4752e-05,0.1362088199721926,3921.88,-0.0001300227667314
2024-05-27 05:00:00,2024-05-27 05:00:00,0.0004167200617821,1.6270991027924708,2.887154e-05,0.1127300102359764,3906.73,-0.0038629432823034
2024-05-27 06:00:00,2024-05-27 06:00:00,0.0004630510509308,1.8025605668529296,2.8333838827588e-05,0.1102976885064853,3896.28,-0.0026748713118132
2024-05-27 07:00:00,2024-05-27 07:00:00,0.0003797249389768,1.4861446805826677,3.920862419996e-05,0.153452360660704,3915.43,0.0049149445111746
2024-05-27 08:00:00,2024-05-27 08:00:00,0.0003659120932114,1.4308552305396485,3.392928e-05,0.132676368606366,3913.39,-0.0005210155717252
2024-05-27 09:00:00,2024-05-27 09:00:00,0.0004139213958744,1.6185641548561422,3.6315439650319e-05,0.1420049059355133,3912.71,-0.0001737623901527
2024-05-27 10:00:00,2024-05-27 10:00:00,0.0003568649058509,1.3939941514738543,4.2e-05,0.16406139522822,3908.01,-0.0012012134811932
2024-05-27 11:00:00,2024-05-27 11:00:00,0.0003679745082023,1.435180311268753,4.2e-05,0.16380910016772,3902.78,-0.0013382770259031
2024-05-27 12:00:00,2024-05-27 12:00:00,0.0005030687504723,1.9674830118918485,3.6114065547e-05,0.1412407556369896,3914.35,0.0029645534721403
2024-05-27 13:00:00,2024-05-27 13:00:00,0.0004685462365534,1.8415975383362624,4.1603017631203e-05,0.1635185791279715,3932.73,0.0046955433213689
2024-05-27 14:00:00,2024-05-27 14:00:00,0.0004678723689619,1.8450755791777715,4.2e-05,0.16562887545036,3945.85,0.0033361049449109
2024-05-27 15:00:00,2024-05-27 15:00:00,0.0005859176258901,2.322024459302126,4.2e-05,0.16644835891824,3966.13,0.0051395770239619
2024-05-27 16:00:00,2024-05-27 16:00:00,0.0004397770736869,1.735042890555002,4.2e-05,0.16570168333782,3948.49,-0.0044476605658413
2024-05-27 17:00:00,2024-05-27 17:00:00,0.0005044394936045,1.9858639253884125,4.1309e-05,0.1626241678812237,3940.02,-0.0021451238321484
2024-05-27 18:00:00,2024-05-27 18:00:00,0.0004992187541702,1.959745458195593,4.2e-05,0.1648762362324,3929.44,-0.0026852655570276
2024-05-27 19:00:00,2024-05-27 19:00:00,0.0006811770066621,2.6380850985023176,4.2e-05,0.16265900500668,3874.91,-0.0138772954924875
2024-05-27 20:00:00,2024-05-27 20:00:00,0.0004062978574853,1.5813752793137197,4.2e-05,0.16347061769472,3895.32,0.0052672191096052
2024-05-27 21:00:00,2024-05-27 21:00:00,0.0005119483200317,1.991309144616076,3.5697915e-05,0.1388530478600342,3892.31,-0.0007727221383609
2024-05-27 22:00:00,2024-05-27 22:00:00,0.0003985176710051,1.549209272717975,3.1277649448e-05,0.1215896510472273,3889.62,-0.0006911063096207
2024-05-27 23:00:00,2024-05-27 23:00:00,0.000306842873034,1.1947588139116945,2.1e-05,0.08176802297559,3896.09,0.0016634015662198
2024-05-28 00:00:00,2024-05-28 00:00:00,0.000429937560125,1.6666819855255517,2.959524e-05,0.114727946427741,3879.25,-0.0043222820828061
2024-05-28 01:00:00,2024-05-28 01:00:00,0.0003356321571388,1.2911832049521217,2.32995e-05,0.089633613597222,3850.03,-0.0075323838370818
2024-05-28 02:00:00,2024-05-28 02:00:00,0.0002824324282444,1.090848124060949,2.7241139268e-05,0.1052143546422546,3864.2,0.0036804908013703
2024-05-28 03:00:00,2024-05-28 03:00:00,0.0004716818213734,1.8159245817278893,2.7800189551748e-05,0.1070277574758196,3852.32,-0.003074375032348
2024-05-28 04:00:00,2024-05-28 04:00:00,0.0002803230970934,1.0754749333452192,2.7155222962038e-05,0.1041825019339452,3839.11,-0.0034291024629314
2024-05-28 05:00:00,2024-05-28 05:00:00,0.0004962576017755,1.9155853290790688,4.0844298424677e-05,0.157661542229076,3862.58,0.006113396073569
2024-05-28 06:00:00,2024-05-28 06:00:00,0.0009217908028533,3.5561709053649624,4.2e-05,0.16203153422988,3860.16,-0.0006265242402746
2024-05-28 07:00:00,2024-05-28 07:00:00,0.0007420774696278,2.855007526636913,5.5111220178274e-05,0.2120303537715973,3850.52,-0.002497305811158
2024-05-28 08:00:00,2024-05-28 08:00:00,0.0005869863658948,2.2750689968415925,4.6609e-05,0.1806493251544993,3878.13,0.0071704600937017
2024-05-28 09:00:00,2024-05-28 09:00:00,0.0004126929560803,1.601309485325834,4.2745326435e-05,0.1658581656537512,3882.83,0.0012119243037236
2024-05-28 10:00:00,2024-05-28 10:00:00,0.000415513128558,1.6196669053675028,4.2e-05,0.16371566949402,3901.69,0.0048572819309626
2024-05-28 11:00:00,2024-05-28 11:00:00,0.0004072709372235,1.5898617139893048,4.2e-05,0.16395520987272,3906.56,0.0012481770719867
2024-05-28 12:00:00,2024-05-28 12:00:00,0.0004666673536705,1.8166372564028763,4.2e-05,0.16349711238378,3895.64,-0.0027952981651376
2024-05-28 13:00:00,2024-05-28 13:00:00,0.0004410025583585,1.7017748790382914,4.2e-05,0.16207285777578,3864.06,-0.0081064985470936
2024-05-28 14:00:00,2024-05-28 14:00:00,0.0004737365217967,1.8269209935348545,4.2e-05,0.1619691077172,3859.0,-0.0013095034756188
2024-05-28 15:00:00,2024-05-28 15:00:00,0.0005279868027589,2.0381153527863285,4.2e-05,0.1621268644779,3863.32,0.0011194610002591
2024-05-28 16:00:00,2024-05-28 16:00:00,0.0005660973206915,2.1644170126318687,4.049458e-05,0.1548270141330229,3828.75,-0.0089482621165215
2024-05-28 17:00:00,2024-05-28 17:00:00,0.0005032531182642,1.924397871405456,3.5789556e-05,0.1368562714971215,3828.01,-0.0001932745674174
2024-05-28 18:00:00,2024-05-28 18:00:00,0.0004904786482815,1.863469501909856,3.15e-05,0.119677562959815,3802.78,-0.0065908918733231
2024-05-28 19:00:00,2024-05-28 19:00:00,0.0005865931495243,2.2518891599892426,3.0890570706464e-05,0.1185866922860797,3844.02,0.010844697826327
2024-05-28 20:00:00,2024-05-28 20:00:00,0.0003518425662132,1.348142445988198,2.630832e-05,0.1008046390076178,3836.12,-0.0020551401917784
2024-05-28 21:00:00,2024-05-28 21:00:00,0.0003824167042112,1.4691815512645623,2.63088e-05,0.1010740461131973,3846.28,0.0026485094314048
2024-05-28 22:00:00,2024-05-28 22:00:00,0.0004381270393562,1.6919958863481832,2.1596e-05,0.0834012509596814,3865.18,0.0049138388260863
2024-05-28 23:00:00,2024-05-28 23:00:00,0.000292357122388,1.1235759788187674,1.9087611115e-05,0.0733567944802297,3847.0,-0.0047035325651069
2024-05-29 00:00:00,2024-05-29 00:00:00,0.0003623893710639,1.3948355748127617,2.0834103196998e-05,0.0801903991366278,3851.62,0.0012009357941251
2024-05-29 01:00:00,2024-05-29 01:00:00,0.0004533167246234,1.742630316164688,2.5289610347542e-05,0.0972177713324436,3846.92,-0.0012202657583042
2024-05-29 02:00:00,2024-05-29 02:00:00,0.0003570055088126,1.3733586367505295,2.1e-05,0.08078455558761,3850.0,0.0008006405124099
2024-05-29 03:00:00,2024-05-29 03:00:00,0.000520474247142,2.0040835279182283,2.1e-05,0.08086039668126,3853.7,0.0009610389610388
2024-05-29 04:00:00,2024-05-29 04:00:00,0.000375519212175,1.4537421730144224,2.2162862982548e-05,0.0857987755296215,3873.97,0.0052598801152139
2024-05-29 05:00:00,2024-05-29 05:00:00,0.0003413903425498,1.320481250343229,2.752e-05,0.1064460222805952,3869.88,-0.0010557644999831
2024-05-29 06:00:00,2024-05-29 06:00:00,0.0005060360157924,1.952214654962444,3.15e-05,0.12152249980668,3860.39,-0.0024522724218839
2024-05-29 07:00:00,2024-05-29 07:00:00,0.0003455670880333,1.3201042306913044,2.205e-05,0.0842334218006715,3824.72,-0.0092399990674517
2024-05-29 08:00:00,2024-05-29 08:00:00,0.0003464138301855,1.3159454276996625,2.39538e-05,0.0909949050508336,3803.45,-0.0055611914074755
2024-05-29 09:00:00,2024-05-29 09:00:00,0.0003630797265546,1.3816093088333696,3.15e-05,0.119865390561,3808.24,0.0012593829286569
2024-05-29 10:00:00,2024-05-29 10:00:00,0.0003751383029778,1.4347074091470284,3.318e-05,0.126896111267814,3827.8,0.0051362309098166
2024-05-29 11:00:00,2024-05-29 11:00:00,0.0002913610223158,1.1092747958918086,2.847840630989e-05,0.1084234881372866,3813.81,-0.0036548409007786
2024-05-29 12:00:00,2024-05-29 12:00:00,0.000380985593062,1.4532815768241247,3.4138e-05,0.1302204791285642,3818.58,0.0012507177861509
2024-05-29 13:00:00,2024-05-29 13:00:00,0.0004277058138395,1.6238905513356316,3.96471855795e-05,0.1505303130477381,3800.62,-0.0047033190348244
2024-05-29 14:00:00,2024-05-29 14:00:00,0.0005271132119835,1.9906545891515743,4.2e-05,0.1586139198252,3780.36,-0.0053307092000778
2024-05-29 15:00:00,2024-05-29 15:00:00,0.0005189305595198,1.95081897535932,4.2e-05,0.15789086894574,3763.04,-0.0045815742416066
2024-05-29 16:00:00,2024-05-29 16:00:00,0.0004434050201829,1.6688959241286985,3.15e-05,0.118560276084285,3767.06,0.0010682852162082
2024-05-29 17:00:00,2024-05-29 17:00:00,0.0004497277888844,1.693468806163402,2.6902979362773e-05,0.1013042944415786,3769.32,0.0005999373516747
2024-05-29 18:00:00,2024-05-29 18:00:00,0.0003683259819025,1.3838212037280433,2.30463524515e-05,0.0865864282129704,3761.74,-0.0020109728014603
2024-05-29 19:00:00,2024-05-29 19:00:00,0.0003398051306919,1.2738872195558713,2.5663791615e-05,0.0962103664447846,3752.83,-0.0023685847506738
2024-05-29 20:00:00,2024-05-29 20:00:00,0.0003929234159571,1.4744851708781634,2.1e-05,0.07880464062702,3756.37,0.0009432881318898
2024-05-29 21:00:00,2024-05-29 21:00:00,0.0006904647072136,2.6072538198235398,2.94e-05,0.111016915856784,3780.48,0.00641843055929
2024-05-29 22:00:00,2024-05-29 22:00:00,0.0006975115097469,2.635710935297761,2.7346094880405e-05,0.1033336372329115,3781.76,0.000338581344168
2024-05-29 23:00:00,2024-05-29 23:00:00,0.0005356540189745,2.017174093990066,2.1243147940594e-05,0.0799977712901313,3770.0,-0.0031096632255881
2024-05-30 00:00:00,2024-05-30 00:00:00,0.0010242643190548,3.847246052506047,4.2e-05,0.15775648062636,3761.01,-0.0023846153846153
2024-05-30 01:00:00,2024-05-30 01:00:00,0.0004331300218883,1.634674842060435,2.88964e-05,0.10905782494636,3778.37,0.0046157813991454
2024-05-30 02:00:00,2024-05-30 02:00:00,0.000304053017578,1.148889551555261,2.156955e-05,0.0815023341131241,3781.83,0.0009157387974179
2024-05-30 03:00:00,2024-05-30 03:00:00,0.0004123623743519,1.5632780261529262,2.4382e-05,0.09243288719919,3794.21,0.0032735474624718
2024-05-30 04:00:00,2024-05-30 04:00:00,0.0003566860362778,1.3490412750825365,2.1e-05,0.07942521964797,3785.02,-0.002422111585811
2024-05-30 05:00:00,2024-05-30 05:00:00,0.0003824304623898,1.446941464234323,3.4169967107306e-05,0.1292834831464981,3787.31,0.0006050166181419
2024-05-30 06:00:00,2024-05-30 06:00:00,0.0005549194681522,2.0755076794743483,4.2e-05,0.15708823989936,3743.33,-0.0116124637275533
2024-05-30 07:00:00,2024-05-30 07:00:00,0.0008835514493973,3.2867397286053763,3.7776095938425e-05,0.1405240129447073,3722.15,-0.0056580638094957
2024-05-30 08:00:00,2024-05-30 08:00:00,0.0003568422636328,1.33303578321218,4.2e-05,0.15689706237408,3737.8,0.0042045591929396
2024-05-30 09:00:00,2024-05-30 09:00:00,0.0002564634909629,0.957488720303161,3.30375e-05,0.123343223155239,3737.48,-8.561185724231812e-05
2024-05-30 10:00:00,2024-05-30 10:00:00,0.0002321165927772,0.86837611803583,2.1987139582174e-05,0.0822565362029305,3744.52,0.0018836221197169
2024-05-30 11:00:00,2024-05-30 11:00:00,0.0002778635815398,1.0381775413008274,2.905056290143e-05,0.1085411834083467,3739.56,-0.0013246023522374
2024-05-30 12:00:00,2024-05-30 12:00:00,0.0003119036563301,1.174326726042806,3.3758253822962e-05,0.1271008495228489,3768.0,0.0076051728010781
2024-05-30 13:00:00,2024-05-30 13:00:00,0.0004045050360848,1.5321935049030495,4.2e-05,0.1590885686586,3790.96,0.0060934182590233
2024-05-30 14:00:00,2024-05-30 14:00:00,0.000451200065588,1.699565673015281,4.2e-05,0.15820422848034,3770.0,-0.0055289425369827
2024-05-30 15:00:00,2024-05-30 15:00:00,0.0004317692061992,1.6302447023107005,4.6109e-05,0.1740952154521023,3778.4,0.0022281167108753
2024-05-30 16:00:00,2024-05-30 16:00:00,0.0005191623556253,1.966604750855492,4.2e-05,0.1590974357847,3791.09,0.0033585644717339
2024-05-30 17:00:00,2024-05-30 17:00:00,0.0006249093034406,2.3817134182920285,4.2e-05,0.1600743708207,3813.79,0.0059877238472312
2024-05-30 18:00:00,2024-05-30 18:00:00,0.0008511099199611,3.24743882398658,4.2e-05,0.1602524273406,3817.78,0.0010462033829865
2024-05-30 19:00:00,2024-05-30 19:00:00,0.000336197527951,1.2646805859124777,2.20546577613e-05,0.0829634223358121,3763.91,-0.0141102944643223
2024-05-30 20:00:00,2024-05-30 20:00:00,0.0003132085896539,1.170699684618075,2.2532889729e-05,0.0842226163989404,3740.3,-0.0062727323448221
2024-05-30 21:00:00,2024-05-30 21:00:00,0.0006868106970328,2.576017284471826,3.15e-05,0.118146885031665,3753.45,0.0035157607678526
2024-05-30 22:00:00,2024-05-30 22:00:00,0.0003770958240258,1.4130063839396951,2.1e-05,0.07868857773588,3749.82,-0.0009671102585619
2024-05-30 23:00:00,2024-05-30 23:00:00,0.0003249528271047,1.2178506779982068,1.8990712104e-05,0.0711729509097922,3750.39,0.0001520072963501
2024-05-31 00:00:00,2024-05-31 00:00:00,0.0003283337246863,1.23208560194594,2.1e-05,0.07880335066275,3755.32,0.0013145299555512
2024-05-31 01:00:00,2024-05-31 01:00:00,0.0003246725533648,1.217017938038338,1.9757877552e-05,0.0740613616677531,3751.32,-0.0010651555659704
2024-05-31 02:00:00,2024-05-31 02:00:00,0.0004132915031121,1.5508955501927284,2.1e-05,0.07880347480845,3755.46,0.0011036115287419
2024-05-31 03:00:00,2024-05-31 03:00:00,0.0003817900409729,1.4353737566874354,2.12447211795e-05,0.0798714266393165,3762.76,0.0019438364408088
2024-05-31 04:00:00,2024-05-31 04:00:00,0.0003565312896941,1.341472779513852,2.5254335925e-05,0.0950211248980364,3765.07,0.0006139110652818
2024-05-31 05:00:00,2024-05-31 05:00:00,0.000324906616812,1.2172946694991251,2.732011384144e-05,0.1023574997505511,3749.5,-0.0041353812810918
2024-05-31 06:00:00,2024-05-31 06:00:00,0.0012532187338042,4.685784668438831,3.0273445734e-05,0.1131924093175498,3741.56,-0.002117615682091
2024-05-31 07:00:00,2024-05-31 07:00:00,0.0002376002109843,0.8859986957681457,2.3304e-05,0.0868993908744631,3731.89,-0.0025844834774799
2024-05-31 08:00:00,2024-05-31 08:00:00,0.0003128272272607,1.1684378833560318,2.8892882416631e-05,0.1079175194261599,3737.51,0.0015059393497665
2024-05-31 09:00:00,2024-05-31 09:00:00,0.0004681781309525,1.7537817184334514,3.15e-05,0.11799808764723,3749.55,0.0032213960631544
2024-05-31 10:00:00,2024-05-31 10:00:00,0.000290618949811,1.0997071888390677,2.978924508132e-05,0.1127230243840357,3787.06,0.0100038671307223
2024-05-31 11:00:00,2024-05-31 11:00:00,0.0003096015783613,1.1771892325877955,2.5636110622692e-05,0.0974754507072932,3805.47,0.0048612908166227
2024-05-31 12:00:00,2024-05-31 12:00:00,0.0004371690389927,1.671968301381573,3.2745400130254e-05,0.1252359296989194,3827.0,0.0056576454419559
2024-05-31 13:00:00,2024-05-31 13:00:00,0.0004172900502114,1.5798498101922227,4.036e-05,0.1528019618657192,3788.39,-0.0100888424353279
2024-05-31 14:00:00,2024-05-31 14:00:00,0.0007172540537977,2.7053641534370665,5.94675e-05,0.2243016152264153,3775.67,-0.0033576268546796
2024-05-31 15:00:00,2024-05-31 15:00:00,0.0006221562085617,2.3296418780485766,4.5914684991e-05,0.171925911050093,3747.25,-0.0075271408783077
2024-05-31 16:00:00,2024-05-31 16:00:00,0.0005738873828833,2.1537385624524843,4.2e-05,0.15762155140704,3756.15,0.0023750750550404
2024-05-31 17:00:00,2024-05-31 17:00:00,0.0004856024250217,1.8291818694412016,3.3014e-05,0.1243581315209223,3770.74,0.003884296420537
2024-05-31 18:00:00,2024-05-31 18:00:00,0.000454971462225,1.7219071201527365,3.15e-05,0.11921643177255,3789.04,0.0048531587964166
2024-05-31 19:00:00,2024-05-31 19:00:00,0.0004486602775864,1.6971432356160645,2.60578824135e-05,0.0985689196967829,3788.41,-0.0001662690285666
2024-05-31 20:00:00,2024-05-31 20:00:00,0.0003991404928107,1.5132501018879918,2.3688097797e-05,0.0898080176040578,3797.0,0.0022674420139319
2024-05-31 21:00:00,2024-05-31 21:00:00,0.0004470414743309,1.6920416544715025,2.1055e-05,0.0796926886665568,3788.01,-0.0023676586779035
2024-05-31 22:00:00,2024-05-31 22:00:00,0.0003534551964148,1.332360679559598,2.1055e-05,0.0793674966238304,3772.9,-0.0039889018244407
2024-05-31 23:00:00,2024-05-31 23:00:00,0.0003339927158205,1.256360506422396,2.1e-05,0.07899444923538,3764.35,-0.0022661613082775
2024-06-01 00:00:00,2024-06-01 00:00:00,0.0003893453726194,1.4654514085836827,2.1500857245e-05,0.0809267651582988,3766.49,0.0005684912401875
2024-06-01 01:00:00,2024-06-01 01:00:00,0.0003871856683465,1.45794078794188,2.436e-05,0.09172714926648,3769.16,0.0007088828060077
2024-06-01 02:00:00,2024-06-01 02:00:00,0.0004037527328923,1.5247284259718632,2.1e-05,0.07930422344397,3779.59,0.0027671948126373
2024-06-01 03:00:00,2024-06-01 03:00:00,0.0005384217753274,2.034178698148368,2.5569871707743e-05,0.096603983578943,3781.01,0.0003757021264212
2024-06-01 04:00:00,2024-06-01 04:00:00,0.0004651560914287,1.760078290252176,2.1055e-05,0.0796688446827261,3786.79,0.0015286920690502
2024-06-01 05:00:00,2024-06-01 05:00:00,0.0003622200705693,1.372612721987616,2.1e-05,0.07957832683437,3792.0,0.0013758354701476
2024-06-01 06:00:00,2024-06-01 06:00:00,0.0003058492737191,1.1587731158624832,1.4785e-05,0.056016024853344,3791.74,-6.856540084398954e-05
