start_time,coinbase_premium_gap,coinbase_premium_index,mean,std,z-score,close,change
2025-07-05 07:00:00,1.19,0.04719769,1.0670333333333348,0.3647909543242335,0.3370880368852839,108000.9,-0.0020983479321432
2025-07-05 08:00:00,1.03,0.04093653,1.0673000000000012,0.3647343514905503,-0.1022662105929104,107974.4,-0.0002453683256343
2025-07-05 09:00:00,0.63,0.02498384,1.067566666666668,0.3643839519477406,-1.2008395658693092,108033.6,0.0005482781103669
2025-07-05 10:00:00,0.99,0.03931161,1.067433333333335,0.3644050617821304,-0.2124924745958404,108036.7,2.8694776439852632e-05
2025-07-05 11:00:00,0.77,0.03057849,1.067466666666668,0.3643773020966114,-0.8163699136995022,108059.1,0.0002073369512398
2025-07-05 12:00:00,0.65,0.02581137,1.066066666666668,0.3651735220773178,-1.1393670173561343,108106.1,0.0004349471724269
2025-07-05 13:00:00,0.67,0.0266463,1.0656000000000014,0.3655910685882233,-1.0820833274939166,108077.5,-0.0002645549141075
2025-07-05 14:00:00,0.96,0.03811868,1.0661000000000016,0.3653428178874996,-0.2904121685311824,108150.0,0.0006708149244754
2025-07-05 15:00:00,0.9,0.03588989,1.066233333333335,0.3652746420196707,-0.4550913592419124,108012.7,-0.0012695330559407
2025-07-05 16:00:00,1.07,0.04270349,1.066666666666668,0.3652014913989136,0.0091273814916901,108059.3,0.0004314307484212
2025-07-05 17:00:00,0.93,0.03714651,1.0661333333333345,0.365284123011127,-0.3726779368650185,108044.8,-0.0001341855814354
2025-07-05 18:00:00,0.98,0.03931243,1.0661000000000014,0.3652915498447732,-0.2357021399388753,107942.2,-0.0009496060893259
2025-07-05 19:00:00,0.55,0.0219496,1.064666666666668,0.3664722297886692,-1.4043810821994804,108092.1,0.001388706177936
2025-07-05 20:00:00,1.02,0.04069858,1.0648666666666675,0.3664312875797005,-0.1224422372964235,108036.6,-0.0005134510292611
2025-07-05 21:00:00,0.63,0.02503328,1.0635333333333346,0.3672853258583754,-1.180372050857551,108028.8,-7.219775520517224e-05
2025-07-05 22:00:00,0.88,0.03493436,1.0628333333333344,0.3674348014728208,-0.4975939475533283,108131.3,0.000948821055126
2025-07-05 23:00:00,0.6,0.02384349,1.0615333333333343,0.3683820480606665,-1.2528659736897043,108153.4,0.0002043811551326
2025-07-06 00:00:00,0.67,0.02658604,1.060900000000001,0.3688926618769409,-1.0596578365400002,108159.1,5.270292011183564e-05
2025-07-06 01:00:00,0.52,0.02065254,1.0603666666666678,0.3695602542128931,-1.462188264313126,108155.4,-3.420886453397998e-05
2025-07-06 02:00:00,0.31,0.01233414,1.0571333333333346,0.3718683491765853,-2.009133971707151,108000.1,-0.0014358968669154
2025-07-06 03:00:00,0.83,0.03300501,1.056466666666668,0.3720963601358367,-0.6086237086113785,107996.3,-3.518515260636512e-05
2025-07-06 04:00:00,0.53,0.02109553,1.0542333333333345,0.3732409071965872,-1.4045441515798776,107936.1,-0.0005574265044264
2025-07-06 05:00:00,0.97,0.03863495,1.0521000000000011,0.3718802311962014,-0.220770003653907,107941.7,5.188254902654954e-05
2025-07-06 06:00:00,1.19,0.04719619,1.0503333333333345,0.3699505827374916,0.3775279001676008,108072.9,0.0012154709440372
2025-07-06 07:00:00,0.86,0.03415613,1.0474333333333343,0.36800975915279,-0.5093162033659979,107991.3,-0.0007550458995733
2025-07-06 08:00:00,0.61,0.02427175,1.0423333333333344,0.36339060434563,-1.18972072520106,107953.2,-0.0003528061982771
2025-07-06 09:00:00,0.71,0.02831743,1.040200000000001,0.3634569619786368,-0.9084982117343768,107792.1,-0.0014923133357787
2025-07-06 10:00:00,0.96,0.03827263,1.035300000000001,0.3544550341545404,-0.2124387940479092,107936.0,0.0013349772385915
2025-07-06 11:00:00,0.79,0.0313973,1.0334666666666676,0.3542961115665383,-0.6871841341700515,108017.3,0.0007532241328194
2025-07-06 12:00:00,1.0,0.03967845,1.0318333333333345,0.3533125217362796,-0.0900996465590749,108193.1,0.0016275170736539
2025-07-06 13:00:00,0.11,0.0042997,1.0258333333333345,0.3536332759632358,-2.589782680486623,108713.2,0.004807145742196
2025-07-06 14:00:00,0.73,0.02852231,1.0224333333333346,0.3515447214692677,-0.8318524371838687,108878.1,0.0015168351221379
2025-07-06 15:00:00,0.17,0.00664395,1.0160000000000011,0.3494123111894326,-2.421208334417688,108856.8,-0.000195631628399
2025-07-06 16:00:00,0.32,0.0125385,1.0120333333333345,0.3505383326128972,-1.9742015892383256,108790.8,-0.0006063011222082
2025-07-06 17:00:00,0.3,0.01177671,1.0073666666666676,0.3506678752772119,-2.017198370701839,108865.1,0.0006829621622417
2025-07-06 18:00:00,0.56,0.02211673,1.0029000000000012,0.3477821608969667,-1.2734983268196265,108424.0,-0.0040518035623905
2025-07-06 19:00:00,0.65,0.02557988,1.0002333333333342,0.3474093499177775,-1.0081286914592973,108493.8,0.0006437689072529
2025-07-06 20:00:00,0.42,0.01649977,0.9949666666666676,0.3441634696891687,-1.6706208453382605,108606.1,0.0010350821890283
2025-07-06 21:00:00,0.78,0.03014271,0.9927000000000008,0.3433287424875652,-0.6195228469917704,109161.8,0.0051166555101416
2025-07-06 22:00:00,0.63,0.02439676,0.9889000000000008,0.340997636296641,-1.0524999642161337,109184.8,0.000210696415779
2025-07-06 23:00:00,0.49,0.01906355,0.9847000000000008,0.3393475591282785,-1.457797431255419,109145.8,-0.0003571925762559
2025-07-07 00:00:00,0.5,0.01952042,0.9825666666666676,0.3403781276583655,-1.4177370032160688,108778.6,-0.0033643071927641
2025-07-07 01:00:00,0.55,0.02145663,0.9794000000000008,0.3399670060717984,-1.263063745395678,108966.0,0.0017227653233264
2025-07-07 02:00:00,0.52,0.02018367,0.976733333333334,0.3404236916771581,-1.3416614192835865,109308.1,0.0031395114072279
2025-07-07 03:00:00,0.08,0.00310388,0.9720666666666672,0.3430870998486126,-2.6001171919908743,109348.9,0.0003732568766632
2025-07-07 04:00:00,0.37,0.0143777,0.9677000000000008,0.3423825287403814,-1.745708235168796,109063.2,-0.0026127377595933
2025-07-07 05:00:00,0.24,0.00934037,0.9643000000000008,0.3445279500435889,-2.102296780009761,109027.8,-0.0003245824439407
2025-07-07 06:00:00,0.24,0.00935468,0.9608333333333344,0.3465669744530316,-2.0799250548064703,108733.1,-0.0027029803407937
2025-07-07 07:00:00,0.58,0.02249509,0.9570000000000008,0.344383992729334,-1.094708255782089,109016.3,0.0026045426829548
2025-07-07 08:00:00,0.55,0.02127553,0.9556666666666674,0.3451845837787664,-1.1752166398215071,108961.4,-0.0005035944166148
2025-07-07 09:00:00,0.39,0.01516171,0.9531666666666674,0.3465582890577535,-1.6250272593330362,108797.3,-0.0015060379180149
2025-07-07 10:00:00,0.46,0.01797816,0.9511333333333338,0.3476582658131697,-1.4126899361491585,108635.3,-0.0014890075397091
2025-07-07 11:00:00,-0.04,-0.00156068,0.9462666666666673,0.351272977285225,-2.8076929637142083,108599.9,-0.0003258609310233
2025-07-07 12:00:00,0.26,0.0102004,0.942833333333334,0.3529317805108706,-1.9347459510303355,108300.3,-0.0027587502382597
2025-07-07 13:00:00,0.19,0.00740449,0.9389666666666672,0.3548054234609624,-2.110922260885543,108478.6,0.0016463481633939
2025-07-07 14:00:00,0.07,0.002765,0.9342000000000006,0.356842845036221,-2.4217943893824767,108158.1,-0.0029544997815237
2025-07-07 15:00:00,-0.02,-0.00078933,0.929533333333334,0.360132522368945,-2.6366220053865765,108249.0,0.0008404363612155
2025-07-07 16:00:00,-0.03,-0.00118849,0.924033333333334,0.3621462391779828,-2.634386968918538,107932.6,-0.0029228907426396
2025-07-07 17:00:00,0.33,0.01302726,0.9207000000000004,0.3629982586542064,-1.6272805334934226,107900.0,-0.0003020403474019
2025-07-07 18:00:00,0.01,0.00039304,0.9161000000000004,0.3657645906672539,-2.4772764316716063,107976.1,0.000705282669138
2025-07-07 19:00:00,0.33,0.01297185,0.9122666666666672,0.3658611441675983,-1.5914963257205994,107999.9,0.0002204191483115
2025-07-07 20:00:00,0.24,0.00947056,0.9083666666666672,0.3667725077807721,-1.8222921633651024,107815.7,-0.001705557134775
2025-07-07 21:00:00,0.7,0.02756253,0.9062000000000004,0.3660741193659999,-0.5632739084563426,108116.2,0.0027871636505629
2025-07-07 22:00:00,0.33,0.01301093,0.9027000000000004,0.3665481804100241,-1.562413976136433,107965.9,-0.0013901709457047
2025-07-07 23:00:00,0.09,0.00354012,0.8979000000000004,0.3677327124775728,-2.1969761530238414,108203.9,0.0022043997225049
2025-07-08 00:00:00,0.02,0.00078722,0.8935666666666668,0.3703920171613363,-2.3584921547759934,108240.2,0.00033547774156
2025-07-08 01:00:00,0.07,0.00277013,0.8892666666666668,0.372441275776368,-2.199720385338264,107650.0,-0.0054526876336148
2025-07-08 02:00:00,0.12,0.00474682,0.8843000000000001,0.3727326235999287,-2.0505315381793863,107736.8,0.0008063167673013
2025-07-08 03:00:00,-0.08,-0.00315167,0.8792,0.3754239877373232,-2.554977921845349,107852.6,0.001074841651135
2025-07-08 04:00:00,-0.06,-0.00235883,0.8739666666666667,0.377538142513348,-2.473833929597314,107986.0,0.0012368732881729
2025-07-08 05:00:00,0.12,0.00470192,0.8704333333333335,0.3796189061879952,-1.9768070586076216,108159.1,0.0016029855722039
2025-07-08 06:00:00,0.05,0.00195383,0.8662666666666671,0.3817422595565706,-2.13826645133509,108240.2,0.000749821328025
2025-07-08 07:00:00,0.44,0.01723179,0.862766666666667,0.3808167760818884,-1.1101576748177655,108440.7,0.0018523616918668
2025-07-08 08:00:00,0.24,0.00942589,0.8567000000000006,0.3761485554750722,-1.6395118126164647,108208.0,-0.0021458732745177
2025-07-08 09:00:00,-0.09,-0.00352663,0.8510666666666672,0.3776314968063246,-2.49202377085964,108405.7,0.0018270368179802
2025-07-08 10:00:00,0.61,0.02377269,0.8489333333333339,0.377177773024603,-0.6334767062685542,108779.9,0.003451848011682
2025-07-08 11:00:00,0.37,0.0143681,0.8448333333333339,0.3756683750093872,-1.26396940738349,108713.1,-0.0006140840357454
2025-07-08 12:00:00,0.28,0.01083981,0.841766666666667,0.3765135061188187,-1.4920226168178594,108903.2,0.001748639308418
2025-07-08 13:00:00,0.46,0.01777359,0.8383333333333335,0.375276783770384,-1.008144787248069,108977.6,0.0006831755173402
2025-07-08 14:00:00,0.71,0.02769122,0.8372666666666668,0.3751849428750032,-0.3392104856112711,108336.8,-0.0058801074716272
2025-07-08 15:00:00,0.56,0.02183508,0.8335,0.3722561826912555,-0.7347090866905422,108217.0,-0.0011058107679016
2025-07-08 16:00:00,0.7,0.02717212,0.8324000000000001,0.3721611475321745,-0.3557598660632724,108391.6,0.0016134248777919
2025-07-08 17:00:00,0.41,0.01566889,0.8288333333333334,0.3710596399640957,-1.1287493659344368,108946.1,0.0051157100734742
2025-07-08 18:00:00,0.18,0.00685699,0.8251000000000003,0.3719365258538614,-1.734435730717849,109111.5,0.0015181819266592
2025-07-08 19:00:00,0.34,0.01302378,0.8213666666666668,0.3711625939207734,-1.2969158922556103,108723.6,-0.0035550789788426
2025-07-08 20:00:00,1.05,0.04040917,0.8205333333333336,0.3703641643974357,0.6195703815999517,108578.0,-0.0013391756711514
2025-07-08 21:00:00,0.76,0.02912692,0.8185000000000002,0.3690094532510725,-0.1585325239898314,108847.1,0.0024784026229991
2025-07-08 22:00:00,1.03,0.03945514,0.8186000000000001,0.3690628645547249,0.5728021437622949,108861.1,0.0001286207900808
2025-07-08 23:00:00,1.27,0.04856132,0.8191,0.3695738167404399,1.2200539637164751,108873.1,0.0001102322133434
2025-07-09 00:00:00,0.93,0.0355876,0.8181333333333334,0.3689003575514546,0.3032435842815993,108890.0,0.0001552265894879
2025-07-09 01:00:00,0.79,0.0303263,0.8186000000000001,0.3687754843526926,-0.0775539622711127,108730.1,-0.0014684544035263
2025-07-09 02:00:00,0.71,0.02727821,0.8167666666666668,0.3679399565068084,-0.2901741568931537,108577.6,-0.0014025555021103
2025-07-09 03:00:00,0.43,0.01659111,0.8132666666666667,0.366601488075427,-1.045458567772673,108311.9,-0.0024470977439178
2025-07-09 04:00:00,1.04,0.03995298,0.813666666666667,0.3667837555016811,0.6170756745313267,108500.0,0.0017366512820844
2025-07-09 05:00:00,0.26,0.00989266,0.8106333333333336,0.3675889975584234,-1.4979592343370334,108729.1,0.0021115207373272
2025-07-09 06:00:00,0.47,0.01786244,0.8085333333333338,0.3677298824459823,-0.9206032729283636,108789.0,0.000550910473829
2025-07-09 07:00:00,0.57,0.02171544,0.8081333333333335,0.3679244627045674,-0.6472343034296896,108674.8,-0.0010497384845894
2025-07-09 08:00:00,0.61,0.02335554,0.8055333333333337,0.366552293908372,-0.5334391206462116,108612.2,-0.0005760305056922
2025-07-09 09:00:00,0.53,0.02029749,0.8042000000000004,0.366825430308619,-0.7474945228560335,108703.6,0.0008415260900709
2025-07-09 10:00:00,0.52,0.01986188,0.8014000000000002,0.36577316288787,-0.7693292689334486,108850.1,0.0013477014560694
2025-07-09 11:00:00,0.51,0.01941799,0.7983,0.3642807225425004,-0.7914226094310116,109008.3,0.0014533748705789
2025-07-09 12:00:00,0.41,0.01541348,0.7952666666666666,0.3637103420746154,-1.059267835137965,109286.7,0.0025539339664961
2025-07-09 13:00:00,0.86,0.03239537,0.7930000000000001,0.3611635784998561,0.1855115077724442,109136.9,-0.0013707065910124
2025-07-09 14:00:00,0.55,0.02081575,0.7909000000000003,0.3607371540532211,-0.6677992474389239,108840.0,-0.0027204364426696
2025-07-09 15:00:00,0.57,0.02145414,0.7893000000000004,0.360648584272591,-0.6080711517066313,109020.0,0.0016538037486217
2025-07-09 16:00:00,0.51,0.0191277,0.7870333333333336,0.3602584526855069,-0.7689849641784089,109350.0,0.0030269675288938
2025-07-09 17:00:00,0.73,0.02742165,0.7876666666666671,0.3599896257640986,-0.1601898014262668,109108.4,-0.002209419295839
2025-07-09 18:00:00,0.73,0.02685472,0.7865666666666673,0.359658718139888,-0.1572787306789708,109485.6,0.0034571123763158
2025-07-09 19:00:00,0.81,0.02929465,0.7854333333333341,0.3590448294024704,0.0684222822747518,111718.8,0.020397202919836
2025-07-09 20:00:00,0.38,0.01387859,0.7837333333333341,0.3597547411801283,-1.1222460390902416,110675.8,-0.0093359398776212
2025-07-09 21:00:00,0.9,0.03268852,0.7835333333333339,0.3596730895225057,0.3238125677439054,110785.8,0.0009938938774329
2025-07-09 22:00:00,1.46,0.05251799,0.7856333333333337,0.3617783078567583,1.864032895343392,111327.9,0.0048932263882193
2025-07-09 23:00:00,1.09,0.03936809,0.7866000000000004,0.3622040113243128,0.8376494751968365,111199.9,-0.0011497567096837
2025-07-10 00:00:00,0.98,0.03555014,0.7869333333333338,0.3623362444872759,0.5328384052218271,110868.6,-0.0029793192260063
2025-07-10 01:00:00,1.46,0.05262437,0.7867666666666672,0.3620138934983954,1.8596892147630155,111148.3,0.0025228062769802
2025-07-10 02:00:00,1.44,0.05173473,0.7888333333333336,0.3639687023309893,1.7890732431012768,111178.4,0.0002708093601071
2025-07-10 03:00:00,1.1,0.0396235,0.7871333333333337,0.3613016910127541,0.8659429901633702,111028.2,-0.0013509818453943
2025-07-10 04:00:00,0.9,0.03238458,0.7875000000000004,0.3613604218990646,0.3113235240560549,111106.9,0.000708828928146
2025-07-10 05:00:00,1.16,0.04169962,0.7890666666666669,0.3619546464811241,1.0248061102115928,111058.4,-0.000436516543977
2025-07-10 06:00:00,1.08,0.03863075,0.7890333333333335,0.3619272994990233,0.8039367769975355,111184.7,0.0011372395064219
2025-07-10 07:00:00,0.92,0.03296203,0.7871000000000001,0.3596587801334986,0.3695169069712962,111186.1,1.2591660543348482e-05
2025-07-10 08:00:00,1.01,0.03622019,0.7858333333333335,0.3581945234240055,0.6258238247861589,111185.2,-8.094536997016455e-06
2025-07-10 09:00:00,0.9,0.03239473,0.7862000000000002,0.3582550986644625,0.3176507478169446,110997.8,-0.00168547612452
2025-07-10 10:00:00,1.39,0.04991149,0.7861000000000004,0.3580817389543814,1.68648644793622,111036.8,0.0003513583152099
2025-07-10 11:00:00,1.18,0.04246605,0.7866000000000004,0.3585278894195793,1.0972647082961235,110972.2,-0.0005817891005505
2025-07-10 12:00:00,0.84,0.03022953,0.7863333333333338,0.3584580815236326,0.1497153207944288,110809.0,-0.0014706385923681
2025-07-10 13:00:00,0.63,0.02262273,0.7836333333333336,0.3565635859961488,-0.430872190451307,110750.0,-0.0005324477253653
2025-07-10 14:00:00,1.21,0.04357989,0.7839666666666668,0.3569162782144009,1.1936506103468143,111195.0,0.004018058690745
2025-07-10 15:00:00,1.37,0.04947063,0.7852333333333334,0.3583214475226812,1.6319611084113288,111350.0,0.0013939475695849
2025-07-10 16:00:00,1.97,0.0701492,0.7882666666666671,0.3644545044881505,3.2424714711455964,112596.3,0.0111926358329592
2025-07-10 17:00:00,1.56,0.05511647,0.7892000000000006,0.3660729316739465,2.105591354365788,113682.2,0.0096441890186445
2025-07-10 18:00:00,1.79,0.06366957,0.7915333333333339,0.3702042040973355,2.6970700376059087,113381.3,-0.0026468523656297
2025-07-10 19:00:00,2.08,0.07385813,0.7949000000000003,0.3772701497419389,3.4063124285847595,113246.1,-0.0011924364952597
2025-07-10 20:00:00,2.1,0.07450613,0.7976666666666671,0.3837535382890993,3.393671206628002,113426.0,0.0015885756772198
2025-07-10 21:00:00,0.3,0.01009364,0.7948666666666672,0.3843114620832082,-1.2876708490144444,116459.4,0.0267434274328637
2025-07-10 22:00:00,0.35,0.01176914,0.7915666666666671,0.3838650633296225,-1.150317413198649,115983.6,-0.0040855439749817
2025-07-10 23:00:00,-0.07,-0.00237184,0.787766666666667,0.3867314524013987,-2.2179904461878848,115979.2,-3.793639790461434e-05
2025-07-11 00:00:00,0.31,0.01055438,0.7843666666666669,0.3864320093908522,-1.227555314101514,115544.9,-0.0037446369693876
2025-07-11 01:00:00,0.4,0.01353597,0.781366666666667,0.3859087336724304,-0.9882302041663072,115934.7,0.0033735803138001
2025-07-11 02:00:00,1.07,0.03608586,0.7792666666666668,0.3825929780394043,0.7599024290074394,116614.7,0.0058653707647495
2025-07-11 03:00:00,0.93,0.03131587,0.7783,0.3818413099092339,0.3972854588102584,116839.5,0.0019277158025532
2025-07-11 04:00:00,0.94,0.03164738,0.7768666666666667,0.3804171916302816,0.4288274476614049,116858.6,0.0001634721134549
2025-07-11 05:00:00,1.23,0.04093355,0.7773,0.3808602874131828,1.1886248447554226,117819.8,0.0082253253076796
2025-07-11 06:00:00,1.69,0.05653687,0.7780999999999998,0.3825264412571946,2.383887495470874,117626.8,-0.0016380947854265
2025-07-11 07:00:00,1.95,0.06568996,0.7820666666666665,0.3884620161812856,3.0065573587207246,117522.7,-0.0008850023974128
2025-07-11 08:00:00,1.45,0.04827974,0.7835333333333332,0.3901524214056304,1.708221274817516,117950.0,0.0036358933210349
2025-07-11 09:00:00,1.23,0.04079616,0.7841666666666667,0.3907239300588719,1.141044351356104,118452.5,0.0042602797795676
2025-07-11 10:00:00,1.68,0.05594424,0.7857,0.3933338893294166,2.273640853893027,117960.8,-0.0041510310039889
2025-07-11 11:00:00,1.0,0.03351206,0.7841666666666665,0.3915892140975899,0.5511728248969203,117790.1,-0.0014470908979932
2025-07-11 12:00:00,0.83,0.02779275,0.7833666666666662,0.3912483223239607,0.1191911394184088,117838.2,0.0004083535033927
2025-07-11 13:00:00,0.71,0.0236442,0.7810333333333329,0.3895824866897373,-0.1823319470464383,117967.1,0.0010938727848863
2025-07-11 14:00:00,1.14,0.03814329,0.7805333333333331,0.3890229363919807,0.924024351881574,117847.9,-0.0010104512190264
2025-07-11 15:00:00,0.43,0.01457089,0.7784666666666665,0.3892334232155131,-0.8952639878352004,116910.3,-0.0079560178840691
2025-07-11 16:00:00,1.72,0.05796047,0.7809333333333333,0.3928429041998497,2.390438153845177,117403.1,0.0042151974633544
2025-07-11 17:00:00,1.63,0.05445477,0.7833,0.3958109790085334,2.139152385618252,117625.1,0.0018909211085567
2025-07-11 18:00:00,1.28,0.04272976,0.7842999999999999,0.3966875934822729,1.2495979409100222,117692.8,0.0005755574277939
2025-07-11 19:00:00,2.16,0.07181806,0.7876000000000001,0.4039581421410187,3.3973817008023213,118072.7,0.0032278949944262
