start_time,datetime,range_0d_1d,range_0d_1d_percent,range_0d_1d_usd,range_10y_inf,range_10y_inf_percent,range_10y_inf_usd,range_12m_18m,range_12m_18m_percent,range_12m_18m_usd,range_18m_2y,range_18m_2y_percent,range_18m_2y_usd,range_1d_1w,range_1d_1w_percent,range_1d_1w_usd,range_1m_3m,range_1m_3m_percent,range_1m_3m_usd,range_1w_1m,range_1w_1m_percent,range_1w_1m_usd,range_2y_3y,range_2y_3y_percent,range_2y_3y_usd,range_3m_6m,range_3m_6m_percent,range_3m_6m_usd,range_3y_5y,range_3y_5y_percent,range_3y_5y_usd,range_5y_7y,range_5y_7y_percent,range_5y_7y_usd,range_6m_12m,range_6m_12m_percent,range_6m_12m_usd,range_7y_10y,range_7y_10y_percent,range_7y_10y_usd,close,change
2024-04-25 11:00:00,2024-04-25 11:00:00,15935.46051959,90.24978759,1017612477.5409532,0.30098846,0.00170464,19220.63137838,9.41882499,0.05334311,601470.77781754,7.74433483,0.0438597,494540.57154953,541.89082259,3.06897511,34604262.72931476,167.8750687,0.95075315,10720227.65624849,760.17208567,4.30520155,48543347.61804707,13.60063551,0.07702661,868514.36646267,148.51426138,0.84110406,9483878.12748037,6.29115415,0.03562968,401742.82715604,3.57210438,0.02023046,228108.75052516,54.10186697,0.30640357,3454856.84704575,8.1188564,0.04598079,518456.90721311,63826.9,0.0061256370363014
2024-04-25 12:00:00,2024-04-25 12:00:00,13685.56589998,93.44594175,867983443.4194871,0.0,0.0,0.0,11.00260411,0.0751265,697821.21337,26.12454748,0.17838012,1656904.42362339,393.82144843,2.68903868,24977446.99773218,61.03358907,0.41674135,3870950.25462601,127.97318673,0.87380931,8116478.93080057,11.15101833,0.07613988,707234.12962568,36.41094153,0.2486163,2309301.24763063,4.50537572,0.030763,285745.69439981,1.15029395,0.00785428,72955.41236384,286.69421157,1.95756688,18183086.52967922,0.00321157,2.193e-05,203.68829523,63388.9,-0.006862310405174
2024-04-25 13:00:00,2024-04-25 13:00:00,15899.49399602,91.67053057,1008321474.013764,0.0,0.0,0.0,40.31769687,0.23245675,2556886.37304904,8.83914286,0.05096319,560564.85570198,996.52435357,5.74558638,63198042.99016333,47.21170648,0.27220503,2994093.86742341,278.68283296,1.60678089,17673636.9712709,6.01324741,0.03467013,381350.90925399,39.62735216,0.22847648,2513105.77250043,11.85891394,0.06837406,752074.09664587,3.47249633,0.02002111,220220.38052591,12.12971658,0.06993541,769247.98389033,0.0,0.0,0.0,63399.9,0.0001735319590654
2024-04-25 14:00:00,2024-04-25 14:00:00,24819.44007535,57.68161296,1573046741.3399906,0.0,0.0,0.0,13.11158338,0.03047197,831007.20431646,2.31203013,0.00537327,146535.5967272,8444.02420987,19.62433217,535179066.3611367,6922.08065044,16.08725965,438718858.1776937,1045.63451901,2.43010662,66271921.03317802,3.84533903,0.00893676,243716.13590496,138.1590574,0.32108852,8756468.89574764,1512.23037077,3.51449858,95844589.95340848,4.31805117,0.01003537,273676.45286462,123.18090531,0.28627855,7807159.27131861,0.0023986,5.57e-06,152.0223624,63358.0,-0.0006608843231614
2024-04-25 15:00:00,2024-04-25 15:00:00,23258.13125871,86.7022493,1491268543.2838745,0.04321799,0.00016111,2771.05792697,14.17156143,0.0528291,908654.4200261,10.54329976,0.03930358,676016.963685,2098.69758829,7.82357789,134564624.3229688,751.90964896,2.80298779,48211061.94702338,398.13011293,1.48415949,25527369.63010397,39.33801942,0.14664526,2522281.35887603,64.81316499,0.24161215,4155700.77686523,25.51612887,0.09511967,1636047.19170886,24.36947862,0.09084516,1562526.08939187,139.37752259,0.51957505,8936630.06573095,0.25066551,0.00093444,16072.21086643,64091.7,0.0115802266485685
2024-04-25 16:00:00,2024-04-25 16:00:00,24090.15903894,94.62305448,1551992495.5284765,0.0,0.0,0.0,60.5722059,0.23791985,3902324.13337119,10.34015876,0.04061482,666157.86023466,661.40205633,2.59790243,42610388.17933971,354.31482357,1.39170318,22826497.17447993,138.7126144,0.54484536,8936468.05054085,19.91909602,0.07823965,1283274.53093109,22.70118246,0.08916733,1462508.60198111,10.65882501,0.0418665,686687.72173449,2.42909126,0.00954116,156492.59103603,87.38743694,0.34324664,5629877.58258966,0.48336519,0.0018986,31140.48131717,64401.6,0.0048352594797766
2024-04-25 17:00:00,2024-04-25 17:00:00,42428.61658276,84.97237504,2744794215.385345,0.01555652,3.116e-05,1006.38318066,42.23130705,0.08457722,2732029.85708713,65.03966529,0.13025583,4207549.32488487,4341.80736732,8.69539744,280880422.36521536,1551.35516802,3.10692037,100360347.19358888,899.09924293,1.80063844,58164573.81394717,24.96246665,0.04999268,1614873.15828511,373.7429825,0.74850022,24178199.97514834,33.54438001,0.06717979,2170054.73253039,41.73906166,0.08359139,2700185.49335713,128.61444371,0.25757792,8320332.11409619,1.4792422,0.0029625,95695.21140983,64674.9,0.0042436833867482
2024-04-25 18:00:00,2024-04-25 18:00:00,19274.6419316,88.16891133,1246964900.7749352,0.0,0.0,0.0,87.41428398,0.39986332,5655230.55298513,38.33250465,0.1753462,2479905.36099023,1426.42925047,6.52498316,92282243.9496876,226.37818792,1.03553251,14645442.21568529,414.05156447,1.89401576,26786892.84279645,24.83000316,0.11358106,1606366.67267419,48.86840065,0.22354105,3161520.74750883,186.67670249,0.85392412,12076971.21552244,37.66076332,0.17227342,2436447.33651007,95.51664338,0.43692632,6179409.30666148,0.24085163,0.00110174,15581.79549951,64689.1,0.0002195596746186
2024-04-25 19:00:00,2024-04-25 19:00:00,22536.13956925,71.48060954,1458570439.5898912,0.0,0.0,0.0,21.49559886,0.0681802,1391225.1910819,14.23672369,0.04515634,921420.64824522,1211.07608073,3.84131702,78382536.01594755,111.30572789,0.35304189,7203862.22132334,7420.12544112,23.53531259,480240885.67653096,14.80378592,0.04695496,958121.70804938,26.47589368,0.08397681,1713556.83011764,147.89114389,0.46908429,9571721.46064535,7.55724257,0.02397022,489115.29783267,15.35921987,0.0487167,994070.16932533,1.16003764,0.00367943,75079.25682286,64721.5,0.0005008571768658
2024-04-25 20:00:00,2024-04-25 20:00:00,28210.38842538,85.88388914,1827995057.8116715,11.24845125,0.03424486,728884.44437498,42.52826825,0.12947334,2755774.32703293,16.91272804,0.05148922,1095921.92794546,1968.68502555,5.99347744,127568129.96787964,1634.24979332,4.97532065,105897178.74040456,672.01145818,2.04587603,43545434.60453283,94.72325325,0.28837609,6137938.83975956,96.37503454,0.29340478,6244972.03579982,42.31944675,0.1288376,2742242.97595017,20.8351266,0.06343059,1350088.05548439,36.66259521,0.11161584,2375686.63854819,0.18539821,0.00056443,12013.55353556,64758.9,0.0005778605254822
2024-04-25 21:00:00,2024-04-25 21:00:00,11390.04307046,83.80294834,737078302.2376084,0.0,0.0,0.0,14.62037408,0.10757031,946121.13740935,64.61503597,0.47540913,4181401.30964985,959.54856026,7.05993805,62094798.00346521,191.03627122,1.40556121,12362437.05011329,797.31421601,5.8662888,51596206.00651744,38.57240386,0.28379885,2496117.15903757,56.79542051,0.41787583,3675374.3480525,3.44294189,0.02533166,222801.41938756,1.6425904,0.01208546,106296.15145563,73.82502897,0.54317223,4777403.09489912,0.00273585,2.013e-05,177.04372676,64672.8,-0.0013295469811871
2024-04-25 22:00:00,2024-04-25 22:00:00,12672.56546748,79.16856643,818743854.8390149,0.07,0.00043731,4522.53097337,20.04845028,0.12524749,1295281.96227655,12.9831982,0.08110916,838813.08561279,1360.27551241,8.49796851,87884116.2455756,28.62753862,0.17884312,1849556.14428974,1674.84429857,10.46315542,108207645.94077344,3.24118341,0.02024845,209405.03374423,12.88575458,0.08050041,832517.4886184,15.05887858,0.09407644,972917.78288944,1.14230783,0.00713627,73801.75060425,203.94824638,1.27411378,13176603.73168491,1.37615933,0.0085972,88910.33134595,64581.1,-0.0014179067552356
2024-04-25 23:00:00,2024-04-25 23:00:00,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,64478.8,-0.0015840547776361
2024-04-26 00:00:00,2024-04-26 00:00:00,57170.40478651,98.33525461,3676629686.2094746,0.0,0.0,0.0,12.31760452,0.02118674,792145.35230833,10.88866448,0.01872891,700250.19448155,520.8403317,0.89586503,33495250.4264105,151.40588383,0.26042384,9736914.91664079,165.54010176,0.28473522,10645886.70767233,12.35344532,0.02124839,794450.27475465,71.34907285,0.1227231,4588460.0660678,3.6976349,0.00636007,237794.96214643,2.74199951,0.00471634,176338.03426238,16.55221552,0.02847044,1064473.25640991,0.16703016,0.0002873,10741.71237796,64285.2,-0.0030025372680634
2024-04-26 01:00:00,2024-04-26 01:00:00,14243.91567854,93.60439565,917255825.0198336,0.0,0.0,0.0,17.78165837,0.1168528,1145073.45357067,20.71409866,0.13612343,1333911.83188105,438.14670663,2.87929658,28215037.77048599,133.2002838,0.87533038,8577608.78168638,174.86670721,1.14914275,11260773.33019223,23.80290644,0.15642164,1532819.7019157,52.39254796,0.34429948,3373887.55230731,14.7662896,0.09703719,950894.78590048,1.45468533,0.00955952,93676.38945825,96.08545248,0.63142895,6187550.03722265,0.01698718,0.00011163,1093.91196616,64371.0,0.0013346773440854
2024-04-26 02:00:00,2024-04-26 02:00:00,16051.82723071,90.41574639,1035402265.6799356,0.0085,4.788e-05,548.28145929,19.77987371,0.11141486,1275875.06143941,6.83214876,0.03848371,440698.88143529,1124.17812645,6.33220149,72513649.84338112,41.08992992,0.23144883,2650452.55747597,387.7513052,2.18410173,25011394.28889019,9.85218404,0.05549478,635502.33442554,14.21971719,0.08009595,917224.38724521,8.24136148,0.04642143,531598.31750207,1.12309813,0.00632612,72443.98607519,83.58009426,0.47078482,5391225.41743921,4.8701,0.027432,314139.47469112,64470.2,0.0015410666293826
2024-04-26 03:00:00,2024-04-26 03:00:00,32759.67977889,96.70324349,2109173445.855328,0.0,0.0,0.0,15.00278413,0.04428669,965927.44845102,19.43760796,0.05737784,1251455.6563705,186.23658463,0.54975146,11990509.72413668,125.20832467,0.36960224,8061314.25509754,496.23309498,1.46482964,31949081.12505012,3.26384214,0.00963453,210136.64418013,90.9246842,0.26840042,5854023.32323773,24.6241264,0.07268792,1585380.3785876,1.41889812,0.00418844,91353.22009486,154.47515926,0.45599496,9945607.10466457,0.00079938,2.36e-06,51.46665293,64359.7,-0.0017139701753678
2024-04-26 04:00:00,2024-04-26 04:00:00,48425.27022681,93.80088503,3109303323.42313,0.00166515,3.23e-06,106.91641791,8.88005064,0.01720087,570172.7804057,5.74582499,0.0111298,368929.54140551,1894.5226653,3.66973487,121644042.29295264,526.27538419,1.01940777,33791237.37324667,578.50873498,1.120585,37145051.00080507,11.37114202,0.02202617,730121.4739392,28.99209726,0.05615837,1861532.70681424,137.70826881,0.26674415,8842011.12081197,0.55170387,0.00106866,35423.95671727,7.76219699,0.01503556,498397.31993297,0.01060068,2.053e-05,680.65143261,64187.0,-0.0026833561996093
2024-04-26 05:00:00,2024-04-26 05:00:00,19048.94184345,85.56613695,1229856433.5041163,0.95919101,0.0043086,61928.22910074,19.7863928,0.0888787,1277468.46417545,10.69561553,0.04804374,690540.80158159,978.04408762,4.39328625,63145439.95648364,271.92222613,1.22145023,17556108.99372524,319.50712787,1.43519734,20628332.00871246,17.76126128,0.07978199,1146719.94023997,1570.77661501,7.05578756,101414017.71522172,9.39244826,0.04219003,606404.44040662,1.14562804,0.00514606,73965.15916611,13.2643391,0.05958222,856385.24766269,0.04682075,0.00021031,3022.88710219,64527.1,0.0052985807094894
2024-04-26 06:00:00,2024-04-26 06:00:00,27274.41805723,81.78408591,1755887836.8883617,0.197,0.00059072,12682.57687996,28.17114641,0.08447298,1813617.91949976,53.6715622,0.16093761,3455298.03994463,5509.06710001,16.51928984,354665822.5012125,212.23670991,0.63640534,13663494.36641364,171.47757654,0.51418647,11039479.9373497,32.29579624,0.09684101,2079156.94778348,26.1547247,0.07842661,1683803.58772567,15.96322039,0.04786674,1027689.18704533,0.15777667,0.0004731,10157.43526467,25.48675595,0.07642367,1640800.71957701,0.0,0.0,0.0,64338.2,-0.0029274521867557
2024-04-26 07:00:00,2024-04-26 07:00:00,39206.30096329,68.41766619,2520064668.107665,0.0003432,6e-07,22.05987744,73.45851861,0.12819012,4721695.56352495,8.78584515,0.0153319,564728.05130765,16751.58246179,29.23265263,1076742004.7195015,94.51075474,0.16492771,6074870.82240866,974.63410489,1.70080291,62646587.70960783,37.24566533,0.06499622,2394040.82844186,75.52984042,0.13180472,4854833.98213142,2.24732413,0.00392173,144451.32539031,2.23745513,0.00390451,143816.97535987,77.49823496,0.1352397,4981356.5412934,0.32151439,0.00056106,20665.9907877,64236.6,-0.0015791551519936
2024-04-26 08:00:00,2024-04-26 08:00:00,29090.16458668,92.55975929,1873625667.7691777,0.0,0.0,0.0,8.77788014,0.02792966,565361.58432173,33.86033321,0.10773759,2180860.44966972,1839.25484438,5.85218365,118461862.79664724,77.53201133,0.24669315,4993645.39752979,291.83354215,0.92856272,18796277.81613187,12.40016205,0.03945512,798663.81753012,23.08703465,0.07345886,1486978.89226529,32.45024596,0.10325094,2090040.21187004,0.27407118,0.00087205,17652.24793121,18.72585393,0.05958236,1206086.01129089,0.16173293,0.00051461,10416.81864909,64385.0,0.00231020944446
2024-04-26 09:00:00,2024-04-26 09:00:00,30529.07224066,76.92586711,1968230765.73243,0.0,0.0,0.0,57.29210396,0.14436222,3693662.24950094,12.72852071,0.03207279,820616.68517781,2216.86196968,5.58595518,142922650.8329701,171.54402345,0.43224939,11059563.87964301,6547.81462345,16.4989068,422142215.413369,12.17085958,0.03066762,784663.87979065,41.44860995,0.10444046,2672221.04416854,28.65402952,0.07220121,1847345.44236677,3.5250375,0.00888224,227261.64762452,64.63849826,0.16287336,4167289.45849302,0.60387357,0.00152162,38932.15390619,64454.1,0.0010732313427039
2024-04-26 10:00:00,2024-04-26 10:00:00,25228.16845391,77.77111929,1617222554.2083485,0.0306224,9.44e-05,1963.0135273,23.20133972,0.07152299,1487295.04290347,7.73449634,0.02384321,495810.9404312,5949.74388202,18.3413331,381401448.7553733,442.96707089,1.36553888,28395891.64483673,191.3077605,0.58974629,12263562.67760447,15.25192839,0.04701727,977707.22565695,506.77007946,1.56222503,32485909.70041858,33.1945077,0.10232903,2127895.51593321,0.82977718,0.00255796,53191.90621844,39.78162503,0.1226352,2550155.05224297,0.01211591,3.735e-05,776.67639458,64069.1,-0.0059732429744577
2024-04-26 11:00:00,2024-04-26 11:00:00,18092.44598536,85.72657144,1162135590.232297,0.1,0.00047383,6423.31938519,33.62766462,0.15933635,2160012.30032247,18.46056057,0.08747079,1185780.76570718,1561.52030565,7.39887698,100301436.49646336,169.72238303,0.80418745,10901810.73016902,1128.83865155,5.34872219,72508911.93250597,20.78312616,0.09847569,1334966.57148336,15.98523454,0.07574207,1026782.66897559,48.52959664,0.22994547,3117210.98853066,0.14457156,0.00068502,9286.29303895,13.84703184,0.06561073,889439.08045187,0.82350969,0.003902,52896.65755667,64213.6,0.0022553773972164
2024-04-26 12:00:00,2024-04-26 12:00:00,30024.00966201,84.50646644,1925668782.4451368,3.2652337,0.00919042,209424.34652337,44.01662629,0.1238905,2823122.03164714,21.45945886,0.06040043,1376358.80350637,3469.06691106,9.76413843,222497725.3219549,547.91260541,1.54217104,35141815.2213445,1294.67109059,3.64401958,83037133.6390137,14.1871654,0.03993162,909931.14609652,52.57226764,0.14797146,3371860.57946137,30.11363366,0.08475872,1931417.05314682,3.81618854,0.01074116,244761.28345713,23.51139951,0.06617588,1507965.41093878,0.05127413,0.00014432,3288.60110956,64114.5,-0.0015432867803705
2024-04-26 13:00:00,2024-04-26 13:00:00,38331.29767151,89.43818862,2472388613.529853,0.57215371,0.001335,36904.21153793,16.85518884,0.03932811,1087168.43671809,16.98916877,0.03964073,1095810.21180779,982.68544702,2.2928941,63383721.85347495,1347.8229881,3.14486735,86935282.94788226,478.39225134,1.11622979,30856548.74379666,4.89928034,0.01143146,316006.12718389,31.85976495,0.0743382,2054971.39092851,1428.80404904,3.33381998,92158603.4494586,0.19970152,0.00046596,12880.85178811,217.47492428,0.50743295,14027245.59773449,0.01188822,2.774e-05,766.79636612,64465.4,0.0054730209235041
2024-04-26 14:00:00,2024-04-26 14:00:00,17545.04975085,36.4121627,1120123288.3217547,0.3367639,0.0006989,21499.91549826,92.97677033,0.19295957,5935887.74033147,101.26743253,0.21016562,6465185.97189556,1528.70252378,3.17259659,97596491.4388038,14960.05670055,31.04739094,955090361.26205,11339.67432509,23.53382136,723955387.6387397,126.32361347,0.26216603,8064840.12995447,117.51467135,0.24388437,7502453.51069667,22.38321096,0.04645305,1429004.54656734,7.82351701,0.01623656,499474.42292421,2341.93654552,4.86034384,149515544.36496624,0.53989531,0.00112047,34468.37247967,63827.1,-0.0099014354987326
2024-04-26 15:00:00,2024-04-26 15:00:00,26093.03515393,81.77757805,1656487639.12411,1.0,0.00313408,63483.90018072,92.69522317,0.29051396,5884654.29495384,18.42696502,0.05775152,1169815.6079633,1273.138404,3.99011363,80823791.35577717,136.16087895,0.42673866,8644023.6477809,4106.69051625,12.87068378,260708730.8067245,25.31475803,0.0793384,1607079.5718756,112.61125505,0.35293233,7149001.6748198,7.89438524,0.02474161,501166.36456431,10.89806143,0.03415536,691851.44398547,29.35708976,0.09200738,1863702.55592028,0.0993122,0.00031125,6304.72579153,63481.3,-0.005417761421089
2024-04-26 16:00:00,2024-04-26 16:00:00,21146.87974262,81.50173365,1346123013.76836,1.07,0.00412386,68111.78018993,26.43359669,0.10187716,1682653.57698921,2.36119102,0.00910022,150303.66704735,1393.74231543,5.37159223,88719878.7195958,2637.11868817,10.16366232,167868082.63867536,412.46104056,1.58965721,26255566.10423469,24.52529618,0.09452242,1561179.0490701,74.48620189,0.28707567,4741483.93487306,51.89645211,0.200013,3303513.77453586,16.41416369,0.06326147,1044857.85911659,159.14167293,0.61334449,10130301.538005,0.00941825,3.63e-05,599.52689138,63639.0,0.0024841961333494
2024-04-26 17:00:00,2024-04-26 17:00:00,29101.28267259,89.04683084,1862249330.13026,0.0,0.0,0.0,23.44984783,0.07175404,1500602.70210033,10.83275841,0.03314709,693209.8945414,914.50264898,2.79828087,58520855.06421372,353.18566988,1.0807106,22601057.98584377,2162.72179455,6.61769874,138396896.74408445,38.74644437,0.11856,2479462.53382584,43.12919976,0.13197077,2759923.82417438,10.86409653,0.03324298,695215.28356957,1.4341251,0.00438827,91772.53583099,19.33601595,0.05916615,1237350.36545971,1.3888197,0.00424964,88873.35259737,63984.0,0.0054212039786922
2024-04-26 18:00:00,2024-04-26 18:00:00,13021.87517438,63.95732953,833967437.3374174,0.0,0.0,0.0,3.30700138,0.01624244,211792.19038868,12.60692719,0.0619193,807392.68504348,5633.36968505,27.66846376,360781133.0474627,103.55429006,0.50860999,6631986.92585729,1538.29894588,7.5554013,98518163.67265058,6.15955586,0.03025284,394479.97672466,25.57951984,0.12563458,1638203.89334227,9.40279307,0.0461821,602188.48171959,0.9625358,0.00472752,61644.23354717,5.13555687,0.02522344,328899.42076859,0.00268673,1.32e-05,172.06779384,64032.1,0.0007517504376093
2024-04-26 19:00:00,2024-04-26 19:00:00,26412.71244788,90.74179094,1683289735.196538,0.0,0.0,0.0,61.06758761,0.20979982,3891854.86269052,2.07468533,0.00712765,132220.29076503,2248.61331631,7.72518914,143304771.18697724,38.89768225,0.13363434,2478960.43935529,257.35867244,0.88416466,16401541.96343554,4.04684207,0.01390307,257906.40510075,10.97294049,0.03769792,699308.64269194,37.08422984,0.12740416,2363388.5974612,2.32598497,0.007991,148235.68885431,32.38005711,0.11124281,2063590.32098256,0.01586045,5.449e-05,1010.79102471,63723.6,-0.0048178960240254
2024-04-26 20:00:00,2024-04-26 20:00:00,21297.38082099,90.19077597,1361940239.6123333,0.7548,0.00319645,48268.49374108,5.8696104,0.0248568,375354.07108504,11.800782,0.0499743,754644.90210237,1750.3154393,7.41228741,111930431.67298716,91.74096548,0.38850734,5866717.30004262,281.39248048,1.19164917,17994688.90147898,53.4144639,0.22620115,3415786.58775886,38.86955222,0.16460593,2485658.10552427,22.18972376,0.0939697,1419004.4282272,3.75553843,0.01590406,240161.87493753,43.35566021,0.18360383,2772538.96858353,12.86188665,0.0544679,822501.18609437,63949.1,0.0035387203485051
