start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,mean,std,z-score,close,change
2024-02-18 12:00:00,11.28,-7.97441033,0.02187995,-0.01547383,15.732600000000676,25.748148692871062,-0.1729289376534273,51592.6,-0.0051772908789053
2024-02-18 13:00:00,7.25,75.85800135,0.01404265,0.14673539,15.932700000000768,25.44540666034238,-0.341228580698342,51657.0,0.0012482410268139
2024-02-18 14:00:00,14.42,-2.99056156,0.02779384,-0.00576609,16.16956666666743,25.09592346832068,-0.0697151738160166,51919.3,0.00507772421937
2024-02-18 15:00:00,19.2,3.50575041,0.03708426,0.00677331,16.402800000000862,24.79506408211004,0.1128127755885637,51808.9,-0.0021263768964527
2024-02-18 16:00:00,21.67,-3.29712065,0.04180527,-0.00636379,16.630233333334132,24.527077186852384,0.2054776697717333,51873.0,0.0012372391616111
2024-02-18 17:00:00,19.4,14.95697016,0.03742433,0.0288558,16.873833333334186,24.18698186928661,0.1044432364615784,51875.4,4.626684402286863e-05
2024-02-18 18:00:00,13.11,117.91557576,0.02531184,0.22720216,17.088033333334216,23.864947325205275,-0.166689382512601,51825.0,-0.0009715587735227
2024-02-18 19:00:00,10.95,-10.15592617,0.0211561,-0.0196299,17.328200000000844,23.43411602927221,-0.2721758308285943,51791.5,-0.0006464061746261
2024-02-18 20:00:00,21.53,13.8490304,0.04158297,0.02675194,17.545200000000964,23.168217049021575,0.1719942450283337,51818.0,0.0005116669723796
2024-02-18 21:00:00,14.77,277.8520253,0.02847992,0.5330441,17.73096666666776,22.91963629346613,-0.1291890773812962,51894.5,0.0014763209695471
2024-02-18 22:00:00,9.71,247.22138509,0.01858736,0.47109173,17.917233333334444,22.62373649189856,-0.3627709037485213,52285.4,0.00753259015888
2024-02-18 23:00:00,15.96,24.07210008,0.03061126,0.04616308,18.11120000000112,22.354176775062708,-0.0962325753100824,52175.9,-0.0020942748836195
2024-02-19 00:00:00,13.1,24.82150719,0.02510361,0.04755493,18.31183333333446,22.03485351748739,-0.2365267973847987,52220.0,0.0008452178112883
2024-02-19 01:00:00,8.67,10.96048788,0.01664361,0.02103969,18.492966666667684,21.72835818379344,-0.4520804831905963,52128.9,-0.0017445423209497
2024-02-19 02:00:00,11.97,7.01171111,0.02295364,0.01344691,18.67553333333422,21.439817411009216,-0.3127607481344951,52187.9,0.0011318098022401
2024-02-19 03:00:00,16.19,106.09743157,0.03109646,0.20343155,18.836066666667467,21.238692994841323,-0.1245870763944923,52104.0,-0.0016076523485328
2024-02-19 04:00:00,11.33,16.8710784,0.02174773,0.03238029,18.919466666667528,21.15951925807401,-0.3586785963377478,52139.1,0.0006736526946107
2024-02-19 05:00:00,6.03,12.04585047,0.01156714,0.02310448,18.97450000000089,21.104197019929163,-0.6133614080543841,52168.9,0.0005715480320911
2024-02-19 06:00:00,15.92,2.86031265,0.03038891,0.00546127,19.073633333334197,21.01931385611726,-0.1500350275428419,52428.0,0.0049665605370248
2024-02-19 07:00:00,11.34,3.20110983,0.02164368,0.00611063,19.169266666667536,20.918062735925265,-0.3742825884741867,52423.9,-7.820248722056888e-05
2024-02-19 08:00:00,15.74,11.50178702,0.030212,0.0220788,19.23396666666745,20.877161929553765,-0.1673583161570146,52121.5,-0.0057683613771581
2024-02-19 09:00:00,3.22,-4.8170026,0.00616115,-0.00921827,19.26386666666736,20.847663064065785,-0.7695762646088365,52290.9,0.0032500983279453
2024-02-19 10:00:00,7.78,22.33958478,0.01486151,0.04266164,19.305000000000778,20.812644608148524,-0.5537499062223228,52380.0,0.0017039293643827
2024-02-19 11:00:00,14.84,1.33934869,0.02835512,0.00255978,19.365000000000776,20.77357358596708,-0.2178248235083392,52375.9,-7.82741504390394e-05
2024-02-19 12:00:00,10.4,-4.32319792,0.01989628,-0.00827305,19.45316666666748,20.67867590286413,-0.4378020483126562,52308.1,-0.0012944884956631
2024-02-19 13:00:00,6.71,-2.79228248,0.01286669,-0.00535529,19.528633333334195,20.59023656829854,-0.6225588176616784,52176.1,-0.0025235097432328
2024-02-19 14:00:00,0.01,-7.918578,1.919e-05,-0.01520112,19.606933333334165,20.47045264195673,-0.9573277970985274,52126.5,-0.0009506268195591
2024-02-19 15:00:00,1.7,670.67882559,0.0032612,1.27008876,19.696733333334173,20.33167961536829,-0.8851572360864283,52157.5,0.00059470710675
2024-02-19 16:00:00,5.39,1.43277866,0.01041028,0.00276749,19.819533333334256,20.132001840578823,-0.7167460765997717,51809.1,-0.0066797680103533
2024-02-19 17:00:00,19.75,147.72617328,0.03787027,0.28256717,19.980500000000852,19.936147169476712,-0.0115619130437481,52188.4,0.0073211076818551
2024-02-19 18:00:00,6.48,134.63695054,0.01247915,0.25864323,20.122500000000777,19.685358413536736,-0.6930277678164825,51959.1,-0.0043936966835542
2024-02-19 19:00:00,6.83,96.69160159,0.01318008,0.18626552,20.251766666667532,19.46840505013296,-0.6894127501510902,51851.6,-0.0020689349892512
2024-02-19 20:00:00,14.42,70.55404747,0.02783838,0.13605977,20.390266666667497,19.2770543742178,-0.3097084518603871,51832.0,-0.0003780018360088
2024-02-19 21:00:00,2.37,35.28622603,0.00456609,0.06793997,20.48750000000077,19.11108306024633,-0.948010112398478,51925.6,0.0018058342336779
2024-02-19 22:00:00,16.66,27.86684071,0.03207768,0.0536441,20.63013333333404,18.92072622597931,-0.2098298599068996,51971.8,0.0008897345432696
2024-02-19 23:00:00,12.32,42.13551377,0.02379539,0.08133553,20.73126666666746,18.794107765050736,-0.4475480704813736,51813.8,-0.0030401102136158
2024-02-20 00:00:00,9.83,4.42723279,0.01903496,0.00857386,20.83576666666757,18.644959465145305,-0.5902810723317281,51670.3,-0.0027695324411642
2024-02-20 01:00:00,12.04,176.84766342,0.02331926,0.34142792,20.92240000000088,18.542889258329,-0.4790192011749801,51667.1,-6.193112871422102e-05
2024-02-20 02:00:00,12.68,81.72102759,0.02452085,0.15782286,21.026133333334197,18.408509584768183,-0.4533845227883122,51748.5,0.0015754706573429
2024-02-20 03:00:00,12.22,12.40620463,0.02369125,0.02405216,21.160800000000744,18.19386112498664,-0.4914185031192662,51608.9,-0.0026976627341854
2024-02-20 04:00:00,-8.76,-5.49528385,-0.01691511,-0.01061044,21.2394000000008,18.011982586475522,-1.6655245948619863,51816.1,0.0040148113988089
2024-02-20 05:00:00,-7.7,232.06865199,-0.01483362,0.44500237,21.307766666667497,17.861963005787825,-1.6239965706606876,51941.3,0.0024162374242755
2024-02-20 06:00:00,-1.46,21.40338017,-0.0028105,0.04118337,21.370733333334016,17.747549573060418,-1.28641609025223,51984.0,0.0008220818500883
2024-02-20 07:00:00,-2.72,17.82753541,-0.00524699,0.03437638,21.400333333334032,17.69971662061999,-1.3627525146495332,51869.2,-0.0022083718067098
2024-02-20 08:00:00,-6.12,133.52720728,-0.01181997,0.25719448,21.38593333333401,17.720400128981062,-1.5522185240246955,51810.6,-0.0011297648700963
2024-02-20 09:00:00,9.61,12.17684435,0.01856598,0.02352382,21.35543333333393,17.732805006260342,-0.6623561996642581,51792.8,-0.0003435590400419
2024-02-20 10:00:00,14.74,17.40697989,0.0282809,0.03339619,21.40346666666718,17.69513874201294,-0.3765704673931911,52157.2,0.0070357269736331
2024-02-20 11:00:00,14.81,17.80917085,0.02832455,0.03405859,21.472800000000472,17.62806862662177,-0.3779653994504176,52325.8,0.0032325354888684
2024-02-20 12:00:00,16.37,38.7537131,0.03137282,0.07423896,21.54276666666711,17.56570351029148,-0.2944810416295859,52217.3,-0.0020735468927374
2024-02-20 13:00:00,12.99,8.28247282,0.02458359,0.01567598,21.560133333333653,17.554623169719974,-0.4881980803846762,52890.0,0.0128827036250438
2024-02-20 14:00:00,5.03,7.17232614,0.00966402,0.01377945,21.56786666666701,17.546800624500204,-0.942500403382686,52079.2,-0.0153299300434864
2024-02-20 15:00:00,19.34,12.4619088,0.0374226,0.02411681,21.642533333333752,17.489216216332782,-0.1316544609462526,51712.7,-0.0070373584847693
2024-02-20 16:00:00,6.67,4.55555498,0.01297758,0.00886394,21.688833333333605,17.430839956162522,-0.8616241885706619,51429.0,-0.0054860798217845
2024-02-20 17:00:00,1.3,52.56391326,0.00253288,0.10231159,21.694900000000292,17.42339962535714,-1.1705465315918362,51346.4,-0.0016060977269634
2024-02-20 18:00:00,7.19,19.76562454,0.01395848,0.03836312,21.716500000000234,17.40130003456246,-0.8347939505179326,51535.0,0.0036730910054063
2024-02-20 19:00:00,7.0,49.61453989,0.01343541,0.09514953,21.74640000000014,17.36813910276141,-0.8490489345318271,52131.3,0.0115707771417483
2024-02-20 20:00:00,13.37,24.3129878,0.02571617,0.04675433,21.8157666666668,17.292573765547836,-0.488404258450722,52016.4,-0.0022040501579665
2024-02-20 21:00:00,16.56,55.39279456,0.03183146,0.10639598,21.91976666666684,17.165947321278868,-0.3122325011462015,52052.1,0.0006863220061363
2024-02-20 22:00:00,25.44,22.58533147,0.04876492,0.04329529,22.04023333333355,17.06276468633583,0.1992506331279974,52194.3,0.0027318782527507
2024-02-20 23:00:00,18.7,85.18785151,0.03578343,0.16280404,22.101200000000343,17.017836282334812,-0.1998608955670189,52297.4,0.0019753114803724
2024-02-21 00:00:00,21.24,91.90421474,0.04070978,0.1759102,22.14563333333373,16.99805005338904,-0.05327866022804,52205.5,-0.0017572575309671
2024-02-21 01:00:00,19.52,15.04230599,0.03746457,0.02887305,22.21670000000042,16.942077541276536,-0.1591717422748397,52140.3,-0.0012489105554012
2024-02-21 02:00:00,12.43,9.33559935,0.02387263,0.0179307,22.250700000000457,16.912041578248203,-0.5806927540097564,52102.1,-0.0007326386691293
2024-02-21 03:00:00,21.23,48.2788351,0.04082536,0.09279207,22.23716666666713,16.91122576362323,-0.0595561008258544,52042.5,-0.0011439078271316
2024-02-21 04:00:00,25.23,84.84110406,0.04856632,0.16312692,22.324433333333776,16.858639618251317,0.1723488212845259,51985.9,-0.001087572656963
2024-02-21 05:00:00,2.72,70.36437771,0.00524712,0.13556199,22.33513333333365,16.845124369747555,-1.164439804823335,51866.3,-0.0023006238229981
2024-02-21 06:00:00,8.69,8.27761642,0.01679487,0.015998,22.33203333333368,16.847557553462067,-0.8097335943233104,51780.2,-0.0016600374424241
2024-02-21 07:00:00,3.09,5.80921439,0.00599201,0.01126442,22.302166666667134,16.873767661346715,-1.138581913195182,51599.9,-0.0034820259481422
2024-02-21 08:00:00,3.47,7.58172671,0.00671598,0.01467281,22.20906666666696,16.900433009695345,-1.108792103487339,51701.4,0.0019670580756938
2024-02-21 09:00:00,25.85,21.99129805,0.05059194,0.04304319,22.24880000000024,16.894914828139758,0.2131528946213857,51115.4,-0.0113343158986023
2024-02-21 10:00:00,12.69,6.65231526,0.02475079,0.01297631,22.24156666666696,16.898552961307082,-0.5652298565763207,51296.1,0.0035351381384083
2024-02-21 11:00:00,-4.52,-6.62844398,-0.00886874,-0.01300628,22.171333333333607,16.965938162918416,-1.5732306151905875,50988.1,-0.0060043551069184
2024-02-21 12:00:00,16.33,8.70625619,0.03182572,0.01697024,22.17140000000033,16.965915093399637,-0.3443020885017191,51334.9,0.0068015870369753
2024-02-21 13:00:00,6.31,7.06645651,0.01232877,0.01380657,22.15520000000038,16.978770404284266,-0.9332360131333276,51218.0,-0.0022772032282132
2024-02-21 14:00:00,-0.2,10.54215349,-0.0003927,0.02069494,22.15803333333364,16.974955577408842,-1.3171188125575348,50969.4,-0.0048537623491741
2024-02-21 15:00:00,-9.32,0.52650688,-0.01821878,0.00102902,22.151900000000214,16.986028905639305,-1.852810929195561,51183.7,0.0042044834743981
2024-02-21 16:00:00,2.41,12.95449465,0.00469361,0.02522443,22.158333333333527,16.978157044004032,-1.163161188941164,51371.6,0.0036710906011092
2024-02-21 17:00:00,-4.02,0.57451708,-0.00789298,0.00112792,22.140933333333425,17.00236553861023,-1.5386643272623,50956.5,-0.0080803401100997
2024-02-21 18:00:00,-4.41,49.8094346,-0.00867157,0.09783801,22.12156666666677,17.029357197715438,-1.5579899087574538,50870.1,-0.0016955638632951
2024-02-21 19:00:00,10.48,7.47727902,0.02052568,0.01464554,22.105900000000062,17.03792445563122,-0.6823542404050028,51082.0,0.004165511764278
2024-02-21 20:00:00,-14.44,-13.09878702,-0.0283371,-0.02570442,22.035533333333444,17.1451427850348,-2.1274557926208257,50978.4,-0.0020281116635996
2024-02-21 21:00:00,14.66,17.79347803,0.02852954,0.03462543,22.03730000000001,17.144352747978346,-0.4303049586325116,51412.9,0.0085232176765062
2024-02-21 22:00:00,4.53,3.26694783,0.00879422,0.00634238,22.017233333333472,17.16135769703344,-1.0189889192949089,51533.2,0.0023398796800024
2024-02-21 23:00:00,2.28,3.3252837,0.00439735,0.00641322,22.001966666666945,17.1769167205755,-1.148166867633633,51877.8,0.006686951324583
2024-02-22 00:00:00,1.05,0.62073369,0.00203755,0.00120456,22.01073333333363,17.165508178678422,-1.221095997575494,51568.4,-0.0059640154362752
2024-02-22 01:00:00,-6.63,-3.633042,-0.01293941,-0.00709,21.95850000000035,17.228833635645856,-1.6593404176154871,51268.5,-0.0058155769812521
2024-02-22 02:00:00,-11.32,-7.61839226,-0.02201548,-0.01481542,21.91860000000025,17.292091162219073,-1.922185101164756,51451.5,0.0035694432253723
2024-02-22 03:00:00,-23.72,-20.624834,-0.04598138,-0.03997898,21.77906666666696,17.490434245490512,-2.601368612583064,51612.1,0.0031213861597814
2024-02-22 04:00:00,-9.83,5.01865756,-0.01911164,0.00975454,21.699100000000325,17.579997399083464,-1.7934644291610704,51468.4,-0.0027842308295922
2024-02-22 05:00:00,-16.96,-0.19689554,-0.03291614,-0.00038201,21.54743333333366,17.716521352727423,-2.173532408911952,51558.8,0.0017564175299795
2024-02-22 06:00:00,-10.62,22.67479173,-0.0205148,0.04377303,21.4654666666671,17.808341797429822,-1.8017099532140504,51799.1,0.0046606980767589
2024-02-22 07:00:00,-12.46,21.93177872,-0.02404123,0.04228869,21.331166666666977,17.911804863937867,-1.886530526842624,51860.6,0.0011872793156637
2024-02-22 08:00:00,-22.22,6.85573218,-0.04282257,0.01320502,21.095966666666985,18.018907258621912,-2.403917509811291,51913.5,0.0010200421900248
2024-02-22 09:00:00,-13.7,1.32050584,-0.02637389,0.00254137,21.39313333333353,16.65118120837967,-2.1075461791066807,51978.9,0.0012597879164379
2024-02-22 10:00:00,-10.84,5.38159917,-0.02096952,0.01040721,21.2299000000001,16.72641828222094,-1.9173202211550728,51722.6,-0.004930846939816
2024-02-22 11:00:00,-14.46,3.76929099,-0.02801129,0.00729913,21.08956666666665,16.848619629620085,-2.109939416293194,51659.2,-0.0012257697795547
2024-02-22 12:00:00,-15.3,4.86278249,-0.02969657,0.00943474,20.960399999999986,16.978497393835926,-2.1356660226696147,51558.8,-0.0019435066745128
2024-02-22 13:00:00,-28.53,5.13490188,-0.05576184,0.01002955,20.78949999999992,17.216884594309498,-2.86460071970866,51193.4,-0.00708705400436
2024-02-22 14:00:00,-34.15,-2.0027195,-0.06647331,-0.00389587,20.57296666666652,17.496658606914384,-3.127623844991805,51405.0,0.0041333453140444
2024-02-22 15:00:00,-26.05,2.04028246,-0.05048215,0.0039517,20.39179999999993,17.696619599351123,-2.624331711447468,51630.0,0.0043770061278085
2024-02-22 16:00:00,-11.14,6.50188414,-0.02163985,0.01262582,20.225499999999883,17.757834713981453,-1.7662907953132694,51511.4,-0.0022971140809606
2024-02-22 17:00:00,-2.9,7.44826856,-0.00560957,0.01440455,20.07046666666652,17.756021234569584,-1.2936719529229226,51725.7,0.004160244140132
2024-02-22 18:00:00,-15.93,11.36046447,-0.03080117,0.02195424,19.894566666666456,17.850470033407632,-2.006925677565903,51747.3,0.0004175873888609
2024-02-22 19:00:00,-5.76,35.32951902,-0.0111823,0.06853299,19.74023333333316,17.87151487026397,-1.4268646792646804,51547.0,-0.0038707333522716
2024-02-22 20:00:00,22.77,22.88595014,0.04379218,0.04401509,19.66629999999985,17.8126565608791,0.1742412755443015,52024.8,0.0092692106233147
2024-02-22 21:00:00,-2.38,9.02895619,-0.00460732,0.01747482,19.51966666666655,17.812474713157947,-1.229456716111963,51685.0,-0.0065315003613661
2024-02-22 22:00:00,-17.84,-0.38097581,-0.03467039,-0.00074014,19.314233333333203,17.886863616791036,-2.077179886274484,51481.6,-0.0039353777691787
2024-02-22 23:00:00,-29.72,7.94211257,-0.0579468,0.01547383,19.072366666666543,18.05744934892047,-2.702063050205011,51316.9,-0.0031992012680257
2024-02-23 00:00:00,-32.11,-13.03531641,-0.06240301,-0.02532362,18.842399999999905,18.267981847371527,-2.78916414663129,51482.5,0.0032270070873337
2024-02-23 01:00:00,-27.82,3.17755466,-0.05421828,0.00618898,18.67053333333325,18.46324747726908,-2.5180041263363773,51336.8,-0.0028300878939444
2024-02-23 02:00:00,-18.32,-16.29913778,-0.0358538,-0.03189754,18.542733333333164,18.586158347974585,-1.9833433377237024,51124.5,-0.0041354350095837
2024-02-23 03:00:00,-17.7,6.315978,-0.03463796,0.01235423,18.422999999999885,18.70357307626979,-1.9313422014444412,51129.7,0.0001017124861857
2024-02-23 04:00:00,-15.52,2.38431988,-0.03030091,0.00465347,18.266633333333107,18.79068999354836,-1.7980517663232958,51246.6,0.0022863423802603
2024-02-23 05:00:00,-12.22,22.16397395,-0.02385041,0.04322956,18.120433333333157,18.85680014879773,-1.6089916154341588,51264.1,0.0003414860693198
2024-02-23 06:00:00,-18.83,-0.89461893,-0.03670486,-0.00174325,17.95113333333303,18.95984992237895,-1.93994854832258,51328.7,0.0012601411123964
2024-02-23 07:00:00,-3.23,4.59425557,-0.00634379,0.00902183,17.88983333333318,18.998593460670108,-1.1116524692764416,50952.3,-0.007333129418824
2024-02-23 08:00:00,-8.29,-0.05204242,-0.01626813,-0.00010211,17.826566666666572,19.054170688178967,-1.3706483002626322,51000.0,0.0009361697116714
2024-02-23 09:00:00,-6.67,0.22646818,-0.01307603,0.00044391,17.74529999999989,19.10658816431973,-1.2778471901955692,51046.1,0.0009039215686275
2024-02-23 10:00:00,3.12,4.35629353,0.00609719,0.00851299,17.698133333333146,19.125221729509096,-0.7622465004335055,51208.4,0.0031794789415842
2024-02-23 11:00:00,-10.83,2.42392769,-0.02114452,0.00473126,17.608799999999853,19.195781619928525,-1.4815129992141338,51254.1,0.0008924317104224
2024-02-23 12:00:00,-17.01,-0.29620328,-0.03335686,-0.00058067,17.476133333333223,19.29711953782389,-1.787113007500299,51018.1,-0.0046045096880054
2024-02-23 13:00:00,-12.47,7.95379058,-0.02442311,0.01557166,17.353766666666683,19.370338739642733,-1.5396615963989464,51087.8,0.001366181806065
2024-02-23 14:00:00,-9.89,-1.69092338,-0.01934436,-0.00330683,17.24769999999999,19.43221669966835,-1.39653135920737,51157.1,0.0013564882418111
2024-02-23 15:00:00,-1.52,9.52312887,-0.0029856,0.01870135,17.176566666666574,19.46180502235028,-0.9606799906378216,50938.1,-0.0042809307017012
2024-02-23 16:00:00,-9.4,2.73378315,-0.01841221,0.00535351,17.05126666666649,19.511603846885823,-1.355668497281851,51086.1,0.0029054872482483
2024-02-23 17:00:00,-11.35,-7.23687897,-0.02219435,-0.01415021,16.92409999999994,19.57208146227396,-1.4446138523641188,51160.8,0.0014622372817656
2024-02-23 18:00:00,-10.94,1.79403492,-0.02140743,0.0035097,16.796333333333216,19.628559253039068,-1.4130600710818255,51130.9,-0.0005844318306204
2024-02-23 19:00:00,1.6,8.1866727,0.00313117,0.01601911,16.717999999999883,19.642197255996543,-0.7696694928254285,51131.0,1.955764518113412e-06
2024-02-23 20:00:00,12.88,16.90044462,0.02521574,0.03308413,16.683899999999944,19.639943066844687,-0.1936818241811263,51100.8,-0.0005906397293227
2024-02-23 21:00:00,-17.85,-10.48862399,-0.03500953,-0.02056856,16.563166666666707,19.740613627583333,-1.743267322682492,51007.0,-0.001835587701171
