start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,datetime,close,change
2023-10-30 11:00:00,10.34,-5.17776371,0.02987704,-0.01496766,2023-10-30 11:00:00,34627.9,0.0025187531303469
2023-10-30 12:00:00,13.7,41.28006453,0.0396097,0.11925453,2023-10-30 12:00:00,34596.2,-0.0009154467929041
2023-10-30 13:00:00,14.73,27.69627364,0.04249753,0.07987664,2023-10-30 13:00:00,34670.8,0.0021563061839162
2023-10-30 14:00:00,3.61,12.27226766,0.01043,0.03544813,2023-10-30 14:00:00,34618.3,-0.0015142425326211
2023-10-30 15:00:00,8.24,13.87234513,0.02377633,0.04002182,2023-10-30 15:00:00,34664.5,0.0013345542675404
2023-10-30 16:00:00,18.19,26.88814835,0.05278732,0.07800963,2023-10-30 16:00:00,34471.1,-0.0055791948535245
2023-10-30 17:00:00,18.14,46.71529304,0.0528743,0.13605189,2023-10-30 17:00:00,34316.3,-0.004490718311861
2023-10-30 18:00:00,11.96,44.84241034,0.03485459,0.13055736,2023-10-30 18:00:00,34318.9,7.57657439758308e-05
2023-10-30 19:00:00,23.61,42.83930047,0.06856972,0.12434723,2023-10-30 19:00:00,34440.0,0.0035286678768842
2023-10-30 20:00:00,21.99,62.54080322,0.06389663,0.18151151,2023-10-30 20:00:00,34426.2,-0.0004006968641115
2023-10-30 21:00:00,17.69,15.19013081,0.05123292,0.04399611,2023-10-30 21:00:00,34541.9,0.0033608124045059
2023-10-30 22:00:00,18.88,42.70018085,0.05477457,0.12379596,2023-10-30 22:00:00,34475.6,-0.0019194080232993
2023-10-30 23:00:00,19.06,37.67807794,0.05528687,0.10923285,2023-10-30 23:00:00,34483.8,0.0002378493775307
2023-10-31 00:00:00,15.46,32.92025539,0.04479616,0.0953399,2023-10-31 00:00:00,34525.5,0.0012092634802427
2023-10-31 01:00:00,14.71,29.95549789,0.04270054,0.08691706,2023-10-31 01:00:00,34458.9,-0.0019290089933526
2023-10-31 02:00:00,15.01,45.88558659,0.04369468,0.13345462,2023-10-31 02:00:00,34361.0,-0.0028410657333809
2023-10-31 03:00:00,13.82,49.04432082,0.04039834,0.14321772,2023-10-31 03:00:00,34219.9,-0.0041063996973312
2023-10-31 04:00:00,9.17,33.55123862,0.02678459,0.0979298,2023-10-31 04:00:00,34240.7,0.0006078334536334
2023-10-31 05:00:00,5.05,35.43260861,0.01473067,0.10326407,2023-10-31 05:00:00,34285.2,0.0012996229633155
2023-10-31 06:00:00,14.0,17.49829734,0.04087989,0.05108967,2023-10-31 06:00:00,34255.9,-0.0008545961522754
2023-10-31 07:00:00,12.61,25.10373234,0.03693051,0.07349361,2023-10-31 07:00:00,34151.9,-0.0030359733651721
2023-10-31 08:00:00,11.14,31.2084647,0.03238285,0.09066693,2023-10-31 08:00:00,34414.0,0.0076745364093944
2023-10-31 09:00:00,15.39,39.24348221,0.04471933,0.11395229,2023-10-31 09:00:00,34428.0,0.0004068111814958
2023-10-31 10:00:00,13.15,44.90285202,0.03818955,0.1302843,2023-10-31 10:00:00,34454.0,0.0007551992564192
2023-10-31 11:00:00,16.73,32.8736143,0.04850925,0.09527363,2023-10-31 11:00:00,34504.0,0.0014512103093979
2023-10-31 12:00:00,17.09,35.10595518,0.0498292,0.10230443,2023-10-31 12:00:00,34316.5,-0.0054341525620218
2023-10-31 13:00:00,14.34,28.188708,0.04192123,0.08237287,2023-10-31 13:00:00,34227.0,-0.0026080748328063
2023-10-31 14:00:00,14.74,27.19630676,0.04295392,0.07922416,2023-10-31 14:00:00,34331.0,0.0030385368276506
2023-10-31 15:00:00,17.92,44.70851459,0.05228729,0.13034933,2023-10-31 15:00:00,34290.2,-0.0011884302816697
2023-10-31 16:00:00,15.2,35.00780173,0.04415319,0.10163268,2023-10-31 16:00:00,34445.0,0.0045144093647748
2023-10-31 17:00:00,15.31,29.50799015,0.04453037,0.08579093,2023-10-31 17:00:00,34397.3,-0.0013848163739293
2023-10-31 18:00:00,11.64,14.13980763,0.03376325,0.04101128,2023-10-31 18:00:00,34491.6,0.0027414942451877
2023-10-31 19:00:00,14.84,28.68962409,0.04296431,0.083028,2023-10-31 19:00:00,34553.5,0.0017946398543413
2023-10-31 20:00:00,18.01,36.2039216,0.05200294,0.10448202,2023-10-31 20:00:00,34651.7,0.0028419696991621
2023-10-31 21:00:00,18.8,38.23307565,0.05453072,0.11083521,2023-10-31 21:00:00,34494.0,-0.0045510032696807
2023-10-31 22:00:00,15.59,31.31303088,0.04511106,0.09056584,2023-10-31 22:00:00,34571.7,0.0022525656635936
2023-10-31 23:00:00,16.63,14.42344665,0.0480084,0.04164105,2023-10-31 23:00:00,34651.4,0.0023053538009414
2023-11-01 00:00:00,23.89,53.56418926,0.06923097,0.15509048,2023-11-01 00:00:00,34522.3,-0.0037256791933369
2023-11-01 01:00:00,16.52,42.3873279,0.04789507,0.12279791,2023-11-01 01:00:00,34507.0,-0.0004431917919722
2023-11-01 02:00:00,21.15,59.70544008,0.06139327,0.17311631,2023-11-01 02:00:00,34466.2,-0.0011823687947374
2023-11-01 03:00:00,15.36,37.53715186,0.04462729,0.10899102,2023-11-01 03:00:00,34430.0,-0.0010503043561517
2023-11-01 04:00:00,12.87,17.47078216,0.0373698,0.05072203,2023-11-01 04:00:00,34456.6,0.0007725820505373
2023-11-01 05:00:00,9.5,13.89968528,0.02765777,0.04046159,2023-11-01 05:00:00,34364.9,-0.0026613188764996
2023-11-01 06:00:00,12.66,31.54984746,0.03679472,0.09164538,2023-11-01 06:00:00,34422.9,0.0016877686243812
2023-11-01 07:00:00,3.73,22.44703591,0.01082688,0.06512049,2023-11-01 07:00:00,34463.9,0.0011910675742019
2023-11-01 08:00:00,4.68,18.22704087,0.01358878,0.05290297,2023-11-01 08:00:00,34454.0,-0.0002872571009084
2023-11-01 09:00:00,10.76,-2.94480731,0.03120483,-0.00854356,2023-11-01 09:00:00,34499.9,0.0013322110640274
2023-11-01 10:00:00,7.6,22.89226834,0.02210929,0.06656666,2023-11-01 10:00:00,34387.6,-0.0032550818987882
2023-11-01 11:00:00,9.22,8.1204952,0.02678358,0.02359034,2023-11-01 11:00:00,34442.9,0.0016081378171202
2023-11-01 12:00:00,9.61,23.58817129,0.0276224,0.06777315,2023-11-01 12:00:00,34825.4,0.0111053366586437
2023-11-01 13:00:00,8.02,24.81959422,0.02318218,0.07170734,2023-11-01 13:00:00,34612.7,-0.0061076111114303
2023-11-01 14:00:00,4.33,-7.18555061,0.01266676,-0.02102732,2023-11-01 14:00:00,34184.6,-0.0123682925631343
2023-11-01 15:00:00,7.48,13.58636576,0.02181271,0.03961265,2023-11-01 15:00:00,34296.9,0.0032851049887963
2023-11-01 16:00:00,4.05,6.25776442,0.01175322,0.01815906,2023-11-01 16:00:00,34458.4,0.0047088803944379
2023-11-01 17:00:00,12.79,14.52966321,0.03706142,0.0421003,2023-11-01 17:00:00,34526.8,0.001985002205558
2023-11-01 18:00:00,14.94,29.55702352,0.04320604,0.08544191,2023-11-01 18:00:00,34579.3,0.0015205579433947
2023-11-01 19:00:00,19.35,22.63885345,0.05599336,0.06550412,2023-11-01 19:00:00,34564.3,-0.0004337855306498
2023-11-01 20:00:00,45.37,70.9689499,0.12814183,0.20029791,2023-11-01 20:00:00,35493.7,0.0268890155449406
2023-11-01 21:00:00,13.12,40.95630049,0.03708212,0.11566705,2023-11-01 21:00:00,35409.3,-0.0023778867799072
2023-11-01 22:00:00,13.94,45.67355345,0.03951216,0.12934271,2023-11-01 22:00:00,35304.1,-0.0029709709031244
2023-11-01 23:00:00,18.67,36.60139051,0.05270821,0.1032789,2023-11-01 23:00:00,35437.4,0.0037757654210135
2023-11-02 00:00:00,19.64,33.48802676,0.05544375,0.09449979,2023-11-02 00:00:00,35437.8,1.1287509806168217e-05
2023-11-02 01:00:00,21.11,53.67844068,0.0593513,0.15078011,2023-11-02 01:00:00,35583.7,0.0041170727302484
2023-11-02 02:00:00,24.61,41.543539,0.06897644,0.11638218,2023-11-02 02:00:00,35692.5,0.0030575797345413
2023-11-02 03:00:00,25.65,29.24558541,0.07210792,0.08220761,2023-11-02 03:00:00,35578.0,-0.0032079568536806
2023-11-02 04:00:00,20.63,41.75552734,0.05817759,0.11768244,2023-11-02 04:00:00,35469.8,-0.0030412052391927
2023-11-02 05:00:00,20.81,57.4870732,0.05912486,0.16316066,2023-11-02 05:00:00,35200.0,-0.007606470856898
2023-11-02 06:00:00,19.85,36.54079048,0.05634207,0.10366794,2023-11-02 06:00:00,35227.9,0.0007926136363636
2023-11-02 07:00:00,19.89,35.81638269,0.05637779,0.10147496,2023-11-02 07:00:00,35280.7,0.0014988120211536
2023-11-02 08:00:00,25.03,38.34705787,0.0708701,0.10853516,2023-11-02 08:00:00,35325.6,0.0012726504859597
2023-11-02 09:00:00,17.15,35.60270579,0.04847766,0.10058517,2023-11-02 09:00:00,35377.8,0.0014776819077384
2023-11-02 10:00:00,17.23,41.80546444,0.04871353,0.11811241,2023-11-02 10:00:00,35375.3,-7.066578475767304e-05
2023-11-02 11:00:00,22.13,44.07009685,0.06256085,0.12450758,2023-11-02 11:00:00,35377.5,6.219028531195825e-05
2023-11-02 12:00:00,22.87,41.15855359,0.06469383,0.1163676,2023-11-02 12:00:00,35357.0,-0.0005794643488092
2023-11-02 13:00:00,17.21,32.20938297,0.04927426,0.09217965,2023-11-02 13:00:00,34931.4,-0.0120372203524053
2023-11-02 14:00:00,14.1,28.18619538,0.04037253,0.08067298,2023-11-02 14:00:00,34933.9,7.156884636749794e-05
2023-11-02 15:00:00,9.4,11.94188393,0.02713625,0.03447172,2023-11-02 15:00:00,34645.2,-0.0082641789207619
2023-11-02 16:00:00,7.07,9.75610438,0.0204064,0.02815721,2023-11-02 16:00:00,34647.1,5.484165194613588e-05
2023-11-02 17:00:00,11.23,17.99315206,0.03229611,0.05173604,2023-11-02 17:00:00,34776.4,0.0037319140707303
2023-11-02 18:00:00,8.82,41.09140028,0.02531014,0.11780794,2023-11-02 18:00:00,34844.9,0.0019697265961973
2023-11-02 19:00:00,11.2,25.36730405,0.03199999,0.07244865,2023-11-02 19:00:00,34998.2,0.0043994960525068
2023-11-02 20:00:00,8.78,27.45833391,0.02515497,0.07862687,2023-11-02 20:00:00,34903.3,-0.0027115680234981
2023-11-02 21:00:00,3.88,17.9888049,0.0111105,0.05149069,2023-11-02 21:00:00,34926.9,0.0006761538307265
2023-11-02 22:00:00,8.12,12.21951337,0.02334084,0.0351207,2023-11-02 22:00:00,34786.3,-0.0040255505069157
2023-11-02 23:00:00,8.41,10.76925616,0.02406874,0.03081866,2023-11-02 23:00:00,34940.1,0.0044212807915757
2023-11-03 00:00:00,15.22,23.18842596,0.04410279,0.06717727,2023-11-03 00:00:00,34512.5,-0.0122380874696981
2023-11-03 01:00:00,7.86,35.73195174,0.02272049,0.10320528,2023-11-03 01:00:00,34590.7,0.0022658457080766
2023-11-03 02:00:00,2.41,6.11044563,0.00694973,0.01761885,2023-11-03 02:00:00,34676.4,0.0024775445423192
2023-11-03 03:00:00,9.88,17.27557262,0.02848747,0.04980084,2023-11-03 03:00:00,34680.0,0.0001038170052254
2023-11-03 04:00:00,14.76,51.5611941,0.04290168,0.14970837,2023-11-03 04:00:00,34406.5,-0.0078863898500576
2023-11-03 05:00:00,5.62,-2.68082583,0.01627065,-0.00776321,2023-11-03 05:00:00,34535.0,0.0037347594204584
2023-11-03 06:00:00,10.08,29.09704033,0.02926411,0.08442747,2023-11-03 06:00:00,34446.1,-0.0025742000868684
2023-11-03 07:00:00,-1.7,-0.59712096,-0.00493254,-0.00173249,2023-11-03 07:00:00,34470.0,0.0006938376187726
2023-11-03 08:00:00,1.31,24.84881574,0.00380503,0.07212669,2023-11-03 08:00:00,34427.8,-0.0012242529736001
2023-11-03 09:00:00,-0.91,13.85937162,-0.00265624,0.04043732,2023-11-03 09:00:00,34260.5,-0.0048594449834146
2023-11-03 10:00:00,-15.35,-18.79747322,-0.04477916,-0.05484167,2023-11-03 10:00:00,34290.6,0.0008785627763749
2023-11-03 11:00:00,0.83,17.42186256,0.00242319,0.05083855,2023-11-03 11:00:00,34265.5,-0.000731979026322
2023-11-03 12:00:00,6.34,23.78808717,0.01843126,0.06912018,2023-11-03 12:00:00,34405.8,0.0040944973807475
2023-11-03 13:00:00,2.17,15.42064193,0.00627697,0.04458888,2023-11-03 13:00:00,34576.2,0.0049526533317054
2023-11-03 14:00:00,9.08,28.89018506,0.02615758,0.08317908,2023-11-03 14:00:00,34715.0,0.0040143219902708
2023-11-03 15:00:00,15.64,48.36655659,0.04498944,0.13899847,2023-11-03 15:00:00,34759.5,0.0012818666282585
2023-11-03 16:00:00,21.05,39.95716124,0.06072239,0.11520053,2023-11-03 16:00:00,34661.9,-0.0028078654756252
2023-11-03 17:00:00,16.8,48.92318688,0.04880146,0.14198185,2023-11-03 17:00:00,34407.5,-0.0073394707156849
2023-11-03 18:00:00,15.04,41.71901005,0.04355899,0.12073363,2023-11-03 18:00:00,34517.1,0.0031853520308071
2023-11-03 19:00:00,10.41,-7.58222645,0.03014708,-0.02196936,2023-11-03 19:00:00,34518.1,2.897114763400488e-05
2023-11-03 20:00:00,23.72,40.14622154,0.068567,0.1159949,2023-11-03 20:00:00,34588.3,0.0020337156448357
2023-11-03 21:00:00,16.45,47.58945296,0.04754207,0.1374143,2023-11-03 21:00:00,34590.0,4.914956791735037e-05
2023-11-03 22:00:00,16.7,42.18734988,0.04822667,0.12174,2023-11-03 22:00:00,34615.4,0.0007343162763804
2023-11-03 23:00:00,14.49,38.88200963,0.04173774,0.11191905,2023-11-03 23:00:00,34700.4,0.0024555544641979
2023-11-04 00:00:00,17.43,5.32780848,0.0502354,0.01536075,2023-11-04 00:00:00,34680.1,-0.0005850076656177
2023-11-04 01:00:00,10.89,20.18769867,0.03132177,0.05804824,2023-11-04 01:00:00,34755.0,0.0021597400238178
2023-11-04 02:00:00,13.95,45.38487501,0.04023216,0.1307725,2023-11-04 02:00:00,34665.1,-0.002586678175802
2023-11-04 03:00:00,13.85,30.54220419,0.03990331,0.08795299,2023-11-04 03:00:00,34699.9,0.0010038915220207
2023-11-04 04:00:00,11.52,28.61211944,0.0332266,0.08248391,2023-11-04 04:00:00,34658.1,-0.00120461442252
2023-11-04 05:00:00,8.42,23.5346908,0.02422325,0.0676768,2023-11-04 05:00:00,34755.9,0.0028218511689908
2023-11-04 06:00:00,11.06,29.74579046,0.03180422,0.08549126,2023-11-04 06:00:00,34763.9,0.0002301767469696
2023-11-04 07:00:00,15.12,53.37800084,0.04348828,0.15335734,2023-11-04 07:00:00,34759.1,-0.0001380742666963
2023-11-04 08:00:00,14.12,39.79272014,0.04051136,0.11408427,2023-11-04 08:00:00,34848.0,0.0025576036203469
2023-11-04 09:00:00,14.52,36.86111089,0.04177575,0.10598558,2023-11-04 09:00:00,34750.1,-0.0028093434343434
2023-11-04 10:00:00,17.46,61.20513783,0.05027363,0.17600965,2023-11-04 10:00:00,34724.5,-0.0007366885275149
2023-11-04 11:00:00,16.68,52.51670366,0.04805203,0.15113484,2023-11-04 11:00:00,34706.2,-0.0005270054284439
2023-11-04 12:00:00,17.17,35.4611128,0.04939759,0.1019669,2023-11-04 12:00:00,34750.0,0.001262022347592
2023-11-04 13:00:00,16.34,28.9351933,0.04708884,0.08335557,2023-11-04 13:00:00,34696.1,-0.0015510791366907
2023-11-04 14:00:00,19.67,68.38427084,0.05663179,0.19660866,2023-11-04 14:00:00,34730.3,0.0009857015629999
2023-11-04 15:00:00,22.25,44.70418788,0.06410273,0.12871041,2023-11-04 15:00:00,34709.8,-0.0005902626812898
2023-11-04 16:00:00,20.23,53.65573177,0.05830894,0.15450294,2023-11-04 16:00:00,34693.9,-0.0004580838840904
2023-11-04 17:00:00,23.9,48.28113703,0.06875488,0.13879646,2023-11-04 17:00:00,34758.9,0.0018735281994817
2023-11-04 18:00:00,23.72,77.73812543,0.06819978,0.22316564,2023-11-04 18:00:00,34775.9,0.000489083371453
2023-11-04 19:00:00,20.43,63.26861892,0.05882399,0.18194429,2023-11-04 19:00:00,34721.2,-0.0015729283785611
2023-11-04 20:00:00,24.47,48.25239631,0.07040744,0.13874144,2023-11-04 20:00:00,34751.9,0.0008841860304369
2023-11-04 21:00:00,31.36,72.98838963,0.09011885,0.20949494,2023-11-04 21:00:00,34798.3,0.0013351787959794
2023-11-04 22:00:00,21.28,60.8909044,0.06052332,0.17298722,2023-11-04 22:00:00,35171.9,0.0107361566513306
2023-11-04 23:00:00,24.94,55.97343816,0.071131,0.1594997,2023-11-04 23:00:00,35069.7,-0.0029057287209393
2023-11-05 00:00:00,32.87,64.93752646,0.09397322,0.18548202,2023-11-05 00:00:00,34982.7,-0.0024807740014884
2023-11-05 01:00:00,24.7,53.97312194,0.07044107,0.15379557,2023-11-05 01:00:00,35072.3,0.0025612659971929
2023-11-05 02:00:00,25.87,53.85967087,0.07380939,0.15354368,2023-11-05 02:00:00,35055.6,-0.0004761592481817
2023-11-05 03:00:00,24.63,-9.68324209,0.06981884,-0.02747586,2023-11-05 03:00:00,35292.1,0.0067464256780656
2023-11-05 04:00:00,20.57,-32.156665,0.05851878,-0.09161844,2023-11-05 04:00:00,35159.1,-0.0037685487687045
2023-11-05 05:00:00,23.84,53.97271774,0.06779665,0.15335712,2023-11-05 05:00:00,35174.1,0.000426632081026
2023-11-05 06:00:00,28.37,1.0253216,0.0809247,0.00292699,2023-11-05 06:00:00,35071.9,-0.0029055469791692
2023-11-05 07:00:00,28.94,1.1616566,0.08230368,0.00330629,2023-11-05 07:00:00,35175.4,0.0029510804946411
2023-11-05 08:00:00,32.38,4.36064,0.09245036,0.01246032,2023-11-05 08:00:00,35040.2,-0.0038435952398552
2023-11-05 09:00:00,28.95,1.5748392,0.08248719,0.00449069,2023-11-05 09:00:00,35113.2,0.0020833214422291
2023-11-05 10:00:00,28.86,3.9237847,0.08217205,0.01117998,2023-11-05 10:00:00,35143.3,0.0008572274814031
2023-11-05 11:00:00,28.35,4.8423934,0.08080151,0.01381075,2023-11-05 11:00:00,35103.5,-0.0011325060537855
2023-11-05 12:00:00,27.97,3.20763723,0.07972384,0.00914929,2023-11-05 12:00:00,35096.0,-0.0002136539091543
2023-11-05 13:00:00,36.0,12.55836177,0.10335609,0.03607935,2023-11-05 13:00:00,34838.5,-0.0073370184636425
2023-11-05 14:00:00,33.15,6.9484918,0.09499332,0.01992627,2023-11-05 14:00:00,34902.9,0.0018485296439285
2023-11-05 15:00:00,30.94,7.9172728,0.0886967,0.02271168,2023-11-05 15:00:00,34893.9,-0.0002578582295453
2023-11-05 16:00:00,33.37,10.6495165,0.09546672,0.03048652,2023-11-05 16:00:00,34969.6,0.0021694336259345
2023-11-05 17:00:00,18.7,-3.3921596,0.05332661,-0.00967948,2023-11-05 17:00:00,35083.9,0.0032685532576868
2023-11-05 18:00:00,23.65,-30.51251479,0.06751508,-0.0872406,2023-11-05 18:00:00,35049.9,-0.0009691054871322
2023-11-05 19:00:00,21.13,-11.79775431,0.06039177,-0.03375096,2023-11-05 19:00:00,35001.3,-0.0013865945409259
2023-11-05 20:00:00,19.55,-0.43489314,0.05583396,-0.00124275,2023-11-05 20:00:00,35029.0,0.0007913991766019
2023-11-05 21:00:00,36.26,94.59783947,0.10465879,0.27258203,2023-11-05 21:00:00,34652.8,-0.0107396728425018
2023-11-05 22:00:00,23.92,58.48539193,0.06839873,0.16707243,2023-11-05 22:00:00,34984.6,0.0095749838396896
2023-11-05 23:00:00,23.54,57.1699611,0.06723432,0.16313048,2023-11-05 23:00:00,35025.5,0.0011690858263351
2023-11-06 00:00:00,29.21,39.50845496,0.08332623,0.11267112,2023-11-06 00:00:00,35075.1,0.0014161111190418
2023-11-06 01:00:00,37.93,61.60873,0.10875986,0.17653591,2023-11-06 01:00:00,34893.0,-0.0051917172010913
2023-11-06 02:00:00,31.48,7.79557745,0.09019569,0.02235085,2023-11-06 02:00:00,34916.7,0.0006792193276587
2023-11-06 03:00:00,31.09,6.605134,0.08888348,0.01889669,2023-11-06 03:00:00,34992.9,0.0021823368187716
2023-11-06 04:00:00,26.03,1.619306,0.07464351,0.00464677,2023-11-06 04:00:00,34890.4,-0.0029291656307421
2023-11-06 05:00:00,28.02,2.88641277,0.08049834,0.00829833,2023-11-06 05:00:00,34821.0,-0.0019890858230344
2023-11-06 06:00:00,26.51,1.8778658,0.07606086,0.00539166,2023-11-06 06:00:00,34867.6,0.0013382728813071
2023-11-06 07:00:00,23.16,-0.07432687,0.06635206,-0.00021308,2023-11-06 07:00:00,34918.5,0.0014598079592516
2023-11-06 08:00:00,24.44,2.0685824,0.06991779,0.00592157,2023-11-06 08:00:00,34971.2,0.0015092286323867
2023-11-06 09:00:00,24.7,4.331444,0.0703339,0.01234105,2023-11-06 09:00:00,35139.9,0.0048239694377087
2023-11-06 10:00:00,16.32,-8.33856918,0.04641873,-0.0237339,2023-11-06 10:00:00,35172.3,0.0009220288048628
2023-11-06 11:00:00,14.99,-3.28190089,0.04254601,-0.00931983,2023-11-06 11:00:00,35253.1,0.00229726233428
2023-11-06 12:00:00,22.87,3.5064965,0.06495984,0.00996531,2023-11-06 12:00:00,35229.9,-0.0006580981530701
2023-11-06 13:00:00,25.3,-2.64862242,0.07222307,-0.00756697,2023-11-06 13:00:00,35041.8,-0.0053392147011487
2023-11-06 14:00:00,31.08,-4.518816,0.08829545,-0.01285053,2023-11-06 14:00:00,35215.3,0.0049512296742746
2023-11-06 15:00:00,15.98,3.32279324,0.04555179,0.00947521,2023-11-06 15:00:00,35094.5,-0.0034303271589338
2023-11-06 16:00:00,15.27,4.0804832,0.04366945,0.01167318,2023-11-06 16:00:00,34980.1,-0.003259770049438
2023-11-06 17:00:00,8.11,-8.47235629,0.02318358,-0.0242309,2023-11-06 17:00:00,34995.1,0.0004288152406655
2023-11-06 18:00:00,7.42,-0.968144,0.02122996,-0.0027707,2023-11-06 18:00:00,34966.8,-0.0008086846444215
2023-11-06 19:00:00,15.71,6.94633,0.0448157,0.01982065,2023-11-06 19:00:00,35076.7,0.0031429813423016
2023-11-06 20:00:00,16.37,13.568204,0.04674145,0.03874455,2023-11-06 20:00:00,35037.4,-0.0011204018622047
2023-11-06 21:00:00,12.83,5.4758,0.03663621,0.01563949,2023-11-06 21:00:00,35039.8,6.849823331633864e-05
2023-11-06 22:00:00,14.24,4.62109924,0.04055163,0.01316323,2023-11-06 22:00:00,35130.9,0.0025999006843646
2023-11-06 23:00:00,13.37,3.5570948,0.03814976,0.0101526,2023-11-06 23:00:00,35057.4,-0.0020921752645107
2023-11-07 00:00:00,16.03,5.55253,0.04589849,0.01590325,2023-11-07 00:00:00,34939.2,-0.0033716134111486
2023-11-07 01:00:00,13.7,2.049403,0.03920939,0.00586735,2023-11-07 01:00:00,34954.4,0.0004350414434217
2023-11-07 02:00:00,15.76,-17.52632906,0.04526872,-0.05039042,2023-11-07 02:00:00,34829.0,-0.0035875311834847
2023-11-07 03:00:00,14.45,3.60101278,0.04138147,0.01031567,2023-11-07 03:00:00,34932.0,0.0029573056935312
2023-11-07 04:00:00,14.84,4.7209836,0.04252983,0.01353375,2023-11-07 04:00:00,34910.0,-0.0006297950303446
2023-11-07 05:00:00,12.0,1.8752242,0.03437113,0.00537269,2023-11-07 05:00:00,34927.6,0.0005041535376681
2023-11-07 06:00:00,9.92,-0.05091772,0.02837137,-0.00014567,2023-11-07 06:00:00,34973.9,0.0013255992395699
2023-11-07 07:00:00,11.57,0.0405557,0.03311608,0.00011612,2023-11-07 07:00:00,34947.3,-0.0007605671658007
2023-11-07 08:00:00,12.06,-1.21371603,0.0345499,-0.00347842,2023-11-07 08:00:00,34919.9,-0.0007840376795918
2023-11-07 09:00:00,18.68,7.5486592,0.05370063,0.02170757,2023-11-07 09:00:00,34799.8,-0.0034392996543517
2023-11-07 10:00:00,14.94,-19.53669558,0.04312518,-0.05644994,2023-11-07 10:00:00,34645.7,-0.0044281863688873
2023-11-07 11:00:00,16.48,5.7453727,0.04759178,0.01659692,2023-11-07 11:00:00,34633.3,-0.0003579087736715
2023-11-07 12:00:00,15.04,4.96376589,0.04329646,0.01429361,2023-11-07 12:00:00,34741.8,0.0031328230344784
2023-11-07 13:00:00,14.36,-2.64568589,0.04128808,-0.00761063,2023-11-07 13:00:00,34780.0,0.0010995400353464
2023-11-07 14:00:00,22.77,4.65744045,0.06538881,0.01338177,2023-11-07 14:00:00,34830.0,0.0014376078205864
2023-11-07 15:00:00,16.22,3.85090902,0.04671493,0.01109489,2023-11-07 15:00:00,34728.4,-0.0029170255526844
2023-11-07 16:00:00,9.52,3.6254472,0.02745586,0.01045763,2023-11-07 16:00:00,34682.8,-0.0013130463827875
2023-11-07 17:00:00,6.6,2.0695,0.01893831,0.00593908,2023-11-07 17:00:00,34854.4,0.0049476974177402
2023-11-07 18:00:00,15.8,4.4793568,0.04466177,0.01266583,2023-11-07 18:00:00,35398.8,0.0156192618435548
2023-11-07 19:00:00,19.23,2.06921006,0.05423933,0.00583915,2023-11-07 19:00:00,35473.4,0.0021074160706011
2023-11-07 20:00:00,48.19,29.6683592,0.13529471,0.08333802,2023-11-07 20:00:00,35638.6,0.0046570106051293
2023-11-07 21:00:00,28.63,3.4422885,0.08070324,0.00971013,2023-11-07 21:00:00,35495.2,-0.0040237270824331
