start_time,datetime,tokens_transferred_count_mean,tokens_transferred_count_total,close,change
2024-05-05 07:00:00,2024-05-05 07:00:00,51.23489933,15268,3103.98,0.0043130085904259
2024-05-05 08:00:00,2024-05-05 08:00:00,50.77,15231,3154.74,0.0163531981520499
2024-05-05 09:00:00,2024-05-05 09:00:00,52.38383838,15558,3142.02,-0.0040320279959679
2024-05-05 10:00:00,2024-05-05 10:00:00,50.23745819,15021,3133.01,-0.0028675820013875
2024-05-05 11:00:00,2024-05-05 11:00:00,49.54180602,14813,3136.56,0.0011330956492316
2024-05-05 12:00:00,2024-05-05 12:00:00,51.05033557,15213,3136.26,-9.564618563007166e-05
2024-05-05 13:00:00,2024-05-05 13:00:00,50.20333333,15061,3146.11,0.0031406834892515
2024-05-05 14:00:00,2024-05-05 14:00:00,60.08695652,17966,3152.74,0.0021073643324611
2024-05-05 15:00:00,2024-05-05 15:00:00,61.69830508,18201,3159.07,0.0020077773619138
2024-05-05 16:00:00,2024-05-05 16:00:00,55.39322034,16341,3146.84,-0.00387139253008
2024-05-05 17:00:00,2024-05-05 17:00:00,56.76588629,16973,3146.15,-0.0002192675827179
2024-05-05 18:00:00,2024-05-05 18:00:00,57.88963211,17309,3138.27,-0.0025046485386901
2024-05-05 19:00:00,2024-05-05 19:00:00,57.82943144,17291,3141.23,0.0009431948175269
2024-05-05 20:00:00,2024-05-05 20:00:00,52.65771812,15692,3136.31,-0.0015662654437911
2024-05-05 21:00:00,2024-05-05 21:00:00,54.69594595,16190,3134.94,-0.0004368190644419
2024-05-05 22:00:00,2024-05-05 22:00:00,51.95666667,15587,3130.39,-0.0014513834395555
2024-05-05 23:00:00,2024-05-05 23:00:00,45.77666667,13733,3135.24,0.0015493277195492
2024-05-06 00:00:00,2024-05-06 00:00:00,51.25167785,15273,3146.61,0.0036265166303059
2024-05-06 01:00:00,2024-05-06 01:00:00,51.83108108,15342,3142.62,-0.0012680313098859
2024-05-06 02:00:00,2024-05-06 02:00:00,50.92592593,15125,3131.17,-0.0036434567335534
2024-05-06 03:00:00,2024-05-06 03:00:00,46.90301003,14024,3133.74,0.0008207794530477
2024-05-06 04:00:00,2024-05-06 04:00:00,50.70333333,15211,3146.83,0.0041771174379496
2024-05-06 05:00:00,2024-05-06 05:00:00,42.03691275,12527,3177.65,0.0097939831512983
2024-05-06 06:00:00,2024-05-06 06:00:00,44.62541806,13343,3174.71,-0.0009252120277564
2024-05-06 07:00:00,2024-05-06 07:00:00,44.94501718,13079,3179.1,0.0013828034686631
2024-05-06 08:00:00,2024-05-06 08:00:00,48.01333333,14404,3196.19,0.0053757352709886
2024-05-06 09:00:00,2024-05-06 09:00:00,61.47138047,18257,3201.28,0.0015925210954292
2024-05-06 10:00:00,2024-05-06 10:00:00,57.56521739,17212,3144.32,-0.0177928828468613
2024-05-06 11:00:00,2024-05-06 11:00:00,62.50671141,18627,3147.89,0.0011353806228373
2024-05-06 12:00:00,2024-05-06 12:00:00,52.37037037,15554,3101.83,-0.0146320233553268
2024-05-06 13:00:00,2024-05-06 13:00:00,51.7458194,15472,3115.99,0.0045650470851077
2024-05-06 14:00:00,2024-05-06 14:00:00,49.93939394,14832,3075.75,-0.0129140337420851
2024-05-06 15:00:00,2024-05-06 15:00:00,53.25,15762,3088.29,0.0040770543769812
2024-05-06 16:00:00,2024-05-06 16:00:00,57.23569024,16999,3071.17,-0.0055435208481068
2024-05-06 17:00:00,2024-05-06 17:00:00,55.37458194,16557,3069.58,-0.0005177180032366
2024-05-06 18:00:00,2024-05-06 18:00:00,65.19732441,19494,3075.17,0.0018210960457132
2024-05-06 19:00:00,2024-05-06 19:00:00,56.48322148,16832,3069.32,-0.0019023338547137
2024-05-06 20:00:00,2024-05-06 20:00:00,51.46488294,15388,3076.02,0.0021828939309032
2024-05-06 21:00:00,2024-05-06 21:00:00,55.96989967,16735,3083.5,0.0024317137079732
2024-05-06 22:00:00,2024-05-06 22:00:00,69.10774411,20525,3080.31,-0.0010345386735852
2024-05-06 23:00:00,2024-05-06 23:00:00,49.7852349,14836,3061.5,-0.0061065282390408
2024-05-07 00:00:00,2024-05-07 00:00:00,57.94966443,17269,3070.92,0.0030769230769231
2024-05-07 01:00:00,2024-05-07 01:00:00,57.23076923,17112,3092.95,0.0071737459784038
2024-05-07 02:00:00,2024-05-07 02:00:00,53.55518395,16013,3085.08,-0.0025444963546128
2024-05-07 03:00:00,2024-05-07 03:00:00,46.27609428,13744,3048.0,-0.0120191372671049
2024-05-07 04:00:00,2024-05-07 04:00:00,47.0779661,13888,3064.35,0.0053641732283464
2024-05-07 05:00:00,2024-05-07 05:00:00,50.50169492,14898,3068.0,0.0011911172026695
2024-05-07 06:00:00,2024-05-07 06:00:00,56.28378378,16660,3067.87,-4.237288135600093e-05
2024-05-07 07:00:00,2024-05-07 07:00:00,57.80872483,17227,3076.19,0.0027119793211576
2024-05-07 08:00:00,2024-05-07 08:00:00,58.3277592,17440,3118.05,0.0136077420445421
2024-05-07 09:00:00,2024-05-07 09:00:00,56.81939799,16989,3112.09,-0.0019114510671733
2024-05-07 10:00:00,2024-05-07 10:00:00,60.61409396,18063,3098.7,-0.0043025747970014
2024-05-07 11:00:00,2024-05-07 11:00:00,56.52861953,16789,3061.91,-0.0118727208184077
2024-05-07 12:00:00,2024-05-07 12:00:00,54.87,16461,3074.56,0.0041314081733296
2024-05-07 13:00:00,2024-05-07 13:00:00,57.61538462,17227,3059.32,-0.0049568068276435
2024-05-07 14:00:00,2024-05-07 14:00:00,55.45819398,16582,3090.7,0.0102571813344141
2024-05-07 15:00:00,2024-05-07 15:00:00,52.9047619,15554,3070.2,-0.0066328016306985
2024-05-07 16:00:00,2024-05-07 16:00:00,57.51342282,17139,3070.32,3.9085401602578784e-05
2024-05-07 17:00:00,2024-05-07 17:00:00,58.36120401,17450,3057.86,-0.0040582089163344
2024-05-07 18:00:00,2024-05-07 18:00:00,58.09060403,17311,3046.51,-0.0037117461231056
2024-05-07 19:00:00,2024-05-07 19:00:00,58.68227425,17546,3048.66,0.0007057255679447
2024-05-07 20:00:00,2024-05-07 20:00:00,55.64666667,16694,3047.29,-0.000449377759409
2024-05-07 21:00:00,2024-05-07 21:00:00,60.48979592,17784,3050.46,0.0010402685664967
2024-05-07 22:00:00,2024-05-07 22:00:00,62.73244147,18757,3035.76,-0.0048189453393914
2024-05-07 23:00:00,2024-05-07 23:00:00,47.70707071,14169,3004.55,-0.010280786359923
2024-05-08 00:00:00,2024-05-08 00:00:00,50.83666667,15251,3019.11,0.0048459835915528
2024-05-08 01:00:00,2024-05-08 01:00:00,46.38590604,13823,3023.06,0.0013083325880804
2024-05-08 02:00:00,2024-05-08 02:00:00,43.67666667,13103,3024.35,0.000426719946015
2024-05-08 03:00:00,2024-05-08 03:00:00,46.48494983,13899,3030.73,0.0021095441995802
2024-05-08 04:00:00,2024-05-08 04:00:00,62.4295302,18604,3011.59,-0.0063153101727966
2024-05-08 05:00:00,2024-05-08 05:00:00,48.37710438,14368,3024.53,0.0042967336191181
2024-05-08 06:00:00,2024-05-08 06:00:00,46.95652174,14040,3014.47,-0.0033261366228803
2024-05-08 07:00:00,2024-05-08 07:00:00,50.39189189,14916,2994.23,-0.0067142814491435
2024-05-08 08:00:00,2024-05-08 08:00:00,53.17056856,15898,3000.4,0.0020606299449275
2024-05-08 09:00:00,2024-05-08 09:00:00,52.67003367,15643,2997.73,-0.0008898813491534
2024-05-08 10:00:00,2024-05-08 10:00:00,53.27516779,15876,3003.3,0.0018580726082737
2024-05-08 11:00:00,2024-05-08 11:00:00,51.28956229,15233,2989.63,-0.0045516598408417
2024-05-08 12:00:00,2024-05-08 12:00:00,49.91973244,14926,3001.1,0.00383659516395
2024-05-08 13:00:00,2024-05-08 13:00:00,55.99662162,16575,3026.88,0.0085901835993469
2024-05-08 14:00:00,2024-05-08 14:00:00,53.79461279,15977,3019.18,-0.0025438735595729
2024-05-08 15:00:00,2024-05-08 15:00:00,55.69256757,16485,3006.0,-0.0043654237243224
2024-05-08 16:00:00,2024-05-08 16:00:00,56.31418919,16669,3015.04,0.0030073186959413
2024-05-08 17:00:00,2024-05-08 17:00:00,57.22666667,17168,3010.06,-0.001651719380174
2024-05-08 18:00:00,2024-05-08 18:00:00,55.48148148,16478,3008.16,-0.0006312166534886
2024-05-08 19:00:00,2024-05-08 19:00:00,57.51170569,17196,2998.36,-0.0032578054358809
2024-05-08 20:00:00,2024-05-08 20:00:00,50.77288136,14978,2950.29,-0.0160320975466589
2024-05-08 21:00:00,2024-05-08 21:00:00,54.16498316,16087,2970.78,0.0069450799751888
2024-05-08 22:00:00,2024-05-08 22:00:00,52.83501684,15692,2968.33,-0.0008246992372374
2024-05-08 23:00:00,2024-05-08 23:00:00,52.53666667,15761,2972.93,0.001549692924978
2024-05-09 00:00:00,2024-05-09 00:00:00,51.36120401,15357,2986.46,0.0045510657835872
2024-05-09 01:00:00,2024-05-09 01:00:00,45.37458194,13567,2996.35,0.0033116130803694
2024-05-09 02:00:00,2024-05-09 02:00:00,46.05033557,13723,2997.46,0.0003704507150366
2024-05-09 03:00:00,2024-05-09 03:00:00,46.28716216,13701,2996.9,-0.0001868248450354
2024-05-09 04:00:00,2024-05-09 04:00:00,40.79322034,12034,2991.99,-0.0016383596382929
2024-05-09 05:00:00,2024-05-09 05:00:00,43.47811448,12913,3002.62,0.0035528193610272
2024-05-09 06:00:00,2024-05-09 06:00:00,45.22895623,13433,3000.28,-0.0007793193943954
2024-05-09 07:00:00,2024-05-09 07:00:00,41.80333333,12541,2982.37,-0.0059694428520006
2024-05-09 08:00:00,2024-05-09 08:00:00,44.65993266,13264,2984.04,0.0005599573493564
2024-05-09 09:00:00,2024-05-09 09:00:00,45.64666667,13694,2981.58,-0.0008243857320947
2024-05-09 10:00:00,2024-05-09 10:00:00,48.97651007,14595,2954.13,-0.009206528082426
2024-05-09 11:00:00,2024-05-09 11:00:00,48.37792642,14465,2976.22,0.0074776668596168
2024-05-09 12:00:00,2024-05-09 12:00:00,45.27666667,13583,2987.39,0.0037530827694189
2024-05-09 13:00:00,2024-05-09 13:00:00,56.34666667,16904,2972.42,-0.005011063168853
2024-05-09 14:00:00,2024-05-09 14:00:00,59.72909699,17859,2985.95,0.0045518466434755
2024-05-09 15:00:00,2024-05-09 15:00:00,54.66666667,16236,3004.82,0.0063195967782447
2024-05-09 16:00:00,2024-05-09 16:00:00,53.83221477,16042,2993.3,-0.0038338402965901
2024-05-09 17:00:00,2024-05-09 17:00:00,63.2852349,18859,3002.73,0.0031503691577856
2024-05-09 18:00:00,2024-05-09 18:00:00,54.55704698,16258,3015.62,0.0042927602548348
2024-05-09 19:00:00,2024-05-09 19:00:00,55.49494949,16482,3020.23,0.0015287071978564
2024-05-09 20:00:00,2024-05-09 20:00:00,53.77777778,15972,3020.65,0.000139062256848
2024-05-09 21:00:00,2024-05-09 21:00:00,53.07432432,15710,3019.24,-0.0004667869498288
2024-05-09 22:00:00,2024-05-09 22:00:00,62.10367893,18569,3053.49,0.0113439143625548
2024-05-09 23:00:00,2024-05-09 23:00:00,53.45973154,15931,3034.75,-0.0061372396831166
2024-05-10 00:00:00,2024-05-10 00:00:00,61.98662207,18534,3025.05,-0.003196309415932
2024-05-10 01:00:00,2024-05-10 01:00:00,50.3030303,14940,3035.41,0.0034247367812101
2024-05-10 02:00:00,2024-05-10 02:00:00,46.27027027,13696,3029.46,-0.0019601964808707
2024-05-10 03:00:00,2024-05-10 03:00:00,60.97966102,17989,3027.6,-0.0006139708066784
2024-05-10 04:00:00,2024-05-10 04:00:00,37.55704698,11192,3030.55,0.0009743691372705
2024-05-10 05:00:00,2024-05-10 05:00:00,40.1409396,11962,3028.8,-0.0005774529375855
2024-05-10 06:00:00,2024-05-10 06:00:00,44.45454545,13203,3045.6,0.0055467511885893
2024-05-10 07:00:00,2024-05-10 07:00:00,51.22408027,15316,3040.39,-0.0017106645652744
2024-05-10 08:00:00,2024-05-10 08:00:00,54.90635452,16417,3036.2,-0.0013781126763342
2024-05-10 09:00:00,2024-05-10 09:00:00,47.17785235,14059,3032.12,-0.0013437849944009
2024-05-10 10:00:00,2024-05-10 10:00:00,50.76510067,15128,3028.88,-0.0010685592918485
2024-05-10 11:00:00,2024-05-10 11:00:00,48.96969697,14544,3036.44,0.002495972108502
2024-05-10 12:00:00,2024-05-10 12:00:00,48.04026846,14316,3026.46,-0.0032867436866856
2024-05-10 13:00:00,2024-05-10 13:00:00,50.94,15282,3019.64,-0.0022534578352266
2024-05-10 14:00:00,2024-05-10 14:00:00,52.34333333,15703,2934.6,-0.0281622974924162
2024-05-10 15:00:00,2024-05-10 15:00:00,62.82214765,18721,2917.03,-0.0059871873509165
2024-05-10 16:00:00,2024-05-10 16:00:00,55.78114478,16567,2920.11,0.0010558684689563
2024-05-10 17:00:00,2024-05-10 17:00:00,54.28333333,16285,2891.5,-0.0097975761187079
2024-05-10 18:00:00,2024-05-10 18:00:00,51.96644295,15486,2906.05,0.0050319903164448
2024-05-10 19:00:00,2024-05-10 19:00:00,51.99331104,15546,2900.47,-0.0019201321381258
2024-05-10 20:00:00,2024-05-10 20:00:00,48.98327759,14646,2892.0,-0.0029202163787247
2024-05-10 21:00:00,2024-05-10 21:00:00,49.68120805,14805,2905.8,0.0047717842323651
2024-05-10 22:00:00,2024-05-10 22:00:00,46.9023569,13930,2904.27,-0.0005265331406153
2024-05-10 23:00:00,2024-05-10 23:00:00,42.29194631,12603,2908.85,0.0015769883654068
2024-05-11 00:00:00,2024-05-11 00:00:00,41.8557047,12473,2912.84,0.0013716760919264
2024-05-11 01:00:00,2024-05-11 01:00:00,43.17785235,12867,2918.19,0.0018366954587274
2024-05-11 02:00:00,2024-05-11 02:00:00,44.78231293,13166,2917.69,-0.0001713390834729
2024-05-11 03:00:00,2024-05-11 03:00:00,45.56711409,13579,2910.12,-0.0025945182661626
2024-05-11 04:00:00,2024-05-11 04:00:00,39.86956522,11921,2911.67,0.0005326240842302
2024-05-11 05:00:00,2024-05-11 05:00:00,37.48829431,11209,2917.89,0.0021362310976174
2024-05-11 06:00:00,2024-05-11 06:00:00,37.52333333,11257,2919.46,0.0005380600365332
2024-05-11 07:00:00,2024-05-11 07:00:00,43.90572391,13040,2920.9,0.0004932419008996
2024-05-11 08:00:00,2024-05-11 08:00:00,38.41077441,11408,2909.71,-0.0038310109897634
2024-05-11 09:00:00,2024-05-11 09:00:00,42.34782609,12662,2910.18,0.0001615281247959
2024-05-11 10:00:00,2024-05-11 10:00:00,37.65100671,11220,2905.77,-0.0015153701832876
2024-05-11 11:00:00,2024-05-11 11:00:00,40.96283784,12125,2902.7,-0.0010565185819938
2024-05-11 12:00:00,2024-05-11 12:00:00,41.31879195,12313,2899.48,-0.0011093120198435
2024-05-11 13:00:00,2024-05-11 13:00:00,44.05016722,13171,2912.43,0.0044663180984176
2024-05-11 14:00:00,2024-05-11 14:00:00,43.82943144,13105,2900.86,-0.0039726276683044
2024-05-11 15:00:00,2024-05-11 15:00:00,46.68918919,13820,2924.5,0.0081493074467571
2024-05-11 16:00:00,2024-05-11 16:00:00,63.84615385,19090,2923.18,-0.000451359206702
2024-05-11 17:00:00,2024-05-11 17:00:00,51.90572391,15416,2928.96,0.0019772986952566
2024-05-11 18:00:00,2024-05-11 18:00:00,48.69,14607,2931.72,0.0009423139954112
2024-05-11 19:00:00,2024-05-11 19:00:00,52.55852843,15715,2929.59,-0.0007265359584133
2024-05-11 20:00:00,2024-05-11 20:00:00,56.36333333,16909,2921.46,-0.0027751323564048
2024-05-11 21:00:00,2024-05-11 21:00:00,47.89261745,14272,2917.2,-0.0014581750220781
2024-05-11 22:00:00,2024-05-11 22:00:00,69.30201342,20652,2915.17,-0.0006958727546961
2024-05-11 23:00:00,2024-05-11 23:00:00,47.79530201,14243,2911.27,-0.0013378293547203
2024-05-12 00:00:00,2024-05-12 00:00:00,40.1638796,12009,2919.77,0.0029196879712289
2024-05-12 01:00:00,2024-05-12 01:00:00,43.11486486,12762,2911.34,-0.0028872137188887
2024-05-12 02:00:00,2024-05-12 02:00:00,42.36026936,12581,2918.68,0.0025211758159471
2024-05-12 03:00:00,2024-05-12 03:00:00,40.56418919,12007,2919.42,0.0002535392711775
2024-05-12 04:00:00,2024-05-12 04:00:00,48.58528428,14527,2927.39,0.0027299943139389
2024-05-12 05:00:00,2024-05-12 05:00:00,38.10067114,11354,2924.52,-0.0009803955058942
2024-05-12 06:00:00,2024-05-12 06:00:00,39.24080268,11733,2918.76,-0.0019695539780886
2024-05-12 07:00:00,2024-05-12 07:00:00,42.54054054,12592,2906.54,-0.0041867094245502
2024-05-12 08:00:00,2024-05-12 08:00:00,43.60810811,12908,2914.68,0.0028005807592532
2024-05-12 09:00:00,2024-05-12 09:00:00,39.65771812,11818,2914.4,-9.606543428430923e-05
2024-05-12 10:00:00,2024-05-12 10:00:00,52.71043771,15655,2929.42,0.0051537194619819
2024-05-12 11:00:00,2024-05-12 11:00:00,43.76588629,13086,2927.1,-0.0007919656450765
2024-05-12 12:00:00,2024-05-12 12:00:00,40.90268456,12189,2928.69,0.0005431997540228
2024-05-12 13:00:00,2024-05-12 13:00:00,48.13804714,14297,2934.84,0.0020999149790521
2024-05-12 14:00:00,2024-05-12 14:00:00,55.24832215,16464,2928.59,-0.0021295879843534
2024-05-12 15:00:00,2024-05-12 15:00:00,84.34459459,24966,2936.82,0.002810226081493
2024-05-12 16:00:00,2024-05-12 16:00:00,62.62962963,18601,2928.04,-0.0029896282373452
2024-05-12 17:00:00,2024-05-12 17:00:00,49.79666667,14939,2940.08,0.0041119656835288
2024-05-12 18:00:00,2024-05-12 18:00:00,51.93333333,15580,2927.68,-0.0042175723109575
2024-05-12 19:00:00,2024-05-12 19:00:00,47.06375839,14025,2928.66,0.0003347360367254
2024-05-12 20:00:00,2024-05-12 20:00:00,52.82943144,15796,2922.47,-0.0021135946132361
2024-05-12 21:00:00,2024-05-12 21:00:00,48.27609428,14338,2928.12,0.0019332961501743
2024-05-12 22:00:00,2024-05-12 22:00:00,44.94648829,13439,2930.13,0.0006864472767509
2024-05-12 23:00:00,2024-05-12 23:00:00,41.22,12366,2927.73,-0.0008190762867177
2024-05-13 00:00:00,2024-05-13 00:00:00,41.26174497,12296,2931.0,0.0011169062720948
2024-05-13 01:00:00,2024-05-13 01:00:00,43.20945946,12790,2916.36,-0.0049948822927328
2024-05-13 02:00:00,2024-05-13 02:00:00,42.84280936,12810,2884.58,-0.0108971457570397
2024-05-13 03:00:00,2024-05-13 03:00:00,54.5738255,16263,2889.31,0.0016397534476422
2024-05-13 04:00:00,2024-05-13 04:00:00,58.25337838,17243,2884.9,-0.0015263159716333
2024-05-13 05:00:00,2024-05-13 05:00:00,40.26599327,11959,2874.28,-0.0036812367846371
2024-05-13 06:00:00,2024-05-13 06:00:00,39.45333333,11836,2918.35,0.0153325354523565
2024-05-13 07:00:00,2024-05-13 07:00:00,43.26421405,12936,2953.09,0.0119039868418799
2024-05-13 08:00:00,2024-05-13 08:00:00,45.77516779,13641,2971.88,0.0063628267340312
2024-05-13 09:00:00,2024-05-13 09:00:00,46.52013423,13863,2984.67,0.0043036730958181
2024-05-13 10:00:00,2024-05-13 10:00:00,48.88926174,14569,2961.79,-0.0076658391044907
2024-05-13 11:00:00,2024-05-13 11:00:00,49.73913043,14872,2964.59,0.0009453742500313
2024-05-13 12:00:00,2024-05-13 12:00:00,54.08389262,16117,2964.5,-3.035832948239392e-05
2024-05-13 13:00:00,2024-05-13 13:00:00,46.95302013,13992,2963.8,-0.0002361275088547
2024-05-13 14:00:00,2024-05-13 14:00:00,48.06666667,14420,2951.04,-0.0043052837573386
2024-05-13 15:00:00,2024-05-13 15:00:00,46.96979866,13997,2960.2,0.0031039904576013
2024-05-13 16:00:00,2024-05-13 16:00:00,51.75919732,15476,2975.06,0.0050199310857375
2024-05-13 17:00:00,2024-05-13 17:00:00,50.41333333,15124,2939.76,-0.0118653069181796
2024-05-13 18:00:00,2024-05-13 18:00:00,53.21621622,15752,2942.59,0.0009626636187987
2024-05-13 19:00:00,2024-05-13 19:00:00,53.65100671,15988,2955.69,0.0044518604358745
2024-05-13 20:00:00,2024-05-13 20:00:00,54.78187919,16325,2953.55,-0.0007240272153032
2024-05-13 21:00:00,2024-05-13 21:00:00,65.08361204,19460,2950.41,-0.0010631274229317
2024-05-13 22:00:00,2024-05-13 22:00:00,55.34459459,16382,2939.12,-0.0038265868133581
2024-05-13 23:00:00,2024-05-13 23:00:00,46.99331104,14051,2949.71,0.0036031193010153
2024-05-14 00:00:00,2024-05-14 00:00:00,46.55518395,13920,2944.63,-0.0017222031996365
2024-05-14 01:00:00,2024-05-14 01:00:00,52.06040268,15514,2944.61,-6.792024804469499e-06
2024-05-14 02:00:00,2024-05-14 02:00:00,51.4222973,15221,2947.99,0.0011478599882495
2024-05-14 03:00:00,2024-05-14 03:00:00,41.93979933,12540,2939.33,-0.0029375947679605
2024-05-14 04:00:00,2024-05-14 04:00:00,42.24161074,12588,2935.61,-0.0012655945402523
2024-05-14 05:00:00,2024-05-14 05:00:00,39.98,11994,2941.32,0.0019450812607941
2024-05-14 06:00:00,2024-05-14 06:00:00,40.0,11960,2915.0,-0.00894836331987
2024-05-14 07:00:00,2024-05-14 07:00:00,50.49158249,14996,2918.75,0.0012864493996569
2024-05-14 08:00:00,2024-05-14 08:00:00,55.59731544,16568,2913.14,-0.0019220556745181
2024-05-14 09:00:00,2024-05-14 09:00:00,51.79865772,15436,2911.05,-0.0007174389147104
2024-05-14 10:00:00,2024-05-14 10:00:00,49.81228669,14595,2902.97,-0.0027756307861426
2024-05-14 11:00:00,2024-05-14 11:00:00,51.58445946,15269,2906.82,0.0013262279665309
2024-05-14 12:00:00,2024-05-14 12:00:00,48.13605442,14152,2893.42,-0.0046098485630345
2024-05-14 13:00:00,2024-05-14 13:00:00,47.7220339,14078,2895.79,0.0008190998887129
2024-05-14 14:00:00,2024-05-14 14:00:00,47.70307167,13977,2893.31,-0.0008564156931268
2024-05-14 15:00:00,2024-05-14 15:00:00,56.57679181,16577,2897.53,0.0014585371080182
2024-05-14 16:00:00,2024-05-14 16:00:00,60.18518519,17875,2891.74,-0.0019982536850353
2024-05-14 17:00:00,2024-05-14 17:00:00,52.08503401,15313,2875.0,-0.0057889021834603
2024-05-14 18:00:00,2024-05-14 18:00:00,50.48648649,14944,2886.33,0.0039408695652174
2024-05-14 19:00:00,2024-05-14 19:00:00,60.73489933,18099,2893.11,0.0023490037521698
2024-05-14 20:00:00,2024-05-14 20:00:00,70.48310811,20863,2891.57,-0.0005322991521234
2024-05-14 21:00:00,2024-05-14 21:00:00,63.41275168,18897,2894.61,0.0010513319753628
2024-05-14 22:00:00,2024-05-14 22:00:00,58.89966555,17611,2888.57,-0.0020866368871799
2024-05-14 23:00:00,2024-05-14 23:00:00,47.52542373,14020,2880.87,-0.0026656788653209
2024-05-15 00:00:00,2024-05-15 00:00:00,52.02341137,15555,2868.01,-0.0044639292991351
2024-05-15 01:00:00,2024-05-15 01:00:00,54.47826087,16289,2884.83,0.0058646936377486
2024-05-15 02:00:00,2024-05-15 02:00:00,54.93979933,16427,2887.25,0.0008388709213367
2024-05-15 03:00:00,2024-05-15 03:00:00,49.87,14961,2901.44,0.0049147112304095
2024-05-15 04:00:00,2024-05-15 04:00:00,43.51505017,13011,2902.56,0.0003860152200285
2024-05-15 05:00:00,2024-05-15 05:00:00,40.38720539,11995,2905.91,0.0011541535747754
2024-05-15 06:00:00,2024-05-15 06:00:00,45.97658863,13747,2905.14,-0.0002649772360465
2024-05-15 07:00:00,2024-05-15 07:00:00,43.71571906,13071,2914.55,0.0032390865844675
2024-05-15 08:00:00,2024-05-15 08:00:00,47.51839465,14208,2903.93,-0.0036437872055721
2024-05-15 09:00:00,2024-05-15 09:00:00,44.17666667,13253,2918.83,0.0051309776750816
2024-05-15 10:00:00,2024-05-15 10:00:00,46.95986622,14041,2906.41,-0.0042551296238562
2024-05-15 11:00:00,2024-05-15 11:00:00,50.15436242,14946,2897.74,-0.0029830615776852
2024-05-15 12:00:00,2024-05-15 12:00:00,48.41333333,14524,2946.12,0.016695769806815
2024-05-15 13:00:00,2024-05-15 13:00:00,49.12374582,14688,2949.43,0.0011235116016998
