start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,datetime,close,high,low,open,volume
2025-06-20 00:00:00,22.6,-60.62235288,0.02158698,-0.05795105,2025-06-20 00:00:00,104647.9,104770.0,104508.7,104607.1,2045.639
2025-06-20 01:00:00,29.47,31.56557,0.028126,0.0301254,2025-06-20 01:00:00,104732.9,104759.2,104338.5,104647.8,2569.49
2025-06-20 02:00:00,26.78,-53.44038016,0.02559544,-0.05111572,2025-06-20 02:00:00,104584.4,104760.0,104462.0,104733.0,2015.496
2025-06-20 03:00:00,21.41,-44.75992007,0.02046911,-0.04281996,2025-06-20 03:00:00,104555.1,104659.9,104459.4,104584.5,1556.65
2025-06-20 04:00:00,17.24,19.16878392,0.01653581,0.01838547,2025-06-20 04:00:00,104219.2,104563.1,104185.3,104555.0,3627.6
2025-06-20 05:00:00,32.97,-29.2401052,0.03152469,-0.02797494,2025-06-20 05:00:00,104549.0,104549.0,104219.2,104219.3,2575.82
2025-06-20 06:00:00,23.63,32.0075888,0.02256497,0.03056252,2025-06-20 06:00:00,104679.3,104733.4,104548.9,104549.0,3166.382
2025-06-20 07:00:00,26.25,26.25,0.02480821,0.02480821,2025-06-20 07:00:00,105763.5,105765.8,104595.6,104679.4,13411.785
2025-06-20 08:00:00,20.66,-50.24503907,0.01949798,-0.04745075,2025-06-20 08:00:00,105910.1,106486.2,105727.5,105763.6,21117.065
2025-06-20 09:00:00,21.16,-49.87104008,0.01997346,-0.0471061,2025-06-20 09:00:00,105897.7,106047.0,105715.0,105910.1,6160.902
2025-06-20 10:00:00,19.95,15.06741527,0.01882806,0.01422072,2025-06-20 10:00:00,105916.5,106129.0,105782.8,105897.8,4130.778
2025-06-20 11:00:00,23.88,29.178891,0.02253302,0.02753164,2025-06-20 11:00:00,105928.6,106034.7,105753.0,105916.4,3721.055
2025-06-20 12:00:00,11.17,-52.36250324,0.01053944,-0.04943618,2025-06-20 12:00:00,105931.7,106068.7,105825.0,105928.7,2823.186
2025-06-20 13:00:00,12.0,14.48439574,0.01135568,0.01370636,2025-06-20 13:00:00,105607.7,106111.9,105268.8,105931.8,11148.838
2025-06-20 14:00:00,-11.59,-10.5287725,-0.01115066,-0.01012956,2025-06-20 14:00:00,103872.7,105736.9,103805.9,105607.6,28393.941
2025-06-20 15:00:00,26.15,-30.61232825,0.02509164,-0.02938936,2025-06-20 15:00:00,104168.5,104573.4,103834.1,103872.6,15819.524
2025-06-20 16:00:00,21.6,-22.44756878,0.02083522,-0.02166198,2025-06-20 16:00:00,103630.3,104221.0,103580.0,104168.5,11752.135
2025-06-20 17:00:00,4.06,12.41735772,0.00393109,0.01202212,2025-06-20 17:00:00,103216.6,103720.0,102255.3,103630.4,32781.688
2025-06-20 18:00:00,31.97,18.08805705,0.03098906,0.01753542,2025-06-20 18:00:00,103127.9,103384.6,102988.8,103216.6,8871.327
2025-06-20 19:00:00,19.11,-3.67234123,0.01849822,-0.00355556,2025-06-20 19:00:00,103263.9,103451.4,102952.5,103127.9,4782.784
2025-06-20 20:00:00,27.81,-5.03491613,0.02681942,-0.00485711,2025-06-20 20:00:00,103655.3,103796.8,103242.6,103263.8,5672.643
2025-06-20 21:00:00,15.81,-39.31664872,0.01527064,-0.03799558,2025-06-20 21:00:00,103492.0,103680.4,103300.4,103655.4,2701.174
2025-06-20 22:00:00,20.12,24.2442844,0.01951369,0.02351275,2025-06-20 22:00:00,103064.2,103492.0,102923.9,103491.9,5612.953
2025-06-20 23:00:00,19.81,23.9419196,0.01917753,0.0231766,2025-06-20 23:00:00,103246.1,103293.7,102903.6,103064.1,2643.28
2025-06-21 00:00:00,31.98,11.41504942,0.03097394,0.01105815,2025-06-21 00:00:00,103196.9,103294.2,103067.7,103246.1,2415.158
2025-06-21 01:00:00,31.54,24.28150296,0.03046891,0.02345855,2025-06-21 01:00:00,103464.6,103465.5,103087.0,103196.8,2494.309
2025-06-21 02:00:00,28.69,18.8647469,0.02771981,0.01822854,2025-06-21 02:00:00,103448.8,103484.0,103318.6,103464.7,1570.363
2025-06-21 03:00:00,19.44,-19.09358232,0.01878336,-0.01845551,2025-06-21 03:00:00,103434.5,103641.0,103430.1,103448.8,2179.78
2025-06-21 04:00:00,29.91,28.72107273,0.0289307,0.02778102,2025-06-21 04:00:00,103339.4,103479.7,103277.9,103434.6,1675.561
2025-06-21 05:00:00,30.47,-51.78916201,0.02946204,-0.05011579,2025-06-21 05:00:00,103371.4,103443.4,103300.1,103339.4,1329.864
2025-06-21 06:00:00,31.2,-49.62398437,0.03012377,-0.04794962,2025-06-21 06:00:00,103519.3,103550.0,103268.6,103371.4,1419.708
2025-06-21 07:00:00,16.78,-43.9294478,0.01621906,-0.04248585,2025-06-21 07:00:00,103402.2,103524.2,103307.9,103519.2,1719.051
2025-06-21 08:00:00,10.11,-1.69190483,0.00973744,-0.00162974,2025-06-21 08:00:00,103767.3,103793.7,103401.9,103402.1,2919.143
2025-06-21 09:00:00,26.92,-36.15861667,0.02592366,-0.03484149,2025-06-21 09:00:00,103797.9,103899.9,103622.4,103767.2,4044.031
2025-06-21 10:00:00,30.04,21.7335024,0.02893157,0.02093324,2025-06-21 10:00:00,103787.1,103940.6,103717.0,103797.9,3379.556
2025-06-21 11:00:00,22.54,-50.172248,0.02169923,-0.04833458,2025-06-21 11:00:00,103827.5,103887.1,103672.9,103787.2,1707.49
2025-06-21 12:00:00,18.34,-51.56929557,0.01766728,-0.04971117,2025-06-21 12:00:00,103752.6,103899.0,103734.2,103827.5,2116.261
2025-06-21 13:00:00,23.57,-49.11496168,0.02275705,-0.04745423,2025-06-21 13:00:00,103528.4,103830.5,103481.4,103752.6,5784.796
2025-06-21 14:00:00,34.38,-32.33518756,0.03320136,-0.03124676,2025-06-21 14:00:00,103507.3,103729.3,103333.7,103528.5,5840.068
2025-06-21 15:00:00,26.15,-76.1226024,0.02525084,-0.07357775,2025-06-21 15:00:00,103516.7,103644.1,103222.7,103507.2,4197.982
2025-06-21 16:00:00,26.73,17.90988737,0.02582958,0.01730805,2025-06-21 16:00:00,103443.0,103600.0,103407.4,103516.7,2058.117
2025-06-21 17:00:00,26.13,-34.25783905,0.02532394,-0.03322049,2025-06-21 17:00:00,103144.0,103551.0,103135.0,103443.0,3429.221
2025-06-21 18:00:00,38.98,-5.00963548,0.03797547,-0.00488263,2025-06-21 18:00:00,102620.8,103398.3,102600.5,103144.0,7281.959
2025-06-21 19:00:00,27.62,-11.87830458,0.02701352,-0.01162197,2025-06-21 19:00:00,102207.5,102723.3,102128.2,102620.9,9986.89
2025-06-21 20:00:00,12.97,-9.53413642,0.01261893,-0.0092781,2025-06-21 20:00:00,102724.5,102849.2,102141.1,102207.5,6508.36
2025-06-21 21:00:00,23.46,-1.14501454,0.02312341,-0.00112886,2025-06-21 21:00:00,101392.7,102787.5,101020.0,102724.6,20390.147
2025-06-21 22:00:00,37.87,-50.2806493,0.03721028,-0.04944752,2025-06-21 22:00:00,101732.4,101953.0,101386.3,101392.7,7758.47
2025-06-21 23:00:00,40.02,11.93393365,0.03918919,0.0116894,2025-06-21 23:00:00,102079.8,102262.6,100789.9,101732.4,18565.065
2025-06-22 00:00:00,56.7,34.91903196,0.05512776,0.03395795,2025-06-22 00:00:00,102815.2,103362.6,101781.8,102079.8,23019.63
2025-06-22 01:00:00,46.19,-54.87006448,0.04511315,-0.05364375,2025-06-22 01:00:00,102360.1,102967.2,102192.0,102815.3,8364.674
2025-06-22 02:00:00,33.5,-54.6489519,0.03273158,-0.05344141,2025-06-22 02:00:00,102310.1,102860.0,101819.4,102360.0,11983.903
2025-06-22 03:00:00,40.61,-9.93478249,0.03966773,-0.00970906,2025-06-22 03:00:00,102340.0,102568.4,102082.2,102310.0,3545.335
2025-06-22 04:00:00,33.96,-53.27463476,0.03311615,-0.05199504,2025-06-22 04:00:00,102508.5,102750.0,102220.9,102340.0,3869.864
2025-06-22 05:00:00,36.17,-55.75669273,0.03516639,-0.05425806,2025-06-22 05:00:00,102812.9,102889.9,102502.9,102508.5,3968.225
2025-06-22 06:00:00,38.61,2.57036084,0.03757871,0.00250258,2025-06-22 06:00:00,102711.1,102910.7,102647.3,102813.0,2985.403
2025-06-22 07:00:00,43.94,-63.30266365,0.04289985,-0.06186887,2025-06-22 07:00:00,102399.0,102718.7,102230.0,102711.0,5346.929
2025-06-22 08:00:00,29.37,-82.07699739,0.02859442,-0.07999628,2025-06-22 08:00:00,102673.0,102673.1,102272.4,102399.1,3506.749
2025-06-22 09:00:00,32.27,-83.08312871,0.03157535,-0.08138641,2025-06-22 09:00:00,102158.0,102770.6,102022.5,102673.1,5264.529
2025-06-22 10:00:00,29.46,12.0357327,0.02874267,0.01174467,2025-06-22 10:00:00,102449.9,102497.4,102100.0,102158.1,3001.019
2025-06-22 11:00:00,25.93,-80.31084148,0.02523859,-0.07825024,2025-06-22 11:00:00,102693.7,102724.8,102384.3,102450.0,3186.877
2025-06-22 12:00:00,19.24,3.60815184,0.01872324,0.00351178,2025-06-22 12:00:00,102709.0,102789.7,102532.8,102693.7,3050.439
2025-06-22 13:00:00,17.67,7.583434,0.01751835,0.0075191,2025-06-22 13:00:00,100810.0,102765.2,100218.4,102709.0,41602.634
2025-06-22 14:00:00,32.53,-65.15054713,0.03265137,-0.06545774,2025-06-22 14:00:00,99584.2,101199.9,99024.9,100809.9,55018.878
2025-06-22 15:00:00,44.09,-153.06172652,0.04457759,-0.15506289,2025-06-22 15:00:00,98849.9,99774.0,98786.9,99584.2,19771.72
2025-06-22 16:00:00,31.71,30.64754797,0.03181589,0.03075022,2025-06-22 16:00:00,99607.6,99641.4,98608.9,98849.7,19745.731
2025-06-22 17:00:00,41.3,25.3712624,0.04151588,0.02550797,2025-06-22 17:00:00,99428.0,100348.7,99348.3,99607.6,14619.782
2025-06-22 18:00:00,26.33,-53.19507665,0.02647897,-0.05353882,2025-06-22 18:00:00,99384.9,99733.0,99295.0,99428.0,3484.296
2025-06-22 19:00:00,31.9,-48.19806689,0.0322604,-0.04878208,2025-06-22 19:00:00,98829.7,99402.7,98727.5,99384.9,6809.291
2025-06-22 20:00:00,30.57,-51.01169632,0.03071251,-0.0512915,2025-06-22 20:00:00,99493.3,99722.0,98115.4,98829.7,18617.621
2025-06-22 21:00:00,40.4,-26.38464886,0.04073655,-0.02662236,2025-06-22 21:00:00,99136.0,99625.0,98952.4,99493.3,6308.68
2025-06-22 22:00:00,36.49,-80.32574144,0.03613585,-0.07963817,2025-06-22 22:00:00,100915.3,100915.3,99084.8,99136.0,19408.717
2025-06-22 23:00:00,33.0,15.46156614,0.03268496,0.01531662,2025-06-22 23:00:00,100904.7,100993.5,100592.5,100915.3,7081.71
2025-06-23 00:00:00,54.58,-117.32107656,0.0540907,-0.11646738,2025-06-23 00:00:00,100849.8,101580.6,100425.6,100904.7,14698.578
2025-06-23 01:00:00,48.42,-109.77474712,0.0478924,-0.1087485,2025-06-23 01:00:00,101047.6,101054.9,100502.1,100849.8,4918.043
2025-06-23 02:00:00,25.34,-38.27208854,0.02501451,-0.03780421,2025-06-23 02:00:00,101240.8,101333.0,100856.6,101047.6,5068.221
2025-06-23 03:00:00,45.86,-94.45798838,0.04533675,-0.09350978,2025-06-23 03:00:00,101104.4,101323.0,101014.5,101240.8,2770.726
2025-06-23 04:00:00,47.06,-155.27598,0.04651669,-0.15379028,2025-06-23 04:00:00,101122.9,101266.0,100899.3,101104.3,3127.443
2025-06-23 05:00:00,33.64,1.59841206,0.0330546,0.00157109,2025-06-23 05:00:00,101710.9,101789.9,101122.8,101122.9,6157.264
2025-06-23 06:00:00,36.81,-92.43802953,0.03610938,-0.09079359,2025-06-23 06:00:00,101885.0,102043.3,101586.1,101710.9,9129.621
2025-06-23 07:00:00,45.02,15.45897909,0.04416712,0.01517051,2025-06-23 07:00:00,101874.5,102155.1,101699.8,101885.0,4730.539
2025-06-23 08:00:00,21.94,11.751863,0.02153485,0.011536,2025-06-23 08:00:00,101820.6,102028.9,101691.0,101874.4,4012.709
2025-06-23 09:00:00,27.3,1.44188944,0.02687863,0.00142,2025-06-23 09:00:00,101519.2,101830.9,101342.4,101820.5,6120.536
2025-06-23 10:00:00,36.56,-85.04568645,0.03603276,-0.08391969,2025-06-23 10:00:00,101421.5,101547.6,101153.8,101519.2,4440.586
2025-06-23 11:00:00,39.5,7.64460635,0.03899732,0.00754969,2025-06-23 11:00:00,101248.5,101533.1,101071.1,101421.6,4273.206
2025-06-23 12:00:00,32.92,-29.7503143,0.03237459,-0.02927545,2025-06-23 12:00:00,101642.1,101650.0,101068.9,101248.4,5617.869
2025-06-23 13:00:00,44.49,-93.37488533,0.04346673,-0.09135015,2025-06-23 13:00:00,102306.1,102450.0,100749.8,101642.1,22635.859
2025-06-23 14:00:00,55.08,-10.42098433,0.05419959,-0.01026102,2025-06-23 14:00:00,101585.4,102596.5,101453.7,102306.1,17386.864
2025-06-23 15:00:00,59.14,29.727997,0.05831157,0.02932007,2025-06-23 15:00:00,101369.7,102014.6,101238.0,101585.3,8770.01
2025-06-23 16:00:00,51.3,-40.28349263,0.05094739,-0.04004299,2025-06-23 16:00:00,100642.9,101412.1,99547.6,101369.6,37076.412
2025-06-23 17:00:00,69.56,13.193789,0.067874,0.01288108,2025-06-23 17:00:00,102435.6,102668.8,100443.7,100643.0,30550.149
2025-06-23 18:00:00,70.89,-90.76441348,0.06886952,-0.08831596,2025-06-23 18:00:00,102879.3,103273.7,102331.4,102435.5,21465.725
2025-06-23 19:00:00,82.56,22.86571954,0.08003002,0.02217784,2025-06-23 19:00:00,103114.2,103194.0,102615.0,102879.2,7754.416
2025-06-23 20:00:00,61.44,-30.56699713,0.05922499,-0.02949114,2025-06-23 20:00:00,103687.1,103870.0,102818.4,103114.2,16031.462
2025-06-23 21:00:00,57.45,11.20667158,0.05539724,0.01081106,2025-06-23 21:00:00,103640.2,104171.4,103571.4,103687.2,9518.404
2025-06-23 22:00:00,93.71,-0.28547816,0.0887925,-0.00027074,2025-06-23 22:00:00,105485.8,106050.0,103640.2,103640.2,41858.558
2025-06-23 23:00:00,85.46,26.31815832,0.08113245,0.02499948,2025-06-23 23:00:00,105290.9,105627.2,105059.1,105488.3,9108.841
2025-06-24 00:00:00,75.07,15.12760249,0.07140507,0.01439727,2025-06-24 00:00:00,105086.4,105454.1,104850.8,105291.0,7078.877
2025-06-24 01:00:00,75.41,8.9760212,0.07151205,0.00851741,2025-06-24 01:00:00,105383.5,105440.6,104911.2,105086.3,4373.177
2025-06-24 02:00:00,88.18,28.36767528,0.08417833,0.02709579,2025-06-24 02:00:00,104721.9,105384.1,104658.0,105383.5,7570.639
2025-06-24 03:00:00,76.52,15.43371049,0.07293204,0.0147186,2025-06-24 03:00:00,104870.0,105085.7,104685.4,104721.9,3840.666
2025-06-24 04:00:00,72.47,18.52227531,0.06913352,0.01767861,2025-06-24 04:00:00,104776.9,104910.7,104651.4,104870.0,2450.566
2025-06-24 05:00:00,80.86,20.06411383,0.07671979,0.01904777,2025-06-24 05:00:00,105343.8,105379.3,104776.8,104776.9,6757.776
2025-06-24 06:00:00,83.4,16.32794689,0.07893599,0.0154638,2025-06-24 06:00:00,105607.0,105775.9,105180.5,105343.7,6446.106
2025-06-24 07:00:00,63.51,1.09855946,0.06052391,0.00104753,2025-06-24 07:00:00,104891.8,105732.0,104841.4,105606.9,11860.242
2025-06-24 08:00:00,83.18,15.87392053,0.07922148,0.01512818,2025-06-24 08:00:00,104958.7,105127.4,104570.8,104891.8,10624.888
2025-06-24 09:00:00,74.33,18.56822866,0.07065658,0.01765993,2025-06-24 09:00:00,105152.0,105525.0,104913.4,104958.7,5522.795
2025-06-24 10:00:00,57.03,-5.1021664,0.05416881,-0.00484905,2025-06-24 10:00:00,105224.8,105317.0,105024.8,105152.0,2859.797
2025-06-24 11:00:00,70.53,14.611111,0.06706285,0.01390024,2025-06-24 11:00:00,105134.6,105386.6,104958.0,105224.8,4682.174
2025-06-24 12:00:00,56.94,4.337265,0.05412266,0.00412472,2025-06-24 12:00:00,105146.7,105264.6,104915.5,105134.5,4509.2
2025-06-24 13:00:00,69.51,24.31925295,0.06615877,0.02315672,2025-06-24 13:00:00,105030.0,105347.2,104750.0,105146.3,8519.96
2025-06-24 14:00:00,71.01,30.8120532,0.06729689,0.02921202,2025-06-24 14:00:00,105455.5,105621.3,104890.0,105029.9,11106.198
2025-06-24 15:00:00,55.27,18.40592842,0.05251569,0.01749482,2025-06-24 15:00:00,105184.4,105675.0,105087.8,105455.6,8395.312
2025-06-24 16:00:00,59.32,12.61169093,0.05584359,0.01187781,2025-06-24 16:00:00,106160.1,106222.0,105125.3,105184.3,9426.03
2025-06-24 17:00:00,76.89,23.78924092,0.0725058,0.02244403,2025-06-24 17:00:00,105991.6,106239.0,105541.6,106160.0,8467.852
2025-06-24 18:00:00,50.96,-0.55417962,0.04828788,-0.00052538,2025-06-24 18:00:00,105471.2,106040.7,105461.2,105991.7,4536.219
2025-06-24 19:00:00,67.58,19.9645014,0.06397005,0.01890657,2025-06-24 19:00:00,105582.1,105629.0,105214.0,105471.1,4812.478
2025-06-24 20:00:00,58.36,5.31635,0.0550113,0.0050138,2025-06-24 20:00:00,106020.0,106051.0,105382.4,105582.1,3527.842
2025-06-24 21:00:00,42.95,6.88722574,0.04052305,0.00650026,2025-06-24 21:00:00,105930.6,106073.9,105659.9,106020.0,2983.765
2025-06-24 22:00:00,48.61,8.3203518,0.04584751,0.00785049,2025-06-24 22:00:00,105957.3,105977.1,105676.5,105930.5,2235.472
2025-06-24 23:00:00,58.0,12.36627589,0.05467417,0.01166218,2025-06-24 23:00:00,106034.9,106035.0,105712.7,105957.4,1861.856
2025-06-25 00:00:00,44.55,-5.4614498,0.04186741,-0.005135,2025-06-25 00:00:00,106343.7,106443.1,105755.6,106034.9,8189.845
2025-06-25 01:00:00,59.72,8.6540336,0.05613445,0.00813836,2025-06-25 01:00:00,106327.2,106596.9,105948.0,106343.6,6357.14
2025-06-25 02:00:00,62.98,-0.904748,0.05915027,-0.00085024,2025-06-25 02:00:00,106420.0,106750.9,106235.8,106327.2,8035.963
2025-06-25 03:00:00,69.43,17.28070629,0.06535695,0.01627493,2025-06-25 03:00:00,106177.0,106560.0,106160.3,106420.0,3254.356
2025-06-25 04:00:00,58.5,19.15805192,0.05508601,0.01804669,2025-06-25 04:00:00,106138.8,106259.9,105949.2,106176.9,3331.943
2025-06-25 05:00:00,57.05,6.0674144,0.05371246,0.0057152,2025-06-25 05:00:00,106159.7,106382.2,105988.0,106138.9,2518.517
2025-06-25 06:00:00,60.72,15.94688421,0.05706767,0.01499398,2025-06-25 06:00:00,106352.6,106419.9,106074.8,106159.7,2336.365
2025-06-25 07:00:00,57.34,6.1719952,0.05378986,0.00579264,2025-06-25 07:00:00,106547.5,106664.2,106267.5,106352.6,3670.963
2025-06-25 08:00:00,52.24,6.5476432,0.04898919,0.00614283,2025-06-25 08:00:00,106599.9,106620.0,106286.5,106547.5,3419.383
2025-06-25 09:00:00,78.76,25.44597,0.07386423,0.02387617,2025-06-25 09:00:00,106589.8,106950.0,106400.0,106600.0,8981.656
2025-06-25 10:00:00,63.8,72.92289189,0.05955576,0.06806597,2025-06-25 10:00:00,107068.6,107166.3,106507.4,106589.7,7899.466
2025-06-25 11:00:00,54.02,8.9968316,0.05039272,0.00839625,2025-06-25 11:00:00,107136.3,107187.6,106811.1,107068.6,4970.191
2025-06-25 12:00:00,51.51,23.6158036,0.04803245,0.02202718,2025-06-25 12:00:00,107177.9,107257.6,106868.6,107136.3,4668.076
2025-06-25 13:00:00,72.26,15.57765088,0.06695501,0.01444159,2025-06-25 13:00:00,107870.2,108095.7,107101.3,107177.9,24332.181
2025-06-25 14:00:00,73.41,20.3819773,0.06820615,0.01894648,2025-06-25 14:00:00,107559.3,108079.0,107162.6,107870.2,19033.899
2025-06-25 15:00:00,73.15,23.4461968,0.0683466,0.02191677,2025-06-25 15:00:00,106982.6,107572.0,106700.0,107559.3,14621.59
2025-06-25 16:00:00,73.6,31.85618723,0.06869529,0.02974487,2025-06-25 16:00:00,107087.4,107449.0,106917.8,106982.7,6286.528
2025-06-25 17:00:00,62.81,53.20713979,0.05848093,0.04954436,2025-06-25 17:00:00,107344.7,107488.7,106859.0,107087.3,4645.172
2025-06-25 18:00:00,85.37,46.84216775,0.07948299,0.04362763,2025-06-25 18:00:00,107356.4,107477.7,107107.2,107344.7,3026.159
2025-06-25 19:00:00,74.32,35.33505703,0.068967,0.03280186,2025-06-25 19:00:00,107698.2,107863.1,107328.6,107356.8,7013.252
2025-06-25 20:00:00,65.17,43.16970146,0.06046509,0.04006127,2025-06-25 20:00:00,107717.7,107800.8,107437.0,107698.1,3097.351
2025-06-25 21:00:00,60.12,10.09149788,0.05588936,0.00938572,2025-06-25 21:00:00,107505.9,107965.9,107400.0,107717.7,3857.667
2025-06-25 22:00:00,71.73,24.37022859,0.06686553,0.02272756,2025-06-25 22:00:00,107222.5,107517.7,107162.8,107505.9,2799.713
2025-06-25 23:00:00,59.64,8.52656262,0.05556147,0.00794725,2025-06-25 23:00:00,107280.0,107333.3,107022.6,107222.4,2930.447
2025-06-26 00:00:00,69.59,9.6077788,0.06484346,0.00895746,2025-06-26 00:00:00,107269.0,107575.3,107188.0,107280.1,2998.894
2025-06-26 01:00:00,58.2,7.21187466,0.05407012,0.00670329,2025-06-26 01:00:00,107570.8,107869.8,107041.4,107269.0,6207.529
2025-06-26 02:00:00,70.42,28.3310167,0.06525175,0.02626199,2025-06-26 02:00:00,107878.0,108000.0,107496.7,107570.7,5233.062
2025-06-26 03:00:00,74.38,22.88305089,0.06896373,0.02122686,2025-06-26 03:00:00,107809.3,108249.9,107720.9,107877.9,7003.293
2025-06-26 04:00:00,55.85,44.87457262,0.05178709,0.04161433,2025-06-26 04:00:00,107792.9,107916.9,107635.4,107809.4,2687.613
2025-06-26 05:00:00,57.93,52.77765185,0.05382224,0.04903759,2025-06-26 05:00:00,107588.1,107792.9,107467.6,107792.9,2214.308
2025-06-26 06:00:00,49.94,5.90218541,0.04634308,0.00547932,2025-06-26 06:00:00,107702.8,107762.0,107509.6,107588.2,1815.493
2025-06-26 07:00:00,76.25,42.27349919,0.07072366,0.03922202,2025-06-26 07:00:00,107768.5,108044.9,107692.5,107702.7,4145.27
2025-06-26 08:00:00,65.8,19.70000406,0.06106555,0.01829037,2025-06-26 08:00:00,107699.9,108135.0,107643.2,107768.6,4036.219
2025-06-26 09:00:00,59.9,18.0432032,0.05581172,0.01681828,2025-06-26 09:00:00,107263.3,107736.8,107202.0,107700.0,7524.605
2025-06-26 10:00:00,50.56,54.53339337,0.04708117,0.05077929,2025-06-26 10:00:00,107329.1,107413.3,107178.3,107263.3,2664.23
2025-06-26 11:00:00,48.76,15.82290493,0.04543193,0.01474745,2025-06-26 11:00:00,107272.8,107350.0,107050.0,107329.0,3627.65
2025-06-26 12:00:00,39.34,29.94428728,0.03672432,0.02795577,2025-06-26 12:00:00,107059.9,107379.9,106965.6,107272.8,4574.171
2025-06-26 13:00:00,29.34,50.51380358,0.02743081,0.04721746,2025-06-26 13:00:00,106905.9,107316.3,106741.2,107059.9,8552.983
2025-06-26 14:00:00,57.92,13.92041484,0.05391086,0.01296217,2025-06-26 14:00:00,107393.1,107724.5,106833.6,106905.9,9551.387
2025-06-26 15:00:00,52.64,24.5388607,0.0490525,0.02287248,2025-06-26 15:00:00,107260.0,107480.0,106500.0,107393.0,10598.129
2025-06-26 16:00:00,60.11,74.83659335,0.05607483,0.06980324,2025-06-26 16:00:00,107149.0,107362.5,106952.0,107259.9,4030.495
2025-06-26 17:00:00,52.3,30.08103703,0.0487905,0.02806832,2025-06-26 17:00:00,107136.9,107388.8,107073.2,107149.0,2604.473
2025-06-26 18:00:00,48.9,36.44237056,0.04553747,0.0339404,2025-06-26 18:00:00,107331.9,107543.1,107075.3,107136.9,3662.342
2025-06-26 19:00:00,51.81,19.56408529,0.04818057,0.01819902,2025-06-26 19:00:00,107476.1,107630.8,107269.4,107331.8,3000.603
2025-06-26 20:00:00,63.58,26.94700504,0.05899804,0.02501354,2025-06-26 20:00:00,107727.7,107971.3,107400.0,107476.0,5070.001
2025-06-26 21:00:00,43.7,16.00823159,0.04082983,0.0149607,2025-06-26 21:00:00,106969.6,107749.5,106789.9,107727.7,6483.156
2025-06-26 22:00:00,48.97,24.27611023,0.04576952,0.02269476,2025-06-26 22:00:00,106941.0,107178.9,106898.9,106969.5,3622.773
2025-06-26 23:00:00,82.58,45.148529,0.07721577,0.04223055,2025-06-26 23:00:00,106913.7,107021.0,106811.0,106941.0,2524.707
2025-06-27 00:00:00,68.57,29.28471673,0.06427922,0.02746233,2025-06-27 00:00:00,106623.9,107135.0,106603.6,106913.8,3664.163
2025-06-27 01:00:00,52.53,23.61219744,0.04903718,0.02204813,2025-06-27 01:00:00,107069.5,107171.5,106345.2,106623.9,7005.387
2025-06-27 02:00:00,50.44,28.80802142,0.04702872,0.02686514,2025-06-27 02:00:00,107194.4,107246.3,106990.9,107069.6,2416.568
2025-06-27 03:00:00,60.75,25.31458253,0.05652332,0.02356109,2025-06-27 03:00:00,107428.0,107462.5,107117.1,107194.5,2817.687
2025-06-27 04:00:00,66.74,28.21197873,0.06208542,0.02625383,2025-06-27 04:00:00,107453.3,107528.0,107301.0,107428.1,2555.637
