start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,close,high,low,open,volume,change
2025-06-17 03:00:00,39.83,27.70778851,0.03702003,0.02575593,107553.3,107727.4,107310.6,107436.4,5770.076,0.0010890173991471
2025-06-17 04:00:00,28.83,-23.05937492,0.02686017,-0.02149421,107286.9,107655.6,107259.2,107553.3,3568.206,-0.0024769114476265
2025-06-17 05:00:00,28.69,-43.53595076,0.02678254,-0.04066886,107077.1,107356.5,106994.4,107286.9,3557.594,-0.0019555043532806
2025-06-17 06:00:00,35.32,20.3633926,0.03306097,0.01906364,106793.4,107192.0,106642.0,107077.0,5441.464,-0.002649492748683
2025-06-17 07:00:00,33.93,-7.10583992,0.03178201,-0.00665855,106711.1,106836.5,106413.4,106793.3,5019.835,-0.0007706468751813
2025-06-17 08:00:00,18.74,9.1488746,0.01758501,0.00858578,106518.8,106785.2,106432.5,106711.0,3938.416,-0.0018020618286195
2025-06-17 09:00:00,27.78,16.22017553,0.02616791,0.01528057,106112.2,106618.1,106021.7,106518.8,7879.555,-0.003817166547126
2025-06-17 10:00:00,14.33,14.33,0.01352448,0.01352448,105904.7,106197.2,105620.0,106112.3,9122.787,-0.0019554773155207
2025-06-17 11:00:00,18.36,10.20764776,0.01737954,0.00966328,105592.9,105904.7,105461.4,105904.7,7198.754,-0.0029441563972137
2025-06-17 12:00:00,33.7,28.37400664,0.03194101,0.02689437,105465.1,105816.5,105350.6,105592.9,8613.684,-0.0012103086476457
2025-06-17 13:00:00,24.2,22.06562379,0.02297121,0.02094563,105301.4,105696.0,105140.7,105465.0,11872.061,-0.0015521722351755
2025-06-17 14:00:00,13.67,2.54989218,0.013038,0.00243226,104791.6,105651.7,104673.5,105301.5,17022.598,-0.0048413411407634
2025-06-17 15:00:00,5.18,3.0951674,0.00496922,0.00296928,104199.2,104920.0,104068.0,104791.6,23166.847,-0.0056531248687873
2025-06-17 16:00:00,12.66,5.85664651,0.01221646,0.00565183,103574.2,104441.7,103443.9,104199.2,19432.217,-0.0059981266650799
2025-06-17 17:00:00,8.1,0.49873819,0.00780242,0.00048045,103750.0,104192.8,103300.0,103574.2,16049.119,0.0016973338920309
2025-06-17 18:00:00,33.48,22.80253846,0.03206441,0.02184064,104359.6,104370.7,103572.0,103750.1,7351.993,0.0058756626506024
2025-06-17 19:00:00,18.9,-2.18587829,0.01805397,-0.00208845,104630.6,105288.0,104358.6,104359.5,16126.43,0.0025967903288246
2025-06-17 20:00:00,25.96,-45.16505603,0.02487486,-0.04330663,104305.7,104865.8,104207.1,104630.5,10946.637,-0.0031052101392901
2025-06-17 21:00:00,39.32,-48.35256596,0.03760787,-0.04628591,104490.0,104767.3,104200.0,104305.6,5575.704,0.0017669216543294
2025-06-17 22:00:00,25.24,30.4514155,0.02421607,0.02921461,104183.4,104680.0,104143.4,104490.0,3714.954,-0.0029342520815389
2025-06-17 23:00:00,39.27,-95.31767563,0.03756056,-0.0912858,104508.0,104689.6,104173.5,104183.5,3163.338,0.003115659500458
2025-06-18 00:00:00,13.28,-43.86455724,0.01266659,-0.04186122,104787.3,104822.4,104312.2,104508.0,4518.263,0.0026725226776898
2025-06-18 01:00:00,41.02,35.53911931,0.03914984,0.03392062,104726.7,105135.0,104617.9,104787.3,5086.04,-0.0005783143567971
2025-06-18 02:00:00,16.5,-120.3077986,0.01573586,-0.11488584,104800.3,105049.0,104637.9,104726.8,2423.304,0.0007027816211149
2025-06-18 03:00:00,22.81,12.37250833,0.02168563,0.0117638,105132.2,105192.2,104786.0,104800.3,2501.396,0.0031669756670542
2025-06-18 04:00:00,32.48,-39.43933788,0.03080209,-0.03742742,105399.6,105468.6,105017.4,105132.1,3809.462,0.0025434643239654
2025-06-18 05:00:00,14.45,7.070355,0.01370662,0.00670709,105360.0,105500.0,105320.0,105399.6,2933.824,-0.0003757130008084
2025-06-18 06:00:00,24.07,-31.42982859,0.02293119,-0.02995864,104916.4,105486.9,104848.2,105360.0,6110.323,-0.0042103264996203
2025-06-18 07:00:00,23.27,-1.65589584,0.02216755,-0.00157782,104925.7,104970.0,104660.0,104916.4,4297.251,8.864200449121284e-05
2025-06-18 08:00:00,28.03,-53.98624785,0.02670798,-0.05148022,104905.2,105276.8,104693.1,104925.6,5030.412,-0.0001953763472628
2025-06-18 09:00:00,10.38,-10.18459063,0.00991432,-0.00972959,104650.6,105087.3,104514.8,104905.2,4072.48,-0.0024269530967006
2025-06-18 10:00:00,22.72,21.64605824,0.02179038,0.02076059,104218.8,104760.6,104111.4,104650.6,8211.252,-0.0041261110781973
2025-06-18 11:00:00,17.99,33.16357859,0.01715938,0.03162781,104791.2,104826.3,104147.4,104218.9,7523.042,0.005492291218091
2025-06-18 12:00:00,25.48,27.80125594,0.02437951,0.02659992,104478.5,104865.1,104422.4,104791.1,5363.655,-0.0029840291932909
2025-06-18 13:00:00,21.04,16.17414925,0.02014557,0.0154873,104400.2,104511.2,103750.0,104478.5,15820.362,-0.0007494364869327
2025-06-18 14:00:00,26.94,25.85195325,0.02575036,0.02471062,104576.1,105300.0,104164.4,104400.2,20886.598,0.0016848626726768
2025-06-18 15:00:00,21.99,16.7499495,0.02098262,0.01598342,104744.2,104937.2,104061.4,104576.1,10648.279,0.0016074418533487
2025-06-18 16:00:00,19.98,10.5815763,0.019133,0.01013391,104363.8,104795.0,104272.4,104744.2,5514.047,-0.0036317046671796
2025-06-18 17:00:00,34.5,34.5,0.03306757,0.03306757,104289.7,104465.8,103538.0,104363.7,12359.959,-0.0007100163083368
2025-06-18 18:00:00,18.47,-4.90847302,0.01782416,-0.00473791,103564.0,104693.6,103513.5,104290.0,14674.31,-0.006958501175092
2025-06-18 19:00:00,10.26,-0.36790502,0.00988359,-0.00035444,103773.3,104415.4,103426.1,103564.1,11672.681,0.0020209725387201
2025-06-18 20:00:00,18.24,-62.21952406,0.01740087,-0.05940269,104761.4,104940.7,103601.5,103773.3,7746.266,0.0095217170505321
2025-06-18 21:00:00,31.21,10.1929,0.02969963,0.00970157,105039.6,105098.0,104323.2,104761.4,6643.06,0.002655558249508
2025-06-18 22:00:00,40.04,24.7044837,0.03820056,0.023573,104770.9,105090.0,104743.8,105039.6,2793.144,-0.0025580828563704
2025-06-18 23:00:00,28.82,16.18219188,0.02747725,0.01543011,104832.8,104916.0,104570.6,104770.9,2066.989,0.0005908129070191
2025-06-19 00:00:00,51.91,41.66745974,0.04946445,0.03970832,104899.9,105185.7,104620.8,104832.8,5158.448,0.0006400668493067
2025-06-19 01:00:00,49.86,2.25060537,0.04766765,0.00215263,104557.8,104919.8,104364.5,104899.9,4670.62,-0.0032612042528161
2025-06-19 02:00:00,19.81,16.6683247,0.01891666,0.01591714,104668.0,104960.0,104400.0,104557.8,2660.711,0.001053962497298
2025-06-19 03:00:00,29.89,-44.62276118,0.02843958,-0.04248753,105054.4,105072.2,104666.0,104668.0,2561.102,0.0036916727175448
2025-06-19 04:00:00,36.27,-24.71887395,0.03451869,-0.02353897,105032.9,105059.4,104741.2,105054.4,4382.284,-0.0002046558735283
2025-06-19 05:00:00,26.27,-22.84713062,0.0250446,-0.0217916,104842.2,105184.0,104753.6,105032.9,3314.896,-0.0018156215814282
2025-06-19 06:00:00,25.66,-57.92730142,0.02450626,-0.0553669,104658.8,104942.0,104565.0,104842.3,3048.795,-0.0017492956080661
2025-06-19 07:00:00,19.68,-74.27253644,0.01880683,-0.0710409,104585.9,104800.0,104560.6,104658.7,1884.658,-0.0006965491673897
2025-06-19 08:00:00,15.44,-76.98588137,0.0147404,-0.07356245,104681.0,104942.9,104570.1,104585.8,2303.329,0.0009093003932652
2025-06-19 09:00:00,31.78,4.12773022,0.0302684,0.00393243,104946.4,104983.9,104675.6,104681.0,2498.356,0.002535321596087
2025-06-19 10:00:00,28.65,-11.90209533,0.02730829,-0.01134909,104861.6,105032.1,104790.2,104946.3,2140.045,-0.0008080315284754
2025-06-19 11:00:00,26.17,5.51231849,0.02497704,0.00526208,104717.7,104861.6,104669.9,104861.6,2089.069,-0.0013722849927906
2025-06-19 12:00:00,22.58,-50.45979788,0.02155555,-0.04820404,104697.9,104861.0,104608.0,104717.8,2321.259,-0.0001890797830739
2025-06-19 13:00:00,21.3,-24.20403105,0.02042512,-0.02322,104239.9,104749.2,104194.6,104697.9,6529.187,-0.0043744907968545
2025-06-19 14:00:00,23.12,5.414738,0.02219905,0.00519993,104106.4,104643.8,104061.0,104240.0,7638.148,-0.0012806996169413
2025-06-19 15:00:00,30.81,-62.77314007,0.02959741,-0.0603568,104055.1,104396.4,104021.3,104106.3,5175.773,-0.0004927650941727
2025-06-19 16:00:00,32.72,-71.51929259,0.0314612,-0.06883673,103964.6,104380.0,103873.0,104055.2,4396.178,-0.0008697315172442
2025-06-19 17:00:00,14.25,-64.74093482,0.01363358,-0.06198723,104483.1,104795.2,103870.3,103964.5,8396.937,0.0049872745145944
2025-06-19 18:00:00,17.46,18.5039253,0.01672533,0.01772516,104353.4,104650.1,104243.4,104483.1,3181.461,-0.0012413490794206
2025-06-19 19:00:00,19.12,-46.24294087,0.01834045,-0.04438536,104202.6,104432.7,104060.4,104353.4,3383.121,-0.0014450894748038
2025-06-19 20:00:00,33.99,35.0326682,0.03259906,0.03359872,104223.0,104457.1,104094.6,104202.6,2296.885,0.0001957724663299
2025-06-19 21:00:00,17.17,5.45555251,0.01645701,0.0052296,104275.5,104374.3,104177.7,104223.6,1857.053,0.0005037275841224
2025-06-19 22:00:00,24.05,-54.71414426,0.02299317,-0.05234922,104546.9,104735.7,104275.5,104275.6,3237.766,0.0026027206774361
2025-06-19 23:00:00,13.31,-52.92004892,0.01271754,-0.05059646,104607.1,104869.4,104410.4,104546.9,2584.524,0.0005758181256452
2025-06-20 00:00:00,22.6,-60.62235288,0.02158698,-0.05795105,104647.9,104770.0,104508.7,104607.1,2045.639,0.0003900308870046
2025-06-20 01:00:00,29.47,31.56557,0.028126,0.0301254,104732.9,104759.2,104338.5,104647.8,2569.49,0.0008122475462957
2025-06-20 02:00:00,26.78,-53.44038016,0.02559544,-0.05111572,104584.4,104760.0,104462.0,104733.0,2015.496,-0.0014178925628909
2025-06-20 03:00:00,21.41,-44.75992007,0.02046911,-0.04281996,104555.1,104659.9,104459.4,104584.5,1556.65,-0.0002801565051765
2025-06-20 04:00:00,17.24,19.16878392,0.01653581,0.01838547,104219.2,104563.1,104185.3,104555.0,3627.6,-0.003212660118923
2025-06-20 05:00:00,32.97,-29.2401052,0.03152469,-0.02797494,104549.0,104549.0,104219.2,104219.3,2575.82,0.003164484087385
2025-06-20 06:00:00,23.63,32.0075888,0.02256497,0.03056252,104679.3,104733.4,104548.9,104549.0,3166.382,0.0012463055600724
2025-06-20 07:00:00,26.25,26.25,0.02480821,0.02480821,105763.5,105765.8,104595.6,104679.4,13411.785,0.010357348587543
2025-06-20 08:00:00,20.66,-50.24503907,0.01949798,-0.04745075,105910.1,106486.2,105727.5,105763.6,21117.065,0.0013861114656759
2025-06-20 09:00:00,21.16,-49.87104008,0.01997346,-0.0471061,105897.7,106047.0,105715.0,105910.1,6160.902,-0.0001170804295341
2025-06-20 10:00:00,19.95,15.06741527,0.01882806,0.01422072,105916.5,106129.0,105782.8,105897.8,4130.778,0.0001775298235939
2025-06-20 11:00:00,23.88,29.178891,0.02253302,0.02753164,105928.6,106034.7,105753.0,105916.4,3721.055,0.0001142409350762
2025-06-20 12:00:00,11.17,-52.36250324,0.01053944,-0.04943618,105931.7,106068.7,105825.0,105928.7,2823.186,2.926499547806216e-05
2025-06-20 13:00:00,12.0,14.48439574,0.01135568,0.01370636,105607.7,106111.9,105268.8,105931.8,11148.838,-0.0030585745343462
2025-06-20 14:00:00,-11.59,-10.5287725,-0.01115066,-0.01012956,103872.7,105736.9,103805.9,105607.6,28393.941,-0.0164287263144637
2025-06-20 15:00:00,26.15,-30.61232825,0.02509164,-0.02938936,104168.5,104573.4,103834.1,103872.6,15819.524,0.0028477164837343
2025-06-20 16:00:00,21.6,-22.44756878,0.02083522,-0.02166198,103630.3,104221.0,103580.0,104168.5,11752.135,-0.0051666290673283
2025-06-20 17:00:00,4.06,12.41735772,0.00393109,0.01202212,103216.6,103720.0,102255.3,103630.4,32781.688,-0.0039920756767084
2025-06-20 18:00:00,31.97,18.08805705,0.03098906,0.01753542,103127.9,103384.6,102988.8,103216.6,8871.327,-0.0008593578939822
2025-06-20 19:00:00,19.11,-3.67234123,0.01849822,-0.00355556,103263.9,103451.4,102952.5,103127.9,4782.784,0.0013187507939169
2025-06-20 20:00:00,27.81,-5.03491613,0.02681942,-0.00485711,103655.3,103796.8,103242.6,103263.8,5672.643,0.0037902887649992
2025-06-20 21:00:00,15.81,-39.31664872,0.01527064,-0.03799558,103492.0,103680.4,103300.4,103655.4,2701.174,-0.0015754138958644
2025-06-20 22:00:00,20.12,24.2442844,0.01951369,0.02351275,103064.2,103492.0,102923.9,103491.9,5612.953,-0.0041336528427318
2025-06-20 23:00:00,19.81,23.9419196,0.01917753,0.0231766,103246.1,103293.7,102903.6,103064.1,2643.28,0.0017649193415367
2025-06-21 00:00:00,31.98,11.41504942,0.03097394,0.01105815,103196.9,103294.2,103067.7,103246.1,2415.158,-0.0004765313169214
2025-06-21 01:00:00,31.54,24.28150296,0.03046891,0.02345855,103464.6,103465.5,103087.0,103196.8,2494.309,0.0025940701707125
2025-06-21 02:00:00,28.69,18.8647469,0.02771981,0.01822854,103448.8,103484.0,103318.6,103464.7,1570.363,-0.0001527092358158
2025-06-21 03:00:00,19.44,-19.09358232,0.01878336,-0.01845551,103434.5,103641.0,103430.1,103448.8,2179.78,-0.0001382326329546
2025-06-21 04:00:00,29.91,28.72107273,0.0289307,0.02778102,103339.4,103479.7,103277.9,103434.6,1675.561,-0.0009194224364211
2025-06-21 05:00:00,30.47,-51.78916201,0.02946204,-0.05011579,103371.4,103443.4,103300.1,103339.4,1329.864,0.0003096592393607
2025-06-21 06:00:00,31.2,-49.62398437,0.03012377,-0.04794962,103519.3,103550.0,103268.6,103371.4,1419.708,0.0014307632478616
2025-06-21 07:00:00,16.78,-43.9294478,0.01621906,-0.04248585,103402.2,103524.2,103307.9,103519.2,1719.051,-0.0011311900292989
2025-06-21 08:00:00,10.11,-1.69190483,0.00973744,-0.00162974,103767.3,103793.7,103401.9,103402.1,2919.143,0.0035308726506786
2025-06-21 09:00:00,26.92,-36.15861667,0.02592366,-0.03484149,103797.9,103899.9,103622.4,103767.2,4044.031,0.0002948905869188
2025-06-21 10:00:00,30.04,21.7335024,0.02893157,0.02093324,103787.1,103940.6,103717.0,103797.9,3379.556,-0.0001040483477988
2025-06-21 11:00:00,22.54,-50.172248,0.02169923,-0.04833458,103827.5,103887.1,103672.9,103787.2,1707.49,0.0003892583953111
2025-06-21 12:00:00,18.34,-51.56929557,0.01766728,-0.04971117,103752.6,103899.0,103734.2,103827.5,2116.261,-0.0007213888420697
2025-06-21 13:00:00,23.57,-49.11496168,0.02275705,-0.04745423,103528.4,103830.5,103481.4,103752.6,5784.796,-0.0021609097025039
2025-06-21 14:00:00,34.38,-32.33518756,0.03320136,-0.03124676,103507.3,103729.3,103333.7,103528.5,5840.068,-0.0002038088099496
2025-06-21 15:00:00,26.15,-76.1226024,0.02525084,-0.07357775,103516.7,103644.1,103222.7,103507.2,4197.982,9.081485073991756e-05
2025-06-21 16:00:00,26.73,17.90988737,0.02582958,0.01730805,103443.0,103600.0,103407.4,103516.7,2058.117,-0.0007119624176581
2025-06-21 17:00:00,26.13,-34.25783905,0.02532394,-0.03322049,103144.0,103551.0,103135.0,103443.0,3429.221,-0.0028904807478514
2025-06-21 18:00:00,38.98,-5.00963548,0.03797547,-0.00488263,102620.8,103398.3,102600.5,103144.0,7281.959,-0.0050725199720778
2025-06-21 19:00:00,27.62,-11.87830458,0.02701352,-0.01162197,102207.5,102723.3,102128.2,102620.9,9986.89,-0.0040274486263993
2025-06-21 20:00:00,12.97,-9.53413642,0.01261893,-0.0092781,102724.5,102849.2,102141.1,102207.5,6508.36,0.0050583372061736
2025-06-21 21:00:00,23.46,-1.14501454,0.02312341,-0.00112886,101392.7,102787.5,101020.0,102724.6,20390.147,-0.0129647747129457
2025-06-21 22:00:00,37.87,-50.2806493,0.03721028,-0.04944752,101732.4,101953.0,101386.3,101392.7,7758.47,0.0033503398173635
2025-06-21 23:00:00,40.02,11.93393365,0.03918919,0.0116894,102079.8,102262.6,100789.9,101732.4,18565.065,0.0034148412895007
2025-06-22 00:00:00,56.7,34.91903196,0.05512776,0.03395795,102815.2,103362.6,101781.8,102079.8,23019.63,0.0072041677197642
2025-06-22 01:00:00,46.19,-54.87006448,0.04511315,-0.05364375,102360.1,102967.2,102192.0,102815.3,8364.674,-0.0044263883161244
2025-06-22 02:00:00,33.5,-54.6489519,0.03273158,-0.05344141,102310.1,102860.0,101819.4,102360.0,11983.903,-0.0004884715821887
2025-06-22 03:00:00,40.61,-9.93478249,0.03966773,-0.00970906,102340.0,102568.4,102082.2,102310.0,3545.335,0.0002922487613636
2025-06-22 04:00:00,33.96,-53.27463476,0.03311615,-0.05199504,102508.5,102750.0,102220.9,102340.0,3869.864,0.0016464725425053
2025-06-22 05:00:00,36.17,-55.75669273,0.03516639,-0.05425806,102812.9,102889.9,102502.9,102508.5,3968.225,0.0029695098455249
2025-06-22 06:00:00,38.61,2.57036084,0.03757871,0.00250258,102711.1,102910.7,102647.3,102813.0,2985.403,-0.0009901481234357
2025-06-22 07:00:00,43.94,-63.30266365,0.04289985,-0.06186887,102399.0,102718.7,102230.0,102711.0,5346.929,-0.0030386199738879
2025-06-22 08:00:00,29.37,-82.07699739,0.02859442,-0.07999628,102673.0,102673.1,102272.4,102399.1,3506.749,0.0026758073809314
2025-06-22 09:00:00,32.27,-83.08312871,0.03157535,-0.08138641,102158.0,102770.6,102022.5,102673.1,5264.529,-0.0050159243423295
2025-06-22 10:00:00,29.46,12.0357327,0.02874267,0.01174467,102449.9,102497.4,102100.0,102158.1,3001.019,0.0028573386323145
2025-06-22 11:00:00,25.93,-80.31084148,0.02523859,-0.07825024,102693.7,102724.8,102384.3,102450.0,3186.877,0.0023796997361638
2025-06-22 12:00:00,19.24,3.60815184,0.01872324,0.00351178,102709.0,102789.7,102532.8,102693.7,3050.439,0.0001489867440749
2025-06-22 13:00:00,17.67,7.583434,0.01751835,0.0075191,100810.0,102765.2,100218.4,102709.0,41602.634,-0.0184891294823238
2025-06-22 14:00:00,32.53,-65.15054713,0.03265137,-0.06545774,99584.2,101199.9,99024.9,100809.9,55018.878,-0.0121595079853189
2025-06-22 15:00:00,44.09,-153.06172652,0.04457759,-0.15506289,98849.9,99774.0,98786.9,99584.2,19771.72,-0.0073736596769367
2025-06-22 16:00:00,31.71,30.64754797,0.03181589,0.03075022,99607.6,99641.4,98608.9,98849.7,19745.731,0.0076651569703156
2025-06-22 17:00:00,41.3,25.3712624,0.04151588,0.02550797,99428.0,100348.7,99348.3,99607.6,14619.782,-0.0018030752673491
2025-06-22 18:00:00,26.33,-53.19507665,0.02647897,-0.05353882,99384.9,99733.0,99295.0,99428.0,3484.296,-0.0004334795027558
2025-06-22 19:00:00,31.9,-48.19806689,0.0322604,-0.04878208,98829.7,99402.7,98727.5,99384.9,6809.291,-0.0055863617108836
2025-06-22 20:00:00,30.57,-51.01169632,0.03071251,-0.0512915,99493.3,99722.0,98115.4,98829.7,18617.621,0.0067145807383812
2025-06-22 21:00:00,40.4,-26.38464886,0.04073655,-0.02662236,99136.0,99625.0,98952.4,99493.3,6308.68,-0.0035911965931374
2025-06-22 22:00:00,36.49,-80.32574144,0.03613585,-0.07963817,100915.3,100915.3,99084.8,99136.0,19408.717,0.017948071336346
2025-06-22 23:00:00,33.0,15.46156614,0.03268496,0.01531662,100904.7,100993.5,100592.5,100915.3,7081.71,-0.0001050385818602
2025-06-23 00:00:00,54.58,-117.32107656,0.0540907,-0.11646738,100849.8,101580.6,100425.6,100904.7,14698.578,-0.0005440777287876
2025-06-23 01:00:00,48.42,-109.77474712,0.0478924,-0.1087485,101047.6,101054.9,100502.1,100849.8,4918.043,0.0019613325956024
2025-06-23 02:00:00,25.34,-38.27208854,0.02501451,-0.03780421,101240.8,101333.0,100856.6,101047.6,5068.221,0.0019119702001828
2025-06-23 03:00:00,45.86,-94.45798838,0.04533675,-0.09350978,101104.4,101323.0,101014.5,101240.8,2770.726,-0.001347282913608
2025-06-23 04:00:00,47.06,-155.27598,0.04651669,-0.15379028,101122.9,101266.0,100899.3,101104.3,3127.443,0.0001829791779586
2025-06-23 05:00:00,33.64,1.59841206,0.0330546,0.00157109,101710.9,101789.9,101122.8,101122.9,6157.264,0.0058147066589269
2025-06-23 06:00:00,36.81,-92.43802953,0.03610938,-0.09079359,101885.0,102043.3,101586.1,101710.9,9129.621,0.001711714280377
2025-06-23 07:00:00,45.02,15.45897909,0.04416712,0.01517051,101874.5,102155.1,101699.8,101885.0,4730.539,-0.0001030573686018
2025-06-23 08:00:00,21.94,11.751863,0.02153485,0.011536,101820.6,102028.9,101691.0,101874.4,4012.709,-0.0005290823513243
2025-06-23 09:00:00,27.3,1.44188944,0.02687863,0.00142,101519.2,101830.9,101342.4,101820.5,6120.536,-0.0029601082688572
2025-06-23 10:00:00,36.56,-85.04568645,0.03603276,-0.08391969,101421.5,101547.6,101153.8,101519.2,4440.586,-0.0009623795301775
2025-06-23 11:00:00,39.5,7.64460635,0.03899732,0.00754969,101248.5,101533.1,101071.1,101421.6,4273.206,-0.0017057527250139
2025-06-23 12:00:00,32.92,-29.7503143,0.03237459,-0.02927545,101642.1,101650.0,101068.9,101248.4,5617.869,0.0038874649994815
2025-06-23 13:00:00,44.49,-93.37488533,0.04346673,-0.09135015,102306.1,102450.0,100749.8,101642.1,22635.859,0.0065327261046357
2025-06-23 14:00:00,55.08,-10.42098433,0.05419959,-0.01026102,101585.4,102596.5,101453.7,102306.1,17386.864,-0.0070445457308998
2025-06-23 15:00:00,59.14,29.727997,0.05831157,0.02932007,101369.7,102014.6,101238.0,101585.3,8770.01,-0.0021233366212073
2025-06-23 16:00:00,51.3,-40.28349263,0.05094739,-0.04004299,100642.9,101412.1,99547.6,101369.6,37076.412,-0.0071697953135897
2025-06-23 17:00:00,69.56,13.193789,0.067874,0.01288108,102435.6,102668.8,100443.7,100643.0,30550.149,0.0178124835433002
2025-06-23 18:00:00,70.89,-90.76441348,0.06886952,-0.08831596,102879.3,103273.7,102331.4,102435.5,21465.725,0.004331501938779
2025-06-23 19:00:00,82.56,22.86571954,0.08003002,0.02217784,103114.2,103194.0,102615.0,102879.2,7754.416,0.0022832581481404
2025-06-23 20:00:00,61.44,-30.56699713,0.05922499,-0.02949114,103687.1,103870.0,102818.4,103114.2,16031.462,0.005555975801587
2025-06-23 21:00:00,57.45,11.20667158,0.05539724,0.01081106,103640.2,104171.4,103571.4,103687.2,9518.404,-0.0004523224200504
2025-06-23 22:00:00,93.71,-0.28547816,0.0887925,-0.00027074,105485.8,106050.0,103640.2,103640.2,41858.558,0.0178077618530261
