start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,mean,std,z-score,close,change
2025-05-28 12:00:00,53.46,77.41187112,0.04909454,0.07107491,35.01003333333334,15.6869542863321,1.1761344063290826,108833.0,0.0001065966804323
2025-05-28 13:00:00,32.89,8.99498502,0.03043441,0.00832525,35.02986666666666,15.68047707138261,-0.1364669363645823,108011.5,-0.0075482620161164
2025-05-28 14:00:00,35.47,8.58932,0.03298838,0.00799037,35.075799999999994,15.661441019565936,0.0251700976626306,107475.8,-0.0049596570735522
2025-05-28 15:00:00,41.94,24.89922698,0.03915699,0.02325069,35.13743333333334,15.651915813759167,0.434615592596448,107065.5,-0.0038176035907618
2025-05-28 16:00:00,27.84,63.8654454,0.02591696,0.05943402,35.14149999999999,15.649853774413216,-0.4665538800073395,107384.6,0.0029804185288444
2025-05-28 17:00:00,30.73,39.70504548,0.02853852,0.03687045,35.1238,15.651836853319354,-0.2807210451512074,107617.1,0.0021651149233687
2025-05-28 18:00:00,31.09,23.75472546,0.02892724,0.02210375,35.12136666666665,15.652408935490254,-0.2575556697554673,107424.8,-0.0017868907450582
2025-05-28 19:00:00,10.18,61.57290511,0.00951882,0.05754615,35.06493333333332,15.711796911966465,-1.5838375122059012,106894.1,-0.0049402000282988
2025-05-28 20:00:00,26.42,95.78081292,0.02461838,0.0891917,35.02269999999999,15.717968618802283,-0.5473162727726276,107285.6,0.0036625033561252
2025-05-28 21:00:00,23.8,24.28910562,0.02214041,0.02259531,34.97606666666667,15.730479261235589,-0.7104721020298282,107446.8,0.0015025315606194
2025-05-28 22:00:00,30.61,13.66001679,0.02850074,0.01272074,34.92509999999999,15.719733492021597,-0.2745021092240579,107347.9,-0.0009204555184519
2025-05-28 23:00:00,37.51,71.55503085,0.0348018,0.06636783,34.867433333333345,15.678220319501468,0.1685501678643766,107723.1,0.0034951778283507
2025-05-29 00:00:00,21.65,16.235734,0.01999348,0.01499423,34.81813333333334,15.696501703712734,-0.8389215369064466,108235.8,0.004759424858735
2025-05-29 01:00:00,46.1,27.7134409,0.04262353,0.02562788,34.8351,15.705965091481604,0.7172370455674649,108103.4,-0.0012232551521771
2025-05-29 02:00:00,41.07,21.5531508,0.03787804,0.01988162,34.8375,15.706865616931646,0.3968010010400488,108383.1,0.0025873376785559
2025-05-29 03:00:00,47.84,27.3114728,0.0442779,0.0252827,34.84339999999999,15.711430784548211,0.8272066483456005,107996.4,-0.0035678994234341
2025-05-29 04:00:00,44.32,55.65729198,0.04120321,0.05173775,34.81713333333333,15.688887439176204,0.6057068548364605,107516.2,-0.0044464445111133
2025-05-29 05:00:00,39.97,39.18176915,0.03711862,0.03638688,34.84003333333334,15.691386310543054,0.326928836314471,107631.6,0.0010733266242668
2025-05-29 06:00:00,39.37,23.182681,0.03648226,0.02148548,34.870000000000026,15.691424601356296,0.2867808445901726,107874.6,0.0022577012698872
2025-05-29 07:00:00,44.97,31.48275239,0.04168493,0.02918658,34.89750000000002,15.701903429872752,0.641482737744847,107839.4,-0.0003263048020573
2025-05-29 08:00:00,34.24,65.71475627,0.03155979,0.06055322,34.92353333333335,15.694290129143308,-0.0435529946056032,108434.3,0.0055165366276148
2025-05-29 09:00:00,39.78,46.85333425,0.03665683,0.04317202,34.96840000000002,15.688850889962264,0.306689128078746,108472.3,0.000350442618249
2025-05-29 10:00:00,44.66,16.60896672,0.04106817,0.01527711,35.00816666666667,15.698274929369182,0.6148340105367983,108712.7,0.0022162340062854
2025-05-29 11:00:00,36.6,20.74425052,0.03364594,0.01907272,35.00973333333334,15.698410713358474,0.1013011250440426,108740.0,0.0002511206142428
2025-05-29 12:00:00,26.19,7.3115048,0.02415277,0.00674394,35.02333333333333,15.688962384146771,-0.5630285239423578,108388.9,-0.0032288026485194
2025-05-29 13:00:00,43.9,22.53365354,0.04079885,0.02094601,35.0644,15.696041657661494,0.5629189952924978,107569.1,-0.0075635051190665
2025-05-29 14:00:00,19.93,0.67525137,0.01851843,0.00062754,35.0795,15.679230710365813,-0.9662144960966992,107571.1,1.859269994830548e-05
2025-05-29 15:00:00,14.27,5.7084088,0.01333397,0.0053344,35.05669999999999,15.704565174955626,-1.3236087576081983,106972.5,-0.0055646916318602
2025-05-29 16:00:00,24.2,26.93961586,0.02267522,0.02524157,35.07403333333333,15.68964648278349,-0.6930706402636663,106691.1,-0.0026305826263758
2025-05-29 17:00:00,-1.35,4.50732836,-0.00126995,0.00423982,34.95456666666667,15.82993063234808,-2.2934128714676216,106254.8,-0.004089375777361
2025-05-29 18:00:00,-8.56,-12.7934852,-0.0080879,-0.01208838,34.84990000000002,16.01304784629526,-2.710908030543556,105787.9,-0.0043941544287882
2025-05-29 19:00:00,12.73,13.1677294,0.0120399,0.01245385,34.80736666666669,16.05488415039104,-1.3751184038365647,105699.2,-0.0008384701842082
2025-05-29 20:00:00,12.85,14.7378804,0.01210209,0.01387984,34.770966666666695,16.092327387132393,-1.3621998943543083,106134.1,0.0041145060700555
2025-05-29 21:00:00,13.35,21.83137904,0.01254192,0.02050829,34.7096666666667,16.138870686813505,-1.3234920262493286,106397.8,0.0024845926050156
2025-05-29 22:00:00,-3.0,2.81444665,-0.00283208,0.00265677,34.58116666666669,16.284966505517342,-2.3077214591712054,105886.3,-0.0048074302288205
2025-05-29 23:00:00,-17.17,-15.04131064,-0.01626105,-0.01424476,34.43383333333336,16.55127748120171,-3.117815733072143,105539.9,-0.0032714336037807
2025-05-30 00:00:00,-26.43,-13.55281383,-0.02518582,-0.01291324,34.225366666666694,16.919843514269303,-3.584865700177024,104900.3,-0.0060602672543748
2025-05-30 01:00:00,13.29,19.45564961,0.01257729,0.01841121,34.17220000000004,16.960571820595685,-1.231220280830521,105621.9,0.0068789126437196
2025-05-30 02:00:00,25.37,28.6401,0.02393396,0.02701813,34.13173333333336,16.96706277052889,-0.5163965886041358,105952.3,0.0031281391453856
2025-05-30 03:00:00,27.34,25.87262327,0.02578653,0.02440287,34.10050000000003,16.970924577643107,-0.3983577894692947,105978.8,0.0002501125506477
2025-05-30 04:00:00,26.71,25.17880269,0.0251715,0.02372884,34.0251666666667,16.953335529943512,-0.4314883436210191,106065.0,0.000813370221214
2025-05-30 05:00:00,37.71,53.59917465,0.0355475,0.05051793,34.03830000000004,16.954663256178808,0.216559889425222,106027.9,-0.000349785508886
2025-05-30 06:00:00,30.95,49.27619245,0.02927772,0.04660564,34.00563333333338,16.951129023838376,-0.1802613459573248,105671.5,-0.0033613794105136
2025-05-30 07:00:00,68.6,46.37186985,0.0653159,0.04416125,34.13583333333337,17.06633080451994,2.0194245067333947,104997.5,-0.0063782571459665
2025-05-30 08:00:00,31.17,25.54721994,0.02963566,0.02429096,34.123566666666704,17.067138277270193,-0.1730557647499831,105129.6,0.0012581251934571
2025-05-30 09:00:00,42.69,21.565392,0.04041732,0.0204214,34.12330000000004,17.067003353103257,0.5019451758906633,105580.8,0.004291845493562
2025-05-30 10:00:00,34.8,25.2667446,0.03285342,0.02385556,34.09793333333336,17.06029969886009,0.0411520711276571,105863.4,0.0026766230223675
2025-05-30 11:00:00,21.24,9.81231656,0.02006035,0.00926835,34.05400000000004,17.076430352347618,-0.7503910205822617,105827.4,-0.0003400608708958
2025-05-30 12:00:00,19.75,18.70794629,0.01868762,0.01770179,34.03490000000003,17.089252142382886,-0.8358996567539775,105630.8,-0.0018577419458475
2025-05-30 13:00:00,12.67,-1.0444267,0.01200998,-0.00099015,33.928300000000014,17.122526053071496,-1.2415399418350792,105450.8,-0.001704048440417
2025-05-30 14:00:00,1.39,-5.30159888,0.00131946,-0.00503286,33.84716666666667,17.21889786788991,-1.884973528253126,105307.2,-0.0013617725043337
2025-05-30 15:00:00,15.64,8.07573319,0.0148186,0.00765215,33.81523333333333,17.243816174687975,-1.0540145608842997,105504.0,0.0018688180865127
2025-05-30 16:00:00,3.24,5.7917533,0.00311842,0.00557428,33.729,17.331885717999494,-1.759127685012173,103867.4,-0.0155122080679406
2025-05-30 17:00:00,4.32,-7.12139353,0.00414654,-0.00683621,33.667100000000005,17.40373815004421,-1.6862526743960151,104146.0,0.0026822660430509
2025-05-30 18:00:00,27.07,17.0024668,0.0258075,0.01621106,33.6665,17.403963223057936,-0.3790228648185439,104858.9,0.0068451980873005
2025-05-30 19:00:00,11.49,3.18363711,0.01098045,0.00304269,33.57856666666667,17.44923749746725,-1.265875753589394,104597.6,-0.0024919200945269
2025-05-30 20:00:00,24.76,14.302,0.02367566,0.01367702,33.57983333333333,17.44858130634765,-0.505475670398759,104544.9,-0.0005038356520609
2025-05-30 21:00:00,25.99,16.75416955,0.02483953,0.01601395,33.55883333333334,17.45392917897935,-0.4336463873388961,104587.1,0.000403654315036
2025-05-30 22:00:00,51.44,30.84427003,0.04947756,0.02967343,33.635366666666656,17.48190061260432,1.018460963020024,103920.1,-0.0063774595528511
2025-05-30 23:00:00,47.78,27.63801252,0.04594872,0.02658387,33.67356666666665,17.500297511438,0.8060682010756413,103950.0,0.0002877210472276
2025-05-31 00:00:00,42.67,20.85871259,0.04104569,0.0200689,33.705033333333304,17.507982460342312,0.5120502426235248,103923.7,-0.0002530062530062
2025-05-31 01:00:00,43.48,14.61106058,0.04201916,0.0141241,33.81586666666662,17.46406660326542,0.553372450579545,103426.5,-0.0047842792356315
2025-05-31 02:00:00,39.71,12.8806442,0.03848247,0.01248572,33.88479999999996,17.446313875797138,0.3338928808383534,103150.1,-0.0026724292130159
2025-05-31 03:00:00,35.32,8.86295117,0.03406504,0.00855022,33.88969999999996,17.446510501307383,0.081982010092669,103640.1,0.0047503589429385
2025-05-31 04:00:00,42.66,12.943815,0.04109352,0.01247208,33.95816666666662,17.440469591464066,0.4989448986850868,103761.6,0.0011723261556095
2025-05-31 05:00:00,36.48,12.65051296,0.03523312,0.01222093,33.94049999999996,17.4352033868395,0.145653591968816,103485.9,-0.0026570523199335
2025-05-31 06:00:00,35.38,14.607496,0.03406426,0.01406707,33.934966666666625,17.43447982077328,0.0828836505699247,103807.3,0.0031057371100797
2025-05-31 07:00:00,61.17,32.1208344,0.05896073,0.0309694,33.999699999999955,17.49952508414326,1.5526307067967065,103700.6,-0.0010278660556627
2025-05-31 08:00:00,54.02,31.56148202,0.05211855,0.03045715,33.982066666666626,17.47658614470005,1.1465587825577754,103610.6,-0.0008678831173589
2025-05-31 09:00:00,42.69,21.982398,0.04123123,0.02123548,33.95829999999996,17.459815921615945,0.5001026379201311,103500.1,-0.001066493196642
2025-05-31 10:00:00,46.27,19.3834,0.04474422,0.0187491,33.96919999999996,17.466498885132694,0.7042510397129651,103372.3,-0.0012347814156701
2025-05-31 11:00:00,48.16,23.3204368,0.04653222,0.02253763,34.0657333333333,17.464627446212596,0.8070178828648991,103460.9,0.0008570961466465
2025-05-31 12:00:00,54.25,19.9187932,0.05214643,0.01915275,34.21616666666662,17.443389208018836,1.1485057802943306,103984.2,0.0050579494282381
2025-05-31 13:00:00,60.19,30.18027062,0.0578098,0.02899515,34.371733333333296,17.46629096466761,1.4781768332437737,104060.9,0.0007376120602937
2025-05-31 14:00:00,56.15,25.51925309,0.05369408,0.02441022,34.50626666666663,17.478118859259872,1.2383331128261872,104513.2,0.0043464932553918
2025-05-31 15:00:00,53.15,19.06576348,0.05083396,0.01824091,34.58693333333331,17.508208450305506,1.060249352145609,104497.1,-0.0001540475270108
2025-05-31 16:00:00,62.94,21.143772,0.0602351,0.02024319,34.72726666666666,17.56627981343329,1.6060733196199284,104432.4,-0.0006191559382988
2025-05-31 17:00:00,53.69,18.22488498,0.05145231,0.01747124,34.8401,17.579044313802196,1.0722937870518927,104304.2,-0.001227588372957
2025-05-31 18:00:00,76.55,64.19013696,0.07326213,0.0614404,35.00996666666667,17.73488445845465,2.3422782048929665,104444.8,0.0013479802347364
2025-05-31 19:00:00,69.74,29.9547524,0.06661062,0.02862149,35.141500000000015,17.84567101558959,1.938761505228662,104653.9,0.0020020144612273
2025-05-31 20:00:00,62.16,29.6776327,0.05932326,0.02833204,35.227533333333355,17.91360188116118,1.5034646212044125,104728.9,0.0007166479223421
2025-05-31 21:00:00,63.66,26.957894,0.06070769,0.02571669,35.338866666666675,17.9862687141165,1.5745974767465538,104817.3,0.0008440841066792
2025-05-31 22:00:00,56.7,17.988454,0.05419313,0.0171995,35.40743333333336,18.028453405275062,1.1810534263819057,104567.2,-0.0023860565002151
2025-05-31 23:00:00,53.99,22.612436,0.05161969,0.02162617,35.53540000000003,18.0236354719411,1.0239110765821795,104544.7,-0.0002151726353961
2025-06-01 00:00:00,63.92,33.6305179,0.0611988,0.03220814,35.68166666666669,18.07544012394905,1.562248727538254,104408.7,-0.0013008789541698
2025-06-01 01:00:00,62.06,25.22436148,0.05960083,0.0242334,35.80703333333337,18.127630959751198,1.448229320475253,104085.2,-0.0030984008037644
2025-06-01 02:00:00,53.86,16.3497568,0.05169148,0.01569713,35.856666666666705,18.156681188886605,0.9915541913217504,104143.9,0.0005639610626677
2025-06-01 03:00:00,48.73,26.43838723,0.04668473,0.02533414,35.8982666666667,18.17187592345595,0.7061314631127495,104336.4,0.0018484039871753
2025-06-01 04:00:00,54.61,24.2663836,0.05219187,0.02319859,35.93913333333337,18.200197394521624,1.025860668537951,104587.8,0.0024095138417656
2025-06-01 05:00:00,56.17,22.7182976,0.05373239,0.02173935,36.06233333333337,18.2116669362677,1.1041090712362598,104485.7,-0.0009762132868269
2025-06-01 06:00:00,55.76,18.94095887,0.05348223,0.01817365,36.1398666666667,18.245930814472302,1.0753155611974046,104206.8,-0.0026692647893443
2025-06-01 07:00:00,63.67,28.216177,0.06105914,0.02706834,36.224000000000025,18.31458868029593,1.4985867539317566,104231.0,0.0002322305262227
2025-06-01 08:00:00,60.07,24.59630172,0.0575457,0.02357071,36.293366666666685,18.365464381242287,1.294638286283562,104342.7,0.0010716581439302
2025-06-01 09:00:00,55.41,17.24323167,0.0533125,0.0165966,36.43946666666668,18.34253111964476,1.034237489340605,103888.0,-0.0043577557414173
2025-06-01 10:00:00,52.24,31.4330158,0.05026412,0.03025018,36.46386666666669,18.358711556522803,0.859326826109869,103887.8,-1.925150161730116e-06
2025-06-01 11:00:00,65.58,27.0694084,0.0630076,0.02601722,36.541000000000025,18.43236709856296,1.5754352029080378,104038.0,0.0014457905548099
2025-06-01 12:00:00,61.74,25.355309,0.05939036,0.0243989,36.62983333333337,18.489481027540517,1.3580785003789155,103917.1,-0.0011620753955284
2025-06-01 13:00:00,49.57,17.30490538,0.04754496,0.0166031,36.724700000000034,18.482595489543726,0.6949943803762311,104216.0,0.0028763312294126
2025-06-01 14:00:00,50.74,15.176102,0.04850874,0.01451368,36.82400000000005,18.47758506495843,0.7531287206135377,104551.6,0.0032202348967529
2025-06-01 15:00:00,52.53,19.55102641,0.05016468,0.01867657,36.93730000000004,18.46930441920052,0.8442494447051253,104664.0,0.0010750672395256
2025-06-01 16:00:00,54.79,32.29068904,0.05216168,0.03074826,37.00713333333339,18.49713971693774,0.9613846756200324,104984.4,0.0030612244897958
2025-06-01 17:00:00,40.65,6.00122569,0.03868984,0.00571373,37.0406333333334,18.4945975642193,0.1951578916023283,105006.3,0.0002086024209311
2025-06-01 18:00:00,59.47,23.8039966,0.05669208,0.0226998,37.1244333333334,18.53917607421074,1.2053160602833266,104850.8,-0.0014808635291406
2025-06-01 19:00:00,57.18,25.50360582,0.05439397,0.02426828,37.15630000000006,18.56547466333449,1.0785450069609768,105075.2,0.0021401839566317
2025-06-01 20:00:00,62.36,23.5289033,0.05941939,0.02242768,37.25126666666672,18.62139050509832,1.348381224616862,104897.0,-0.0016959282494822
2025-06-01 21:00:00,50.99,20.60277662,0.04833334,0.01953496,37.3229333333334,18.63278961647613,0.7334954640705779,105444.9,0.0052232189671772
2025-06-01 22:00:00,52.93,24.30665581,0.05016482,0.02304307,37.42800000000005,18.63162711888005,0.8320260974035514,105455.4,9.957807347715786e-05
2025-06-01 23:00:00,55.01,37.51658722,0.05207163,0.03551851,37.48523333333339,18.65924820092247,0.9392000405354072,105583.3,0.0012128349994406
2025-06-02 00:00:00,48.17,17.5960308,0.04569017,0.01669502,37.53446666666672,18.66791673163384,0.5697225612384896,105379.1,-0.0019340179744333
2025-06-02 01:00:00,55.76,24.25829656,0.05290895,0.02302483,37.620900000000034,18.692138230517084,0.9704133243775064,105327.6,-0.0004887117084886
2025-06-02 02:00:00,49.02,19.6124456,0.04667372,0.01867895,37.65800000000005,18.703715904299862,0.6074728710666476,104986.9,-0.0032346697351882
2025-06-02 03:00:00,56.5,26.06701463,0.05389716,0.02487338,37.6948666666667,18.729987875104392,1.0040120398758396,104781.8,-0.001953577065329
2025-06-02 04:00:00,59.64,34.4962848,0.05692715,0.03293505,37.79456666666669,18.767018055653523,1.1640332666889732,104736.3,-0.000434235716508
2025-06-02 05:00:00,56.53,18.7898356,0.05392345,0.01792991,37.81880000000001,18.78655617375276,0.9959888245053636,104781.2,0.0004286956862138
2025-06-02 06:00:00,57.73,29.3361574,0.05489606,0.02790359,37.91420000000001,18.814830440595703,1.0532010938161072,105133.5,0.0033622443720819
2025-06-02 07:00:00,59.21,29.47803054,0.05618304,0.02797893,37.91256666666668,18.812954044447476,1.1320621569061415,105346.4,0.002025044348376
2025-06-02 08:00:00,63.76,30.75849631,0.06053446,0.02921161,37.9665,18.863885141333643,1.3673482321773955,105290.0,-0.0005353766241655
2025-06-02 09:00:00,44.25,18.85353703,0.04230994,0.01803131,37.97986666666667,18.866921965805066,0.332334725542274,104530.5,-0.007213410580302
2025-06-02 10:00:00,57.12,25.808745,0.05472792,0.02473534,38.07183333333335,18.892821245673343,1.008222457565933,104316.7,-0.0020453360502437
2025-06-02 11:00:00,38.0,7.11866045,0.03652173,0.00684376,38.08766666666668,18.890757022731236,-0.0046407174980435,104000.0,-0.003035947264436
2025-06-02 12:00:00,46.05,16.36958085,0.04419372,0.0157142,38.07743333333333,18.885591517577332,0.4221507522942228,104156.0,0.0015
2025-06-02 13:00:00,62.16,35.013186,0.05988439,0.03374021,38.13529999999999,18.932795869640437,1.268946233056084,103764.3,-0.0037607050962018
2025-06-02 14:00:00,35.58,18.06999371,0.03415354,0.01734845,38.15563333333332,18.926743866202003,-0.13608433397425,104129.6,0.0035204786231874
2025-06-02 15:00:00,61.21,33.36766297,0.05860849,0.03195801,38.195099999999975,18.96251741054328,1.2137048843105398,104396.8,0.0025660330972172
2025-06-02 16:00:00,34.91,2.5813214,0.03347523,0.002476,38.13986666666663,18.947818768992214,-0.1704611336030009,104234.6,-0.0015536874693476
2025-06-02 17:00:00,47.84,18.6080308,0.0458238,0.01782879,38.17383333333329,18.956069393779167,0.50992462972513,104345.6,0.0010649055112217
2025-06-02 18:00:00,40.28,4.67184255,0.03859659,0.00447812,38.13169999999996,18.93722170743807,0.113443251242934,104308.8,-0.0003526741903827
2025-06-02 19:00:00,44.59,13.64242029,0.04270025,0.01306812,38.172833333333294,18.937805184063222,0.3388548252712496,104366.4,0.0005522065252403
