start_time,reserve,reserve_usd,close,change
2024-11-04 18:00:00,627171.98694947,42439167305.64408,67637.6,-0.002587995534786
2024-11-04 19:00:00,627620.88343418,42574406768.60229,67845.7,0.0030766910712383
2024-11-04 20:00:00,628357.17435891,42304537997.74109,67341.1,-0.0074374647177344
2024-11-04 21:00:00,628179.66450577,42195611487.518684,67097.0,-0.003624829413241
2024-11-04 22:00:00,628115.18297724,42571691852.5192,67906.0,0.0120571709614438
2024-11-04 23:00:00,628080.63641286,42634336389.74242,67834.3,-0.0010558713515741
2024-11-05 00:00:00,628815.64691934,42738697484.85852,68009.5,0.002582764176825
2024-11-05 01:00:00,628802.75759172,42727313706.31373,67983.3,-0.0003852402973113
2024-11-05 02:00:00,628927.82848024,42663951884.50377,67861.5,-0.0017916164705156
2024-11-05 03:00:00,628900.0474477,42820030509.20108,68226.3,0.0053756548263743
2024-11-05 04:00:00,629882.86125832,43033203199.02573,68304.3,0.0011432541409983
2024-11-05 05:00:00,630030.72832993,43159202913.84257,68727.1,0.0061899470457935
2024-11-05 06:00:00,629884.58483674,43298773095.42335,68753.6,0.0003855829796397
2024-11-05 07:00:00,628956.0839354,43318936800.37121,68876.0,0.001780270414931
2024-11-05 08:00:00,629575.71252365,43424622243.47912,69018.6,0.0020703873627969
2024-11-05 09:00:00,629042.04823198,43287581774.89161,68750.1,-0.0038902556702106
2024-11-05 10:00:00,628878.37601407,43230948984.262695,68752.0,2.7636323437940646e-05
2024-11-05 11:00:00,628491.68746194,43239687702.56169,68788.4,0.0005294391435883
2024-11-05 12:00:00,628751.04630292,43265002305.1811,68842.6,0.000787923545249
2024-11-05 13:00:00,628682.37765077,43252553027.27374,68800.1,-0.0006173503034457
2024-11-05 14:00:00,629342.57272107,44241532689.46349,69947.5,0.0166773013411316
2024-11-05 15:00:00,628837.67804274,43819029644.20822,69615.3,-0.0047492762428964
2024-11-05 16:00:00,629008.11748414,44176300662.1585,70165.6,0.0079048714865841
2024-11-05 17:00:00,628701.57772968,44018832472.339584,69922.0,-0.0034717867445016
2024-11-05 18:00:00,628275.48506382,44115853008.30598,70200.9,0.0039887302994765
2024-11-05 19:00:00,628460.94635495,43477949677.923416,68955.9,-0.0177348153656149
2024-11-05 20:00:00,628688.72318835,43709030695.63583,69415.6,0.0066665796545331
2024-11-05 21:00:00,628577.43274685,43563434478.53181,69145.5,-0.0038910561890987
2024-11-05 22:00:00,628535.22363944,43739852702.0044,69565.5,0.0060741479922772
2024-11-05 23:00:00,628504.94850506,43601649109.51898,69353.1,-0.0030532375962222
2024-11-06 00:00:00,628016.96432761,44817559926.76904,71058.6,0.0245915467369157
2024-11-06 01:00:00,626761.14365636,44616869719.26672,71089.5,0.0004348523612904
2024-11-06 02:00:00,626496.92083658,45586646705.07697,73078.9,0.0279844421468711
2024-11-06 03:00:00,625533.11987054,46248758785.19986,74367.1,0.0176275231291112
2024-11-06 04:00:00,625060.05006507,46617976073.28741,74276.3,-0.0012209700257237
2024-11-06 05:00:00,625375.1191025,46727198732.52939,74781.4,0.006800284882257
2024-11-06 06:00:00,624933.91904562,46725359609.44992,74288.1,-0.0065965601071922
2024-11-06 07:00:00,624962.23641279,46006830140.17113,73435.9,-0.0114715546635331
2024-11-06 08:00:00,626364.66824503,45931308305.8219,73482.5,0.0006345670169496
2024-11-06 09:00:00,626167.95166992,46285527309.86158,73800.0,0.0043207566427381
2024-11-06 10:00:00,625462.40320778,46208266584.11596,73859.9,0.0008116531165311
2024-11-06 11:00:00,625864.31579773,46461728149.6642,74291.6,0.0058448495056182
2024-11-06 12:00:00,625640.96618387,46445448212.68704,74187.9,-0.0013958509441176
2024-11-06 13:00:00,624769.89167727,46234283516.094055,74000.0,-0.0025327580373618
2024-11-06 14:00:00,625110.72780139,46000976679.15158,73654.0,-0.0046756756756757
2024-11-06 15:00:00,623399.29785776,46430399668.73228,74289.6,0.0086295381106253
2024-11-06 16:00:00,622973.92326164,46295523900.38542,74334.7,0.0006070836294715
2024-11-06 17:00:00,622391.87508461,46372378870.09308,74457.9,0.001657368631339
2024-11-06 18:00:00,622471.6121023,46679819623.02215,75237.5,0.0104703463299395
2024-11-06 19:00:00,620518.26232835,46999393426.52325,75817.9,0.0077142382455557
2024-11-06 20:00:00,619893.08444779,47309605133.690346,76104.6,0.0037814289237767
2024-11-06 21:00:00,618905.03275657,46914292382.09308,75886.0,-0.0028723625115959
2024-11-06 22:00:00,619268.95465079,46953892649.56373,75635.8,-0.003297050839417
2024-11-06 23:00:00,619110.80024555,46832325583.19667,75579.9,-0.000739068007478
2024-11-07 00:00:00,619593.70506682,46610765214.95581,75361.6,-0.0028883340676554
2024-11-07 01:00:00,618900.99565864,46673443258.82506,75395.2,0.0004458504065729
2024-11-07 02:00:00,619708.92936685,46623833395.57844,75291.0,-0.0013820508467382
2024-11-07 03:00:00,618333.35929273,46476395837.62694,75062.9,-0.0030295785684877
2024-11-07 04:00:00,618575.83388412,46270531556.24164,74766.6,-0.0039473561506414
2024-11-07 05:00:00,618208.51375525,46312436747.93556,74793.2,0.0003557738348405
2024-11-07 06:00:00,618248.51929386,46201813159.53032,74815.4,0.0002968184273435
2024-11-07 07:00:00,617489.78379926,46236230069.05489,74800.0,-0.0002058399741229
2024-11-07 08:00:00,617905.56812075,46392121848.70081,75193.4,0.0052593582887698
2024-11-07 09:00:00,617571.43038,46299526891.89479,74949.0,-0.003250285264398
2024-11-07 10:00:00,617732.14619707,46223669140.16892,75060.4,0.0014863440472854
2024-11-07 11:00:00,618669.57088949,46294788412.65171,74776.9,-0.0037769582895907
2024-11-07 12:00:00,620022.25538148,46514680103.713,75017.6,0.0032189085131906
2024-11-07 13:00:00,619934.8661122,46334592006.82073,74696.2,-0.0042843279443758
2024-11-07 14:00:00,619159.26784638,46397294928.28785,74840.6,0.0019331639360504
2024-11-07 15:00:00,617981.29228868,46829558355.37335,76081.6,0.0165819087500633
2024-11-07 16:00:00,618227.96611416,46923509331.64041,75912.6,-0.002221299236609
2024-11-07 17:00:00,616613.09445216,47114011852.44991,76275.1,0.0047752283547131
2024-11-07 18:00:00,616756.77071832,47245387887.633865,76606.8,0.0043487324172633
2024-11-07 19:00:00,616169.33481237,47194573058.54177,76533.3,-0.0009594448534594
2024-11-07 20:00:00,615147.65072533,47069631445.84296,76416.1,-0.0015313595519858
2024-11-07 21:00:00,614342.62433175,46731420206.45182,75863.7,-0.0072288431364595
2024-11-07 22:00:00,614918.95691671,46622754474.80722,75867.4,4.877167868166943e-05
2024-11-07 23:00:00,614500.87342109,46742701968.26706,75859.4,-0.0001054471353967
2024-11-08 00:00:00,614776.02284452,46809764880.53198,76006.3,0.0019364772196985
2024-11-08 01:00:00,614516.78464981,46690792205.537415,75981.3,-0.0003289201026757
2024-11-08 02:00:00,613771.50130822,46493351671.91645,75720.6,-0.0034311073908974
2024-11-08 03:00:00,612806.31788606,46533983654.91764,75900.4,0.0023745189552115
2024-11-08 04:00:00,615002.1878828,46707461043.18026,75832.9,-0.0008893233764248
2024-11-08 05:00:00,614357.07289373,46781412187.15641,75986.0,0.0020189126355447
2024-11-08 06:00:00,614305.60602176,46663315931.42375,75882.8,-0.0013581449214328
2024-11-08 07:00:00,613697.0297934,46819366192.75668,76171.0,0.0037979621205332
2024-11-08 08:00:00,613242.27110173,46531736180.891,75823.6,-0.0045607908521615
2024-11-08 09:00:00,612943.73887421,46629964452.70245,75965.7,0.0018740866959625
2024-11-08 10:00:00,612845.12810222,46787248708.59328,76253.9,0.0037938174728857
2024-11-08 11:00:00,613692.15465967,46781215420.35075,75951.9,-0.003960453170264
2024-11-08 12:00:00,613366.46131342,46686037413.384254,76078.9,0.0016721109017681
2024-11-08 13:00:00,612988.90389841,46727568925.7295,76280.3,0.0026472517347124
2024-11-08 14:00:00,612970.30680195,46419839843.439964,75758.6,-0.0068392494523487
2024-11-08 15:00:00,611985.89146057,46722466031.23993,76423.3,0.0087739213765829
2024-11-08 16:00:00,611684.0195454,46528633159.08418,75916.5,-0.0066314854239479
2024-11-08 17:00:00,610709.64480391,46732533762.460304,76390.0,0.0062371157785199
2024-11-08 18:00:00,610378.62150059,46858428344.786,76803.0,0.0054064668150282
2024-11-08 19:00:00,608885.87132974,46984891277.841705,76894.4,0.0011900576800385
2024-11-08 20:00:00,607784.42288548,46616064709.32107,76563.5,-0.0043033042718324
2024-11-08 21:00:00,607738.20688873,46516544653.90663,76463.4,-0.0013074114950336
2024-11-08 22:00:00,607966.42734305,46456976160.39679,76350.0,-0.0014830624847965
2024-11-08 23:00:00,607837.06897613,46521533860.35716,76482.2,0.0017314996725605
2024-11-09 00:00:00,607856.72055597,46462231293.72904,76409.5,-0.0009505479706388
2024-11-09 01:00:00,607707.94185685,46418379375.9613,76300.0,-0.0014330678776853
2024-11-09 02:00:00,607981.78008882,46486253506.09993,76418.6,0.0015543905635648
2024-11-09 03:00:00,607720.02348816,46397179431.63631,76330.0,-0.0011594036006941
2024-11-09 04:00:00,607462.74508492,46420332898.09321,76369.6,0.0005187999475959
2024-11-09 05:00:00,607460.37350321,46537490823.01002,76540.0,0.0022312543210909
2024-11-09 06:00:00,606717.83766699,46420991027.25231,76493.5,-0.0006075254768748
2024-11-09 07:00:00,607193.8727573,46414028804.391846,76523.9,0.0003974193885754
2024-11-09 08:00:00,607119.49636112,46560053200.04923,76540.0,0.0002103917860956
2024-11-09 09:00:00,607157.56743928,46496406942.49324,76545.2,6.793833289786555e-05
2024-11-09 10:00:00,607189.72638493,46500653357.03575,76451.4,-0.0012254197519897
2024-11-09 11:00:00,607179.4163326,46467373958.78015,76478.6,0.0003557815815016
2024-11-09 12:00:00,608145.51101283,46455735726.0541,76269.5,-0.0027340981660229
2024-11-09 13:00:00,608004.59289682,46482135966.16457,76406.4,0.0017949507994676
2024-11-09 14:00:00,608379.44875502,46470512871.98149,76345.1,-0.0008022888135024
2024-11-09 15:00:00,608075.76767183,46435566748.2457,76305.7,-0.0005160776526589
2024-11-09 16:00:00,608044.58126942,46295177605.41002,76065.9,-0.0031426223729027
2024-11-09 17:00:00,608449.60277054,46397052288.893295,76210.7,0.001903612525455
2024-11-09 18:00:00,608696.83468061,46506028980.67948,76337.8,0.0016677448179849
2024-11-09 19:00:00,608541.8142444,46397189936.96539,76195.2,-0.0018680129634336
2024-11-09 20:00:00,608537.36829434,46467260985.52266,76271.8,0.0010053126706144
2024-11-09 21:00:00,608562.39024878,46550870675.3876,76431.1,0.0020885831985084
2024-11-09 22:00:00,608528.50930875,46557013959.18965,76510.6,0.0010401525033658
2024-11-09 23:00:00,608431.81362935,46659347079.05422,76675.1,0.0021500288848865
2024-11-10 00:00:00,608308.24094719,46737370782.029015,76880.0,0.0026723147410305
2024-11-10 01:00:00,608277.4001928,46678483598.46101,76703.5,-0.0022957856399583
2024-11-10 02:00:00,608508.16281153,47089160663.72056,77029.5,0.0042501320017991
2024-11-10 03:00:00,608458.17734001,47029402513.21984,77204.0,0.0022653658663238
2024-11-10 04:00:00,608403.80102189,47058681073.0619,79273.7,0.0268081964665043
2024-11-10 05:00:00,606879.56603251,48366049109.7851,79190.7,-0.0010470055011939
2024-11-10 06:00:00,607779.47631404,47899780872.74118,78992.7,-0.0025002935950811
2024-11-10 07:00:00,607909.07908683,47929977308.85024,78858.2,-0.0017026889826528
2024-11-10 08:00:00,609118.63924015,48187184563.80687,79170.1,0.0039552006005718
2024-11-10 09:00:00,608792.28197959,48380707466.47864,79414.7,0.0030895502216112
2024-11-10 10:00:00,609717.77301888,48512463854.84179,79595.2,0.0022728789506225
2024-11-10 11:00:00,609465.94111683,48658723757.54233,79926.7,0.004164824009488
2024-11-10 12:00:00,609551.85544151,48548615801.075935,79707.0,-0.0027487685591923
2024-11-10 13:00:00,609352.52090287,48602508567.293625,79779.0,0.0009033083668936
2024-11-10 14:00:00,609769.87679357,48580822004.07439,79546.6,-0.0029130472931472
2024-11-10 15:00:00,609379.51957454,48580310094.30164,79735.1,0.0023696801623198
2024-11-10 16:00:00,609997.43314281,48644717301.19844,79836.1,0.0012666943416388
2024-11-10 17:00:00,609799.9184159,48949368692.654434,80425.4,0.0073813725870877
2024-11-10 18:00:00,610044.68744313,49332320736.828606,80631.8,0.002566353415712
2024-11-10 19:00:00,609585.13219504,48395321003.15962,79793.4,-0.0103978827212093
2024-11-10 20:00:00,610549.3741469,48352845494.60828,79015.5,-0.009748926602952
2024-11-10 21:00:00,610250.66588712,48688302783.87396,79931.9,0.0115977244970921
2024-11-10 22:00:00,609455.02098724,48936048935.92292,80683.7,0.0094055064373548
2024-11-10 23:00:00,610312.84901616,49073849304.394165,80410.0,-0.0033922589073133
2024-11-11 00:00:00,611130.77011238,49298629168.31796,80618.9,0.0025979355801517
2024-11-11 01:00:00,610853.3742759,49759620719.865234,81246.0,0.0077785730145165
2024-11-11 02:00:00,610948.76628326,49742220904.4364,81477.7,0.0028518327056101
2024-11-11 03:00:00,610478.71885874,49895820758.50072,81662.4,0.0022668779310166
2024-11-11 04:00:00,610938.38132968,49749673271.29154,81480.7,-0.0022250142048236
2024-11-11 05:00:00,610535.83206167,49257118371.44202,80778.5,-0.0086179917452844
2024-11-11 06:00:00,610516.52776146,49366160667.24744,80940.5,0.0020054841325352
2024-11-11 07:00:00,608897.13579996,49452955545.08551,81147.9,0.0025623760663697
2024-11-11 08:00:00,609682.57976779,49620408005.45643,81270.9,0.0015157508697083
2024-11-11 09:00:00,609168.66977076,49812143887.63598,81718.1,0.0055025845659395
2024-11-11 10:00:00,608822.05719574,49869970220.36436,82010.0,0.0035720360605544
2024-11-11 11:00:00,608461.94056004,50057087463.27529,82168.7,0.0019351298622118
2024-11-11 12:00:00,607987.95860949,50084687809.18938,82180.0,0.0001375219517893
2024-11-11 13:00:00,607648.20713767,49812805392.25037,81850.4,-0.0040107082015089
2024-11-11 14:00:00,608739.83453969,50252672174.90281,82513.4,0.0081001436767567
2024-11-11 15:00:00,607160.30766941,51035711542.346,84114.2,0.0194004852545162
2024-11-11 16:00:00,607082.73842681,51211169786.80204,84263.1,0.0017702124017111
2024-11-11 17:00:00,607643.18020341,51612231369.61491,84638.7,0.0044574671475412
2024-11-11 18:00:00,608778.51025604,52248627999.34666,85932.6,0.0152873330993978
2024-11-11 19:00:00,608195.72618281,52588131819.81378,86181.0,0.0028906375461699
2024-11-11 20:00:00,607931.36222811,53187235505.10327,86926.0,0.0086445968368897
2024-11-11 21:00:00,608160.97245226,53430452625.758354,87989.2,0.0122310931136828
2024-11-11 22:00:00,610074.26901569,53368703823.22769,88089.0,0.0011342301100589
2024-11-11 23:00:00,610013.22760104,54042514689.325806,88728.9,0.0072642441167454
2024-11-12 00:00:00,609730.8358299,54041960954.90064,89065.9,0.0037980860801836
2024-11-12 01:00:00,609868.71869161,54180311016.81298,88613.8,-0.00507601674715
2024-11-12 02:00:00,609272.65451065,53313947763.75483,87778.4,-0.009427425525144
2024-11-12 03:00:00,610111.84553851,53779554767.948654,88145.1,0.0041775653235878
2024-11-12 04:00:00,612960.87961413,54300711616.93125,88509.9,0.0041386305081052
2024-11-12 05:00:00,612561.14550421,54141139410.12018,88466.1,-0.0004948598970283
2024-11-12 06:00:00,612410.03066419,54953301051.17447,89629.2,0.013147409007518
2024-11-12 07:00:00,611505.5386066,54715432633.70808,89095.4,-0.0059556483824467
2024-11-12 08:00:00,613691.32551175,54734058757.46465,89471.1,0.0042168282537595
2024-11-12 09:00:00,612969.86685954,53852027190.66663,87775.1,-0.0189558416069546
2024-11-12 10:00:00,612358.75326711,53279079268.80989,86972.1,-0.0091483803493245
2024-11-12 11:00:00,614678.38863395,53957388502.40066,87229.5,0.0029595697930715
2024-11-12 12:00:00,616071.52178199,53310281928.39056,86453.6,-0.0088949266016656
2024-11-12 13:00:00,615335.17530743,52715608240.37685,86418.5,-0.0004059981307893
2024-11-12 14:00:00,613957.38740013,53311961092.442764,87041.4,0.0072079473723796
2024-11-12 15:00:00,613955.69835928,53228598876.24812,86659.9,-0.0043829717812443
2024-11-12 16:00:00,612164.31369948,53643566286.67279,87089.9,0.0049619258734432
2024-11-12 17:00:00,611488.64172366,53584861404.63566,87014.3,-0.000868068513111
2024-11-12 18:00:00,610603.211949,54362836815.76792,88836.2,0.0209379377872371
2024-11-12 19:00:00,610874.61469717,54273680161.79824,88762.8,-0.0008262397536138
2024-11-12 20:00:00,608745.35430684,54769573100.2811,89503.3,0.0083424587777762
2024-11-12 21:00:00,610480.94724945,53885429578.69514,88292.0,-0.0135335792088113
2024-11-12 22:00:00,611838.84030223,54225217950.52566,88631.6,0.0038463280931455
2024-11-12 23:00:00,611889.09249361,54089815204.00819,87972.0,-0.0074420409876387
2024-11-13 00:00:00,611143.97604062,54042593058.3561,88090.0,0.0013413358795979
2024-11-13 01:00:00,610784.57133347,53796922149.31678,88308.5,0.0024804177545691
2024-11-13 02:00:00,610390.49491068,53566358697.47485,87924.9,-0.0043438627085728
2024-11-13 03:00:00,609164.90212459,53305255579.55978,87198.2,-0.0082650079783996
2024-11-13 04:00:00,611035.05251656,53187563964.21442,87221.2,0.0002637669126197
2024-11-13 05:00:00,610428.74155291,52921348088.52334,86603.5,-0.0070819938271887
2024-11-13 06:00:00,610766.63978,52924806190.14503,86550.0,-0.0006177579428082
2024-11-13 07:00:00,609678.1581839,53308486751.898056,87402.9,0.0098544194107452
2024-11-13 08:00:00,609393.09931494,53490409931.51342,87287.6,-0.0013191781966043
2024-11-13 09:00:00,607712.51978372,53149496620.91053,87442.1,0.001770010860649
2024-11-13 10:00:00,607624.50571259,53129727272.89511,87584.5,0.0016285061772303
2024-11-13 11:00:00,607322.51708824,53318200108.96698,87710.7,0.0014408942221511
2024-11-13 12:00:00,609240.4214214,53615430475.25644,87679.9,-0.0003511544201563
2024-11-13 13:00:00,608206.23853655,54581978293.27059,89219.5,0.0175593265959472
2024-11-13 14:00:00,606850.43318037,55129054852.47572,91563.0,0.0262666793694203
2024-11-13 15:00:00,605245.75716298,55948623887.899,92608.1,0.0114139991044417
2024-11-13 16:00:00,607126.08367629,56099562710.78268,92312.0,-0.0031973445087417
2024-11-13 17:00:00,607278.66059934,55941608779.85998,92282.8,-0.0003163185717999
2024-11-13 18:00:00,606503.94541552,56258484910.71623,92868.1,0.0063424603501411
2024-11-13 19:00:00,605790.88161374,54936381877.078575,90218.8,-0.0285275568252176
2024-11-13 20:00:00,608831.66846945,54872510431.58962,89742.4,-0.0052804958611731
2024-11-13 21:00:00,608870.22547443,54016548509.55966,88587.6,-0.0128679420207169
2024-11-13 22:00:00,608660.27242723,54697327051.5601,89761.2,0.0132479037698276
2024-11-13 23:00:00,609930.2226326,55216247614.881744,90413.3,0.0072648315753354
2024-11-14 00:00:00,610030.95398176,55042245990.71548,90151.6,-0.0028944856564243
2024-11-14 01:00:00,609881.50146644,54748473416.43454,90420.1,0.0029783165246095
