start_time,datetime,estimated_leverage_ratio,close,change
2023-12-01 12:00:00,2023-12-01 12:00:00,0.19534639,38379.2,-0.0056351967914355
2023-12-01 13:00:00,2023-12-01 13:00:00,0.19519292,38375.6,-9.380080877141594e-05
2023-12-01 14:00:00,2023-12-01 14:00:00,0.1933988,38328.3,-0.0012325540186992
2023-12-01 15:00:00,2023-12-01 15:00:00,0.1928502,38419.1,0.0023690067130552
2023-12-01 16:00:00,2023-12-01 16:00:00,0.19308581,38808.6,0.0101381864749565
2023-12-01 17:00:00,2023-12-01 17:00:00,0.19459798,38811.0,6.184196286396215e-05
2023-12-01 18:00:00,2023-12-01 18:00:00,0.19478557,38715.0,-0.002473525546881
2023-12-01 19:00:00,2023-12-01 19:00:00,0.19366836,38765.0,0.0012914890869171
2023-12-01 20:00:00,2023-12-01 20:00:00,0.19317746,38748.1,-0.0004359602734426
2023-12-01 21:00:00,2023-12-01 21:00:00,0.1933432,38773.0,0.0006426121538862
2023-12-01 22:00:00,2023-12-01 22:00:00,0.19299487,38703.8,-0.0017847471178397
2023-12-01 23:00:00,2023-12-01 23:00:00,0.19248544,38684.8,-0.0004909078695115
2023-12-02 00:00:00,2023-12-02 00:00:00,0.19149564,38715.4,0.0007910083547026
2023-12-02 01:00:00,2023-12-02 01:00:00,0.19096125,38754.9,0.001020265837367
2023-12-02 02:00:00,2023-12-02 02:00:00,0.19149618,38726.4,-0.0007353908796049
2023-12-02 03:00:00,2023-12-02 03:00:00,0.19132365,38786.9,0.0015622417782183
2023-12-02 04:00:00,2023-12-02 04:00:00,0.1915425,38822.6,0.0009204138510681
2023-12-02 05:00:00,2023-12-02 05:00:00,0.19150882,38762.0,-0.0015609464590212
2023-12-02 06:00:00,2023-12-02 06:00:00,0.19135441,38787.3,0.0006527010990144
2023-12-02 07:00:00,2023-12-02 07:00:00,0.19216686,38711.2,-0.0019619824014562
2023-12-02 08:00:00,2023-12-02 08:00:00,0.19161411,38726.9,0.0004055673810163
2023-12-02 09:00:00,2023-12-02 09:00:00,0.1918011,38786.1,0.0015286532100424
2023-12-02 10:00:00,2023-12-02 10:00:00,0.19225262,38758.9,-0.0007012821603614
2023-12-02 11:00:00,2023-12-02 11:00:00,0.19234807,38750.1,-0.0002270446271696
2023-12-02 12:00:00,2023-12-02 12:00:00,0.19235978,38794.2,0.0011380615791958
2023-12-02 13:00:00,2023-12-02 13:00:00,0.19319974,38830.0,0.0009228183594456
2023-12-02 14:00:00,2023-12-02 14:00:00,0.19306381,38785.3,-0.0011511717744011
2023-12-02 15:00:00,2023-12-02 15:00:00,0.19277541,38810.7,0.000654887289772
2023-12-02 16:00:00,2023-12-02 16:00:00,0.19231317,38748.7,-0.001597497597312
2023-12-02 17:00:00,2023-12-02 17:00:00,0.19225151,38796.9,0.0012439126990066
2023-12-02 18:00:00,2023-12-02 18:00:00,0.19128639,38876.0,0.0020388226894416
2023-12-02 19:00:00,2023-12-02 19:00:00,0.18047487,39434.7,0.014371334499434
2023-12-02 20:00:00,2023-12-02 20:00:00,0.18113251,39591.0,0.0039635143667886
2023-12-02 21:00:00,2023-12-02 21:00:00,0.18015666,39570.9,-0.0005076911419261
2023-12-02 22:00:00,2023-12-02 22:00:00,0.17940974,39364.8,-0.0052083728194203
2023-12-02 23:00:00,2023-12-02 23:00:00,0.17970561,39455.0,0.0022913872291996
2023-12-03 00:00:00,2023-12-03 00:00:00,0.1795792,39503.8,0.0012368521099987
2023-12-03 01:00:00,2023-12-03 01:00:00,0.17955875,39491.9,-0.0003012368430379
2023-12-03 02:00:00,2023-12-03 02:00:00,0.17864083,39369.2,-0.0031069662386464
2023-12-03 03:00:00,2023-12-03 03:00:00,0.1784451,39392.0,0.000579132926247
2023-12-03 04:00:00,2023-12-03 04:00:00,0.17816631,39357.9,-0.0008656580016246
2023-12-03 05:00:00,2023-12-03 05:00:00,0.17825063,39424.9,0.0017023265977096
2023-12-03 06:00:00,2023-12-03 06:00:00,0.17821681,39420.2,-0.0001192139992747
2023-12-03 07:00:00,2023-12-03 07:00:00,0.17833565,39487.0,0.0016945626861355
2023-12-03 08:00:00,2023-12-03 08:00:00,0.17845984,39407.0,-0.0020259832349887
2023-12-03 09:00:00,2023-12-03 09:00:00,0.17863424,39471.2,0.0016291521810845
2023-12-03 10:00:00,2023-12-03 10:00:00,0.17897199,39549.1,0.0019735908713187
2023-12-03 11:00:00,2023-12-03 11:00:00,0.17914959,39496.0,-0.0013426348513619
2023-12-03 12:00:00,2023-12-03 12:00:00,0.17921244,39415.0,-0.0020508405914523
2023-12-03 13:00:00,2023-12-03 13:00:00,0.18100729,39688.1,0.0069288342001776
2023-12-03 14:00:00,2023-12-03 14:00:00,0.18215351,39554.7,-0.0033612090273911
2023-12-03 15:00:00,2023-12-03 15:00:00,0.18303512,39786.1,0.0058501265336357
2023-12-03 16:00:00,2023-12-03 16:00:00,0.18342876,39687.6,-0.0024757390143793
2023-12-03 17:00:00,2023-12-03 17:00:00,0.18330735,39545.6,-0.0035779437406141
2023-12-03 18:00:00,2023-12-03 18:00:00,0.18320393,39560.0,0.0003641365916815
2023-12-03 19:00:00,2023-12-03 19:00:00,0.18285657,39588.7,0.0007254802831142
2023-12-03 20:00:00,2023-12-03 20:00:00,0.18248509,39588.5,-5.051946641243532e-06
2023-12-03 21:00:00,2023-12-03 21:00:00,0.18194547,39734.5,0.0036879396794524
2023-12-03 22:00:00,2023-12-03 22:00:00,0.17730179,40098.9,0.0091708716606475
2023-12-03 23:00:00,2023-12-03 23:00:00,0.17646103,39999.9,-0.0024688956554917
2023-12-04 00:00:00,2023-12-04 00:00:00,0.18031802,40232.9,0.0058250145625364
2023-12-04 01:00:00,2023-12-04 01:00:00,0.17894496,40643.8,0.0102130346060065
2023-12-04 02:00:00,2023-12-04 02:00:00,0.18092959,40722.0,0.0019240326937932
2023-12-04 03:00:00,2023-12-04 03:00:00,0.18255585,40747.8,0.0006335641667896
2023-12-04 04:00:00,2023-12-04 04:00:00,0.18248065,40938.1,0.0046701907833059
2023-12-04 05:00:00,2023-12-04 05:00:00,0.18218174,41542.2,0.0147564249440008
2023-12-04 06:00:00,2023-12-04 06:00:00,0.18093261,41428.0,-0.0027490118481928
2023-12-04 07:00:00,2023-12-04 07:00:00,0.1821663,41494.0,0.0015931254224195
2023-12-04 08:00:00,2023-12-04 08:00:00,0.18356728,41733.9,0.0057815587795826
2023-12-04 09:00:00,2023-12-04 09:00:00,0.18436828,41582.5,-0.0036277462686209
2023-12-04 10:00:00,2023-12-04 10:00:00,0.18587341,42011.7,0.0103216497324594
2023-12-04 11:00:00,2023-12-04 11:00:00,0.18329883,41610.0,-0.0095616221195523
2023-12-04 12:00:00,2023-12-04 12:00:00,0.18079016,41816.2,0.0049555395337659
2023-12-04 13:00:00,2023-12-04 13:00:00,0.18197339,41757.3,-0.0014085450136548
2023-12-04 14:00:00,2023-12-04 14:00:00,0.18181429,41660.9,-0.0023085783803071
2023-12-04 15:00:00,2023-12-04 15:00:00,0.17762814,41286.6,-0.0089844434469731
2023-12-04 16:00:00,2023-12-04 16:00:00,0.17984363,41649.9,0.0087994652017846
2023-12-04 17:00:00,2023-12-04 17:00:00,0.18181485,41636.0,-0.0003337342946801
2023-12-04 18:00:00,2023-12-04 18:00:00,0.18133136,41742.2,0.0025506772984915
2023-12-04 19:00:00,2023-12-04 19:00:00,0.18133578,42021.3,0.0066862791132236
2023-12-04 20:00:00,2023-12-04 20:00:00,0.18086342,41786.3,-0.0055924019485356
2023-12-04 21:00:00,2023-12-04 21:00:00,0.18144794,42064.2,0.0066505050698433
2023-12-04 22:00:00,2023-12-04 22:00:00,0.1789328,41973.7,-0.002151473224262
2023-12-04 23:00:00,2023-12-04 23:00:00,0.17947253,42006.9,0.0007909714892897
2023-12-05 00:00:00,2023-12-05 00:00:00,0.18004759,41952.0,-0.0013069281475186
2023-12-05 01:00:00,2023-12-05 01:00:00,0.17929109,41823.1,-0.0030725591151793
2023-12-05 02:00:00,2023-12-05 02:00:00,0.17962238,41761.9,-0.0014633061633403
2023-12-05 03:00:00,2023-12-05 03:00:00,0.17925072,41849.9,0.0021071838206594
2023-12-05 04:00:00,2023-12-05 04:00:00,0.17945988,41803.2,-0.0011158927500425
2023-12-05 05:00:00,2023-12-05 05:00:00,0.17910113,41935.0,0.0031528686799098
2023-12-05 06:00:00,2023-12-05 06:00:00,0.18064285,41743.4,-0.0045689757958745
2023-12-05 07:00:00,2023-12-05 07:00:00,0.18085812,41542.1,-0.0048223192169302
2023-12-05 08:00:00,2023-12-05 08:00:00,0.1808731,41628.0,0.0020677818405907
2023-12-05 09:00:00,2023-12-05 09:00:00,0.18051511,41719.3,0.0021932353223792
2023-12-05 10:00:00,2023-12-05 10:00:00,0.1802791,41636.1,-0.0019942808244626
2023-12-05 11:00:00,2023-12-05 11:00:00,0.18117799,41744.2,0.0025963046490904
2023-12-05 12:00:00,2023-12-05 12:00:00,0.18185993,41892.1,0.0035430071722539
2023-12-05 13:00:00,2023-12-05 13:00:00,0.1850173,41851.0,-0.000981091900382
2023-12-05 14:00:00,2023-12-05 14:00:00,0.18742462,42206.0,0.0084824735370721
2023-12-05 15:00:00,2023-12-05 15:00:00,0.18877032,42284.8,0.0018670331232526
2023-12-05 16:00:00,2023-12-05 16:00:00,0.18759693,42736.7,0.0106870553957922
2023-12-05 17:00:00,2023-12-05 17:00:00,0.18215229,43417.9,0.0159394618676689
2023-12-05 18:00:00,2023-12-05 18:00:00,0.18135781,43740.2,0.0074232056363849
2023-12-05 19:00:00,2023-12-05 19:00:00,0.18047473,43844.8,0.0023913928148477
2023-12-05 20:00:00,2023-12-05 20:00:00,0.1799793,43809.9,-0.0007959894902018
2023-12-05 21:00:00,2023-12-05 21:00:00,0.18032593,43918.0,0.0024674788118665
2023-12-05 22:00:00,2023-12-05 22:00:00,0.17945071,44317.3,0.0090919440775991
2023-12-05 23:00:00,2023-12-05 23:00:00,0.17905976,44103.4,-0.0048265575745815
2023-12-06 00:00:00,2023-12-06 00:00:00,0.17910635,44164.7,0.0013899155167174
2023-12-06 01:00:00,2023-12-06 01:00:00,0.17910861,43895.5,-0.006095365755909
2023-12-06 02:00:00,2023-12-06 02:00:00,0.17951814,43917.1,0.000492077775626
2023-12-06 03:00:00,2023-12-06 03:00:00,0.18006273,43765.8,-0.0034451272966565
2023-12-06 04:00:00,2023-12-06 04:00:00,0.17814896,43754.8,-0.0002513378025764
2023-12-06 05:00:00,2023-12-06 05:00:00,0.17986872,43705.0,-0.0011381608417819
2023-12-06 06:00:00,2023-12-06 06:00:00,0.18089476,43693.9,-0.0002539755176752
2023-12-06 07:00:00,2023-12-06 07:00:00,0.18056412,43701.6,0.0001762259720463
2023-12-06 08:00:00,2023-12-06 08:00:00,0.17976699,43846.0,0.0033042268475296
2023-12-06 09:00:00,2023-12-06 09:00:00,0.17978687,43905.0,0.001345618756557
2023-12-06 10:00:00,2023-12-06 10:00:00,0.18038419,44138.7,0.0053228561667235
2023-12-06 11:00:00,2023-12-06 11:00:00,0.18179862,43871.4,-0.0060559101196907
2023-12-06 12:00:00,2023-12-06 12:00:00,0.18340101,44060.2,0.0043034870097602
2023-12-06 13:00:00,2023-12-06 13:00:00,0.18479855,44121.9,0.0014003567845812
2023-12-06 14:00:00,2023-12-06 14:00:00,0.18686515,44071.6,-0.0011400234350742
2023-12-06 15:00:00,2023-12-06 15:00:00,0.18496124,43801.2,-0.0061354704617032
2023-12-06 16:00:00,2023-12-06 16:00:00,0.1847732,43878.0,0.0017533766198187
2023-12-06 17:00:00,2023-12-06 17:00:00,0.1848781,43988.0,0.0025069510916633
2023-12-06 18:00:00,2023-12-06 18:00:00,0.18470198,43965.9,-0.0005024097481131
2023-12-06 19:00:00,2023-12-06 19:00:00,0.18454476,44024.8,0.0013396746114602
2023-12-06 20:00:00,2023-12-06 20:00:00,0.1837669,43768.3,-0.0058262615616652
2023-12-06 21:00:00,2023-12-06 21:00:00,0.18272931,43847.0,0.0017981050212139
2023-12-06 22:00:00,2023-12-06 22:00:00,0.18181222,43783.8,-0.0014413756927497
2023-12-06 23:00:00,2023-12-06 23:00:00,0.18193438,43785.2,3.197529679921374e-05
2023-12-07 00:00:00,2023-12-07 00:00:00,0.18206855,43839.6,0.0012424289485946
2023-12-07 01:00:00,2023-12-07 01:00:00,0.18212782,43954.6,0.0026231991167802
2023-12-07 02:00:00,2023-12-07 02:00:00,0.18204144,44002.9,0.001098861097587
2023-12-07 03:00:00,2023-12-07 03:00:00,0.18228773,43958.9,-0.0009999340952527
2023-12-07 04:00:00,2023-12-07 04:00:00,0.18120295,43997.3,0.0008735432415278
2023-12-07 05:00:00,2023-12-07 05:00:00,0.18091777,44040.0,0.0009705140997287
2023-12-07 06:00:00,2023-12-07 06:00:00,0.18101832,43890.1,-0.0034037238873751
2023-12-07 07:00:00,2023-12-07 07:00:00,0.18037838,43917.1,0.0006151728977605
2023-12-07 08:00:00,2023-12-07 08:00:00,0.18129373,43617.0,-0.0068333291588014
2023-12-07 09:00:00,2023-12-07 09:00:00,0.17976809,43392.0,-0.0051585391017263
2023-12-07 10:00:00,2023-12-07 10:00:00,0.18003535,43170.0,-0.0051161504424779
2023-12-07 11:00:00,2023-12-07 11:00:00,0.18181537,43221.7,0.00119759091962
2023-12-07 12:00:00,2023-12-07 12:00:00,0.18451822,43434.0,0.0049118845394791
2023-12-07 13:00:00,2023-12-07 13:00:00,0.18314164,43327.9,-0.0024427867569185
2023-12-07 14:00:00,2023-12-07 14:00:00,0.18278404,43513.1,0.004274382095601
2023-12-07 15:00:00,2023-12-07 15:00:00,0.18101258,43706.6,0.0044469366696466
2023-12-07 16:00:00,2023-12-07 16:00:00,0.18238702,43722.0,0.0003523495307344
2023-12-07 17:00:00,2023-12-07 17:00:00,0.18264577,43455.2,-0.0061021911166003
2023-12-07 18:00:00,2023-12-07 18:00:00,0.18290204,43331.2,-0.0028535135035623
2023-12-07 19:00:00,2023-12-07 19:00:00,0.18236258,43241.8,-0.0020631784949411
2023-12-07 20:00:00,2023-12-07 20:00:00,0.18203003,43270.8,0.0006706473828563
2023-12-07 21:00:00,2023-12-07 21:00:00,0.18074973,43408.4,0.0031799735618476
2023-12-07 22:00:00,2023-12-07 22:00:00,0.17900175,43177.3,-0.0053238543692003
2023-12-07 23:00:00,2023-12-07 23:00:00,0.1786913,43308.0,0.0030270535674994
2023-12-08 00:00:00,2023-12-08 00:00:00,0.17968003,43434.7,0.0029255564791723
2023-12-08 01:00:00,2023-12-08 01:00:00,0.18044497,43438.4,8.518534719947901e-05
2023-12-08 02:00:00,2023-12-08 02:00:00,0.18136072,43539.0,0.0023159232384248
2023-12-08 03:00:00,2023-12-08 03:00:00,0.1818971,43417.6,-0.0027883047382806
2023-12-08 04:00:00,2023-12-08 04:00:00,0.18213455,43504.0,0.0019899764150943
2023-12-08 05:00:00,2023-12-08 05:00:00,0.18241155,43477.3,-0.0006137366678925
2023-12-08 06:00:00,2023-12-08 06:00:00,0.1833721,43406.0,-0.001639936242591
2023-12-08 07:00:00,2023-12-08 07:00:00,0.18116834,43195.0,-0.0048610791134866
2023-12-08 08:00:00,2023-12-08 08:00:00,0.18137844,43243.2,0.0011158698923485
2023-12-08 09:00:00,2023-12-08 09:00:00,0.18152897,43167.1,-0.0017598142598141
2023-12-08 10:00:00,2023-12-08 10:00:00,0.18160416,43395.9,0.0053003328924112
2023-12-08 11:00:00,2023-12-08 11:00:00,0.18156824,43708.0,0.0071919236609909
2023-12-08 12:00:00,2023-12-08 12:00:00,0.18191822,43785.9,0.0017822824196944
2023-12-08 13:00:00,2023-12-08 13:00:00,0.18190873,43603.9,-0.0041565892216444
2023-12-08 14:00:00,2023-12-08 14:00:00,0.17940099,44012.8,0.0093776015448159
2023-12-08 15:00:00,2023-12-08 15:00:00,0.17986341,43785.2,-0.0051712229169696
2023-12-08 16:00:00,2023-12-08 16:00:00,0.17889855,43848.0,0.0014342745950686
2023-12-08 17:00:00,2023-12-08 17:00:00,0.1773726,43759.1,-0.0020274584929758
2023-12-08 18:00:00,2023-12-08 18:00:00,0.17612171,43841.0,0.0018716107049734
2023-12-08 19:00:00,2023-12-08 19:00:00,0.17512126,43977.3,0.003108961930613
2023-12-08 20:00:00,2023-12-08 20:00:00,0.17433364,44403.6,0.0096936373992946
2023-12-08 21:00:00,2023-12-08 21:00:00,0.17466793,44572.5,0.0038037456422452
2023-12-08 22:00:00,2023-12-08 22:00:00,0.17527831,44295.7,-0.006210107128835
2023-12-08 23:00:00,2023-12-08 23:00:00,0.17447327,44209.7,-0.0019414977074524
2023-12-09 00:00:00,2023-12-09 00:00:00,0.17354614,44211.0,2.940531150419368e-05
2023-12-09 01:00:00,2023-12-09 01:00:00,0.17263018,44166.0,-0.0010178462373617
2023-12-09 02:00:00,2023-12-09 02:00:00,0.17241576,44161.0,-0.0001132092559887
2023-12-09 03:00:00,2023-12-09 03:00:00,0.17255546,44190.4,0.0006657457937999
2023-12-09 04:00:00,2023-12-09 04:00:00,0.17259947,44281.0,0.0020502190521016
2023-12-09 05:00:00,2023-12-09 05:00:00,0.17421849,44331.9,0.0011494772024118
2023-12-09 06:00:00,2023-12-09 06:00:00,0.17445316,44244.8,-0.0019647251753251
2023-12-09 07:00:00,2023-12-09 07:00:00,0.17446077,44230.7,-0.0003186815173761
2023-12-09 08:00:00,2023-12-09 08:00:00,0.1713878,43874.5,-0.0080532299963599
2023-12-09 09:00:00,2023-12-09 09:00:00,0.17239561,43887.3,0.0002917412164242
2023-12-09 10:00:00,2023-12-09 10:00:00,0.172675,43885.7,-3.6457016038937695e-05
2023-12-09 11:00:00,2023-12-09 11:00:00,0.17273718,43858.3,-0.0006243491615718
2023-12-09 12:00:00,2023-12-09 12:00:00,0.17372818,43943.0,0.0019312194043088
2023-12-09 13:00:00,2023-12-09 13:00:00,0.17328576,44036.4,0.0021254807364086
2023-12-09 14:00:00,2023-12-09 14:00:00,0.17230042,43961.2,-0.0017076781934945
2023-12-09 15:00:00,2023-12-09 15:00:00,0.17447736,44075.0,0.002588646351783
2023-12-09 16:00:00,2023-12-09 16:00:00,0.17354857,44049.8,-0.000571752694271
2023-12-09 17:00:00,2023-12-09 17:00:00,0.17298441,43930.0,-0.0027196491244001
2023-12-09 18:00:00,2023-12-09 18:00:00,0.1726994,44007.0,0.0017527885272023
2023-12-09 19:00:00,2023-12-09 19:00:00,0.17284241,43966.3,-0.0009248528643169
2023-12-09 20:00:00,2023-12-09 20:00:00,0.17298698,44025.8,0.0013533092391218
2023-12-09 21:00:00,2023-12-09 21:00:00,0.17230172,44019.9,-0.0001340123291343
2023-12-09 22:00:00,2023-12-09 22:00:00,0.17163901,43936.1,-0.0019036844699784
2023-12-09 23:00:00,2023-12-09 23:00:00,0.17078675,43740.0,-0.0044633001108427
2023-12-10 00:00:00,2023-12-10 00:00:00,0.17146016,43805.1,0.0014883401920438
2023-12-10 01:00:00,2023-12-10 01:00:00,0.17143273,43835.3,0.0006894174422613
2023-12-10 02:00:00,2023-12-10 02:00:00,0.17120066,43790.0,-0.0010334137099552
2023-12-10 03:00:00,2023-12-10 03:00:00,0.17120591,43886.6,0.0022059831011647
2023-12-10 04:00:00,2023-12-10 04:00:00,0.17240322,43979.7,0.0021213764565948
2023-12-10 05:00:00,2023-12-10 05:00:00,0.17273424,43935.5,-0.0010050091292118
2023-12-10 06:00:00,2023-12-10 06:00:00,0.17300149,43947.5,0.0002731276530367
2023-12-10 07:00:00,2023-12-10 07:00:00,0.17305451,43999.1,0.001174128221173
2023-12-10 08:00:00,2023-12-10 08:00:00,0.17478113,43817.9,-0.0041182660554419
2023-12-10 09:00:00,2023-12-10 09:00:00,0.17394844,43637.6,-0.0041147567546596
2023-12-10 10:00:00,2023-12-10 10:00:00,0.17512037,43739.1,0.0023259757640199
2023-12-10 11:00:00,2023-12-10 11:00:00,0.17487937,43772.7,0.0007681913893975
2023-12-10 12:00:00,2023-12-10 12:00:00,0.17557336,43924.8,0.003474768520105
2023-12-10 13:00:00,2023-12-10 13:00:00,0.17560749,43882.1,-0.0009721159800386
2023-12-10 14:00:00,2023-12-10 14:00:00,0.17569309,43876.7,-0.0001230570095779
2023-12-10 15:00:00,2023-12-10 15:00:00,0.17646852,43949.9,0.0016683114272495
2023-12-10 16:00:00,2023-12-10 16:00:00,0.17564764,43867.0,-0.0018862386490071
2023-12-10 17:00:00,2023-12-10 17:00:00,0.17511964,43858.2,-0.000200606378371
2023-12-10 18:00:00,2023-12-10 18:00:00,0.17453736,43869.4,0.0002553684373731
2023-12-10 19:00:00,2023-12-10 19:00:00,0.1752829,43828.5,-0.0009323127282342
2023-12-10 20:00:00,2023-12-10 20:00:00,0.17499974,44007.8,0.0040909453894155
2023-12-10 21:00:00,2023-12-10 21:00:00,0.17479566,43850.0,-0.0035857279845845
2023-12-10 22:00:00,2023-12-10 22:00:00,0.17374483,43827.2,-0.0005199543899658
2023-12-10 23:00:00,2023-12-10 23:00:00,0.17370616,43823.8,-7.757739485969584e-05
2023-12-11 00:00:00,2023-12-11 00:00:00,0.17328823,43667.0,-0.0035779644850515
2023-12-11 01:00:00,2023-12-11 01:00:00,0.17250166,43264.4,-0.0092197769482675
2023-12-11 02:00:00,2023-12-11 02:00:00,0.16301843,42002.6,-0.0291648560941559
2023-12-11 03:00:00,2023-12-11 03:00:00,0.16505478,42350.0,0.008270916562308
2023-12-11 04:00:00,2023-12-11 04:00:00,0.16467961,42208.5,-0.0033412042502951
2023-12-11 05:00:00,2023-12-11 05:00:00,0.16575387,42072.2,-0.0032292073871377
2023-12-11 06:00:00,2023-12-11 06:00:00,0.16564249,42145.3,0.0017374893635229
2023-12-11 07:00:00,2023-12-11 07:00:00,0.16410388,42136.5,-0.0002088014559157
2023-12-11 08:00:00,2023-12-11 08:00:00,0.16505128,42262.9,0.0029997745422614
2023-12-11 09:00:00,2023-12-11 09:00:00,0.16497245,42409.4,0.0034663972420254
2023-12-11 10:00:00,2023-12-11 10:00:00,0.16481111,42399.2,-0.0002405127165204
2023-12-11 11:00:00,2023-12-11 11:00:00,0.16484411,42362.7,-0.0008608652993452
2023-12-11 12:00:00,2023-12-11 12:00:00,0.16491932,42245.1,-0.0027760270237732
2023-12-11 13:00:00,2023-12-11 13:00:00,0.16392232,42044.0,-0.0047603153975253
2023-12-11 14:00:00,2023-12-11 14:00:00,0.16729964,41881.0,-0.0038768908762248
2023-12-11 15:00:00,2023-12-11 15:00:00,0.16677151,41841.6,-0.0009407607268212
2023-12-11 16:00:00,2023-12-11 16:00:00,0.16630888,41838.1,-8.36488088409304e-05
2023-12-11 17:00:00,2023-12-11 17:00:00,0.16733904,41386.0,-0.0108059400402981
2023-12-11 18:00:00,2023-12-11 18:00:00,0.16989056,41093.9,-0.0070579422993282
2023-12-11 19:00:00,2023-12-11 19:00:00,0.16656621,40803.2,-0.0070740426194643
2023-12-11 20:00:00,2023-12-11 20:00:00,0.16436774,40888.0,0.0020782683711082
2023-12-11 21:00:00,2023-12-11 21:00:00,0.16217007,41232.5,0.0084254549011935
2023-12-11 22:00:00,2023-12-11 22:00:00,0.16125791,41320.0,0.0021221124113259
2023-12-11 23:00:00,2023-12-11 23:00:00,0.16172627,41272.1,-0.0011592449177154
2023-12-12 00:00:00,2023-12-12 00:00:00,0.16199894,41753.2,0.0116567850921081
2023-12-12 01:00:00,2023-12-12 01:00:00,0.16080216,41715.9,-0.0008933447017233
2023-12-12 02:00:00,2023-12-12 02:00:00,0.16068758,41892.2,0.0042262063146185
2023-12-12 03:00:00,2023-12-12 03:00:00,0.16102661,41768.0,-0.0029647523882726
2023-12-12 04:00:00,2023-12-12 04:00:00,0.16034257,41422.1,-0.008281459490519
2023-12-12 05:00:00,2023-12-12 05:00:00,0.16059512,41593.5,0.0041378877459135
2023-12-12 06:00:00,2023-12-12 06:00:00,0.16142512,41719.9,0.0030389363722698
2023-12-12 07:00:00,2023-12-12 07:00:00,0.16234673,41932.9,0.0051054772422751
2023-12-12 08:00:00,2023-12-12 08:00:00,0.1618155,42066.1,0.0031765034137871
2023-12-12 09:00:00,2023-12-12 09:00:00,0.16155119,41832.5,-0.0055531651377236
2023-12-12 10:00:00,2023-12-12 10:00:00,0.16186553,41841.8,0.0002223151855615
2023-12-12 11:00:00,2023-12-12 11:00:00,0.16133861,41620.1,-0.0052985292219742
2023-12-12 12:00:00,2023-12-12 12:00:00,0.16175263,41878.9,0.0062181494037736
2023-12-12 13:00:00,2023-12-12 13:00:00,0.16306926,41844.5,-0.0008214160352827
2023-12-12 14:00:00,2023-12-12 14:00:00,0.16236872,41502.1,-0.008182676337392
2023-12-12 15:00:00,2023-12-12 15:00:00,0.16415857,41372.8,-0.0031155049985421
2023-12-12 16:00:00,2023-12-12 16:00:00,0.16559234,41372.5,-7.251140846209481e-06
2023-12-12 17:00:00,2023-12-12 17:00:00,0.16921496,40716.9,-0.0158462746993776
2023-12-12 18:00:00,2023-12-12 18:00:00,0.16636792,41347.9,0.0154972505274222
2023-12-12 19:00:00,2023-12-12 19:00:00,0.16664189,41176.9,-0.0041356392948613
2023-12-12 20:00:00,2023-12-12 20:00:00,0.16592471,41264.6,0.0021298349317213
2023-12-12 21:00:00,2023-12-12 21:00:00,0.16512319,41136.7,-0.0030995090222611
2023-12-12 22:00:00,2023-12-12 22:00:00,0.16382859,41273.0,0.0033133430732168
