start_time,blockreward,blockreward_usd,datetime,close,change
2024-04-25 03:00:00,15.70428608,1010010.53058894,2024-04-25 03:00:00,64260.0,-0.0002458156880195
2024-04-25 04:00:00,16.38856399,1052808.89560525,2024-04-25 04:00:00,64315.5,0.0008636788048552
2024-04-25 05:00:00,30.05096845,1929547.27702143,2024-04-25 05:00:00,64190.7,-0.001940434265457
2024-04-25 06:00:00,22.40980212,1439976.91518776,2024-04-25 06:00:00,64260.5,0.0010873849327084
2024-04-25 07:00:00,25.61096891,1646004.65600668,2024-04-25 07:00:00,63996.1,-0.0041145026882766
2024-04-25 08:00:00,22.95654642,1468535.75754615,2024-04-25 08:00:00,63929.8,-0.0010360006312883
2024-04-25 09:00:00,23.13404814,1480986.79436826,2024-04-25 09:00:00,63948.2,0.0002878156978434
2024-04-25 10:00:00,37.73771095,2400660.65011066,2024-04-25 10:00:00,63438.3,-0.0079736411658184
2024-04-25 11:00:00,30.1949079,1926664.191472,2024-04-25 11:00:00,63826.9,0.0061256370363014
2024-04-25 12:00:00,18.69046229,1195112.11336166,2024-04-25 12:00:00,63388.9,-0.006862310405174
2024-04-25 13:00:00,11.60639789,734810.3234904,2024-04-25 13:00:00,63399.9,0.0001735319590654
2024-04-25 14:00:00,9.26010111,589048.9243109,2024-04-25 14:00:00,63358.0,-0.0006608843231614
2024-04-25 15:00:00,17.01642984,1079387.66220645,2024-04-25 15:00:00,64091.7,0.0115802266485685
2024-04-25 16:00:00,9.59536862,616373.03232948,2024-04-25 16:00:00,64401.6,0.0048352594797766
2024-04-25 17:00:00,30.00701468,1937272.35894397,2024-04-25 17:00:00,64674.9,0.0042436833867482
2024-04-25 18:00:00,38.46101708,2485111.96270263,2024-04-25 18:00:00,64689.1,0.0002195596746186
2024-04-25 19:00:00,27.00615199,1746230.36357884,2024-04-25 19:00:00,64721.5,0.0005008571768658
2024-04-25 20:00:00,50.24540678,3252798.25654978,2024-04-25 20:00:00,64758.9,0.0005778605254822
2024-04-25 21:00:00,31.41095942,2040914.83578507,2024-04-25 21:00:00,64672.8,-0.0013295469811871
2024-04-25 22:00:00,22.81435044,1475349.71388102,2024-04-25 22:00:00,64581.1,-0.0014179067552356
2024-04-25 23:00:00,0.0,0.0,2024-04-25 23:00:00,64478.8,-0.0015840547776361
2024-04-26 00:00:00,24.43383441,1572478.2970441,2024-04-26 00:00:00,64285.2,-0.0030025372680634
2024-04-26 01:00:00,23.35410555,1500474.36071201,2024-04-26 01:00:00,64371.0,0.0013346773440854
2024-04-26 02:00:00,15.92378593,1025556.06790099,2024-04-26 02:00:00,64470.2,0.0015410666293826
2024-04-26 03:00:00,11.71491647,754532.75868231,2024-04-26 03:00:00,64359.7,-0.0017139701753678
2024-04-26 04:00:00,22.79539825,1466256.5314384,2024-04-26 04:00:00,64187.0,-0.0026833561996093
2024-04-26 05:00:00,22.50208904,1447081.2506807,2024-04-26 05:00:00,64527.1,0.0052985807094894
2024-04-26 06:00:00,14.44193224,930743.52739462,2024-04-26 06:00:00,64338.2,-0.0029274521867557
2024-04-26 07:00:00,11.91040444,767085.88953796,2024-04-26 07:00:00,64236.6,-0.0015791551519936
2024-04-26 08:00:00,11.88992192,765203.10098515,2024-04-26 08:00:00,64385.0,0.00231020944446
2024-04-26 09:00:00,26.6549251,1717968.83919759,2024-04-26 09:00:00,64454.1,0.0010732313427039
2024-04-26 10:00:00,28.92392408,1861337.25459749,2024-04-26 10:00:00,64069.1,-0.0059732429744577
2024-04-26 11:00:00,18.36015094,1178346.53458362,2024-04-26 11:00:00,64213.6,0.0022553773972164
2024-04-26 12:00:00,25.89665088,1664989.62355236,2024-04-26 12:00:00,64114.5,-0.0015432867803705
2024-04-26 13:00:00,18.80473481,1206667.78284593,2024-04-26 13:00:00,64465.4,0.0054730209235041
2024-04-26 14:00:00,22.32012428,1434006.8712549,2024-04-26 14:00:00,63827.1,-0.0099014354987326
2024-04-26 15:00:00,22.68369244,1442153.53567322,2024-04-26 15:00:00,63481.3,-0.005417761421089
2024-04-26 16:00:00,26.01507057,1654530.7136806,2024-04-26 16:00:00,63639.0,0.0024841961333494
2024-04-26 17:00:00,38.79198754,2475477.95903134,2024-04-26 17:00:00,63984.0,0.0054212039786922
2024-04-26 18:00:00,15.5167981,993505.11003997,2024-04-26 18:00:00,64032.1,0.0007517504376093
2024-04-26 19:00:00,19.22928192,1230092.79194743,2024-04-26 19:00:00,63723.6,-0.0048178960240254
2024-04-26 20:00:00,25.23254404,1613805.02607465,2024-04-26 20:00:00,63949.1,0.0035387203485051
2024-04-26 21:00:00,23.43441567,1498007.82173189,2024-04-26 21:00:00,64029.6,0.0012588136502311
2024-04-26 22:00:00,22.95883096,1466873.87618584,2024-04-26 22:00:00,63799.7,-0.0035905268813174
2024-04-26 23:00:00,14.9215705,951970.23553381,2024-04-26 23:00:00,63748.8,-0.000797809394088
2024-04-27 00:00:00,15.00945731,948192.60261471,2024-04-27 00:00:00,63154.9,-0.0093162537961498
2024-04-27 01:00:00,18.20139223,1144487.1980367,2024-04-27 01:00:00,62564.9,-0.0093421096383653
2024-04-27 02:00:00,10.97614743,689790.36012464,2024-04-27 02:00:00,62888.4,0.0051706308169596
2024-04-27 03:00:00,29.19288577,1841248.56471711,2024-04-27 03:00:00,63047.2,0.0025251079690371
2024-04-27 04:00:00,28.39821252,1789614.68581221,2024-04-27 04:00:00,63025.0,-0.0003521171439809
2024-04-27 05:00:00,34.79529783,2191892.77132437,2024-04-27 05:00:00,62957.6,-0.0010694168980563
2024-04-27 06:00:00,20.92527119,1317435.80139249,2024-04-27 06:00:00,62996.8,0.0006226412696799
2024-04-27 07:00:00,28.28878586,1783990.65366968,2024-04-27 07:00:00,62944.3,-0.0008333756635258
2024-04-27 08:00:00,20.98763797,1322253.39878689,2024-04-27 08:00:00,62999.9,0.0008833206501621
2024-04-27 09:00:00,14.49790682,912650.71845995,2024-04-27 09:00:00,62958.2,-0.0006619058125489
2024-04-27 10:00:00,17.71482034,1114513.12404953,2024-04-27 10:00:00,62772.4,-0.0029511644233792
2024-04-27 11:00:00,21.11840456,1326762.15813184,2024-04-27 11:00:00,62834.5,0.0009892882859345
2024-04-27 12:00:00,31.18149481,1965037.90460862,2024-04-27 12:00:00,63008.4,0.0027675878697213
2024-04-27 13:00:00,11.12571369,701986.9362688,2024-04-27 13:00:00,63191.5,0.0029059617447833
2024-04-27 14:00:00,27.84735488,1759875.72327362,2024-04-27 14:00:00,63101.8,-0.0014194947105227
2024-04-27 15:00:00,17.75935905,1118431.20433221,2024-04-27 15:00:00,62928.4,-0.0027479406292688
2024-04-27 16:00:00,21.70330243,1366814.6070301,2024-04-27 16:00:00,62712.8,-0.0034261160302819
2024-04-27 17:00:00,32.02936601,2016333.83725612,2024-04-27 17:00:00,63381.1,0.0106565166919672
2024-04-27 18:00:00,21.56043138,1364402.3141054,2024-04-27 18:00:00,63303.0,-0.0012322285350049
2024-04-27 19:00:00,11.05961893,699930.83817464,2024-04-27 19:00:00,63329.8,0.0004233606622119
2024-04-27 20:00:00,21.14346501,1337567.62071742,2024-04-27 20:00:00,63249.1,-0.0012742816178166
2024-04-27 21:00:00,14.55389162,920423.83639176,2024-04-27 21:00:00,63255.2,9.644406007347506e-05
2024-04-27 22:00:00,14.53972547,920665.88814163,2024-04-27 22:00:00,63228.0,-0.0004300041735698
2024-04-27 23:00:00,15.97558177,1013385.37784719,2024-04-27 23:00:00,63421.0,0.003052445119251
2024-04-28 00:00:00,28.18887711,1792868.95099695,2024-04-28 00:00:00,63583.3,0.002559089260655
2024-04-28 01:00:00,24.46221009,1555033.78809081,2024-04-28 01:00:00,63569.3,-0.0002201836016689
2024-04-28 02:00:00,41.20214301,2623222.31516819,2024-04-28 02:00:00,63919.4,0.0055073754154915
2024-04-28 03:00:00,10.24618131,655316.76609569,2024-04-28 03:00:00,63989.8,0.0011013870593279
2024-04-28 04:00:00,25.52226169,1632161.67610144,2024-04-28 04:00:00,63813.0,-0.0027629403436173
2024-04-28 05:00:00,24.0619807,1536307.61781537,2024-04-28 05:00:00,63921.0,0.0016924451130646
2024-04-28 06:00:00,24.50401686,1566366.21268504,2024-04-28 06:00:00,63935.7,0.0002299713709108
2024-04-28 07:00:00,10.43137247,666823.62998712,2024-04-28 07:00:00,63883.1,-0.0008227015579714
2024-04-28 08:00:00,17.99076691,1148823.21107808,2024-04-28 08:00:00,63677.8,-0.0032136824919265
2024-04-28 09:00:00,17.53949737,1118524.5241147,2024-04-28 09:00:00,63728.4,0.0007946254424617
2024-04-28 10:00:00,3.94655988,251164.87058991,2024-04-28 10:00:00,63663.8,-0.0010136767908812
2024-04-28 11:00:00,14.82866697,941144.62094384,2024-04-28 11:00:00,63459.1,-0.0032153280200051
2024-04-28 12:00:00,14.6378597,929830.23849809,2024-04-28 12:00:00,63547.7,0.0013961748590824
2024-04-28 13:00:00,14.05007452,895295.22771123,2024-04-28 13:00:00,63740.2,0.0030292205697453
2024-04-28 14:00:00,31.51092716,2004161.36371679,2024-04-28 14:00:00,63573.3,-0.0026184417369257
2024-04-28 15:00:00,24.31036738,1544827.04727903,2024-04-28 15:00:00,63508.6,-0.0010177228490577
2024-04-28 16:00:00,17.74965239,1129655.04702527,2024-04-28 16:00:00,63676.5,0.0026437364388445
2024-04-28 17:00:00,14.16976791,902445.54532342,2024-04-28 17:00:00,63730.1,0.0008417548075034
2024-04-28 18:00:00,31.03503507,1978384.5152497,2024-04-28 18:00:00,63900.4,0.0026722066966786
2024-04-28 19:00:00,14.21211607,906809.84865297,2024-04-28 19:00:00,63688.9,-0.0033098384360661
2024-04-28 20:00:00,30.80849331,1960357.92175267,2024-04-28 20:00:00,63654.7,-0.0005369852517472
2024-04-28 21:00:00,20.55262159,1308039.13891991,2024-04-28 21:00:00,63640.8,-0.0002183656509259
2024-04-28 22:00:00,13.98817126,888355.8867809,2024-04-28 22:00:00,63127.9,-0.0080592952948422
2024-04-28 23:00:00,17.40396784,1095061.53946688,2024-04-28 23:00:00,63088.3,-0.0006272979142344
2024-04-29 00:00:00,13.74217077,868412.13396103,2024-04-29 00:00:00,63229.2,0.0022333776627361
2024-04-29 01:00:00,10.64219383,673091.41630093,2024-04-29 01:00:00,63197.8,-0.0004966059984943
2024-04-29 02:00:00,10.66222359,672794.86272562,2024-04-29 02:00:00,62678.3,-0.0082202228558588
2024-04-29 03:00:00,24.33616549,1523693.40647216,2024-04-29 03:00:00,62259.9,-0.0066753565428545
2024-04-29 04:00:00,24.10524722,1507081.46583236,2024-04-29 04:00:00,62515.7,0.004108583534506
2024-04-29 05:00:00,20.58509868,1284074.22358815,2024-04-29 05:00:00,62422.3,-0.001494024700995
2024-04-29 06:00:00,20.55980746,1281171.19751805,2024-04-29 06:00:00,62171.0,-0.0040258048806276
2024-04-29 07:00:00,17.11197937,1063815.4351141,2024-04-29 07:00:00,62362.0,0.0030721719129498
2024-04-29 08:00:00,14.01744579,874335.24779808,2024-04-29 08:00:00,62371.8,0.000157146980533
2024-04-29 09:00:00,30.47684367,1901979.21357409,2024-04-29 09:00:00,62508.6,0.0021932988946926
2024-04-29 10:00:00,10.31877698,644909.73072384,2024-04-29 10:00:00,62368.3,-0.0022444911580166
2024-04-29 11:00:00,20.65908348,1287477.12740588,2024-04-29 11:00:00,62222.9,-0.002331312541788
2024-04-29 12:00:00,20.50304496,1278918.41427368,2024-04-29 12:00:00,62581.3,0.0057599372578263
2024-04-29 13:00:00,3.84080292,238256.85074319,2024-04-29 13:00:00,61990.1,-0.009446911457576
2024-04-29 14:00:00,28.7327102,1792073.45277839,2024-04-29 14:00:00,62810.0,0.0132263054907155
2024-04-29 15:00:00,10.85040141,682358.23509828,2024-04-29 15:00:00,63012.2,0.0032192326062727
2024-04-29 16:00:00,21.55505714,1356834.66505644,2024-04-29 16:00:00,62761.9,-0.0039722466443005
2024-04-29 17:00:00,18.02624968,1135648.68207904,2024-04-29 17:00:00,63000.0,0.0037937028675039
2024-04-29 18:00:00,24.49255665,1540368.15676385,2024-04-29 18:00:00,62842.9,-0.0024936507936508
2024-04-29 19:00:00,21.08678033,1322014.8734624,2024-04-29 19:00:00,62953.4,0.0017583529722531
2024-04-29 20:00:00,24.03286155,1513535.01826407,2024-04-29 20:00:00,62942.1,-0.0001794978507912
2024-04-29 21:00:00,13.81961648,870056.5136562,2024-04-29 21:00:00,63066.4,0.0019748308365943
2024-04-29 22:00:00,26.85710397,1702749.90616913,2024-04-29 22:00:00,63860.0,0.0125835627211954
2024-04-29 23:00:00,20.39735331,1304737.0110657,2024-04-29 23:00:00,63842.4,-0.0002756028813027
2024-04-30 00:00:00,13.62445068,870030.4325103,2024-04-30 00:00:00,64565.9,0.0113325940127564
2024-04-30 01:00:00,27.89524496,1793048.13603274,2024-04-30 01:00:00,63580.4,-0.0152634749922172
2024-04-30 02:00:00,20.67780244,1316529.54017146,2024-04-30 02:00:00,63754.0,0.0027304011928204
2024-04-30 03:00:00,13.5495476,862673.03485746,2024-04-30 03:00:00,63627.1,-0.0019904633434765
2024-04-30 04:00:00,17.03976728,1082993.01335547,2024-04-30 04:00:00,63384.6,-0.0038112690976015
2024-04-30 05:00:00,30.06678322,1904429.9578833,2024-04-30 05:00:00,63295.9,-0.0013993935435421
2024-04-30 06:00:00,26.78302546,1696514.56358498,2024-04-30 06:00:00,63377.5,0.0012891830276526
2024-04-30 07:00:00,10.64358067,674377.97728804,2024-04-30 07:00:00,63123.8,-0.0040029979093526
2024-04-30 08:00:00,34.04089276,2125828.46081296,2024-04-30 08:00:00,61904.9,-0.019309674005684
2024-04-30 09:00:00,10.40782745,643958.28841773,2024-04-30 09:00:00,61659.0,-0.0039722219081204
2024-04-30 10:00:00,30.88535041,1905305.844116,2024-04-30 10:00:00,61759.0,0.0016218232537017
2024-04-30 11:00:00,25.46733986,1562936.86127023,2024-04-30 11:00:00,61182.3,-0.009337910264091
2024-04-30 12:00:00,17.40383801,1064615.79536948,2024-04-30 12:00:00,61204.6,0.000364484499602
2024-04-30 13:00:00,27.1581056,1659638.18502923,2024-04-30 13:00:00,60800.0,-0.0066106142348777
2024-04-30 14:00:00,23.7570444,1453766.15364013,2024-04-30 14:00:00,61213.6,0.0068026315789473
2024-04-30 15:00:00,20.5578664,1253419.72038149,2024-04-30 15:00:00,60764.9,-0.0073300704418625
2024-04-30 16:00:00,17.39349363,1053247.91195156,2024-04-30 16:00:00,60315.5,-0.0073957169352701
2024-04-30 17:00:00,10.70591962,644882.26316843,2024-04-30 17:00:00,60352.4,0.0006117830408436
2024-04-30 18:00:00,10.89085122,655867.20540681,2024-04-30 18:00:00,60388.0,0.0005898688370304
2024-04-30 19:00:00,27.91775194,1675885.44548248,2024-04-30 19:00:00,59276.2,-0.0184109425713718
2024-04-30 20:00:00,10.68646297,639193.62562762,2024-04-30 20:00:00,59931.8,0.0110600881972866
2024-04-30 21:00:00,13.92942437,838266.56820342,2024-04-30 21:00:00,60149.2,0.0036274565422695
2024-04-30 22:00:00,17.20086423,1043989.08152844,2024-04-30 22:00:00,60561.0,0.0068463088453378
2024-04-30 23:00:00,23.85631213,1445639.20993199,2024-04-30 23:00:00,60651.2,0.0014894073743827
2024-05-01 00:00:00,23.61233278,1427692.04465722,2024-05-01 00:00:00,60217.2,-0.0071556704566438
2024-05-01 01:00:00,23.46533254,1412181.23851688,2024-05-01 01:00:00,60110.6,-0.0017702583315065
2024-05-01 02:00:00,16.90845875,1012245.37644995,2024-05-01 02:00:00,59902.4,-0.0034636154022751
2024-05-01 03:00:00,16.94873422,1018889.53766132,2024-05-01 03:00:00,60214.0,0.005201794919736
2024-05-01 04:00:00,23.40698009,1409841.32538678,2024-05-01 04:00:00,60262.6,0.0008071212674793
2024-05-01 05:00:00,10.46641471,629081.37626192,2024-05-01 05:00:00,60030.1,-0.0038581143196609
2024-05-01 06:00:00,17.08860322,1021529.6421826,2024-05-01 06:00:00,59504.0,-0.0087639367583928
2024-05-01 07:00:00,17.14650836,994547.46481049,2024-05-01 07:00:00,57482.0,-0.0339809088464641
2024-05-01 08:00:00,30.41097289,1735756.67105138,2024-05-01 08:00:00,57153.1,-0.0057217911694096
2024-05-01 09:00:00,26.96571404,1543630.88534832,2024-05-01 09:00:00,57090.0,-0.0011040520986612
2024-05-01 10:00:00,13.59284484,779456.42853588,2024-05-01 10:00:00,57742.7,0.0114328253634612
2024-05-01 11:00:00,23.54780808,1358059.79155917,2024-05-01 11:00:00,57862.1,0.0020677938509976
2024-05-01 12:00:00,13.7288643,795448.74592192,2024-05-01 12:00:00,57946.3,0.0014551839632506
2024-05-01 13:00:00,17.04712073,982001.31734374,2024-05-01 13:00:00,57283.4,-0.0114399021162697
2024-05-01 14:00:00,17.00073558,975550.0683439,2024-05-01 14:00:00,57461.5,0.0031091031607759
2024-05-01 15:00:00,10.22241723,583376.27975282,2024-05-01 15:00:00,56865.2,-0.0103773831173916
2024-05-01 16:00:00,17.56021528,999918.45793653,2024-05-01 16:00:00,57021.7,0.0027521225635362
2024-05-01 17:00:00,10.35184577,590651.31187228,2024-05-01 17:00:00,57398.6,0.0066097643528693
2024-05-01 18:00:00,17.22534823,1010737.61893044,2024-05-01 18:00:00,58884.4,0.0258856487788901
2024-05-01 19:00:00,33.76092793,1954506.20695231,2024-05-01 19:00:00,56935.7,-0.0330936546861309
2024-05-01 20:00:00,23.3122771,1334114.66786829,2024-05-01 20:00:00,57334.2,0.006999123572732
2024-05-01 21:00:00,3.65470002,211733.33227181,2024-05-01 21:00:00,57888.0,0.0096591563150789
2024-05-01 22:00:00,10.64381219,616779.27768933,2024-05-01 22:00:00,57857.9,-0.000519969596462
2024-05-01 23:00:00,25.45270957,1478388.63562338,2024-05-01 23:00:00,58307.6,0.0077724908785143
2024-05-02 00:00:00,10.19208008,591682.9512412,2024-05-02 00:00:00,57736.5,-0.009794606534997
2024-05-02 01:00:00,13.67443127,782501.36951786,2024-05-02 01:00:00,57096.6,-0.0110831103374815
2024-05-02 02:00:00,16.7665694,961435.87066462,2024-05-02 02:00:00,57439.1,0.0059986058714529
2024-05-02 03:00:00,23.5235306,1353027.07167659,2024-05-02 03:00:00,57407.6,-0.0005484069214176
2024-05-02 04:00:00,13.48989081,774968.67571396,2024-05-02 04:00:00,57373.0,-0.0006027076554323
2024-05-02 05:00:00,20.25645162,1162600.91417367,2024-05-02 05:00:00,57463.2,0.0015721680930054
2024-05-02 06:00:00,29.90312242,1721545.65054221,2024-05-02 06:00:00,57600.7,0.0023928357627143
2024-05-02 07:00:00,23.39245181,1350222.4882928,2024-05-02 07:00:00,57645.0,0.0007690878756683
2024-05-02 08:00:00,13.49395482,780229.79481475,2024-05-02 08:00:00,57804.6,0.0027686703096538
2024-05-02 09:00:00,26.72650161,1543881.12769934,2024-05-02 09:00:00,57775.7,-0.0004999602107791
2024-05-02 10:00:00,19.96620601,1151797.84403576,2024-05-02 10:00:00,57775.5,-3.461662948178734e-06
2024-05-02 11:00:00,39.86065035,2323240.41085548,2024-05-02 11:00:00,58538.4,0.0132045590258846
2024-05-02 12:00:00,23.42249641,1378301.55523052,2024-05-02 12:00:00,58533.0,-9.224714033861936e-05
2024-05-02 13:00:00,16.87375128,988265.2017343,2024-05-02 13:00:00,58429.5,-0.0017682333042898
2024-05-02 14:00:00,17.05317982,1003611.03889726,2024-05-02 14:00:00,59015.8,0.0100343148580768
2024-05-02 15:00:00,13.98797205,829010.27322769,2024-05-02 15:00:00,59230.7,0.0036413977273881
2024-05-02 16:00:00,13.88299631,819883.97524516,2024-05-02 16:00:00,58989.2,-0.0040772774929217
2024-05-02 17:00:00,7.05422575,416830.36914512,2024-05-02 17:00:00,59170.0,0.0030649678246188
2024-05-02 18:00:00,3.5021972,207844.84632866,2024-05-02 18:00:00,59354.0,0.003109683961467
2024-05-02 19:00:00,27.91257824,1652729.99650323,2024-05-02 19:00:00,59324.4,-0.0004987026990598
2024-05-02 20:00:00,30.26947555,1791285.00538326,2024-05-02 20:00:00,58691.4,-0.0106701458421829
2024-05-02 21:00:00,20.17216062,1191573.07513581,2024-05-02 21:00:00,59085.1,0.0067079674364556
2024-05-02 22:00:00,23.46463119,1392906.3974133,2024-05-02 22:00:00,59300.8,0.0036506665809146
2024-05-02 23:00:00,36.32023581,2151723.72567411,2024-05-02 23:00:00,59036.7,-0.0044535655505492
2024-05-03 00:00:00,23.27858696,1374607.15540493,2024-05-03 00:00:00,59007.8,-0.0004895260067041
2024-05-03 01:00:00,16.50122133,979383.28438307,2024-05-03 01:00:00,59284.8,0.0046942946525714
2024-05-03 02:00:00,10.284419,612142.96618613,2024-05-03 02:00:00,59516.7,0.00391162658894
2024-05-03 03:00:00,16.99940382,1015967.11482237,2024-05-03 03:00:00,59687.9,0.0028765035695863
2024-05-03 04:00:00,16.61212418,991018.02617269,2024-05-03 04:00:00,59571.0,-0.0019585209062473
2024-05-03 05:00:00,6.97675111,415821.46768461,2024-05-03 05:00:00,59495.0,-0.0012757885548336
2024-05-03 06:00:00,10.21075394,607011.38433534,2024-05-03 06:00:00,59220.3,-0.0046171947222455
2024-05-03 07:00:00,33.4470449,1985174.86825309,2024-05-03 07:00:00,59158.1,-0.0010503155168076
2024-05-03 08:00:00,10.20092184,605126.81030311,2024-05-03 08:00:00,59199.9,0.0007065811782325
2024-05-03 09:00:00,13.60576958,807827.37003791,2024-05-03 09:00:00,59445.3,0.0041452772724277
2024-05-03 10:00:00,23.40407429,1386153.31234531,2024-05-03 10:00:00,59009.0,-0.0073395205340035
2024-05-03 11:00:00,16.79930621,992570.31179993,2024-05-03 11:00:00,59269.3,0.004411191513159
2024-05-03 12:00:00,29.87835988,1794420.48070604,2024-05-03 12:00:00,60604.8,0.0225327446080854
2024-05-03 13:00:00,13.61450039,836354.23852312,2024-05-03 13:00:00,61654.1,0.0173138101272505
2024-05-03 14:00:00,17.01703284,1049711.52254728,2024-05-03 14:00:00,61598.1,-0.0009082932035339
2024-05-03 15:00:00,20.08553134,1237090.17161371,2024-05-03 15:00:00,61662.1,0.0010389930858256
2024-05-03 16:00:00,23.6507833,1462855.48714961,2024-05-03 16:00:00,61650.1,-0.0001946090061805
2024-05-03 17:00:00,10.47127082,647055.62388118,2024-05-03 17:00:00,61770.8,0.0019578232638715
2024-05-03 18:00:00,24.22043285,1498526.02962671,2024-05-03 18:00:00,61794.1,0.0003772008780846
2024-05-03 19:00:00,21.42018246,1323389.17799412,2024-05-03 19:00:00,62031.9,0.0038482638310131
2024-05-03 20:00:00,20.92639216,1306749.61358222,2024-05-03 20:00:00,62880.0,0.013671997794683
2024-05-03 21:00:00,26.92115749,1685829.98398557,2024-05-03 21:00:00,62713.8,-0.0026431297709923
2024-05-03 22:00:00,23.85206912,1498732.44000035,2024-05-03 22:00:00,62754.7,0.0006521690600791
2024-05-03 23:00:00,6.90338013,435269.78823466,2024-05-03 23:00:00,62853.7,0.0015775710823253
