start_time,datetime,estimated_leverage_ratio,close,change
2025-06-29 09:00:00,2025-06-29 09:00:00,0.18255296,107852.1,0.0018029315053225
2025-06-29 10:00:00,2025-06-29 10:00:00,0.18497993,108121.5,0.0024978651319722
2025-06-29 11:00:00,2025-06-29 11:00:00,0.18568438,108448.3,0.0030225255846432
2025-06-29 12:00:00,2025-06-29 12:00:00,0.18559127,108151.6,-0.0027358658457532
2025-06-29 13:00:00,2025-06-29 13:00:00,0.18579199,108013.0,-0.0012815344386953
2025-06-29 14:00:00,2025-06-29 14:00:00,0.18583855,107893.9,-0.0011026450519845
2025-06-29 15:00:00,2025-06-29 15:00:00,0.18537856,107686.9,-0.0019185514658381
2025-06-29 16:00:00,2025-06-29 16:00:00,0.18373647,107494.4,-0.0017875897625431
2025-06-29 17:00:00,2025-06-29 17:00:00,0.18330006,107485.4,-8.372529173616972e-05
2025-06-29 18:00:00,2025-06-29 18:00:00,0.18272954,107570.5,0.0007917354356963
2025-06-29 19:00:00,2025-06-29 19:00:00,0.18248732,107346.5,-0.0020823552925756
2025-06-29 20:00:00,2025-06-29 20:00:00,0.18236197,107300.1,-0.0004322451127889
2025-06-29 21:00:00,2025-06-29 21:00:00,0.18207741,107499.6,0.0018592713333911
2025-06-29 22:00:00,2025-06-29 22:00:00,0.18212058,108041.5,0.0050409489895775
2025-06-29 23:00:00,2025-06-29 23:00:00,0.18380561,108309.8,0.0024833050263093
2025-06-30 00:00:00,2025-06-30 00:00:00,0.18407502,108665.5,0.0032840980225241
2025-06-30 01:00:00,2025-06-30 01:00:00,0.18451725,108455.2,-0.0019352968513466
2025-06-30 02:00:00,2025-06-30 02:00:00,0.18491224,108441.2,-0.0001290855579078
2025-06-30 03:00:00,2025-06-30 03:00:00,0.18530719,108466.7,0.0002351504778626
2025-06-30 04:00:00,2025-06-30 04:00:00,0.18554594,108274.1,-0.0017756601795757
2025-06-30 05:00:00,2025-06-30 05:00:00,0.18533211,108232.9,-0.0003805157466099
2025-06-30 06:00:00,2025-06-30 06:00:00,0.18342851,107504.5,-0.0067299314718537
2025-06-30 07:00:00,2025-06-30 07:00:00,0.18293439,107562.6,0.000540442493105
2025-06-30 08:00:00,2025-06-30 08:00:00,0.182717,107454.9,-0.0010012773956747
2025-06-30 09:00:00,2025-06-30 09:00:00,0.18300173,107428.0,-0.0002503375834884
2025-06-30 10:00:00,2025-06-30 10:00:00,0.18270421,107586.8,0.0014781993521242
2025-06-30 11:00:00,2025-06-30 11:00:00,0.18319632,107608.1,0.0001979796778044
2025-06-30 12:00:00,2025-06-30 12:00:00,0.18329704,107526.9,-0.0007545900355085
2025-06-30 13:00:00,2025-06-30 13:00:00,0.18394022,107481.9,-0.000418499928855
2025-06-30 14:00:00,2025-06-30 14:00:00,0.18326637,106764.5,-0.0066746121905175
2025-06-30 15:00:00,2025-06-30 15:00:00,0.18198822,107525.6,0.0071287740775258
2025-06-30 16:00:00,2025-06-30 16:00:00,0.18168053,107551.7,0.000242732893376
2025-06-30 17:00:00,2025-06-30 17:00:00,0.18196631,107422.8,-0.0011984933757438
2025-06-30 18:00:00,2025-06-30 18:00:00,0.18229835,107191.0,-0.0021578286918606
2025-06-30 19:00:00,2025-06-30 19:00:00,0.18248035,107689.6,0.004651509921542
2025-06-30 20:00:00,2025-06-30 20:00:00,0.18244934,107534.3,-0.001442107687279
2025-06-30 21:00:00,2025-06-30 21:00:00,0.1821095,107066.1,-0.0043539596203258
2025-06-30 22:00:00,2025-06-30 22:00:00,0.18292639,107051.1,-0.0001401003679035
2025-06-30 23:00:00,2025-06-30 23:00:00,0.1822821,107087.4,0.0003390903970159
2025-07-01 00:00:00,2025-07-01 00:00:00,0.18227246,107327.8,0.002244895291136
2025-07-01 01:00:00,2025-07-01 01:00:00,0.18251768,107171.8,-0.0014534910805961
2025-07-01 02:00:00,2025-07-01 02:00:00,0.18236624,107050.1,-0.0011355599140818
2025-07-01 03:00:00,2025-07-01 03:00:00,0.18217522,107149.4,0.0009276030568863
2025-07-01 04:00:00,2025-07-01 04:00:00,0.18207288,106836.3,-0.002922088224479
2025-07-01 05:00:00,2025-07-01 05:00:00,0.18190619,106891.1,0.000512934274212
2025-07-01 06:00:00,2025-07-01 06:00:00,0.18182668,106844.7,-0.0004340866545484
2025-07-01 07:00:00,2025-07-01 07:00:00,0.1815643,107134.9,0.0027160916732416
2025-07-01 08:00:00,2025-07-01 08:00:00,0.18171276,106666.0,-0.0043767250447799
2025-07-01 09:00:00,2025-07-01 09:00:00,0.18228884,106502.5,-0.001532822080138
2025-07-01 10:00:00,2025-07-01 10:00:00,0.18214597,106438.5,-0.0006009248609187
2025-07-01 11:00:00,2025-07-01 11:00:00,0.18268677,106556.8,0.0011114399394955
2025-07-01 12:00:00,2025-07-01 12:00:00,0.18256534,106367.3,-0.0017783942460734
2025-07-01 13:00:00,2025-07-01 13:00:00,0.1824037,106766.0,0.0037483324292333
2025-07-01 14:00:00,2025-07-01 14:00:00,0.18082515,105862.6,-0.0084614952325645
2025-07-01 15:00:00,2025-07-01 15:00:00,0.18190921,105908.3,0.0004316916455857
2025-07-01 16:00:00,2025-07-01 16:00:00,0.18222654,106041.1,0.0012539149433992
2025-07-01 17:00:00,2025-07-01 17:00:00,0.18199974,106200.2,0.0015003616522271
2025-07-01 18:00:00,2025-07-01 18:00:00,0.1812511,105692.4,-0.004781535251346
2025-07-01 19:00:00,2025-07-01 19:00:00,0.17994731,105340.1,-0.0033332576419874
2025-07-01 20:00:00,2025-07-01 20:00:00,0.17888793,105860.1,0.0049363917444544
2025-07-01 21:00:00,2025-07-01 21:00:00,0.17894596,105732.7,-0.0012034751525835
2025-07-01 22:00:00,2025-07-01 22:00:00,0.17902957,105575.0,-0.0014914969541116
2025-07-01 23:00:00,2025-07-01 23:00:00,0.17865782,105637.9,0.0005957849869759
2025-07-02 00:00:00,2025-07-02 00:00:00,0.17802871,105336.2,-0.0028559825592897
2025-07-02 01:00:00,2025-07-02 01:00:00,0.17815337,105668.1,0.0031508636157371
2025-07-02 02:00:00,2025-07-02 02:00:00,0.17822064,105865.9,0.0018718988985322
2025-07-02 03:00:00,2025-07-02 03:00:00,0.17865024,106140.0,0.0025891245434082
2025-07-02 04:00:00,2025-07-02 04:00:00,0.17793101,106344.0,0.0019219898247597
2025-07-02 05:00:00,2025-07-02 05:00:00,0.17919856,106584.3,0.0022596479350034
2025-07-02 06:00:00,2025-07-02 06:00:00,0.17913331,106964.4,0.00356619126832
2025-07-02 07:00:00,2025-07-02 07:00:00,0.17983011,107026.0,0.0005758925399479
2025-07-02 08:00:00,2025-07-02 08:00:00,0.18258566,107691.6,0.0062190495767384
2025-07-02 09:00:00,2025-07-02 09:00:00,0.18313022,107591.4,-0.0009304346857137
2025-07-02 10:00:00,2025-07-02 10:00:00,0.18363619,107784.8,0.0017975414391857
2025-07-02 11:00:00,2025-07-02 11:00:00,0.18404416,107439.6,-0.0032026779286132
2025-07-02 12:00:00,2025-07-02 12:00:00,0.18310731,107333.1,-0.000991254621201
2025-07-02 13:00:00,2025-07-02 13:00:00,0.18241216,107724.0,0.003641933383085
2025-07-02 14:00:00,2025-07-02 14:00:00,0.1833334,108096.5,0.0034579109576324
2025-07-02 15:00:00,2025-07-02 15:00:00,0.18421525,108695.3,0.0055394948032545
2025-07-02 16:00:00,2025-07-02 16:00:00,0.18859273,109366.9,0.0061787400191175
2025-07-02 17:00:00,2025-07-02 17:00:00,0.18913474,109082.7,-0.0025985924443318
2025-07-02 18:00:00,2025-07-02 18:00:00,0.18923448,109487.9,0.0037146128579508
2025-07-02 19:00:00,2025-07-02 19:00:00,0.18899588,109621.9,0.0012238795337202
2025-07-02 20:00:00,2025-07-02 20:00:00,0.18908798,109092.6,-0.0048284147601892
2025-07-02 21:00:00,2025-07-02 21:00:00,0.18877425,109402.4,0.0028397893165987
2025-07-02 22:00:00,2025-07-02 22:00:00,0.18888153,109095.6,-0.0028043260476917
2025-07-02 23:00:00,2025-07-02 23:00:00,0.18846693,108800.0,-0.00270955015601
2025-07-03 00:00:00,2025-07-03 00:00:00,0.18846466,108884.9,0.0007803308823528
2025-07-03 01:00:00,2025-07-03 01:00:00,0.18835288,108935.1,0.0004610372971827
2025-07-03 02:00:00,2025-07-03 02:00:00,0.18782788,108676.6,-0.0023729725313512
2025-07-03 03:00:00,2025-07-03 03:00:00,0.18812794,108594.8,-0.0007526919318417
2025-07-03 04:00:00,2025-07-03 04:00:00,0.18820352,108738.5,0.0013232677807777
2025-07-03 05:00:00,2025-07-03 05:00:00,0.18829083,109290.4,0.0050754792460812
2025-07-03 06:00:00,2025-07-03 06:00:00,0.18849723,109419.9,0.0011849165159978
2025-07-03 07:00:00,2025-07-03 07:00:00,0.1884588,109235.0,-0.0016898205902216
2025-07-03 08:00:00,2025-07-03 08:00:00,0.18935326,109325.2,0.0008257426648967
2025-07-03 09:00:00,2025-07-03 09:00:00,0.19099671,109894.7,0.0052092289792289
2025-07-03 10:00:00,2025-07-03 10:00:00,0.1908445,109794.7,-0.0009099619908876
2025-07-03 11:00:00,2025-07-03 11:00:00,0.1906731,109551.0,-0.0022195971208082
2025-07-03 12:00:00,2025-07-03 12:00:00,0.19062109,109119.9,-0.0039351534901552
2025-07-03 13:00:00,2025-07-03 13:00:00,0.19346756,110220.3,0.0100843200919356
2025-07-03 14:00:00,2025-07-03 14:00:00,0.19344882,109670.0,-0.0049927281997962
2025-07-03 15:00:00,2025-07-03 15:00:00,0.1927071,109089.8,-0.0052904167046593
2025-07-03 16:00:00,2025-07-03 16:00:00,0.19243783,109236.6,0.0013456803477502
2025-07-03 17:00:00,2025-07-03 17:00:00,0.19264792,109504.8,0.0024552210522845
2025-07-03 18:00:00,2025-07-03 18:00:00,0.1925106,109637.8,0.0012145586312197
2025-07-03 19:00:00,2025-07-03 19:00:00,0.19260537,109743.9,0.0009677319318701
2025-07-03 20:00:00,2025-07-03 20:00:00,0.19262463,109902.8,0.0014479164673391
2025-07-03 21:00:00,2025-07-03 21:00:00,0.19244068,109744.9,-0.0014367240871024
2025-07-03 22:00:00,2025-07-03 22:00:00,0.19275329,109656.0,-0.000810060421942
2025-07-03 23:00:00,2025-07-03 23:00:00,0.19281467,109545.2,-0.0010104326256656
2025-07-04 00:00:00,2025-07-04 00:00:00,0.19261218,109422.5,-0.0011200855902403
2025-07-04 01:00:00,2025-07-04 01:00:00,0.19279923,109455.0,0.0002970138682629
2025-07-04 02:00:00,2025-07-04 02:00:00,0.19222026,109138.0,-0.0028961673747202
2025-07-04 03:00:00,2025-07-04 03:00:00,0.19219633,109195.6,0.0005277721783429
2025-07-04 04:00:00,2025-07-04 04:00:00,0.19246105,108938.2,-0.0023572378374221
2025-07-04 05:00:00,2025-07-04 05:00:00,0.19192221,108958.5,0.0001863441841338
2025-07-04 06:00:00,2025-07-04 06:00:00,0.19203653,108982.6,0.0002211851301183
2025-07-04 07:00:00,2025-07-04 07:00:00,0.19213642,108661.0,-0.0029509297814513
2025-07-04 08:00:00,2025-07-04 08:00:00,0.19141321,108710.0,0.000450943760871
2025-07-04 09:00:00,2025-07-04 09:00:00,0.19090269,108946.7,0.0021773525894581
2025-07-04 10:00:00,2025-07-04 10:00:00,0.1905166,108849.1,-0.0008958509069112
2025-07-04 11:00:00,2025-07-04 11:00:00,0.19035699,108842.3,-6.247180730023505e-05
2025-07-04 12:00:00,2025-07-04 12:00:00,0.19065249,108684.7,-0.0014479664615687
2025-07-04 13:00:00,2025-07-04 13:00:00,0.18853699,107918.7,-0.0070479101474264
2025-07-04 14:00:00,2025-07-04 14:00:00,0.1884486,107762.5,-0.0014473858562047
2025-07-04 15:00:00,2025-07-04 15:00:00,0.18893502,107534.7,-0.0021139078993156
2025-07-04 16:00:00,2025-07-04 16:00:00,0.188535,107593.2,0.0005440104450005
2025-07-04 17:00:00,2025-07-04 17:00:00,0.18964478,107824.2,0.0021469758311862
2025-07-04 18:00:00,2025-07-04 18:00:00,0.1888215,107450.0,-0.0034704639589256
2025-07-04 19:00:00,2025-07-04 19:00:00,0.18730535,107429.6,-0.0001898557468589
2025-07-04 20:00:00,2025-07-04 20:00:00,0.18695104,107635.6,0.0019175348321132
2025-07-04 21:00:00,2025-07-04 21:00:00,0.18633619,107859.5,0.002080166784967
2025-07-04 22:00:00,2025-07-04 22:00:00,0.18566153,108197.9,0.0031374148776881
2025-07-04 23:00:00,2025-07-04 23:00:00,0.18556999,107935.4,-0.0024261099337418
2025-07-05 00:00:00,2025-07-05 00:00:00,0.18555412,108133.2,0.0018325776343999
2025-07-05 01:00:00,2025-07-05 01:00:00,0.18581033,107939.8,-0.001788534881054
2025-07-05 02:00:00,2025-07-05 02:00:00,0.18586311,108018.6,0.0007300365574145
2025-07-05 03:00:00,2025-07-05 03:00:00,0.1859321,108093.5,0.0006933990997846
2025-07-05 04:00:00,2025-07-05 04:00:00,0.18616928,108077.8,-0.00014524462618
2025-07-05 05:00:00,2025-07-05 05:00:00,0.18611555,108082.5,4.34871916341617e-05
2025-07-05 06:00:00,2025-07-05 06:00:00,0.18617124,108228.0,0.0013461938796752
2025-07-05 07:00:00,2025-07-05 07:00:00,0.18624398,108000.9,-0.0020983479321432
2025-07-05 08:00:00,2025-07-05 08:00:00,0.18632964,107974.4,-0.0002453683256343
2025-07-05 09:00:00,2025-07-05 09:00:00,0.18599028,108033.6,0.0005482781103669
2025-07-05 10:00:00,2025-07-05 10:00:00,0.18582695,108036.7,2.8694776439852632e-05
2025-07-05 11:00:00,2025-07-05 11:00:00,0.18592696,108059.1,0.0002073369512398
2025-07-05 12:00:00,2025-07-05 12:00:00,0.18584123,108106.1,0.0004349471724269
2025-07-05 13:00:00,2025-07-05 13:00:00,0.18586138,108077.5,-0.0002645549141075
2025-07-05 14:00:00,2025-07-05 14:00:00,0.18596579,108150.0,0.0006708149244754
2025-07-05 15:00:00,2025-07-05 15:00:00,0.18605158,108012.7,-0.0012695330559407
2025-07-05 16:00:00,2025-07-05 16:00:00,0.18599486,108059.3,0.0004314307484212
2025-07-05 17:00:00,2025-07-05 17:00:00,0.18597098,108044.8,-0.0001341855814354
2025-07-05 18:00:00,2025-07-05 18:00:00,0.1858825,107942.2,-0.0009496060893259
2025-07-05 19:00:00,2025-07-05 19:00:00,0.1858042,108092.1,0.001388706177936
2025-07-05 20:00:00,2025-07-05 20:00:00,0.18525744,108036.6,-0.0005134510292611
2025-07-05 21:00:00,2025-07-05 21:00:00,0.18519659,108028.8,-7.219775520517224e-05
2025-07-05 22:00:00,2025-07-05 22:00:00,0.18522867,108131.3,0.000948821055126
2025-07-05 23:00:00,2025-07-05 23:00:00,0.18517573,108153.4,0.0002043811551326
2025-07-06 00:00:00,2025-07-06 00:00:00,0.18526702,108159.1,5.270292011183564e-05
2025-07-06 01:00:00,2025-07-06 01:00:00,0.18539699,108155.4,-3.420886453397998e-05
2025-07-06 02:00:00,2025-07-06 02:00:00,0.1852397,108000.1,-0.0014358968669154
2025-07-06 03:00:00,2025-07-06 03:00:00,0.18535639,107996.3,-3.518515260636512e-05
2025-07-06 04:00:00,2025-07-06 04:00:00,0.18536729,107936.1,-0.0005574265044264
2025-07-06 05:00:00,2025-07-06 05:00:00,0.18524437,107941.7,5.188254902654954e-05
2025-07-06 06:00:00,2025-07-06 06:00:00,0.18486337,108072.9,0.0012154709440372
2025-07-06 07:00:00,2025-07-06 07:00:00,0.18481758,107991.3,-0.0007550458995733
2025-07-06 08:00:00,2025-07-06 08:00:00,0.18478769,107953.2,-0.0003528061982771
2025-07-06 09:00:00,2025-07-06 09:00:00,0.18441547,107792.1,-0.0014923133357787
2025-07-06 10:00:00,2025-07-06 10:00:00,0.18362885,107936.0,0.0013349772385915
2025-07-06 11:00:00,2025-07-06 11:00:00,0.18359722,108017.3,0.0007532241328194
2025-07-06 12:00:00,2025-07-06 12:00:00,0.18375206,108193.1,0.0016275170736539
2025-07-06 13:00:00,2025-07-06 13:00:00,0.1836397,108713.2,0.004807145742196
2025-07-06 14:00:00,2025-07-06 14:00:00,0.18456382,108878.1,0.0015168351221379
2025-07-06 15:00:00,2025-07-06 15:00:00,0.18510181,108856.8,-0.000195631628399
2025-07-06 16:00:00,2025-07-06 16:00:00,0.18503985,108790.8,-0.0006063011222082
2025-07-06 17:00:00,2025-07-06 17:00:00,0.18491806,108865.1,0.0006829621622417
2025-07-06 18:00:00,2025-07-06 18:00:00,0.18426375,108424.0,-0.0040518035623905
2025-07-06 19:00:00,2025-07-06 19:00:00,0.18389909,108493.8,0.0006437689072529
2025-07-06 20:00:00,2025-07-06 20:00:00,0.18380349,108606.1,0.0010350821890283
2025-07-06 21:00:00,2025-07-06 21:00:00,0.18217104,109161.8,0.0051166555101416
2025-07-06 22:00:00,2025-07-06 22:00:00,0.18295706,109184.8,0.000210696415779
2025-07-06 23:00:00,2025-07-06 23:00:00,0.18299521,109145.8,-0.0003571925762559
2025-07-07 00:00:00,2025-07-07 00:00:00,0.18350613,108778.6,-0.0033643071927641
2025-07-07 01:00:00,2025-07-07 01:00:00,0.18382278,108966.0,0.0017227653233264
2025-07-07 02:00:00,2025-07-07 02:00:00,0.18485743,109308.1,0.0031395114072279
2025-07-07 03:00:00,2025-07-07 03:00:00,0.18526809,109348.9,0.0003732568766632
2025-07-07 04:00:00,2025-07-07 04:00:00,0.18499221,109063.2,-0.0026127377595933
2025-07-07 05:00:00,2025-07-07 05:00:00,0.18514136,109027.8,-0.0003245824439407
2025-07-07 06:00:00,2025-07-07 06:00:00,0.18531624,108733.1,-0.0027029803407937
2025-07-07 07:00:00,2025-07-07 07:00:00,0.18499179,109016.3,0.0026045426829548
2025-07-07 08:00:00,2025-07-07 08:00:00,0.18596667,108961.4,-0.0005035944166148
2025-07-07 09:00:00,2025-07-07 09:00:00,0.18659184,108797.3,-0.0015060379180149
2025-07-07 10:00:00,2025-07-07 10:00:00,0.18637288,108635.3,-0.0014890075397091
2025-07-07 11:00:00,2025-07-07 11:00:00,0.18611709,108599.9,-0.0003258609310233
2025-07-07 12:00:00,2025-07-07 12:00:00,0.18504539,108300.3,-0.0027587502382597
2025-07-07 13:00:00,2025-07-07 13:00:00,0.1844183,108478.6,0.0016463481633939
2025-07-07 14:00:00,2025-07-07 14:00:00,0.18465374,108158.1,-0.0029544997815237
2025-07-07 15:00:00,2025-07-07 15:00:00,0.18464555,108249.0,0.0008404363612155
2025-07-07 16:00:00,2025-07-07 16:00:00,0.1842173,107932.6,-0.0029228907426396
2025-07-07 17:00:00,2025-07-07 17:00:00,0.18411747,107900.0,-0.0003020403474019
2025-07-07 18:00:00,2025-07-07 18:00:00,0.18407852,107976.1,0.000705282669138
2025-07-07 19:00:00,2025-07-07 19:00:00,0.1837795,107999.9,0.0002204191483115
2025-07-07 20:00:00,2025-07-07 20:00:00,0.18340102,107815.7,-0.001705557134775
2025-07-07 21:00:00,2025-07-07 21:00:00,0.1831119,108116.2,0.0027871636505629
2025-07-07 22:00:00,2025-07-07 22:00:00,0.18321597,107965.9,-0.0013901709457047
2025-07-07 23:00:00,2025-07-07 23:00:00,0.18312347,108203.9,0.0022043997225049
2025-07-08 00:00:00,2025-07-08 00:00:00,0.18316399,108240.2,0.00033547774156
2025-07-08 01:00:00,2025-07-08 01:00:00,0.18337245,107650.0,-0.0054526876336148
2025-07-08 02:00:00,2025-07-08 02:00:00,0.18266758,107736.8,0.0008063167673013
2025-07-08 03:00:00,2025-07-08 03:00:00,0.18284388,107852.6,0.001074841651135
2025-07-08 04:00:00,2025-07-08 04:00:00,0.18292901,107986.0,0.0012368732881729
2025-07-08 05:00:00,2025-07-08 05:00:00,0.18302032,108159.1,0.0016029855722039
2025-07-08 06:00:00,2025-07-08 06:00:00,0.18278418,108240.2,0.000749821328025
2025-07-08 07:00:00,2025-07-08 07:00:00,0.18257263,108440.7,0.0018523616918668
2025-07-08 08:00:00,2025-07-08 08:00:00,0.1825393,108208.0,-0.0021458732745177
2025-07-08 09:00:00,2025-07-08 09:00:00,0.18265727,108405.7,0.0018270368179802
2025-07-08 10:00:00,2025-07-08 10:00:00,0.18182694,108779.9,0.003451848011682
2025-07-08 11:00:00,2025-07-08 11:00:00,0.18200494,108713.1,-0.0006140840357454
2025-07-08 12:00:00,2025-07-08 12:00:00,0.18246452,108903.2,0.001748639308418
2025-07-08 13:00:00,2025-07-08 13:00:00,0.18286328,108977.6,0.0006831755173402
2025-07-08 14:00:00,2025-07-08 14:00:00,0.18302608,108336.8,-0.0058801074716272
2025-07-08 15:00:00,2025-07-08 15:00:00,0.18231985,108217.0,-0.0011058107679016
2025-07-08 16:00:00,2025-07-08 16:00:00,0.18154223,108391.6,0.0016134248777919
2025-07-08 17:00:00,2025-07-08 17:00:00,0.18189415,108946.1,0.0051157100734742
2025-07-08 18:00:00,2025-07-08 18:00:00,0.182802,109111.5,0.0015181819266592
2025-07-08 19:00:00,2025-07-08 19:00:00,0.18288442,108723.6,-0.0035550789788426
2025-07-08 20:00:00,2025-07-08 20:00:00,0.18255939,108578.0,-0.0013391756711514
2025-07-08 21:00:00,2025-07-08 21:00:00,0.18239033,108847.1,0.0024784026229991
2025-07-08 22:00:00,2025-07-08 22:00:00,0.18252763,108861.1,0.0001286207900808
2025-07-08 23:00:00,2025-07-08 23:00:00,0.18234999,108873.1,0.0001102322133434
2025-07-09 00:00:00,2025-07-09 00:00:00,0.18276173,108890.0,0.0001552265894879
2025-07-09 01:00:00,2025-07-09 01:00:00,0.18313287,108730.1,-0.0014684544035263
2025-07-09 02:00:00,2025-07-09 02:00:00,0.18320806,108577.6,-0.0014025555021103
2025-07-09 03:00:00,2025-07-09 03:00:00,0.1823497,108311.9,-0.0024470977439178
2025-07-09 04:00:00,2025-07-09 04:00:00,0.18181313,108500.0,0.0017366512820844
2025-07-09 05:00:00,2025-07-09 05:00:00,0.18167458,108729.1,0.0021115207373272
2025-07-09 06:00:00,2025-07-09 06:00:00,0.18164451,108789.0,0.000550910473829
2025-07-09 07:00:00,2025-07-09 07:00:00,0.18189987,108674.8,-0.0010497384845894
2025-07-09 08:00:00,2025-07-09 08:00:00,0.18193096,108612.2,-0.0005760305056922
2025-07-09 09:00:00,2025-07-09 09:00:00,0.18180014,108703.6,0.0008415260900709
2025-07-09 10:00:00,2025-07-09 10:00:00,0.18166906,108850.1,0.0013477014560694
2025-07-09 11:00:00,2025-07-09 11:00:00,0.18284959,109008.3,0.0014533748705789
2025-07-09 12:00:00,2025-07-09 12:00:00,0.18486889,109286.7,0.0025539339664961
2025-07-09 13:00:00,2025-07-09 13:00:00,0.18785465,109136.9,-0.0013707065910124
2025-07-09 14:00:00,2025-07-09 14:00:00,0.18541402,108840.0,-0.0027204364426696
2025-07-09 15:00:00,2025-07-09 15:00:00,0.18582136,109020.0,0.0016538037486217
2025-07-09 16:00:00,2025-07-09 16:00:00,0.18614358,109350.0,0.0030269675288938
2025-07-09 17:00:00,2025-07-09 17:00:00,0.18564085,109108.4,-0.002209419295839
2025-07-09 18:00:00,2025-07-09 18:00:00,0.18665861,109485.6,0.0034571123763158
2025-07-09 19:00:00,2025-07-09 19:00:00,0.19614501,111718.8,0.020397202919836
2025-07-09 20:00:00,2025-07-09 20:00:00,0.19603373,110675.8,-0.0093359398776212
2025-07-09 21:00:00,2025-07-09 21:00:00,0.19606607,110785.8,0.0009938938774329
2025-07-09 22:00:00,2025-07-09 22:00:00,0.19611061,111327.9,0.0048932263882193
2025-07-09 23:00:00,2025-07-09 23:00:00,0.19764446,111199.9,-0.0011497567096837
2025-07-10 00:00:00,2025-07-10 00:00:00,0.19801536,110868.6,-0.0029793192260063
2025-07-10 01:00:00,2025-07-10 01:00:00,0.19821688,111148.3,0.0025228062769802
2025-07-10 02:00:00,2025-07-10 02:00:00,0.19783009,111178.4,0.0002708093601071
2025-07-10 03:00:00,2025-07-10 03:00:00,0.19783293,111028.2,-0.0013509818453943
2025-07-10 04:00:00,2025-07-10 04:00:00,0.19763661,111106.9,0.000708828928146
2025-07-10 05:00:00,2025-07-10 05:00:00,0.19747609,111058.4,-0.000436516543977
2025-07-10 06:00:00,2025-07-10 06:00:00,0.19741059,111184.7,0.0011372395064219
2025-07-10 07:00:00,2025-07-10 07:00:00,0.19769603,111186.1,1.2591660543348482e-05
2025-07-10 08:00:00,2025-07-10 08:00:00,0.19805359,111185.2,-8.094536997016455e-06
2025-07-10 09:00:00,2025-07-10 09:00:00,0.19791284,110997.8,-0.00168547612452
2025-07-10 10:00:00,2025-07-10 10:00:00,0.19624599,111036.8,0.0003513583152099
2025-07-10 11:00:00,2025-07-10 11:00:00,0.19573707,110972.2,-0.0005817891005505
2025-07-10 12:00:00,2025-07-10 12:00:00,0.19494065,110809.0,-0.0014706385923681
