start_time,datetime,hashrate,close,change
2024-01-28 07:00:00,2024-01-28 07:00:00,419615440940.1777,42369.9,-0.0004387982589617
2024-01-28 08:00:00,2024-01-28 08:00:00,587461617316.2488,42475.1,0.0024828946964707
2024-01-28 09:00:00,2024-01-28 09:00:00,419615440940.1777,42559.9,0.001996463810562
2024-01-28 10:00:00,2024-01-28 10:00:00,83923088188.03554,42584.9,0.0005874073952241
2024-01-28 11:00:00,2024-01-28 11:00:00,923153970068.3907,42456.6,-0.0030128050083481
2024-01-28 12:00:00,2024-01-28 12:00:00,587461617316.2488,42403.1,-0.0012601103244254
2024-01-28 13:00:00,2024-01-28 13:00:00,587461617316.2488,42385.8,-0.0004079890385372
2024-01-28 14:00:00,2024-01-28 14:00:00,335692352752.1421,42271.3,-0.0027013764043618
2024-01-28 15:00:00,2024-01-28 15:00:00,755307793692.3198,42244.5,-0.0006339999006418
2024-01-28 16:00:00,2024-01-28 16:00:00,839230881880.3553,42293.1,0.0011504456201398
2024-01-28 17:00:00,2024-01-28 17:00:00,251769264564.10663,42152.5,-0.0033244193497283
2024-01-28 18:00:00,2024-01-28 18:00:00,335692352752.1421,41952.6,-0.0047423047268845
2024-01-28 19:00:00,2024-01-28 19:00:00,923153970068.3907,41770.6,-0.0043382293350113
2024-01-28 20:00:00,2024-01-28 20:00:00,923153970068.3907,41929.9,0.003813687138801
2024-01-28 21:00:00,2024-01-28 21:00:00,671384705504.2843,41963.1,0.0007917977386064
2024-01-28 22:00:00,2024-01-28 22:00:00,839230881880.3553,41824.9,-0.0032933696509551
2024-01-28 23:00:00,2024-01-28 23:00:00,167846176376.07108,42021.2,0.0046933764336554
2024-01-29 00:00:00,2024-01-29 00:00:00,0.0,41952.1,-0.0016444080606931
2024-01-29 01:00:00,2024-01-29 01:00:00,1091000146444.462,42144.3,0.0045814154714545
2024-01-29 02:00:00,2024-01-29 02:00:00,587461617316.2488,42220.7,0.0018128192899156
2024-01-29 03:00:00,2024-01-29 03:00:00,755307793692.3198,42306.4,0.0020298100220983
2024-01-29 04:00:00,2024-01-29 04:00:00,839230881880.3553,42201.8,-0.0024724391581415
2024-01-29 05:00:00,2024-01-29 05:00:00,503538529128.21326,42127.1,-0.0017700666796204
2024-01-29 06:00:00,2024-01-29 06:00:00,503538529128.21326,42150.6,0.000557835692464
2024-01-29 07:00:00,2024-01-29 07:00:00,335692352752.1421,42040.0,-0.002623924689091
2024-01-29 08:00:00,2024-01-29 08:00:00,671384705504.2843,42107.2,0.0015984776403423
2024-01-29 09:00:00,2024-01-29 09:00:00,671384705504.2843,42279.6,0.0040943116616636
2024-01-29 10:00:00,2024-01-29 10:00:00,419615440940.1777,42298.6,0.0004493893035883
2024-01-29 11:00:00,2024-01-29 11:00:00,167846176376.07108,42233.3,-0.0015437863191688
2024-01-29 12:00:00,2024-01-29 12:00:00,755307793692.3198,42086.8,-0.0034688267315128
2024-01-29 13:00:00,2024-01-29 13:00:00,671384705504.2843,41989.7,-0.002307136679434
2024-01-29 14:00:00,2024-01-29 14:00:00,503538529128.21326,41933.7,-0.0013336603976689
2024-01-29 15:00:00,2024-01-29 15:00:00,335692352752.1421,42623.2,0.0164426225207887
2024-01-29 16:00:00,2024-01-29 16:00:00,251769264564.10663,43182.5,0.0131219617485314
2024-01-29 17:00:00,2024-01-29 17:00:00,419615440940.1777,42980.8,-0.0046708736177849
2024-01-29 18:00:00,2024-01-29 18:00:00,419615440940.1777,43012.0,0.0007259055206045
2024-01-29 19:00:00,2024-01-29 19:00:00,587461617316.2488,42986.7,-0.0005882079419697
2024-01-29 20:00:00,2024-01-29 20:00:00,419615440940.1777,43127.8,0.0032824106060713
2024-01-29 21:00:00,2024-01-29 21:00:00,755307793692.3198,43158.4,0.000709519150061
2024-01-29 22:00:00,2024-01-29 22:00:00,1007077058256.4264,43090.0,-0.0015848594943278
2024-01-29 23:00:00,2024-01-29 23:00:00,419615440940.1777,43287.7,0.004588071478301
2024-01-30 00:00:00,2024-01-30 00:00:00,503538529128.21326,43146.0,-0.0032734471916964
2024-01-30 01:00:00,2024-01-30 01:00:00,839230881880.3553,43422.1,0.0063992027070876
2024-01-30 02:00:00,2024-01-30 02:00:00,755307793692.3198,43598.3,0.0040578415138836
2024-01-30 03:00:00,2024-01-30 03:00:00,83923088188.03554,43502.9,-0.0021881587126103
2024-01-30 04:00:00,2024-01-30 04:00:00,167846176376.07108,43407.8,-0.0021860611591411
2024-01-30 05:00:00,2024-01-30 05:00:00,755307793692.3198,43351.5,-0.0012970019213137
2024-01-30 06:00:00,2024-01-30 06:00:00,335692352752.1421,43328.0,-0.0005420804355097
2024-01-30 07:00:00,2024-01-30 07:00:00,251769264564.10663,43346.6,0.0004292836041359
2024-01-30 08:00:00,2024-01-30 08:00:00,503538529128.21326,43411.6,0.0014995409097831
2024-01-30 09:00:00,2024-01-30 09:00:00,419615440940.1777,43312.1,-0.0022920141160427
2024-01-30 10:00:00,2024-01-30 10:00:00,503538529128.21326,43464.1,0.0035094119195329
2024-01-30 11:00:00,2024-01-30 11:00:00,419615440940.1777,43513.4,0.0011342694315539
2024-01-30 12:00:00,2024-01-30 12:00:00,419615440940.1777,43383.2,-0.002992181718735
2024-01-30 13:00:00,2024-01-30 13:00:00,335692352752.1421,43271.8,-0.0025678142691178
2024-01-30 14:00:00,2024-01-30 14:00:00,251769264564.10663,43455.0,0.0042337041676101
2024-01-30 15:00:00,2024-01-30 15:00:00,167846176376.07108,43355.5,-0.0022897250028764
2024-01-30 16:00:00,2024-01-30 16:00:00,503538529128.21326,43488.8,0.0030745810796786
2024-01-30 17:00:00,2024-01-30 17:00:00,335692352752.1421,43378.4,-0.0025385846470815
2024-01-30 18:00:00,2024-01-30 18:00:00,923153970068.3907,43355.1,-0.0005371336886561
2024-01-30 19:00:00,2024-01-30 19:00:00,671384705504.2843,43525.1,0.0039211073207072
2024-01-30 20:00:00,2024-01-30 20:00:00,671384705504.2843,43541.2,0.0003699015051084
2024-01-30 21:00:00,2024-01-30 21:00:00,251769264564.10663,43528.5,-0.000291677767264
2024-01-30 22:00:00,2024-01-30 22:00:00,671384705504.2843,43306.0,-0.0051115935536487
2024-01-30 23:00:00,2024-01-30 23:00:00,503538529128.21326,42918.3,-0.0089525700826674
2024-01-31 00:00:00,2024-01-31 00:00:00,587461617316.2488,42913.0,-0.0001234904458006
2024-01-31 01:00:00,2024-01-31 01:00:00,335692352752.1421,42770.9,-0.0033113508726958
2024-01-31 02:00:00,2024-01-31 02:00:00,335692352752.1421,42865.6,0.0022141222186111
2024-01-31 03:00:00,2024-01-31 03:00:00,419615440940.1777,42918.0,0.0012224254413795
2024-01-31 04:00:00,2024-01-31 04:00:00,671384705504.2843,42951.5,0.0007805582739177
2024-01-31 05:00:00,2024-01-31 05:00:00,671384705504.2843,42964.9,0.0003119797911599
2024-01-31 06:00:00,2024-01-31 06:00:00,503538529128.21326,42958.2,-0.0001559412450629
2024-01-31 07:00:00,2024-01-31 07:00:00,251769264564.10663,43031.6,0.0017086376989725
2024-01-31 08:00:00,2024-01-31 08:00:00,83923088188.03554,42964.5,-0.0015593191979846
2024-01-31 09:00:00,2024-01-31 09:00:00,251769264564.10663,42638.2,-0.0075946420882356
2024-01-31 10:00:00,2024-01-31 10:00:00,251769264564.10663,42375.9,-0.0061517606277937
2024-01-31 11:00:00,2024-01-31 11:00:00,671384705504.2843,42630.2,0.0060010524850209
2024-01-31 12:00:00,2024-01-31 12:00:00,251769264564.10663,42615.6,-0.0003424802135575
2024-01-31 13:00:00,2024-01-31 13:00:00,503538529128.21326,42788.0,0.0040454669182177
2024-01-31 14:00:00,2024-01-31 14:00:00,419615440940.1777,42864.0,0.0017761989342806
2024-01-31 15:00:00,2024-01-31 15:00:00,335692352752.1421,43341.8,0.0111468831653602
2024-01-31 16:00:00,2024-01-31 16:00:00,587461617316.2488,43459.7,0.0027202377381647
2024-01-31 17:00:00,2024-01-31 17:00:00,671384705504.2843,43705.0,0.0056443095557494
2024-01-31 18:00:00,2024-01-31 18:00:00,923153970068.3907,43500.0,-0.0046905388399496
2024-01-31 19:00:00,2024-01-31 19:00:00,839230881880.3553,43316.4,-0.0042206896551724
2024-01-31 20:00:00,2024-01-31 20:00:00,587461617316.2488,42534.0,-0.0180624428622877
2024-01-31 21:00:00,2024-01-31 21:00:00,167846176376.07108,42472.8,-0.0014388489208632
2024-01-31 22:00:00,2024-01-31 22:00:00,251769264564.10663,42634.8,0.0038142057975927
2024-01-31 23:00:00,2024-01-31 23:00:00,335692352752.1421,42560.5,-0.0017427078349142
2024-02-01 00:00:00,2024-02-01 00:00:00,503538529128.21326,42460.2,-0.002356645246179
2024-02-01 01:00:00,2024-02-01 01:00:00,335692352752.1421,41969.9,-0.0115472842803376
2024-02-01 02:00:00,2024-02-01 02:00:00,83923088188.03554,42146.6,0.0042101601385753
2024-02-01 03:00:00,2024-02-01 03:00:00,587461617316.2488,41998.0,-0.003525788557084
2024-02-01 04:00:00,2024-02-01 04:00:00,419615440940.1777,42063.6,0.0015619791418639
2024-02-01 05:00:00,2024-02-01 05:00:00,671384705504.2843,42148.1,0.0020088627697105
2024-02-01 06:00:00,2024-02-01 06:00:00,755307793692.3198,42185.8,0.000894464993677
2024-02-01 07:00:00,2024-02-01 07:00:00,671384705504.2843,42182.2,-8.533677208932833e-05
2024-02-01 08:00:00,2024-02-01 08:00:00,335692352752.1421,42236.0,0.0012754194897375
2024-02-01 09:00:00,2024-02-01 09:00:00,251769264564.10663,42141.0,-0.00224926602898
2024-02-01 10:00:00,2024-02-01 10:00:00,839230881880.3553,42214.1,0.0017346527135093
2024-02-01 11:00:00,2024-02-01 11:00:00,503538529128.21326,42075.9,-0.0032737876681013
2024-02-01 12:00:00,2024-02-01 12:00:00,839230881880.3553,42134.0,0.0013808379618736
2024-02-01 13:00:00,2024-02-01 13:00:00,419615440940.1777,42206.0,0.0017088337209854
2024-02-01 14:00:00,2024-02-01 14:00:00,167846176376.07108,42635.3,0.0101715395915273
2024-02-01 15:00:00,2024-02-01 15:00:00,587461617316.2488,42500.1,-0.003171081240193
2024-02-01 16:00:00,2024-02-01 16:00:00,167846176376.07108,42641.9,0.0033364627377348
2024-02-01 17:00:00,2024-02-01 17:00:00,503538529128.21326,42909.3,0.0062708275194116
2024-02-01 18:00:00,2024-02-01 18:00:00,671384705504.2843,42830.1,-0.0018457537177256
2024-02-01 19:00:00,2024-02-01 19:00:00,839230881880.3553,43206.3,0.008783542415264
2024-02-01 20:00:00,2024-02-01 20:00:00,335692352752.1421,42991.0,-0.0049830695986465
2024-02-01 21:00:00,2024-02-01 21:00:00,839230881880.3553,43080.0,0.0020702007396897
2024-02-01 22:00:00,2024-02-01 22:00:00,755307793692.3198,42915.2,-0.0038254410399257
2024-02-01 23:00:00,2024-02-01 23:00:00,587461617316.2488,43072.6,0.0036676981582284
2024-02-02 00:00:00,2024-02-02 00:00:00,1174923234632.4976,43156.1,0.0019385874082362
2024-02-02 01:00:00,2024-02-02 01:00:00,251769264564.10663,43106.4,-0.0011516332569438
2024-02-02 02:00:00,2024-02-02 02:00:00,671384705504.2843,43064.8,-0.0009650539131079
2024-02-02 03:00:00,2024-02-02 03:00:00,587461617316.2488,43018.1,-0.0010844123274693
2024-02-02 04:00:00,2024-02-02 04:00:00,1007077058256.4264,42950.7,-0.0015667823544043
2024-02-02 05:00:00,2024-02-02 05:00:00,419615440940.1777,43091.2,0.0032711923204977
2024-02-02 06:00:00,2024-02-02 06:00:00,671384705504.2843,43149.4,0.0013506237932572
2024-02-02 07:00:00,2024-02-02 07:00:00,587461617316.2488,43076.0,-0.0017010665269969
2024-02-02 08:00:00,2024-02-02 08:00:00,755307793692.3198,43003.7,-0.0016784288234749
2024-02-02 09:00:00,2024-02-02 09:00:00,335692352752.1421,42972.1,-0.0007348204921902
2024-02-02 10:00:00,2024-02-02 10:00:00,671384705504.2843,43109.0,0.0031857879880201
2024-02-02 11:00:00,2024-02-02 11:00:00,503538529128.21326,43136.8,0.0006448769398501
2024-02-02 12:00:00,2024-02-02 12:00:00,335692352752.1421,43114.4,-0.0005192782032974
2024-02-02 13:00:00,2024-02-02 13:00:00,755307793692.3198,42671.0,-0.0102842669734474
2024-02-02 14:00:00,2024-02-02 14:00:00,671384705504.2843,42787.9,0.0027395655128776
2024-02-02 15:00:00,2024-02-02 15:00:00,720620738070.6643,43222.9,0.0101664255548881
2024-02-02 16:00:00,2024-02-02 16:00:00,990853514847.1636,43193.5,-0.0006801949892303
2024-02-02 17:00:00,2024-02-02 17:00:00,990853514847.1636,42937.0,-0.0059383935082825
2024-02-02 18:00:00,2024-02-02 18:00:00,810698330329.4974,42910.9,-0.000607867340522
2024-02-02 19:00:00,2024-02-02 19:00:00,360310369035.33215,43044.1,0.0031041064158523
2024-02-02 20:00:00,2024-02-02 20:00:00,630543145811.8313,42933.2,-0.0025764274314017
2024-02-02 21:00:00,2024-02-02 21:00:00,990853514847.1636,42976.3,0.0010038851052334
2024-02-02 22:00:00,2024-02-02 22:00:00,810698330329.4974,43182.4,0.0047956664487169
2024-02-02 23:00:00,2024-02-02 23:00:00,540465553552.9983,43182.0,-9.263033087569816e-06
2024-02-03 00:00:00,2024-02-03 00:00:00,540465553552.9983,43213.4,0.0007271548330323
2024-02-03 01:00:00,2024-02-03 01:00:00,450387961294.1652,43200.5,-0.0002985185150902
2024-02-03 02:00:00,2024-02-03 02:00:00,270232776776.49915,43175.0,-0.0005902709459381
2024-02-03 03:00:00,2024-02-03 03:00:00,1080931107105.9966,43155.3,-0.0004562825709322
2024-02-03 04:00:00,2024-02-03 04:00:00,630543145811.8313,43172.3,0.0003939261226315
2024-02-03 05:00:00,2024-02-03 05:00:00,450387961294.1652,43154.4,-0.0004146177062607
2024-02-03 06:00:00,2024-02-03 06:00:00,540465553552.9983,43080.2,-0.0017194075227555
2024-02-03 07:00:00,2024-02-03 07:00:00,630543145811.8313,43037.1,-0.001000459607894
2024-02-03 08:00:00,2024-02-03 08:00:00,540465553552.9983,43004.2,-0.0007644567129291
2024-02-03 09:00:00,2024-02-03 09:00:00,360310369035.33215,43077.2,0.0016975086154376
2024-02-03 10:00:00,2024-02-03 10:00:00,720620738070.6643,43052.7,-0.0005687463437734
2024-02-03 11:00:00,2024-02-03 11:00:00,810698330329.4974,42978.0,-0.0017350828171054
2024-02-03 12:00:00,2024-02-03 12:00:00,450387961294.1652,43050.8,0.0016938898971567
2024-02-03 13:00:00,2024-02-03 13:00:00,720620738070.6643,43050.1,-1.6259860444067797e-05
2024-02-03 14:00:00,2024-02-03 14:00:00,900775922588.3304,43022.1,-0.000650404993252
2024-02-03 15:00:00,2024-02-03 15:00:00,180155184517.66608,43097.4,0.0017502632368016
2024-02-03 16:00:00,2024-02-03 16:00:00,630543145811.8313,43074.4,-0.0005336748852599
2024-02-03 17:00:00,2024-02-03 17:00:00,630543145811.8313,43215.9,0.0032850138365247
2024-02-03 18:00:00,2024-02-03 18:00:00,810698330329.4974,43055.1,-0.0037208527416993
2024-02-03 19:00:00,2024-02-03 19:00:00,180155184517.66608,43046.8,-0.0001927762332452
2024-02-03 20:00:00,2024-02-03 20:00:00,540465553552.9983,43047.4,1.3938318295325658e-05
2024-02-03 21:00:00,2024-02-03 21:00:00,810698330329.4974,43030.0,-0.0004042055966214
2024-02-03 22:00:00,2024-02-03 22:00:00,270232776776.49915,43016.5,-0.0003137346037648
2024-02-03 23:00:00,2024-02-03 23:00:00,360310369035.33215,42992.4,-0.0005602501365754
2024-02-04 00:00:00,2024-02-04 00:00:00,630543145811.8313,42997.0,0.0001069956550459
2024-02-04 01:00:00,2024-02-04 01:00:00,360310369035.33215,43026.8,0.0006930716096471
2024-02-04 02:00:00,2024-02-04 02:00:00,990853514847.1636,43001.3,-0.000592653880837
2024-02-04 03:00:00,2024-02-04 03:00:00,630543145811.8313,43015.7,0.0003348735968446
2024-02-04 04:00:00,2024-02-04 04:00:00,720620738070.6643,42902.0,-0.0026432209635085
2024-02-04 05:00:00,2024-02-04 05:00:00,540465553552.9983,42875.0,-0.0006293412894503
2024-02-04 06:00:00,2024-02-04 06:00:00,540465553552.9983,42729.7,-0.0033889212827988
2024-02-04 07:00:00,2024-02-04 07:00:00,450387961294.1652,42822.9,0.0021811526877091
2024-02-04 08:00:00,2024-02-04 08:00:00,990853514847.1636,42781.6,-0.0009644372520311
2024-02-04 09:00:00,2024-02-04 09:00:00,720620738070.6643,42920.8,0.0032537352506685
2024-02-04 10:00:00,2024-02-04 10:00:00,540465553552.9983,42927.1,0.0001467819798324
2024-02-04 11:00:00,2024-02-04 11:00:00,540465553552.9983,43041.6,0.0026673127231982
2024-02-04 12:00:00,2024-02-04 12:00:00,270232776776.49915,42974.3,-0.0015636035835098
2024-02-04 13:00:00,2024-02-04 13:00:00,360310369035.33215,42977.2,6.748219284524737e-05
2024-02-04 14:00:00,2024-02-04 14:00:00,540465553552.9983,42855.3,-0.0028363876660181
2024-02-04 15:00:00,2024-02-04 15:00:00,630543145811.8313,42926.7,0.0016660716410803
2024-02-04 16:00:00,2024-02-04 16:00:00,720620738070.6643,42903.9,-0.0005311379630857
2024-02-04 17:00:00,2024-02-04 17:00:00,540465553552.9983,42884.3,-0.0004568349264285
2024-02-04 18:00:00,2024-02-04 18:00:00,900775922588.3304,42777.8,-0.002483426335512
2024-02-04 19:00:00,2024-02-04 19:00:00,540465553552.9983,42623.9,-0.0035976604687478
2024-02-04 20:00:00,2024-02-04 20:00:00,360310369035.33215,42868.7,0.0057432567174753
2024-02-04 21:00:00,2024-02-04 21:00:00,360310369035.33215,42762.0,-0.0024889954675555
2024-02-04 22:00:00,2024-02-04 22:00:00,360310369035.33215,42554.2,-0.004859454656003
2024-02-04 23:00:00,2024-02-04 23:00:00,630543145811.8313,42570.3,0.0003783410333175
2024-02-05 00:00:00,2024-02-05 00:00:00,540465553552.9983,42339.2,-0.0054286674042702
2024-02-05 01:00:00,2024-02-05 01:00:00,720620738070.6643,42513.6,0.0041191142014964
2024-02-05 02:00:00,2024-02-05 02:00:00,450387961294.1652,42436.0,-0.0018252982574987
2024-02-05 03:00:00,2024-02-05 03:00:00,810698330329.4974,42708.0,0.0064096521821095
2024-02-05 04:00:00,2024-02-05 04:00:00,450387961294.1652,42740.1,0.0007516156223656
2024-02-05 05:00:00,2024-02-05 05:00:00,1080931107105.9966,42767.8,0.0006481033034551
2024-02-05 06:00:00,2024-02-05 06:00:00,540465553552.9983,42807.7,0.0009329448790911
2024-02-05 07:00:00,2024-02-05 07:00:00,540465553552.9983,43059.0,0.0058704391966866
2024-02-05 08:00:00,2024-02-05 08:00:00,540465553552.9983,43023.5,-0.0008244501730184
2024-02-05 09:00:00,2024-02-05 09:00:00,540465553552.9983,43028.4,0.0001138912454821
2024-02-05 10:00:00,2024-02-05 10:00:00,990853514847.1636,43129.9,0.0023589071404002
2024-02-05 11:00:00,2024-02-05 11:00:00,540465553552.9983,43180.8,0.0011801557620119
2024-02-05 12:00:00,2024-02-05 12:00:00,720620738070.6643,43240.2,0.0013756113828367
2024-02-05 13:00:00,2024-02-05 13:00:00,450387961294.1652,43434.7,0.0044981290558323
2024-02-05 14:00:00,2024-02-05 14:00:00,540465553552.9983,43184.4,-0.0057626736227024
2024-02-05 15:00:00,2024-02-05 15:00:00,540465553552.9983,42629.7,-0.0128449162197461
2024-02-05 16:00:00,2024-02-05 16:00:00,270232776776.49915,42727.5,0.0022941751877212
2024-02-05 17:00:00,2024-02-05 17:00:00,360310369035.33215,42714.9,-0.0002948920484465
2024-02-05 18:00:00,2024-02-05 18:00:00,630543145811.8313,42724.4,0.0002224048282917
2024-02-05 19:00:00,2024-02-05 19:00:00,1080931107105.9966,42757.4,0.0007723923565925
2024-02-05 20:00:00,2024-02-05 20:00:00,180155184517.66608,42419.6,-0.0079003868336241
2024-02-05 21:00:00,2024-02-05 21:00:00,360310369035.33215,42368.5,-0.0012046318211392
2024-02-05 22:00:00,2024-02-05 22:00:00,450387961294.1652,42480.9,0.0026529143113398
2024-02-05 23:00:00,2024-02-05 23:00:00,630543145811.8313,42692.9,0.0049904780736753
2024-02-06 00:00:00,2024-02-06 00:00:00,540465553552.9983,42592.4,-0.0023540213946581
2024-02-06 01:00:00,2024-02-06 01:00:00,450387961294.1652,42650.5,0.001364093124595
2024-02-06 02:00:00,2024-02-06 02:00:00,810698330329.4974,42829.2,0.0041898688174815
2024-02-06 03:00:00,2024-02-06 03:00:00,630543145811.8313,42829.8,1.4009133955550368e-05
2024-02-06 04:00:00,2024-02-06 04:00:00,540465553552.9983,42809.1,-0.0004833083507278
2024-02-06 05:00:00,2024-02-06 05:00:00,540465553552.9983,42764.2,-0.0010488424190183
2024-02-06 06:00:00,2024-02-06 06:00:00,540465553552.9983,42763.7,-1.1692022766740529e-05
2024-02-06 07:00:00,2024-02-06 07:00:00,630543145811.8313,42870.0,0.0024857531036837
2024-02-06 08:00:00,2024-02-06 08:00:00,810698330329.4974,43058.5,0.0043970142290645
2024-02-06 09:00:00,2024-02-06 09:00:00,540465553552.9983,42980.2,-0.0018184562862153
2024-02-06 10:00:00,2024-02-06 10:00:00,720620738070.6643,42784.2,-0.0045602393660336
2024-02-06 11:00:00,2024-02-06 11:00:00,540465553552.9983,42814.3,0.0007035307426574
2024-02-06 12:00:00,2024-02-06 12:00:00,810698330329.4974,42777.0,-0.0008712042471791
2024-02-06 13:00:00,2024-02-06 13:00:00,720620738070.6643,42862.5,0.0019987376393857
2024-02-06 14:00:00,2024-02-06 14:00:00,810698330329.4974,42924.1,0.0014371536891222
2024-02-06 15:00:00,2024-02-06 15:00:00,630543145811.8313,43232.0,0.0071731265186689
2024-02-06 16:00:00,2024-02-06 16:00:00,720620738070.6643,43144.2,-0.0020309030347891
2024-02-06 17:00:00,2024-02-06 17:00:00,630543145811.8313,43163.9,0.0004566083042449
2024-02-06 18:00:00,2024-02-06 18:00:00,900775922588.3304,43181.6,0.0004100648921898
2024-02-06 19:00:00,2024-02-06 19:00:00,630543145811.8313,43261.7,0.0018549567408341
2024-02-06 20:00:00,2024-02-06 20:00:00,450387961294.1652,43075.7,-0.004299414955954
2024-02-06 21:00:00,2024-02-06 21:00:00,180155184517.66608,43149.0,0.0017016554577176
2024-02-06 22:00:00,2024-02-06 22:00:00,900775922588.3304,43188.7,0.0009200676724836
2024-02-06 23:00:00,2024-02-06 23:00:00,630543145811.8313,43079.1,-0.0025377008337829
2024-02-07 00:00:00,2024-02-07 00:00:00,450387961294.1652,43078.9,-4.64262252453107e-06
2024-02-07 01:00:00,2024-02-07 01:00:00,810698330329.4974,43028.2,-0.0011769102739392
2024-02-07 02:00:00,2024-02-07 02:00:00,810698330329.4974,43029.3,2.556462970804141e-05
2024-02-07 03:00:00,2024-02-07 03:00:00,540465553552.9983,42783.0,-0.0057240066652258
2024-02-07 04:00:00,2024-02-07 04:00:00,540465553552.9983,42906.5,0.0028866605894863
