start_time,datetime,supply_new,supply_total,close,change
2024-07-14 08:00:00,2024-07-14 08:00:00,12.5,19725321.04497096,60169.0,0.0022938033992265
2024-07-14 09:00:00,2024-07-14 09:00:00,15.625,19725336.66997096,60161.9,-0.0001180009639515
2024-07-14 10:00:00,2024-07-14 10:00:00,3.125,19725342.91997096,59900.7,-0.0043416182002231
2024-07-14 11:00:00,2024-07-14 11:00:00,15.625,19725358.54497096,60079.0,0.0029765929279625
2024-07-14 12:00:00,2024-07-14 12:00:00,34.375,19725392.91997096,59566.3,-0.0085337638775612
2024-07-14 13:00:00,2024-07-14 13:00:00,15.625,19725408.54497096,59669.2,0.0017274868507863
2024-07-14 14:00:00,2024-07-14 14:00:00,34.375,19725442.91997096,59988.5,0.0053511694475543
2024-07-14 15:00:00,2024-07-14 15:00:00,12.5,19725455.41997096,60053.3,0.0010802070396827
2024-07-14 16:00:00,2024-07-14 16:00:00,12.5,19725471.04497096,60076.8,0.0003913190449151
2024-07-14 17:00:00,2024-07-14 17:00:00,21.875,19725492.91997096,59976.3,-0.0016728587408118
2024-07-14 18:00:00,2024-07-14 18:00:00,25.0,19725517.91997096,59999.9,0.0003934887613941
2024-07-14 19:00:00,2024-07-14 19:00:00,31.25,19725549.16997096,59886.3,-0.0018933364888941
2024-07-14 20:00:00,2024-07-14 20:00:00,21.875,19725571.04497096,60058.6,0.0028771188068055
2024-07-14 21:00:00,2024-07-14 21:00:00,28.125,19725599.16997096,61260.1,0.0200054613327649
2024-07-14 22:00:00,2024-07-14 22:00:00,31.25,19725630.41997096,60831.6,-0.0069947649448826
2024-07-14 23:00:00,2024-07-14 23:00:00,34.375,19725664.79497096,60766.0,-0.0010783868910236
2024-07-15 00:00:00,2024-07-15 00:00:00,18.75,19725683.54497096,61186.8,0.0069249251226015
2024-07-15 01:00:00,2024-07-15 01:00:00,12.5,19725696.04497096,61373.1,0.0030447743630979
2024-07-15 02:00:00,2024-07-15 02:00:00,25.0,19725721.04497096,62451.6,0.0175728454322823
2024-07-15 03:00:00,2024-07-15 03:00:00,40.625,19725761.66997096,62617.3,0.0026532546804245
2024-07-15 04:00:00,2024-07-15 04:00:00,21.875,19725783.54497096,62575.0,-0.0006755321612398
2024-07-15 05:00:00,2024-07-15 05:00:00,12.5,19725796.04497096,62769.1,0.003101877746704
2024-07-15 06:00:00,2024-07-15 06:00:00,9.375,19725808.54497096,62838.9,0.0011120121206136
2024-07-15 07:00:00,2024-07-15 07:00:00,15.625,19725824.16997096,62816.0,-0.0003644239475866
2024-07-15 08:00:00,2024-07-15 08:00:00,25.0,19725849.16997096,62847.5,0.0005014645950076
2024-07-15 09:00:00,2024-07-15 09:00:00,28.125,19725877.29497096,62609.3,-0.0037901268944666
2024-07-15 10:00:00,2024-07-15 10:00:00,12.5,19725889.79497096,62518.8,-0.0014454721582896
2024-07-15 11:00:00,2024-07-15 11:00:00,25.0,19725914.79497096,62431.9,-0.0013899818934465
2024-07-15 12:00:00,2024-07-15 12:00:00,15.625,19725930.41997096,62586.1,0.0024698911934444
2024-07-15 13:00:00,2024-07-15 13:00:00,28.125,19725958.54497096,62877.7,0.0046591815115497
2024-07-15 14:00:00,2024-07-15 14:00:00,18.75,19725977.29497096,63180.9,0.0048220593310506
2024-07-15 15:00:00,2024-07-15 15:00:00,9.375,19725986.66997096,62985.9,-0.0030863757876193
2024-07-15 16:00:00,2024-07-15 16:00:00,21.875,19726008.54497096,63369.6,0.0060918396021967
2024-07-15 17:00:00,2024-07-15 17:00:00,34.375,19726042.91997096,63045.1,-0.0051207519062768
2024-07-15 18:00:00,2024-07-15 18:00:00,18.75,19726061.66997096,63462.0,0.006612726445037
2024-07-15 19:00:00,2024-07-15 19:00:00,31.25,19726092.91997096,63309.9,-0.0023967098421102
2024-07-15 20:00:00,2024-07-15 20:00:00,9.375,19726102.29497096,63694.6,0.0060764588160777
2024-07-15 21:00:00,2024-07-15 21:00:00,18.75,19726121.04497096,63499.2,-0.003067763986272
2024-07-15 22:00:00,2024-07-15 22:00:00,9.375,19726130.41997096,64309.0,0.0127529165721773
2024-07-15 23:00:00,2024-07-15 23:00:00,12.5,19726142.91997096,64680.6,0.0057783513971605
2024-07-16 00:00:00,2024-07-16 00:00:00,9.375,19726152.29497096,64580.6,-0.0015460586327276
2024-07-16 01:00:00,2024-07-16 01:00:00,18.75,19726171.04497096,64811.9,0.0035815709361635
2024-07-16 02:00:00,2024-07-16 02:00:00,21.875,19726192.91997096,64783.6,-0.0004366482081222
2024-07-16 03:00:00,2024-07-16 03:00:00,21.875,19726214.79497096,64725.1,-0.0009030063164133
2024-07-16 04:00:00,2024-07-16 04:00:00,12.5,19726227.29497096,64465.5,-0.0040108087897894
2024-07-16 05:00:00,2024-07-16 05:00:00,25.0,19726252.29497096,63632.0,-0.0129293963437807
2024-07-16 06:00:00,2024-07-16 06:00:00,25.0,19726277.29497096,62880.2,-0.0118148101584109
2024-07-16 07:00:00,2024-07-16 07:00:00,21.875,19726299.16997096,62881.8,2.5445211688346348e-05
2024-07-16 08:00:00,2024-07-16 08:00:00,18.75,19726317.91997096,62799.2,-0.0013135756291964
2024-07-16 09:00:00,2024-07-16 09:00:00,31.25,19726349.16997096,63152.2,0.0056210907145313
2024-07-16 10:00:00,2024-07-16 10:00:00,18.75,19726367.91997096,63404.3,0.003991943273552
2024-07-16 11:00:00,2024-07-16 11:00:00,9.375,19726377.29497096,63719.8,0.00497600320483
2024-07-16 12:00:00,2024-07-16 12:00:00,25.0,19726402.29497096,63714.1,-8.945414141292574e-05
2024-07-16 13:00:00,2024-07-16 13:00:00,18.75,19726421.04497096,63391.1,-0.0050695215030895
2024-07-16 14:00:00,2024-07-16 14:00:00,15.625,19726436.66997096,63806.3,0.0065498153526284
2024-07-16 15:00:00,2024-07-16 15:00:00,6.25,19726442.91997096,64833.9,0.0161049927671719
2024-07-16 16:00:00,2024-07-16 16:00:00,28.125,19726471.04497096,64469.6,-0.0056189740243915
2024-07-16 17:00:00,2024-07-16 17:00:00,15.625,19726486.66997096,64509.9,0.0006251008227133
2024-07-16 18:00:00,2024-07-16 18:00:00,15.625,19726502.29497096,64759.2,0.0038645231197071
2024-07-16 19:00:00,2024-07-16 19:00:00,12.5,19726514.79497096,65125.2,0.0056517066301005
2024-07-16 20:00:00,2024-07-16 20:00:00,18.75,19726533.54497096,64626.3,-0.0076606290652465
2024-07-16 21:00:00,2024-07-16 21:00:00,25.0,19726558.54497096,64464.5,-0.0025036246853061
2024-07-16 22:00:00,2024-07-16 22:00:00,21.875,19726580.41997096,64575.7,0.0017249804155774
2024-07-16 23:00:00,2024-07-16 23:00:00,21.875,19726602.29497096,65010.0,0.0067254400649161
2024-07-17 00:00:00,2024-07-17 00:00:00,25.0,19726627.29497096,65470.7,0.0070866020612212
2024-07-17 01:00:00,2024-07-17 01:00:00,28.125,19726655.41997096,65632.9,0.0024774441085859
2024-07-17 02:00:00,2024-07-17 02:00:00,21.875,19726677.29497096,65584.0,-0.0007450531669329
2024-07-17 03:00:00,2024-07-17 03:00:00,25.0,19726702.29497096,65662.8,0.0012015125640401
2024-07-17 04:00:00,2024-07-17 04:00:00,21.875,19726724.16997096,65803.3,0.0021397199022885
2024-07-17 05:00:00,2024-07-17 05:00:00,21.875,19726746.04497096,65587.3,-0.0032825101476673
2024-07-17 06:00:00,2024-07-17 06:00:00,21.875,19726767.91997096,65540.4,-0.0007150774616428
2024-07-17 07:00:00,2024-07-17 07:00:00,15.625,19726783.54497096,65226.2,-0.0047939896613385
2024-07-17 08:00:00,2024-07-17 08:00:00,25.0,19726808.54497096,65145.4,-0.0012387660173365
2024-07-17 09:00:00,2024-07-17 09:00:00,18.75,19726827.29497096,65299.9,0.002371617950001
2024-07-17 10:00:00,2024-07-17 10:00:00,12.5,19726839.79497096,65097.7,-0.0030964825367267
2024-07-17 11:00:00,2024-07-17 11:00:00,34.375,19726874.16997096,64700.0,-0.0061092788224468
2024-07-17 12:00:00,2024-07-17 12:00:00,21.875,19726896.04497096,64704.1,6.336939721784951e-05
2024-07-17 13:00:00,2024-07-17 13:00:00,6.25,19726905.41997096,65102.1,0.006151078525163
2024-07-17 14:00:00,2024-07-17 14:00:00,15.625,19726921.04497096,64997.1,-0.0016128511983484
2024-07-17 15:00:00,2024-07-17 15:00:00,12.5,19726933.54497096,64695.8,-0.0046355914340793
2024-07-17 16:00:00,2024-07-17 16:00:00,25.0,19726958.54497096,64221.3,-0.0073343246393119
2024-07-17 17:00:00,2024-07-17 17:00:00,40.625,19726999.16997096,64255.2,0.0005278622513089
2024-07-17 18:00:00,2024-07-17 18:00:00,12.5,19727011.66997096,64478.0,0.0034674236482028
2024-07-17 19:00:00,2024-07-17 19:00:00,12.5,19727024.16997096,64550.6,0.0011259654455784
2024-07-17 20:00:00,2024-07-17 20:00:00,21.875,19727046.04497096,64480.6,-0.0010844205940765
2024-07-17 21:00:00,2024-07-17 21:00:00,9.375,19727055.41997096,64276.5,-0.0031652931269249
2024-07-17 22:00:00,2024-07-17 22:00:00,12.5,19727067.91997096,64232.0,-0.0006923214549641
2024-07-17 23:00:00,2024-07-17 23:00:00,31.25,19727099.16997096,64055.7,-0.0027447378253829
2024-07-18 00:00:00,2024-07-18 00:00:00,15.625,19727114.79497096,64407.0,0.0054842894543343
2024-07-18 01:00:00,2024-07-18 01:00:00,12.5,19727127.29497096,64640.1,0.0036191718291489
2024-07-18 02:00:00,2024-07-18 02:00:00,6.25,19727133.54497096,64661.7,0.0003341578988893
2024-07-18 03:00:00,2024-07-18 03:00:00,12.5,19727146.04497096,64827.8,0.0025687539919303
2024-07-18 04:00:00,2024-07-18 04:00:00,12.5,19727158.54497096,64544.9,-0.0043638685872419
2024-07-18 05:00:00,2024-07-18 05:00:00,21.875,19727180.41997096,64719.4,0.0027035443543952
2024-07-18 06:00:00,2024-07-18 06:00:00,15.625,19727196.04497096,64965.4,0.0038010241133261
2024-07-18 07:00:00,2024-07-18 07:00:00,9.375,19727205.41997096,64644.8,-0.0049349345959541
2024-07-18 08:00:00,2024-07-18 08:00:00,25.0,19727230.41997096,64911.7,0.0041287156894289
2024-07-18 09:00:00,2024-07-18 09:00:00,9.375,19727239.79497096,64831.7,-0.0012324434578049
2024-07-18 10:00:00,2024-07-18 10:00:00,15.625,19727255.41997096,64591.3,-0.0037080625681571
2024-07-18 11:00:00,2024-07-18 11:00:00,18.75,19727274.16997096,64728.9,0.0021303178601452
2024-07-18 12:00:00,2024-07-18 12:00:00,15.625,19727289.79497096,64811.2,0.0012714567990494
2024-07-18 13:00:00,2024-07-18 13:00:00,18.75,19727308.54497096,64568.2,-0.003749351963858
2024-07-18 14:00:00,2024-07-18 14:00:00,15.625,19727324.16997096,63957.2,-0.0094628625236571
2024-07-18 15:00:00,2024-07-18 15:00:00,28.125,19727352.29497096,63500.1,-0.0071469670342041
2024-07-18 16:00:00,2024-07-18 16:00:00,18.75,19727371.04497096,63878.3,0.005955896132447
2024-07-18 17:00:00,2024-07-18 17:00:00,21.875,19727392.91997096,63529.9,-0.0054541213526346
2024-07-18 18:00:00,2024-07-18 18:00:00,18.75,19727411.66997096,63495.1,-0.0005477735680364
2024-07-18 19:00:00,2024-07-18 19:00:00,21.875,19727433.54497096,63535.6,0.0006378444950869
2024-07-18 20:00:00,2024-07-18 20:00:00,9.375,19727442.91997096,63792.4,0.0040418285181851
2024-07-18 21:00:00,2024-07-18 21:00:00,9.375,19727452.29497096,63817.1,0.0003871934587817
2024-07-18 22:00:00,2024-07-18 22:00:00,25.0,19727477.29497096,64003.6,0.0029224142118648
2024-07-18 23:00:00,2024-07-18 23:00:00,25.0,19727502.29497096,63959.9,-0.0006827740939571
2024-07-19 00:00:00,2024-07-19 00:00:00,15.625,19727517.91997096,63576.9,-0.0059881269357832
2024-07-19 01:00:00,2024-07-19 01:00:00,28.125,19727546.04497096,63791.1,0.0033691482283659
2024-07-19 02:00:00,2024-07-19 02:00:00,15.625,19727561.66997096,63806.0,0.0002335749030821
2024-07-19 03:00:00,2024-07-19 03:00:00,18.75,19727580.41997096,64298.0,0.0077108735855562
2024-07-19 04:00:00,2024-07-19 04:00:00,25.0,19727605.41997096,64111.0,-0.0029083330741236
2024-07-19 05:00:00,2024-07-19 05:00:00,25.0,19727630.41997096,64143.2,0.0005022539033863
2024-07-19 06:00:00,2024-07-19 06:00:00,18.75,19727649.16997096,64184.9,0.0006501078836105
2024-07-19 07:00:00,2024-07-19 07:00:00,25.0,19727674.16997096,63673.9,-0.0079613740926604
2024-07-19 08:00:00,2024-07-19 08:00:00,12.5,19727686.66997096,63783.9,0.0017275524194371
2024-07-19 09:00:00,2024-07-19 09:00:00,3.125,19727692.91997096,63672.0,-0.001754361210274
2024-07-19 10:00:00,2024-07-19 10:00:00,15.625,19727708.54497096,63973.6,0.0047367759768814
2024-07-19 11:00:00,2024-07-19 11:00:00,15.625,19727724.16997096,64095.2,0.0019007840734301
2024-07-19 12:00:00,2024-07-19 12:00:00,6.25,19727730.41997096,64386.2,0.0045401215691658
2024-07-19 13:00:00,2024-07-19 13:00:00,15.625,19727746.04497096,65104.0,0.0111483516654189
2024-07-19 14:00:00,2024-07-19 14:00:00,31.25,19727777.29497096,65700.7,0.0091653354632588
2024-07-19 15:00:00,2024-07-19 15:00:00,6.25,19727783.54497096,65791.5,0.0013820248490503
2024-07-19 16:00:00,2024-07-19 16:00:00,18.75,19727802.29497096,66374.0,0.0088537273051989
2024-07-19 17:00:00,2024-07-19 17:00:00,15.625,19727817.91997096,66711.1,0.0050787959140627
2024-07-19 18:00:00,2024-07-19 18:00:00,34.375,19727852.29497096,66746.4,0.0005291473233088
2024-07-19 19:00:00,2024-07-19 19:00:00,15.625,19727867.91997096,67107.8,0.0054145242290222
2024-07-19 20:00:00,2024-07-19 20:00:00,15.625,19727883.54497096,66892.5,-0.0032082708716424
2024-07-19 21:00:00,2024-07-19 21:00:00,31.25,19727914.79497096,66861.4,-0.0004649250663378
2024-07-19 22:00:00,2024-07-19 22:00:00,18.75,19727933.54497096,66684.6,-0.0026442760696004
2024-07-19 23:00:00,2024-07-19 23:00:00,28.125,19727961.66997096,66627.9,-0.0008502712770266
2024-07-20 00:00:00,2024-07-20 00:00:00,12.5,19727974.16997096,66391.0,-0.0035555675625374
2024-07-20 01:00:00,2024-07-20 01:00:00,15.625,19727989.79497096,66327.4,-0.0009579611694356
2024-07-20 02:00:00,2024-07-20 02:00:00,12.5,19728002.29497096,66534.9,0.0031284205320878
2024-07-20 03:00:00,2024-07-20 03:00:00,31.25,19728033.54497096,66568.7,0.0005080040700444
2024-07-20 04:00:00,2024-07-20 04:00:00,18.75,19728052.29497096,66628.3,0.0008953156663717
2024-07-20 05:00:00,2024-07-20 05:00:00,37.5,19728089.79497096,66506.1,-0.0018340554989395
2024-07-20 06:00:00,2024-07-20 06:00:00,25.0,19728114.79497096,66597.1,0.0013682955398075
2024-07-20 07:00:00,2024-07-20 07:00:00,3.125,19728121.04497096,66526.3,-0.0010631093546116
2024-07-20 08:00:00,2024-07-20 08:00:00,31.25,19728152.29497096,66470.3,-0.0008417723516864
2024-07-20 09:00:00,2024-07-20 09:00:00,21.875,19728174.16997096,66545.4,0.0011298279081031
2024-07-20 10:00:00,2024-07-20 10:00:00,18.75,19728192.91997096,66494.7,-0.0007618858703981
2024-07-20 11:00:00,2024-07-20 11:00:00,37.5,19728230.41997096,66445.9,-0.0007338930771926
2024-07-20 12:00:00,2024-07-20 12:00:00,31.25,19728261.66997096,66444.5,-2.106977255167397e-05
2024-07-20 13:00:00,2024-07-20 13:00:00,18.75,19728280.41997096,66502.9,0.0008789290309956
2024-07-20 14:00:00,2024-07-20 14:00:00,15.625,19728296.04497096,66549.2,0.0006962102404557
2024-07-20 15:00:00,2024-07-20 15:00:00,15.625,19728311.66997096,66797.0,0.0037235609143311
2024-07-20 16:00:00,2024-07-20 16:00:00,31.25,19728342.91997096,66776.7,-0.0003039058640358
2024-07-20 17:00:00,2024-07-20 17:00:00,15.625,19728358.54497096,67368.8,0.0088668652389232
2024-07-20 18:00:00,2024-07-20 18:00:00,15.625,19728374.16997096,67429.1,0.0008950730902139
2024-07-20 19:00:00,2024-07-20 19:00:00,15.625,19728389.79497096,67195.0,-0.0034717948185576
2024-07-20 20:00:00,2024-07-20 20:00:00,21.875,19728411.66997096,67311.7,0.0017367363643128
2024-07-20 21:00:00,2024-07-20 21:00:00,15.625,19728427.29497096,67059.2,-0.0037512052139524
2024-07-20 22:00:00,2024-07-20 22:00:00,21.875,19728449.16997096,67067.1,0.0001178063561748
2024-07-20 23:00:00,2024-07-20 23:00:00,28.125,19728477.29497096,67095.6,0.0004249475525257
2024-07-21 00:00:00,2024-07-21 00:00:00,28.125,19728505.41997096,67026.5,-0.0010298737920222
2024-07-21 01:00:00,2024-07-21 01:00:00,15.625,19728521.04497096,67242.1,0.0032166381953406
2024-07-21 02:00:00,2024-07-21 02:00:00,28.125,19728549.16997096,67242.8,1.0410144834827053e-05
2024-07-21 03:00:00,2024-07-21 03:00:00,28.125,19728577.29497096,67145.8,-0.0014425336244178
2024-07-21 04:00:00,2024-07-21 04:00:00,21.875,19728599.16997096,67010.5,-0.0020150180651656
2024-07-21 05:00:00,2024-07-21 05:00:00,6.25,19728605.41997096,67015.4,7.312286880400976e-05
2024-07-21 06:00:00,2024-07-21 06:00:00,28.125,19728633.54497096,66690.0,-0.0048556003545452
2024-07-21 07:00:00,2024-07-21 07:00:00,18.75,19728652.29497096,66670.0,-0.0002998950367371
2024-07-21 08:00:00,2024-07-21 08:00:00,40.625,19728692.91997096,66760.3,0.001354432278386
2024-07-21 09:00:00,2024-07-21 09:00:00,21.875,19728714.79497096,66944.1,0.0027531332243864
2024-07-21 10:00:00,2024-07-21 10:00:00,34.375,19728749.16997096,66767.3,-0.0026410094392187
2024-07-21 11:00:00,2024-07-21 11:00:00,28.125,19728777.29497096,66845.4,0.001169734286095
2024-07-21 12:00:00,2024-07-21 12:00:00,21.875,19728799.16997096,66892.5,0.000704610938075
2024-07-21 13:00:00,2024-07-21 13:00:00,31.25,19728830.41997096,66731.9,-0.0024008670628247
2024-07-21 14:00:00,2024-07-21 14:00:00,12.5,19728842.91997096,67250.8,0.0077758912903724
2024-07-21 15:00:00,2024-07-21 15:00:00,21.875,19728864.79497096,67130.9,-0.0017828784192902
2024-07-21 16:00:00,2024-07-21 16:00:00,18.75,19728883.54497096,67524.7,0.0058661510571138
2024-07-21 17:00:00,2024-07-21 17:00:00,9.375,19728892.91997096,66620.9,-0.0133847318092491
2024-07-21 18:00:00,2024-07-21 18:00:00,18.75,19728911.66997096,66830.0,0.0031386546864422
2024-07-21 19:00:00,2024-07-21 19:00:00,12.5,19728924.16997096,67391.4,0.0084004189735147
2024-07-21 20:00:00,2024-07-21 20:00:00,15.625,19728939.79497096,67708.3,0.0047023804224279
2024-07-21 21:00:00,2024-07-21 21:00:00,28.125,19728967.91997096,68169.8,0.0068160033555708
2024-07-21 22:00:00,2024-07-21 22:00:00,21.875,19728989.79497096,67987.4,-0.0026756716317197
2024-07-21 23:00:00,2024-07-21 23:00:00,15.625,19729005.41997096,68138.0,0.0022151163303789
2024-07-22 00:00:00,2024-07-22 00:00:00,15.625,19729021.04497096,68163.7,0.0003771757316035
2024-07-22 01:00:00,2024-07-22 01:00:00,9.375,19729030.41997096,67809.1,-0.0052021823932678
2024-07-22 02:00:00,2024-07-22 02:00:00,18.75,19729052.29497096,68039.7,0.0034007235017128
2024-07-22 03:00:00,2024-07-22 03:00:00,15.625,19729067.91997096,67847.3,-0.0028277608513852
2024-07-22 04:00:00,2024-07-22 04:00:00,31.25,19729099.16997096,67894.5,0.0006956798575623
2024-07-22 05:00:00,2024-07-22 05:00:00,25.0,19729124.16997096,67600.0,-0.0043376120304295
2024-07-22 06:00:00,2024-07-22 06:00:00,15.625,19729139.79497096,67382.0,-0.0032248520710058
2024-07-22 07:00:00,2024-07-22 07:00:00,28.125,19729167.91997096,67210.3,-0.0025481582618502
2024-07-22 08:00:00,2024-07-22 08:00:00,21.875,19729189.79497096,67060.1,-0.0022347765149091
2024-07-22 09:00:00,2024-07-22 09:00:00,9.375,19729199.16997096,67389.3,0.004909029363213
2024-07-22 10:00:00,2024-07-22 10:00:00,15.625,19729214.79497096,67392.5,4.74852832719197e-05
2024-07-22 11:00:00,2024-07-22 11:00:00,25.0,19729239.79497096,67479.1,0.0012850094595096
2024-07-22 12:00:00,2024-07-22 12:00:00,25.0,19729264.79497096,67660.0,0.0026808300644198
2024-07-22 13:00:00,2024-07-22 13:00:00,15.625,19729280.41997096,67073.5,-0.0086683417085426
2024-07-22 14:00:00,2024-07-22 14:00:00,40.625,19729321.04497096,66695.3,-0.0056385905014647
2024-07-22 15:00:00,2024-07-22 15:00:00,18.75,19729339.79497096,67044.3,0.005232752532787
2024-07-22 16:00:00,2024-07-22 16:00:00,37.5,19729377.29497096,67019.9,-0.0003639384705338
2024-07-22 17:00:00,2024-07-22 17:00:00,25.0,19729402.29497096,67429.8,0.0061160938765949
2024-07-22 18:00:00,2024-07-22 18:00:00,18.75,19729421.04497096,67416.6,-0.0001957591450664
2024-07-22 19:00:00,2024-07-22 19:00:00,40.625,19729461.66997096,68193.5,0.0115238680087692
2024-07-22 20:00:00,2024-07-22 20:00:00,18.75,19729480.41997096,68100.0,-0.0013710984184709
2024-07-22 21:00:00,2024-07-22 21:00:00,21.875,19729502.29497096,67822.2,-0.004079295154185
2024-07-22 22:00:00,2024-07-22 22:00:00,25.0,19729527.29497096,67610.0,-0.0031287690461234
2024-07-22 23:00:00,2024-07-22 23:00:00,37.5,19729564.79497096,67499.2,-0.0016388108268008
2024-07-23 00:00:00,2024-07-23 00:00:00,28.125,19729592.91997096,67458.1,-0.0006088961054352
2024-07-23 01:00:00,2024-07-23 01:00:00,28.125,19729621.04497096,67380.3,-0.001153308498164
2024-07-23 02:00:00,2024-07-23 02:00:00,21.875,19729642.91997096,67620.0,0.0035574196018717
2024-07-23 03:00:00,2024-07-23 03:00:00,18.75,19729661.66997096,67437.3,-0.0027018633540372
2024-07-23 04:00:00,2024-07-23 04:00:00,18.75,19729680.41997096,66915.0,-0.0077449719962098
2024-07-23 05:00:00,2024-07-23 05:00:00,34.375,19729714.79497096,66399.9,-0.0076978255996413
2024-07-23 06:00:00,2024-07-23 06:00:00,15.625,19729730.41997096,66496.1,0.0014487973626469
2024-07-23 07:00:00,2024-07-23 07:00:00,18.75,19729749.16997096,66550.0,0.0008105738532033
2024-07-23 08:00:00,2024-07-23 08:00:00,28.125,19729777.29497096,66859.4,0.0046491359879787
2024-07-23 09:00:00,2024-07-23 09:00:00,9.375,19729786.66997096,66897.0,0.0005623741762565
2024-07-23 10:00:00,2024-07-23 10:00:00,28.125,19729814.79497096,66828.8,-0.0010194777045308
2024-07-23 11:00:00,2024-07-23 11:00:00,21.875,19729836.66997096,66641.0,-0.0028101656770733
2024-07-23 12:00:00,2024-07-23 12:00:00,15.625,19729852.29497096,66478.2,-0.0024429405321049
2024-07-23 13:00:00,2024-07-23 13:00:00,6.25,19729861.66997096,66072.0,-0.0061102737438738
2024-07-23 14:00:00,2024-07-23 14:00:00,28.125,19729889.79497096,67201.1,0.0170889332849013
2024-07-23 15:00:00,2024-07-23 15:00:00,21.875,19729911.66997096,66552.8,-0.0096471635136925
2024-07-23 16:00:00,2024-07-23 16:00:00,25.0,19729936.66997096,65824.9,-0.0109371807046436
