start_time,block_bytes,datetime,close,change
2024-12-18 18:00:00,77911.34563758,2024-12-18 18:00:00,3897.6,0.0050308270308321
2024-12-18 19:00:00,84972.38795987,2024-12-18 19:00:00,3768.82,-0.0330408456486042
2024-12-18 20:00:00,92233.51178451,2024-12-18 20:00:00,3693.99,-0.0198550209349346
2024-12-18 21:00:00,85102.89297659,2024-12-18 21:00:00,3690.75,-0.0008771003711433
2024-12-18 22:00:00,79913.0,2024-12-18 22:00:00,3678.65,-0.003278466436361
2024-12-18 23:00:00,79099.6187291,2024-12-18 23:00:00,3625.4,-0.0144754189716336
2024-12-19 00:00:00,75111.41610738,2024-12-19 00:00:00,3654.0,0.0078887846858277
2024-12-19 01:00:00,77818.02356902,2024-12-19 01:00:00,3608.48,-0.0124575807334428
2024-12-19 02:00:00,80330.20677966,2024-12-19 02:00:00,3647.7,0.010868842282623
2024-12-19 03:00:00,79559.10402685,2024-12-19 03:00:00,3667.16,0.0053348685473038
2024-12-19 04:00:00,74148.21070234,2024-12-19 04:00:00,3652.6,-0.003970374895014
2024-12-19 05:00:00,74070.25752508,2024-12-19 05:00:00,3669.24,0.0045556589826425
2024-12-19 06:00:00,77665.5451505,2024-12-19 06:00:00,3677.97,0.0023792392975112
2024-12-19 07:00:00,77274.68686869,2024-12-19 07:00:00,3691.53,0.0036868163688121
2024-12-19 08:00:00,73063.28619529,2024-12-19 08:00:00,3667.72,-0.0064499001768915
2024-12-19 09:00:00,77192.18456376,2024-12-19 09:00:00,3678.73,0.0030018649188052
2024-12-19 10:00:00,79791.06040268,2024-12-19 10:00:00,3705.72,0.0073367711139442
2024-12-19 11:00:00,73464.16778523,2024-12-19 11:00:00,3703.73,-0.0005370076530336
2024-12-19 12:00:00,73601.00673401,2024-12-19 12:00:00,3678.43,-0.0068309515002443
2024-12-19 13:00:00,72798.13,2024-12-19 13:00:00,3677.18,-0.0003398188901243
2024-12-19 14:00:00,76015.47315436,2024-12-19 14:00:00,3636.6,-0.0110356305647262
2024-12-19 15:00:00,78929.76845638,2024-12-19 15:00:00,3612.46,-0.0066380685255458
2024-12-19 16:00:00,77151.58,2024-12-19 16:00:00,3618.9,0.0017827187013834
2024-12-19 17:00:00,85928.67340067,2024-12-19 17:00:00,3478.32,-0.0388460581944789
2024-12-19 18:00:00,81813.44147157,2024-12-19 18:00:00,3519.15,0.0117384254467673
2024-12-19 19:00:00,89483.39666667,2024-12-19 19:00:00,3438.97,-0.0227839108875723
2024-12-19 20:00:00,82718.0,2024-12-19 20:00:00,3380.8,-0.0169149483711691
2024-12-19 21:00:00,79599.48322148,2024-12-19 21:00:00,3418.61,0.0111837434926644
2024-12-19 22:00:00,79705.53511706,2024-12-19 22:00:00,3458.99,0.0118118182536175
2024-12-19 23:00:00,79904.90333333,2024-12-19 23:00:00,3416.7,-0.0122261122466384
2024-12-20 00:00:00,79227.32107023,2024-12-20 00:00:00,3410.9,-0.0016975444142007
2024-12-20 01:00:00,73495.62207358,2024-12-20 01:00:00,3379.12,-0.0093171890116978
2024-12-20 02:00:00,73885.67676768,2024-12-20 02:00:00,3454.82,0.0224022822510003
2024-12-20 03:00:00,76001.15333333,2024-12-20 03:00:00,3413.41,-0.011986152679445
2024-12-20 04:00:00,86128.78595318,2024-12-20 04:00:00,3393.06,-0.0059617801553285
2024-12-20 05:00:00,77721.85234899,2024-12-20 05:00:00,3356.54,-0.0107631459508525
2024-12-20 06:00:00,77517.10402685,2024-12-20 06:00:00,3359.49,0.0008788812288844
2024-12-20 07:00:00,76088.92976589,2024-12-20 07:00:00,3389.67,0.0089835064250825
2024-12-20 08:00:00,81299.95945946,2024-12-20 08:00:00,3290.48,-0.0292624355763245
2024-12-20 09:00:00,76639.29765886,2024-12-20 09:00:00,3265.6,-0.0075612068755926
2024-12-20 10:00:00,79139.56333333,2024-12-20 10:00:00,3185.81,-0.0244334884860362
2024-12-20 11:00:00,78299.97315436,2024-12-20 11:00:00,3104.32,-0.0255790521091966
2024-12-20 12:00:00,78185.5819398,2024-12-20 12:00:00,3235.09,0.0421251675085043
2024-12-20 13:00:00,77703.13468013,2024-12-20 13:00:00,3296.12,0.0188650083923476
2024-12-20 14:00:00,78775.29292929,2024-12-20 14:00:00,3327.29,0.0094565731830151
2024-12-20 15:00:00,91538.05685619,2024-12-20 15:00:00,3373.32,0.0138340811891961
2024-12-20 16:00:00,83282.94966443,2024-12-20 16:00:00,3382.18,0.0026264925948322
2024-12-20 17:00:00,79432.70234114,2024-12-20 17:00:00,3435.98,0.0159069002832492
2024-12-20 18:00:00,82840.38795987,2024-12-20 18:00:00,3427.64,-0.0024272551062579
2024-12-20 19:00:00,81019.12374582,2024-12-20 19:00:00,3478.11,0.0147244167998974
2024-12-20 20:00:00,81276.45819398,2024-12-20 20:00:00,3438.92,-0.0112676137327456
2024-12-20 21:00:00,83651.39333333,2024-12-20 21:00:00,3439.14,6.397357309850804e-05
2024-12-20 22:00:00,83259.41275168,2024-12-20 22:00:00,3470.41,0.0090923893764138
2024-12-20 23:00:00,82468.51,2024-12-20 23:00:00,3470.88,0.0001354306839826
2024-12-21 00:00:00,80978.02348993,2024-12-21 00:00:00,3456.18,-0.0042352371732817
2024-12-21 01:00:00,75049.03741497,2024-12-21 01:00:00,3471.66,0.0044789333888859
2024-12-21 02:00:00,75529.45238095,2024-12-21 02:00:00,3473.43,0.0005098425537062
2024-12-21 03:00:00,81340.32214765,2024-12-21 03:00:00,3466.82,-0.0019030180541999
2024-12-21 04:00:00,69517.6462585,2024-12-21 04:00:00,3481.99,0.004375767994877
2024-12-21 05:00:00,74182.22147651,2024-12-21 05:00:00,3531.72,0.0142820628433739
2024-12-21 06:00:00,76226.57525084,2024-12-21 06:00:00,3529.99,-0.0004898463071817
2024-12-21 07:00:00,75155.85,2024-12-21 07:00:00,3521.65,-0.0023626129252489
2024-12-21 08:00:00,74410.49491525,2024-12-21 08:00:00,3483.44,-0.0108500276858858
2024-12-21 09:00:00,72840.49832776,2024-12-21 09:00:00,3480.92,-0.0007234228234159
2024-12-21 10:00:00,72269.55666667,2024-12-21 10:00:00,3464.71,-0.0046568148650356
2024-12-21 11:00:00,74002.59866221,2024-12-21 11:00:00,3440.95,-0.0068577168074673
2024-12-21 12:00:00,77851.90939597,2024-12-21 12:00:00,3402.05,-0.0113050175096992
2024-12-21 13:00:00,80092.62751678,2024-12-21 13:00:00,3389.35,-0.0037330433121207
2024-12-21 14:00:00,76415.46822742,2024-12-21 14:00:00,3373.91,-0.0045554457344328
2024-12-21 15:00:00,77094.01333333,2024-12-21 15:00:00,3389.12,0.0045081226233065
2024-12-21 16:00:00,77359.82943144,2024-12-21 16:00:00,3369.41,-0.0058156689642149
2024-12-21 17:00:00,77237.65540541,2024-12-21 17:00:00,3381.29,0.0035258398354607
2024-12-21 18:00:00,104583.69023569,2024-12-21 18:00:00,3362.96,-0.0054210079585009
2024-12-21 19:00:00,81288.30976431,2024-12-21 19:00:00,3359.41,-0.0010556176701478
2024-12-21 20:00:00,89792.13851351,2024-12-21 20:00:00,3356.61,-0.0008334796883975
2024-12-21 21:00:00,92771.98986486,2024-12-21 21:00:00,3316.86,-0.0118423051829077
2024-12-21 22:00:00,111929.96296296,2024-12-21 22:00:00,3329.67,0.0038620864311427
2024-12-21 23:00:00,85597.81208054,2024-12-21 23:00:00,3337.6,0.0023816173975197
2024-12-22 00:00:00,79155.19732441,2024-12-22 00:00:00,3360.92,0.0069870565675935
2024-12-22 01:00:00,120654.2114094,2024-12-22 01:00:00,3355.0,-0.0017614224676576
2024-12-22 02:00:00,135948.89632107,2024-12-22 02:00:00,3335.53,-0.0058032786885244
2024-12-22 03:00:00,107887.9632107,2024-12-22 03:00:00,3354.59,0.0057142343195832
2024-12-22 04:00:00,108956.30536913,2024-12-22 04:00:00,3310.5,-0.0131431859034935
2024-12-22 05:00:00,86238.57912458,2024-12-22 05:00:00,3329.0,0.0055882797160549
2024-12-22 06:00:00,104711.34113712,2024-12-22 06:00:00,3341.0,0.0036046860919194
2024-12-22 07:00:00,93423.43,2024-12-22 07:00:00,3331.31,-0.0029003292427417
2024-12-22 08:00:00,78677.53846154,2024-12-22 08:00:00,3355.66,0.0073094368281547
2024-12-22 09:00:00,77396.64646465,2024-12-22 09:00:00,3381.82,0.0077957838398408
2024-12-22 10:00:00,78758.35785953,2024-12-22 10:00:00,3377.94,-0.0011473112111229
2024-12-22 11:00:00,88894.84899329,2024-12-22 11:00:00,3379.62,0.0004973445354268
2024-12-22 12:00:00,84183.13131313,2024-12-22 12:00:00,3373.69,-0.0017546351364945
2024-12-22 13:00:00,81603.85618729,2024-12-22 13:00:00,3369.56,-0.0012241788664637
2024-12-22 14:00:00,88636.54026846,2024-12-22 14:00:00,3276.5,-0.0276178492147342
2024-12-22 15:00:00,83441.92976589,2024-12-22 15:00:00,3300.95,0.0074622310392187
2024-12-22 16:00:00,79650.22222222,2024-12-22 16:00:00,3332.54,0.0095699722807072
2024-12-22 17:00:00,79624.94983278,2024-12-22 17:00:00,3314.18,-0.0055093112160694
2024-12-22 18:00:00,76413.98662207,2024-12-22 18:00:00,3309.85,-0.0013065071903155
2024-12-22 19:00:00,76790.17508418,2024-12-22 19:00:00,3246.09,-0.019263712857078
2024-12-22 20:00:00,76845.53020134,2024-12-22 20:00:00,3289.39,0.0133391249164378
2024-12-22 21:00:00,79562.55033557,2024-12-22 21:00:00,3282.44,-0.0021128537509993
2024-12-22 22:00:00,78260.7037037,2024-12-22 22:00:00,3287.29,0.0014775593765612
2024-12-22 23:00:00,85978.43434343,2024-12-22 23:00:00,3280.8,-0.0019742705997949
2024-12-23 00:00:00,117894.43434343,2024-12-23 00:00:00,3254.0,-0.0081687393318703
2024-12-23 01:00:00,105551.70469799,2024-12-23 01:00:00,3260.33,0.0019452980946526
2024-12-23 02:00:00,101176.6187291,2024-12-23 02:00:00,3281.41,0.0064656031751386
2024-12-23 03:00:00,117457.86486486,2024-12-23 03:00:00,3349.68,0.0208050807427295
2024-12-23 04:00:00,105960.95317726,2024-12-23 04:00:00,3324.01,-0.007663418595209
2024-12-23 05:00:00,95510.34899329,2024-12-23 05:00:00,3317.88,-0.0018441581102343
2024-12-23 06:00:00,76370.10367893,2024-12-23 06:00:00,3275.59,-0.0127460908773071
2024-12-23 07:00:00,72732.54452055,2024-12-23 07:00:00,3303.34,0.0084717562332281
2024-12-23 08:00:00,82672.69,2024-12-23 08:00:00,3315.25,0.0036054417650015
2024-12-23 09:00:00,77903.36666667,2024-12-23 09:00:00,3335.2,0.0060176457280747
2024-12-23 10:00:00,75888.48148148,2024-12-23 10:00:00,3348.02,0.0038438474454305
2024-12-23 11:00:00,79178.4916388,2024-12-23 11:00:00,3338.1,-0.0029629452631705
2024-12-23 12:00:00,76232.41610738,2024-12-23 12:00:00,3347.11,0.0026991402294718
2024-12-23 13:00:00,75484.25675676,2024-12-23 13:00:00,3316.15,-0.0092497706977063
2024-12-23 14:00:00,68194.05016722,2024-12-23 14:00:00,3311.47,-0.0014112751232604
2024-12-23 15:00:00,71652.27609428,2024-12-23 15:00:00,3276.2,-0.0106508589840765
2024-12-23 16:00:00,75279.56856187,2024-12-23 16:00:00,3373.39,0.0296654660887614
2024-12-23 17:00:00,74756.04377104,2024-12-23 17:00:00,3335.33,-0.0112824191688479
2024-12-23 18:00:00,74473.19397993,2024-12-23 18:00:00,3303.9,-0.0094233554101093
2024-12-23 19:00:00,76613.38047138,2024-12-23 19:00:00,3337.27,0.0101001846302852
2024-12-23 20:00:00,84831.04377104,2024-12-23 20:00:00,3402.56,0.0195638950399577
2024-12-23 21:00:00,80400.08754209,2024-12-23 21:00:00,3421.51,0.0055693360293427
2024-12-23 22:00:00,78128.1270903,2024-12-23 22:00:00,3458.12,0.0106999541138268
2024-12-23 23:00:00,76934.05723906,2024-12-23 23:00:00,3420.74,-0.0108093414919089
2024-12-24 00:00:00,76880.12542373,2024-12-24 00:00:00,3417.53,-0.0009383934470318
2024-12-24 01:00:00,77694.76094276,2024-12-24 01:00:00,3382.28,-0.0103144668810515
2024-12-24 02:00:00,76655.2173913,2024-12-24 02:00:00,3371.64,-0.003145806970446
2024-12-24 03:00:00,81054.77257525,2024-12-24 03:00:00,3395.65,0.0071211635880461
2024-12-24 04:00:00,90794.22972973,2024-12-24 04:00:00,3412.21,0.0048768277060355
2024-12-24 05:00:00,76387.73154362,2024-12-24 05:00:00,3422.61,0.0030478780614322
2024-12-24 06:00:00,85416.75585284,2024-12-24 06:00:00,3391.88,-0.0089785280823698
2024-12-24 07:00:00,90347.20134228,2024-12-24 07:00:00,3399.92,0.0023703668761867
2024-12-24 08:00:00,76404.89597315,2024-12-24 08:00:00,3411.98,0.0035471422857007
2024-12-24 09:00:00,72963.97979798,2024-12-24 09:00:00,3397.54,-0.0042321467300512
2024-12-24 10:00:00,67909.2027027,2024-12-24 10:00:00,3391.75,-0.0017041741966246
2024-12-24 11:00:00,77948.65436242,2024-12-24 11:00:00,3412.5,0.0061177858037886
2024-12-24 12:00:00,69874.05033557,2024-12-24 12:00:00,3405.09,-0.0021714285714284
2024-12-24 13:00:00,74261.996633,2024-12-24 13:00:00,3451.2,0.0135414922953578
2024-12-24 14:00:00,80141.55666667,2024-12-24 14:00:00,3453.83,0.0007620537783958
2024-12-24 15:00:00,78151.80405405,2024-12-24 15:00:00,3491.57,0.0109269998812913
2024-12-24 16:00:00,76440.0976431,2024-12-24 16:00:00,3478.26,-0.0038120387103796
2024-12-24 17:00:00,80167.18666667,2024-12-24 17:00:00,3500.27,0.0063278765819689
2024-12-24 18:00:00,79082.090301,2024-12-24 18:00:00,3491.84,-0.002408385638822
2024-12-24 19:00:00,78947.62416107,2024-12-24 19:00:00,3463.9,-0.0080015120967742
2024-12-24 20:00:00,78592.7826087,2024-12-24 20:00:00,3448.61,-0.0044140997141949
2024-12-24 21:00:00,80331.43812709,2024-12-24 21:00:00,3487.54,0.0112886061340655
2024-12-24 22:00:00,76194.31313131,2024-12-24 22:00:00,3491.03,0.0010007053682539
2024-12-24 23:00:00,74088.38383838,2024-12-24 23:00:00,3491.97,0.0002692615073487
2024-12-25 00:00:00,73116.66329966,2024-12-25 00:00:00,3481.6,-0.0029696704152669
2024-12-25 01:00:00,71693.30100334,2024-12-25 01:00:00,3471.84,-0.0028033088235293
2024-12-25 02:00:00,67369.89666667,2024-12-25 02:00:00,3484.17,0.0035514309415181
2024-12-25 03:00:00,69994.04682274,2024-12-25 03:00:00,3476.87,-0.0020951905331829
2024-12-25 04:00:00,62240.39333333,2024-12-25 04:00:00,3487.55,0.0030717283073569
2024-12-25 05:00:00,71050.08389262,2024-12-25 05:00:00,3491.0,0.000989233129274
2024-12-25 06:00:00,76534.58585859,2024-12-25 06:00:00,3485.48,-0.0015812088226868
2024-12-25 07:00:00,72014.77591973,2024-12-25 07:00:00,3487.66,0.0006254518746342
2024-12-25 08:00:00,73335.7458194,2024-12-25 08:00:00,3487.87,6.021229133579276e-05
2024-12-25 09:00:00,71053.09395973,2024-12-25 09:00:00,3493.48,0.0016084315069082
2024-12-25 10:00:00,71245.01003344,2024-12-25 10:00:00,3513.09,0.0056133139448344
2024-12-25 11:00:00,74264.21070234,2024-12-25 11:00:00,3469.63,-0.0123708757817192
2024-12-25 12:00:00,72803.19127517,2024-12-25 12:00:00,3476.41,0.001954098852039
2024-12-25 13:00:00,72914.81605351,2024-12-25 13:00:00,3481.11,0.0013519694167258
2024-12-25 14:00:00,65173.15333333,2024-12-25 14:00:00,3488.7,0.002180339029792
2024-12-25 15:00:00,63158.48821549,2024-12-25 15:00:00,3471.59,-0.0049044056525352
2024-12-25 16:00:00,72016.15436242,2024-12-25 16:00:00,3452.94,-0.0053721781662005
2024-12-25 17:00:00,75042.71186441,2024-12-25 17:00:00,3469.88,0.0049059641928328
2024-12-25 18:00:00,72643.39464883,2024-12-25 18:00:00,3469.42,-0.000132569426032
2024-12-25 19:00:00,73506.22073579,2024-12-25 19:00:00,3480.19,0.0031042652662405
2024-12-25 20:00:00,79532.99328859,2024-12-25 20:00:00,3472.01,-0.0023504463836744
2024-12-25 21:00:00,72792.31418919,2024-12-25 21:00:00,3466.35,-0.0016301796365795
2024-12-25 22:00:00,78312.70469799,2024-12-25 22:00:00,3474.0,0.0022069323640141
2024-12-25 23:00:00,76176.8361204,2024-12-25 23:00:00,3495.72,0.0062521588946458
2024-12-26 00:00:00,73377.25925926,2024-12-26 00:00:00,3481.18,-0.0041593720320849
2024-12-26 01:00:00,72086.07457627,2024-12-26 01:00:00,3474.99,-0.0017781327021297
2024-12-26 02:00:00,76373.87205387,2024-12-26 02:00:00,3459.14,-0.004561164204789
2024-12-26 03:00:00,83010.07023411,2024-12-26 03:00:00,3454.03,-0.0014772457894157
2024-12-26 04:00:00,77221.02693603,2024-12-26 04:00:00,3440.27,-0.0039837523125161
2024-12-26 05:00:00,78834.89,2024-12-26 05:00:00,3440.52,7.266871495548166e-05
2024-12-26 06:00:00,71634.22108844,2024-12-26 06:00:00,3438.74,-0.0005173636543314
2024-12-26 07:00:00,72003.56,2024-12-26 07:00:00,3420.84,-0.005205394999331
2024-12-26 08:00:00,78672.2006689,2024-12-26 08:00:00,3365.28,-0.0162416248640684
2024-12-26 09:00:00,67498.56,2024-12-26 09:00:00,3370.85,0.0016551371654065
2024-12-26 10:00:00,68502.01683502,2024-12-26 10:00:00,3367.8,-0.0009048162926263
2024-12-26 11:00:00,74206.31438127,2024-12-26 11:00:00,3371.83,0.0011966268780805
2024-12-26 12:00:00,70702.78787879,2024-12-26 12:00:00,3356.33,-0.00459691028314
2024-12-26 13:00:00,70952.30333333,2024-12-26 13:00:00,3352.6,-0.0011113329142247
2024-12-26 14:00:00,74640.73489933,2024-12-26 14:00:00,3338.73,-0.0041370876334784
2024-12-26 15:00:00,79477.50333333,2024-12-26 15:00:00,3342.32,0.0010752591554274
2024-12-26 16:00:00,83992.06040268,2024-12-26 16:00:00,3355.57,0.0039643122142702
2024-12-26 17:00:00,83921.65333333,2024-12-26 17:00:00,3326.41,-0.0086900288177568
2024-12-26 18:00:00,74128.20608108,2024-12-26 18:00:00,3336.38,0.0029972252368168
2024-12-26 19:00:00,72892.20401338,2024-12-26 19:00:00,3338.54,0.0006474082688421
2024-12-26 20:00:00,74269.81879195,2024-12-26 20:00:00,3328.8,-0.0029174429541056
2024-12-26 21:00:00,73887.66778523,2024-12-26 21:00:00,3335.98,0.0021569334294639
2024-12-26 22:00:00,76635.69565217,2024-12-26 22:00:00,3339.33,0.0010042026630854
2024-12-26 23:00:00,74247.94256757,2024-12-26 23:00:00,3333.15,-0.0018506706435122
2024-12-27 00:00:00,80374.33892617,2024-12-27 00:00:00,3345.96,0.0038432113766257
2024-12-27 01:00:00,80018.97324415,2024-12-27 01:00:00,3362.41,0.0049163767648148
2024-12-27 02:00:00,72531.41610738,2024-12-27 02:00:00,3363.65,0.0003687831049754
2024-12-27 03:00:00,101658.0,2024-12-27 03:00:00,3377.48,0.0041116049529528
2024-12-27 04:00:00,108630.76174497,2024-12-27 04:00:00,3378.1,0.0001835688146192
2024-12-27 05:00:00,110027.34899329,2024-12-27 05:00:00,3382.72,0.0013676326929339
2024-12-27 06:00:00,96860.63210702,2024-12-27 06:00:00,3396.57,0.0040943382839846
2024-12-27 07:00:00,70886.34343434,2024-12-27 07:00:00,3324.04,-0.0213538952531524
2024-12-27 08:00:00,70738.97972973,2024-12-27 08:00:00,3357.49,0.0100630557995691
2024-12-27 09:00:00,74698.22895623,2024-12-27 09:00:00,3421.29,0.0190022904014606
2024-12-27 10:00:00,72539.51170569,2024-12-27 10:00:00,3401.01,-0.0059275887165366
2024-12-27 11:00:00,71925.02341137,2024-12-27 11:00:00,3417.42,0.0048250372683409
2024-12-27 12:00:00,79534.93645485,2024-12-27 12:00:00,3412.76,-0.0013636017814607
2024-12-27 13:00:00,79037.22408027,2024-12-27 13:00:00,3386.57,-0.0076741405783002
2024-12-27 14:00:00,81683.65333333,2024-12-27 14:00:00,3357.65,-0.00853961382756
2024-12-27 15:00:00,76926.01006711,2024-12-27 15:00:00,3325.01,-0.0097210846872067
2024-12-27 16:00:00,72421.2885906,2024-12-27 16:00:00,3315.58,-0.002836081695995
2024-12-27 17:00:00,76280.52333333,2024-12-27 17:00:00,3349.24,0.0101520699244173
2024-12-27 18:00:00,79358.13422819,2024-12-27 18:00:00,3360.75,0.0034366005422126
2024-12-27 19:00:00,79831.94983278,2024-12-27 19:00:00,3353.88,-0.0020441865654987
2024-12-27 20:00:00,74735.2006689,2024-12-27 20:00:00,3338.99,-0.0044396340954357
2024-12-27 21:00:00,74684.59395973,2024-12-27 21:00:00,3318.03,-0.0062773473415612
2024-12-27 22:00:00,75047.94630872,2024-12-27 22:00:00,3319.29,0.0003797434019583
2024-12-27 23:00:00,73690.11486486,2024-12-27 23:00:00,3332.09,0.0038562463659397
2024-12-28 00:00:00,77652.95317726,2024-12-28 00:00:00,3342.77,0.0032051955379355
2024-12-28 01:00:00,76514.57666667,2024-12-28 01:00:00,3332.97,-0.0029317003562914
2024-12-28 02:00:00,78682.66889632,2024-12-28 02:00:00,3326.14,-0.0020492233653468
2024-12-28 03:00:00,68122.25083612,2024-12-28 03:00:00,3344.13,0.0054086719139905
2024-12-28 04:00:00,66768.11036789,2024-12-28 04:00:00,3343.33,-0.00023922514974
2024-12-28 05:00:00,68137.13712375,2024-12-28 05:00:00,3346.65,0.0009930219272402
2024-12-28 06:00:00,70500.39597315,2024-12-28 06:00:00,3340.51,-0.0018346704913868
2024-12-28 07:00:00,68374.50501672,2024-12-28 07:00:00,3334.08,-0.0019248557854939
2024-12-28 08:00:00,68667.08666667,2024-12-28 08:00:00,3343.99,0.0029723341971397
2024-12-28 09:00:00,72093.53020134,2024-12-28 09:00:00,3350.58,0.001970699673145
2024-12-28 10:00:00,70092.20401338,2024-12-28 10:00:00,3338.85,-0.0035008864136955
2024-12-28 11:00:00,77992.37710438,2024-12-28 11:00:00,3358.07,0.0057564730371235
2024-12-28 12:00:00,80735.83892617,2024-12-28 12:00:00,3351.8,-0.001867143924933
2024-12-28 13:00:00,76711.27424749,2024-12-28 13:00:00,3364.51,0.0037919923623128
2024-12-28 14:00:00,80641.54849498,2024-12-28 14:00:00,3371.86,0.002184567737947
2024-12-28 15:00:00,87540.97333333,2024-12-28 15:00:00,3366.7,-0.0015303126464326
2024-12-28 16:00:00,75035.34782609,2024-12-28 16:00:00,3386.67,0.0059316244393621
2024-12-28 17:00:00,98067.16442953,2024-12-28 17:00:00,3392.96,0.0018572816365338
2024-12-28 18:00:00,85506.77702703,2024-12-28 18:00:00,3389.28,-0.0010845986984815
2024-12-28 19:00:00,75855.55892256,2024-12-28 19:00:00,3399.3,0.0029563801161307
2024-12-28 20:00:00,77410.49,2024-12-28 20:00:00,3399.51,6.177742476398684e-05
2024-12-28 21:00:00,78686.51666667,2024-12-28 21:00:00,3402.28,0.0008148233127716
2024-12-28 22:00:00,77314.60810811,2024-12-28 22:00:00,3408.93,0.001954571640194
2024-12-28 23:00:00,74648.13087248,2024-12-28 23:00:00,3402.54,-0.001874488475856
2024-12-29 00:00:00,78947.66220736,2024-12-29 00:00:00,3392.43,-0.0029713096686593
2024-12-29 01:00:00,73685.30769231,2024-12-29 01:00:00,3377.39,-0.0044334002470205
2024-12-29 02:00:00,75242.16,2024-12-29 02:00:00,3386.5,0.0026973491364634
2024-12-29 03:00:00,75256.89666667,2024-12-29 03:00:00,3381.42,-0.0015000738225305
2024-12-29 04:00:00,71007.54697987,2024-12-29 04:00:00,3387.36,0.0017566584452686
2024-12-29 05:00:00,64407.51839465,2024-12-29 05:00:00,3386.36,-0.0002952151528033
2024-12-29 06:00:00,72291.04362416,2024-12-29 06:00:00,3396.01,0.0028496674895759
2024-12-29 07:00:00,72725.86868687,2024-12-29 07:00:00,3405.61,0.0028268467996266
2024-12-29 08:00:00,72206.92,2024-12-29 08:00:00,3395.43,-0.0029891854909988
