start_time,addresses_count_active,addresses_count_receiver,addresses_count_sender,datetime,close,change
2024-11-02 21:00:00,36183,23593,26746,2024-11-02 21:00:00,2493.07,-0.0007254857949079
2024-11-02 22:00:00,37377,25502,28116,2024-11-02 22:00:00,2491.1,-0.0007901904078105
2024-11-02 23:00:00,37618,26908,28344,2024-11-02 23:00:00,2493.61,0.0010075870097547
2024-11-03 00:00:00,35651,23522,26607,2024-11-03 00:00:00,2482.49,-0.0044593982218551
2024-11-03 01:00:00,37370,23153,28214,2024-11-03 01:00:00,2471.71,-0.0043424142695437
2024-11-03 02:00:00,33507,22332,24333,2024-11-03 02:00:00,2434.36,-0.0151109960310877
2024-11-03 03:00:00,34410,23675,25811,2024-11-03 03:00:00,2448.96,0.005997469560788
2024-11-03 04:00:00,34308,22710,25655,2024-11-03 04:00:00,2454.97,0.0024541029661568
2024-11-03 05:00:00,32595,20835,24759,2024-11-03 05:00:00,2442.04,-0.0052668668048896
2024-11-03 06:00:00,32060,21397,24316,2024-11-03 06:00:00,2455.89,0.0056714877725179
2024-11-03 07:00:00,35351,22792,26758,2024-11-03 07:00:00,2449.72,-0.0025123275065251
2024-11-03 08:00:00,37365,21747,28522,2024-11-03 08:00:00,2458.7,0.0036657250624561
2024-11-03 09:00:00,34994,21911,26335,2024-11-03 09:00:00,2449.34,-0.0038068898198233
2024-11-03 10:00:00,39037,21923,29998,2024-11-03 10:00:00,2456.95,0.0031069594258044
2024-11-03 11:00:00,36330,22281,27301,2024-11-03 11:00:00,2454.31,-0.0010745029406377
2024-11-03 12:00:00,36931,23519,27846,2024-11-03 12:00:00,2454.4,3.667018428821223e-05
2024-11-03 13:00:00,38083,23347,29237,2024-11-03 13:00:00,2434.29,-0.0081934485006519
2024-11-03 14:00:00,39389,24310,29901,2024-11-03 14:00:00,2424.64,-0.0039641948987179
2024-11-03 15:00:00,39963,25420,30342,2024-11-03 15:00:00,2442.2,0.0072423122607891
2024-11-03 16:00:00,37442,23746,27836,2024-11-03 16:00:00,2442.36,6.551469986093572e-05
2024-11-03 17:00:00,39006,25135,28709,2024-11-03 17:00:00,2447.18,0.0019735010399775
2024-11-03 18:00:00,38581,25096,28312,2024-11-03 18:00:00,2424.57,-0.009239205943167
2024-11-03 19:00:00,36473,24533,26244,2024-11-03 19:00:00,2452.77,0.0116309283708038
2024-11-03 20:00:00,36496,24813,25824,2024-11-03 20:00:00,2467.51,0.0060095320800566
2024-11-03 21:00:00,41212,23420,31652,2024-11-03 21:00:00,2469.9,0.0009685877666147
2024-11-03 22:00:00,52073,22594,42714,2024-11-03 22:00:00,2460.0,-0.0040082594437022
2024-11-03 23:00:00,35235,22502,26631,2024-11-03 23:00:00,2457.29,-0.0011016260162601
2024-11-04 00:00:00,38433,24985,28899,2024-11-04 00:00:00,2450.04,-0.0029504047141363
2024-11-04 01:00:00,39102,23704,29678,2024-11-04 01:00:00,2466.22,0.0066039738126724
2024-11-04 02:00:00,32263,21088,23641,2024-11-04 02:00:00,2483.1,0.0068444826495608
2024-11-04 03:00:00,34476,21578,26319,2024-11-04 03:00:00,2473.28,-0.0039547340018524
2024-11-04 04:00:00,30587,20710,22891,2024-11-04 04:00:00,2472.56,-0.0002911113986286
2024-11-04 05:00:00,32000,20299,24301,2024-11-04 05:00:00,2462.34,-0.0041333678454718
2024-11-04 06:00:00,33230,21297,24699,2024-11-04 06:00:00,2476.93,0.005925258087835
2024-11-04 07:00:00,35502,20823,27265,2024-11-04 07:00:00,2458.89,-0.007283209456868
2024-11-04 08:00:00,38826,25248,27353,2024-11-04 08:00:00,2457.44,-0.0005896969770912
2024-11-04 09:00:00,36148,23615,27186,2024-11-04 09:00:00,2457.35,-3.662347809108013e-05
2024-11-04 10:00:00,36661,23016,27774,2024-11-04 10:00:00,2466.98,0.0039188556778644
2024-11-04 11:00:00,35269,22170,26433,2024-11-04 11:00:00,2469.96,0.0012079546652181
2024-11-04 12:00:00,36929,23729,27634,2024-11-04 12:00:00,2476.08,0.0024777729193994
2024-11-04 13:00:00,37788,24322,28189,2024-11-04 13:00:00,2458.16,-0.0072372459694355
2024-11-04 14:00:00,38445,24529,28486,2024-11-04 14:00:00,2449.91,-0.0033561688417352
2024-11-04 15:00:00,38765,25647,28007,2024-11-04 15:00:00,2441.96,-0.0032450171638956
2024-11-04 16:00:00,39543,25182,29130,2024-11-04 16:00:00,2413.92,-0.0114825795672328
2024-11-04 17:00:00,38797,25290,28669,2024-11-04 17:00:00,2424.0,0.0041757804732551
2024-11-04 18:00:00,38857,25819,28408,2024-11-04 18:00:00,2424.98,0.0004042904290428
2024-11-04 19:00:00,38239,25327,28004,2024-11-04 19:00:00,2430.06,0.0020948626380423
2024-11-04 20:00:00,36874,24164,27030,2024-11-04 20:00:00,2422.47,-0.0031233796696378
2024-11-04 21:00:00,37302,25281,26931,2024-11-04 21:00:00,2370.29,-0.021539998431353
2024-11-04 22:00:00,34420,23145,25204,2024-11-04 22:00:00,2405.43,0.0148251901666041
2024-11-04 23:00:00,37046,25497,27619,2024-11-04 23:00:00,2397.37,-0.0033507522563532
2024-11-05 00:00:00,37710,26863,28326,2024-11-05 00:00:00,2399.95,0.0010761793131639
2024-11-05 01:00:00,36180,24897,26893,2024-11-05 01:00:00,2410.15,0.0042500885435114
2024-11-05 02:00:00,36167,23732,27399,2024-11-05 02:00:00,2404.7,-0.0022612700454329
2024-11-05 03:00:00,36615,24750,27592,2024-11-05 03:00:00,2419.73,0.0062502599076808
2024-11-05 04:00:00,36944,23240,28838,2024-11-05 04:00:00,2428.11,0.0034631963070259
2024-11-05 05:00:00,38479,24387,29292,2024-11-05 05:00:00,2431.37,0.0013426080367033
2024-11-05 06:00:00,35544,23538,26912,2024-11-05 06:00:00,2429.3,-0.000851371860309
2024-11-05 07:00:00,38442,24824,29529,2024-11-05 07:00:00,2442.32,0.0053595686000083
2024-11-05 08:00:00,36774,23428,26428,2024-11-05 08:00:00,2441.41,-0.000372596547545
2024-11-05 09:00:00,34322,22090,25493,2024-11-05 09:00:00,2434.64,-0.0027729877406907
2024-11-05 10:00:00,34661,22253,25596,2024-11-05 10:00:00,2434.66,8.214766864966805e-06
2024-11-05 11:00:00,34146,21398,25451,2024-11-05 11:00:00,2439.88,0.0021440365389828
2024-11-05 12:00:00,36297,23424,26744,2024-11-05 12:00:00,2443.15,0.0013402298473694
2024-11-05 13:00:00,37993,23798,28329,2024-11-05 13:00:00,2441.19,-0.0008022430059554
2024-11-05 14:00:00,37983,24243,27826,2024-11-05 14:00:00,2468.98,0.0113837923307895
2024-11-05 15:00:00,38160,24953,27646,2024-11-05 15:00:00,2440.22,-0.01164853502256
2024-11-05 16:00:00,37898,25224,27343,2024-11-05 16:00:00,2461.43,0.0086918392603945
2024-11-05 17:00:00,38407,25660,27671,2024-11-05 17:00:00,2450.45,-0.0044608215549497
2024-11-05 18:00:00,37897,25602,27246,2024-11-05 18:00:00,2451.65,0.0004897059723725
2024-11-05 19:00:00,38952,26022,28265,2024-11-05 19:00:00,2407.3,-0.0180898578508351
2024-11-05 20:00:00,37515,25028,27407,2024-11-05 20:00:00,2425.74,0.0076600340630579
2024-11-05 21:00:00,38040,24819,28241,2024-11-05 21:00:00,2414.42,-0.0046666171972262
2024-11-05 22:00:00,35342,22441,26367,2024-11-05 22:00:00,2433.73,0.0079977800051358
2024-11-05 23:00:00,35499,22573,26525,2024-11-05 23:00:00,2421.42,-0.0050580795733298
2024-11-06 00:00:00,34215,23163,25290,2024-11-06 00:00:00,2484.0,0.0258443392719973
2024-11-06 01:00:00,32792,22184,24368,2024-11-06 01:00:00,2481.33,-0.0010748792270531
2024-11-06 02:00:00,34212,23004,24766,2024-11-06 02:00:00,2567.76,0.0348321263193529
2024-11-06 03:00:00,34726,22878,25463,2024-11-06 03:00:00,2579.04,0.0043929339190578
2024-11-06 04:00:00,35369,23343,25892,2024-11-06 04:00:00,2583.6,0.0017680997580495
2024-11-06 05:00:00,33631,22249,24942,2024-11-06 05:00:00,2596.99,0.0051826908190122
2024-11-06 06:00:00,34952,22943,25815,2024-11-06 06:00:00,2584.04,-0.0049865421122144
2024-11-06 07:00:00,34851,23108,25667,2024-11-06 07:00:00,2595.4,0.0043962167768301
2024-11-06 08:00:00,37659,24503,27280,2024-11-06 08:00:00,2607.4,0.0046235647684365
2024-11-06 09:00:00,39008,25158,28617,2024-11-06 09:00:00,2623.0,0.0059829715425328
2024-11-06 10:00:00,39556,24709,29381,2024-11-06 10:00:00,2624.39,0.0005299275638581
2024-11-06 11:00:00,40168,25273,30106,2024-11-06 11:00:00,2629.83,0.0020728626461767
2024-11-06 12:00:00,38824,25118,28747,2024-11-06 12:00:00,2633.59,0.0014297502119908
2024-11-06 13:00:00,39225,25390,28873,2024-11-06 13:00:00,2618.35,-0.0057867777444478
2024-11-06 14:00:00,39546,25100,28830,2024-11-06 14:00:00,2614.44,-0.0014933068535527
2024-11-06 15:00:00,39935,26164,29049,2024-11-06 15:00:00,2634.28,0.0075886231850799
2024-11-06 16:00:00,40622,26438,29571,2024-11-06 16:00:00,2656.4,0.0083969813383542
2024-11-06 17:00:00,40712,26626,29515,2024-11-06 17:00:00,2652.71,-0.0013890980274054
2024-11-06 18:00:00,40486,27038,28979,2024-11-06 18:00:00,2677.95,0.0095147980744219
2024-11-06 19:00:00,40651,27031,29112,2024-11-06 19:00:00,2687.74,0.0036557814746354
2024-11-06 20:00:00,38308,25899,27644,2024-11-06 20:00:00,2689.92,0.0008110903584426
2024-11-06 21:00:00,37681,25412,27024,2024-11-06 21:00:00,2686.99,-0.0010892517249584
2024-11-06 22:00:00,38002,25445,27535,2024-11-06 22:00:00,2736.27,0.0183402245635451
2024-11-06 23:00:00,37724,25051,27469,2024-11-06 23:00:00,2722.49,-0.0050360527287146
2024-11-07 00:00:00,37632,26005,27617,2024-11-07 00:00:00,2726.55,0.0014912818779868
2024-11-07 01:00:00,36137,24399,26061,2024-11-07 01:00:00,2815.29,0.0325466248555865
2024-11-07 02:00:00,39646,25355,29281,2024-11-07 02:00:00,2873.21,0.0205733689957341
2024-11-07 03:00:00,36549,24038,27056,2024-11-07 03:00:00,2854.18,-0.0066232541303977
2024-11-07 04:00:00,38051,24288,28681,2024-11-07 04:00:00,2841.2,-0.0045477159814727
2024-11-07 05:00:00,39255,24960,29404,2024-11-07 05:00:00,2841.26,2.111783753355745e-05
2024-11-07 06:00:00,40193,25515,30075,2024-11-07 06:00:00,2804.3,-0.0130083132131518
2024-11-07 07:00:00,37048,24494,27506,2024-11-07 07:00:00,2821.63,0.0061797953143387
2024-11-07 08:00:00,37870,24455,27633,2024-11-07 08:00:00,2822.45,0.000290612163891
2024-11-07 09:00:00,40972,22185,32101,2024-11-07 09:00:00,2823.21,0.0002692696061932
2024-11-07 10:00:00,39963,24014,30545,2024-11-07 10:00:00,2819.33,-0.0013743221368583
2024-11-07 11:00:00,40326,25035,30447,2024-11-07 11:00:00,2792.99,-0.0093426452384077
2024-11-07 12:00:00,40213,24323,30546,2024-11-07 12:00:00,2819.36,0.0094414945989782
2024-11-07 13:00:00,41711,25928,30999,2024-11-07 13:00:00,2805.52,-0.0049089154985528
2024-11-07 14:00:00,40171,25396,29469,2024-11-07 14:00:00,2793.06,-0.0044412444038894
2024-11-07 15:00:00,40328,25769,29477,2024-11-07 15:00:00,2848.14,0.0197203067603273
2024-11-07 16:00:00,41946,25814,30947,2024-11-07 16:00:00,2845.27,-0.0010076751845063
2024-11-07 17:00:00,41685,26515,30692,2024-11-07 17:00:00,2861.76,0.0057955835474314
2024-11-07 18:00:00,39446,25606,28687,2024-11-07 18:00:00,2879.9,0.0063387565693837
2024-11-07 19:00:00,39352,26621,28487,2024-11-07 19:00:00,2885.99,0.0021146567589152
2024-11-07 20:00:00,38149,25653,27221,2024-11-07 20:00:00,2896.58,0.0036694513841004
2024-11-07 21:00:00,40000,26502,28967,2024-11-07 21:00:00,2891.01,-0.0019229574187489
2024-11-07 22:00:00,36405,24909,26540,2024-11-07 22:00:00,2882.0,-0.0031165578811558
2024-11-07 23:00:00,38035,25136,28106,2024-11-07 23:00:00,2895.76,0.0047744621790424
2024-11-08 00:00:00,39574,26283,29410,2024-11-08 00:00:00,2907.63,0.0040990966102163
2024-11-08 01:00:00,37129,23898,27584,2024-11-08 01:00:00,2922.53,0.0051244484339478
2024-11-08 02:00:00,36488,23688,26972,2024-11-08 02:00:00,2890.26,-0.0110418028215278
2024-11-08 03:00:00,39988,25458,29578,2024-11-08 03:00:00,2902.92,0.004380228768346
2024-11-08 04:00:00,40047,25943,29307,2024-11-08 04:00:00,2902.54,-0.0001309026773043
2024-11-08 05:00:00,38707,23971,29490,2024-11-08 05:00:00,2924.46,0.0075520061739029
2024-11-08 06:00:00,39371,25222,29438,2024-11-08 06:00:00,2909.43,-0.0051394103526806
2024-11-08 07:00:00,40810,25398,30108,2024-11-08 07:00:00,2912.94,0.00120642187645
2024-11-08 08:00:00,39913,25906,29855,2024-11-08 08:00:00,2900.0,-0.0044422473514731
2024-11-08 09:00:00,39954,25354,29885,2024-11-08 09:00:00,2914.42,0.0049724137931035
2024-11-08 10:00:00,44023,27645,34529,2024-11-08 10:00:00,2924.79,0.0035581693784698
2024-11-08 11:00:00,42538,27348,32897,2024-11-08 11:00:00,2915.27,-0.0032549345423089
2024-11-08 12:00:00,43574,28555,33389,2024-11-08 12:00:00,2937.04,0.0074675759020605
2024-11-08 13:00:00,39910,25897,29408,2024-11-08 13:00:00,2947.51,0.003564813553782
2024-11-08 14:00:00,39161,25324,28226,2024-11-08 14:00:00,2913.46,-0.0115521236569172
2024-11-08 15:00:00,40558,26100,29562,2024-11-08 15:00:00,2937.59,0.008282248597887
2024-11-08 16:00:00,40172,26669,29041,2024-11-08 16:00:00,2906.35,-0.0106345677919655
2024-11-08 17:00:00,39029,25773,28347,2024-11-08 17:00:00,2919.66,0.0045796273676603
2024-11-08 18:00:00,40397,26559,29061,2024-11-08 18:00:00,2958.37,0.0132583931005665
2024-11-08 19:00:00,39669,25843,29048,2024-11-08 19:00:00,2950.0,-0.0028292607077545
2024-11-08 20:00:00,38431,25406,27933,2024-11-08 20:00:00,2934.98,-0.0050915254237288
2024-11-08 21:00:00,38661,25699,28266,2024-11-08 21:00:00,2942.11,0.0024293180873464
2024-11-08 22:00:00,38452,25730,28123,2024-11-08 22:00:00,2959.2,0.00580875630075
2024-11-08 23:00:00,42503,28163,31700,2024-11-08 23:00:00,2962.12,0.0009867531765341
2024-11-09 00:00:00,39163,26699,28832,2024-11-09 00:00:00,2982.44,0.0068599516562461
2024-11-09 01:00:00,38352,25546,28063,2024-11-09 01:00:00,2986.57,0.0013847721999438
2024-11-09 02:00:00,38649,25165,29017,2024-11-09 02:00:00,2975.57,-0.003683154923541
2024-11-09 03:00:00,42202,27517,32711,2024-11-09 03:00:00,2965.5,-0.0033842255433412
2024-11-09 04:00:00,40883,25810,31416,2024-11-09 04:00:00,2972.18,0.0022525712358791
2024-11-09 05:00:00,39756,26414,30029,2024-11-09 05:00:00,3040.1,0.0228519134103588
2024-11-09 06:00:00,35639,23400,26567,2024-11-09 06:00:00,3037.31,-0.0009177329693101
2024-11-09 07:00:00,36605,23623,27265,2024-11-09 07:00:00,3030.6,-0.0022091916860643
2024-11-09 08:00:00,37602,24475,26984,2024-11-09 08:00:00,3025.88,-0.0015574473701576
2024-11-09 09:00:00,37751,24658,28137,2024-11-09 09:00:00,3046.24,0.0067286210953507
2024-11-09 10:00:00,37387,24271,28324,2024-11-09 10:00:00,3049.2,0.0009716896895846
2024-11-09 11:00:00,37975,24320,28395,2024-11-09 11:00:00,3051.53,0.000764134855044
2024-11-09 12:00:00,37634,24455,27575,2024-11-09 12:00:00,3031.84,-0.0064525008766094
2024-11-09 13:00:00,37378,24450,27569,2024-11-09 13:00:00,3046.7,0.0049013140535119
2024-11-09 14:00:00,37073,24194,27112,2024-11-09 14:00:00,3041.37,-0.0017494338136343
2024-11-09 15:00:00,38642,25617,28451,2024-11-09 15:00:00,3041.01,-0.0001183677092887
2024-11-09 16:00:00,38470,25433,28037,2024-11-09 16:00:00,3028.86,-0.0039953831128474
2024-11-09 17:00:00,38544,25401,28226,2024-11-09 17:00:00,3037.33,0.0027964316607567
2024-11-09 18:00:00,40066,26812,29498,2024-11-09 18:00:00,3049.92,0.00414508795554
2024-11-09 19:00:00,39109,25527,28692,2024-11-09 19:00:00,3070.7,0.006813293463435
2024-11-09 20:00:00,38010,24827,27876,2024-11-09 20:00:00,3086.83,0.0052528739375388
2024-11-09 21:00:00,37121,24301,27134,2024-11-09 21:00:00,3077.14,-0.0031391427451463
2024-11-09 22:00:00,35676,24340,25990,2024-11-09 22:00:00,3134.98,0.0187966748344241
2024-11-09 23:00:00,36976,25124,26587,2024-11-09 23:00:00,3127.03,-0.0025359013454631
2024-11-10 00:00:00,37396,25776,27553,2024-11-10 00:00:00,3122.0,-0.0016085550826183
2024-11-10 01:00:00,35769,23815,26345,2024-11-10 01:00:00,3119.5,-0.0008007687379885
2024-11-10 02:00:00,39691,26148,29604,2024-11-10 02:00:00,3127.23,0.0024779612117327
2024-11-10 03:00:00,40573,27191,30735,2024-11-10 03:00:00,3135.27,0.0025709653591197
2024-11-10 04:00:00,36940,23759,27216,2024-11-10 04:00:00,3183.58,0.0154085613041301
2024-11-10 05:00:00,38467,24929,28848,2024-11-10 05:00:00,3183.77,5.9681239359399285e-05
2024-11-10 06:00:00,35395,23561,26267,2024-11-10 06:00:00,3180.8,-0.0009328563307021
2024-11-10 07:00:00,37856,24864,28150,2024-11-10 07:00:00,3187.08,0.0019743460764587
2024-11-10 08:00:00,37759,24115,27888,2024-11-10 08:00:00,3183.4,-0.0011546619476134
2024-11-10 09:00:00,37937,23637,28311,2024-11-10 09:00:00,3188.85,0.0017120060312871
2024-11-10 10:00:00,38717,25135,28713,2024-11-10 10:00:00,3202.35,0.0042335011054142
2024-11-10 11:00:00,39035,25386,28701,2024-11-10 11:00:00,3223.12,0.006485861945134
2024-11-10 12:00:00,39296,25643,28610,2024-11-10 12:00:00,3198.2,-0.0077316389088832
2024-11-10 13:00:00,39854,25878,28646,2024-11-10 13:00:00,3204.31,0.0019104496279156
2024-11-10 14:00:00,40807,25713,29622,2024-11-10 14:00:00,3198.12,-0.0019317731430479
2024-11-10 15:00:00,41151,26912,29775,2024-11-10 15:00:00,3212.17,0.0043932060085301
2024-11-10 16:00:00,42437,27230,30681,2024-11-10 16:00:00,3214.65,0.0007720637450694
2024-11-10 17:00:00,41637,27148,30000,2024-11-10 17:00:00,3212.81,-0.0005723795747593
2024-11-10 18:00:00,41770,27441,29815,2024-11-10 18:00:00,3220.2,0.0023001671434039
2024-11-10 19:00:00,41280,27361,29257,2024-11-10 19:00:00,3164.99,-0.0171448978324327
2024-11-10 20:00:00,40378,26759,29059,2024-11-10 20:00:00,3120.86,-0.0139431720163412
2024-11-10 21:00:00,38772,25777,27908,2024-11-10 21:00:00,3171.26,0.0161493947181226
2024-11-10 22:00:00,38815,25746,28135,2024-11-10 22:00:00,3186.19,0.0047079078978071
2024-11-10 23:00:00,39652,26836,29130,2024-11-10 23:00:00,3185.19,-0.0003138544782326
2024-11-11 00:00:00,39720,26472,29880,2024-11-11 00:00:00,3196.13,0.003434645970884
2024-11-11 01:00:00,39942,26206,29462,2024-11-11 01:00:00,3201.43,0.001658255452688
2024-11-11 02:00:00,39872,25051,29709,2024-11-11 02:00:00,3204.63,0.0009995533246081
2024-11-11 03:00:00,36470,23568,26745,2024-11-11 03:00:00,3197.12,-0.0023434842711951
2024-11-11 04:00:00,37442,24492,28041,2024-11-11 04:00:00,3182.32,-0.0046291662496246
2024-11-11 05:00:00,37633,24427,28573,2024-11-11 05:00:00,3132.1,-0.0157809396917972
2024-11-11 06:00:00,40072,25155,30740,2024-11-11 06:00:00,3139.79,0.0024552217362152
2024-11-11 07:00:00,41505,26010,31300,2024-11-11 07:00:00,3141.58,0.0005701018220962
2024-11-11 08:00:00,40878,26874,30663,2024-11-11 08:00:00,3150.72,0.002909364077948
2024-11-11 09:00:00,39900,25128,29595,2024-11-11 09:00:00,3175.64,0.0079093032703636
2024-11-11 10:00:00,41049,26045,30171,2024-11-11 10:00:00,3193.07,0.0054886574044918
2024-11-11 11:00:00,40691,26067,29930,2024-11-11 11:00:00,3199.92,0.0021452708521891
2024-11-11 12:00:00,40861,26505,29885,2024-11-11 12:00:00,3174.24,-0.0080252006300158
2024-11-11 13:00:00,41452,26630,30301,2024-11-11 13:00:00,3154.09,-0.0063479762084781
2024-11-11 14:00:00,43210,26381,31984,2024-11-11 14:00:00,3185.0,0.00979997400201
2024-11-11 15:00:00,43040,27963,30877,2024-11-11 15:00:00,3240.64,0.0174693877551019
2024-11-11 16:00:00,44241,28642,31278,2024-11-11 16:00:00,3280.26,0.0122259800533228
2024-11-11 17:00:00,43093,28150,30571,2024-11-11 17:00:00,3296.72,0.0050178949229633
2024-11-11 18:00:00,42530,27530,30325,2024-11-11 18:00:00,3325.7,0.0087905554611855
2024-11-11 19:00:00,45235,29907,32217,2024-11-11 19:00:00,3301.56,-0.0072586222449408
2024-11-11 20:00:00,45622,29982,32671,2024-11-11 20:00:00,3355.36,0.0162953270575123
2024-11-11 21:00:00,44895,29519,32038,2024-11-11 21:00:00,3324.96,-0.009060130656621
2024-11-11 22:00:00,42154,27814,30136,2024-11-11 22:00:00,3343.72,0.0056421731389249
2024-11-11 23:00:00,41175,26856,29765,2024-11-11 23:00:00,3375.02,0.0093608316485831
2024-11-12 00:00:00,42005,28546,30898,2024-11-12 00:00:00,3346.05,-0.0085836528376127
2024-11-12 01:00:00,41956,26820,30716,2024-11-12 01:00:00,3321.13,-0.0074475874538635
2024-11-12 02:00:00,37956,24887,27570,2024-11-12 02:00:00,3309.99,-0.0033542800191501
2024-11-12 03:00:00,39258,25460,28793,2024-11-12 03:00:00,3340.71,0.0092809948066308
2024-11-12 04:00:00,39260,25518,28877,2024-11-12 04:00:00,3330.37,-0.0030951504320938
2024-11-12 05:00:00,38061,25569,28229,2024-11-12 05:00:00,3332.72,0.0007056273026719
2024-11-12 06:00:00,38598,25325,28434,2024-11-12 06:00:00,3383.04,0.0150987781751843
2024-11-12 07:00:00,39991,25765,29411,2024-11-12 07:00:00,3372.03,-0.0032544693530078
2024-11-12 08:00:00,42675,27329,31173,2024-11-12 08:00:00,3426.36,0.016111956299321
2024-11-12 09:00:00,40311,25702,29137,2024-11-12 09:00:00,3363.15,-0.0184481490561412
2024-11-12 10:00:00,38821,24980,27850,2024-11-12 10:00:00,3286.68,-0.0227376120601222
2024-11-12 11:00:00,43107,27294,31756,2024-11-12 11:00:00,3285.43,-0.0003803230007179
2024-11-12 12:00:00,42243,26787,31040,2024-11-12 12:00:00,3254.03,-0.0095573486575576
2024-11-12 13:00:00,42482,27408,30794,2024-11-12 13:00:00,3265.66,0.0035740297415818
2024-11-12 14:00:00,42870,27121,31353,2024-11-12 14:00:00,3287.85,0.0067949510971747
2024-11-12 15:00:00,41751,27250,29887,2024-11-12 15:00:00,3263.4,-0.0074364706419087
2024-11-12 16:00:00,41379,27162,29679,2024-11-12 16:00:00,3255.9,-0.0022982165839309
2024-11-12 17:00:00,41301,26714,29630,2024-11-12 17:00:00,3230.76,-0.0077213673638625
2024-11-12 18:00:00,41162,26996,29558,2024-11-12 18:00:00,3284.76,0.0167143334695241
2024-11-12 19:00:00,40478,26521,28757,2024-11-12 19:00:00,3275.36,-0.0028617007026389
2024-11-12 20:00:00,42200,27841,30630,2024-11-12 20:00:00,3287.98,0.0038530115773534
2024-11-12 21:00:00,40297,26954,29044,2024-11-12 21:00:00,3280.54,-0.0022627874865418
2024-11-12 22:00:00,41425,27002,29801,2024-11-12 22:00:00,3290.6,0.0030665683088759
2024-11-12 23:00:00,41330,26297,30493,2024-11-12 23:00:00,3245.98,-0.0135598371117728
2024-11-13 00:00:00,39549,25721,29329,2024-11-13 00:00:00,3251.47,0.0016913228054393
2024-11-13 01:00:00,36542,23850,26737,2024-11-13 01:00:00,3273.88,0.0068922671899172
2024-11-13 02:00:00,36278,24076,26188,2024-11-13 02:00:00,3255.15,-0.0057210404779649
