start_time,addresses_count_active,addresses_count_receiver,addresses_count_sender,datetime,close,change
2024-05-14 12:00:00,71130,23971,53101,2024-05-14 12:00:00,61536.4,-0.0037849966488694
2024-05-14 13:00:00,54939,23542,36477,2024-05-14 13:00:00,61670.5,0.0021791980031331
2024-05-14 14:00:00,55377,25711,36549,2024-05-14 14:00:00,61772.1,0.0016474651575713
2024-05-14 15:00:00,29808,17666,14792,2024-05-14 15:00:00,61749.9,-0.0003593855478443
2024-05-14 16:00:00,63544,31542,39136,2024-05-14 16:00:00,61406.4,-0.0055627620449587
2024-05-14 17:00:00,44138,27984,21427,2024-05-14 17:00:00,61288.8,-0.0019151098256858
2024-05-14 18:00:00,25637,11980,15536,2024-05-14 18:00:00,61408.3,0.0019497852788763
2024-05-14 19:00:00,47096,30542,21160,2024-05-14 19:00:00,61563.6,0.0025289740963354
2024-05-14 20:00:00,40892,22408,22383,2024-05-14 20:00:00,61589.5,0.000420703142766
2024-05-14 21:00:00,42671,22738,24006,2024-05-14 21:00:00,61670.0,0.001307040972893
2024-05-14 22:00:00,52061,24724,32345,2024-05-14 22:00:00,61679.9,0.0001605318631425
2024-05-14 23:00:00,42460,13336,31447,2024-05-14 23:00:00,61550.5,-0.0020979281743322
2024-05-15 00:00:00,35270,20155,18075,2024-05-15 00:00:00,61413.2,-0.0022306886215384
2024-05-15 01:00:00,49879,19519,34507,2024-05-15 01:00:00,61668.7,0.0041603433789478
2024-05-15 02:00:00,52089,22327,33768,2024-05-15 02:00:00,61738.0,0.0011237467305131
2024-05-15 03:00:00,54071,19133,39517,2024-05-15 03:00:00,61923.2,0.0029997732352844
2024-05-15 04:00:00,36384,18626,19768,2024-05-15 04:00:00,61875.1,-0.0007767686424473
2024-05-15 05:00:00,30468,14587,18026,2024-05-15 05:00:00,61902.1,0.0004363629311305
2024-05-15 06:00:00,49066,16993,35557,2024-05-15 06:00:00,61933.5,0.0005072525810918
2024-05-15 07:00:00,52161,19985,35933,2024-05-15 07:00:00,62157.4,0.0036151678816795
2024-05-15 08:00:00,47841,14855,36067,2024-05-15 08:00:00,62116.2,-0.0006628333874969
2024-05-15 09:00:00,12043,7885,5398,2024-05-15 09:00:00,62626.1,0.0082088086521712
2024-05-15 10:00:00,12211,7657,5538,2024-05-15 10:00:00,62643.0,0.0002698555394635
2024-05-15 11:00:00,46735,27820,23822,2024-05-15 11:00:00,62447.4,-0.0031224558210813
2024-05-15 12:00:00,44193,23962,24688,2024-05-15 12:00:00,63735.1,0.0206205542584638
2024-05-15 13:00:00,46074,25919,24609,2024-05-15 13:00:00,64106.7,0.0058303823168082
2024-05-15 14:00:00,62642,31162,37917,2024-05-15 14:00:00,64465.7,0.0056000386855039
2024-05-15 15:00:00,72239,30353,49070,2024-05-15 15:00:00,64685.5,0.0034095650865499
2024-05-15 16:00:00,56109,29536,32812,2024-05-15 16:00:00,64728.8,0.000669392676875
2024-05-15 17:00:00,57690,31747,31938,2024-05-15 17:00:00,65004.4,0.0042577647044284
2024-05-15 18:00:00,57545,25818,36593,2024-05-15 18:00:00,65685.0,0.010470060488213
2024-05-15 19:00:00,48156,19836,31192,2024-05-15 19:00:00,65959.6,0.0041805587272589
2024-05-15 20:00:00,76637,33001,50378,2024-05-15 20:00:00,65901.0,-0.0008884226102039
2024-05-15 21:00:00,36327,19215,20721,2024-05-15 21:00:00,65835.5,-0.0009939151150968
2024-05-15 22:00:00,52567,29865,28195,2024-05-15 22:00:00,66078.6,0.0036925367013238
2024-05-15 23:00:00,58690,28176,36862,2024-05-15 23:00:00,66175.4,0.0014649220776468
2024-05-16 00:00:00,56879,20407,40146,2024-05-16 00:00:00,66056.3,-0.0017997624494902
2024-05-16 01:00:00,24313,9843,15734,2024-05-16 01:00:00,65966.0,-0.0013670157123545
2024-05-16 02:00:00,51064,23483,31152,2024-05-16 02:00:00,65892.9,-0.0011081466209866
2024-05-16 03:00:00,42003,18076,26614,2024-05-16 03:00:00,65946.9,0.0008195116621061
2024-05-16 04:00:00,41184,17603,26394,2024-05-16 04:00:00,65789.9,-0.0023807032627766
2024-05-16 05:00:00,48781,27495,25440,2024-05-16 05:00:00,65757.4,-0.0004939967989007
2024-05-16 06:00:00,36709,15762,23863,2024-05-16 06:00:00,65933.6,0.002679546332428
2024-05-16 07:00:00,46504,19843,30128,2024-05-16 07:00:00,66100.0,0.0025237511678415
2024-05-16 08:00:00,10917,5354,6274,2024-05-16 08:00:00,66258.9,0.0024039334341905
2024-05-16 09:00:00,66773,29069,43630,2024-05-16 09:00:00,66320.0,0.0009221402709673
2024-05-16 10:00:00,39802,19830,23586,2024-05-16 10:00:00,66130.9,-0.0028513268998794
2024-05-16 11:00:00,60164,24753,40923,2024-05-16 11:00:00,66483.8,0.0053363858650041
2024-05-16 12:00:00,48459,24205,29211,2024-05-16 12:00:00,65976.8,-0.0076259178927798
2024-05-16 13:00:00,39908,17813,25585,2024-05-16 13:00:00,66299.9,0.00489717597701
2024-05-16 14:00:00,58247,29793,34856,2024-05-16 14:00:00,65577.3,-0.0108989606319163
2024-05-16 15:00:00,48505,20898,31315,2024-05-16 15:00:00,65800.1,0.0033975171286406
2024-05-16 16:00:00,45937,27560,23067,2024-05-16 16:00:00,65134.2,-0.0101200454102654
2024-05-16 17:00:00,36521,22745,17450,2024-05-16 17:00:00,64976.6,-0.0024196198003506
2024-05-16 18:00:00,73072,37386,44705,2024-05-16 18:00:00,65091.4,0.0017667898905144
2024-05-16 19:00:00,52203,24938,31948,2024-05-16 19:00:00,65152.2,0.0009340711676195
2024-05-16 20:00:00,39309,23932,18957,2024-05-16 20:00:00,65248.0,0.0014704031483203
2024-05-16 21:00:00,54830,27569,32378,2024-05-16 21:00:00,65429.1,0.0027755640019617
2024-05-16 22:00:00,56603,21359,39292,2024-05-16 22:00:00,65389.2,-0.0006098204010142
2024-05-16 23:00:00,32974,18921,17115,2024-05-16 23:00:00,65217.7,-0.0026227572749016
2024-05-17 00:00:00,29894,15696,16692,2024-05-17 00:00:00,65478.0,0.0039912477747605
2024-05-17 01:00:00,40911,21513,22788,2024-05-17 01:00:00,65311.0,-0.0025504749686917
2024-05-17 02:00:00,23690,13939,11109,2024-05-17 02:00:00,65351.5,0.0006201099355391
2024-05-17 03:00:00,55716,25587,33660,2024-05-17 03:00:00,65545.2,0.0029639717527523
2024-05-17 04:00:00,45952,18059,30771,2024-05-17 04:00:00,65422.7,-0.0018689392968516
2024-05-17 05:00:00,56338,15431,43863,2024-05-17 05:00:00,65674.9,0.0038549310866105
2024-05-17 06:00:00,43620,12074,34378,2024-05-17 06:00:00,65918.0,0.0037015663518331
2024-05-17 07:00:00,44009,18988,28516,2024-05-17 07:00:00,66350.6,0.0065626991110168
2024-05-17 08:00:00,50813,19354,35827,2024-05-17 08:00:00,66115.3,-0.0035463130702662
2024-05-17 09:00:00,20539,9970,12029,2024-05-17 09:00:00,66324.1,0.0031581192250509
2024-05-17 10:00:00,55953,25712,35951,2024-05-17 10:00:00,66464.9,0.0021229085656644
2024-05-17 11:00:00,29652,11852,20057,2024-05-17 11:00:00,66182.7,-0.0042458500652223
2024-05-17 12:00:00,80125,29714,56400,2024-05-17 12:00:00,66350.1,0.0025293619027331
2024-05-17 13:00:00,33165,15147,19745,2024-05-17 13:00:00,65918.7,-0.0065018741493985
2024-05-17 14:00:00,71316,33749,43924,2024-05-17 14:00:00,66778.0,0.0130357546492876
2024-05-17 15:00:00,48356,27070,25966,2024-05-17 15:00:00,67170.0,0.0058701967713916
2024-05-17 16:00:00,78494,30099,53106,2024-05-17 16:00:00,66898.5,-0.0040419830281375
2024-05-17 17:00:00,83812,39881,52633,2024-05-17 17:00:00,66677.4,-0.0033050068387184
2024-05-17 18:00:00,31043,14276,19191,2024-05-17 18:00:00,66785.7,0.0016242384976019
2024-05-17 19:00:00,16502,12659,4709,2024-05-17 19:00:00,67007.5,0.0033210702291059
2024-05-17 20:00:00,81509,44413,46895,2024-05-17 20:00:00,66855.1,-0.0022743722717605
2024-05-17 21:00:00,51400,26574,29804,2024-05-17 21:00:00,66779.1,-0.0011367868719065
2024-05-17 22:00:00,41793,25623,19337,2024-05-17 22:00:00,66745.7,-0.0005001564860863
2024-05-17 23:00:00,60821,24731,40983,2024-05-17 23:00:00,66980.0,0.0035103384937158
2024-05-18 00:00:00,58494,23301,39560,2024-05-18 00:00:00,66865.7,-0.0017064795461332
2024-05-18 01:00:00,44132,15005,31606,2024-05-18 01:00:00,66943.5,0.0011635262922544
2024-05-18 02:00:00,26350,16030,11924,2024-05-18 02:00:00,66875.4,-0.0010172757623967
2024-05-18 03:00:00,61090,26725,37887,2024-05-18 03:00:00,66918.9,0.0006504633990973
2024-05-18 04:00:00,36792,13979,24876,2024-05-18 04:00:00,66859.3,-0.0008906303002588
2024-05-18 05:00:00,27381,12872,16074,2024-05-18 05:00:00,66826.2,-0.0004950694966894
2024-05-18 06:00:00,46387,19238,30026,2024-05-18 06:00:00,66897.7,0.0010699396344546
2024-05-18 07:00:00,28322,12364,17760,2024-05-18 07:00:00,66854.1,-0.000651741390212
2024-05-18 08:00:00,52041,19412,36795,2024-05-18 08:00:00,66990.0,0.002032784825463
2024-05-18 09:00:00,35026,10968,25993,2024-05-18 09:00:00,67103.4,0.0016927899686518
2024-05-18 10:00:00,32981,17984,17810,2024-05-18 10:00:00,67183.3,0.0011906997260944
2024-05-18 11:00:00,25055,11781,15318,2024-05-18 11:00:00,67152.4,-0.0004599357280754
2024-05-18 12:00:00,44411,23007,25343,2024-05-18 12:00:00,66916.9,-0.003506948374146
2024-05-18 13:00:00,43244,16268,29893,2024-05-18 13:00:00,66831.4,-0.0012777041375198
2024-05-18 14:00:00,51923,21277,34725,2024-05-18 14:00:00,66757.5,-0.0011057676481414
2024-05-18 15:00:00,31082,16332,17231,2024-05-18 15:00:00,66781.4,0.0003580122083659
2024-05-18 16:00:00,64243,28125,43127,2024-05-18 16:00:00,66856.8,0.001129056893087
2024-05-18 17:00:00,45379,25837,23947,2024-05-18 17:00:00,66826.8,-0.0004487202498474
2024-05-18 18:00:00,44552,24699,24581,2024-05-18 18:00:00,66761.2,-0.0009816420956862
2024-05-18 19:00:00,38905,14285,26210,2024-05-18 19:00:00,66881.7,0.0018049405942373
2024-05-18 20:00:00,69454,24987,51186,2024-05-18 20:00:00,66934.0,0.0007819777308293
2024-05-18 21:00:00,16872,12995,4589,2024-05-18 21:00:00,66869.8,-0.0009591537932888
2024-05-18 22:00:00,79630,28562,57807,2024-05-18 22:00:00,66890.0,0.0003020795635697
2024-05-18 23:00:00,44570,18190,30451,2024-05-18 23:00:00,66884.9,-7.624458065491613e-05
2024-05-19 00:00:00,46938,17219,32273,2024-05-19 00:00:00,66882.9,-2.9902115425195497e-05
2024-05-19 01:00:00,69711,22897,50954,2024-05-19 01:00:00,66894.0,0.0001659617032157
2024-05-19 02:00:00,56052,14840,44046,2024-05-19 02:00:00,67174.5,0.0041932011839627
2024-05-19 03:00:00,77865,24034,57158,2024-05-19 03:00:00,67133.0,-0.0006177939545511
2024-05-19 04:00:00,50313,13974,38450,2024-05-19 04:00:00,67120.0,-0.0001936454500767
2024-05-19 05:00:00,34704,10091,26035,2024-05-19 05:00:00,67069.5,-0.0007523837902264
2024-05-19 06:00:00,66138,14211,55008,2024-05-19 06:00:00,66994.1,-0.0011242069793273
2024-05-19 07:00:00,50079,16072,37501,2024-05-19 07:00:00,67295.0,0.0044914402910105
2024-05-19 08:00:00,20021,6380,14358,2024-05-19 08:00:00,67124.3,-0.0025365926146072
2024-05-19 09:00:00,55774,22192,37698,2024-05-19 09:00:00,67146.9,0.000336688799734
2024-05-19 10:00:00,28308,11946,19145,2024-05-19 10:00:00,67246.9,0.0014892720289394
2024-05-19 11:00:00,37618,13780,26226,2024-05-19 11:00:00,67303.3,0.0008387003713183
2024-05-19 12:00:00,49941,12387,39512,2024-05-19 12:00:00,66799.0,-0.0074929461111119
2024-05-19 13:00:00,53734,21493,36710,2024-05-19 13:00:00,67010.5,0.0031662150630997
2024-05-19 14:00:00,42761,14918,30404,2024-05-19 14:00:00,66895.9,-0.00171017974795
2024-05-19 15:00:00,51880,19411,36147,2024-05-19 15:00:00,66863.0,-0.0004918089150455
2024-05-19 16:00:00,54689,21193,37465,2024-05-19 16:00:00,66639.9,-0.0033366734965527
2024-05-19 17:00:00,48231,21514,30511,2024-05-19 17:00:00,66693.7,0.0008073241406425
2024-05-19 18:00:00,39255,18070,25169,2024-05-19 18:00:00,66567.5,-0.0018922326996402
2024-05-19 19:00:00,55784,23136,36960,2024-05-19 19:00:00,66002.9,-0.0084816164044015
2024-05-19 20:00:00,44502,17951,29321,2024-05-19 20:00:00,66134.0,0.0019862763605842
2024-05-19 21:00:00,38077,20068,21133,2024-05-19 21:00:00,66253.3,0.0018039132670033
2024-05-19 22:00:00,45587,19233,29499,2024-05-19 22:00:00,66322.8,0.0010490043514812
2024-05-19 23:00:00,24930,10326,16013,2024-05-19 23:00:00,66239.4,-0.0012574861133729
2024-05-20 00:00:00,28564,15046,15434,2024-05-20 00:00:00,66428.9,0.0028608350921053
2024-05-20 01:00:00,48296,21054,30769,2024-05-20 01:00:00,66494.0,0.0009799951527122
2024-05-20 02:00:00,37402,14478,24775,2024-05-20 02:00:00,66635.9,0.0021340271302672
2024-05-20 03:00:00,56276,21360,38355,2024-05-20 03:00:00,66643.1,0.0001080498650127
2024-05-20 04:00:00,34305,10242,25783,2024-05-20 04:00:00,67100.0,0.0068559235689815
2024-05-20 05:00:00,58537,19040,42623,2024-05-20 05:00:00,67107.5,0.0001117734724291
2024-05-20 06:00:00,53368,12527,43383,2024-05-20 06:00:00,66372.5,-0.0109525760906008
2024-05-20 07:00:00,46253,14696,34118,2024-05-20 07:00:00,66788.9,0.0062736826245808
2024-05-20 08:00:00,47330,14232,36034,2024-05-20 08:00:00,66734.6,-0.0008130093473613
2024-05-20 09:00:00,61655,19802,46272,2024-05-20 09:00:00,66865.7,0.0019644981763582
2024-05-20 10:00:00,39302,15058,28374,2024-05-20 10:00:00,67072.8,0.0030972531507185
2024-05-20 11:00:00,39940,17461,25905,2024-05-20 11:00:00,66974.0,-0.0014730263236364
2024-05-20 12:00:00,13209,8372,5896,2024-05-20 12:00:00,66903.5,-0.0010526472959655
2024-05-20 13:00:00,61215,29360,38357,2024-05-20 13:00:00,67063.8,0.0023959882517357
2024-05-20 14:00:00,52599,19888,37130,2024-05-20 14:00:00,66963.0,-0.001503046352876
2024-05-20 15:00:00,60486,30045,37001,2024-05-20 15:00:00,67382.1,0.0062586801666593
2024-05-20 16:00:00,53925,25203,33812,2024-05-20 16:00:00,68164.4,0.0116099082694067
2024-05-20 17:00:00,62345,32348,36625,2024-05-20 17:00:00,68294.7,0.0019115550052519
2024-05-20 18:00:00,42570,21244,24868,2024-05-20 18:00:00,68681.8,0.0056680825891322
2024-05-20 19:00:00,63069,34838,34989,2024-05-20 19:00:00,69996.4,0.0191404418637832
2024-05-20 20:00:00,58008,28801,35143,2024-05-20 20:00:00,69490.0,-0.0072346577824001
2024-05-20 21:00:00,45113,21536,27566,2024-05-20 21:00:00,69692.9,0.002919844581954
2024-05-20 22:00:00,56624,27682,34332,2024-05-20 22:00:00,69577.6,-0.0016544009504553
2024-05-20 23:00:00,41614,22347,22831,2024-05-20 23:00:00,71466.5,0.0271481051372854
2024-05-21 00:00:00,25463,13154,14008,2024-05-21 00:00:00,71347.2,-0.0016693135944814
2024-05-21 01:00:00,56097,24605,36436,2024-05-21 01:00:00,71124.8,-0.0031171510584857
2024-05-21 02:00:00,63560,24259,43787,2024-05-21 02:00:00,71307.9,0.0025743481879736
2024-05-21 03:00:00,68258,26579,45492,2024-05-21 03:00:00,71323.8,0.0002229766968318
2024-05-21 04:00:00,16361,6881,10614,2024-05-21 04:00:00,70955.9,-0.0051581659978857
2024-05-21 05:00:00,46991,17009,32388,2024-05-21 05:00:00,71236.8,0.00395879694289
2024-05-21 06:00:00,52466,24666,33095,2024-05-21 06:00:00,71249.3,0.0001754711048223
2024-05-21 07:00:00,29413,15838,16201,2024-05-21 07:00:00,70926.4,-0.0045319743492218
2024-05-21 08:00:00,66148,25316,46332,2024-05-21 08:00:00,70970.5,0.0006217713009544
2024-05-21 09:00:00,44670,21739,26853,2024-05-21 09:00:00,71037.3,0.0009412361474134
2024-05-21 10:00:00,40826,18681,25347,2024-05-21 10:00:00,71109.3,0.0010135520353391
2024-05-21 11:00:00,33010,18304,17539,2024-05-21 11:00:00,71163.0,0.0007551754833754
2024-05-21 12:00:00,32708,18036,17666,2024-05-21 12:00:00,71388.0,0.0031617554066016
2024-05-21 13:00:00,80770,33664,53663,2024-05-21 13:00:00,70622.9,-0.0107174875329187
2024-05-21 14:00:00,9601,3744,6351,2024-05-21 14:00:00,70247.0,-0.0053226361421011
2024-05-21 15:00:00,42159,20300,24301,2024-05-21 15:00:00,69874.9,-0.0052970233604282
2024-05-21 16:00:00,89095,31376,63309,2024-05-21 16:00:00,69722.2,-0.0021853340756122
2024-05-21 17:00:00,92370,42382,58436,2024-05-21 17:00:00,69914.2,0.0027537857382584
2024-05-21 18:00:00,58637,25491,38219,2024-05-21 18:00:00,69886.0,-0.0004033515365976
2024-05-21 19:00:00,66772,30509,42970,2024-05-21 19:00:00,69317.7,-0.0081318146696047
2024-05-21 20:00:00,34563,16613,20693,2024-05-21 20:00:00,69750.0,0.0062365023651969
2024-05-21 21:00:00,58147,29893,34272,2024-05-21 21:00:00,69751.7,2.4372759856561288e-05
2024-05-21 22:00:00,31476,17350,16901,2024-05-21 22:00:00,70238.8,0.0069833423414771
2024-05-21 23:00:00,37044,22814,17219,2024-05-21 23:00:00,70168.8,-0.0009966001697068
2024-05-22 00:00:00,45458,18824,29652,2024-05-22 00:00:00,70133.5,-0.000503072590667
2024-05-22 01:00:00,34416,16041,21775,2024-05-22 01:00:00,70200.0,0.0009481916630427
2024-05-22 02:00:00,12579,7367,6064,2024-05-22 02:00:00,70042.0,-0.0022507122507122
2024-05-22 03:00:00,50905,27442,28217,2024-05-22 03:00:00,70002.0,-0.0005710859198766
2024-05-22 04:00:00,72368,26098,50731,2024-05-22 04:00:00,69647.6,-0.0050627124939286
2024-05-22 05:00:00,34004,13031,22832,2024-05-22 05:00:00,69956.4,0.0044337493323529
2024-05-22 06:00:00,36107,14882,23736,2024-05-22 06:00:00,69925.0,-0.0004488509986219
2024-05-22 07:00:00,63923,17020,50361,2024-05-22 07:00:00,69759.6,-0.0023653914908829
2024-05-22 08:00:00,86909,17550,73746,2024-05-22 08:00:00,70049.0,0.0041485329617714
2024-05-22 09:00:00,38604,17346,24273,2024-05-22 09:00:00,70030.3,-0.0002669559879512
2024-05-22 10:00:00,59773,18817,44989,2024-05-22 10:00:00,70226.7,0.0028045003377108
2024-05-22 11:00:00,31874,10493,23361,2024-05-22 11:00:00,69770.3,-0.0064989526775427
2024-05-22 12:00:00,71746,25581,51773,2024-05-22 12:00:00,69685.2,-0.0012197166989392
2024-05-22 13:00:00,51590,25794,30176,2024-05-22 13:00:00,69626.0,-0.0008495347649141
2024-05-22 14:00:00,62244,22226,45154,2024-05-22 14:00:00,70144.8,0.0074512394795047
2024-05-22 15:00:00,40600,22555,22452,2024-05-22 15:00:00,70485.7,0.0048599468527958
2024-05-22 16:00:00,52835,24807,32249,2024-05-22 16:00:00,70269.4,-0.003068707553447
2024-05-22 17:00:00,59289,32815,32796,2024-05-22 17:00:00,69891.0,-0.00538498976795
2024-05-22 18:00:00,39017,20510,21396,2024-05-22 18:00:00,69617.2,-0.0039175287232977
2024-05-22 19:00:00,85343,38222,55874,2024-05-22 19:00:00,69668.0,0.000729704728142
2024-05-22 20:00:00,57052,25617,36818,2024-05-22 20:00:00,69475.6,-0.0027616696331169
2024-05-22 21:00:00,36861,20659,19304,2024-05-22 21:00:00,69532.3,0.0008161138586784
2024-05-22 22:00:00,77248,24326,58122,2024-05-22 22:00:00,69191.8,-0.0048970047014121
2024-05-22 23:00:00,33864,19894,16945,2024-05-22 23:00:00,69219.1,0.0003945554241977
2024-05-23 00:00:00,45236,19718,28966,2024-05-23 00:00:00,69546.0,0.0047226849236698
2024-05-23 01:00:00,48804,17579,34313,2024-05-23 01:00:00,69527.1,-0.000271762574411
2024-05-23 02:00:00,57663,20553,40940,2024-05-23 02:00:00,69548.6,0.0003092319397759
2024-05-23 03:00:00,48081,15982,34648,2024-05-23 03:00:00,69483.2,-0.000940349626017
2024-05-23 04:00:00,34657,10961,25268,2024-05-23 04:00:00,69589.4,0.0015284270154511
2024-05-23 05:00:00,44071,15386,30326,2024-05-23 05:00:00,69508.6,-0.0011610963738728
2024-05-23 06:00:00,33133,9636,24867,2024-05-23 06:00:00,69591.8,0.0011969741873667
2024-05-23 07:00:00,35644,14687,23168,2024-05-23 07:00:00,69770.6,0.0025692682183819
2024-05-23 08:00:00,37413,14417,25967,2024-05-23 08:00:00,69734.0,-0.0005245762541816
2024-05-23 09:00:00,77709,28919,55220,2024-05-23 09:00:00,69687.6,-0.000665385608168
2024-05-23 10:00:00,90219,31295,66793,2024-05-23 10:00:00,69588.1,-0.001427800641721
2024-05-23 11:00:00,58747,21921,41712,2024-05-23 11:00:00,70019.5,0.0061993358059782
2024-05-23 12:00:00,53618,21762,36005,2024-05-23 12:00:00,69461.1,-0.0079749212719313
2024-05-23 13:00:00,24189,16229,10057,2024-05-23 13:00:00,68062.8,-0.0201306918548656
2024-05-23 14:00:00,91451,39478,60901,2024-05-23 14:00:00,67797.6,-0.0038964015585606
2024-05-23 15:00:00,36605,19437,20426,2024-05-23 15:00:00,68103.0,0.0045045842330702
2024-05-23 16:00:00,55655,28199,33184,2024-05-23 16:00:00,67858.9,-0.0035842767572648
2024-05-23 17:00:00,15680,10863,5798,2024-05-23 17:00:00,67672.6,-0.0027454025927327
2024-05-23 18:00:00,95637,46306,59493,2024-05-23 18:00:00,67428.6,-0.0036055951744132
2024-05-23 19:00:00,86997,23991,68155,2024-05-23 19:00:00,67239.0,-0.0028118632153122
2024-05-23 20:00:00,52524,27470,30354,2024-05-23 20:00:00,67831.5,0.0088118502654708
2024-05-23 21:00:00,61255,26749,39653,2024-05-23 21:00:00,68019.1,0.0027656767136212
2024-05-23 22:00:00,51372,22774,32946,2024-05-23 22:00:00,67710.5,-0.0045369609418531
2024-05-23 23:00:00,64119,24532,44061,2024-05-23 23:00:00,67999.9,0.0042740786140995
2024-05-24 00:00:00,51345,18346,36283,2024-05-24 00:00:00,67871.2,-0.0018926498421321
2024-05-24 01:00:00,45211,17628,30641,2024-05-24 01:00:00,67761.3,-0.0016192435082921
2024-05-24 02:00:00,81292,21673,63956,2024-05-24 02:00:00,68001.6,0.0035462719871077
2024-05-24 03:00:00,56941,24091,36367,2024-05-24 03:00:00,67905.8,-0.0014087903814028
2024-05-24 04:00:00,42510,16019,28708,2024-05-24 04:00:00,67737.4,-0.0024799059874121
2024-05-24 05:00:00,29136,10922,20035,2024-05-24 05:00:00,67318.4,-0.0061856522393832
2024-05-24 06:00:00,42624,21805,24840,2024-05-24 06:00:00,66911.0,-0.00605183723915
2024-05-24 07:00:00,43728,18576,28750,2024-05-24 07:00:00,67191.2,0.0041876522544872
2024-05-24 08:00:00,46764,17198,33442,2024-05-24 08:00:00,67206.5,0.0002277083903845
2024-05-24 09:00:00,32018,10931,22826,2024-05-24 09:00:00,67397.8,0.0028464508641277
2024-05-24 10:00:00,63192,29444,40687,2024-05-24 10:00:00,67381.4,-0.0002433313847041
2024-05-24 11:00:00,46106,17261,32614,2024-05-24 11:00:00,67383.4,2.9681781619217414e-05
2024-05-24 12:00:00,55899,24076,36159,2024-05-24 12:00:00,67525.7,0.0021117960803402
2024-05-24 13:00:00,68769,22310,50903,2024-05-24 13:00:00,67105.7,-0.0062198540703761
2024-05-24 14:00:00,33466,18675,17637,2024-05-24 14:00:00,67885.1,0.0116145126270943
2024-05-24 15:00:00,45276,21286,26686,2024-05-24 15:00:00,68340.2,0.0067039748044857
2024-05-24 16:00:00,61098,29082,37401,2024-05-24 16:00:00,68399.9,0.000873570753378
2024-05-24 17:00:00,89823,35993,61518,2024-05-24 17:00:00,68927.8,0.0077178475407129
