start_time,datetime,taker_buy_ratio,taker_buy_sell_ratio,taker_sell_ratio,close,change
2023-12-27 13:00:00,2023-12-27 13:00:00,0.4905429,0.96287382,0.5094571,42942.8,-0.0001234047606295
2023-12-27 14:00:00,2023-12-27 14:00:00,0.49039351,0.96229841,0.50960649,42940.0,-6.52030142422877e-05
2023-12-27 15:00:00,2023-12-27 15:00:00,0.4947952,0.97939529,0.5052048,43009.6,0.0016208663251047
2023-12-27 16:00:00,2023-12-27 16:00:00,0.50362066,1.01458827,0.49637934,43120.0,0.0025668687920836
2023-12-27 17:00:00,2023-12-27 17:00:00,0.46564508,0.87141537,0.53435492,43052.2,-0.0015723562152134
2023-12-27 18:00:00,2023-12-27 18:00:00,0.54973303,1.22090462,0.45026697,43217.6,0.0038418478033643
2023-12-27 19:00:00,2023-12-27 19:00:00,0.45882832,0.84784246,0.54117168,43183.9,-0.0007797749065194
2023-12-27 20:00:00,2023-12-27 20:00:00,0.55465258,1.24543797,0.44534742,43475.0,0.0067409381737175
2023-12-27 21:00:00,2023-12-27 21:00:00,0.47265316,0.89628517,0.52734684,43388.1,-0.0019988499137435
2023-12-27 22:00:00,2023-12-27 22:00:00,0.53055347,1.13016806,0.46944653,43355.0,-0.0007628819883792
2023-12-27 23:00:00,2023-12-27 23:00:00,0.45908915,0.84873349,0.54091085,43453.8,0.0022788605697152
2023-12-28 00:00:00,2023-12-28 00:00:00,0.52739401,1.11592749,0.47260599,43600.0,0.0033644928636851
2023-12-28 01:00:00,2023-12-28 01:00:00,0.432769,0.76295019,0.567231,43461.4,-0.0031788990825687
2023-12-28 02:00:00,2023-12-28 02:00:00,0.47053323,0.88869267,0.52946677,43390.8,-0.001624429953936
2023-12-28 03:00:00,2023-12-28 03:00:00,0.5389639,1.16902756,0.4610361,43444.8,0.001244503443126
2023-12-28 04:00:00,2023-12-28 04:00:00,0.48151006,0.92867773,0.51848994,43349.8,-0.0021866828711376
2023-12-28 05:00:00,2023-12-28 05:00:00,0.45342677,0.82958102,0.54657323,43259.4,-0.0020853614088185
2023-12-28 06:00:00,2023-12-28 06:00:00,0.47656288,0.91044915,0.52343712,43071.3,-0.0043481879082927
2023-12-28 07:00:00,2023-12-28 07:00:00,0.48730929,0.95049371,0.51269071,43087.2,0.0003691553308118
2023-12-28 08:00:00,2023-12-28 08:00:00,0.50061392,1.00245871,0.49938608,42968.7,-0.0027502367292374
2023-12-28 09:00:00,2023-12-28 09:00:00,0.54240177,1.18532315,0.45759823,43085.0,0.0027066213313413
2023-12-28 10:00:00,2023-12-28 10:00:00,0.52042564,1.08518239,0.47957436,43142.2,0.0013276082163165
2023-12-28 11:00:00,2023-12-28 11:00:00,0.43828877,0.78027417,0.56171123,43112.1,-0.0006976927463133
2023-12-28 12:00:00,2023-12-28 12:00:00,0.44140561,0.79020773,0.55859439,42827.4,-0.006603714502425
2023-12-28 13:00:00,2023-12-28 13:00:00,0.51992816,1.08302158,0.48007184,42837.3,0.0002311604253351
2023-12-28 14:00:00,2023-12-28 14:00:00,0.48344542,0.93590385,0.51655458,42709.0,-0.0029950533763799
2023-12-28 15:00:00,2023-12-28 15:00:00,0.48886909,0.95644596,0.51113091,42485.8,-0.005226064763867
2023-12-28 16:00:00,2023-12-28 16:00:00,0.502883,1.01159887,0.497117,42506.9,0.0004966365232619
2023-12-28 17:00:00,2023-12-28 17:00:00,0.53813629,1.16514086,0.46186371,42590.4,0.0019643869583525
2023-12-28 18:00:00,2023-12-28 18:00:00,0.47059396,0.88890932,0.52940604,42526.0,-0.0015120778391375
2023-12-28 19:00:00,2023-12-28 19:00:00,0.5776956,1.36796018,0.4223044,42655.9,0.0030546018906081
2023-12-28 20:00:00,2023-12-28 20:00:00,0.46809746,0.88004365,0.53190254,42554.3,-0.0023818510452247
2023-12-28 21:00:00,2023-12-28 21:00:00,0.45228552,0.82576879,0.54771448,42494.4,-0.0014076133316727
2023-12-28 22:00:00,2023-12-28 22:00:00,0.57658739,1.36176244,0.42341261,42674.0,0.0042264392484656
2023-12-28 23:00:00,2023-12-28 23:00:00,0.47972053,0.92204393,0.52027947,42600.1,-0.0017317336082861
2023-12-29 00:00:00,2023-12-29 00:00:00,0.45108466,0.82177456,0.54891534,42449.4,-0.003537550381337
2023-12-29 01:00:00,2023-12-29 01:00:00,0.45929514,0.84943779,0.54070486,42374.8,-0.0017573864412688
2023-12-29 02:00:00,2023-12-29 02:00:00,0.56883601,1.31930313,0.43116399,42620.9,0.0058076970274785
2023-12-29 03:00:00,2023-12-29 03:00:00,0.54577072,1.20153137,0.45422928,42738.1,0.0027498246165613
2023-12-29 04:00:00,2023-12-29 04:00:00,0.47268165,0.89638764,0.52731835,42706.7,-0.0007347074390298
2023-12-29 05:00:00,2023-12-29 05:00:00,0.51824562,1.07574657,0.48175438,42724.5,0.0004167964277268
2023-12-29 06:00:00,2023-12-29 06:00:00,0.39507437,0.65309577,0.60492563,42569.9,-0.003618532692015
2023-12-29 07:00:00,2023-12-29 07:00:00,0.44019378,0.78633242,0.55980622,42314.5,-0.0059995442789388
2023-12-29 08:00:00,2023-12-29 08:00:00,0.54215095,1.18412599,0.45784905,42518.2,0.0048139526639803
2023-12-29 09:00:00,2023-12-29 09:00:00,0.54662793,1.20569388,0.45337207,42703.0,0.0043463740233595
2023-12-29 10:00:00,2023-12-29 10:00:00,0.51787602,1.07415528,0.48212398,42726.3,0.0005456291127088
2023-12-29 11:00:00,2023-12-29 11:00:00,0.51509268,1.06224975,0.48490732,42908.9,0.0042737143164748
2023-12-29 12:00:00,2023-12-29 12:00:00,0.45171593,0.82387207,0.54828407,42865.8,-0.0010044536215096
2023-12-29 13:00:00,2023-12-29 13:00:00,0.4551651,0.8354184,0.5448349,42865.0,-1.8662896761556524e-05
2023-12-29 14:00:00,2023-12-29 14:00:00,0.55829539,1.26395647,0.44170461,43065.6,0.0046798087017378
2023-12-29 15:00:00,2023-12-29 15:00:00,0.43589381,0.77271587,0.56410619,42301.6,-0.0177403774706493
2023-12-29 16:00:00,2023-12-29 16:00:00,0.44694348,0.80813345,0.55305652,42002.9,-0.0070611986307845
2023-12-29 17:00:00,2023-12-29 17:00:00,0.46948113,0.88494709,0.53051887,41846.3,-0.0037283139973668
2023-12-29 18:00:00,2023-12-29 18:00:00,0.55404204,1.24236381,0.44595796,42090.9,0.005845200173014
2023-12-29 19:00:00,2023-12-29 19:00:00,0.49460636,0.9786557,0.50539364,42152.8,0.0014706266675219
2023-12-29 20:00:00,2023-12-29 20:00:00,0.45387209,0.83107286,0.54612791,42073.2,-0.0018883680324914
2023-12-29 21:00:00,2023-12-29 21:00:00,0.50029712,1.00118919,0.49970288,41974.0,-0.0023577954612437
2023-12-29 22:00:00,2023-12-29 22:00:00,0.42761711,0.74708227,0.57238289,41794.8,-0.0042693095725925
2023-12-29 23:00:00,2023-12-29 23:00:00,0.55393468,1.24182415,0.44606532,42095.1,0.0071851043670503
2023-12-30 00:00:00,2023-12-30 00:00:00,0.48378746,0.93718656,0.51621254,42131.4,0.0008623331456631
2023-12-30 01:00:00,2023-12-30 01:00:00,0.51053132,1.04303164,0.48946868,42200.1,0.0016306127971061
2023-12-30 02:00:00,2023-12-30 02:00:00,0.40403436,0.67794909,0.59596564,41940.0,-0.0061634925035722
2023-12-30 03:00:00,2023-12-30 03:00:00,0.51442616,1.059419,0.48557384,42014.7,0.0017811158798282
2023-12-30 04:00:00,2023-12-30 04:00:00,0.43941733,0.7838582,0.56058267,42026.1,0.0002713336046669
2023-12-30 05:00:00,2023-12-30 05:00:00,0.57371127,1.34582793,0.42628873,42148.2,0.0029053373974743
2023-12-30 06:00:00,2023-12-30 06:00:00,0.48173333,0.9295086,0.51826667,42091.6,-0.0013428805975106
2023-12-30 07:00:00,2023-12-30 07:00:00,0.40360746,0.67674801,0.59639254,41987.1,-0.0024826806298643
2023-12-30 08:00:00,2023-12-30 08:00:00,0.45148252,0.82309596,0.54851748,41613.4,-0.0089003527273852
2023-12-30 09:00:00,2023-12-30 09:00:00,0.51026181,1.04190732,0.48973819,41725.1,0.0026842315215771
2023-12-30 10:00:00,2023-12-30 10:00:00,0.55393115,1.2418064,0.44606885,41839.1,0.002732168407026
2023-12-30 11:00:00,2023-12-30 11:00:00,0.5177299,1.07352687,0.4822701,41933.6,0.0022586527912884
2023-12-30 12:00:00,2023-12-30 12:00:00,0.51501175,1.06190561,0.48498825,42023.3,0.0021390960947784
2023-12-30 13:00:00,2023-12-30 13:00:00,0.54172669,1.18210396,0.45827331,42068.1,0.001066075248731
2023-12-30 14:00:00,2023-12-30 14:00:00,0.55489491,1.24666044,0.44510509,42274.7,0.0049110846460858
2023-12-30 15:00:00,2023-12-30 15:00:00,0.56414664,1.29434962,0.43585336,42410.3,0.0032075922478458
2023-12-30 16:00:00,2023-12-30 16:00:00,0.46861121,0.88186129,0.53138879,42440.1,0.0007026594954526
2023-12-30 17:00:00,2023-12-30 17:00:00,0.50663167,1.02688325,0.49336833,42522.0,0.001929778676299
2023-12-30 18:00:00,2023-12-30 18:00:00,0.45325694,0.82901268,0.54674306,42446.7,-0.0017708480316072
2023-12-30 19:00:00,2023-12-30 19:00:00,0.48487668,0.94128273,0.51512332,42395.0,-0.0012179981011479
2023-12-30 20:00:00,2023-12-30 20:00:00,0.41195966,0.70056359,0.58804034,42314.0,-0.0019106026654086
2023-12-30 21:00:00,2023-12-30 21:00:00,0.51634482,1.06758873,0.48365518,42335.9,0.0005175592002646
2023-12-30 22:00:00,2023-12-30 22:00:00,0.38753717,0.63275214,0.61246283,42167.2,-0.0039847977721036
2023-12-30 23:00:00,2023-12-30 23:00:00,0.5266371,1.11254411,0.4733629,42174.2,0.0001660058054602
2023-12-31 00:00:00,2023-12-31 00:00:00,0.58508081,1.41010786,0.41491919,42395.1,0.0052377994129111
2023-12-31 01:00:00,2023-12-31 01:00:00,0.40252589,0.67371268,0.59747411,42212.0,-0.0043188953440373
2023-12-31 02:00:00,2023-12-31 02:00:00,0.42053199,0.72572079,0.57946801,42119.6,-0.0021889510091916
2023-12-31 03:00:00,2023-12-31 03:00:00,0.6028378,1.51786301,0.3971622,42209.4,0.0021320240458124
2023-12-31 04:00:00,2023-12-31 04:00:00,0.54487066,1.19717763,0.45512934,42265.5,0.0013290878335157
2023-12-31 05:00:00,2023-12-31 05:00:00,0.51512363,1.06238139,0.48487637,42235.2,-0.0007168967597687
2023-12-31 06:00:00,2023-12-31 06:00:00,0.53418258,1.14676385,0.46581742,42289.2,0.0012785543811797
2023-12-31 07:00:00,2023-12-31 07:00:00,0.52851241,1.12094658,0.47148759,42567.0,0.0065690530915696
2023-12-31 08:00:00,2023-12-31 08:00:00,0.43748585,0.77773305,0.56251415,42515.0,-0.0012216035896351
2023-12-31 09:00:00,2023-12-31 09:00:00,0.55103662,1.22735315,0.44896338,42782.7,0.0062966011995766
2023-12-31 10:00:00,2023-12-31 10:00:00,0.47825197,0.91663397,0.52174803,42694.9,-0.0020522313925954
2023-12-31 11:00:00,2023-12-31 11:00:00,0.45798639,0.84497214,0.54201361,42561.8,-0.0031174683627318
2023-12-31 12:00:00,2023-12-31 12:00:00,0.46984669,0.88624682,0.53015331,42467.0,-0.002227349407215
2023-12-31 13:00:00,2023-12-31 13:00:00,0.52031195,1.08468816,0.47968805,42495.0,0.0006593354840229
2023-12-31 14:00:00,2023-12-31 14:00:00,0.51115491,1.04563782,0.48884509,42565.0,0.0016472526179549
2023-12-31 15:00:00,2023-12-31 15:00:00,0.44589687,0.80471821,0.55410313,42489.6,-0.0017714084341595
2023-12-31 16:00:00,2023-12-31 16:00:00,0.50495589,1.02002201,0.49504411,42630.0,0.0033043380027113
2023-12-31 17:00:00,2023-12-31 17:00:00,0.49173661,0.96748382,0.50826339,42651.9,0.0005137227304714
2023-12-31 18:00:00,2023-12-31 18:00:00,0.47450014,0.90295007,0.52549986,42701.6,0.0011652470347158
2023-12-31 19:00:00,2023-12-31 19:00:00,0.52316498,1.09716141,0.47683502,42659.9,-0.0009765442044326
2023-12-31 20:00:00,2023-12-31 20:00:00,0.52163668,1.09046129,0.47836332,42599.1,-0.001425226031941
2023-12-31 21:00:00,2023-12-31 21:00:00,0.5171848,1.07118584,0.4828152,42558.9,-0.0009436819087726
2023-12-31 22:00:00,2023-12-31 22:00:00,0.41648649,0.71375637,0.58351351,42294.8,-0.0062055175298233
2023-12-31 23:00:00,2023-12-31 23:00:00,0.44680852,0.80769234,0.55319148,42314.0,0.0004539565147487
2024-01-01 00:00:00,2024-01-01 00:00:00,0.55469273,1.24564042,0.44530727,42503.5,0.0044784232169021
2024-01-01 01:00:00,2024-01-01 01:00:00,0.52899933,1.12313925,0.47100067,42647.9,0.0033973672756362
2024-01-01 02:00:00,2024-01-01 02:00:00,0.45871364,0.84745096,0.54128636,42620.4,-0.0006448148677895
2024-01-01 03:00:00,2024-01-01 03:00:00,0.43008989,0.75466267,0.56991011,42369.8,-0.0058798134226801
2024-01-01 04:00:00,2024-01-01 04:00:00,0.4991332,0.9965388,0.5008668,42436.6,0.0015765946499628
2024-01-01 05:00:00,2024-01-01 05:00:00,0.41127713,0.69859207,0.58872287,42272.6,-0.0038645885862674
2024-01-01 06:00:00,2024-01-01 06:00:00,0.6015309,1.50960487,0.3984691,42423.3,0.0035649569697631
2024-01-01 07:00:00,2024-01-01 07:00:00,0.46752845,0.8780346,0.53247155,42527.0,0.0024444114437112
2024-01-01 08:00:00,2024-01-01 08:00:00,0.49153843,0.96671696,0.50846157,42588.2,0.0014390857572834
2024-01-01 09:00:00,2024-01-01 09:00:00,0.49210864,0.968925,0.50789136,42688.8,0.002362156653721
2024-01-01 10:00:00,2024-01-01 10:00:00,0.50150186,1.00602555,0.49849814,42727.7,0.000911246041116
2024-01-01 11:00:00,2024-01-01 11:00:00,0.46463191,0.86787373,0.53536809,42727.6,-2.3404021278761178e-06
2024-01-01 12:00:00,2024-01-01 12:00:00,0.51493835,1.06159361,0.48506165,42682.0,-0.0010672258680571
2024-01-01 13:00:00,2024-01-01 13:00:00,0.54460649,1.19590304,0.45539351,42753.9,0.0016845508645331
2024-01-01 14:00:00,2024-01-01 14:00:00,0.44113955,0.78935546,0.55886045,42645.6,-0.0025331022433041
2024-01-01 15:00:00,2024-01-01 15:00:00,0.53641074,1.15708192,0.46358926,42818.0,0.0040426210441406
2024-01-01 16:00:00,2024-01-01 16:00:00,0.48863538,0.95555179,0.51136462,42759.7,-0.0013615769069084
2024-01-01 17:00:00,2024-01-01 17:00:00,0.48972756,0.95973742,0.51027244,42847.0,0.002041642013391
2024-01-01 18:00:00,2024-01-01 18:00:00,0.54307977,1.18856582,0.45692023,43148.0,0.0070249959157
2024-01-01 19:00:00,2024-01-01 19:00:00,0.55093659,1.226857,0.44906341,43556.2,0.009460461666821
2024-01-01 20:00:00,2024-01-01 20:00:00,0.561509,1.28054853,0.438491,43753.3,0.0045251881477266
2024-01-01 21:00:00,2024-01-01 21:00:00,0.4489748,0.81479903,0.5510252,43679.8,-0.0016798732895575
2024-01-01 22:00:00,2024-01-01 22:00:00,0.50128156,1.00513943,0.49871844,43583.9,-0.0021955228732732
2024-01-01 23:00:00,2024-01-01 23:00:00,0.57822499,1.3709323,0.42177501,44230.2,0.0148288702938468
2024-01-02 00:00:00,2024-01-02 00:00:00,0.54012337,1.17449624,0.45987663,45179.8,0.0214694936943538
2024-01-02 01:00:00,2024-01-02 01:00:00,0.48437321,0.93938722,0.51562679,44926.3,-0.0056109146122824
2024-01-02 02:00:00,2024-01-02 02:00:00,0.51411473,1.05809904,0.48588527,45420.0,0.0109891088293492
2024-01-02 03:00:00,2024-01-02 03:00:00,0.46413136,0.866129,0.53586864,45435.0,0.000330250990753
2024-01-02 04:00:00,2024-01-02 04:00:00,0.44940686,0.81622312,0.55059314,45211.7,-0.0049147133267305
2024-01-02 05:00:00,2024-01-02 05:00:00,0.47678906,0.91127503,0.52321094,45218.2,0.0001437680954265
2024-01-02 06:00:00,2024-01-02 06:00:00,0.4523461,0.82597075,0.5476539,45202.9,-0.0003383593331887
2024-01-02 07:00:00,2024-01-02 07:00:00,0.50735978,1.02987894,0.49264022,45495.5,0.006473036022025
2024-01-02 08:00:00,2024-01-02 08:00:00,0.5177871,1.0737728,0.4822129,45816.8,0.007062236924531
2024-01-02 09:00:00,2024-01-02 09:00:00,0.50149727,1.00600706,0.49850273,45730.5,-0.0018835885526706
2024-01-02 10:00:00,2024-01-02 10:00:00,0.44264588,0.79419147,0.55735412,45655.7,-0.0016356698483507
2024-01-02 11:00:00,2024-01-02 11:00:00,0.48393323,0.93773375,0.51606677,45486.8,-0.0036994285488995
2024-01-02 12:00:00,2024-01-02 12:00:00,0.4892643,0.95795984,0.5107357,45355.1,-0.0028953454628596
2024-01-02 13:00:00,2024-01-02 13:00:00,0.50099534,1.00398932,0.49900466,45686.3,0.007302376138516
2024-01-02 14:00:00,2024-01-02 14:00:00,0.46477095,0.86835897,0.53522905,45293.6,-0.0085955746033276
2024-01-02 15:00:00,2024-01-02 15:00:00,0.48734598,0.9506333,0.51265402,45215.0,-0.0017353445078333
2024-01-02 16:00:00,2024-01-02 16:00:00,0.50387438,1.01561856,0.49612562,45393.4,0.0039455932765675
2024-01-02 17:00:00,2024-01-02 17:00:00,0.46835528,0.88095539,0.53164472,45001.2,-0.0086400225583456
2024-01-02 18:00:00,2024-01-02 18:00:00,0.54267317,1.18662002,0.45732683,45189.0,0.0041732220474122
2024-01-02 19:00:00,2024-01-02 19:00:00,0.46365579,0.86447431,0.53634421,45073.2,-0.0025625705370776
2024-01-02 20:00:00,2024-01-02 20:00:00,0.49686086,0.98752179,0.50313914,44825.2,-0.0055021609293327
2024-01-02 21:00:00,2024-01-02 21:00:00,0.50870938,1.0354551,0.49129062,45155.0,0.0073574685667883
2024-01-02 22:00:00,2024-01-02 22:00:00,0.45337505,0.82940788,0.54662495,45006.7,-0.0032842431624405
2024-01-02 23:00:00,2024-01-02 23:00:00,0.47011305,0.887195,0.52988695,44979.8,-0.000597688788558
2024-01-03 00:00:00,2024-01-03 00:00:00,0.530141,1.12829806,0.469859,45168.1,0.004186323638611
2024-01-03 01:00:00,2024-01-03 01:00:00,0.57104559,1.33125007,0.42895441,45347.8,0.0039784715318997
2024-01-03 02:00:00,2024-01-03 02:00:00,0.4879328,0.95286869,0.5120672,45312.7,-0.0007740177031743
2024-01-03 03:00:00,2024-01-03 03:00:00,0.48287717,0.93377655,0.51712283,45297.8,-0.0003288261348362
2024-01-03 04:00:00,2024-01-03 04:00:00,0.43505727,0.77009093,0.56494273,45218.8,-0.0017440140580778
2024-01-03 05:00:00,2024-01-03 05:00:00,0.46302603,0.86228768,0.53697397,45200.0,-0.0004157562783622
2024-01-03 06:00:00,2024-01-03 06:00:00,0.57554069,1.35593845,0.42445931,45362.7,0.0035995575221239
2024-01-03 07:00:00,2024-01-03 07:00:00,0.4326705,0.76264409,0.5673295,45030.4,-0.0073254017066883
2024-01-03 08:00:00,2024-01-03 08:00:00,0.54187563,1.18281339,0.45812437,45224.1,0.0043015385162024
2024-01-03 09:00:00,2024-01-03 09:00:00,0.5365685,1.15781621,0.4634315,45378.7,0.0034185312698318
2024-01-03 10:00:00,2024-01-03 10:00:00,0.43361332,0.76557826,0.56638668,45175.7,-0.0044734644227357
2024-01-03 11:00:00,2024-01-03 11:00:00,0.44032302,0.78674493,0.55967698,43728.9,-0.0320260671113008
2024-01-03 12:00:00,2024-01-03 12:00:00,0.47333087,0.89872531,0.52666913,42795.8,-0.0213382911529903
2024-01-03 13:00:00,2024-01-03 13:00:00,0.47317795,0.89817414,0.52682205,42545.7,-0.0058440314236445
2024-01-03 14:00:00,2024-01-03 14:00:00,0.49249331,0.97041737,0.50750669,42204.1,-0.008029013507828
2024-01-03 15:00:00,2024-01-03 15:00:00,0.54522019,1.19886628,0.45477981,43014.0,0.0191900786890373
2024-01-03 16:00:00,2024-01-03 16:00:00,0.48506924,0.94200867,0.51493076,43009.2,-0.0001115915748362
2024-01-03 17:00:00,2024-01-03 17:00:00,0.48566353,0.94425255,0.51433647,42914.5,-0.0022018544869468
2024-01-03 18:00:00,2024-01-03 18:00:00,0.44164024,0.79096,0.55835976,42267.6,-0.0150741590837596
2024-01-03 19:00:00,2024-01-03 19:00:00,0.51558092,1.06432828,0.48441908,42600.4,0.0078736431687629
2024-01-03 20:00:00,2024-01-03 20:00:00,0.48685539,0.94876839,0.51314461,42724.5,0.0029131181866837
2024-01-03 21:00:00,2024-01-03 21:00:00,0.50240334,1.0096598,0.49759666,42927.1,0.0047420098538308
2024-01-03 22:00:00,2024-01-03 22:00:00,0.4311577,0.75795647,0.5688423,42753.6,-0.004041735873143
2024-01-03 23:00:00,2024-01-03 23:00:00,0.51859136,1.07723735,0.48140864,42849.5,0.0022430859623516
2024-01-04 00:00:00,2024-01-04 00:00:00,0.48334998,0.93554622,0.51665002,42883.4,0.000791141086827
2024-01-04 01:00:00,2024-01-04 01:00:00,0.50061362,1.00245749,0.49938638,42716.6,-0.0038896169613417
2024-01-04 02:00:00,2024-01-04 02:00:00,0.55011507,1.22279062,0.44988493,43151.0,0.0101693486841181
2024-01-04 03:00:00,2024-01-04 03:00:00,0.45841925,0.84644674,0.54158075,43119.6,-0.0007276772264838
2024-01-04 04:00:00,2024-01-04 04:00:00,0.45968139,0.85075988,0.54031861,43161.1,0.0009624393547249
2024-01-04 05:00:00,2024-01-04 05:00:00,0.51084428,1.04433876,0.48915572,43191.3,0.0006997041317298
2024-01-04 06:00:00,2024-01-04 06:00:00,0.43576467,0.77231016,0.56423533,43163.7,-0.0006390175799294
2024-01-04 07:00:00,2024-01-04 07:00:00,0.43722261,0.77690151,0.56277739,42775.0,-0.0090052520984067
2024-01-04 08:00:00,2024-01-04 08:00:00,0.51884123,1.07831606,0.48115877,42858.7,0.0019567504383399
2024-01-04 09:00:00,2024-01-04 09:00:00,0.50944858,1.03852227,0.49055142,43020.6,0.0037775294164312
2024-01-04 10:00:00,2024-01-04 10:00:00,0.49555085,0.98236035,0.50444915,43089.5,0.0016015583232218
2024-01-04 11:00:00,2024-01-04 11:00:00,0.51160302,1.04751469,0.48839698,43188.2,0.0022905812320865
2024-01-04 12:00:00,2024-01-04 12:00:00,0.52769461,1.11727417,0.47230539,43386.2,0.0045845856044011
2024-01-04 13:00:00,2024-01-04 13:00:00,0.50419147,1.01690762,0.49580853,43344.2,-0.0009680497485375
2024-01-04 14:00:00,2024-01-04 14:00:00,0.52704223,1.11435368,0.47295777,43674.0,0.0076088611625084
2024-01-04 15:00:00,2024-01-04 15:00:00,0.50805137,1.03273256,0.49194863,44050.4,0.0086183999633648
2024-01-04 16:00:00,2024-01-04 16:00:00,0.46174389,0.85785166,0.53825611,43913.1,-0.0031168842961698
2024-01-04 17:00:00,2024-01-04 17:00:00,0.50971458,1.03962825,0.49028542,43983.0,0.0015917801293918
2024-01-04 18:00:00,2024-01-04 18:00:00,0.51773883,1.07356525,0.48226117,44048.2,0.001482390923766
2024-01-04 19:00:00,2024-01-04 19:00:00,0.4974017,0.98966055,0.5025983,43950.0,-0.0022293760017434
2024-01-04 20:00:00,2024-01-04 20:00:00,0.54005742,1.17418444,0.45994258,44116.7,0.0037929465301478
2024-01-04 21:00:00,2024-01-04 21:00:00,0.51727809,1.0715861,0.48272191,44434.1,0.007194554443102
2024-01-04 22:00:00,2024-01-04 22:00:00,0.47922281,0.92020698,0.52077719,44311.7,-0.002754641142726
2024-01-04 23:00:00,2024-01-04 23:00:00,0.47563548,0.90707031,0.52436452,44143.8,-0.0037890669958496
2024-01-05 00:00:00,2024-01-05 00:00:00,0.51421098,1.05850681,0.48578902,44207.5,0.0014430112495977
2024-01-05 01:00:00,2024-01-05 01:00:00,0.46372986,0.86473184,0.53627014,43374.5,-0.018842956511904
2024-01-05 02:00:00,2024-01-05 02:00:00,0.52173326,1.09088344,0.47826674,43506.4,0.0030409572444638
2024-01-05 03:00:00,2024-01-05 03:00:00,0.4959866,0.98407425,0.5040134,43469.1,-0.0008573451262343
2024-01-05 04:00:00,2024-01-05 04:00:00,0.49387725,0.97580527,0.50612275,43589.3,0.0027651826239789
2024-01-05 05:00:00,2024-01-05 05:00:00,0.49752748,0.99015857,0.50247252,43644.2,0.0012594834053309
2024-01-05 06:00:00,2024-01-05 06:00:00,0.54966728,1.22058038,0.45033272,43847.9,0.004667286833073
2024-01-05 07:00:00,2024-01-05 07:00:00,0.46846442,0.88134162,0.53153558,43769.6,-0.0017857183582338
2024-01-05 08:00:00,2024-01-05 08:00:00,0.4995137,0.99805671,0.5004863,43911.6,0.0032442608568503
