start_time,datetime,long_liquidations,long_liquidations_usd,short_liquidations,short_liquidations_usd,close,change
2023-12-29 05:00:00,2023-12-29 05:00:00,3.116,132212.7577,0.273,11687.56454,42724.5,0.0004167964277268
2023-12-29 06:00:00,2023-12-29 06:00:00,0.992,42050.38537,0.515,22072.84275,42569.9,-0.003618532692015
2023-12-29 07:00:00,2023-12-29 07:00:00,12.37010816,522132.61835,0.095,4052.0673,42314.5,-0.0059995442789388
2023-12-29 08:00:00,2023-12-29 08:00:00,1.094,46161.35073,2.19023421,93476.43107,42518.2,0.0048139526639803
2023-12-29 09:00:00,2023-12-29 09:00:00,0.032,1360.72988,7.48239663,320440.57783,42703.0,0.0043463740233595
2023-12-29 10:00:00,2023-12-29 10:00:00,0.001,42.66448,3.75258128,161270.10148,42726.3,0.0005456291127088
2023-12-29 11:00:00,2023-12-29 11:00:00,0.0,0.0,3.52819968,152017.80429,42908.9,0.0042737143164748
2023-12-29 12:00:00,2023-12-29 12:00:00,0.571,24364.39735,2.155,92915.38969,42865.8,-0.0010044536215096
2023-12-29 13:00:00,2023-12-29 13:00:00,5.05417209,215378.67138,0.053,2282.04438,42865.0,-1.8662896761556524e-05
2023-12-29 14:00:00,2023-12-29 14:00:00,0.024,1025.26768,9.33573988,403339.9355,43065.6,0.0046798087017378
2023-12-29 15:00:00,2023-12-29 15:00:00,27.5871061,1166352.66279,0.073,3099.99328,42301.6,-0.0177403774706493
2023-12-29 16:00:00,2023-12-29 16:00:00,20.7215593,869310.83758,3.061,129957.11033,42002.9,-0.0070611986307845
2023-12-29 17:00:00,2023-12-29 17:00:00,10.73012552,447259.64626,1.435,60510.86435,41846.3,-0.0037283139973668
2023-12-29 18:00:00,2023-12-29 18:00:00,0.0,0.0,4.12370836,174136.91265,42090.9,0.005845200173014
2023-12-29 19:00:00,2023-12-29 19:00:00,0.0,0.0,2.652,112289.63548,42152.8,0.0014706266675219
2023-12-29 20:00:00,2023-12-29 20:00:00,0.574,24008.09264,0.0,0.0,42073.2,-0.0018883680324914
2023-12-29 21:00:00,2023-12-29 21:00:00,5.93116101,248199.78146,1.68027319,71198.9625,41974.0,-0.0023577954612437
2023-12-29 22:00:00,2023-12-29 22:00:00,11.77002932,489777.48369,2.874,120508.0602,41794.8,-0.0042693095725925
2023-12-29 23:00:00,2023-12-29 23:00:00,0.0,0.0,4.31537756,181964.86733,42095.1,0.0071851043670503
2023-12-30 00:00:00,2023-12-30 00:00:00,0.021,881.68269,3.50209452,148301.23671,42131.4,0.0008623331456631
2023-12-30 01:00:00,2023-12-30 01:00:00,0.28,11781.2701,0.01,423.2616,42200.1,0.0016306127971061
2023-12-30 02:00:00,2023-12-30 02:00:00,4.27150186,178736.22599,0.0,0.0,41940.0,-0.0061634925035722
2023-12-30 03:00:00,2023-12-30 03:00:00,1.24416784,51899.04146,0.435,18353.52695,42014.7,0.0017811158798282
2023-12-30 04:00:00,2023-12-30 04:00:00,0.003,125.69892,2.293,96881.55466,42026.1,0.0002713336046669
2023-12-30 05:00:00,2023-12-30 05:00:00,0.061,2558.22105,1.444,61110.04014,42148.2,0.0029053373974743
2023-12-30 06:00:00,2023-12-30 06:00:00,0.01,421.7267,1.677,71032.41372,42091.6,-0.0013428805975106
2023-12-30 07:00:00,2023-12-30 07:00:00,1.418,59312.24405,0.049,2066.05021,41987.1,-0.0024826806298643
2023-12-30 08:00:00,2023-12-30 08:00:00,41.02240294,1707525.83869,0.019,799.16045,41613.4,-0.0089003527273852
2023-12-30 09:00:00,2023-12-30 09:00:00,3.28901903,136258.06781,0.436,18266.17699,41725.1,0.0026842315215771
2023-12-30 10:00:00,2023-12-30 10:00:00,0.05,2083.398,3.447,144688.00912,41839.1,0.002732168407026
2023-12-30 11:00:00,2023-12-30 11:00:00,0.0,0.0,1.8220476,76651.89165,41933.6,0.0022586527912884
2023-12-30 12:00:00,2023-12-30 12:00:00,0.121,5057.99071,6.2806392,265226.07582,42023.3,0.0021390960947784
2023-12-30 13:00:00,2023-12-30 13:00:00,0.278,11613.91607,0.162,6830.90718,42068.1,0.001066075248731
2023-12-30 14:00:00,2023-12-30 14:00:00,0.334,14009.62767,11.52135684,488985.49252,42274.7,0.0049110846460858
2023-12-30 15:00:00,2023-12-30 15:00:00,0.014,589.5777,5.26958583,224220.24725,42410.3,0.0032075922478458
2023-12-30 16:00:00,2023-12-30 16:00:00,0.646,27316.08505,8.99791288,384577.12021,42440.1,0.0007026594954526
2023-12-30 17:00:00,2023-12-30 17:00:00,6.03180705,254302.69071,4.54249808,194136.29757,42522.0,0.001929778676299
2023-12-30 18:00:00,2023-12-30 18:00:00,17.0834426,720549.9337,0.065,2772.44062,42446.7,-0.0017708480316072
2023-12-30 19:00:00,2023-12-30 19:00:00,0.015,634.37865,0.306,13044.61245,42395.0,-0.0012179981011479
2023-12-30 20:00:00,2023-12-30 20:00:00,13.3639473,562322.3518,0.011,467.02007,42314.0,-0.0019106026654086
2023-12-30 21:00:00,2023-12-30 21:00:00,0.391,16467.30517,0.0,0.0,42335.9,0.0005175592002646
2023-12-30 22:00:00,2023-12-30 22:00:00,4.96328729,208610.5754,0.006,254.22918,42167.2,-0.0039847977721036
2023-12-30 23:00:00,2023-12-30 23:00:00,0.074,3115.11479,1.309,55527.04093,42174.2,0.0001660058054602
2023-12-31 00:00:00,2023-12-31 00:00:00,0.0,0.0,2.92318774,124359.45501,42395.1,0.0052377994129111
2023-12-31 01:00:00,2023-12-31 01:00:00,1.07802378,45351.453,0.45,19156.39241,42212.0,-0.0043188953440373
2023-12-31 02:00:00,2023-12-31 02:00:00,6.42486534,269349.1947,0.147,6203.41387,42119.6,-0.0021889510091916
2023-12-31 03:00:00,2023-12-31 03:00:00,0.661,27739.27037,1.425,60361.93757,42209.4,0.0021320240458124
2023-12-31 04:00:00,2023-12-31 04:00:00,0.095,3996.09615,3.798,161232.09666,42265.5,0.0013290878335157
2023-12-31 05:00:00,2023-12-31 05:00:00,0.04,1683.6952,0.167,7089.24366,42235.2,-0.0007168967597687
2023-12-31 06:00:00,2023-12-31 06:00:00,0.0,0.0,0.053,2248.17246,42289.2,0.0012785543811797
2023-12-31 07:00:00,2023-12-31 07:00:00,0.255,10795.7776,14.34058304,612431.15003,42567.0,0.0065690530915696
2023-12-31 08:00:00,2023-12-31 08:00:00,1.27509468,53873.39013,0.007,297.89382,42515.0,-0.0012216035896351
2023-12-31 09:00:00,2023-12-31 09:00:00,0.087,3703.17619,17.53654595,753229.34933,42782.7,0.0062966011995766
2023-12-31 10:00:00,2023-12-31 10:00:00,1.234,52467.83553,0.254,10896.81336,42694.9,-0.0020522313925954
2023-12-31 11:00:00,2023-12-31 11:00:00,2.08436722,88416.9613,0.029,1241.44347,42561.8,-0.0031174683627318
2023-12-31 12:00:00,2023-12-31 12:00:00,8.09638661,342691.13615,2.141,91385.39274,42467.0,-0.002227349407215
2023-12-31 13:00:00,2023-12-31 13:00:00,0.709,30051.80512,0.559,23889.87804,42495.0,0.0006593354840229
2023-12-31 14:00:00,2023-12-31 14:00:00,0.268,11358.02639,0.336,14346.631,42565.0,0.0016472526179549
2023-12-31 15:00:00,2023-12-31 15:00:00,2.0759939,87790.77311,1.052,44990.69882,42489.6,-0.0017714084341595
2023-12-31 16:00:00,2023-12-31 16:00:00,0.391,16638.42008,29.43006999,1262863.92058,42630.0,0.0033043380027113
2023-12-31 17:00:00,2023-12-31 17:00:00,2.81863717,119471.76438,32.026,1375696.84156,42651.9,0.0005137227304714
2023-12-31 18:00:00,2023-12-31 18:00:00,0.387,16431.83423,17.497,749592.59393,42701.6,0.0011652470347158
2023-12-31 19:00:00,2023-12-31 19:00:00,0.163,6924.67659,0.014,600.6256,42659.9,-0.0009765442044326
2023-12-31 20:00:00,2023-12-31 20:00:00,7.34789616,311903.30534,6.532,279693.16923,42599.1,-0.001425226031941
2023-12-31 21:00:00,2023-12-31 21:00:00,0.122,5201.68411,1.211,51776.92115,42558.9,-0.0009436819087726
2023-12-31 22:00:00,2023-12-31 22:00:00,37.21344057,1573892.43907,3.496,148758.33579,42294.8,-0.0062055175298233
2023-12-31 23:00:00,2023-12-31 23:00:00,7.46459831,314154.5147,0.436,18464.11368,42314.0,0.0004539565147487
2024-01-01 00:00:00,2024-01-01 00:00:00,0.461,19507.00627,10.01967321,427431.4129,42503.5,0.0044784232169021
2024-01-01 01:00:00,2024-01-01 01:00:00,0.455,19361.18115,19.19137298,820793.89171,42647.9,0.0033973672756362
2024-01-01 02:00:00,2024-01-01 02:00:00,2.232,94774.03311,1.512,64681.52556,42620.4,-0.0006448148677895
2024-01-01 03:00:00,2024-01-01 03:00:00,9.78472877,412936.02505,0.071,3003.28356,42369.8,-0.0058798134226801
2024-01-01 04:00:00,2024-01-01 04:00:00,6.43260874,271075.47366,1.382,58709.82158,42436.6,0.0015765946499628
2024-01-01 05:00:00,2024-01-01 05:00:00,1.05823779,44574.36604,0.792,33660.12114,42272.6,-0.0038645885862674
2024-01-01 06:00:00,2024-01-01 06:00:00,0.379,16008.64922,0.095,4046.62716,42423.3,0.0035649569697631
2024-01-01 07:00:00,2024-01-01 07:00:00,0.407,17217.17922,2.524,107684.30272,42527.0,0.0024444114437112
2024-01-01 08:00:00,2024-01-01 08:00:00,0.0,0.0,0.85570276,36565.24411,42588.2,0.0014390857572834
2024-01-01 09:00:00,2024-01-01 09:00:00,0.016,681.0059,2.259,96776.38142,42688.8,0.002362156653721
2024-01-01 10:00:00,2024-01-01 10:00:00,0.008,341.81984,31.27467468,1345834.4711,42727.7,0.000911246041116
2024-01-01 11:00:00,2024-01-01 11:00:00,0.0,0.0,0.284,12200.47593,42727.6,-2.3404021278761178e-06
2024-01-01 12:00:00,2024-01-01 12:00:00,0.129,5483.14981,0.995,42712.27815,42682.0,-0.0010672258680571
2024-01-01 13:00:00,2024-01-01 13:00:00,0.008,342.65473,0.04,1716.41224,42753.9,0.0016845508645331
2024-01-01 14:00:00,2024-01-01 14:00:00,0.11423554,4855.04716,0.395,16928.74425,42645.6,-0.0025331022433041
2024-01-01 15:00:00,2024-01-01 15:00:00,0.022,935.03872,18.64544618,803106.45522,42818.0,0.0040426210441406
2024-01-01 16:00:00,2024-01-01 16:00:00,2.846,121271.12101,0.66423224,28556.33524,42759.7,-0.0013615769069084
2024-01-01 17:00:00,2024-01-01 17:00:00,0.028,1192.76718,0.05,2151.19056,42847.0,0.002041642013391
2024-01-01 18:00:00,2024-01-01 18:00:00,0.025,1072.53709,20.70399081,894888.73498,43148.0,0.0070249959157
2024-01-01 19:00:00,2024-01-01 19:00:00,0.028,1203.41592,42.64105256,1862297.56802,43556.2,0.009460461666821
2024-01-01 20:00:00,2024-01-01 20:00:00,0.154,6703.79702,258.40879704,11384001.70417,43753.3,0.0045251881477266
2024-01-01 21:00:00,2024-01-01 21:00:00,6.10007887,264839.32022,3.852,169291.35522,43679.8,-0.0016798732895575
2024-01-01 22:00:00,2024-01-01 22:00:00,4.81217002,208536.60006,0.655,28719.65377,43583.9,-0.0021955228732732
2024-01-01 23:00:00,2024-01-01 23:00:00,0.171,7497.34965,48.50155711,2145160.40503,44230.2,0.0148288702938468
2024-01-02 00:00:00,2024-01-02 00:00:00,2.99475388,133256.78242,71.42277979,3204733.95503,45179.8,0.0214694936943538
2024-01-02 01:00:00,2024-01-02 01:00:00,16.64260255,745372.61617,6.82165568,310015.9878,44926.3,-0.0056109146122824
2024-01-02 02:00:00,2024-01-02 02:00:00,0.0,0.0,22.93832227,1040859.5814,45420.0,0.0109891088293492
2024-01-02 03:00:00,2024-01-02 03:00:00,0.441,19857.35414,2.60891889,119020.28716,45435.0,0.000330250990753
2024-01-02 04:00:00,2024-01-02 04:00:00,3.577,161171.52302,0.333,15165.14727,45211.7,-0.0049147133267305
2024-01-02 05:00:00,2024-01-02 05:00:00,1.19150003,53634.99835,0.098,4459.68388,45218.2,0.0001437680954265
2024-01-02 06:00:00,2024-01-02 06:00:00,0.193,8683.98118,0.331,15034.5961,45202.9,-0.0003383593331887
2024-01-02 07:00:00,2024-01-02 07:00:00,3.417,154396.70914,9.28855285,423970.58527,45495.5,0.006473036022025
2024-01-02 08:00:00,2024-01-02 08:00:00,0.81016039,36728.75108,22.8922987,1052826.22693,45816.8,0.007062236924531
2024-01-02 09:00:00,2024-01-02 09:00:00,2.244,102166.38555,8.493425,391191.56104,45730.5,-0.0018835885526706
2024-01-02 10:00:00,2024-01-02 10:00:00,4.75144193,215676.85029,0.199,9129.76022,45655.7,-0.0016356698483507
2024-01-02 11:00:00,2024-01-02 11:00:00,23.60716142,1066161.65366,2.13556708,97692.8265,45486.8,-0.0036994285488995
2024-01-02 12:00:00,2024-01-02 12:00:00,3.09398651,139798.97335,3.24770689,148574.2046,45355.1,-0.0028953454628596
2024-01-02 13:00:00,2024-01-02 13:00:00,0.508,22963.70122,5.30265541,242936.89781,45686.3,0.007302376138516
2024-01-02 14:00:00,2024-01-02 14:00:00,29.6271086,1338001.73766,5.2311297,240279.9174,45293.6,-0.0085955746033276
2024-01-02 15:00:00,2024-01-02 15:00:00,17.48541745,782175.1977,7.09479117,321879.26117,45215.0,-0.0017353445078333
2024-01-02 16:00:00,2024-01-02 16:00:00,8.41421275,377313.46884,19.03563715,866970.61013,45393.4,0.0039455932765675
2024-01-02 17:00:00,2024-01-02 17:00:00,3.46420195,155655.37847,0.031,1392.22953,45001.2,-0.0086400225583456
2024-01-02 18:00:00,2024-01-02 18:00:00,0.42,18852.6415,2.90312687,131829.41211,45189.0,0.0041732220474122
2024-01-02 19:00:00,2024-01-02 19:00:00,9.69284608,434180.56627,6.944,314433.15295,45073.2,-0.0025625705370776
2024-01-02 20:00:00,2024-01-02 20:00:00,2.31194042,103358.99927,2.35857304,106939.23824,44825.2,-0.0055021609293327
2024-01-02 21:00:00,2024-01-02 21:00:00,3.07906513,137202.96633,5.25547287,237333.42108,45155.0,0.0073574685667883
2024-01-02 22:00:00,2024-01-02 22:00:00,3.81631246,170894.06096,5.49107937,249275.38018,45006.7,-0.0032842431624405
2024-01-02 23:00:00,2024-01-02 23:00:00,1.458,65177.86729,0.082,3702.37214,44979.8,-0.000597688788558
2024-01-03 00:00:00,2024-01-03 00:00:00,0.106,4743.48578,2.93344147,132917.29756,45168.1,0.004186323638611
2024-01-03 01:00:00,2024-01-03 01:00:00,0.0,0.0,5.29554951,240774.52797,45347.8,0.0039784715318997
2024-01-03 02:00:00,2024-01-03 02:00:00,0.202,9116.60321,4.5900765,209192.73542,45312.7,-0.0007740177031743
2024-01-03 03:00:00,2024-01-03 03:00:00,0.18677639,8411.67149,0.0,0.0,45297.8,-0.0003288261348362
2024-01-03 04:00:00,2024-01-03 04:00:00,2.827,127161.89735,0.257,11679.36598,45218.8,-0.0017440140580778
2024-01-03 05:00:00,2024-01-03 05:00:00,0.088,3959.01704,0.31,14098.04503,45200.0,-0.0004157562783622
2024-01-03 06:00:00,2024-01-03 06:00:00,0.0,0.0,0.55810977,25417.61195,45362.7,0.0035995575221239
2024-01-03 07:00:00,2024-01-03 07:00:00,8.91895438,400604.50071,0.665,30316.80501,45030.4,-0.0073254017066883
2024-01-03 08:00:00,2024-01-03 08:00:00,0.0,0.0,0.977,44320.85414,45224.1,0.0043015385162024
2024-01-03 09:00:00,2024-01-03 09:00:00,0.625,28182.73747,9.93174508,452413.71105,45378.7,0.0034185312698318
2024-01-03 10:00:00,2024-01-03 10:00:00,5.00983974,225315.22785,0.293,13350.10476,45175.7,-0.0044734644227357
2024-01-03 11:00:00,2024-01-03 11:00:00,62.16425963,2742141.57118,0.868,38607.42101,43728.9,-0.0320260671113008
2024-01-03 12:00:00,2024-01-03 12:00:00,102.36208375,4299735.11805,57.49190503,2434259.93175,42795.8,-0.0213382911529903
2024-01-03 13:00:00,2024-01-03 13:00:00,34.43170432,1453489.64796,5.14907651,220480.20553,42545.7,-0.0058440314236445
2024-01-03 14:00:00,2024-01-03 14:00:00,18.86723961,793090.75876,14.57575218,619182.55157,42204.1,-0.008029013507828
2024-01-03 15:00:00,2024-01-03 15:00:00,8.6,363943.8606,30.03140074,1289503.53185,43014.0,0.0191900786890373
2024-01-03 16:00:00,2024-01-03 16:00:00,148.05374712,6311929.2456,26.07617318,1133588.38541,43009.2,-0.0001115915748362
2024-01-03 17:00:00,2024-01-03 17:00:00,2.17927785,92853.2026,3.00446353,129330.78649,42914.5,-0.0022018544869468
2024-01-03 18:00:00,2024-01-03 18:00:00,133.94202453,5658642.89913,1.753,75692.94716,42267.6,-0.0150741590837596
2024-01-03 19:00:00,2024-01-03 19:00:00,1.87462842,79699.36538,9.62396953,411102.76095,42600.4,0.0078736431687629
2024-01-03 20:00:00,2024-01-03 20:00:00,0.288,12212.26685,1.177,50523.55449,42724.5,0.0029131181866837
2024-01-03 21:00:00,2024-01-03 21:00:00,0.2830707,12014.19466,14.80709304,635922.43183,42927.1,0.0047420098538308
2024-01-03 22:00:00,2024-01-03 22:00:00,3.77144361,160341.59623,0.029,1249.81039,42753.6,-0.004041735873143
2024-01-03 23:00:00,2024-01-03 23:00:00,0.377,16015.78991,1.819,78218.79234,42849.5,0.0022430859623516
2024-01-04 00:00:00,2024-01-04 00:00:00,0.035,1498.40355,1.82916241,78796.17734,42883.4,0.000791141086827
2024-01-04 01:00:00,2024-01-04 01:00:00,4.74910277,202105.23832,0.482,20690.1839,42716.6,-0.0038896169613417
2024-01-04 02:00:00,2024-01-04 02:00:00,0.002,85.9046,12.91785014,558044.10233,43151.0,0.0101693486841181
2024-01-04 03:00:00,2024-01-04 03:00:00,0.801,34345.53882,0.76216131,33052.62844,43119.6,-0.0007276772264838
2024-01-04 04:00:00,2024-01-04 04:00:00,0.65328006,27984.16073,1.699,73642.50169,43161.1,0.0009624393547249
2024-01-04 05:00:00,2024-01-04 05:00:00,0.076,3273.64886,1.625,70542.06329,43191.3,0.0006997041317298
2024-01-04 06:00:00,2024-01-04 06:00:00,0.052,2233.23019,0.167,7189.11218,43163.7,-0.0006390175799294
2024-01-04 07:00:00,2024-01-04 07:00:00,5.41036492,231328.86138,0.589,25536.75831,42775.0,-0.0090052520984067
2024-01-04 08:00:00,2024-01-04 08:00:00,3.53307043,150626.57498,2.297,98962.74112,42858.7,0.0019567504383399
2024-01-04 09:00:00,2024-01-04 09:00:00,0.0,0.0,3.39914758,146903.63937,43020.6,0.0037775294164312
2024-01-04 10:00:00,2024-01-04 10:00:00,3.66691593,156354.99727,7.02123115,302817.25648,43089.5,0.0016015583232218
2024-01-04 11:00:00,2024-01-04 11:00:00,0.142,6094.29288,7.87771661,341607.37554,43188.2,0.0022905812320865
2024-01-04 12:00:00,2024-01-04 12:00:00,1.919,82520.92558,37.73831713,1647473.68542,43386.2,0.0045845856044011
2024-01-04 13:00:00,2024-01-04 13:00:00,1.24462606,53559.03083,2.65982474,115997.31875,43344.2,-0.0009680497485375
2024-01-04 14:00:00,2024-01-04 14:00:00,2.1681158,93509.64948,5.72934762,250568.42931,43674.0,0.0076088611625084
2024-01-04 15:00:00,2024-01-04 15:00:00,3.53287295,154953.17659,23.26709716,1028290.23537,44050.4,0.0086183999633648
2024-01-04 16:00:00,2024-01-04 16:00:00,6.37547598,278453.60164,2.69781406,119129.40682,43913.1,-0.0031168842961698
2024-01-04 17:00:00,2024-01-04 17:00:00,8.45716012,369717.75654,8.98379575,398353.39975,43983.0,0.0015917801293918
2024-01-04 18:00:00,2024-01-04 18:00:00,0.618,27029.90673,0.80939982,35838.80283,44048.2,0.001482390923766
2024-01-04 19:00:00,2024-01-04 19:00:00,6.67430035,292826.83958,10.99500259,489646.71544,43950.0,-0.0022293760017434
2024-01-04 20:00:00,2024-01-04 20:00:00,4.00304542,176177.02817,4.02865163,179348.64497,44116.7,0.0037929465301478
2024-01-04 21:00:00,2024-01-04 21:00:00,2.44722677,107842.27494,1.13026937,50386.02719,44434.1,0.007194554443102
2024-01-04 22:00:00,2024-01-04 22:00:00,10.14950614,448026.51107,8.25941773,369904.39713,44311.7,-0.002754641142726
2024-01-04 23:00:00,2024-01-04 23:00:00,3.53216499,155177.03857,0.0,0.0,44143.8,-0.0037890669958496
2024-01-05 00:00:00,2024-01-05 00:00:00,16.3641824,717367.54207,2.052,91078.40094,44207.5,0.0014430112495977
2024-01-05 01:00:00,2024-01-05 01:00:00,26.00594294,1128691.48745,16.5453,718403.86139,43374.5,-0.018842956511904
2024-01-05 02:00:00,2024-01-05 02:00:00,9.99589922,432263.80905,17.11077301,751907.43022,43506.4,0.0030409572444638
2024-01-05 03:00:00,2024-01-05 03:00:00,0.571,24714.2976,9.064,397709.42068,43469.1,-0.0008573451262343
2024-01-05 04:00:00,2024-01-05 04:00:00,1.5317829,66113.47893,2.094,91512.50306,43589.3,0.0027651826239789
2024-01-05 05:00:00,2024-01-05 05:00:00,0.617,26752.65437,2.09084268,91677.50319,43644.2,0.0012594834053309
2024-01-05 06:00:00,2024-01-05 06:00:00,0.0,0.0,4.3442919,191084.75974,43847.9,0.004667286833073
2024-01-05 07:00:00,2024-01-05 07:00:00,0.509,22165.41156,0.348,15327.61801,43769.6,-0.0017857183582338
2024-01-05 08:00:00,2024-01-05 08:00:00,0.339,14800.41337,2.22704531,98197.39785,43911.6,0.0032442608568503
2024-01-05 09:00:00,2024-01-05 09:00:00,0.34,14899.78636,17.64042819,784017.95689,44147.8,0.00537898869547
2024-01-05 10:00:00,2024-01-05 10:00:00,10.40897798,453746.95743,0.752,32994.89802,43628.2,-0.0117695559008603
2024-01-05 11:00:00,2024-01-05 11:00:00,0.557,24319.41122,4.42115867,194324.12507,43769.9,0.003247899294493
2024-01-05 12:00:00,2024-01-05 12:00:00,4.00907925,174780.3784,9.01742923,398831.97553,43877.7,0.0024628797415573
2024-01-05 13:00:00,2024-01-05 13:00:00,3.63160195,158444.96083,3.993,176358.83104,43978.6,0.0022995735874944
2024-01-05 14:00:00,2024-01-05 14:00:00,10.76872921,467975.43814,5.074,223474.37106,43489.6,-0.0111190442624367
2024-01-05 15:00:00,2024-01-05 15:00:00,5.38054612,233126.05611,2.14331885,94046.66602,43495.2,0.0001287664177183
2024-01-05 16:00:00,2024-01-05 16:00:00,8.34366684,359718.24177,0.266,11622.63888,43220.8,-0.0063087421140721
2024-01-05 17:00:00,2024-01-05 17:00:00,3.31525602,142674.87946,4.82563114,210592.54347,43603.5,0.0088545330026283
2024-01-05 18:00:00,2024-01-05 18:00:00,0.018,778.68923,3.716,162785.70201,43604.4,2.0640544910355277e-05
2024-01-05 19:00:00,2024-01-05 19:00:00,0.12103141,5252.26508,1.57968828,69394.62714,43599.0,-0.0001238407133224
2024-01-05 20:00:00,2024-01-05 20:00:00,11.902,520011.23136,5.21683569,230274.8428,43951.6,0.0080873414527855
2024-01-05 21:00:00,2024-01-05 21:00:00,7.2758512,316681.74192,0.83520531,36765.93833,43936.2,-0.0003503854239663
2024-01-05 22:00:00,2024-01-05 22:00:00,0.689,30397.13,3.44,151837.97606,43964.2,0.0006372877035336
2024-01-05 23:00:00,2024-01-05 23:00:00,0.99220496,43552.47122,6.31343993,280055.76207,44145.4,0.0041215352491346
2024-01-06 00:00:00,2024-01-06 00:00:00,0.167,7329.21844,0.169,7490.96142,44066.0,-0.0017986018928359
2024-01-06 01:00:00,2024-01-06 01:00:00,4.155,181997.44623,0.003,132.4578,43961.5,-0.0023714428357464
2024-01-06 02:00:00,2024-01-06 02:00:00,1.051,45902.64495,0.0,0.0,43900.1,-0.0013966766375124
2024-01-06 03:00:00,2024-01-06 03:00:00,0.019,830.4045,0.023,1012.42472,43925.8,0.0005854200787698
2024-01-06 04:00:00,2024-01-06 04:00:00,0.692,30254.7223,0.277,12196.66342,43851.1,-0.0017005950944548
2024-01-06 05:00:00,2024-01-06 05:00:00,25.67437804,1116778.31336,0.479,21037.46174,43695.9,-0.0035392498705847
2024-01-06 06:00:00,2024-01-06 06:00:00,9.12683989,395661.74213,2.43,106270.55737,43455.4,-0.005503948883076
2024-01-06 07:00:00,2024-01-06 07:00:00,0.43236982,18727.33175,0.72153278,31571.73957,43645.3,0.0043699977448141
2024-01-06 08:00:00,2024-01-06 08:00:00,0.05,2175.3312,0.68709107,30114.12379,43696.1,0.0011639283038493
2024-01-06 09:00:00,2024-01-06 09:00:00,0.0,0.0,2.339,102664.92008,43653.6,-0.0009726268477049
2024-01-06 10:00:00,2024-01-06 10:00:00,0.17,7383.9053,0.136,5975.09931,43694.6,0.0009392123444573
