start_time,datetime,transactions_count_mean,transactions_count_total,close,change
2024-07-24 13:00:00,2024-07-24 13:00:00,943.84511785,280322,3440.01,-0.0019062374875963
2024-07-24 14:00:00,2024-07-24 14:00:00,930.83892617,277390,3433.64,-0.0018517388030849
2024-07-24 15:00:00,2024-07-24 15:00:00,913.41414141,271284,3413.5,-0.0058654955091389
2024-07-24 16:00:00,2024-07-24 16:00:00,899.90666667,269972,3419.26,0.0016874176065622
2024-07-24 17:00:00,2024-07-24 17:00:00,919.7993311,275020,3416.66,-0.0007603984487872
2024-07-24 18:00:00,2024-07-24 18:00:00,956.5738255,285059,3381.95,-0.0101590442127692
2024-07-24 19:00:00,2024-07-24 19:00:00,925.12457912,274762,3362.22,-0.0058339123878236
2024-07-24 20:00:00,2024-07-24 20:00:00,906.72333333,272017,3374.69,0.0037088590276663
2024-07-24 21:00:00,2024-07-24 21:00:00,1007.98639456,296348,3335.0,-0.0117610802770032
2024-07-24 22:00:00,2024-07-24 22:00:00,962.04347826,287651,3327.81,-0.0021559220389805
2024-07-24 23:00:00,2024-07-24 23:00:00,1051.22408027,314316,3334.24,0.0019322016581475
2024-07-25 00:00:00,2024-07-25 00:00:00,995.27364865,294601,3323.68,-0.0031671385383175
2024-07-25 01:00:00,2024-07-25 01:00:00,1046.44816054,312888,3213.11,-0.0332673422230779
2024-07-25 02:00:00,2024-07-25 02:00:00,1023.19333333,306958,3182.47,-0.0095359324766348
2024-07-25 03:00:00,2024-07-25 03:00:00,1034.23333333,310270,3166.4,-0.0050495369948497
2024-07-25 04:00:00,2024-07-25 04:00:00,1070.11073826,318893,3181.89,0.0048919909044971
2024-07-25 05:00:00,2024-07-25 05:00:00,1146.71333333,344014,3181.41,-0.0001508537378728
2024-07-25 06:00:00,2024-07-25 06:00:00,1145.37333333,343612,3169.16,-0.0038504939633684
2024-07-25 07:00:00,2024-07-25 07:00:00,1090.79865772,325058,3170.22,0.0003344734882428
2024-07-25 08:00:00,2024-07-25 08:00:00,949.45819398,283888,3175.47,0.0016560364895812
2024-07-25 09:00:00,2024-07-25 09:00:00,1035.06375839,308449,3173.99,-0.0004660727388386
2024-07-25 10:00:00,2024-07-25 10:00:00,1030.39130435,308087,3168.05,-0.0018714614727833
2024-07-25 11:00:00,2024-07-25 11:00:00,995.90169492,293791,3170.88,0.0008932939821024
2024-07-25 12:00:00,2024-07-25 12:00:00,1095.29,328587,3150.15,-0.00653761731759
2024-07-25 13:00:00,2024-07-25 13:00:00,1039.33333333,311800,3153.76,0.00114597717569
2024-07-25 14:00:00,2024-07-25 14:00:00,967.55369128,288331,3170.63,0.0053491705139261
2024-07-25 15:00:00,2024-07-25 15:00:00,968.38461538,289547,3140.81,-0.0094050709165055
2024-07-25 16:00:00,2024-07-25 16:00:00,1050.20805369,312962,3153.92,0.0041740824819076
2024-07-25 17:00:00,2024-07-25 17:00:00,961.3812709,287453,3164.51,0.003357726258117
2024-07-25 18:00:00,2024-07-25 18:00:00,985.98322148,293823,3114.21,-0.0158950358823325
2024-07-25 19:00:00,2024-07-25 19:00:00,976.96632997,290159,3122.04,0.0025142813105087
2024-07-25 20:00:00,2024-07-25 20:00:00,1004.31879195,299287,3153.61,0.0101119780656238
2024-07-25 21:00:00,2024-07-25 21:00:00,1010.4222973,299085,3175.56,0.0069602772695418
2024-07-25 22:00:00,2024-07-25 22:00:00,1000.32550336,298097,3163.79,-0.0037064328811295
2024-07-25 23:00:00,2024-07-25 23:00:00,895.57525084,267777,3173.67,0.0031228368507392
2024-07-26 00:00:00,2024-07-26 00:00:00,967.05423729,285281,3191.28,0.0055487810641938
2024-07-26 01:00:00,2024-07-26 01:00:00,945.20469799,281671,3183.81,-0.0023407535534332
2024-07-26 02:00:00,2024-07-26 02:00:00,1059.97986577,315874,3243.14,0.0186349059774295
2024-07-26 03:00:00,2024-07-26 03:00:00,1012.86956522,302848,3235.15,-0.0024636617598993
2024-07-26 04:00:00,2024-07-26 04:00:00,1007.45333333,302236,3253.03,0.0055267916479915
2024-07-26 05:00:00,2024-07-26 05:00:00,1076.56,322968,3267.56,0.0044666049805872
2024-07-26 06:00:00,2024-07-26 06:00:00,1030.68227425,308174,3265.21,-0.0007191910783581
2024-07-26 07:00:00,2024-07-26 07:00:00,997.99331104,298400,3249.62,-0.0047745780516413
2024-07-26 08:00:00,2024-07-26 08:00:00,997.40333333,299221,3252.42,0.0008616392070457
2024-07-26 09:00:00,2024-07-26 09:00:00,1056.94648829,316027,3249.07,-0.0010300022752288
2024-07-26 10:00:00,2024-07-26 10:00:00,987.20469799,294187,3244.72,-0.0013388446540087
2024-07-26 11:00:00,2024-07-26 11:00:00,1012.51006711,301728,3245.36,0.0001972435217831
2024-07-26 12:00:00,2024-07-26 12:00:00,1067.08695652,319059,3240.95,-0.0013588631153401
2024-07-26 13:00:00,2024-07-26 13:00:00,995.66329966,295712,3248.16,0.0022246563507613
2024-07-26 14:00:00,2024-07-26 14:00:00,967.51839465,289288,3239.27,-0.0027369341411752
2024-07-26 15:00:00,2024-07-26 15:00:00,939.94648829,281044,3253.84,0.0044979270020715
2024-07-26 16:00:00,2024-07-26 16:00:00,956.55932203,282185,3245.0,-0.0027167900081135
2024-07-26 17:00:00,2024-07-26 17:00:00,957.43666667,287231,3246.14,0.0003513097072418
2024-07-26 18:00:00,2024-07-26 18:00:00,926.18,277854,3258.99,0.0039585476904877
2024-07-26 19:00:00,2024-07-26 19:00:00,984.49324324,291410,3272.89,0.0042651250847656
2024-07-26 20:00:00,2024-07-26 20:00:00,987.81270903,295356,3253.41,-0.0059519262792211
2024-07-26 21:00:00,2024-07-26 21:00:00,995.56,298668,3263.2,0.0030091503991196
2024-07-26 22:00:00,2024-07-26 22:00:00,948.21812081,282569,3277.8,0.0044741358176023
2024-07-26 23:00:00,2024-07-26 23:00:00,931.61016949,274825,3272.82,-0.0015193117334797
2024-07-27 00:00:00,2024-07-27 00:00:00,976.26421405,291903,3257.96,-0.0045404269101264
2024-07-27 01:00:00,2024-07-27 01:00:00,924.84,277452,3245.4,-0.0038551731758523
2024-07-27 02:00:00,2024-07-27 02:00:00,928.23489933,276614,3257.26,0.0036544031552352
2024-07-27 03:00:00,2024-07-27 03:00:00,926.73913043,277095,3243.8,-0.0041323075222733
2024-07-27 04:00:00,2024-07-27 04:00:00,929.68581081,275187,3253.01,0.0028392625932547
2024-07-27 05:00:00,2024-07-27 05:00:00,929.13468013,275953,3253.27,7.992597624961739e-05
2024-07-27 06:00:00,2024-07-27 06:00:00,927.62207358,277359,3269.04,0.0048474304315351
2024-07-27 07:00:00,2024-07-27 07:00:00,977.86148649,289447,3270.41,0.0004190832782713
2024-07-27 08:00:00,2024-07-27 08:00:00,947.81939799,283398,3266.77,-0.0011130102953451
2024-07-27 09:00:00,2024-07-27 09:00:00,922.17333333,276652,3275.08,0.0025437970839696
2024-07-27 10:00:00,2024-07-27 10:00:00,951.76,285528,3270.42,-0.0014228660063265
2024-07-27 11:00:00,2024-07-27 11:00:00,969.02666667,290708,3277.0,0.0020119739972235
2024-07-27 12:00:00,2024-07-27 12:00:00,1025.31,307593,3286.27,0.0028288068355202
2024-07-27 13:00:00,2024-07-27 13:00:00,1029.77591973,307903,3315.91,0.0090193441196249
2024-07-27 14:00:00,2024-07-27 14:00:00,1001.97993311,299592,3310.0,-0.0017823161666027
2024-07-27 15:00:00,2024-07-27 15:00:00,1009.91946309,300956,3279.79,-0.0091268882175227
2024-07-27 16:00:00,2024-07-27 16:00:00,993.13758389,295955,3270.86,-0.0027227352970768
2024-07-27 17:00:00,2024-07-27 17:00:00,957.2020202,284289,3259.27,-0.0035434106014932
2024-07-27 18:00:00,2024-07-27 18:00:00,1030.52188552,306065,3247.76,-0.0035314656349427
2024-07-27 19:00:00,2024-07-27 19:00:00,1018.16053512,304430,3259.99,0.0037656723403205
2024-07-27 20:00:00,2024-07-27 20:00:00,1049.44481605,313784,3241.23,-0.0057546188791989
2024-07-27 21:00:00,2024-07-27 21:00:00,996.31438127,297898,3282.68,0.0127883550380565
2024-07-27 22:00:00,2024-07-27 22:00:00,957.91610738,285459,3273.95,-0.0026594124313061
2024-07-27 23:00:00,2024-07-27 23:00:00,957.97627119,282603,3248.17,-0.0078742803036087
2024-07-28 00:00:00,2024-07-28 00:00:00,1000.71666667,300215,3245.15,-0.0009297542924169
2024-07-28 01:00:00,2024-07-28 01:00:00,1017.09364548,304111,3245.84,0.0002126249942222
2024-07-28 02:00:00,2024-07-28 02:00:00,1022.00666667,306602,3250.85,0.0015435141596626
2024-07-28 03:00:00,2024-07-28 03:00:00,1006.78716216,298009,3236.8,-0.0043219465678205
2024-07-28 04:00:00,2024-07-28 04:00:00,998.29830508,294498,3216.91,-0.0061449579831933
2024-07-28 05:00:00,2024-07-28 05:00:00,976.59333333,292978,3217.2,9.014862088152498e-05
2024-07-28 06:00:00,2024-07-28 06:00:00,955.01337793,285549,3220.78,0.0011127688673382
2024-07-28 07:00:00,2024-07-28 07:00:00,1031.45,309435,3226.29,0.0017107657151371
2024-07-28 08:00:00,2024-07-28 08:00:00,1026.06354515,306793,3227.53,0.0003843423870761
2024-07-28 09:00:00,2024-07-28 09:00:00,977.10033445,292153,3233.85,0.0019581537584467
2024-07-28 10:00:00,2024-07-28 10:00:00,933.04362416,278047,3246.99,0.0040632682406418
2024-07-28 11:00:00,2024-07-28 11:00:00,957.27090301,286224,3255.0,0.0024669001136436
2024-07-28 12:00:00,2024-07-28 12:00:00,1004.91275168,299464,3269.68,0.0045099846390168
2024-07-28 13:00:00,2024-07-28 13:00:00,1004.90666667,301472,3273.16,0.0010643243375498
2024-07-28 14:00:00,2024-07-28 14:00:00,1024.40333333,307321,3263.68,-0.0028962837135978
2024-07-28 15:00:00,2024-07-28 15:00:00,1022.60738255,304737,3267.56,0.0011888420433376
2024-07-28 16:00:00,2024-07-28 16:00:00,995.8,298740,3264.74,-0.0008630292940298
2024-07-28 17:00:00,2024-07-28 17:00:00,949.37458194,283863,3270.44,0.0017459277002151
2024-07-28 18:00:00,2024-07-28 18:00:00,907.08,272124,3274.24,0.0011619231663015
2024-07-28 19:00:00,2024-07-28 19:00:00,936.76254181,280092,3270.36,-0.0011850078186081
2024-07-28 20:00:00,2024-07-28 20:00:00,923.7458194,276200,3258.12,-0.0037427072248927
2024-07-28 21:00:00,2024-07-28 21:00:00,962.18666667,288656,3262.52,0.001350472051367
2024-07-28 22:00:00,2024-07-28 22:00:00,930.28666667,279086,3258.37,-0.0012720228534998
2024-07-28 23:00:00,2024-07-28 23:00:00,875.73913043,261846,3268.03,0.0029646725203094
2024-07-29 00:00:00,2024-07-29 00:00:00,955.26510067,284669,3285.13,0.0052325101054764
2024-07-29 01:00:00,2024-07-29 01:00:00,909.54666667,272864,3276.28,-0.0026939573167575
2024-07-29 02:00:00,2024-07-29 02:00:00,993.54849498,297071,3329.79,0.0163325478896796
2024-07-29 03:00:00,2024-07-29 03:00:00,974.5777027,288475,3348.01,0.005471816540983
2024-07-29 04:00:00,2024-07-29 04:00:00,966.45918367,284139,3342.8,-0.0015561482791269
2024-07-29 05:00:00,2024-07-29 05:00:00,939.01342282,279826,3366.5,0.0070898647840134
2024-07-29 06:00:00,2024-07-29 06:00:00,991.61333333,297484,3372.42,0.001758502896183
2024-07-29 07:00:00,2024-07-29 07:00:00,992.18666667,297656,3366.01,-0.0019007122481777
2024-07-29 08:00:00,2024-07-29 08:00:00,951.95317726,284634,3372.07,0.0018003511576019
2024-07-29 09:00:00,2024-07-29 09:00:00,996.75838926,297034,3393.47,0.0063462502261222
2024-07-29 10:00:00,2024-07-29 10:00:00,954.70666667,286412,3383.05,-0.0030706032468239
2024-07-29 11:00:00,2024-07-29 11:00:00,1040.86,312258,3374.03,-0.0026662331328238
2024-07-29 12:00:00,2024-07-29 12:00:00,971.13087248,289397,3373.38,-0.0001926479610436
2024-07-29 13:00:00,2024-07-29 13:00:00,985.24414716,294588,3347.29,-0.0077340827300808
2024-07-29 14:00:00,2024-07-29 14:00:00,946.44147157,282986,3325.0,-0.0066591182717959
2024-07-29 15:00:00,2024-07-29 15:00:00,959.12333333,287737,3306.88,-0.0054496240601503
2024-07-29 16:00:00,2024-07-29 16:00:00,1002.07666667,300623,3270.16,-0.0111041223146894
2024-07-29 17:00:00,2024-07-29 17:00:00,969.56856187,289901,3312.0,0.0127944810039877
2024-07-29 18:00:00,2024-07-29 18:00:00,958.52,287556,3312.46,0.0001388888888889
2024-07-29 19:00:00,2024-07-29 19:00:00,923.87919463,275316,3310.13,-0.0007034047203589
2024-07-29 20:00:00,2024-07-29 20:00:00,950.86622074,284309,3319.72,0.0028971671807451
2024-07-29 21:00:00,2024-07-29 21:00:00,1040.65217391,311155,3344.99,0.007612087766438
2024-07-29 22:00:00,2024-07-29 22:00:00,1006.79666667,302039,3328.01,-0.0050762483594867
2024-07-29 23:00:00,2024-07-29 23:00:00,937.52508361,280320,3316.87,-0.0033473457111007
2024-07-30 00:00:00,2024-07-30 00:00:00,970.31649832,288184,3327.29,0.0031415159472636
2024-07-30 01:00:00,2024-07-30 01:00:00,1025.51864407,302528,3299.59,-0.0083250933943238
2024-07-30 02:00:00,2024-07-30 02:00:00,993.41414141,295044,3310.6,0.0033367782057769
2024-07-30 03:00:00,2024-07-30 03:00:00,961.2173913,287404,3319.43,0.0026671902374191
2024-07-30 04:00:00,2024-07-30 04:00:00,984.07692308,294239,3317.26,-0.0006537266940407
2024-07-30 05:00:00,2024-07-30 05:00:00,979.24324324,289856,3309.99,-0.0021915677396406
2024-07-30 06:00:00,2024-07-30 06:00:00,994.25838926,296289,3326.35,0.004942613119677
2024-07-30 07:00:00,2024-07-30 07:00:00,999.10702341,298733,3339.51,0.0039562884242489
2024-07-30 08:00:00,2024-07-30 08:00:00,957.61433447,280581,3335.64,-0.0011588526460469
2024-07-30 09:00:00,2024-07-30 09:00:00,833.8556701,242652,3334.99,-0.0001948651533139
2024-07-30 10:00:00,2024-07-30 10:00:00,751.23333333,225370,3335.39,0.0001199403896263
2024-07-30 11:00:00,2024-07-30 11:00:00,804.77516779,239823,3333.35,-0.0006116226288379
2024-07-30 12:00:00,2024-07-30 12:00:00,873.04054054,258420,3353.0,0.0058949705251474
2024-07-30 13:00:00,2024-07-30 13:00:00,864.52842809,258494,3328.75,-0.0072323292573814
2024-07-30 14:00:00,2024-07-30 14:00:00,887.51006711,264478,3299.77,-0.0087059707097258
2024-07-30 15:00:00,2024-07-30 15:00:00,861.85472973,255109,3319.26,0.0059064722692794
2024-07-30 16:00:00,2024-07-30 16:00:00,905.69798658,269898,3307.61,-0.0035098184535107
2024-07-30 17:00:00,2024-07-30 17:00:00,925.14381271,276618,3293.0,-0.0044170866577377
2024-07-30 18:00:00,2024-07-30 18:00:00,877.82214765,261591,3282.82,-0.0030914060127542
2024-07-30 19:00:00,2024-07-30 19:00:00,944.84899329,281565,3271.36,-0.0034909011155043
2024-07-30 20:00:00,2024-07-30 20:00:00,986.90939597,294099,3280.0,0.002641103394307
2024-07-30 21:00:00,2024-07-30 21:00:00,913.27666667,273983,3279.68,-9.756097560975618e-05
2024-07-30 22:00:00,2024-07-30 22:00:00,976.18,292854,3277.48,-0.0006707971509415
2024-07-30 23:00:00,2024-07-30 23:00:00,947.42424242,281385,3278.17,0.0002105276004735
2024-07-31 00:00:00,2024-07-31 00:00:00,914.27333333,274282,3281.76,0.001095123193733
2024-07-31 01:00:00,2024-07-31 01:00:00,926.28666667,277886,3282.03,8.227292672224884e-05
2024-07-31 02:00:00,2024-07-31 02:00:00,985.33108108,291658,3290.01,0.0024314220162522
2024-07-31 03:00:00,2024-07-31 03:00:00,957.56187291,286311,3292.92,0.0008844957918061
2024-07-31 04:00:00,2024-07-31 04:00:00,1008.37792642,301505,3277.05,-0.0048194307787616
2024-07-31 05:00:00,2024-07-31 05:00:00,982.40604027,292757,3300.49,0.0071527745991057
2024-07-31 06:00:00,2024-07-31 06:00:00,1001.60333333,300481,3323.21,0.0068838263409374
2024-07-31 07:00:00,2024-07-31 07:00:00,944.00334448,282257,3316.25,-0.0020943605730604
2024-07-31 08:00:00,2024-07-31 08:00:00,943.43143813,282086,3317.78,0.0004613644930269
2024-07-31 09:00:00,2024-07-31 09:00:00,897.01677852,267311,3317.8,6.028127241597403e-06
2024-07-31 10:00:00,2024-07-31 10:00:00,908.19333333,272458,3308.6,-0.002772921815661
2024-07-31 11:00:00,2024-07-31 11:00:00,917.80333333,275341,3321.85,0.00400471498519
2024-07-31 12:00:00,2024-07-31 12:00:00,931.32881356,274742,3315.39,-0.0019446994897421
2024-07-31 13:00:00,2024-07-31 13:00:00,960.88294314,287304,3330.73,0.0046269066384347
2024-07-31 14:00:00,2024-07-31 14:00:00,962.16107383,286724,3319.88,-0.0032575441419748
2024-07-31 15:00:00,2024-07-31 15:00:00,942.10402685,280747,3301.2,-0.005626709399135
2024-07-31 16:00:00,2024-07-31 16:00:00,919.95637584,274147,3289.09,-0.003668363019508
2024-07-31 17:00:00,2024-07-31 17:00:00,929.17508418,275965,3314.29,0.0076616936599485
2024-07-31 18:00:00,2024-07-31 18:00:00,898.2006689,268562,3316.89,0.0007844817442046
2024-07-31 19:00:00,2024-07-31 19:00:00,925.66220736,276773,3265.02,-0.0156381429592178
2024-07-31 20:00:00,2024-07-31 20:00:00,918.04040404,272658,3221.69,-0.0132709753692167
2024-07-31 21:00:00,2024-07-31 21:00:00,920.47826087,275223,3237.63,0.0049477137775515
2024-07-31 22:00:00,2024-07-31 22:00:00,963.81879195,287218,3241.89,0.0013157772815299
2024-07-31 23:00:00,2024-07-31 23:00:00,983.22742475,293985,3231.48,-0.0032110898272303
2024-08-01 00:00:00,2024-08-01 00:00:00,1038.30333333,311491,3234.01,0.0007829229950364
2024-08-01 01:00:00,2024-08-01 01:00:00,993.71571906,297121,3210.44,-0.0072881654664024
2024-08-01 02:00:00,2024-08-01 02:00:00,1003.81481481,298133,3196.57,-0.0043202800862186
2024-08-01 03:00:00,2024-08-01 03:00:00,1025.59,307677,3177.01,-0.0061190588662222
2024-08-01 04:00:00,2024-08-01 04:00:00,1055.0976431,313364,3146.0,-0.0097607498874728
2024-08-01 05:00:00,2024-08-01 05:00:00,970.82274247,290276,3184.12,0.0121169739351556
2024-08-01 06:00:00,2024-08-01 06:00:00,1005.57666667,301673,3166.4,-0.0055651168925793
2024-08-01 07:00:00,2024-08-01 07:00:00,935.76333333,280729,3165.35,-0.0003316068721577
2024-08-01 08:00:00,2024-08-01 08:00:00,972.0,289656,3182.78,0.0055065000710823
2024-08-01 09:00:00,2024-08-01 09:00:00,925.88628763,276840,3178.48,-0.0013510201773293
2024-08-01 10:00:00,2024-08-01 10:00:00,936.57912458,278164,3189.05,0.0033254889129394
2024-08-01 11:00:00,2024-08-01 11:00:00,966.81144781,287143,3187.13,-0.0006020601746601
2024-08-01 12:00:00,2024-08-01 12:00:00,969.74161074,288983,3195.34,0.0025759852908415
2024-08-01 13:00:00,2024-08-01 13:00:00,908.92,272676,3181.84,-0.0042249025142864
2024-08-01 14:00:00,2024-08-01 14:00:00,930.32550336,277237,3142.0,-0.0125210569984663
2024-08-01 15:00:00,2024-08-01 15:00:00,971.39666667,291419,3115.67,-0.0083800127307447
2024-08-01 16:00:00,2024-08-01 16:00:00,952.94932432,282073,3106.29,-0.0030105884127651
2024-08-01 17:00:00,2024-08-01 17:00:00,940.12040134,281096,3118.86,0.0040466279709878
2024-08-01 18:00:00,2024-08-01 18:00:00,938.42140468,280588,3091.18,-0.0088750376740219
2024-08-01 19:00:00,2024-08-01 19:00:00,931.35117057,278474,3130.3,0.0126553613830318
2024-08-01 20:00:00,2024-08-01 20:00:00,921.66442953,274656,3170.6,0.0128741654154553
2024-08-01 21:00:00,2024-08-01 21:00:00,930.29765886,278159,3175.0,0.0013877499526904
2024-08-01 22:00:00,2024-08-01 22:00:00,1008.28762542,301478,3207.74,0.0103118110236219
2024-08-01 23:00:00,2024-08-01 23:00:00,956.01346801,283936,3201.67,-0.0018922980042022
2024-08-02 00:00:00,2024-08-02 00:00:00,1022.0367893,305589,3193.08,-0.0026829748225145
2024-08-02 01:00:00,2024-08-02 01:00:00,998.62626263,296592,3172.0,-0.006601776341338
2024-08-02 02:00:00,2024-08-02 02:00:00,1011.70333333,303511,3158.1,-0.0043820933165196
2024-08-02 03:00:00,2024-08-02 03:00:00,984.90333333,295471,3166.72,0.0027294892498654
2024-08-02 04:00:00,2024-08-02 04:00:00,1008.95333333,302686,3166.87,4.736762328216848e-05
2024-08-02 05:00:00,2024-08-02 05:00:00,1010.55852843,302157,3147.54,-0.0061038185969111
2024-08-02 06:00:00,2024-08-02 06:00:00,975.17725753,291578,3153.85,0.0020047402098146
2024-08-02 07:00:00,2024-08-02 07:00:00,1003.25333333,300976,3146.02,-0.0024826798991708
2024-08-02 08:00:00,2024-08-02 08:00:00,970.48986486,287265,3158.47,0.0039573810719575
2024-08-02 09:00:00,2024-08-02 09:00:00,949.1010101,281883,3151.5,-0.0022067646677029
2024-08-02 10:00:00,2024-08-02 10:00:00,972.38047138,288797,3157.31,0.0018435665556084
2024-08-02 11:00:00,2024-08-02 11:00:00,953.9261745,284270,3152.1,-0.00165013888405
2024-08-02 12:00:00,2024-08-02 12:00:00,977.98310811,289483,3152.21,3.489737000728077e-05
2024-08-02 13:00:00,2024-08-02 13:00:00,957.76333333,287329,3159.11,0.0021889404576471
2024-08-02 14:00:00,2024-08-02 14:00:00,1022.17391304,305630,3036.44,-0.038830556707427
2024-08-02 15:00:00,2024-08-02 15:00:00,969.72818792,288979,3037.51,0.0003523863471697
2024-08-02 16:00:00,2024-08-02 16:00:00,915.09395973,272698,3026.01,-0.003785995766269
2024-08-02 17:00:00,2024-08-02 17:00:00,945.56565657,280833,3024.59,-0.0004692648074527
2024-08-02 18:00:00,2024-08-02 18:00:00,982.97993311,293911,3014.11,-0.0034649324371237
2024-08-02 19:00:00,2024-08-02 19:00:00,1003.82943144,300145,3010.53,-0.0011877469634485
2024-08-02 20:00:00,2024-08-02 20:00:00,967.74915254,285486,3018.71,0.0027171295419743
2024-08-02 21:00:00,2024-08-02 21:00:00,972.1220339,286776,3002.65,-0.00532015331052
2024-08-02 22:00:00,2024-08-02 22:00:00,980.94648829,293303,2977.36,-0.0084225600719364
2024-08-02 23:00:00,2024-08-02 23:00:00,971.55333333,291466,2988.11,0.0036105811860172
2024-08-03 00:00:00,2024-08-03 00:00:00,1036.5819398,309938,2961.07,-0.0090491983226855
2024-08-03 01:00:00,2024-08-03 01:00:00,1001.41275168,298421,2954.97,-0.0020600661247455
2024-08-03 02:00:00,2024-08-03 02:00:00,965.18518519,286660,2960.58,0.0018984964314359
2024-08-03 03:00:00,2024-08-03 03:00:00,953.87162162,282346,2980.78,0.0068229873876066
2024-08-03 04:00:00,2024-08-03 04:00:00,989.39,296817,2964.02,-0.0056226893631868
2024-08-03 05:00:00,2024-08-03 05:00:00,949.73063973,282070,2974.28,0.0034615151044865
2024-08-03 06:00:00,2024-08-03 06:00:00,948.34899329,282608,2988.79,0.0048784916013286
2024-08-03 07:00:00,2024-08-03 07:00:00,1028.090301,307399,2982.42,-0.0021312972808393
2024-08-03 08:00:00,2024-08-03 08:00:00,1004.47315436,299333,2981.11,-0.0004392406166804
2024-08-03 09:00:00,2024-08-03 09:00:00,977.94,293382,2988.38,0.0024386889447218
