start_time,datetime,fees_tips_total,fees_tips_total_usd,close,change
2024-02-08 20:00:00,2024-02-08 20:00:00,40.78424942420421,99030.22897046617,2426.8,0.0025364983103783
2024-02-08 21:00:00,2024-02-08 21:00:00,63.51600640722026,154072.42723146224,2424.84,-0.0008076479314323
2024-02-08 22:00:00,2024-02-08 22:00:00,36.246393430427815,87885.63634641832,2423.49,-0.0005567377641413
2024-02-08 23:00:00,2024-02-08 23:00:00,38.79592776922933,93877.79184005305,2418.76,-0.001951730768437
2024-02-09 00:00:00,2024-02-09 00:00:00,45.67821565547643,110719.53931033686,2422.88,0.0017033521308438
2024-02-09 01:00:00,2024-02-09 01:00:00,63.7654742137668,154646.7133791082,2424.47,0.0006562438090205
2024-02-09 02:00:00,2024-02-09 02:00:00,73.03827815616808,179439.5772031764,2456.19,0.013083271807859
2024-02-09 03:00:00,2024-02-09 03:00:00,38.87659157023118,95170.93690855426,2447.52,-0.0035298572178862
2024-02-09 04:00:00,2024-02-09 04:00:00,24.01684999058872,58730.52895405764,2444.83,-0.0010990717134078
2024-02-09 05:00:00,2024-02-09 05:00:00,25.860397152628924,63448.48718439941,2452.88,0.0032926624755096
2024-02-09 06:00:00,2024-02-09 06:00:00,25.36287820540268,62104.76190268382,2447.76,-0.0020873422262809
2024-02-09 07:00:00,2024-02-09 07:00:00,24.137205340738756,59214.28556076349,2452.86,0.0020835376017256
2024-02-09 08:00:00,2024-02-09 08:00:00,23.248025443544567,57563.128557315606,2475.2,0.0091077354598303
2024-02-09 09:00:00,2024-02-09 09:00:00,30.98388746186114,76430.62418305386,2466.15,-0.0036562702003877
2024-02-09 10:00:00,2024-02-09 10:00:00,22.69916215631936,56168.95019073188,2473.88,0.0031344403219593
2024-02-09 11:00:00,2024-02-09 11:00:00,32.47007342637978,81312.16093906578,2501.82,0.0112939997089591
2024-02-09 12:00:00,2024-02-09 12:00:00,33.8833290784631,85204.00674358798,2513.97,0.0048564644938482
2024-02-09 13:00:00,2024-02-09 13:00:00,33.97269046962697,85372.89077768824,2512.17,-0.0007159989976013
2024-02-09 14:00:00,2024-02-09 14:00:00,36.89115718022968,92017.9677772167,2493.35,-0.0074915312259918
2024-02-09 15:00:00,2024-02-09 15:00:00,26.27407438836732,65562.67334089131,2494.24,0.0003569494856316
2024-02-09 16:00:00,2024-02-09 16:00:00,27.526321790895818,68466.38897336723,2485.49,-0.0035080826223619
2024-02-09 17:00:00,2024-02-09 17:00:00,25.12597002286601,62765.5114008874,2496.07,0.0042567059211666
2024-02-09 18:00:00,2024-02-09 18:00:00,35.37876255194699,88523.24217316968,2500.5,0.0017747899698326
2024-02-09 19:00:00,2024-02-09 19:00:00,54.44995186926703,135412.10232230817,2484.65,-0.0063387322535493
2024-02-09 20:00:00,2024-02-09 20:00:00,37.92443876190723,94487.70685234806,2489.03,0.0017628237377498
2024-02-09 21:00:00,2024-02-09 21:00:00,39.67410840164571,99346.95982719476,2501.61,0.0050541777318875
2024-02-09 22:00:00,2024-02-09 22:00:00,46.31665428475137,115630.50697141376,2494.49,-0.0028461670684081
2024-02-09 23:00:00,2024-02-09 23:00:00,26.49870555131291,65919.58732843025,2485.24,-0.0037081728128796
2024-02-10 00:00:00,2024-02-10 00:00:00,32.10735942264075,79854.34968237006,2484.98,-0.0001046176626803
2024-02-10 01:00:00,2024-02-10 01:00:00,31.22639448075247,78057.61194456874,2497.29,0.0049537622033175
2024-02-10 02:00:00,2024-02-10 02:00:00,36.54805284307642,91646.02318143264,2505.05,0.0031073683873319
2024-02-10 03:00:00,2024-02-10 03:00:00,24.65622682582083,61980.53856421418,2511.14,0.0024310891998162
2024-02-10 04:00:00,2024-02-10 04:00:00,39.64702496677539,99435.84136933331,2505.31,-0.0023216547066272
2024-02-10 05:00:00,2024-02-10 05:00:00,36.26784221296167,90883.83977174056,2503.04,-0.0009060754956472
2024-02-10 06:00:00,2024-02-10 06:00:00,30.37178608033886,76105.76675668854,2503.25,8.389798005636884e-05
2024-02-10 07:00:00,2024-02-10 07:00:00,19.30729046456141,48210.44477719203,2494.06,-0.0036712274043743
2024-02-10 08:00:00,2024-02-10 08:00:00,18.513943083019424,46059.29354521545,2484.41,-0.0038691932030504
2024-02-10 09:00:00,2024-02-10 09:00:00,21.23670065498134,52867.65811555716,2486.34,0.0007768444016891
2024-02-10 10:00:00,2024-02-10 10:00:00,14.865833368991352,36811.266276726456,2473.51,-0.0051601953071582
2024-02-10 11:00:00,2024-02-10 11:00:00,19.3046567046322,47969.27816869837,2482.38,0.0035859972266132
2024-02-10 12:00:00,2024-02-10 12:00:00,15.56523603418231,38753.12136982328,2487.09,0.0018973726826674
2024-02-10 13:00:00,2024-02-10 13:00:00,20.040042716389756,49918.101723828346,2488.98,0.0007599242488207
2024-02-10 14:00:00,2024-02-10 14:00:00,15.38760272044452,38381.41751214126,2491.66,0.0010767462976801
2024-02-10 15:00:00,2024-02-10 15:00:00,21.32538538737455,53128.02408504898,2489.42,-0.0008989990608669
2024-02-10 16:00:00,2024-02-10 16:00:00,39.5973255014769,98721.87481715834,2490.41,0.0003976829944323
2024-02-10 17:00:00,2024-02-10 17:00:00,25.365628935570875,63053.460263432586,2483.55,-0.0027545665171596
2024-02-10 18:00:00,2024-02-10 18:00:00,31.06743395280887,77427.00219455714,2489.92,0.0025648768899357
2024-02-10 19:00:00,2024-02-10 19:00:00,25.475489376273984,63649.99345720845,2496.73,0.0027350276314097
2024-02-10 20:00:00,2024-02-10 20:00:00,21.431388512191017,53723.14523702325,2505.16,0.0033764163525891
2024-02-10 21:00:00,2024-02-10 21:00:00,26.36712592683599,66222.45189311582,2509.99,0.0019280205655527
2024-02-10 22:00:00,2024-02-10 22:00:00,25.808910833131936,64436.0360818115,2495.06,-0.0059482308694456
2024-02-10 23:00:00,2024-02-10 23:00:00,17.704482273663462,44278.47912691032,2499.2,0.0016592787347797
2024-02-11 00:00:00,2024-02-11 00:00:00,12.271755251678462,30752.529615428884,2503.17,0.0015885083226634
2024-02-11 01:00:00,2024-02-11 01:00:00,17.60979541511086,44168.9198958606,2505.79,0.0010466728188656
2024-02-11 02:00:00,2024-02-11 02:00:00,12.625947309350623,31650.092656496312,2505.28,-0.0002035286276981
2024-02-11 03:00:00,2024-02-11 03:00:00,19.54798198766402,49446.37500740885,2528.28,0.0091806105505172
2024-02-11 04:00:00,2024-02-11 04:00:00,16.69742126715973,42037.04475571355,2516.57,-0.0046316072586897
2024-02-11 05:00:00,2024-02-11 05:00:00,19.77809632380188,49931.329137601206,2522.58,0.0023881712012778
2024-02-11 06:00:00,2024-02-11 06:00:00,13.059113885869165,33060.49959947237,2529.69,0.0028185429203435
2024-02-11 07:00:00,2024-02-11 07:00:00,21.52631393492257,54433.85076469676,2526.93,-0.0010910427759923
2024-02-11 08:00:00,2024-02-11 08:00:00,40.42863000044516,102105.7267553246,2523.91,-0.0011951261016331
2024-02-11 09:00:00,2024-02-11 09:00:00,25.10044871695193,63357.98012490409,2522.44,-0.0005824296428952
2024-02-11 10:00:00,2024-02-11 10:00:00,18.649173875218285,47049.94700757678,2520.57,-0.0007413456811657
2024-02-11 11:00:00,2024-02-11 11:00:00,15.018806490455429,38034.45664431431,2530.13,0.0037927929000185
2024-02-11 12:00:00,2024-02-11 12:00:00,12.491730934988729,31525.404508058306,2521.25,-0.0035097010825531
2024-02-11 13:00:00,2024-02-11 13:00:00,13.112095699112276,32933.99913735498,2509.46,-0.0046762518591968
2024-02-11 14:00:00,2024-02-11 14:00:00,19.32353140896368,48597.82203040247,2513.1,0.0014505112653717
2024-02-11 15:00:00,2024-02-11 15:00:00,18.63727001856861,46772.52831015525,2507.64,-0.0021726154948071
2024-02-11 16:00:00,2024-02-11 16:00:00,16.682782473671647,41862.90094171692,2507.27,-0.0001475490899809
2024-02-11 17:00:00,2024-02-11 17:00:00,12.454052994406473,31285.183173412646,2510.22,0.0011765785096937
2024-02-11 18:00:00,2024-02-11 18:00:00,15.595473820563283,39108.90566662573,2505.82,-0.0017528344129198
2024-02-11 19:00:00,2024-02-11 19:00:00,32.53866696039445,81645.98023088473,2506.67,0.0003392103183788
2024-02-11 20:00:00,2024-02-11 20:00:00,28.046658716538097,70049.69809486938,2496.28,-0.0041449412966205
2024-02-11 21:00:00,2024-02-11 21:00:00,21.82829391669257,54690.66871051414,2502.82,0.0026198984088323
2024-02-11 22:00:00,2024-02-11 22:00:00,44.67628385976471,111730.13994171204,2499.11,-0.0014823279340903
2024-02-11 23:00:00,2024-02-11 23:00:00,31.665843597192698,79423.83043069251,2506.1,0.0027969957304798
2024-02-12 00:00:00,2024-02-12 00:00:00,34.390621066677724,86554.5563687044,2514.02,0.0031602888950958
2024-02-12 01:00:00,2024-02-12 01:00:00,26.546883887374022,66781.72294736812,2514.0,-7.955386194247183e-06
2024-02-12 02:00:00,2024-02-12 02:00:00,15.1368566700775,37900.43703337573,2501.94,-0.0047971360381861
2024-02-12 03:00:00,2024-02-12 03:00:00,13.610876775014129,34038.11050761609,2498.97,-0.0011870788268304
2024-02-12 04:00:00,2024-02-12 04:00:00,28.156588026397383,70257.75097154552,2493.97,-0.0020008243396278
2024-02-12 05:00:00,2024-02-12 05:00:00,26.786114222949912,66827.26264417608,2493.05,-0.000368889762106
2024-02-12 06:00:00,2024-02-12 06:00:00,27.57992887113313,68795.90454958547,2493.23,7.220071799607375e-05
2024-02-12 07:00:00,2024-02-12 07:00:00,11.061997524502218,27675.27593559703,2500.89,0.0030723198421325
2024-02-12 08:00:00,2024-02-12 08:00:00,7.627445563502187,18992.971271353308,2488.65,-0.0048942576442785
2024-02-12 09:00:00,2024-02-12 09:00:00,12.310149938532836,30506.73831791849,2476.26,-0.0049786028569706
2024-02-12 10:00:00,2024-02-12 10:00:00,10.770842138633055,26719.95442461581,2479.56,0.0013326548908434
2024-02-12 11:00:00,2024-02-12 11:00:00,10.21734348274064,25421.587911989656,2487.17,0.0030690929035797
2024-02-12 12:00:00,2024-02-12 12:00:00,16.499384345422587,41069.38868265338,2488.45,0.0005146411383216
2024-02-12 13:00:00,2024-02-12 13:00:00,12.633169347940113,31423.66666105444,2486.64,-0.0007273604050713
2024-02-12 14:00:00,2024-02-12 14:00:00,34.6156902818074,87521.50939486377,2527.03,0.0162428015313838
2024-02-12 15:00:00,2024-02-12 15:00:00,18.918633902918582,48405.92076323842,2557.33,0.0119903602252444
2024-02-12 16:00:00,2024-02-12 16:00:00,22.97999938455725,58679.71593836303,2552.03,-0.0020724740256438
2024-02-12 17:00:00,2024-02-12 17:00:00,39.61495781135115,103395.5001116258,2609.01,0.0223273237383572
2024-02-12 18:00:00,2024-02-12 18:00:00,41.36786795400191,108474.52778218612,2622.3,0.0050938861867144
2024-02-12 19:00:00,2024-02-12 19:00:00,20.594140331951724,53773.88617465324,2610.91,-0.0043435152347177
2024-02-12 20:00:00,2024-02-12 20:00:00,64.31318257183491,169990.5097346921,2642.46,0.0120839094415357
2024-02-12 21:00:00,2024-02-12 21:00:00,65.33689631263331,172014.03980574687,2631.9,-0.0039962761971799
2024-02-12 22:00:00,2024-02-12 22:00:00,95.37565386009224,253340.6353111172,2655.54,0.0089821041832895
2024-02-12 23:00:00,2024-02-12 23:00:00,37.24479498069726,99092.98644986827,2660.91,0.0020221875776678
2024-02-13 00:00:00,2024-02-13 00:00:00,24.12830893556388,64401.34949369095,2669.01,0.0030440713891113
2024-02-13 01:00:00,2024-02-13 01:00:00,20.066447994881504,53751.47895275508,2679.16,0.0038029081944239
2024-02-13 02:00:00,2024-02-13 02:00:00,45.40066893063928,120571.37422005726,2657.17,-0.0082077964735214
2024-02-13 03:00:00,2024-02-13 03:00:00,61.64094089404136,162804.8657800308,2642.41,-0.005554781967281
2024-02-13 04:00:00,2024-02-13 04:00:00,83.54593661841226,221169.8012899134,2648.06,0.0021381995980942
2024-02-13 05:00:00,2024-02-13 05:00:00,20.78669871893845,55136.81347025463,2653.76,0.0021525192027371
2024-02-13 06:00:00,2024-02-13 06:00:00,20.02542205460256,53031.84694053519,2648.31,-0.0020536898589172
2024-02-13 07:00:00,2024-02-13 07:00:00,17.2259059028006,45640.1640890335,2650.26,0.0007363186333926
2024-02-13 08:00:00,2024-02-13 08:00:00,14.77624377682933,39359.68781545056,2664.54,0.0053881505965451
2024-02-13 09:00:00,2024-02-13 09:00:00,15.992614552836027,42830.12721847305,2678.78,0.005344262048984
2024-02-13 10:00:00,2024-02-13 10:00:00,19.89208523643152,53081.31142114982,2669.35,-0.003520259222482
2024-02-13 11:00:00,2024-02-13 11:00:00,17.999353286074648,48287.451152434274,2683.15,0.0051697978908724
2024-02-13 12:00:00,2024-02-13 12:00:00,19.408283622033025,51930.08610531461,2675.8,-0.0027393175931273
2024-02-13 13:00:00,2024-02-13 13:00:00,20.625212596705506,54526.27725452248,2644.36,-0.0117497570819942
2024-02-13 14:00:00,2024-02-13 14:00:00,24.481393720431505,64477.58706706588,2634.64,-0.0036757476289159
2024-02-13 15:00:00,2024-02-13 15:00:00,20.516493527919373,53990.5510322358,2632.72,-0.0007287523153068
2024-02-13 16:00:00,2024-02-13 16:00:00,24.86905186806596,64744.66150761563,2604.07,-0.0108822814427662
2024-02-13 17:00:00,2024-02-13 17:00:00,20.915636450010823,54804.90123120589,2620.81,0.0064283986221567
2024-02-13 18:00:00,2024-02-13 18:00:00,26.010553072872305,68466.25293170505,2631.15,0.0039453451413875
2024-02-13 19:00:00,2024-02-13 19:00:00,29.81537576754628,77895.86646749293,2612.16,-0.0072173764323585
2024-02-13 20:00:00,2024-02-13 20:00:00,26.07933541844828,68570.34501306665,2629.08,0.0064773980154355
2024-02-13 21:00:00,2024-02-13 21:00:00,32.46524301661364,85490.29664828382,2632.84,0.001430158078111
2024-02-13 22:00:00,2024-02-13 22:00:00,19.47687341255272,51382.36212376877,2636.73,0.0014774919858402
2024-02-13 23:00:00,2024-02-13 23:00:00,19.21767787568372,50737.09972232713,2640.83,0.0015549563284826
2024-02-14 00:00:00,2024-02-14 00:00:00,16.445882453679754,43292.93561390481,2631.63,-0.0034837532139515
2024-02-14 01:00:00,2024-02-14 01:00:00,14.241565855361346,37365.9833912763,2623.36,-0.0031425390347427
2024-02-14 02:00:00,2024-02-14 02:00:00,23.27690709266645,61336.58004891256,2634.62,0.004292205415955
2024-02-14 03:00:00,2024-02-14 03:00:00,24.38491850144017,64327.32017141263,2638.08,0.0013132823708921
2024-02-14 04:00:00,2024-02-14 04:00:00,16.263365829709095,42736.11128335203,2627.64,-0.0039574235807861
2024-02-14 05:00:00,2024-02-14 05:00:00,24.817010041239207,65621.83459305613,2642.74,0.0057466015131448
2024-02-14 06:00:00,2024-02-14 06:00:00,17.480756550583305,46265.54798408919,2646.28,0.0013395188327267
2024-02-14 07:00:00,2024-02-14 07:00:00,15.076972005160933,40018.15576964748,2653.63,0.0027774838641412
2024-02-14 08:00:00,2024-02-14 08:00:00,23.43616977510061,63469.65403660425,2708.94,0.0208431469345764
2024-02-14 09:00:00,2024-02-14 09:00:00,21.655801223836363,59498.64011997966,2747.55,0.0142528073711489
2024-02-14 10:00:00,2024-02-14 10:00:00,16.93042361967479,46634.43728426452,2754.91,0.0026787501592326
2024-02-14 11:00:00,2024-02-14 11:00:00,16.63268608111574,45848.56760114949,2758.06,0.0011434130334566
2024-02-14 12:00:00,2024-02-14 12:00:00,16.844176981486488,46155.18616593567,2741.46,-0.0060187233055117
2024-02-14 13:00:00,2024-02-14 13:00:00,18.08336095258881,50034.80336481374,2766.79,0.0092396022557323
2024-02-14 14:00:00,2024-02-14 14:00:00,32.55382771685903,89853.7745837008,2760.14,-0.0024035073135294
2024-02-14 15:00:00,2024-02-14 15:00:00,32.00116740156792,88020.32218527082,2751.37,-0.0031773750606852
2024-02-14 16:00:00,2024-02-14 16:00:00,22.34170935814166,61222.55429200154,2740.33,-0.004012546476846
2024-02-14 17:00:00,2024-02-14 17:00:00,24.39132145729742,66893.36140624767,2743.0,0.0009743352078035
2024-02-14 18:00:00,2024-02-14 18:00:00,22.89396999329346,62974.63473930703,2751.77,0.0031972293109734
2024-02-14 19:00:00,2024-02-14 19:00:00,25.45945576398833,70359.0715581326,2762.91,0.004048303455594
2024-02-14 20:00:00,2024-02-14 20:00:00,16.471691837485572,45572.44648018255,2765.72,0.0010170436242946
2024-02-14 21:00:00,2024-02-14 21:00:00,18.834609623999608,52352.80408055233,2780.11,0.0052029851177994
2024-02-14 22:00:00,2024-02-14 22:00:00,18.88700304389141,52405.674204063376,2773.18,-0.0024927071230995
2024-02-14 23:00:00,2024-02-14 23:00:00,14.038767771060373,38993.00445347941,2776.14,0.0010673667053706
2024-02-15 00:00:00,2024-02-15 00:00:00,26.42365491005856,74490.86266098454,2819.74,0.0157052598211906
2024-02-15 01:00:00,2024-02-15 01:00:00,21.564094887886665,59926.85322999699,2779.73,-0.0141892514912721
2024-02-15 02:00:00,2024-02-15 02:00:00,16.078982317609032,44846.75748306034,2788.35,0.0031010206027204
2024-02-15 03:00:00,2024-02-15 03:00:00,20.16545611064831,56432.56955111444,2803.24,0.0053400756719923
2024-02-15 04:00:00,2024-02-15 04:00:00,19.5811137930144,54779.34358708341,2797.92,-0.001897803969692
2024-02-15 05:00:00,2024-02-15 05:00:00,21.21699012630564,58799.92673907551,2773.02,-0.0088994681763595
2024-02-15 06:00:00,2024-02-15 06:00:00,13.28673593673138,36941.18705460974,2779.42,0.0023079530620047
2024-02-15 07:00:00,2024-02-15 07:00:00,12.655412616667189,35113.98523234757,2773.93,-0.0019752322426982
2024-02-15 08:00:00,2024-02-15 08:00:00,12.738845197161009,35451.44197349674,2782.82,0.0032048393434587
2024-02-15 09:00:00,2024-02-15 09:00:00,11.4630009911374,32011.6617781828,2791.81,0.0032305359311777
2024-02-15 10:00:00,2024-02-15 10:00:00,11.99204581599902,33609.19802344697,2801.25,0.0033813189292968
2024-02-15 11:00:00,2024-02-15 11:00:00,12.718899143471196,35552.13206533866,2794.72,-0.0023311021865239
2024-02-15 12:00:00,2024-02-15 12:00:00,15.64784332639716,43804.30164375851,2799.55,0.001728259002691
2024-02-15 13:00:00,2024-02-15 13:00:00,25.78987911157559,72523.06502013275,2812.91,0.0047721955314246
2024-02-15 14:00:00,2024-02-15 14:00:00,47.16895011167804,134622.47790514203,2854.77,0.014881386180148
2024-02-15 15:00:00,2024-02-15 15:00:00,33.60418415958028,95023.03582231162,2828.35,-0.0092546860167369
2024-02-15 16:00:00,2024-02-15 16:00:00,41.14724663968919,116466.3008134678,2830.99,0.0009334064030264
2024-02-15 17:00:00,2024-02-15 17:00:00,18.695526435057538,52654.231619941565,2816.99,-0.0049452664968792
2024-02-15 18:00:00,2024-02-15 18:00:00,47.92309383846373,135345.13784478605,2826.49,0.0033723939382106
2024-02-15 19:00:00,2024-02-15 19:00:00,99.79478789198902,283042.3364046991,2836.11,0.0034035146064554
2024-02-15 20:00:00,2024-02-15 20:00:00,28.76283500719755,81384.60186329459,2830.56,-0.0019569057617653
2024-02-15 21:00:00,2024-02-15 21:00:00,29.47943367481583,82429.45081269232,2795.59,-0.0123544457633824
2024-02-15 22:00:00,2024-02-15 22:00:00,22.716001252488123,63968.30383729292,2815.11,0.0069824258922088
2024-02-15 23:00:00,2024-02-15 23:00:00,21.35319795032831,60341.21744919979,2824.54,0.0033497802927771
2024-02-16 00:00:00,2024-02-16 00:00:00,23.48893288587132,66731.21362492353,2839.85,0.0054203516324782
2024-02-16 01:00:00,2024-02-16 01:00:00,20.06958224895089,57058.31742908771,2844.7,0.0017078366815148
2024-02-16 02:00:00,2024-02-16 02:00:00,17.404532691249806,49596.37955254896,2848.77,0.0014307308327767
2024-02-16 03:00:00,2024-02-16 03:00:00,27.141059253976675,77223.60539713602,2848.03,-0.0002597612302852
2024-02-16 04:00:00,2024-02-16 04:00:00,15.268012349734072,43363.31427982631,2839.78,-0.0028967391495173
2024-02-16 05:00:00,2024-02-16 05:00:00,16.481823060600618,46866.42090371718,2843.83,0.0014261668157391
2024-02-16 06:00:00,2024-02-16 06:00:00,27.328760418561767,77460.1311344939,2834.64,-0.0032315574419005
2024-02-16 07:00:00,2024-02-16 07:00:00,17.286763621331385,48695.6228831882,2817.09,-0.0061912623825246
2024-02-16 08:00:00,2024-02-16 08:00:00,18.59553983235697,52369.699792915286,2818.0,0.0003230283732502
2024-02-16 09:00:00,2024-02-16 09:00:00,13.736797723515531,38605.569718125895,2811.01,-0.0024804826117813
2024-02-16 10:00:00,2024-02-16 10:00:00,17.18332622146739,48614.347289027726,2829.34,0.0065207879018573
2024-02-16 11:00:00,2024-02-16 11:00:00,15.160603464984504,42825.498663578015,2825.21,-0.0014597043833544
2024-02-16 12:00:00,2024-02-16 12:00:00,14.266431041845795,40587.70968319063,2845.82,0.0072950329356047
2024-02-16 13:00:00,2024-02-16 13:00:00,21.83469535028061,62047.8943827894,2841.37,-0.0015636969309373
2024-02-16 14:00:00,2024-02-16 14:00:00,21.49278861400935,60153.69708334847,2799.05,-0.0148942235611693
