start_time,datetime,fees_transaction_mean,fees_transaction_mean_usd,fees_transaction_median,fees_transaction_median_usd
2024-01-06 22:00:00,2024-01-06 22:00:00,0.002391188516935209,5.351706225028998,0.00097642,2.1853203773913923
2024-01-06 23:00:00,2024-01-06 23:00:00,0.002491894193418396,5.584206172493581,0.001016035293173058,2.2768826102624486
2024-01-07 00:00:00,2024-01-07 00:00:00,0.002120370312255477,4.77029103230385,0.000826765732553236,1.860011497529227
2024-01-07 01:00:00,2024-01-07 01:00:00,0.001919560382957721,4.303126322464039,0.000712330090623373,1.5968481067115998
2024-01-07 02:00:00,2024-01-07 02:00:00,0.001836647764049364,4.114671602259247,0.000647478,1.4505554041640438
2024-01-07 03:00:00,2024-01-07 03:00:00,0.002721779765777126,6.103470139249451,0.00148719504354434,3.3349687780197654
2024-01-07 04:00:00,2024-01-07 04:00:00,0.005279294565734975,11.871636235186225,0.002191627047550875,4.928347669893079
2024-01-07 05:00:00,2024-01-07 05:00:00,0.004142036264480997,9.290872944323675,0.00166844566354176,3.742438666556832
2024-01-07 06:00:00,2024-01-07 06:00:00,0.004206188835401323,9.46285727758959,0.001899512994086268,4.273422108080464
2024-01-07 07:00:00,2024-01-07 07:00:00,0.003891908649818566,8.753950220223308,0.001690606588700517,3.8026293140656815
2024-01-07 08:00:00,2024-01-07 08:00:00,0.004140262890801986,9.273614829147316,0.00182686,4.091913106390789
2024-01-07 09:00:00,2024-01-07 09:00:00,0.003885781481866222,8.679167359698276,0.001809210081778112,4.040998486889756
2024-01-07 10:00:00,2024-01-07 10:00:00,0.003421751357126565,7.656134821305205,0.001563058175503191,3.4973272094337986
2024-01-07 11:00:00,2024-01-07 11:00:00,0.003401732847238585,7.610492810565902,0.001505211569661281,3.367519538927613
2024-01-07 12:00:00,2024-01-07 12:00:00,0.003379865081797342,7.564319220455371,0.001624164065291823,3.634966236500361
2024-01-07 13:00:00,2024-01-07 13:00:00,0.003163776785440666,7.126544770314644,0.001615016974139862,3.6378959552365258
2024-01-07 14:00:00,2024-01-07 14:00:00,0.003211984301552475,7.22526365371608,0.001840270410923428,4.1396338414940335
2024-01-07 15:00:00,2024-01-07 15:00:00,0.003109018715999146,6.936196749230441,0.001692007859952164,3.774856470782267
2024-01-07 16:00:00,2024-01-07 16:00:00,0.00301164785300322,6.706094725699042,0.001600510305843751,3.563887361446526
2024-01-07 17:00:00,2024-01-07 17:00:00,0.003057664282382142,6.847820503002693,0.00165236,3.7005582174398417
2024-01-07 18:00:00,2024-01-07 18:00:00,0.00300848939100845,6.757562101261655,0.001604157,3.603200523183479
2024-01-07 19:00:00,2024-01-07 19:00:00,0.002881018147348078,6.479096261031312,0.001459031567734417,3.2812032037827352
2024-01-07 20:00:00,2024-01-07 20:00:00,0.00340323187471463,7.621840762403008,0.001532797662124386,3.432836824459781
2024-01-07 21:00:00,2024-01-07 21:00:00,0.003383941779227354,7.580848473120457,0.001517737827534381,3.4001000144536313
2024-01-07 22:00:00,2024-01-07 22:00:00,0.003403987239431432,7.544958831507053,0.001649741879075678,3.656663108501588
2024-01-07 23:00:00,2024-01-07 23:00:00,0.003375612771663477,7.49883314335989,0.001826960371709154,4.058543415282321
2024-01-08 00:00:00,2024-01-08 00:00:00,0.003718142018179738,8.160822600831247,0.001410652465308674,3.0961927932072983
2024-01-08 01:00:00,2024-01-08 01:00:00,0.003858644326815679,8.50569776207614,0.001363363733236307,3.0052937955682606
2024-01-08 02:00:00,2024-01-08 02:00:00,0.003603276948038594,7.869990630903943,0.001362965003984376,2.976879647690102
2024-01-08 03:00:00,2024-01-08 03:00:00,0.003552135572592456,7.782875615334116,0.001291316468328243,2.8293276671578007
2024-01-08 04:00:00,2024-01-08 04:00:00,0.003640315138725913,7.996334607160312,0.001368851064697828,3.0068251575940312
2024-01-08 05:00:00,2024-01-08 05:00:00,0.003029484029344852,6.655144942457107,0.001206008316442925,2.649348889114975
2024-01-08 06:00:00,2024-01-08 06:00:00,0.002044175441165141,4.5243486258046435,0.000831853078404514,1.8411302945727832
2024-01-08 07:00:00,2024-01-08 07:00:00,0.002204776663224384,4.903678978472274,0.00089651466508511,1.993952580503412
2024-01-08 08:00:00,2024-01-08 08:00:00,0.002404827771973487,5.343494932142815,0.001079046085072492,2.397625873391225
2024-01-08 09:00:00,2024-01-08 09:00:00,0.002115562305256221,4.677751497822897,0.000860363512357198,1.902362647794307
2024-01-08 10:00:00,2024-01-08 10:00:00,0.001970473346983472,4.387459722963084,0.000826749374075141,1.8408417374904216
2024-01-08 11:00:00,2024-01-08 11:00:00,0.00172867400409786,3.873319209736523,0.00075919524837936,1.701075814478436
2024-01-08 12:00:00,2024-01-08 12:00:00,0.00247051634810643,5.597096987777342,0.001091900666234366,2.473763808370136
2024-01-08 13:00:00,2024-01-08 13:00:00,0.002251531148100003,5.102555987703608,0.00100765804643476,2.2836155754417464
2024-01-08 14:00:00,2024-01-08 14:00:00,0.002702761930554931,6.112589776304337,0.001196083968713945,2.705073856527661
2024-01-08 15:00:00,2024-01-08 15:00:00,0.002497330781177769,5.6691289062484955,0.001196624842492893,2.7164284906271754
2024-01-08 16:00:00,2024-01-08 16:00:00,0.002502538966027649,5.6654228728796365,0.001167549952465359,2.6431813033570553
2024-01-08 17:00:00,2024-01-08 17:00:00,0.002690897874303565,6.20879740618744,0.001157220855843696,2.6700938436795547
2024-01-08 18:00:00,2024-01-08 18:00:00,0.003738448924239965,8.73467600146757,0.001596393115849448,3.729882879369029
2024-01-08 19:00:00,2024-01-08 19:00:00,0.003550157201818425,8.360958791472846,0.001611051,3.7941787521582686
2024-01-08 20:00:00,2024-01-08 20:00:00,0.003024155915102492,7.067799309599754,0.001364899777386646,3.189927363238893
2024-01-08 21:00:00,2024-01-08 21:00:00,0.002858963118503424,6.68248377242598,0.001232330840849355,2.880425701520295
2024-01-08 22:00:00,2024-01-08 22:00:00,0.002265999305407307,5.297460952365699,0.000965555632601754,2.2572792713743337
2024-01-08 23:00:00,2024-01-08 23:00:00,0.002109233933618091,4.915845396505526,0.000872801447321352,2.0341778635801613
2024-01-09 00:00:00,2024-01-09 00:00:00,0.002115625144382018,4.881106865294736,0.000878620727438997,2.0271273841120236
2024-01-09 01:00:00,2024-01-09 01:00:00,0.003251185851403689,7.508468777043315,0.001176,2.71591957069776
2024-01-09 02:00:00,2024-01-09 02:00:00,0.001990533939983473,4.602938780776866,0.000771959314158921,1.7850896148766562
2024-01-09 03:00:00,2024-01-09 03:00:00,0.001955562489682054,4.5166707257494645,0.00073470271595274,1.69690831501472
2024-01-09 04:00:00,2024-01-09 04:00:00,0.001958656318851533,4.535044183333199,0.000704241546469978,1.6305905728540104
2024-01-09 05:00:00,2024-01-09 05:00:00,0.002053466868057274,4.74121429820671,0.000753981860020865,1.7408557356961016
2024-01-09 06:00:00,2024-01-09 06:00:00,0.001814709226851891,4.1777978173975265,0.000675595045172956,1.5553453211149184
2024-01-09 07:00:00,2024-01-09 07:00:00,0.001810137486087548,4.1749824042198105,0.00066583980500154,1.5357228339152411
2024-01-09 08:00:00,2024-01-09 08:00:00,0.001937789386243393,4.440568390470216,0.000855156125403707,1.9596449884299856
2024-01-09 09:00:00,2024-01-09 09:00:00,0.002099975678723559,4.81188518751754,0.000891544617438571,2.042885725834346
2024-01-09 10:00:00,2024-01-09 10:00:00,0.001757523023203029,4.029743404466992,0.0007269575997535,1.6668075207316426
2024-01-09 11:00:00,2024-01-09 11:00:00,0.001791969063721663,4.11954412860865,0.000666609168238186,1.5324627755509368
2024-01-09 12:00:00,2024-01-09 12:00:00,0.002337887563905429,5.293682920372928,0.000896063879764738,2.02895901800758
2024-01-09 13:00:00,2024-01-09 13:00:00,0.002218233482238888,5.047556692668115,0.000885555880575654,2.015068994098734
2024-01-09 14:00:00,2024-01-09 14:00:00,0.002165671305576538,4.867649943877228,0.000918117679745329,2.063598229693169
2024-01-09 15:00:00,2024-01-09 15:00:00,0.002437028021908335,5.502341812745672,0.00107806375747651,2.434061174612062
2024-01-09 16:00:00,2024-01-09 16:00:00,0.002598869771385962,5.885171998693285,0.001194370831253313,2.704667178609514
2024-01-09 17:00:00,2024-01-09 17:00:00,0.002817666832625696,6.379781301091339,0.001300170973405472,2.9438563737588104
2024-01-09 18:00:00,2024-01-09 18:00:00,0.002359033564334865,5.369114202336649,0.000996859872628236,2.2688335514958418
2024-01-09 19:00:00,2024-01-09 19:00:00,0.003272241634140258,7.430717071064587,0.001085200104168859,2.4643091315251473
2024-01-09 20:00:00,2024-01-09 20:00:00,0.001943896927136602,4.375052809674787,0.000833231644196905,1.8753218831532408
2024-01-09 21:00:00,2024-01-09 21:00:00,0.006653584090255735,15.422237129577988,0.002595878485736662,6.016945607590854
2024-01-09 22:00:00,2024-01-09 22:00:00,0.005300737518595938,12.410188472998993,0.00221635631145573,5.18897595890998
2024-01-09 23:00:00,2024-01-09 23:00:00,0.00240724813861572,5.643792425958322,0.000953848919644632,2.2362984612357266
2024-01-10 00:00:00,2024-01-10 00:00:00,0.002362490731419087,5.6661231750395675,0.00102931512952834,2.4686769062311256
2024-01-10 01:00:00,2024-01-10 01:00:00,0.002026538793272743,4.8172632764589745,0.0008460590594824,2.011157768353392
2024-01-10 02:00:00,2024-01-10 02:00:00,0.002524753979499267,5.926843790775783,0.001459862169464522,3.427017089481045
2024-01-10 03:00:00,2024-01-10 03:00:00,0.002525360385896742,5.964772857697053,0.001505679598377156,3.5563386718759893
2024-01-10 04:00:00,2024-01-10 04:00:00,0.002287632427040751,5.445589523163133,0.001373575012477324,3.269723583565875
2024-01-10 05:00:00,2024-01-10 05:00:00,0.001897800926061157,4.529809584619113,0.001080628838676621,2.5793236812317986
2024-01-10 06:00:00,2024-01-10 06:00:00,0.002169498790338548,5.164937886636165,0.00107331315273959,2.5552426170952347
2024-01-10 07:00:00,2024-01-10 07:00:00,0.001807440945182908,4.2816674411997,0.001027909389872586,2.4350262612179083
2024-01-10 08:00:00,2024-01-10 08:00:00,0.002229023836130387,5.2712977677553186,0.001174003872488405,2.7763381853859315
2024-01-10 09:00:00,2024-01-10 09:00:00,0.002672655471771822,6.482928272953546,0.001275182375343756,3.0931468577233385
2024-01-10 10:00:00,2024-01-10 10:00:00,0.002198813384903685,5.278658033733101,0.001000265254212216,2.401321665705013
2024-01-10 11:00:00,2024-01-10 11:00:00,0.002223820572359279,5.342235200877973,0.001105564172543451,2.655872471368141
2024-01-10 12:00:00,2024-01-10 12:00:00,0.002497144767006029,5.892550465202414,0.00110531278516585,2.6082233807502284
2024-01-10 13:00:00,2024-01-10 13:00:00,0.005967437006993323,14.190827134266714,0.00197788750551,4.703503304488224
2024-01-10 14:00:00,2024-01-10 14:00:00,0.012942243447720572,30.88732816592917,0.00271614248178,6.482213421424697
2024-01-10 15:00:00,2024-01-10 15:00:00,0.004612206143109456,11.298617561667534,0.002033051854099376,4.9804095198185525
2024-01-10 16:00:00,2024-01-10 16:00:00,0.0046616153759096,11.222771352756697,0.002162522634810645,5.206241853641827
2024-01-10 17:00:00,2024-01-10 17:00:00,0.00368929581545793,8.990351018794831,0.001708442384368172,4.163259738213802
2024-01-10 18:00:00,2024-01-10 18:00:00,0.004627518004091863,11.270195441173556,0.001980465014988827,4.823369193505942
2024-01-10 19:00:00,2024-01-10 19:00:00,0.00393994055202724,9.764394907125991,0.001780726505947974,4.4131926855383785
2024-01-10 20:00:00,2024-01-10 20:00:00,0.005464579152915773,13.578694685148848,0.0023160312609103,5.755005187614673
2024-01-10 21:00:00,2024-01-10 21:00:00,0.006978080607430709,17.640706398489186,0.003008453852758551,7.605422481563704
2024-01-10 22:00:00,2024-01-10 22:00:00,0.005201651443213111,13.25263958342792,0.002393987873869612,6.099343411578727
2024-01-10 23:00:00,2024-01-10 23:00:00,0.006354775761526727,16.423731416752002,0.002586046997113365,6.683562552879753
2024-01-11 00:00:00,2024-01-11 00:00:00,0.005460878729418439,14.232701575594366,0.002433305568758438,6.341930249393943
2024-01-11 01:00:00,2024-01-11 01:00:00,0.0046096190445533,11.838574725836002,0.00203406632263611,5.223955803091223
2024-01-11 02:00:00,2024-01-11 02:00:00,0.003174911113716425,8.193265991107538,0.001469095925651965,3.79119076226018
2024-01-11 03:00:00,2024-01-11 03:00:00,0.003321199359391261,8.679133250657443,0.001426179932631289,3.7269685843217086
2024-01-11 04:00:00,2024-01-11 04:00:00,0.002681121164326207,7.011043578048563,0.001295798527939104,3.3884704908647296
2024-01-11 05:00:00,2024-01-11 05:00:00,0.00241762197379392,6.278555947292417,0.001091015925720899,2.833364605085937
2024-01-11 06:00:00,2024-01-11 06:00:00,0.002457658349619249,6.334033256259561,0.001204690383745167,3.1048046020392284
2024-01-11 07:00:00,2024-01-11 07:00:00,0.002304545002563793,5.967017269968103,0.001032606940768998,2.6736659261601816
2024-01-11 08:00:00,2024-01-11 08:00:00,0.002433043538329039,6.363768245808817,0.001080974497627452,2.8273522746967
2024-01-11 09:00:00,2024-01-11 09:00:00,0.00246501964550262,6.430491417533093,0.001131951545614015,2.9529195487000037
2024-01-11 10:00:00,2024-01-11 10:00:00,0.0026248424373119,6.92133649904847,0.001183509464868717,3.120746274033139
2024-01-11 11:00:00,2024-01-11 11:00:00,0.002494833181323354,6.630860377688628,0.001160529245483986,3.0844977726914635
2024-01-11 12:00:00,2024-01-11 12:00:00,0.002906638328874509,7.694775166162207,0.001358248934719944,3.595707133056431
2024-01-11 13:00:00,2024-01-11 13:00:00,0.003192053190772089,8.414946493361041,0.001494534164652249,3.939917124315447
2024-01-11 14:00:00,2024-01-11 14:00:00,0.004284323182185472,11.49136882875828,0.001981562106714132,5.314926082146711
2024-01-11 15:00:00,2024-01-11 15:00:00,0.00542085404370302,14.165596900827008,0.002623338,6.855220292416635
2024-01-11 16:00:00,2024-01-11 16:00:00,0.004939869326207332,12.780657648047963,0.002190441227078164,5.667210521730532
2024-01-11 17:00:00,2024-01-11 17:00:00,0.003405704751109714,8.862197766676486,0.001612975,4.197223331836763
2024-01-11 18:00:00,2024-01-11 18:00:00,0.002671664129123399,6.981857941326393,0.00127733250810266,3.3380521219697834
2024-01-11 19:00:00,2024-01-11 19:00:00,0.002760510827752689,7.238418102711049,0.001266607023606198,3.321208204119182
2024-01-11 20:00:00,2024-01-11 20:00:00,0.00296740849533624,7.697584451418833,0.001346149225325782,3.4919686192322192
2024-01-11 21:00:00,2024-01-11 21:00:00,0.002435006413000785,6.340269067821334,0.00115866440342487,3.016930073694222
2024-01-11 22:00:00,2024-01-11 22:00:00,0.002502965439632109,6.546258093768596,0.001123615192315576,2.9387041988315743
2024-01-11 23:00:00,2024-01-11 23:00:00,0.002173133466117212,5.689503769484271,0.000949359263134375,2.4855275529158423
2024-01-12 00:00:00,2024-01-12 00:00:00,0.001833821395817209,4.767542348026593,0.000868582732950485,2.2581288295312683
2024-01-12 01:00:00,2024-01-12 01:00:00,0.002039127067798507,5.287586453032539,0.000841957198212795,2.183248678126574
2024-01-12 02:00:00,2024-01-12 02:00:00,0.001919163550402376,5.004603941306658,0.000826876712978077,2.1562469003108964
2024-01-12 03:00:00,2024-01-12 03:00:00,0.001818102777368057,4.708550115048596,0.000781216129850682,2.0232053676367
2024-01-12 04:00:00,2024-01-12 04:00:00,0.00177563989083775,4.605933293022964,0.000776290718638656,2.013664642528143
2024-01-12 05:00:00,2024-01-12 05:00:00,0.001564475536958067,4.081679806945526,0.000717893797914645,1.872968000622804
2024-01-12 06:00:00,2024-01-12 06:00:00,0.001548206942654298,4.052642495576559,0.000731348180871648,1.9144034529270717
2024-01-12 07:00:00,2024-01-12 07:00:00,0.001851714396327045,4.806562947913988,0.000893980737526044,2.3205385763942528
2024-01-12 08:00:00,2024-01-12 08:00:00,0.001671487624104887,4.349255932700072,0.00084437010359856,2.197073809886712
2024-01-12 09:00:00,2024-01-12 09:00:00,0.001824620702736508,4.77072009485128,0.000886504072029354,2.3178860046118146
2024-01-12 10:00:00,2024-01-12 10:00:00,0.001813459502326475,4.7529486631902245,0.000899536681332216,2.3576218060252123
2024-01-12 11:00:00,2024-01-12 11:00:00,0.002483096044457231,6.5742052102226864,0.001066114765454182,2.8226283318317056
2024-01-12 12:00:00,2024-01-12 12:00:00,0.003256729117119866,8.631376987817967,0.001499405887977228,3.973906644200976
2024-01-12 13:00:00,2024-01-12 13:00:00,0.002494976076841424,6.670613406191227,0.001223179350229581,3.270314552333205
2024-01-12 14:00:00,2024-01-12 14:00:00,0.002905333715756346,7.861737488550377,0.001402940416561765,3.7963106294020976
2024-01-12 15:00:00,2024-01-12 15:00:00,0.003693416043111064,9.776456798457938,0.00173567291280814,4.594318931378555
2024-01-12 16:00:00,2024-01-12 16:00:00,0.003871212707070608,10.143891185098608,0.001827034508238093,4.787450508502716
2024-01-12 17:00:00,2024-01-12 17:00:00,0.004026014587225215,10.476141805762952,0.001932,5.02728083324796
2024-01-12 18:00:00,2024-01-12 18:00:00,0.002900387398506864,7.527551658052223,0.001193526284954903,3.097631292242676
2024-01-12 19:00:00,2024-01-12 19:00:00,0.002616636973925357,6.757117985711205,0.001106538012690666,2.857487676713737
2024-01-12 20:00:00,2024-01-12 20:00:00,0.002621417784602126,6.73408911291734,0.001113830576404554,2.8612891856681997
2024-01-12 21:00:00,2024-01-12 21:00:00,0.003095686932293416,7.818687889243424,0.001280536990583298,3.23421562935127
2024-01-12 22:00:00,2024-01-12 22:00:00,0.004534657993761682,11.32971393166032,0.00164217957671269,4.10293893258659
2024-01-12 23:00:00,2024-01-12 23:00:00,0.002017728706388908,5.08966086437737,0.00086136452547025,2.1727664880651743
2024-01-13 00:00:00,2024-01-13 00:00:00,0.001774730892217674,4.467713432810201,0.000769738491284269,1.9377422302963951
2024-01-13 01:00:00,2024-01-13 01:00:00,0.001904547994630409,4.8100186511326095,0.000761333702517297,1.9227813209058493
2024-01-13 02:00:00,2024-01-13 02:00:00,0.001549727580114721,3.945467835699032,0.000704020728043458,1.7923738170519337
2024-01-13 03:00:00,2024-01-13 03:00:00,0.001764443230429549,4.496451520322036,0.000744387720363485,1.8969742064881296
2024-01-13 04:00:00,2024-01-13 04:00:00,0.001598385961917715,4.071362342055122,0.0007152919457335,1.8219708886461228
2024-01-13 05:00:00,2024-01-13 05:00:00,0.001550831528295013,3.961067543587084,0.000685130576532882,1.749931208070753
2024-01-13 06:00:00,2024-01-13 06:00:00,0.001634794068993134,4.171825374491728,0.00076311074983554,1.947379703715261
