start_time,datetime,outflow_mean,outflow_mean_ma7,outflow_top10,outflow_total
2024-08-12 12:00:00,2024-08-12 12:00:00,7.63898709,4.41840106,76.38987086,76.38987086
2024-08-12 13:00:00,2024-08-12 13:00:00,9.08105312,5.66902636,118.05190932,118.0536906
2024-08-12 14:00:00,2024-08-12 14:00:00,14.25974592,7.44831241,99.81822141,99.81822141
2024-08-12 15:00:00,2024-08-12 15:00:00,16.54707153,9.0681933,132.37657225,132.37657225
2024-08-12 16:00:00,2024-08-12 16:00:00,0.41706028,8.58092777,7.50055367,7.50708503
2024-08-12 17:00:00,2024-08-12 17:00:00,5.71307881,8.72524158,68.55531928,68.55694568
2024-08-12 18:00:00,2024-08-12 18:00:00,2.46264565,8.01709177,44.31997125,44.32762177
2024-08-12 19:00:00,2024-08-12 19:00:00,5.47776911,7.70834635,54.77769111,54.77769111
2024-08-12 20:00:00,2024-08-12 20:00:00,13.31894991,8.31376017,106.55159928,106.55159928
2024-08-12 21:00:00,2024-08-12 21:00:00,0.91020589,6.40668303,19.10453086,19.11432372
2024-08-12 22:00:00,2024-08-12 22:00:00,0.91065701,4.17290952,5.46394204,5.46394204
2024-08-12 23:00:00,2024-08-12 23:00:00,2.19629463,4.42708586,24.15864713,24.15924089
2024-08-13 00:00:00,2024-08-13 00:00:00,1.73221178,3.85839057,22.5169718,22.51875308
2024-08-13 01:00:00,2024-08-13 01:00:00,3.90374427,4.0642618,46.84374375,46.84493127
2024-08-13 02:00:00,2024-08-13 02:00:00,1.50950866,3.49736745,6.03803462,6.03803462
2024-08-13 03:00:00,2024-08-13 03:00:00,2.43837033,1.94299894,26.82162836,26.82207368
2024-08-13 04:00:00,2024-08-13 04:00:00,0.77892578,1.92424464,7.01033201,7.01033201
2024-08-13 05:00:00,2024-08-13 05:00:00,0.39335713,1.85034465,3.14685701,3.14685701
2024-08-13 06:00:00,2024-08-13 06:00:00,1.06520609,1.68876058,9.58685485,9.58685485
2024-08-13 07:00:00,2024-08-13 07:00:00,0.63491052,1.53200325,6.34910523,6.34910523
2024-08-13 08:00:00,2024-08-13 08:00:00,7.69757345,2.07397885,23.09272034,23.09272034
2024-08-13 09:00:00,2024-08-13 09:00:00,0.86245956,1.98154327,12.932275,12.9368934
2024-08-13 10:00:00,2024-08-13 10:00:00,15.08833903,3.78868165,150.8833903,150.8833903
2024-08-13 11:00:00,2024-08-13 11:00:00,2.17859449,3.98863432,19.60735038,19.60735038
2024-08-13 12:00:00,2024-08-13 12:00:00,5.21985194,4.67813358,62.63718418,62.63822326
2024-08-13 13:00:00,2024-08-13 13:00:00,0.67452006,4.62232129,6.74520064,6.74520064
2024-08-13 14:00:00,2024-08-13 14:00:00,13.48427654,6.45794501,134.84276537,134.84276537
2024-08-13 15:00:00,2024-08-13 15:00:00,0.7669762,5.46785969,8.4361444,8.43673816
2024-08-13 16:00:00,2024-08-13 16:00:00,4.25657334,5.95273309,59.58965168,59.59202672
2024-08-13 17:00:00,2024-08-13 17:00:00,7.45460809,4.86220009,82.00009528,82.00068904
2024-08-13 18:00:00,2024-08-13 18:00:00,7.73592552,5.65610453,100.56525042,100.5670317
2024-08-13 19:00:00,2024-08-13 19:00:00,1.66199014,5.14783856,13.29592113,13.29592113
2024-08-13 20:00:00,2024-08-13 20:00:00,7.24715302,6.08678612,50.73007114,50.73007114
2024-08-13 21:00:00,2024-08-13 21:00:00,1.50046571,4.37481315,15.00465712,15.00465712
2024-08-13 22:00:00,2024-08-13 22:00:00,2.02025102,4.55385241,22.22216743,22.22276119
2024-08-13 23:00:00,2024-08-13 23:00:00,1.2516349,4.12457549,12.51634904,12.51634904
2024-08-14 00:00:00,2024-08-14 00:00:00,2.35110852,3.39550412,25.86159994,25.8621937
2024-08-14 01:00:00,2024-08-14 01:00:00,0.58388578,2.37378416,4.67108627,4.67108627
2024-08-14 02:00:00,2024-08-14 02:00:00,9.14296269,3.44249452,109.71436472,109.71555224
2024-08-14 03:00:00,2024-08-14 03:00:00,16.0841988,4.70492963,48.2525964,48.2525964
2024-08-14 04:00:00,2024-08-14 04:00:00,5.28754497,5.24594095,79.30765871,79.31317458
2024-08-14 05:00:00,2024-08-14 05:00:00,1.67986245,5.19731402,15.11876203,15.11876203
2024-08-14 06:00:00,2024-08-14 06:00:00,5.30156007,5.77587475,63.61753331,63.61872083
2024-08-14 07:00:00,2024-08-14 07:00:00,17.98492644,8.00927731,53.95477932,53.95477932
2024-08-14 08:00:00,2024-08-14 08:00:00,1.14252619,8.08908309,14.85054447,14.85284041
2024-08-14 09:00:00,2024-08-14 09:00:00,11.84350098,8.47487427,142.12084148,142.12201174
2024-08-14 10:00:00,2024-08-14 10:00:00,8.00880074,7.32124598,64.07040589,64.07040589
2024-08-14 11:00:00,2024-08-14 11:00:00,1.89473896,6.8365594,28.41707574,28.42108436
2024-08-14 12:00:00,2024-08-14 12:00:00,2.92040023,7.01377909,40.88247645,40.88560323
2024-08-14 13:00:00,2024-08-14 13:00:00,0.67914964,6.35343474,4.07489784,4.07489784
2024-08-14 14:00:00,2024-08-14 14:00:00,11.10922484,5.37119165,144.41757722,144.41992295
2024-08-14 15:00:00,2024-08-14 15:00:00,5.74838144,6.02917098,80.47501022,80.47734011
2024-08-14 16:00:00,2024-08-14 16:00:00,12.0819761,6.06323885,193.30788181,193.31161754
2024-08-14 17:00:00,2024-08-14 17:00:00,7.63999472,6.01055228,53.47996301,53.47996301
2024-08-14 18:00:00,2024-08-14 18:00:00,1.25618162,5.9193298,11.30563461,11.30563461
2024-08-14 19:00:00,2024-08-14 19:00:00,2.98059892,5.92792961,47.68546031,47.68958269
2024-08-14 20:00:00,2024-08-14 20:00:00,0.73431508,5.93581039,10.27751245,10.28041108
2024-08-14 21:00:00,2024-08-14 21:00:00,0.61146755,4.43613078,6.11467552,6.11467552
2024-08-14 22:00:00,2024-08-14 22:00:00,2.75350346,4.00829106,35.79338321,35.79554501
2024-08-14 23:00:00,2024-08-14 23:00:00,1.36459084,2.47723603,10.91672669,10.91672669
2024-08-15 00:00:00,2024-08-15 00:00:00,1.87477159,1.65363272,24.3698543,24.37203073
2024-08-15 01:00:00,2024-08-15 01:00:00,1.35002592,1.66703905,10.80020739,10.80020739
2024-08-15 02:00:00,2024-08-15 02:00:00,3.57944298,1.7525882,46.53040323,46.53275873
2024-08-15 03:00:00,2024-08-15 03:00:00,4.45761288,2.28448789,44.57612878,44.57612878
2024-08-15 04:00:00,2024-08-15 04:00:00,4.2528711,2.8046884,34.02296881,34.02296881
2024-08-15 05:00:00,2024-08-15 05:00:00,5.87857902,3.25112776,70.5417239,70.54294824
2024-08-15 06:00:00,2024-08-15 06:00:00,3.48867209,3.55456794,38.37478082,38.37539299
2024-08-15 07:00:00,2024-08-15 07:00:00,26.016486,7.00338428,156.09891603,156.09891603
2024-08-15 08:00:00,2024-08-15 08:00:00,3.64338525,7.33100705,51.00482834,51.00739355
2024-08-15 09:00:00,2024-08-15 09:00:00,11.47923817,8.45954922,80.35466721,80.35466721
2024-08-15 10:00:00,2024-08-15 10:00:00,2.05559845,8.1164043,24.6659574,24.66718144
2024-08-15 11:00:00,2024-08-15 11:00:00,0.94920256,7.64445165,6.64441795,6.64441795
2024-08-15 12:00:00,2024-08-15 12:00:00,7.82755769,7.92287717,93.92964217,93.93069225
2024-08-15 13:00:00,2024-08-15 13:00:00,10.10438927,8.86797963,40.41755707,40.41755707
2024-08-15 14:00:00,2024-08-15 14:00:00,37.58202168,10.52019901,450.98312398,450.98426017
2024-08-15 15:00:00,2024-08-15 15:00:00,1.56158699,10.22279926,21.85948569,21.86221788
2024-08-15 16:00:00,2024-08-15 16:00:00,0.32975393,8.6300158,4.2846362,4.28680103
2024-08-15 17:00:00,2024-08-15 17:00:00,7.90159855,9.46515867,102.7186157,102.72078112
2024-08-15 18:00:00,2024-08-15 18:00:00,9.90049184,10.74391428,108.90479841,108.90541029
2024-08-15 19:00:00,2024-08-15 19:00:00,5.43541362,10.40217941,65.22373964,65.2249634
2024-08-15 20:00:00,2024-08-15 20:00:00,1.05791001,9.10982523,11.63639818,11.63701006
2024-08-15 21:00:00,2024-08-15 21:00:00,5.78227696,4.56700456,40.47593869,40.47593869
2024-08-15 22:00:00,2024-08-15 22:00:00,13.11424899,6.21738484,91.79974295,91.79974295
2024-08-15 23:00:00,2024-08-15 23:00:00,0.53337346,6.24647335,10.12734522,10.13409573
2024-08-16 00:00:00,2024-08-16 00:00:00,15.53299695,7.33667312,155.3299695,155.3299695
2024-08-16 01:00:00,2024-08-16 01:00:00,4.20811757,6.52347679,21.04058787,21.04058787
2024-08-16 02:00:00,2024-08-16 02:00:00,1.99829723,6.03246017,15.98637782,15.98637782
2024-08-16 03:00:00,2024-08-16 03:00:00,6.36577223,6.7907262,57.2919501,57.2919501
2024-08-16 04:00:00,2024-08-16 04:00:00,2.77933901,6.36173506,41.68577197,41.69008513
2024-08-16 05:00:00,2024-08-16 05:00:00,1.23840381,4.66518575,7.43042288,7.43042288
2024-08-16 06:00:00,2024-08-16 06:00:00,2.22813994,4.90729525,15.59697959,15.59697959
2024-08-16 07:00:00,2024-08-16 07:00:00,0.74355149,2.79451733,7.43551486,7.43551486
2024-08-16 08:00:00,2024-08-16 08:00:00,1.34074746,2.38489302,13.40747457,13.40747457
2024-08-16 09:00:00,2024-08-16 09:00:00,14.03349605,4.10420714,140.33496049,140.33496049
2024-08-16 10:00:00,2024-08-16 10:00:00,21.87894802,6.32037511,196.91053218,196.91053218
2024-08-16 11:00:00,2024-08-16 11:00:00,28.3399846,9.97189591,170.03990759,170.03990759
2024-08-16 12:00:00,2024-08-16 12:00:00,1.92691711,10.07025495,21.19536728,21.19608817
2024-08-16 13:00:00,2024-08-16 13:00:00,4.36958498,10.37617567,61.17130594,61.17418978
2024-08-16 14:00:00,2024-08-16 14:00:00,5.71661006,11.08661261,57.1661006,57.1661006
2024-08-16 15:00:00,2024-08-16 15:00:00,3.56476441,11.40432932,28.51811528,28.51811528
2024-08-16 16:00:00,2024-08-16 16:00:00,25.02463357,12.97449182,175.17243499,175.17243499
2024-08-16 17:00:00,2024-08-16 17:00:00,6.19321225,10.73367243,130.04928124,130.0574573
2024-08-16 18:00:00,2024-08-16 18:00:00,7.15009408,7.70654521,114.39709814,114.40150522
2024-08-16 19:00:00,2024-08-16 19:00:00,7.76572162,8.54066014,85.42220274,85.42293783
2024-08-16 20:00:00,2024-08-16 20:00:00,1.17953003,8.084938,21.22565429,21.23154055
2024-08-16 21:00:00,2024-08-16 21:00:00,2.08852282,7.56663983,16.70818252,16.70818252
2024-08-16 22:00:00,2024-08-16 22:00:00,0.24090677,7.09180302,3.36981096,3.37269481
2024-08-16 23:00:00,2024-08-16 23:00:00,1.87478296,3.7846815,13.12348071,13.12348071
2024-08-17 00:00:00,2024-08-17 00:00:00,0.51361759,2.97331084,7.70065873,7.70426388
2024-08-17 01:00:00,2024-08-17 01:00:00,0.37680042,2.00569746,3.01440333,3.01440333
2024-08-17 02:00:00,2024-08-17 02:00:00,0.57862128,0.97896884,3.47172766,3.47172766
2024-08-17 03:00:00,2024-08-17 03:00:00,0.05703155,0.81861191,0.45625243,0.45625243
2024-08-17 04:00:00,2024-08-17 04:00:00,0.1449285,0.54095558,1.01449953,1.01449953
2024-08-17 05:00:00,2024-08-17 05:00:00,1.59251763,0.73404285,17.51697278,17.51769396
2024-08-17 06:00:00,2024-08-17 06:00:00,0.06573179,0.47560697,0.39439076,0.39439076
2024-08-17 07:00:00,2024-08-17 07:00:00,5.19186434,1.14392793,41.53491476,41.53491476
2024-08-17 08:00:00,2024-08-17 08:00:00,0.4919312,1.16037518,4.91931195,4.91931195
2024-08-17 09:00:00,2024-08-17 09:00:00,2.19737302,1.39162543,17.57898417,17.57898417
2024-08-17 10:00:00,2024-08-17 10:00:00,0.40876232,1.44187269,3.6788609,3.6788609
2024-08-17 11:00:00,2024-08-17 11:00:00,0.7965745,1.53496497,3.98287251,3.98287251
2024-08-17 12:00:00,2024-08-17 12:00:00,0.52679944,1.38271952,6.8461861,6.84839269
2024-08-17 13:00:00,2024-08-17 13:00:00,1.55190204,1.59502955,15.51902045,15.51902045
2024-08-17 14:00:00,2024-08-17 14:00:00,0.75329902,0.96094879,9.03814642,9.0395882
2024-08-17 15:00:00,2024-08-17 15:00:00,0.5682141,0.97184635,7.38462068,7.38678335
2024-08-17 16:00:00,2024-08-17 16:00:00,0.45131427,0.72240938,4.06182847,4.06182847
2024-08-17 17:00:00,2024-08-17 17:00:00,0.84854948,0.78523612,8.48549483,8.48549483
2024-08-17 18:00:00,2024-08-17 18:00:00,0.11961915,0.68852821,1.67208429,1.67466805
2024-08-17 19:00:00,2024-08-17 19:00:00,1.491154,0.82629315,13.420386,13.420386
2024-08-17 20:00:00,2024-08-17 20:00:00,0.06631086,0.61406584,0.5304869,0.5304869
2024-08-17 21:00:00,2024-08-17 21:00:00,0.21273356,0.5368422,1.70186847,1.70186847
2024-08-17 22:00:00,2024-08-17 22:00:00,0.19202762,0.48310128,2.11172345,2.11230387
2024-08-17 23:00:00,2024-08-17 23:00:00,0.08233581,0.43039007,0.90519223,0.90569393
2024-08-18 00:00:00,2024-08-18 00:00:00,0.03842666,0.31465824,0.19213329,0.19213329
2024-08-18 01:00:00,2024-08-18 01:00:00,0.14263289,0.31794591,0.99843023,0.99843023
2024-08-18 02:00:00,2024-08-18 02:00:00,0.09162364,0.11801301,0.82461274,0.82461274
2024-08-18 03:00:00,2024-08-18 03:00:00,2.98024649,0.53428952,26.82221838,26.82221838
2024-08-18 04:00:00,2024-08-18 04:00:00,4.50893165,1.14803211,27.0535899,27.0535899
2024-08-18 05:00:00,2024-08-18 05:00:00,0.25030825,1.15635791,2.50308248,2.50308248
2024-08-18 06:00:00,2024-08-18 06:00:00,0.28656909,1.1855341,2.00598362,2.00598362
2024-08-18 07:00:00,2024-08-18 07:00:00,4.20671713,1.78100416,21.03358566,21.03358566
2024-08-18 08:00:00,2024-08-18 08:00:00,0.07727336,1.77166709,0.38636679,0.38636679
2024-08-18 09:00:00,2024-08-18 09:00:00,0.57595202,1.84085686,6.91051713,6.91142429
2024-08-18 10:00:00,2024-08-18 10:00:00,20.57417872,4.35427575,308.61044943,308.61268079
2024-08-18 11:00:00,2024-08-18 11:00:00,0.68318173,3.80774004,12.29378867,12.29727115
2024-08-18 12:00:00,2024-08-18 12:00:00,0.0,3.77198172,0.0,0.0
2024-08-18 13:00:00,2024-08-18 13:00:00,1.40587089,3.93188198,22.4889119,22.49393424
2024-08-18 14:00:00,2024-08-18 14:00:00,0.25310662,3.36708048,7.83577961,7.84630535
2024-08-18 15:00:00,2024-08-18 15:00:00,0.8882561,3.48293515,3.55302439,3.55302439
2024-08-18 16:00:00,2024-08-18 16:00:00,0.15723036,3.42311777,5.79635231,5.81752346
2024-08-18 17:00:00,2024-08-18 17:00:00,0.41905007,0.54381368,7.53664298,7.54290118
2024-08-18 18:00:00,2024-08-18 18:00:00,0.22867015,0.47888346,3.19825391,3.20138215
2024-08-18 19:00:00,2024-08-18 19:00:00,2.77839218,0.87579662,30.56157703,30.56231401
2024-08-18 20:00:00,2024-08-18 20:00:00,0.34464227,0.72419254,4.47855952,4.48034946
2024-08-18 21:00:00,2024-08-18 21:00:00,0.21746609,0.71910103,3.69203401,3.69692352
2024-08-18 22:00:00,2024-08-18 22:00:00,1.8915631,0.8624306,41.60705399,41.61438824
2024-08-18 23:00:00,2024-08-18 23:00:00,0.1431791,0.86042328,1.71692721,1.71814923
2024-08-19 00:00:00,2024-08-19 00:00:00,3.92052013,1.36063329,27.44364089,27.44364089
2024-08-19 01:00:00,2024-08-19 01:00:00,2.10754451,1.62904391,48.46558059,48.47352372
2024-08-19 02:00:00,2024-08-19 02:00:00,16.66360521,3.61264577,149.97244687,149.97244687
2024-08-19 03:00:00,2024-08-19 03:00:00,0.32634578,3.61003199,2.28442048,2.28442048
2024-08-19 04:00:00,2024-08-19 04:00:00,5.48462636,4.36248346,54.84626365,54.84626365
2024-08-19 05:00:00,2024-08-19 05:00:00,5.88999927,4.93368862,58.89999272,58.89999272
2024-08-19 06:00:00,2024-08-19 06:00:00,4.27577583,5.52405958,51.30824886,51.30930996
2024-08-19 07:00:00,2024-08-19 07:00:00,7.24226169,5.99859409,65.18035522,65.18035522
2024-08-19 08:00:00,2024-08-19 08:00:00,10.46023024,7.19183491,115.0620521,115.06253264
2024-08-19 09:00:00,2024-08-19 09:00:00,17.79482543,7.3534378,160.15342889,160.15342889
2024-08-19 10:00:00,2024-08-19 10:00:00,17.38123892,9.78985111,86.9061946,86.9061946
2024-08-19 11:00:00,2024-08-19 11:00:00,2.69706697,9.39162834,43.1476291,43.1530715
2024-08-19 12:00:00,2024-08-19 12:00:00,4.16817835,9.14565392,62.51760937,62.52267518
2024-08-19 13:00:00,2024-08-19 13:00:00,7.23966294,9.56906636,43.43797767,43.43797767
2024-08-19 14:00:00,2024-08-19 14:00:00,6.8549873,9.51374145,82.25792657,82.25984763
2024-08-19 15:00:00,2024-08-19 15:00:00,10.20283919,9.4769713,122.43126623,122.43407023
2024-08-19 16:00:00,2024-08-19 16:00:00,0.97075887,7.07353322,11.64656639,11.6491064
2024-08-19 17:00:00,2024-08-19 17:00:00,0.46174657,4.65646288,9.68163867,9.69667806
2024-08-19 18:00:00,2024-08-19 18:00:00,7.63570258,5.36198226,68.72132324,68.72132324
2024-08-19 19:00:00,2024-08-19 19:00:00,1.76527615,5.01871051,14.12220918,14.12220918
2024-08-19 20:00:00,2024-08-19 20:00:00,1.06938911,4.13724282,14.96433302,14.97144758
2024-08-19 21:00:00,2024-08-19 21:00:00,0.72112733,3.26097711,10.0904425,10.0957826
2024-08-19 22:00:00,2024-08-19 22:00:00,19.55195899,4.59656566,215.07045158,215.07154892
2024-08-19 23:00:00,2024-08-19 23:00:00,3.07312585,4.8969038,27.65813262,27.65813262
2024-08-20 00:00:00,2024-08-20 00:00:00,3.53095165,5.33536167,38.83936531,38.84046811
2024-08-20 01:00:00,2024-08-20 01:00:00,9.00854908,5.53148259,63.05984354,63.05984354
2024-08-20 02:00:00,2024-08-20 02:00:00,0.12142416,5.2966466,1.81246923,1.82136243
2024-08-20 03:00:00,2024-08-20 03:00:00,2.88344107,5.55579688,40.36106037,40.36817493
2024-08-20 04:00:00,2024-08-20 04:00:00,10.46227667,6.94738964,104.62276669,104.62276669
2024-08-20 05:00:00,2024-08-20 05:00:00,0.70846404,4.25546179,3.54232018,3.54232018
2024-08-20 06:00:00,2024-08-20 06:00:00,1.12186538,3.97671029,20.18002354,20.19357682
2024-08-20 07:00:00,2024-08-20 07:00:00,6.4329132,4.39127623,77.19394023,77.19495834
2024-08-20 08:00:00,2024-08-20 08:00:00,15.4958882,5.31803896,139.46299377,139.46299377
2024-08-20 09:00:00,2024-08-20 09:00:00,12.9977549,7.15751478,181.96317015,181.96856859
2024-08-20 10:00:00,2024-08-20 10:00:00,0.77874844,6.8568444,10.11947937,10.12372968
2024-08-20 11:00:00,2024-08-20 11:00:00,1.30199232,5.54823235,18.22301675,18.22789249
2024-08-20 12:00:00,2024-08-20 12:00:00,10.81894143,6.99258627,86.55153142,86.55153142
2024-08-20 13:00:00,2024-08-20 13:00:00,1.05852738,6.98353798,15.87351198,15.87791073
2024-08-20 14:00:00,2024-08-20 14:00:00,0.81120734,6.18043714,5.67845137,5.67845137
2024-08-20 15:00:00,2024-08-20 15:00:00,11.09568543,5.55183675,133.14603928,133.14822512
2024-08-20 16:00:00,2024-08-20 16:00:00,6.29152585,4.59380403,81.78605864,81.78983606
2024-08-20 17:00:00,2024-08-20 17:00:00,2.07156408,4.77849198,31.06791057,31.07346123
2024-08-20 18:00:00,2024-08-20 18:00:00,2.28121863,4.91838145,22.81218628,22.81218628
2024-08-20 19:00:00,2024-08-20 19:00:00,2.4037855,3.71621632,19.23028404,19.23028404
2024-08-20 20:00:00,2024-08-20 20:00:00,0.28070162,3.60509835,3.92444747,3.92982275
2024-08-20 21:00:00,2024-08-20 21:00:00,0.9898842,3.63062362,8.90895783,8.90895783
2024-08-20 22:00:00,2024-08-20 22:00:00,5.14151844,2.78002833,51.41518439,51.41518439
2024-08-20 23:00:00,2024-08-20 23:00:00,0.83422891,2.00041448,10.00806105,10.01074695
2024-08-21 00:00:00,2024-08-21 00:00:00,13.26244295,3.59911146,66.31221476,66.31221476
2024-08-21 01:00:00,2024-08-21 01:00:00,2.82591548,3.6769253,50.85573512,50.86647872
2024-08-21 02:00:00,2024-08-21 02:00:00,5.14223082,4.06813177,25.71115409,25.71115409
2024-08-21 03:00:00,2024-08-21 03:00:00,0.61875868,4.11642564,10.5097541,10.51889752
2024-08-21 04:00:00,2024-08-21 04:00:00,1.74883577,4.22484729,19.23585105,19.23719342
2024-08-21 05:00:00,2024-08-21 05:00:00,0.77805796,3.6014958,7.7805796,7.7805796
2024-08-21 06:00:00,2024-08-21 06:00:00,3.76128969,4.01964734,48.89342011,48.89676594
2024-08-21 07:00:00,2024-08-21 07:00:00,6.80008552,3.09645342,61.20076969,61.20076969
2024-08-21 08:00:00,2024-08-21 08:00:00,0.88837121,2.81966138,9.77123893,9.77208328
2024-08-21 09:00:00,2024-08-21 09:00:00,2.00499621,2.37148501,32.07297625,32.07993938
2024-08-21 10:00:00,2024-08-21 10:00:00,4.98597582,2.99537317,34.90183071,34.90183071
2024-08-21 11:00:00,2024-08-21 11:00:00,0.80754148,2.86090256,12.10687172,12.1131222
2024-08-21 12:00:00,2024-08-21 12:00:00,1.68586604,2.99058942,16.85866036,16.85866036
2024-08-21 13:00:00,2024-08-21 13:00:00,3.05692711,2.8899662,45.84719971,45.85390663
2024-08-21 14:00:00,2024-08-21 14:00:00,4.59096587,2.57437768,45.90965874,45.90965874
2024-08-21 15:00:00,2024-08-21 15:00:00,1.0157272,2.59257139,8.12581758,8.12581758
2024-08-21 16:00:00,2024-08-21 16:00:00,2.97386494,2.73098121,38.65632534,38.66024417
2024-08-21 17:00:00,2024-08-21 17:00:00,1.2573657,2.19832262,15.08601454,15.08838841
2024-08-21 18:00:00,2024-08-21 18:00:00,1.11032684,2.24157767,11.10326843,11.10326843
2024-08-21 19:00:00,2024-08-21 19:00:00,8.16188918,3.16672383,122.42171618,122.42833769
2024-08-21 20:00:00,2024-08-21 20:00:00,6.01306757,3.58902961,48.10454055,48.10454055
2024-08-21 21:00:00,2024-08-21 21:00:00,4.81864121,3.62155466,57.82114144,57.82369451
2024-08-21 22:00:00,2024-08-21 22:00:00,2.03313501,3.76689864,30.49082151,30.49702508
2024-08-21 23:00:00,2024-08-21 23:00:00,2.78375271,3.73973975,19.48626897,19.48626897
2024-08-22 00:00:00,2024-08-22 00:00:00,5.8778866,4.39981416,76.40885361,76.41252581
2024-08-22 01:00:00,2024-08-22 01:00:00,2.04782905,4.53374305,32.7579259,32.76526484
2024-08-22 02:00:00,2024-08-22 02:00:00,1.21329321,3.54108648,16.98114621,16.9861049
2024-08-22 03:00:00,2024-08-22 03:00:00,15.75854126,4.93329701,78.79270628,78.79270628
2024-08-22 04:00:00,2024-08-22 04:00:00,0.65911597,4.33907912,12.51220639,12.52320337
2024-08-22 05:00:00,2024-08-22 05:00:00,0.39083372,4.10446465,3.12666976,3.12666976
2024-08-22 06:00:00,2024-08-22 06:00:00,0.69899581,3.80664223,17.45575862,17.47489514
2024-08-22 07:00:00,2024-08-22 07:00:00,3.6694212,3.49114717,29.35536963,29.35536963
2024-08-22 08:00:00,2024-08-22 08:00:00,12.05741615,4.92108819,192.91092202,192.91865836
2024-08-22 09:00:00,2024-08-22 09:00:00,13.16747497,6.62882844,144.84093525,144.84222464
2024-08-22 10:00:00,2024-08-22 10:00:00,2.15294573,4.68517194,25.83276999,25.83534877
2024-08-22 11:00:00,2024-08-22 11:00:00,5.70012262,5.40531574,96.89424374,96.9020846
2024-08-22 12:00:00,2024-08-22 12:00:00,1.26613403,5.53035864,6.33067016,6.33067016
2024-08-22 13:00:00,2024-08-22 13:00:00,1.6300631,5.66336826,13.04050479,13.04050479
2024-08-22 14:00:00,2024-08-22 14:00:00,2.08414473,5.43690019,31.25605697,31.26217102
2024-08-22 15:00:00,2024-08-22 15:00:00,25.75401698,7.39355745,51.50803395,51.50803395
2024-08-22 16:00:00,2024-08-22 16:00:00,1.9044372,5.78455206,17.13993478,17.13993478
2024-08-22 17:00:00,2024-08-22 17:00:00,5.38325065,6.24602419,53.83250654,53.83250654
2024-08-22 18:00:00,2024-08-22 18:00:00,0.7132302,5.53361098,7.13230201,7.13230201
