start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,mean,std,z-score
2024-09-05 12:00:00,-10.4,-127.26140866,-0.01835445,-0.22506067,5.021733333333008,16.327875532154472,-0.9445033619323593
2024-09-05 13:00:00,-13.86,-22.45307246,-0.02430359,-0.03937752,4.857399999999713,16.268689131586193,-1.150516790173295
2024-09-05 14:00:00,-16.21,-8.9965914,-0.02866084,-0.01590481,4.675033333332976,16.196787028059653,-1.2894553282173378
2024-09-05 15:00:00,-15.19,-38.02765232,-0.02713663,-0.06796334,4.451899999999635,16.006067789339294,-1.2271533682421334
2024-09-05 16:00:00,-8.49,-89.8287264,-0.01507056,-0.15968479,4.287266666666255,15.883455682257882,-0.8044387142363927
2024-09-05 17:00:00,-13.21,-8.54138538,-0.02333799,-0.01508875,4.067699999999604,15.666330054224577,-1.102855610739575
2024-09-05 18:00:00,-13.71,-101.55885596,-0.02424446,-0.17987346,3.8854666666661313,15.55331508551775,-1.1313000842534144
2024-09-05 19:00:00,-24.24,-100.89982127,-0.04323938,-0.1802315,3.704933333332883,15.564435566720894,-1.795435061781704
2024-09-05 20:00:00,-13.82,-119.88085238,-0.02463722,-0.2141183,3.565633333332953,15.533516807651994,-1.1192335611191786
2024-09-05 21:00:00,-18.38,-82.47310237,-0.0327334,-0.14704605,3.398499999999573,15.498846825697386,-1.4051690583773238
2024-09-05 22:00:00,-33.12,30.19123587,-0.05903259,0.05375168,3.180799999999581,15.551671775408977,-2.3342056419554895
2024-09-05 23:00:00,-23.18,-45.5469434,-0.04126023,-0.08110551,2.9804999999996897,15.502690544884455,-1.687481274573469
2024-09-06 00:00:00,-24.76,-136.75432244,-0.04407105,-0.24389828,2.791099999999666,15.49332007716223,-1.778256684996206
2024-09-06 01:00:00,-19.65,1.25137475,-0.03474249,0.00221169,2.6305999999995886,15.47549303216726,-1.4397344209769134
2024-09-06 02:00:00,-5.1,8.20108934,-0.00898868,0.01445093,2.5250333333329764,15.419561317896122,-0.49450390812890854
2024-09-06 03:00:00,-16.73,29.27095108,-0.02956457,0.05168438,2.3648666666663485,15.368931077244191,-1.242432968870484
2024-09-06 04:00:00,-11.55,-48.80003927,-0.02040829,-0.08628404,2.238999999999651,15.327559403164267,-0.899621370715615
2024-09-06 05:00:00,-9.91,-0.31556686,-0.01754261,-0.00055852,2.118133333333147,15.279685111477729,-0.7871977233547769
2024-09-06 06:00:00,-17.38,-8.99337191,-0.03079921,-0.01593485,1.9840666666663795,15.273707230754402,-1.2678039701897537
2024-09-06 07:00:00,-30.16,-16.31607174,-0.05404602,-0.02923077,1.8315999999997439,15.365553647787122,-2.0820336665582517
2024-09-06 08:00:00,-10.91,-6.00555776,-0.01955793,-0.01076498,1.7324666666664417,15.351448677695645,-0.8235357412903237
2024-09-06 09:00:00,-12.48,-5.77098121,-0.02232963,-0.01032439,1.5782333333332401,15.26045870472122,-0.9212195783462237
2024-09-06 10:00:00,-12.94,-97.76149196,-0.02303392,-0.17428367,1.4414666666664804,15.205822260490281,-0.94578684534767
2024-09-06 11:00:00,-11.39,-105.34807316,-0.02033962,-0.18844026,1.3280999999997827,15.174145501334829,-0.8381427474041953
2024-09-06 12:00:00,-5.3,-11.06759133,-0.00931885,-0.01946182,1.1805666666664183,15.021433383065288,-0.43142132321223176
2024-09-06 13:00:00,-16.55,-12.85080206,-0.02960855,-0.02298903,1.0352333333331627,14.981170308925195,-1.1738224031040199
2024-09-06 14:00:00,-42.27,-24.55722887,-0.07722912,-0.0448526,0.7868666666664649,15.079422251323573,-2.855339279519626
2024-09-06 15:00:00,-50.81,-107.12706222,-0.09401423,-0.19842478,0.5357999999997749,15.308406210174217,-3.3540918169439817
2024-09-06 16:00:00,-36.99,-8.29995782,-0.06840626,-0.01534111,0.2977999999998913,15.335007488606752,-2.43154755729354
2024-09-06 17:00:00,-46.6,-93.793125,-0.0864003,-0.17405246,0.02133333333321692,15.430392550736707,-3.02139645378674
2024-09-06 18:00:00,-52.67,-41.19650832,-0.09872046,-0.07719885,-0.2698333333333721,15.597436468435701,-3.359537111929134
2024-09-06 19:00:00,-55.58,-34.52710905,-0.10382133,-0.06446996,-0.5948333333333722,15.73062032124737,-3.49542265618083
2024-09-06 20:00:00,-16.87,-19.80316793,-0.0318976,-0.03744568,-0.7870666666666511,15.574670180554344,-1.032633959299735
2024-09-06 21:00:00,-12.27,-74.33490241,-0.02282087,-0.13841446,-0.9607000000000698,15.409940581948701,-0.7338964053662681
2024-09-06 22:00:00,-20.11,-159.94598663,-0.03748788,-0.29893911,-1.1224666666666356,15.355109177135652,-1.2365612718408105
2024-09-06 23:00:00,-12.96,-157.59371071,-0.02401647,-0.29282321,-1.2526333333334576,15.289028113906618,-0.7657364862857265
2024-09-07 00:00:00,-12.99,-172.28214784,-0.02409393,-0.32049406,-1.3922000000001087,15.203910158477873,-0.7628169253244913
2024-09-07 01:00:00,-3.47,-32.36401275,-0.00644821,-0.0601735,-1.4975333333333645,15.107854695287516,-0.13055901757394403
2024-09-07 02:00:00,-8.79,-146.0980842,-0.01633768,-0.2722407,-1.6486000000000542,14.952117020163922,-0.4776179848224364
2024-09-07 03:00:00,-9.5,-147.69404434,-0.01765179,-0.27513245,-1.7841333333333023,14.837571477168114,-0.5200222070397292
2024-09-07 04:00:00,-19.52,-116.72202203,-0.03610763,-0.21629784,-1.934200000000031,14.7882812807138,-1.1891713219530495
2024-09-07 05:00:00,-14.27,-172.44633934,-0.0263357,-0.31918374,-2.0695333333334807,14.71434789228724,-0.829154425053494
2024-09-07 06:00:00,-13.09,-89.29041864,-0.02409784,-0.16460843,-2.2074666666668294,14.622466321383518,-0.7442337765838335
2024-09-07 07:00:00,-9.25,-155.7597711,-0.01703938,-0.28769875,-2.3140666666667675,14.5564810283489,-0.4764842079500828
2024-09-07 08:00:00,-1.41,-148.08390117,-0.00259329,-0.27309302,-2.4394333333333877,14.3846141098475,0.07156489047757301
2024-09-07 09:00:00,-9.31,-166.2421859,-0.01716094,-0.30731735,-2.5972000000001088,14.197718933090666,-0.4728083455965837
2024-09-07 10:00:00,-2.38,-159.55518244,-0.00437935,-0.29444045,-2.683300000000163,14.117324709964066,0.021484240550625908
2024-09-07 11:00:00,1.26,-151.4639675,0.00231933,-0.27958946,-2.7855333333334418,13.976173204435296,0.28945930149531945
2024-09-07 12:00:00,-3.58,-16.99544692,-0.00655933,-0.03114699,-2.857933333333543,13.923569742591722,-0.05185930619916241
2024-09-07 13:00:00,9.18,-14.37175387,0.01682953,-0.02635885,-2.857666666666822,13.923800293175356,0.8645388768299838
2024-09-07 14:00:00,3.54,-159.30429441,0.0064797,-0.29246347,-2.8781666666668997,13.909784854117554,0.46141379855828635
2024-09-07 15:00:00,1.84,-137.6912336,0.00335889,-0.25199334,-2.963833333333411,13.80053157956155,0.34809045620009593
2024-09-07 16:00:00,1.4,-159.06764081,0.00257041,-0.29291002,-3.0567999999999302,13.675905542278748,0.3258870124703505
2024-09-07 17:00:00,0.27,-101.86353512,0.00049876,-0.18852425,-3.149266666666566,13.558426009252644,0.25218758168043726
2024-09-07 18:00:00,0.47,-121.63611301,0.0008657,-0.22454819,-3.198366666666698,13.518366559871058,0.27136168045303305
2024-09-07 19:00:00,-3.58,-119.52092975,-0.0065804,-0.22015958,-3.2759333333334264,13.453199870342946,-0.022601809948343723
2024-09-07 20:00:00,-1.49,-107.71225391,-0.0027508,-0.19924577,-3.371900000000023,13.336539995573018,0.14110856343734643
2024-09-07 21:00:00,-0.09,-128.62659847,-0.00016689,-0.23908841,-3.3948000000002017,13.324943151598127,0.24801606749097768
2024-09-07 22:00:00,-4.1,-60.778677,-0.00759907,-0.1127674,-3.4572666666668375,13.283977267207932,-0.04838410367652292
2024-09-07 23:00:00,-4.53,-9.91088144,-0.00836397,-0.01830079,-3.4913000000002405,13.273564291731098,-0.07825328428527885
2024-09-08 00:00:00,0.02,-3.68841875,3.694e-05,-0.00681352,-3.5335333333335197,13.24202604190782,0.2683526918076919
2024-09-08 01:00:00,1.87,-99.56834675,0.00344542,-0.18379445,-3.5720666666668452,13.2092771846678,0.41198822544079333
2024-09-08 02:00:00,-8.58,-122.85433216,-0.01579022,-0.22657071,-3.612400000000295,13.206022502675559,-0.3761617094771164
2024-09-08 03:00:00,-12.33,-51.50504907,-0.0226642,-0.09474137,-3.782833333333644,12.984912867613806,-0.6582382765142913
2024-09-08 04:00:00,-8.23,-111.48033281,-0.01510314,-0.20496877,-3.894633333333574,12.877531606114381,-0.33666131051139886
2024-09-08 05:00:00,-9.09,-134.05622476,-0.01672677,-0.24724803,-4.004900000000295,12.77921686184434,-0.39791953254839796
2024-09-08 06:00:00,-4.74,-127.80967119,-0.00873057,-0.2359452,-4.085833333333527,12.706280501634918,-0.05148372622360269
2024-09-08 07:00:00,-6.93,-113.68275242,-0.01273049,-0.20924603,-4.198166666666899,12.5809274468807,-0.21714085427067842
2024-09-08 08:00:00,-8.99,-137.5312016,-0.01650147,-0.25303909,-4.272666666666822,12.542722745420559,-0.37610122053088607
2024-09-08 09:00:00,-6.44,-40.70427234,-0.01182606,-0.07479409,-4.332533333333559,12.509910729917143,-0.1684637654229208
2024-09-08 10:00:00,-13.57,-140.07983069,-0.02484983,-0.25711311,-4.396066666666884,12.508258109426437,-0.7334301269670382
2024-09-08 11:00:00,7.12,-107.27864415,0.01305079,-0.19705154,-4.392333333333566,12.511538108550964,0.9201373351103415
2024-09-08 12:00:00,0.99,-1.48453,0.00182675,-0.00273938,-4.394466666666946,12.510562335431962,0.43039365636005467
2024-09-08 13:00:00,-6.18,-7.7847705,-0.0113605,-0.01431093,-4.464266666666954,12.461656205342793,-0.13768100363717664
2024-09-08 14:00:00,-4.87,-132.09479175,-0.00899362,-0.24451777,-4.4877333333335505,12.455748516216401,-0.030689979503742276
2024-09-08 15:00:00,4.11,-33.33399815,0.00765548,-0.06213282,-4.533733333333512,12.39810421081778,0.6971818583192382
2024-09-08 16:00:00,7.44,-22.40463206,0.0138015,-0.04158451,-4.559666666666744,12.364738672140652,0.9704747495960864
2024-09-08 17:00:00,-5.66,-20.21199227,-0.01038341,-0.03708931,-4.619499999999922,12.326300486993373,-0.0844129997559289
2024-09-08 18:00:00,8.42,-21.51966438,0.01547452,-0.03957124,-4.656933333333388,12.269270826646403,1.065828077161106
2024-09-08 19:00:00,1.77,-128.09599727,0.00325745,-0.23630698,-4.6704333333333485,12.259928969614846,0.525323870088921
2024-09-08 20:00:00,-2.49,-12.47670702,-0.00457897,-0.02294819,-4.675599999999977,12.258678148143906,0.17829002226727847
2024-09-08 21:00:00,-2.12,-2.12,-0.00389248,-0.00389248,-4.6893666666666585,12.253462930051043,0.20968494223501563
2024-09-08 22:00:00,6.47,5.6035183,0.01186503,0.01027619,-4.65996666666683,12.269664893039831,0.9071125221179012
2024-09-08 23:00:00,11.16,-91.94118475,0.020339,-0.16787685,-4.627700000000186,12.298559900603928,1.2837031430992925
2024-09-09 00:00:00,6.49,-5.8786115,0.01179035,-0.01068205,-4.609966666666829,12.310776976484679,0.9016463126469867
2024-09-09 01:00:00,-1.66,-1.56081282,-0.00301249,-0.00283248,-4.6079333333333485,12.311215122324091,0.2394510455745202
2024-09-09 02:00:00,-0.34,2.59311386,-0.00061691,0.00470484,-4.542566666666729,12.281507664529324,0.34218654431200796
2024-09-09 03:00:00,2.74,-99.35006565,0.00497142,-0.18059347,-4.463966666666675,12.252277077239022,0.5879696175047688
2024-09-09 04:00:00,1.83,5.6694755,0.00333639,0.01033567,-4.439166666666667,12.257478215884808,0.5114564803829126
2024-09-09 05:00:00,-3.37,7.75985812,-0.00616448,0.01419163,-4.45070000000007,12.254829878915043,0.08818563869739716
2024-09-09 06:00:00,-7.97,-21.31735074,-0.01451783,-0.03884027,-4.455333333333256,12.255900342263796,-0.28677343716206716
2024-09-09 07:00:00,-6.5,-32.4708218,-0.01182377,-0.05909367,-4.502566666666535,12.236303314653144,-0.163238298526117
2024-09-09 08:00:00,-0.8,0.85732,-0.00144812,0.00155183,-4.492199999999914,12.238124289026755,0.3016965600938131
2024-09-09 09:00:00,6.96,4.08216864,0.01261967,0.00740206,-4.4919333333331934,12.238373785156602,0.9357397914437581
2024-09-09 10:00:00,1.44,-8.50115984,0.00260097,-0.01535779,-4.531199999999759,12.200193645043857,0.48943485437425566
2024-09-09 11:00:00,4.95,7.31699438,0.00895687,0.0132393,-4.596833333333101,12.095248340301307,0.7893044495434708
2024-09-09 12:00:00,-1.76,5.19526945,-0.00318028,0.00938654,-4.6238666666663875,12.079753080968779,0.23707990117598576
2024-09-09 13:00:00,1.63,-98.92776953,0.00292708,-0.17797072,-4.616866666666465,12.082776300418347,0.5170059025631533
2024-09-09 14:00:00,-10.01,-11.42322706,-0.0182531,-0.02083063,-4.70513333333307,12.024799359976349,-0.4411605140226942
2024-09-09 15:00:00,-2.0,-127.95164102,-0.00361102,-0.23154337,-4.750799999999775,11.988247841713648,0.22945805227918653
2024-09-09 16:00:00,16.58,15.12861757,0.02938148,0.02681017,-4.763933333333116,11.962601388023728,1.7842217291216809
2024-09-09 17:00:00,17.64,11.73598242,0.0312135,0.02076867,-4.738399999999674,12.002285572751076,1.864511543601796
2024-09-09 18:00:00,15.74,15.5223595,0.02784362,0.02745873,-4.732566666666341,12.011839828507988,1.7043656058481822
2024-09-09 19:00:00,11.58,-25.97635389,0.02028393,-0.04553101,-4.720933333333038,12.025981563712199,1.355476328229231
2024-09-09 20:00:00,20.23,6.5480848,0.03548626,0.01148902,-4.709233333333008,12.048597237721516,2.069886879051259
2024-09-09 21:00:00,24.12,14.63717274,0.04198121,0.02548042,-4.628433333333039,12.160237984444207,2.3641341041276513
2024-09-09 22:00:00,9.91,156.90820288,0.01732033,0.27353376,-4.628499999999767,12.160157957655805,1.1955847983739885
2024-09-09 23:00:00,11.9,17.31214496,0.02086182,0.03034694,-4.605499999999689,12.184930605581258,1.3545830119409472
2024-09-10 00:00:00,5.81,-20.95957848,0.0101962,-0.03680008,-4.623033333333054,12.166068931375607,0.857551719637791
2024-09-10 01:00:00,5.4,-1.82061,0.00949033,-0.00320007,-4.653133333332953,12.129889016006345,0.8287902156455884
2024-09-10 02:00:00,-2.51,-15.69832979,-0.00442094,-0.02765636,-4.660633333332953,12.12785905052219,0.17733000724809325
2024-09-10 03:00:00,1.97,-2.31627103,0.0034852,-0.00409811,-4.672533333332976,12.119565219892777,0.5480834677493276
2024-09-10 04:00:00,0.62,-31.52371842,0.00109521,-0.05571741,-4.67266666666624,12.119506577737148,0.4367064478011482
2024-09-10 05:00:00,0.38,-7.04853395,0.00066731,-0.01237931,-4.695666666666318,12.103283775461293,0.4193627746675607
2024-09-10 06:00:00,9.0,20.99482997,0.01583782,0.03693802,-4.733966666666286,12.041340076377335,1.140567958346226
2024-09-10 07:00:00,-6.84,-8.28476889,-0.01195416,-0.01447953,-4.775333333333061,12.027131767412241,-0.1716674188488726
2024-09-10 08:00:00,1.63,-5.9566792,0.00285729,-0.0104431,-4.781999999999728,12.023010685895745,0.5333106796221747
2024-09-10 09:00:00,1.15,-59.50788165,0.0020145,-0.10435326,-4.8317999999997365,11.967079596692063,0.49985461796821545
2024-09-10 10:00:00,-4.06,8.7500819,-0.00710163,0.01530194,-4.873066666666419,11.942896767795242,0.06807951893705583
2024-09-10 11:00:00,-0.4,-71.65801648,-0.00069896,-0.12537087,-4.910999999999767,11.910403970580852,0.37874450028245116
2024-09-10 12:00:00,-10.42,-6.41005638,-0.01821577,-0.01120498,-4.99869999999976,11.853455699358898,-0.45736029538571227
2024-09-10 13:00:00,-13.95,-8.93919434,-0.02458536,-0.01575297,-5.093899999999752,11.810052536985424,-0.749878120547363
2024-09-10 14:00:00,-3.39,-75.30090256,-0.00595352,-0.13241053,-5.121633333333108,11.796195591529072,0.1467959156744235
2024-09-10 15:00:00,-6.29,-3.30116524,-0.01111386,-0.00583255,-5.206466666666286,11.712202031938695,-0.09251320378345274
2024-09-10 16:00:00,-9.14,-24.92846225,-0.016086,-0.04388519,-5.284099999999744,11.660544205159628,-0.330679248940549
2024-09-10 17:00:00,-1.26,2.38839801,-0.00220372,0.00417701,-5.349799999999814,11.581629726294631,0.35312819496503484
2024-09-10 18:00:00,11.08,14.39729844,0.01924213,0.02500169,-5.364899999999713,11.557138363241098,1.4229214432791375
2024-09-10 19:00:00,8.56,-20.57595255,0.01477084,-0.03552301,-5.375633333333147,11.542648470398635,1.207316792941531
2024-09-10 20:00:00,7.44,-2.0109205,0.01292387,-0.0034937,-5.4038999999997515,11.50063021931461,1.1167996670677405
2024-09-10 21:00:00,9.68,13.47552734,0.01683244,0.0234309,-5.454866666666349,11.399004693781622,1.32773580441832
2024-09-10 22:00:00,-2.46,198.3041578,-0.00426966,0.34298402,-5.502866666666426,11.355748140696633,0.2679582735514736
2024-09-10 23:00:00,9.6,9.54755125,0.01665626,0.01656527,-5.509833333333178,11.34580191270271,1.331755432501979
2024-09-11 00:00:00,-1.09,-2.19612119,-0.00189103,-0.0038101,-5.55216666666655,11.305331812769623,0.3946957719212128
2024-09-11 01:00:00,-3.06,0.57051854,-0.00539511,0.00100582,-5.630433333333155,11.205762887242834,0.22938494765576886
2024-09-11 02:00:00,-10.02,1.09327556,-0.01760331,0.00192031,-5.7320999999998214,11.10599286488976,-0.3860888488012495
2024-09-11 03:00:00,-6.56,-63.32727601,-0.01154532,-0.11156467,-5.822233333333085,11.00178675115517,-0.06705880447914063
2024-09-11 04:00:00,-10.51,-6.21198608,-0.01859173,-0.0109879,-5.904033333333209,10.944770260373701,-0.42083721787592127
2024-09-11 05:00:00,-0.77,-18.88506752,-0.00136903,-0.03358785,-5.954333333333294,10.886031454342866,0.47623721785821765
2024-09-11 06:00:00,-6.51,-3.1466778,-0.01153029,-0.00557295,-6.001933333333388,10.857001544501122,-0.04679622311778511
2024-09-11 07:00:00,-7.58,-4.17728,-0.01336578,-0.00736534,-6.012900000000179,10.856928151472442,-0.14434101231362462
2024-09-11 08:00:00,-6.81,-6.24602,-0.0120749,-0.01107479,-6.067933333333543,10.818790991784436,-0.06859053541472115
2024-09-11 09:00:00,-0.72,-80.70114559,-0.00127033,-0.14258626,-6.061200000000148,10.82149739698624,0.49357309844085523
2024-09-11 10:00:00,0.05,2.2160283,8.848e-05,0.00392133,-6.0567333333335895,10.823749651447557,0.5641975775480802
2024-09-11 11:00:00,-1.33,2.77649468,-0.00234163,0.00488801,-6.079366666667047,10.806672437096175,0.4394846512015898
2024-09-11 12:00:00,-7.53,-5.41273175,-0.01326919,-0.00953783,-6.0787333333339,10.806581532112988,-0.13429470386666648
2024-09-11 13:00:00,-21.4,-111.2272396,-0.03839254,-0.19986811,-6.152166666667326,10.835652087409285,-1.407191114141641
2024-09-11 14:00:00,-19.55,-3.81794756,-0.03492693,-0.00681901,-6.2090000000006205,10.861116263453477,-1.2283267830297013
2024-09-11 15:00:00,4.79,-4.57137307,0.00844779,-0.00806354,-6.1792000000006135,10.87903420855951,1.0082880327161912
2024-09-11 16:00:00,5.44,2.62368832,0.0094919,0.00457813,-6.148266666667187,10.898882931722138,1.0632526965620064
2024-09-11 17:00:00,15.84,13.9678297,0.02745519,0.02421098,-6.103433333333815,10.961606448507023,2.0018446599423867
2024-09-11 18:00:00,29.77,25.684625,0.05177391,0.04467209,-5.9994333333337755,11.152441039939736,3.2073187569639963
2024-09-11 19:00:00,19.08,8.1324206,0.03313334,0.01412503,-5.915300000000474,11.246037440077474,2.2225873009211927
2024-09-11 20:00:00,10.01,2.92427564,0.01741294,0.00508756,-5.909866666667124,11.253358442539886,1.4146769382628859
2024-09-11 21:00:00,14.12,3.27703088,0.02461989,0.00571497,-5.8662333333339,11.305612813218847,1.7678151254185375
2024-09-11 22:00:00,17.52,10.23478291,0.03048654,0.01781179,-5.848500000000543,11.33817068423297,2.061046764139574
2024-09-11 23:00:00,14.79,3.83098806,0.02579441,0.00668269,-5.812733333333939,11.386353646361153,1.8094232774790155
2024-09-12 00:00:00,2.53,-3.26199027,0.00439038,-0.00566119,-5.818900000000528,11.381314813302964,0.733561994985147
2024-09-12 01:00:00,0.59,-27.51785316,0.00101483,-0.04735505,-5.847766666667109,11.353916714567527,0.5670084455003266
2024-09-12 02:00:00,13.95,6.07973625,0.02407402,0.01049345,-5.741633333333691,11.389732056543433,1.7288934661128215
2024-09-12 03:00:00,12.79,6.966728,0.0219636,0.01196479,-5.667200000000497,11.437689947318598,1.6137174626181858
2024-09-12 04:00:00,9.05,2.0681624,0.01555464,0.00355507,-5.607000000000505,11.46752563315442,1.2781309995614758
