h,o,c,t,start_time,l,open,close,high,volume,low
0.01,0.01,0.01,1733788800,1733788800000.0,0.01,97349.1,96602.4,98320.6,291490.744,94265.5
0.01,0.01,0.01,1733875200,1733875200000.0,0.01,96602.3,101115.3,101880.0,221807.705,95650.0
0.01,0.01,0.01,1733961600,1733961600000.0,0.01,101115.3,99982.4,102538.4,215219.075,99280.2
0.01,0.01,0.00679,1734048000,1734048000000.0,0.005269,99982.3,101371.9,101869.5,152437.318,99149.6
0.01,0.00679,0.01,1734134400,1734134400000.0,0.006667,101371.9,101381.0,102638.0,107680.549,100559.8
0.01,0.01,0.01,1734220800,1734220800000.0,0.005489,101381.0,104460.4,105374.6,157733.916,101200.1
0.01,0.01,0.007818,1734307200,1734307200000.0,0.007309,104460.5,106023.2,107777.0,274395.756,103264.6
0.01,0.007818,0.01,1734393600,1734393600000.0,0.007818,106023.2,106074.6,108366.8,197773.912,105252.0
0.01,0.01,0.01,1734480000,1734480000000.0,0.007024,106074.6,100181.1,106484.6,328581.935,99951.1
0.01,0.01,0.01,1734566400,1734566400000.0,0.01,100181.2,97434.4,102756.7,372968.463,95681.2
0.01,0.01,0.01,1734652800,1734652800000.0,0.01,97434.3,97764.4,98243.0,396188.795,92272.6
0.01,0.01,0.01,1734739200,1734739200000.0,0.000558,97764.5,97261.8,99485.0,161258.48,96375.0
0.01,0.01,0.01,1734825600,1734825600000.0,0.007532,97261.7,95153.5,97437.9,148114.735,94200.0
0.01,0.01,0.01,1734912000,1734912000000.0,0.005573,95153.4,94861.1,96499.0,247211.855,92464.4
0.01,0.01,0.01,1734998400,1734998400000.0,0.008487,94861.0,98627.2,99450.0,211610.632,93525.6
0.01,0.01,0.009951,1735084800,1735084800000.0,0.009951,98626.9,99379.7,99580.7,124696.892,97570.0
0.01,0.009951,0.01,1735171200,1735171200000.0,0.004332,99379.6,95751.0,99950.0,194857.651,95153.0
0.01,0.01,0.01,1735257600,1735257600000.0,0.01,95750.9,94258.9,97564.5,206008.243,93440.0
0.01,0.01,0.008052,1735344000,1735344000000.0,0.005151,94258.9,95259.1,95700.0,67991.349,94100.0
0.01,0.008052,-0.000083,1735430400,1735430400000.0,-0.00224,95259.1,93700.0,95300.0,95047.934,92961.8
0.01,-0.000083,0.01,1735516800,1735516800000.0,-0.000083,93699.9,92759.3,95031.6,222343.593,91510.0
0.01,0.01,0.01,1735603200,1735603200000.0,0.01,92759.3,93548.9,96254.3,178648.116,92000.0
0.01,0.01,0.01,1735689600,1735689600000.0,0.01,93548.8,94580.9,95161.2,91236.66,92796.5
