start_time,datetime,open_interest
2024-11-25 04:00:00,2024-11-25 04:00:00,8115850149.334001
2024-11-25 05:00:00,2024-11-25 05:00:00,8132765903.035999
2024-11-25 06:00:00,2024-11-25 06:00:00,8173616153.6292
2024-11-25 07:00:00,2024-11-25 07:00:00,8131392011.626999
2024-11-25 08:00:00,2024-11-25 08:00:00,8124167439.884
2024-11-25 09:00:00,2024-11-25 09:00:00,8024825945.2722
2024-11-25 10:00:00,2024-11-25 10:00:00,8010905118.92
2024-11-25 11:00:00,2024-11-25 11:00:00,8006269200.668
2024-11-25 12:00:00,2024-11-25 12:00:00,8049850058.234
2024-11-25 13:00:00,2024-11-25 13:00:00,8144113316.632201
2024-11-25 14:00:00,2024-11-25 14:00:00,8146186307.026999
2024-11-25 15:00:00,2024-11-25 15:00:00,8305605858.2712
2024-11-25 16:00:00,2024-11-25 16:00:00,8285307745.5799
2024-11-25 17:00:00,2024-11-25 17:00:00,8294911359.3313
2024-11-25 18:00:00,2024-11-25 18:00:00,8298930648.999999
2024-11-25 19:00:00,2024-11-25 19:00:00,8295579602.164999
2024-11-25 20:00:00,2024-11-25 20:00:00,8357972570.1347
2024-11-25 21:00:00,2024-11-25 21:00:00,8172858035.712201
2024-11-25 22:00:00,2024-11-25 22:00:00,8009176173.198999
2024-11-25 23:00:00,2024-11-25 23:00:00,8111355271.903201
2024-11-26 00:00:00,2024-11-26 00:00:00,8200045532.008601
2024-11-26 01:00:00,2024-11-26 01:00:00,8329462267.777601
2024-11-26 02:00:00,2024-11-26 02:00:00,8304926476.815999
2024-11-26 03:00:00,2024-11-26 03:00:00,8247812834.025
2024-11-26 04:00:00,2024-11-26 04:00:00,8205853284.090499
2024-11-26 05:00:00,2024-11-26 05:00:00,8219913429.919999
2024-11-26 06:00:00,2024-11-26 06:00:00,8212263755.945401
2024-11-26 07:00:00,2024-11-26 07:00:00,8109407150.688
2024-11-26 08:00:00,2024-11-26 08:00:00,8044886121.162001
2024-11-26 09:00:00,2024-11-26 09:00:00,8014709282.700001
2024-11-26 10:00:00,2024-11-26 10:00:00,7957697847.5608
2024-11-26 11:00:00,2024-11-26 11:00:00,8020725398.833399
2024-11-26 12:00:00,2024-11-26 12:00:00,8042338911.4715
2024-11-26 13:00:00,2024-11-26 13:00:00,8011568614.433401
2024-11-26 14:00:00,2024-11-26 14:00:00,8062176256.352
2024-11-26 15:00:00,2024-11-26 15:00:00,7975860050.776
2024-11-26 16:00:00,2024-11-26 16:00:00,7979686450.8737
2024-11-26 17:00:00,2024-11-26 17:00:00,7958369543.308001
2024-11-26 18:00:00,2024-11-26 18:00:00,7833168496.964101
2024-11-26 19:00:00,2024-11-26 19:00:00,7814296172.5942
2024-11-26 20:00:00,2024-11-26 20:00:00,7760226133.8863
2024-11-26 21:00:00,2024-11-26 21:00:00,7858417415.101399
2024-11-26 22:00:00,2024-11-26 22:00:00,7846183959.6438
2024-11-26 23:00:00,2024-11-26 23:00:00,7858102783.152101
2024-11-27 00:00:00,2024-11-27 00:00:00,7868155503.1726
2024-11-27 01:00:00,2024-11-27 01:00:00,7946002789.6565
2024-11-27 02:00:00,2024-11-27 02:00:00,7949147272.9425
2024-11-27 03:00:00,2024-11-27 03:00:00,7872048859.1974
2024-11-27 04:00:00,2024-11-27 04:00:00,7844892034.769601
2024-11-27 05:00:00,2024-11-27 05:00:00,7830051864.5814
2024-11-27 06:00:00,2024-11-27 06:00:00,7860311990.025701
2024-11-27 07:00:00,2024-11-27 07:00:00,7883408422.979199
2024-11-27 08:00:00,2024-11-27 08:00:00,7917126254.5367
2024-11-27 09:00:00,2024-11-27 09:00:00,7888050515.992399
2024-11-27 10:00:00,2024-11-27 10:00:00,7911470470.987
2024-11-27 11:00:00,2024-11-27 11:00:00,7890499551.854401
2024-11-27 12:00:00,2024-11-27 12:00:00,7890651254.658401
2024-11-27 13:00:00,2024-11-27 13:00:00,7918504835.44
2024-11-27 14:00:00,2024-11-27 14:00:00,7859998530.9112
2024-11-27 15:00:00,2024-11-27 15:00:00,8033950223.1123
2024-11-27 16:00:00,2024-11-27 16:00:00,8119652527.969
2024-11-27 17:00:00,2024-11-27 17:00:00,8140952408.833301
2024-11-27 18:00:00,2024-11-27 18:00:00,8101849386.839999
2024-11-27 19:00:00,2024-11-27 19:00:00,8144362937.455001
2024-11-27 20:00:00,2024-11-27 20:00:00,8028799621.774799
2024-11-27 21:00:00,2024-11-27 21:00:00,7939882641.047999
2024-11-27 22:00:00,2024-11-27 22:00:00,7917580771.374399
2024-11-27 23:00:00,2024-11-27 23:00:00,7897941224.842601
2024-11-28 00:00:00,2024-11-28 00:00:00,7953450051.6944
2024-11-28 01:00:00,2024-11-28 01:00:00,7917653389.611
2024-11-28 02:00:00,2024-11-28 02:00:00,7854895004.455199
2024-11-28 03:00:00,2024-11-28 03:00:00,7771650803.0508
2024-11-28 04:00:00,2024-11-28 04:00:00,7777106090.093599
2024-11-28 05:00:00,2024-11-28 05:00:00,7769212147.4734
2024-11-28 06:00:00,2024-11-28 06:00:00,7726272761.1308
2024-11-28 07:00:00,2024-11-28 07:00:00,7770262910.8644
2024-11-28 08:00:00,2024-11-28 08:00:00,7803792690.795
2024-11-28 09:00:00,2024-11-28 09:00:00,7754457796.020499
2024-11-28 10:00:00,2024-11-28 10:00:00,7739654376.0116
2024-11-28 11:00:00,2024-11-28 11:00:00,7865997212.218
2024-11-28 12:00:00,2024-11-28 12:00:00,7811404999.5504
2024-11-28 13:00:00,2024-11-28 13:00:00,7829496680.972799
2024-11-28 14:00:00,2024-11-28 14:00:00,7803358181.722099
2024-11-28 15:00:00,2024-11-28 15:00:00,7818875842.9312
2024-11-28 16:00:00,2024-11-28 16:00:00,7861437062.1481
2024-11-28 17:00:00,2024-11-28 17:00:00,7851647076.379199
2024-11-28 18:00:00,2024-11-28 18:00:00,7856443184.927199
2024-11-28 19:00:00,2024-11-28 19:00:00,7851598945.6952
2024-11-28 20:00:00,2024-11-28 20:00:00,7819986432.211599
2024-11-28 21:00:00,2024-11-28 21:00:00,7890302634.3021
2024-11-28 22:00:00,2024-11-28 22:00:00,7816192599.279
2024-11-28 23:00:00,2024-11-28 23:00:00,7776681206.122001
2024-11-29 00:00:00,2024-11-29 00:00:00,7762634508.785301
2024-11-29 01:00:00,2024-11-29 01:00:00,7811968790.5976
2024-11-29 02:00:00,2024-11-29 02:00:00,7867659139.173399
2024-11-29 03:00:00,2024-11-29 03:00:00,7852843561.1104
2024-11-29 04:00:00,2024-11-29 04:00:00,7825965085.286699
2024-11-29 05:00:00,2024-11-29 05:00:00,7802104648.447499
2024-11-29 06:00:00,2024-11-29 06:00:00,7851640854.169999
2024-11-29 07:00:00,2024-11-29 07:00:00,7766956092.303501
2024-11-29 08:00:00,2024-11-29 08:00:00,7804139228.5347
2024-11-29 09:00:00,2024-11-29 09:00:00,7815973663.614399
2024-11-29 10:00:00,2024-11-29 10:00:00,7860577048.1666
2024-11-29 11:00:00,2024-11-29 11:00:00,7904654689.33
2024-11-29 12:00:00,2024-11-29 12:00:00,7892843164.052701
2024-11-29 13:00:00,2024-11-29 13:00:00,7938623813.348201
2024-11-29 14:00:00,2024-11-29 14:00:00,7998400135.972799
2024-11-29 15:00:00,2024-11-29 15:00:00,8190029734.1333
2024-11-29 16:00:00,2024-11-29 16:00:00,8214060423.0251
2024-11-29 17:00:00,2024-11-29 17:00:00,8051066858.461
2024-11-29 18:00:00,2024-11-29 18:00:00,8048291936.546
2024-11-29 19:00:00,2024-11-29 19:00:00,7996672532.3428
2024-11-29 20:00:00,2024-11-29 20:00:00,7940710592.47
2024-11-29 21:00:00,2024-11-29 21:00:00,7941133787.757601
2024-11-29 22:00:00,2024-11-29 22:00:00,7914713039.1154
2024-11-29 23:00:00,2024-11-29 23:00:00,7909747825.6436
2024-11-30 00:00:00,2024-11-30 00:00:00,7938637007.8
2024-11-30 01:00:00,2024-11-30 01:00:00,7943803561.0045
2024-11-30 02:00:00,2024-11-30 02:00:00,7923187090.6602
2024-11-30 03:00:00,2024-11-30 03:00:00,7934776805.937601
2024-11-30 04:00:00,2024-11-30 04:00:00,7901358840.090401
2024-11-30 05:00:00,2024-11-30 05:00:00,7897862579.1294
2024-11-30 06:00:00,2024-11-30 06:00:00,7899176486.502299
2024-11-30 07:00:00,2024-11-30 07:00:00,7905666448.910201
2024-11-30 08:00:00,2024-11-30 08:00:00,7923585702.2908
2024-11-30 09:00:00,2024-11-30 09:00:00,7916007804.6968
2024-11-30 10:00:00,2024-11-30 10:00:00,7787290393.4166
2024-11-30 11:00:00,2024-11-30 11:00:00,7773672184.8273
2024-11-30 12:00:00,2024-11-30 12:00:00,7804587465.248401
2024-11-30 13:00:00,2024-11-30 13:00:00,7786108538.3552
2024-11-30 14:00:00,2024-11-30 14:00:00,7783981257.039501
2024-11-30 15:00:00,2024-11-30 15:00:00,7807977287.7632
2024-11-30 16:00:00,2024-11-30 16:00:00,7810981495.904399
2024-11-30 17:00:00,2024-11-30 17:00:00,7816591968.6835
2024-11-30 18:00:00,2024-11-30 18:00:00,7817077013.2096
2024-11-30 19:00:00,2024-11-30 19:00:00,7831865069.984
2024-11-30 20:00:00,2024-11-30 20:00:00,7814840007.86
2024-11-30 21:00:00,2024-11-30 21:00:00,7776117099.434999
2024-11-30 22:00:00,2024-11-30 22:00:00,7756725214.7139
2024-11-30 23:00:00,2024-11-30 23:00:00,7762569207.990001
2024-12-01 00:00:00,2024-12-01 00:00:00,7778465605.211501
2024-12-01 01:00:00,2024-12-01 01:00:00,7746243924.0088
2024-12-01 02:00:00,2024-12-01 02:00:00,7714190383.820799
2024-12-01 03:00:00,2024-12-01 03:00:00,7778732357.630899
2024-12-01 04:00:00,2024-12-01 04:00:00,7805460932.1176
2024-12-01 05:00:00,2024-12-01 05:00:00,7735830194.431001
2024-12-01 06:00:00,2024-12-01 06:00:00,7742601364.531199
2024-12-01 07:00:00,2024-12-01 07:00:00,7750485669.1888
2024-12-01 08:00:00,2024-12-01 08:00:00,7760380845.96
2024-12-01 09:00:00,2024-12-01 09:00:00,7738372387.812
2024-12-01 10:00:00,2024-12-01 10:00:00,7729177646.9312
2024-12-01 11:00:00,2024-12-01 11:00:00,7758505765.84
2024-12-01 12:00:00,2024-12-01 12:00:00,7793901943.856
2024-12-01 13:00:00,2024-12-01 13:00:00,7834585573.335099
2024-12-01 14:00:00,2024-12-01 14:00:00,7833970075.136
2024-12-01 15:00:00,2024-12-01 15:00:00,7890234443.379601
2024-12-01 16:00:00,2024-12-01 16:00:00,7874935650.16
2024-12-01 17:00:00,2024-12-01 17:00:00,7863797348.538801
2024-12-01 18:00:00,2024-12-01 18:00:00,7811332624.967799
2024-12-01 19:00:00,2024-12-01 19:00:00,7774952725.562
2024-12-01 20:00:00,2024-12-01 20:00:00,7708876825.6758
2024-12-01 21:00:00,2024-12-01 21:00:00,7726499114.2124
2024-12-01 22:00:00,2024-12-01 22:00:00,7671132069.4304
2024-12-01 23:00:00,2024-12-01 23:00:00,7686495542.5795
2024-12-02 00:00:00,2024-12-02 00:00:00,7704952957.638
2024-12-02 01:00:00,2024-12-02 01:00:00,7753234796.536
2024-12-02 02:00:00,2024-12-02 02:00:00,7709008404.6724
2024-12-02 03:00:00,2024-12-02 03:00:00,7576497833.058
2024-12-02 04:00:00,2024-12-02 04:00:00,7611555739.7672
2024-12-02 05:00:00,2024-12-02 05:00:00,7592492920.3126
2024-12-02 06:00:00,2024-12-02 06:00:00,7513875400.0738
2024-12-02 07:00:00,2024-12-02 07:00:00,7527547734.505599
2024-12-02 08:00:00,2024-12-02 08:00:00,7486082642.5343
2024-12-02 09:00:00,2024-12-02 09:00:00,7516994936.2927
2024-12-02 10:00:00,2024-12-02 10:00:00,7563342881.0415
2024-12-02 11:00:00,2024-12-02 11:00:00,7561662588.547
2024-12-02 12:00:00,2024-12-02 12:00:00,7596324022.158401
2024-12-02 13:00:00,2024-12-02 13:00:00,7617603835.6453
2024-12-02 14:00:00,2024-12-02 14:00:00,7567610440.9034
2024-12-02 15:00:00,2024-12-02 15:00:00,7621543978.9996
2024-12-02 16:00:00,2024-12-02 16:00:00,7649228102.547
2024-12-02 17:00:00,2024-12-02 17:00:00,7587186295.1224
2024-12-02 18:00:00,2024-12-02 18:00:00,7587516782.2263
2024-12-02 19:00:00,2024-12-02 19:00:00,7555939658.222401
2024-12-02 20:00:00,2024-12-02 20:00:00,7492288690.2214
2024-12-02 21:00:00,2024-12-02 21:00:00,7489918374.84
2024-12-02 22:00:00,2024-12-02 22:00:00,7488868185.8536
2024-12-02 23:00:00,2024-12-02 23:00:00,7478951424.421
2024-12-03 00:00:00,2024-12-03 00:00:00,7485076619.063601
2024-12-03 01:00:00,2024-12-03 01:00:00,7452652786.46
2024-12-03 02:00:00,2024-12-03 02:00:00,7457573803.163599
2024-12-03 03:00:00,2024-12-03 03:00:00,7469348537.5275
2024-12-03 04:00:00,2024-12-03 04:00:00,7489089200.723
2024-12-03 05:00:00,2024-12-03 05:00:00,7487052461.7898
2024-12-03 06:00:00,2024-12-03 06:00:00,7455624993.02
2024-12-03 07:00:00,2024-12-03 07:00:00,7439233458.255199
2024-12-03 08:00:00,2024-12-03 08:00:00,7442845197.5782
2024-12-03 09:00:00,2024-12-03 09:00:00,7421736193.451
2024-12-03 10:00:00,2024-12-03 10:00:00,7424405003.5256
2024-12-03 11:00:00,2024-12-03 11:00:00,7434430063.7816
2024-12-03 12:00:00,2024-12-03 12:00:00,7444131390.658799
2024-12-03 13:00:00,2024-12-03 13:00:00,7422327284.558901
2024-12-03 14:00:00,2024-12-03 14:00:00,7455509642.5725
2024-12-03 15:00:00,2024-12-03 15:00:00,7476540092.639601
2024-12-03 16:00:00,2024-12-03 16:00:00,7494387517.350401
2024-12-03 17:00:00,2024-12-03 17:00:00,7496440394.492801
2024-12-03 18:00:00,2024-12-03 18:00:00,7444773932.4384
2024-12-03 19:00:00,2024-12-03 19:00:00,7496753800.332001
2024-12-03 20:00:00,2024-12-03 20:00:00,7443308041.0644
2024-12-03 21:00:00,2024-12-03 21:00:00,7403550148.6336
2024-12-03 22:00:00,2024-12-03 22:00:00,7444698419.212501
2024-12-03 23:00:00,2024-12-03 23:00:00,7421225642.932301
2024-12-04 00:00:00,2024-12-04 00:00:00,7406369171.977
2024-12-04 01:00:00,2024-12-04 01:00:00,7431449414.8952
2024-12-04 02:00:00,2024-12-04 02:00:00,7396781794.832399
2024-12-04 03:00:00,2024-12-04 03:00:00,7377770960.183
2024-12-04 04:00:00,2024-12-04 04:00:00,7386421559.3378
2024-12-04 05:00:00,2024-12-04 05:00:00,7401247625.98
2024-12-04 06:00:00,2024-12-04 06:00:00,7384728252.4562
2024-12-04 07:00:00,2024-12-04 07:00:00,7447454880.321
2024-12-04 08:00:00,2024-12-04 08:00:00,7470254680.4286
2024-12-04 09:00:00,2024-12-04 09:00:00,7474599971.044801
2024-12-04 10:00:00,2024-12-04 10:00:00,7462138302.559
2024-12-04 11:00:00,2024-12-04 11:00:00,7421898263.480999
2024-12-04 12:00:00,2024-12-04 12:00:00,7388225665.2738
2024-12-04 13:00:00,2024-12-04 13:00:00,7390567865.3
2024-12-04 14:00:00,2024-12-04 14:00:00,7567183652.908799
2024-12-04 15:00:00,2024-12-04 15:00:00,7499678985.401599
2024-12-04 16:00:00,2024-12-04 16:00:00,7512869761.7925
2024-12-04 17:00:00,2024-12-04 17:00:00,7540344865.9704
2024-12-04 18:00:00,2024-12-04 18:00:00,7527276594.2064
2024-12-04 19:00:00,2024-12-04 19:00:00,7562810314.888599
2024-12-04 20:00:00,2024-12-04 20:00:00,7892689789.5538
2024-12-04 21:00:00,2024-12-04 21:00:00,7674502747.0376
2024-12-04 22:00:00,2024-12-04 22:00:00,7756418422.1192
2024-12-04 23:00:00,2024-12-04 23:00:00,7862972335.9754
2024-12-05 00:00:00,2024-12-05 00:00:00,7890530767.691
2024-12-05 01:00:00,2024-12-05 01:00:00,7900883818.6273
2024-12-05 02:00:00,2024-12-05 02:00:00,8319059654.586401
2024-12-05 03:00:00,2024-12-05 03:00:00,8523689162.1942
2024-12-05 04:00:00,2024-12-05 04:00:00,8462375814.583499
2024-12-05 05:00:00,2024-12-05 05:00:00,8456168279.891999
2024-12-05 06:00:00,2024-12-05 06:00:00,8350410604.148
2024-12-05 07:00:00,2024-12-05 07:00:00,8417652985.8232
2024-12-05 08:00:00,2024-12-05 08:00:00,8483994615.476901
2024-12-05 09:00:00,2024-12-05 09:00:00,8477198166.102301
2024-12-05 10:00:00,2024-12-05 10:00:00,8412472552.135999
2024-12-05 11:00:00,2024-12-05 11:00:00,8417893085.8625
2024-12-05 12:00:00,2024-12-05 12:00:00,8465948886.8552
2024-12-05 13:00:00,2024-12-05 13:00:00,8537583386.655999
2024-12-05 14:00:00,2024-12-05 14:00:00,8628217485.5085
2024-12-05 15:00:00,2024-12-05 15:00:00,8484597823.2258
2024-12-05 16:00:00,2024-12-05 16:00:00,8479278818.148
2024-12-05 17:00:00,2024-12-05 17:00:00,8592229276.695301
2024-12-05 18:00:00,2024-12-05 18:00:00,8462658568.081301
2024-12-05 19:00:00,2024-12-05 19:00:00,8465302797.922999
2024-12-05 20:00:00,2024-12-05 20:00:00,8435726639.231999
2024-12-05 21:00:00,2024-12-05 21:00:00,8492206469.0976
2024-12-05 22:00:00,2024-12-05 22:00:00,7853878888.6728
2024-12-05 23:00:00,2024-12-05 23:00:00,7703557254.3342
2024-12-06 00:00:00,2024-12-06 00:00:00,7820644765.5885
2024-12-06 01:00:00,2024-12-06 01:00:00,7842562613.951
2024-12-06 02:00:00,2024-12-06 02:00:00,7783407860.34
2024-12-06 03:00:00,2024-12-06 03:00:00,7798416801.7808
2024-12-06 04:00:00,2024-12-06 04:00:00,7798929819.156799
2024-12-06 05:00:00,2024-12-06 05:00:00,7793284841.060801
2024-12-06 06:00:00,2024-12-06 06:00:00,7864218854.743401
2024-12-06 07:00:00,2024-12-06 07:00:00,7905912731.419399
2024-12-06 08:00:00,2024-12-06 08:00:00,7904372067.186399
2024-12-06 09:00:00,2024-12-06 09:00:00,7864220717.3219
2024-12-06 10:00:00,2024-12-06 10:00:00,7873411726.8025
2024-12-06 11:00:00,2024-12-06 11:00:00,7915599444.3856
2024-12-06 12:00:00,2024-12-06 12:00:00,7853200483.594
2024-12-06 13:00:00,2024-12-06 13:00:00,7902328500.313601
2024-12-06 14:00:00,2024-12-06 14:00:00,7911030299.805601
2024-12-06 15:00:00,2024-12-06 15:00:00,7851841561.407199
2024-12-06 16:00:00,2024-12-06 16:00:00,7843524239.4556
2024-12-06 17:00:00,2024-12-06 17:00:00,8126534375.400001
2024-12-06 18:00:00,2024-12-06 18:00:00,8190882082.768001
2024-12-06 19:00:00,2024-12-06 19:00:00,8164542824.56
2024-12-06 20:00:00,2024-12-06 20:00:00,7823709931.064599
2024-12-06 21:00:00,2024-12-06 21:00:00,7664136114.7562
2024-12-06 22:00:00,2024-12-06 22:00:00,7680678493.11
2024-12-06 23:00:00,2024-12-06 23:00:00,7546891484.415001
2024-12-07 00:00:00,2024-12-07 00:00:00,7593602787.502
2024-12-07 01:00:00,2024-12-07 01:00:00,7573407368.3632
2024-12-07 02:00:00,2024-12-07 02:00:00,7571350942.32
2024-12-07 03:00:00,2024-12-07 03:00:00,7552105134.559999
2024-12-07 04:00:00,2024-12-07 04:00:00,7583638826.0093
2024-12-07 05:00:00,2024-12-07 05:00:00,7543880216.696
2024-12-07 06:00:00,2024-12-07 06:00:00,7567215701.3463
2024-12-07 07:00:00,2024-12-07 07:00:00,7619611214.1748
2024-12-07 08:00:00,2024-12-07 08:00:00,7696949642.579
2024-12-07 09:00:00,2024-12-07 09:00:00,7789317040.549399
2024-12-07 10:00:00,2024-12-07 10:00:00,7793195600.841001
2024-12-07 11:00:00,2024-12-07 11:00:00,7800061890.624
2024-12-07 12:00:00,2024-12-07 12:00:00,7807696507.2178
2024-12-07 13:00:00,2024-12-07 13:00:00,7807585454.14
2024-12-07 14:00:00,2024-12-07 14:00:00,7826595184.138
2024-12-07 15:00:00,2024-12-07 15:00:00,7788286115.229799
2024-12-07 16:00:00,2024-12-07 16:00:00,7767912883.0577
2024-12-07 17:00:00,2024-12-07 17:00:00,7797771045.6988
2024-12-07 18:00:00,2024-12-07 18:00:00,7800081251.184
2024-12-07 19:00:00,2024-12-07 19:00:00,7822745178.2364
2024-12-07 20:00:00,2024-12-07 20:00:00,7867646074.4432
2024-12-07 21:00:00,2024-12-07 21:00:00,7823042402.0706
2024-12-07 22:00:00,2024-12-07 22:00:00,7832664792.042799
2024-12-07 23:00:00,2024-12-07 23:00:00,7897082641.2105
2024-12-08 00:00:00,2024-12-08 00:00:00,7916266173.0964
2024-12-08 01:00:00,2024-12-08 01:00:00,7921225815.219999
2024-12-08 02:00:00,2024-12-08 02:00:00,7911729497.202
2024-12-08 03:00:00,2024-12-08 03:00:00,7877246396.0978
2024-12-08 04:00:00,2024-12-08 04:00:00,7853222637.2609005
2024-12-08 05:00:00,2024-12-08 05:00:00,7847819899.8736
2024-12-08 06:00:00,2024-12-08 06:00:00,7859525701.7924
2024-12-08 07:00:00,2024-12-08 07:00:00,7861060911.6704
2024-12-08 08:00:00,2024-12-08 08:00:00,7861600373.092
2024-12-08 09:00:00,2024-12-08 09:00:00,7902208253.396
2024-12-08 10:00:00,2024-12-08 10:00:00,7993557919.264999
2024-12-08 11:00:00,2024-12-08 11:00:00,8078854564.2323
2024-12-08 12:00:00,2024-12-08 12:00:00,8078673895.846001
2024-12-08 13:00:00,2024-12-08 13:00:00,8137946903.237
2024-12-08 14:00:00,2024-12-08 14:00:00,8094115529.0176
2024-12-08 15:00:00,2024-12-08 15:00:00,8132461906.440001
2024-12-08 16:00:00,2024-12-08 16:00:00,8086823163.994
2024-12-08 17:00:00,2024-12-08 17:00:00,8043218023.233
2024-12-08 18:00:00,2024-12-08 18:00:00,7973305845.396801
2024-12-08 19:00:00,2024-12-08 19:00:00,7979342883.3081
2024-12-08 20:00:00,2024-12-08 20:00:00,7885760690.568
2024-12-08 21:00:00,2024-12-08 21:00:00,7867958955.2192
2024-12-08 22:00:00,2024-12-08 22:00:00,7878291054.0376
2024-12-08 23:00:00,2024-12-08 23:00:00,7921329144.7223
2024-12-09 00:00:00,2024-12-09 00:00:00,7823223069.1422
2024-12-09 01:00:00,2024-12-09 01:00:00,7840110037.2934
2024-12-09 02:00:00,2024-12-09 02:00:00,7866506393.64
2024-12-09 03:00:00,2024-12-09 03:00:00,7863493672.913
2024-12-09 04:00:00,2024-12-09 04:00:00,7927755794.5968
2024-12-09 05:00:00,2024-12-09 05:00:00,7923918874.290701
2024-12-09 06:00:00,2024-12-09 06:00:00,7909170067.852799
2024-12-09 07:00:00,2024-12-09 07:00:00,7974551907.3792
2024-12-09 08:00:00,2024-12-09 08:00:00,8058161701.0317
2024-12-09 09:00:00,2024-12-09 09:00:00,7987900698.482
2024-12-09 10:00:00,2024-12-09 10:00:00,8011958324.872
2024-12-09 11:00:00,2024-12-09 11:00:00,8003166010.0428
2024-12-09 12:00:00,2024-12-09 12:00:00,8074869319.558
2024-12-09 13:00:00,2024-12-09 13:00:00,8141197148.363
2024-12-09 14:00:00,2024-12-09 14:00:00,8211967323.7713
2024-12-09 15:00:00,2024-12-09 15:00:00,8031137766.7434
2024-12-09 16:00:00,2024-12-09 16:00:00,8051834960.576999
2024-12-09 17:00:00,2024-12-09 17:00:00,8033950485.880201
2024-12-09 18:00:00,2024-12-09 18:00:00,7993325558.5792
2024-12-09 19:00:00,2024-12-09 19:00:00,7977196889.532001
2024-12-09 20:00:00,2024-12-09 20:00:00,7986535674.3794
2024-12-09 21:00:00,2024-12-09 21:00:00,7939756722.858601
2024-12-09 22:00:00,2024-12-09 22:00:00,7884617622.0
2024-12-09 23:00:00,2024-12-09 23:00:00,7905548793.3515005
2024-12-10 00:00:00,2024-12-10 00:00:00,7922086547.253
2024-12-10 01:00:00,2024-12-10 01:00:00,7870266093.496
2024-12-10 02:00:00,2024-12-10 02:00:00,7731310994.7856
2024-12-10 03:00:00,2024-12-10 03:00:00,7743565452.4224
2024-12-10 04:00:00,2024-12-10 04:00:00,7738280816.785
2024-12-10 05:00:00,2024-12-10 05:00:00,7686885918.7628
2024-12-10 06:00:00,2024-12-10 06:00:00,7721038909.3802
2024-12-10 07:00:00,2024-12-10 07:00:00,7706203865.5976
2024-12-10 08:00:00,2024-12-10 08:00:00,7690607102.650001
2024-12-10 09:00:00,2024-12-10 09:00:00,7686061396.557401
2024-12-10 10:00:00,2024-12-10 10:00:00,7711942018.392
2024-12-10 11:00:00,2024-12-10 11:00:00,7715050558.7878
2024-12-10 12:00:00,2024-12-10 12:00:00,7661613343.1276
2024-12-10 13:00:00,2024-12-10 13:00:00,7696687024.365
2024-12-10 14:00:00,2024-12-10 14:00:00,7634518518.232
2024-12-10 15:00:00,2024-12-10 15:00:00,7414846507.902101
2024-12-10 16:00:00,2024-12-10 16:00:00,7509529813.146
2024-12-10 17:00:00,2024-12-10 17:00:00,7726700855.8352
2024-12-10 18:00:00,2024-12-10 18:00:00,7767022802.3412
2024-12-10 19:00:00,2024-12-10 19:00:00,7805726762.0542
2024-12-10 20:00:00,2024-12-10 20:00:00,7800726320.088201
2024-12-10 21:00:00,2024-12-10 21:00:00,7797029140.315001
2024-12-10 22:00:00,2024-12-10 22:00:00,7787287364.88
2024-12-10 23:00:00,2024-12-10 23:00:00,7763629488.502
2024-12-11 00:00:00,2024-12-11 00:00:00,7746730548.586201
2024-12-11 01:00:00,2024-12-11 01:00:00,7729655226.764
2024-12-11 02:00:00,2024-12-11 02:00:00,7807243791.9838
2024-12-11 03:00:00,2024-12-11 03:00:00,7824509294.731199
