start_time,datetime,fees_burnt_transaction_mean,fees_burnt_transaction_mean_usd,fees_burnt_transaction_median,fees_burnt_transaction_median_usd
2024-07-11 23:00:00,2024-07-11 23:00:00,0.000193425754557331,0.5995314161049767,8.9801442448311e-05,0.27834341958504494
2024-07-12 00:00:00,2024-07-12 00:00:00,0.000222608116706482,0.6886742208607652,0.000102882588431304,0.31828393086622825
2024-07-12 01:00:00,2024-07-12 01:00:00,0.000231579515023933,0.7152540156503273,0.000101817035931408,0.3144710092515164
2024-07-12 02:00:00,2024-07-12 02:00:00,0.000181401646601567,0.5636526276954771,8.6651704173001e-05,0.2692448589437517
2024-07-12 03:00:00,2024-07-12 03:00:00,0.000210125599433743,0.6483364214102806,9.9992700527447e-05,0.3085245672198867
2024-07-12 04:00:00,2024-07-12 04:00:00,0.000171031303562237,0.5274172575881196,8.071895392011e-05,0.2489168264827873
2024-07-12 05:00:00,2024-07-12 05:00:00,0.000135532606561992,0.417827283265532,6.2431758871753e-05,0.19246801829153884
2024-07-12 06:00:00,2024-07-12 06:00:00,0.00021911218382658,0.6775427739327107,9.9192629935608e-05,0.3067252969074742
2024-07-12 07:00:00,2024-07-12 07:00:00,0.000300883752089668,0.9243873411917332,0.000155960271694684,0.4791475108979139
2024-07-12 08:00:00,2024-07-12 08:00:00,0.000263796854372663,0.8127657938166626,0.000137296015660286,0.4230130242506829
2024-07-12 09:00:00,2024-07-12 09:00:00,0.00026642638736657,0.814912503126865,0.00013030117539,0.39854932556414335
2024-07-12 10:00:00,2024-07-12 10:00:00,0.000272529186982381,0.8370087269428204,0.000135939820580996,0.41750690054599854
2024-07-12 11:00:00,2024-07-12 11:00:00,0.00019130176020401,0.5872956371213781,9.5088347048507e-05,0.29192084434098653
2024-07-12 12:00:00,2024-07-12 12:00:00,0.000278965765421385,0.8579396050053669,0.000137783985643402,0.4237449639757962
2024-07-12 13:00:00,2024-07-12 13:00:00,0.000366798530382885,1.144193395363827,0.00018912165556507,0.5899471543464031
2024-07-12 14:00:00,2024-07-12 14:00:00,0.000469316539950604,1.4636417824864911,0.000248124840960178,0.7738186353720998
2024-07-12 15:00:00,2024-07-12 15:00:00,0.000532182188468343,1.6666264542267126,0.000279264858400046,0.8745692938069454
2024-07-12 16:00:00,2024-07-12 16:00:00,0.000378406109944083,1.18791643641626,0.000202420484184482,0.6354512094575208
2024-07-12 17:00:00,2024-07-12 17:00:00,0.000373188962289692,1.173176821841526,0.00018426460084144,0.5792640743357492
2024-07-12 18:00:00,2024-07-12 18:00:00,0.000259722912354401,0.8161372227718325,0.000132326651426409,0.415815088529734
2024-07-12 19:00:00,2024-07-12 19:00:00,0.000243684018559629,0.7593458502546463,0.000123536022740744,0.3849516549325678
2024-07-12 20:00:00,2024-07-12 20:00:00,0.000290689383440263,0.903867737246975,0.000156913490521341,0.48790581872143046
2024-07-12 21:00:00,2024-07-12 21:00:00,0.000219580859257397,0.6850008960526394,0.000106690357614637,0.3328295135257378
2024-07-12 22:00:00,2024-07-12 22:00:00,0.000200118536709377,0.6259543425868439,9.1926768226428e-05,0.2875393789975208
2024-07-12 23:00:00,2024-07-12 23:00:00,0.000148648685899777,0.4659014608922868,6.4928908750799e-05,0.20350313397008352
2024-07-13 00:00:00,2024-07-13 00:00:00,0.000149501123166961,0.4683930369316973,6.3387636339427e-05,0.1985960162706494
2024-07-13 01:00:00,2024-07-13 01:00:00,0.000217550724963509,0.680877677318798,6.8730292531264e-05,0.2151080946660976
2024-07-13 02:00:00,2024-07-13 02:00:00,0.000117413847973453,0.3672681831624855,5.4261795806093e-05,0.16972981896772008
2024-07-13 03:00:00,2024-07-13 03:00:00,0.000137544708523907,0.4292894727036062,6.0174031690822e-05,0.18780859410897016
2024-07-13 04:00:00,2024-07-13 04:00:00,0.000139138042160415,0.4335268957800472,5.7913881067559e-05,0.18044831371744555
2024-07-13 05:00:00,2024-07-13 05:00:00,0.000115803616846664,0.3629264597986061,4.8712034965092e-05,0.15266264457763418
2024-07-13 06:00:00,2024-07-13 06:00:00,0.000138460673450295,0.43414960165645505,6.8746766956684e-05,0.21555854630540855
2024-07-13 07:00:00,2024-07-13 07:00:00,0.000138315716168388,0.43436171609514046,7.0541512607091e-05,0.2215260371038425
2024-07-13 08:00:00,2024-07-13 08:00:00,0.000134801851316012,0.4218815716657193,6.7001628578352e-05,0.20969112881493696
2024-07-13 09:00:00,2024-07-13 09:00:00,0.000131405651211429,0.416027433109254,6.8161595224684e-05,0.21579812767969309
2024-07-13 10:00:00,2024-07-13 10:00:00,0.000137496017743204,0.43427831821306434,7.3259000143234e-05,0.23138703140911013
2024-07-13 11:00:00,2024-07-13 11:00:00,0.000127322147741824,0.4019490702486618,6.5541580398657e-05,0.20691119158064844
2024-07-13 12:00:00,2024-07-13 12:00:00,0.000178703967845302,0.5642524149257072,9.0706043224276e-05,0.2864016090675667
2024-07-13 13:00:00,2024-07-13 13:00:00,0.000176247302156094,0.5559320333817547,9.0528977206964e-05,0.28555307095744814
2024-07-13 14:00:00,2024-07-13 14:00:00,0.000224003049304445,0.7065930443059413,0.000114452292742164,0.36102720122603127
2024-07-13 15:00:00,2024-07-13 15:00:00,0.00019629208166658,0.6193307787027518,0.000101624322688185,0.32063988710722
2024-07-13 16:00:00,2024-07-13 16:00:00,0.000182584771104892,0.5755604052823678,9.3158793099339e-05,0.2936636631160702
2024-07-13 17:00:00,2024-07-13 17:00:00,0.000150093791660102,0.47379445030754985,7.606179937367e-05,0.24010092639448427
2024-07-13 18:00:00,2024-07-13 18:00:00,0.000146240185557725,0.4611338172101739,7.3577210951798e-05,0.2320083225857794
2024-07-13 19:00:00,2024-07-13 19:00:00,0.000137602678848669,0.4353437408341542,7.0213959993736e-05,0.2221410822682413
2024-07-13 20:00:00,2024-07-13 20:00:00,0.00013023948695497,0.41191941384647174,6.6229633553635e-05,0.20947004990976612
2024-07-13 21:00:00,2024-07-13 21:00:00,0.00014649001011881,0.4637150191274204,6.5719581470829e-05,0.20803573536567363
2024-07-13 22:00:00,2024-07-13 22:00:00,0.000639654686355117,2.041689161228012,0.000211751490464712,0.6758814281799261
2024-07-13 23:00:00,2024-07-13 23:00:00,0.002060563638761979,6.544756977924519,0.001169218145252974,3.7136676931065153
2024-07-14 00:00:00,2024-07-14 00:00:00,0.000593585926684443,1.892123027710905,0.000303970862307472,0.9689418877190882
2024-07-14 01:00:00,2024-07-14 01:00:00,0.000349926732996849,1.1152109757097162,0.000165751355558499,0.5282469543682061
2024-07-14 02:00:00,2024-07-14 02:00:00,0.000198123058764803,0.6286609272560375,9.0999714791359e-05,0.2887496560846245
2024-07-14 03:00:00,2024-07-14 03:00:00,0.000165647579996414,0.5255630808219922,7.8477841374769e-05,0.24899280804510468
2024-07-14 04:00:00,2024-07-14 04:00:00,0.000185722001375118,0.5930906325572922,8.9898364573608e-05,0.28708433850622056
2024-07-14 05:00:00,2024-07-14 05:00:00,0.000239609255959229,0.7670776034504967,0.000118548898519071,0.3795187485711259
2024-07-14 06:00:00,2024-07-14 06:00:00,0.000225861343688447,0.7206840367708669,0.000110659556428908,0.3530952863915779
2024-07-14 07:00:00,2024-07-14 07:00:00,0.000192517433840919,0.6154254739434095,9.4191845296176e-05,0.30110551484341724
2024-07-14 08:00:00,2024-07-14 08:00:00,0.000322433118572301,1.0352197286028548,0.000161592872739473,0.518818074899468
2024-07-14 09:00:00,2024-07-14 09:00:00,0.000253141383191784,0.8133660710541895,0.000127300881931412,0.4090292028618666
2024-07-14 10:00:00,2024-07-14 10:00:00,0.000183743819600816,0.5876037239998557,9.317804198381e-05,0.2979788086676877
2024-07-14 11:00:00,2024-07-14 11:00:00,0.000185909999231426,0.5953910490136667,9.7257080237625e-05,0.3114732680656025
2024-07-14 12:00:00,2024-07-14 12:00:00,0.000241257101779565,0.7695426561147007,0.000125226238510375,0.39943666523266386
2024-07-14 13:00:00,2024-07-14 13:00:00,0.000216689552445055,0.6899810309541732,0.000111622498781868,0.3554274117886841
2024-07-14 14:00:00,2024-07-14 14:00:00,0.0004245323007527,1.3552270745595645,0.000210812020372641,0.6729715433785814
2024-07-14 15:00:00,2024-07-14 15:00:00,0.000412009510041464,1.314607009279887,0.000205834024949795,0.6567587527774775
2024-07-14 16:00:00,2024-07-14 16:00:00,0.000525579640305104,1.6799744430317165,0.000266654305989995,0.8523397499330431
2024-07-14 17:00:00,2024-07-14 17:00:00,0.000362946241001895,1.1580681678793472,0.000184963869906972,0.5901721680757744
2024-07-14 18:00:00,2024-07-14 18:00:00,0.000323162022860865,1.029756586402499,0.000166844441476504,0.5316502260819395
2024-07-14 19:00:00,2024-07-14 19:00:00,0.000236378537797259,0.7542483688491705,0.000116529044359791,0.3718266575762873
2024-07-14 20:00:00,2024-07-14 20:00:00,0.000206925695722664,0.662253267855763,9.9687325232832e-05,0.31904330039187284
2024-07-14 21:00:00,2024-07-14 21:00:00,0.000226250892972108,0.7363501933885392,0.000106842283702924,0.3477260806940547
2024-07-14 22:00:00,2024-07-14 22:00:00,0.000269836875250126,0.8759243845798549,0.000131492700935568,0.4268418207739992
2024-07-14 23:00:00,2024-07-14 23:00:00,0.000182655540075794,0.5927847970559996,8.6228611292634e-05,0.279843742074915
2024-07-15 00:00:00,2024-07-15 00:00:00,0.000223038284930656,0.7313016459093641,0.000106529163238388,0.34928959589965214
2024-07-15 01:00:00,2024-07-15 01:00:00,0.000327146308918353,1.0709635452085158,0.000152969485255776,0.5007690374985524
2024-07-15 02:00:00,2024-07-15 02:00:00,0.000404423795787871,1.3474463760806992,0.00019258518619776,0.641649215332302
2024-07-15 03:00:00,2024-07-15 03:00:00,0.000333070838811472,1.1091012144383383,0.00015302651384763,0.5095669526497907
2024-07-15 04:00:00,2024-07-15 04:00:00,0.000245437856254452,0.8189610241383586,0.000104100195260403,0.3473547390956572
2024-07-15 05:00:00,2024-07-15 05:00:00,0.000206239918550302,0.6879842720149928,9.0267645108224e-05,0.3011188160993298
2024-07-15 06:00:00,2024-07-15 06:00:00,0.000228835668644362,0.7664772771576095,0.000103616666306304,0.3470604942362909
2024-07-15 07:00:00,2024-07-15 07:00:00,0.000302165713224284,1.0144821287545491,0.000146427236770908,0.4916104255572405
2024-07-15 08:00:00,2024-07-15 08:00:00,0.000336939240766573,1.1300504536044695,0.00017254733270853,0.5787013443489072
2024-07-15 09:00:00,2024-07-15 09:00:00,0.000391566476021499,1.311124600737827,0.000205216220989513,0.6871477827816584
2024-07-15 10:00:00,2024-07-15 10:00:00,0.000381750912190953,1.2734584325218352,0.000196575504815778,0.6557436439331237
2024-07-15 11:00:00,2024-07-15 11:00:00,0.000285040125196225,0.9521823628533248,0.000145257281064648,0.48523491564765114
2024-07-15 12:00:00,2024-07-15 12:00:00,0.000420333559815163,1.405645297842966,0.00021041497272604,0.70365263515522
2024-07-15 13:00:00,2024-07-15 13:00:00,0.000496993581483345,1.66834748546603,0.000257436509753432,0.8641833007830962
2024-07-15 14:00:00,2024-07-15 14:00:00,0.000752044419546042,2.5364096647404946,0.000369321543755726,1.245605590085165
2024-07-15 15:00:00,2024-07-15 15:00:00,0.001464961038746912,4.934020316122245,0.000734126931395405,2.472555309194936
2024-07-15 16:00:00,2024-07-15 16:00:00,0.001934251357072552,6.556789870737712,0.001014553196013632,3.4391663185981862
2024-07-15 17:00:00,2024-07-15 17:00:00,0.002103332144988281,7.118126130715148,0.001078501881018288,3.6498811847638497
2024-07-15 18:00:00,2024-07-15 18:00:00,0.001576860875095877,5.358899360479483,0.00080258425188344,2.727550858846416
2024-07-15 19:00:00,2024-07-15 19:00:00,0.002386128970838738,8.129970711128172,0.001240740164860924,4.227424973132927
2024-07-15 20:00:00,2024-07-15 20:00:00,0.001292415547998435,4.437580794784586,0.000641117156682144,2.2013114791954105
2024-07-15 21:00:00,2024-07-15 21:00:00,0.000891837764369168,3.0510802558396164,0.000430831076456072,1.473922997538737
2024-07-15 22:00:00,2024-07-15 22:00:00,0.00070107011318868,2.434914349924639,0.0003379766005932,1.1738399045141596
2024-07-15 23:00:00,2024-07-15 23:00:00,0.000671002509161333,2.337877881328083,0.000308344626627899,1.0743209937034803
2024-07-16 00:00:00,2024-07-16 00:00:00,0.000651222188134234,2.259462508871082,0.000282783196258695,0.9811367636533184
2024-07-16 01:00:00,2024-07-16 01:00:00,0.000561719063634285,1.954361980682431,0.000263833995186928,0.91794486387699
2024-07-16 02:00:00,2024-07-16 02:00:00,0.000425610790587948,1.475152728447835,0.000205574390494254,0.7125139440606713
2024-07-16 03:00:00,2024-07-16 03:00:00,0.000353146047058291,1.2253180416869571,0.000172842782091507,0.5997161260511937
2024-07-16 04:00:00,2024-07-16 04:00:00,0.000342612059054346,1.18536521138338,0.000161739487931024,0.5595843965024799
2024-07-16 05:00:00,2024-07-16 05:00:00,0.000353287653925181,1.20683089495355,0.000166582043157244,0.5690443863323434
2024-07-16 06:00:00,2024-07-16 06:00:00,0.000411037180416687,1.3971193010412772,0.00018820256693841,0.6397023220833941
2024-07-16 07:00:00,2024-07-16 07:00:00,0.000646262653849409,2.1822354566814197,0.000322064229545269,1.087514460035994
2024-07-16 08:00:00,2024-07-16 08:00:00,0.000682478383461255,2.3033358664673607,0.000367543884888727,1.2404451673201125
2024-07-16 09:00:00,2024-07-16 09:00:00,0.00064515469946252,2.1901131168962107,0.000337020995936709,1.144088548816796
2024-07-16 10:00:00,2024-07-16 10:00:00,0.000452659126243013,1.543172089578638,0.00023649267992484,0.8062333926163735
2024-07-16 11:00:00,2024-07-16 11:00:00,0.000586392769641638,2.0053115880802217,0.00031008051303912,1.060395145075225
2024-07-16 12:00:00,2024-07-16 12:00:00,0.000717409033853226,2.4417065903707593,0.000364694899040186,1.2412416019885268
2024-07-16 13:00:00,2024-07-16 13:00:00,0.000605759068910402,2.0573557499309243,0.000322919330695155,1.0967395716658896
2024-07-16 14:00:00,2024-07-16 14:00:00,0.000815837567487307,2.7851326012930335,0.000392003553751794,1.3382343751825745
2024-07-16 15:00:00,2024-07-16 15:00:00,0.001063054585289568,3.6957226230400466,0.000559799723991252,1.9461507743391175
2024-07-16 16:00:00,2024-07-16 16:00:00,0.001599072099302389,5.542049519204501,0.000855286326638296,2.964243561873064
2024-07-16 17:00:00,2024-07-16 17:00:00,0.001309682799989655,4.530659718398073,0.00067577895051348,2.3377603108607157
2024-07-16 18:00:00,2024-07-16 18:00:00,0.001175433862869711,4.06976556587468,0.000614660184802072,2.128169805074704
2024-07-16 19:00:00,2024-07-16 19:00:00,0.001436710673395755,4.992575136227563,0.000749442296202496,2.6043148723982528
2024-07-16 20:00:00,2024-07-16 20:00:00,0.000924013553124283,3.1776091607708117,0.000414585502123675,1.4257265870360702
2024-07-16 21:00:00,2024-07-16 21:00:00,0.000841446452660024,2.8921957170215813,0.000417677383995922,1.4356287762233422
2024-07-16 22:00:00,2024-07-16 22:00:00,0.000558947264053218,1.9167321366624552,0.000262631670311448,0.9006119091466946
2024-07-16 23:00:00,2024-07-16 23:00:00,0.000511389431870319,1.7622382461271922,0.000250582008926102,0.8635008320487589
2024-07-17 00:00:00,2024-07-17 00:00:00,0.000462512757107711,1.6028166019629266,0.000226366996915672,0.7844643746949331
2024-07-17 01:00:00,2024-07-17 01:00:00,0.000529415673496327,1.8438402367772255,0.000266658877429332,0.9287151709184512
2024-07-17 02:00:00,2024-07-17 02:00:00,0.000541339834765904,1.883166485847164,0.000274278582556921,0.954136757144829
2024-07-17 03:00:00,2024-07-17 03:00:00,0.00067128120212665,2.336357959303583,0.000372434105461969,1.296236784011736
2024-07-17 04:00:00,2024-07-17 04:00:00,0.000507108397755758,1.772983911833238,0.00024083602692405,0.8420258923257573
2024-07-17 05:00:00,2024-07-17 05:00:00,0.00114122908340465,3.992792428944027,0.000643227211266696,2.2504445221238716
2024-07-17 06:00:00,2024-07-17 06:00:00,0.000993697706994142,3.469591196794598,0.00054370704538728,1.8984054859271495
2024-07-17 07:00:00,2024-07-17 07:00:00,0.000669312366651238,2.3336287865466248,0.000346059211518917,1.2065722644431258
2024-07-17 08:00:00,2024-07-17 08:00:00,0.000857110413168877,2.983549806626139,0.000476635128747116,1.6591382211156154
2024-07-17 09:00:00,2024-07-17 09:00:00,0.000961604956356595,3.357923175447418,0.000564575726139026,1.9714976535481423
2024-07-17 10:00:00,2024-07-17 10:00:00,0.000675346263841093,2.3500272960807593,0.000359232851936692,1.2500358007441406
2024-07-17 11:00:00,2024-07-17 11:00:00,0.000729399720093377,2.5158643756339174,0.00039569183314308,1.3648305028229373
2024-07-17 12:00:00,2024-07-17 12:00:00,0.000683634848642275,2.361844677323738,0.00036663014189448,1.2666461502067683
2024-07-17 13:00:00,2024-07-17 13:00:00,0.000864968779755912,2.9996523411237725,0.000472737419350394,1.6394209130777917
2024-07-17 14:00:00,2024-07-17 14:00:00,0.001776871787102983,6.143105504644682,0.001009801670260816,3.4911456438241517
2024-07-17 15:00:00,2024-07-17 15:00:00,0.001372691820351308,4.718470627601848,0.000748254709678897,2.5720397085786124
2024-07-17 16:00:00,2024-07-17 16:00:00,0.002046932801855024,6.96411051738568,0.001102163931314159,3.749801370612708
2024-07-17 17:00:00,2024-07-17 17:00:00,0.001079823303258312,3.680969094439752,0.000583546765568052,1.9892306479539217
2024-07-17 18:00:00,2024-07-17 18:00:00,0.000779765391249435,2.6649062559829844,0.000388645330116965,1.3282243392820277
2024-07-17 19:00:00,2024-07-17 19:00:00,0.000607258555494977,2.0748964406537613,0.00031800995651424,1.0865844884244062
2024-07-17 20:00:00,2024-07-17 20:00:00,0.000815180132717506,2.784682225446372,0.000431115346886821,1.472704247085604
2024-07-17 21:00:00,2024-07-17 21:00:00,0.000565001132505586,1.927968953751009,0.000279582761697639,0.9540279718849688
2024-07-17 22:00:00,2024-07-17 22:00:00,0.000775053571286569,2.631584540474772,0.00039307516252654,1.3346309974836408
2024-07-17 23:00:00,2024-07-17 23:00:00,0.00043529245056012,1.4745364553573863,0.000208589548588992,0.706589083282365
2024-07-18 00:00:00,2024-07-18 00:00:00,0.000484802029485204,1.6534737787287672,0.000234961531950912,0.8013636669452745
2024-07-18 01:00:00,2024-07-18 01:00:00,0.000449748643561515,1.5391319670100831,0.000227289872692487,0.7778324934309899
2024-07-18 02:00:00,2024-07-18 02:00:00,0.000567628028765821,1.9438919266325376,0.000314794290192055,1.0780406326742713
2024-07-18 03:00:00,2024-07-18 03:00:00,0.000504055506123352,1.7295453048936953,0.000272094647138409,0.933627375810824
2024-07-18 04:00:00,2024-07-18 04:00:00,0.000502731651008781,1.7183856124275954,0.000291145962108826,0.9951651768896832
2024-07-18 05:00:00,2024-07-18 05:00:00,0.000697321714400468,2.3872242091280187,0.000387692901452603,1.327235135435953
2024-07-18 06:00:00,2024-07-18 06:00:00,0.000607358872503267,2.0938700472028215,0.000351265648317923,1.2109885158880638
2024-07-18 07:00:00,2024-07-18 07:00:00,0.000776558557649918,2.6660037219803767,0.000443866795848508,1.5238394041741965
2024-07-18 08:00:00,2024-07-18 08:00:00,0.000769474725630513,2.6615565661014413,0.000435263444475275,1.5055442889015405
