start_time,datetime,taker_buy_ratio,taker_buy_sell_ratio,taker_buy_volume,taker_sell_ratio,taker_sell_volume
2024-02-26 19:00:00,2024-02-26 19:00:00,0.53561002,1.15336255,1575511136.17402,0.46438998,1366015517.33456
2024-02-26 20:00:00,2024-02-26 20:00:00,0.5402658,1.1751699,1169745509.38239,0.4597342,995384161.99613
2024-02-26 21:00:00,2024-02-26 21:00:00,0.49525554,0.98120053,320224742.65563,0.50474446,326360140.95422
2024-02-26 22:00:00,2024-02-26 22:00:00,0.47275107,0.89663734,237221102.24321,0.52724893,264567503.4346
2024-02-26 23:00:00,2024-02-26 23:00:00,0.49051589,0.96276974,179312319.46878,0.50948411,186246318.78969
2024-02-27 00:00:00,2024-02-27 00:00:00,0.51295394,1.05319391,223383385.3139,0.48704606,212100909.59606
2024-02-27 01:00:00,2024-02-27 01:00:00,0.60069454,1.50434844,1220856769.28066,0.39930546,811551855.85996
2024-02-27 02:00:00,2024-02-27 02:00:00,0.53874101,1.16797942,2123150388.19542,0.46125899,1817797770.35786
2024-02-27 03:00:00,2024-02-27 03:00:00,0.46992321,0.88651913,733550711.81634,0.53007679,827450517.5646
2024-02-27 04:00:00,2024-02-27 04:00:00,0.52567782,1.10827165,558644746.58034,0.47432218,504068424.71923
2024-02-27 05:00:00,2024-02-27 05:00:00,0.56006084,1.27304159,379997185.80833,0.43993916,298495500.07322
2024-02-27 06:00:00,2024-02-27 06:00:00,0.50717777,1.02912924,285816815.53012,0.49282223,277726843.53016
2024-02-27 07:00:00,2024-02-27 07:00:00,0.43631531,0.77404146,342333775.48283,0.56368469,442268011.70651
2024-02-27 08:00:00,2024-02-27 08:00:00,0.50370111,1.01491485,347908809.92113,0.49629889,342796057.60169
2024-02-27 09:00:00,2024-02-27 09:00:00,0.5274876,1.11634657,454847736.13589,0.4725124,407443126.31052
2024-02-27 10:00:00,2024-02-27 10:00:00,0.45401969,0.8315679,354355284.34584,0.54598031,426129106.58328
2024-02-27 11:00:00,2024-02-27 11:00:00,0.47906245,0.91961588,198684797.01333,0.52093755,216051941.57766
2024-02-27 12:00:00,2024-02-27 12:00:00,0.51133249,1.0463812,1203664598.73771,0.48866751,1150311761.84558
2024-02-27 13:00:00,2024-02-27 13:00:00,0.51921365,1.07992593,843477649.26798,0.48078635,781051393.8207
2024-02-27 14:00:00,2024-02-27 14:00:00,0.49168908,0.96729984,962937135.75938,0.50831092,995489811.24051
2024-02-27 15:00:00,2024-02-27 15:00:00,0.46143176,0.85677493,772671980.19496,0.53856824,901837754.12853
2024-02-27 16:00:00,2024-02-27 16:00:00,0.49526056,0.98122027,955756299.80343,0.50473944,974048673.95328
2024-02-27 17:00:00,2024-02-27 17:00:00,0.45343717,0.82961582,474661934.70171,0.54656283,572146674.77482
2024-02-27 18:00:00,2024-02-27 18:00:00,0.52735128,1.11573618,315938829.86763,0.47264872,283166250.5203
2024-02-27 19:00:00,2024-02-27 19:00:00,0.53642814,1.15716288,685919863.28808,0.46357186,592759996.49381
2024-02-27 20:00:00,2024-02-27 20:00:00,0.49744188,0.98981959,571716520.14268,0.50255812,577596688.6879001
2024-02-27 21:00:00,2024-02-27 21:00:00,0.492288,0.96962056,233153231.85346,0.507712,240458217.83721
2024-02-27 22:00:00,2024-02-27 22:00:00,0.53440446,1.14778689,176953287.15734,0.46559554,154169114.01899
2024-02-27 23:00:00,2024-02-27 23:00:00,0.50800035,1.03252177,198185206.15688,0.49199965,191942884.15709
2024-02-28 00:00:00,2024-02-28 00:00:00,0.47224871,0.89483194,138672738.64197,0.52775129,154970706.58283
2024-02-28 01:00:00,2024-02-28 01:00:00,0.45475543,0.83403936,150024804.08496,0.54524457,179877367.02772
2024-02-28 02:00:00,2024-02-28 02:00:00,0.52813267,1.11923976,146559749.6318,0.47186733,130945802.98409
2024-02-28 03:00:00,2024-02-28 03:00:00,0.44864188,0.81370322,95484805.55864,0.55135812,117345985.09047
2024-02-28 04:00:00,2024-02-28 04:00:00,0.56449058,1.29616158,244094241.16265,0.43550942,188320842.51986
2024-02-28 05:00:00,2024-02-28 05:00:00,0.39625747,0.6563352,119648452.1429,0.60374253,182297782.4493
2024-02-28 06:00:00,2024-02-28 06:00:00,0.53232265,1.13822626,113050874.9235,0.46767735,99321970.04139
2024-02-28 07:00:00,2024-02-28 07:00:00,0.55707498,1.2577185,1425689533.59877,0.44292502,1133552171.69292
2024-02-28 08:00:00,2024-02-28 08:00:00,0.5392134,1.17020202,2419307763.15977,0.4607866,2067427441.49467
2024-02-28 09:00:00,2024-02-28 09:00:00,0.45546618,0.83643321,1084984768.20548,0.54453382,1297156484.2650602
2024-02-28 10:00:00,2024-02-28 10:00:00,0.50176793,1.00709681,422334254.78408,0.49823207,419358148.46772
2024-02-28 11:00:00,2024-02-28 11:00:00,0.47001716,0.88685354,1047419395.88515,0.52998284,1181051148.99233
2024-02-28 12:00:00,2024-02-28 12:00:00,0.5053066,1.02145408,664847376.5895,0.4946934,650883276.4322
2024-02-28 13:00:00,2024-02-28 13:00:00,0.53074308,1.13102877,2942821067.56663,0.46925692,2601897630.13653
2024-02-28 14:00:00,2024-02-28 14:00:00,0.50117836,1.00472459,1875503363.51906,0.49882164,1866684047.82612
2024-02-28 15:00:00,2024-02-28 15:00:00,0.48636933,0.94692424,1474059568.09033,0.51363067,1556681635.85964
2024-02-28 16:00:00,2024-02-28 16:00:00,0.54312859,1.18879967,2272784744.57642,0.45687141,1911831573.79005
2024-02-28 17:00:00,2024-02-28 17:00:00,0.50030389,1.00121632,6964900194.18581,0.49969611,6956438946.06895
2024-02-28 18:00:00,2024-02-28 18:00:00,0.49994518,0.99978074,2531668625.51025,0.50005482,2532223829.04063
2024-02-28 19:00:00,2024-02-28 19:00:00,0.48870551,0.95582004,1051791944.73043,0.51129449,1100407928.3066
2024-02-28 20:00:00,2024-02-28 20:00:00,0.4909123,0.96429811,1030302381.01146,0.5090877,1068447997.45173
2024-02-28 21:00:00,2024-02-28 21:00:00,0.50370738,1.01494028,584674828.98185,0.49629262,576068205.91296
2024-02-28 22:00:00,2024-02-28 22:00:00,0.50731859,1.0297092,544867563.62388,0.49268141,529147026.2411
2024-02-28 23:00:00,2024-02-28 23:00:00,0.49784863,0.99143139,921739987.82073,0.50215137,929706278.25655
2024-02-29 00:00:00,2024-02-29 00:00:00,0.4667298,0.87522199,936241526.83908,0.5332702,1069718926.18288
2024-02-29 01:00:00,2024-02-29 01:00:00,0.52952666,1.12551895,471965364.5286,0.47047334,419331333.72983
2024-02-29 02:00:00,2024-02-29 02:00:00,0.55589377,1.25171351,354709949.59435,0.44410623,283379501.11155
2024-02-29 03:00:00,2024-02-29 03:00:00,0.44646041,0.80655552,253391754.96093,0.55353959,314165298.48563
2024-02-29 04:00:00,2024-02-29 04:00:00,0.54531574,1.1993284,783309713.27463,0.45468426,653123625.7259101
2024-02-29 05:00:00,2024-02-29 05:00:00,0.4947059,0.97904547,604410405.09371,0.5052941,617346611.79319
2024-02-29 06:00:00,2024-02-29 06:00:00,0.51687783,1.06986981,1381494315.50251,0.48312217,1291273292.67971
2024-02-29 07:00:00,2024-02-29 07:00:00,0.49222254,0.96936664,591569927.71802,0.50777746,610264374.20956
2024-02-29 08:00:00,2024-02-29 08:00:00,0.48520915,0.94253648,777085731.22218,0.51479085,824462230.00072
2024-02-29 09:00:00,2024-02-29 09:00:00,0.49245006,0.97024947,453912031.23617,0.50754994,467830229.4832
2024-02-29 10:00:00,2024-02-29 10:00:00,0.48783285,0.95248757,462487459.91413,0.51216715,485557473.47349
2024-02-29 11:00:00,2024-02-29 11:00:00,0.50524397,1.02119822,606140307.03401,0.49475603,593557937.81702
2024-02-29 12:00:00,2024-02-29 12:00:00,0.46068611,0.85420776,558439319.08663,0.53931389,653751167.09096
2024-02-29 13:00:00,2024-02-29 13:00:00,0.49608768,0.98447222,919101860.61647,0.50391232,933598570.77204
2024-02-29 14:00:00,2024-02-29 14:00:00,0.49090782,0.96428083,1114672923.99662,0.50909218,1155962967.12871
2024-02-29 15:00:00,2024-02-29 15:00:00,0.46897442,0.88314845,578177886.56162,0.53102558,654678027.58504
2024-02-29 16:00:00,2024-02-29 16:00:00,0.47368095,0.89998822,1221381786.71531,0.52631905,1357108631.81415
2024-02-29 17:00:00,2024-02-29 17:00:00,0.48481688,0.94105738,1676658416.24639,0.51518312,1781675001.49412
2024-02-29 18:00:00,2024-02-29 18:00:00,0.49633787,0.985458,1058137757.69041,0.50366213,1073752263.46598
2024-02-29 19:00:00,2024-02-29 19:00:00,0.5151276,1.06239826,537766137.4348,0.4848724,506181307.0547
2024-02-29 20:00:00,2024-02-29 20:00:00,0.4908464,0.96404384,685273780.89057,0.5091536,710832590.33026
2024-02-29 21:00:00,2024-02-29 21:00:00,0.48841628,0.95471427,1050271220.38119,0.51158372,1100089577.5591
2024-02-29 22:00:00,2024-02-29 22:00:00,0.48767823,0.95189832,402681398.03926,0.51232177,423029844.70308
2024-02-29 23:00:00,2024-02-29 23:00:00,0.48925397,0.95792025,274052502.27449,0.51074603,286091146.91519
2024-03-01 00:00:00,2024-03-01 00:00:00,0.5252066,1.10617921,298363285.6665,0.4747934,269724183.88836
2024-03-01 01:00:00,2024-03-01 01:00:00,0.44344738,0.79677528,198512397.70436,0.55655262,249144773.84734
2024-03-01 02:00:00,2024-03-01 02:00:00,0.49248598,0.97038892,314317858.50991,0.50751402,323909156.89039
2024-03-01 03:00:00,2024-03-01 03:00:00,0.52404735,1.10104934,227013839.77171,0.47595265,206179533.53943
2024-03-01 04:00:00,2024-03-01 04:00:00,0.54927391,1.21864238,232041118.25799,0.45072609,190409525.4873
2024-03-01 05:00:00,2024-03-01 05:00:00,0.40163582,0.67122303,134385253.62826,0.59836418,200209540.70317
2024-03-01 06:00:00,2024-03-01 06:00:00,0.52125843,1.08880965,285114198.07994,0.47874157,261858625.75976
2024-03-01 07:00:00,2024-03-01 07:00:00,0.48147602,0.92855111,255904481.8497,0.51852398,275595473.24516
2024-03-01 08:00:00,2024-03-01 08:00:00,0.50567514,1.02296118,557114771.66183,0.49432486,544609887.78703
2024-03-01 09:00:00,2024-03-01 09:00:00,0.51681339,1.06959378,272489529.94007,0.48318661,254759831.4878
2024-03-01 10:00:00,2024-03-01 10:00:00,0.48704481,0.94948802,242692193.96107,0.51295519,255603219.63512
2024-03-01 11:00:00,2024-03-01 11:00:00,0.47237647,0.89529075,187801903.5664,0.52762353,209766384.2732
2024-03-01 12:00:00,2024-03-01 12:00:00,0.52989355,1.12717779,549892851.201,0.47010645,487849259.4115
2024-03-01 13:00:00,2024-03-01 13:00:00,0.50186393,1.0074836,345566327.76214,0.49813607,342999457.0139
2024-03-01 14:00:00,2024-03-01 14:00:00,0.45443009,0.83294568,729629864.37308,0.54556991,875963325.15781
2024-03-01 15:00:00,2024-03-01 15:00:00,0.48283597,0.93362249,694906129.13526,0.51716403,744311681.74058
2024-03-01 16:00:00,2024-03-01 16:00:00,0.52103974,1.08785591,435519023.39359,0.47896026,400346239.65994
2024-03-01 17:00:00,2024-03-01 17:00:00,0.53675933,1.1587051,576240557.46146,0.46324067,497314249.12576
2024-03-01 18:00:00,2024-03-01 18:00:00,0.51794904,1.07446949,398838751.99263,0.48205096,371195976.5626
2024-03-01 19:00:00,2024-03-01 19:00:00,0.45636106,0.83945616,288253277.6149,0.54363894,343380977.74637
2024-03-01 20:00:00,2024-03-01 20:00:00,0.50839303,1.03414529,600625825.04034,0.49160697,580794430.97516
2024-03-01 21:00:00,2024-03-01 21:00:00,0.50265889,1.01069242,630714925.05833,0.49734111,624042399.02906
2024-03-01 22:00:00,2024-03-01 22:00:00,0.50078,1.00312488,298783973.29674,0.49922,297853218.9382
2024-03-01 23:00:00,2024-03-01 23:00:00,0.4990082,0.99604064,327804141.47239,0.5009918,329107196.51114
2024-03-02 00:00:00,2024-03-02 00:00:00,0.47580229,0.90767718,228557818.304,0.52419771,251805183.29307
2024-03-02 01:00:00,2024-03-02 01:00:00,0.4749547,0.90459757,179973881.35347,0.5250453,198954638.1279
2024-03-02 02:00:00,2024-03-02 02:00:00,0.56591704,1.30370711,209604785.26937,0.43408296,160775977.86876
2024-03-02 03:00:00,2024-03-02 03:00:00,0.55860703,1.26555488,294425909.3725,0.44139297,232645706.7806
2024-03-02 04:00:00,2024-03-02 04:00:00,0.45720763,0.84232509,176740393.0104,0.54279237,209824443.89957
2024-03-02 05:00:00,2024-03-02 05:00:00,0.45328622,0.82911067,314662483.804,0.54671378,379518072.5267
2024-03-02 06:00:00,2024-03-02 06:00:00,0.51948559,1.08110305,249454717.84997,0.48051441,230740925.80766
2024-03-02 07:00:00,2024-03-02 07:00:00,0.50548535,1.02218477,174612763.0943,0.49451465,170823092.4661
2024-03-02 08:00:00,2024-03-02 08:00:00,0.49661095,0.98653506,205196625.96217,0.50338905,207997297.6155
2024-03-02 09:00:00,2024-03-02 09:00:00,0.43948184,0.78406353,298866192.71516,0.56051816,381175992.03327
2024-03-02 10:00:00,2024-03-02 10:00:00,0.51426558,1.05873819,176352852.08916,0.48573442,166568895.8165
2024-03-02 11:00:00,2024-03-02 11:00:00,0.47480894,0.90406898,154064049.5029,0.52519106,170411830.7198
2024-03-02 12:00:00,2024-03-02 12:00:00,0.56182114,1.28217306,228852046.47202,0.43817886,178487642.5318
2024-03-02 13:00:00,2024-03-02 13:00:00,0.44306879,0.7955539,166520823.337,0.55693121,209314320.17006
2024-03-02 14:00:00,2024-03-02 14:00:00,0.49040126,0.96232824,409531374.06876,0.50959874,425563082.28132
2024-03-02 15:00:00,2024-03-02 15:00:00,0.4855168,0.94369805,234974114.64526,0.5144832,248992900.99496
2024-03-02 16:00:00,2024-03-02 16:00:00,0.52223666,1.09308648,158668826.9751,0.47776334,145156700.0256
2024-03-02 17:00:00,2024-03-02 17:00:00,0.48064243,0.92545573,126529081.90996,0.51935757,136720836.9657
2024-03-02 18:00:00,2024-03-02 18:00:00,0.53907894,1.16956891,120587797.45956,0.46092106,103104482.40966
2024-03-02 19:00:00,2024-03-02 19:00:00,0.48014775,0.92362349,111236477.43043,0.51985225,120434872.2397
2024-03-02 20:00:00,2024-03-02 20:00:00,0.45751841,0.84338051,237114275.34867,0.54248159,281147443.15612
2024-03-02 21:00:00,2024-03-02 21:00:00,0.50373105,1.01503641,89254334.39466,0.49626895,87932150.8065
2024-03-02 22:00:00,2024-03-02 22:00:00,0.33620592,0.5064913,66528466.4245,0.66379408,131351647.84576
2024-03-02 23:00:00,2024-03-02 23:00:00,0.53659497,1.15793945,170240774.43946,0.46340503,147020445.7408
2024-03-03 00:00:00,2024-03-03 00:00:00,0.5000502,1.00020083,149208825.5567,0.4999498,149178866.14326
2024-03-03 01:00:00,2024-03-03 01:00:00,0.56472198,1.29738226,88409758.55,0.43527802,68144725.8871
2024-03-03 02:00:00,2024-03-03 02:00:00,0.4641958,0.86635342,101361575.2602,0.5358042,116997950.84708
2024-03-03 03:00:00,2024-03-03 03:00:00,0.49247642,0.9703518,136205371.71466,0.50752358,140367000.8639
2024-03-03 04:00:00,2024-03-03 04:00:00,0.51610016,1.06654337,116265525.60455,0.48389984,109011530.8271
2024-03-03 05:00:00,2024-03-03 05:00:00,0.48829316,0.95424397,83141327.7913,0.51170684,87127956.8685
2024-03-03 06:00:00,2024-03-03 06:00:00,0.49684036,0.98744082,171763357.63186,0.50315964,173948002.05086
2024-03-03 07:00:00,2024-03-03 07:00:00,0.42064362,0.72605332,563805807.71766,0.57935638,776534989.55778
2024-03-03 08:00:00,2024-03-03 08:00:00,0.51173649,1.0480744,318367220.4873,0.48826351,303763950.726
2024-03-03 09:00:00,2024-03-03 09:00:00,0.54142703,1.18067802,243175463.43286,0.45857297,205962556.9566
2024-03-03 10:00:00,2024-03-03 10:00:00,0.48234317,0.93178173,111263009.0023,0.51765683,119408876.0425
2024-03-03 11:00:00,2024-03-03 11:00:00,0.53565194,1.15355698,94328278.4093,0.46434806,81771667.6915
2024-03-03 12:00:00,2024-03-03 12:00:00,0.52459746,1.10348057,988447122.5178,0.47540254,895753992.88807
2024-03-03 13:00:00,2024-03-03 13:00:00,0.48739829,0.95083234,356059487.83187,0.51260171,374471368.82469
2024-03-03 14:00:00,2024-03-03 14:00:00,0.42078409,0.72647192,208351530.193,0.57921591,286799150.96527
2024-03-03 15:00:00,2024-03-03 15:00:00,0.55066954,1.2255335,143037915.9865,0.44933046,116714815.2046
2024-03-03 16:00:00,2024-03-03 16:00:00,0.56857281,1.31788822,568599353.65332,0.43142719,431447329.0985
2024-03-03 17:00:00,2024-03-03 17:00:00,0.46378491,0.86492327,412501809.43264,0.53621509,476923011.29485
2024-03-03 18:00:00,2024-03-03 18:00:00,0.52286352,1.0958364,175027776.00469,0.47713648,159720718.1401
2024-03-03 19:00:00,2024-03-03 19:00:00,0.46079798,0.85459245,106742687.5614,0.53920202,124904786.9398
2024-03-03 20:00:00,2024-03-03 20:00:00,0.5532143,1.23820952,162928852.4114,0.4467857,131584234.745
2024-03-03 21:00:00,2024-03-03 21:00:00,0.57178202,1.33525924,139066267.5532,0.42821798,104149264.0246
2024-03-03 22:00:00,2024-03-03 22:00:00,0.50902964,1.03678285,487427142.44914,0.49097036,470134263.76685
2024-03-03 23:00:00,2024-03-03 23:00:00,0.55841389,1.26456397,276228054.02482,0.44158611,218437391.4048
2024-03-04 00:00:00,2024-03-04 00:00:00,0.52478116,1.10429367,2026863674.74287,0.47521884,1835439008.63339
2024-03-04 01:00:00,2024-03-04 01:00:00,0.49392136,0.9759775,554332278.41606,0.50607864,567976491.55329
2024-03-04 02:00:00,2024-03-04 02:00:00,0.48793248,0.95286748,570211061.82725,0.51206752,598415913.07203
2024-03-04 03:00:00,2024-03-04 03:00:00,0.46020317,0.85254887,246534816.43317,0.53979683,289173823.41352
2024-03-04 04:00:00,2024-03-04 04:00:00,0.49892152,0.99569535,228588628.20197,0.50107848,229576877.3779
2024-03-04 05:00:00,2024-03-04 05:00:00,0.45576303,0.83743491,231663549.7591,0.54423697,276634694.20518
2024-03-04 06:00:00,2024-03-04 06:00:00,0.52253329,1.09438685,210249060.10101,0.47746671,192115850.2967
2024-03-04 07:00:00,2024-03-04 07:00:00,0.54096027,1.17846069,554438669.74282,0.45903973,470477015.72776
2024-03-04 08:00:00,2024-03-04 08:00:00,0.5289367,1.12285697,1891213507.45528,0.4710633,1684287100.00224
2024-03-04 09:00:00,2024-03-04 09:00:00,0.48894206,0.9567253,1011575508.79713,0.51105794,1057331204.25552
2024-03-04 10:00:00,2024-03-04 10:00:00,0.47841337,0.91722706,555841883.3047,0.52158663,606002490.73631
2024-03-04 11:00:00,2024-03-04 11:00:00,0.54428371,1.1943477,324260352.6047,0.45571629,271495774.5704
2024-03-04 12:00:00,2024-03-04 12:00:00,0.5071971,1.02920885,280587907.4663,0.4928029,272624848.4366
2024-03-04 13:00:00,2024-03-04 13:00:00,0.46750125,0.87793867,589332788.78697,0.53249875,671268743.51047
2024-03-04 14:00:00,2024-03-04 14:00:00,0.50670951,1.02720308,1972141733.61936,0.49329049,1919914163.62892
2024-03-04 15:00:00,2024-03-04 15:00:00,0.48676992,0.94844387,994858461.95562,0.51323008,1048937621.7009
2024-03-04 16:00:00,2024-03-04 16:00:00,0.47869047,0.91824615,995880269.77532,0.52130953,1084546088.87843
2024-03-04 17:00:00,2024-03-04 17:00:00,0.50363995,1.01466659,1720794766.3799,0.49636005,1695921388.4295
2024-03-04 18:00:00,2024-03-04 18:00:00,0.47296971,0.89742414,1011115602.1341,0.52703029,1126686425.62306
2024-03-04 19:00:00,2024-03-04 19:00:00,0.50916927,1.03736225,748086265.91404,0.49083073,721142748.869
2024-03-04 20:00:00,2024-03-04 20:00:00,0.45747697,0.84323972,915183161.40257,0.54252303,1085317902.67348
2024-03-04 21:00:00,2024-03-04 21:00:00,0.47169274,0.89283788,684410326.7233,0.52830726,766556104.4276
2024-03-04 22:00:00,2024-03-04 22:00:00,0.51804873,1.07489856,694535739.9751,0.48195127,646140731.79438
2024-03-04 23:00:00,2024-03-04 23:00:00,0.50887141,1.03612662,1437144223.80512,0.49112859,1387035325.48235
2024-03-05 00:00:00,2024-03-05 00:00:00,0.49089517,0.96423201,573514154.79381,0.50910483,594788548.23743
2024-03-05 01:00:00,2024-03-05 01:00:00,0.51750604,1.07256479,895833351.51666,0.48249396,835225396.9819
2024-03-05 02:00:00,2024-03-05 02:00:00,0.4620036,0.8587485,673435103.00021,0.5379964,784205273.80117
2024-03-05 03:00:00,2024-03-05 03:00:00,0.46968287,0.88566417,471603025.2877,0.53031713,532485160.35463
2024-03-05 04:00:00,2024-03-05 04:00:00,0.4496628,0.81706778,790144161.78395,0.5503372,967048489.41038
2024-03-05 05:00:00,2024-03-05 05:00:00,0.47712183,0.91249141,1798789435.83088,0.52287817,1971294657.20583
2024-03-05 06:00:00,2024-03-05 06:00:00,0.50726392,1.02948403,553384215.45612,0.49273608,537535502.6173999
2024-03-05 07:00:00,2024-03-05 07:00:00,0.43400714,0.76680674,695269530.0068,0.56599286,906707636.03796
2024-03-05 08:00:00,2024-03-05 08:00:00,0.49947517,0.99790287,1005581403.36984,0.50052483,1007694674.51724
2024-03-05 09:00:00,2024-03-05 09:00:00,0.49612176,0.98460642,478704229.0855,0.50387824,486188408.81793
2024-03-05 10:00:00,2024-03-05 10:00:00,0.54555727,1.20049731,516500553.55545,0.45444273,430238826.3763
2024-03-05 11:00:00,2024-03-05 11:00:00,0.46761572,0.87834248,352839522.4396,0.53238428,401710643.8273
2024-03-05 12:00:00,2024-03-05 12:00:00,0.54473136,1.19650536,489278202.87548,0.45526864,408922700.3207
2024-03-05 13:00:00,2024-03-05 13:00:00,0.50088623,1.00355122,977350559.45309,0.49911377,973892056.687
2024-03-05 14:00:00,2024-03-05 14:00:00,0.50514664,1.02080068,1556204761.28882,0.49485336,1524494247.504
2024-03-05 15:00:00,2024-03-05 15:00:00,0.47139554,0.89177366,3490027009.90228,0.52860446,3913579400.30615
2024-03-05 16:00:00,2024-03-05 16:00:00,0.48463631,0.94037728,3661713650.05884,0.51536369,3893877217.28926
2024-03-05 17:00:00,2024-03-05 17:00:00,0.47910832,0.91978492,2485841601.07151,0.52089168,2702633566.38934
2024-03-05 18:00:00,2024-03-05 18:00:00,0.45433669,0.83263192,1073810126.3242,0.54566331,1289657654.8605
2024-03-05 19:00:00,2024-03-05 19:00:00,0.44110663,0.78925007,3968146869.02043,0.55889337,5027743463.51692
2024-03-05 20:00:00,2024-03-05 20:00:00,0.48523014,0.94261567,2816457753.9247,0.51476986,2987917386.91716
