start_time,close,high,low,open,volume,change
2023-11-28 14:00:00,2031.02,2042.51,2030.0,2034.8,109271.197,-0.0018527710476264891
2023-11-28 15:00:00,2036.3,2039.61,2024.21,2031.01,138588.315,0.002599678979035236
2023-11-28 16:00:00,2056.18,2064.0,2034.93,2036.31,278311.65,0.009762805087659032
2023-11-28 17:00:00,2072.19,2075.87,2050.1,2056.18,258992.866,0.007786283302045671
2023-11-28 18:00:00,2057.02,2073.27,2051.15,2072.2,165934.395,-0.00732075726646686
2023-11-28 19:00:00,2059.13,2069.1,2055.29,2057.01,139492.733,0.0010257557048547472
2023-11-28 20:00:00,2062.79,2065.4,2054.31,2059.12,76477.805,0.0017774496996303402
2023-11-28 21:00:00,2053.5,2064.38,2052.0,2062.79,70169.879,-0.004503609189495772
2023-11-28 22:00:00,2049.18,2058.37,2042.4,2053.5,68867.327,-0.0021037253469686767
2023-11-28 23:00:00,2048.2,2054.18,2043.63,2049.18,66701.853,-0.0004782400765184214
2023-11-29 00:00:00,2051.0,2051.46,2039.0,2048.21,104856.248,0.0013670539986330166
2023-11-29 01:00:00,2050.44,2057.87,2050.3,2051.01,74385.005,-0.00027303754266205793
2023-11-29 02:00:00,2049.57,2053.17,2046.62,2050.45,42503.973,-0.0004242991748112379
2023-11-29 03:00:00,2053.45,2054.43,2048.04,2049.56,39970.5,0.001893080011904802
2023-11-29 04:00:00,2054.53,2055.8,2049.5,2053.45,32318.535,0.0005259441427842848
2023-11-29 05:00:00,2053.53,2056.49,2047.18,2054.54,45058.448,-0.0004867293249550819
2023-11-29 06:00:00,2062.01,2063.8,2050.06,2053.49,81025.515,0.0041294746120095205
2023-11-29 07:00:00,2057.55,2062.28,2054.4,2062.01,47778.71,-0.0021629381040829676
2023-11-29 08:00:00,2071.2,2072.0,2054.3,2057.55,95078.011,0.0066341036669823605
2023-11-29 09:00:00,2066.1,2077.0,2062.0,2071.21,125695.81,-0.0024623406720740704
2023-11-29 10:00:00,2048.03,2066.78,2044.41,2066.1,164775.396,-0.008745946469193022
2023-11-29 11:00:00,2052.58,2056.9,2045.35,2047.99,67462.953,0.002221647143840544
2023-11-29 12:00:00,2053.76,2060.62,2049.78,2052.58,68669.441,0.0005748862407313204
2023-11-29 13:00:00,2053.3,2062.08,2051.5,2053.76,82321.281,-0.00022397943284513389
2023-11-29 14:00:00,2036.1,2058.84,2032.0,2053.31,191590.872,-0.008376759362976771
2023-11-29 15:00:00,2031.53,2040.61,2020.0,2036.1,250259.206,-0.0022444870094788794
2023-11-29 16:00:00,2025.93,2033.83,2018.56,2031.52,148271.777,-0.002756543098059061
2023-11-29 17:00:00,2032.62,2037.9,2020.02,2025.92,80345.077,0.0033021871436820227
2023-11-29 18:00:00,2037.28,2037.85,2028.0,2032.62,68148.706,0.0022926075705247406
2023-11-29 19:00:00,2038.47,2042.21,2032.83,2037.28,65889.759,0.0005841121495326895
2023-11-29 20:00:00,2026.56,2039.87,2018.97,2038.48,87935.581,-0.005842617257060478
2023-11-29 21:00:00,2028.85,2030.38,2022.03,2026.56,52914.37,0.0011299936838780056
2023-11-29 22:00:00,2028.53,2032.32,2027.81,2028.85,28299.711,-0.0001577248194789549
2023-11-29 23:00:00,2028.41,2030.88,2024.28,2028.54,44744.37,-5.9156137695692834e-05
2023-11-30 00:00:00,2026.0,2033.53,2024.25,2028.41,48500.758,-0.0011881227168077935
2023-11-30 01:00:00,2024.46,2030.0,2022.0,2026.0,49966.148,-0.0007601184600197763
2023-11-30 02:00:00,2035.32,2036.42,2023.55,2024.45,53474.356,0.005364393467887751
2023-11-30 03:00:00,2040.08,2040.75,2029.52,2035.33,68317.154,0.002338698583023824
2023-11-30 04:00:00,2035.85,2043.7,2034.66,2040.09,109210.857,-0.002073448100074482
2023-11-30 05:00:00,2033.66,2038.41,2031.03,2035.86,55635.543,-0.0010757177591668166
2023-11-30 06:00:00,2034.75,2038.8,2031.16,2033.65,50158.126,0.0005359794655939165
2023-11-30 07:00:00,2035.51,2038.74,2032.52,2034.75,43654.226,0.0003735102592457018
2023-11-30 08:00:00,2025.64,2036.65,2020.4,2035.52,96499.578,-0.0048489076447670865
2023-11-30 09:00:00,2028.79,2032.54,2022.0,2025.63,54746.765,0.0015550640785133574
2023-11-30 10:00:00,2029.81,2033.68,2027.57,2028.79,39945.245,0.0005027627304945437
2023-11-30 11:00:00,2045.23,2046.97,2028.31,2029.8,94824.081,0.0075967701410477595
2023-11-30 12:00:00,2045.26,2052.78,2042.95,2045.23,112478.21,1.4668276917539913e-05
2023-11-30 13:00:00,2034.99,2048.79,2029.76,2045.27,153290.696,-0.00502136647663376
2023-11-30 14:00:00,2029.65,2035.78,2024.24,2034.99,143115.33,-0.002624091518877214
2023-11-30 15:00:00,2033.29,2039.48,2025.8,2029.65,135071.282,0.001793412657354665
2023-11-30 16:00:00,2034.79,2039.25,2028.29,2033.29,78436.174,0.0007377206399481473
2023-11-30 17:00:00,2038.97,2041.08,2033.58,2034.78,42524.26,0.0020542660421960512
2023-11-30 18:00:00,2038.77,2044.0,2036.86,2038.96,47472.726,-9.808874088390596e-05
2023-11-30 19:00:00,2041.24,2043.99,2036.1,2038.77,35033.821,0.001211514785875778
2023-11-30 20:00:00,2043.11,2046.3,2039.23,2041.25,40156.716,0.0009161098156023062
2023-11-30 21:00:00,2045.64,2049.29,2040.0,2043.09,42337.438,0.0012383082653406596
2023-11-30 22:00:00,2042.97,2051.05,2042.77,2045.64,38404.797,-0.00130521499384062
2023-11-30 23:00:00,2051.76,2054.97,2039.89,2042.97,69647.125,0.00430255950895031
2023-12-01 00:00:00,2049.06,2053.15,2044.35,2051.77,61351.998,-0.0013159433851913649
2023-12-01 01:00:00,2087.98,2091.33,2046.72,2049.06,330256.927,0.01899407533210362
2023-12-01 02:00:00,2085.76,2093.77,2082.47,2087.99,140415.082,-0.001063228574986308
2023-12-01 03:00:00,2092.1,2092.96,2082.81,2085.76,76992.771,0.003039659404725281
2023-12-01 04:00:00,2094.43,2100.34,2089.3,2092.11,136544.425,0.0011137134936187731
2023-12-01 05:00:00,2091.27,2096.75,2089.84,2094.43,64136.71,-0.0015087637209167948
2023-12-01 06:00:00,2092.3,2093.38,2086.73,2091.27,66141.114,0.0004925236817818757
2023-12-01 07:00:00,2092.29,2108.83,2089.19,2092.3,200948.617,-4.7794293361880236e-06
2023-12-01 08:00:00,2093.86,2099.09,2091.0,2092.3,77832.8,0.0007503739921330688
2023-12-01 09:00:00,2104.19,2111.5,2093.43,2093.87,225230.439,0.004933472151910756
2023-12-01 10:00:00,2089.42,2105.0,2088.33,2104.19,120146.106,-0.007019328102500277
2023-12-01 11:00:00,2092.21,2094.37,2086.08,2089.43,80660.794,0.0013352987910519865
2023-12-01 12:00:00,2087.18,2094.31,2083.42,2092.21,99071.499,-0.002404156370536481
2023-12-01 13:00:00,2080.43,2091.1,2075.85,2087.18,125563.699,-0.0032340286894277925
2023-12-01 14:00:00,2078.01,2083.2,2073.74,2080.43,124120.527,-0.0011632210648758745
2023-12-01 15:00:00,2079.43,2082.82,2070.3,2078.01,102610.339,0.0006833460859185791
2023-12-01 16:00:00,2104.24,2110.0,2077.45,2079.44,368014.392,0.011931154210528927
2023-12-01 17:00:00,2093.8,2107.88,2087.6,2104.25,166323.59,-0.004961411245865355
2023-12-01 18:00:00,2090.13,2098.5,2086.89,2093.8,85193.591,-0.0017527939631293288
2023-12-01 19:00:00,2089.64,2091.74,2080.0,2090.13,98288.411,-0.00023443517867316466
2023-12-01 20:00:00,2090.49,2096.68,2087.54,2089.65,50833.679,0.00040676863000310703
2023-12-01 21:00:00,2090.12,2095.97,2088.29,2090.49,38684.687,-0.00017699199709153568
2023-12-01 22:00:00,2085.23,2092.26,2081.86,2090.12,38078.018,-0.002339578588789082
2023-12-01 23:00:00,2086.99,2087.0,2082.73,2085.24,31296.337,0.0008440315936371068
2023-12-02 00:00:00,2091.76,2092.85,2085.63,2086.99,37274.381,0.002285588335354083
2023-12-02 01:00:00,2093.82,2095.96,2090.04,2091.76,45257.131,0.0009848166137607084
2023-12-02 02:00:00,2091.15,2097.0,2087.53,2093.83,42457.349,-0.001275181247671786
2023-12-02 03:00:00,2092.47,2094.63,2089.2,2091.14,24116.408,0.0006312316189656109
2023-12-02 04:00:00,2094.17,2094.86,2089.52,2092.46,26966.756,0.0008124369763964356
2023-12-02 05:00:00,2094.6,2096.0,2090.94,2094.16,28400.145,0.00020533194535299337
2023-12-02 06:00:00,2101.65,2103.0,2093.4,2094.6,71238.775,0.0033657977656833538
2023-12-02 07:00:00,2095.65,2106.47,2094.72,2101.65,66824.83,-0.0028548997216473193
2023-12-02 08:00:00,2099.09,2102.24,2095.65,2095.66,41315.724,0.0016414954787298264
2023-12-02 09:00:00,2103.06,2105.55,2099.01,2099.09,42879.024,0.001891295751968558
2023-12-02 10:00:00,2101.3,2107.52,2099.25,2103.07,56780.406,-0.0008368757905146129
2023-12-02 11:00:00,2098.52,2101.58,2096.35,2101.3,51077.281,-0.0013229905296722189
2023-12-02 12:00:00,2105.2,2105.88,2097.36,2098.53,55751.298,0.003183195776070624
2023-12-02 13:00:00,2103.49,2108.67,2101.45,2105.2,66300.634,-0.0008122743682310585
2023-12-02 14:00:00,2098.93,2108.99,2091.81,2103.48,104365.581,-0.0021678258513232462
2023-12-02 15:00:00,2103.59,2105.93,2093.33,2098.93,80254.081,0.0022201788530347155
2023-12-02 16:00:00,2099.07,2104.76,2097.0,2103.59,49601.877,-0.00214870768543296
2023-12-02 17:00:00,2105.53,2106.0,2097.84,2099.07,47955.006,0.003077553392693
2023-12-02 18:00:00,2148.02,2158.08,2103.8,2105.53,594194.149,0.020180192160643484
2023-12-02 19:00:00,2159.1,2199.99,2128.0,2148.03,761925.217,0.005158238750104793
2023-12-02 20:00:00,2157.92,2164.12,2152.86,2159.09,109347.158,-0.0005465240146356187
2023-12-02 21:00:00,2169.24,2177.91,2153.77,2157.92,147794.704,0.005245792244383374
2023-12-02 22:00:00,2158.6,2171.64,2153.96,2169.25,98913.58,-0.004904943666906303
2023-12-02 23:00:00,2165.28,2167.49,2157.47,2158.6,52881.222,0.003094598350783073
2023-12-03 00:00:00,2166.7,2168.63,2157.56,2165.26,64025.456,0.0006558043301556626
2023-12-03 01:00:00,2169.96,2172.97,2165.09,2166.7,55279.425,0.00150459223704269
2023-12-03 02:00:00,2165.27,2177.94,2163.39,2169.96,80694.923,-0.0021613301627679826
2023-12-03 03:00:00,2162.38,2166.45,2155.9,2165.27,85179.123,-0.0013347065262068192
2023-12-03 04:00:00,2156.72,2163.49,2155.87,2162.39,52696.281,-0.002617486288256643
2023-12-03 05:00:00,2160.85,2161.81,2153.57,2156.72,41340.381,0.0019149449163544663
2023-12-03 06:00:00,2157.23,2161.53,2152.81,2160.84,39720.347,-0.0016752666774648706
2023-12-03 07:00:00,2165.07,2165.8,2155.28,2157.23,63712.564,0.0036342902703931923
2023-12-03 08:00:00,2160.91,2165.96,2160.33,2165.07,42987.816,-0.0019214159357435756
2023-12-03 09:00:00,2166.6,2168.6,2160.24,2160.91,37528.912,0.002633149922949052
2023-12-03 10:00:00,2166.86,2168.85,2161.36,2166.61,48135.26,0.00012000369242137765
2023-12-03 11:00:00,2159.28,2167.13,2156.59,2166.87,52646.845,-0.0034981493958999854
2023-12-03 12:00:00,2152.81,2159.44,2148.17,2159.27,127200.92,-0.002996369160090495
2023-12-03 13:00:00,2161.53,2165.91,2151.09,2152.8,127057.806,0.004050520018022974
2023-12-03 14:00:00,2151.8,2163.13,2151.51,2161.53,94822.067,-0.004501441108844206
2023-12-03 15:00:00,2160.35,2163.37,2151.16,2151.8,79609.136,0.00397341760386638
2023-12-03 16:00:00,2158.95,2167.57,2154.7,2160.36,82705.457,-0.0006480431411577392
2023-12-03 17:00:00,2153.41,2160.2,2149.14,2158.95,80250.098,-0.002566062206165065
2023-12-03 18:00:00,2161.15,2163.92,2152.67,2153.42,46573.807,0.0035942992741746504
2023-12-03 19:00:00,2167.59,2169.24,2157.3,2161.16,60270.307,0.0029798949633297322
2023-12-03 20:00:00,2167.79,2174.39,2165.09,2167.6,60670.667,9.226837178610836e-05
2023-12-03 21:00:00,2183.12,2185.95,2167.8,2167.8,90518.175,0.007071718201486332
2023-12-03 22:00:00,2205.94,2219.17,2181.9,2183.13,430502.325,0.010452929751914697
2023-12-03 23:00:00,2193.24,2209.76,2181.38,2205.95,194247.931,-0.0057571828789542145
2023-12-04 00:00:00,2210.65,2211.99,2191.52,2193.25,119740.972,0.007938027758020327
2023-12-04 01:00:00,2214.37,2230.0,2206.02,2210.65,272941.284,0.0016827629882611994
2023-12-04 02:00:00,2212.65,2216.08,2204.72,2214.37,110136.126,-0.000776744627139947
2023-12-04 03:00:00,2210.77,2219.84,2210.37,2212.65,73586.392,-0.0008496599100626945
2023-12-04 04:00:00,2225.17,2226.5,2210.38,2210.78,100447.946,0.006513567670992426
2023-12-04 05:00:00,2246.26,2255.2,2221.19,2225.16,337728.193,0.009477927529132568
2023-12-04 06:00:00,2247.14,2267.0,2241.14,2246.27,226772.464,0.00039176230712367754
2023-12-04 07:00:00,2247.57,2259.18,2242.88,2247.15,108474.668,0.0001913543437437326
2023-12-04 08:00:00,2255.98,2260.5,2241.2,2247.58,117315.821,0.003741818942235353
2023-12-04 09:00:00,2246.32,2270.43,2245.73,2255.98,176679.546,-0.004281952854191862
2023-12-04 10:00:00,2261.49,2276.84,2246.21,2246.32,190323.051,0.006753267566508514
2023-12-04 11:00:00,2238.45,2268.42,2213.6,2261.49,470677.159,-0.010187973415756835
2023-12-04 12:00:00,2253.52,2256.7,2226.6,2238.46,172361.858,0.006732337108267039
2023-12-04 13:00:00,2240.27,2255.39,2236.0,2253.52,113189.154,-0.005879690439845264
2023-12-04 14:00:00,2225.61,2241.93,2216.0,2240.27,212312.929,-0.006543854089016032
2023-12-04 15:00:00,2212.52,2227.37,2200.9,2225.62,222041.458,-0.005881533602023814
2023-12-04 16:00:00,2226.34,2227.2,2210.17,2212.52,130964.743,0.006246271220147204
2023-12-04 17:00:00,2219.51,2231.27,2214.63,2226.35,92526.343,-0.003067815338178348
2023-12-04 18:00:00,2224.9,2226.86,2216.52,2219.51,55479.703,0.0024284639402389896
2023-12-04 19:00:00,2234.82,2236.17,2219.14,2224.89,105317.696,0.004458627354038347
2023-12-04 20:00:00,2229.06,2236.0,2226.24,2234.81,64072.107,-0.0025773887829892983
2023-12-04 21:00:00,2235.12,2235.76,2224.3,2229.16,56279.161,0.002718634760840777
2023-12-04 22:00:00,2228.41,2254.8,2220.2,2235.12,177450.263,-0.003002075951179406
2023-12-04 23:00:00,2243.66,2244.52,2224.04,2228.4,76559.84,0.006843444428987544
2023-12-05 00:00:00,2252.14,2253.6,2233.64,2243.67,96008.082,0.003779538789299597
2023-12-05 01:00:00,2240.11,2253.04,2231.1,2252.15,108657.951,-0.005341586224657302
2023-12-05 02:00:00,2229.8,2241.67,2223.0,2240.11,89789.646,-0.0046024525581332965
2023-12-05 03:00:00,2231.36,2236.05,2226.56,2229.79,42975.875,0.0006996143151851708
2023-12-05 04:00:00,2227.18,2231.57,2225.05,2231.36,42360.619,-0.0018732970027248719
2023-12-05 05:00:00,2235.19,2235.36,2222.35,2227.18,60014.105,0.003596476261460868
2023-12-05 06:00:00,2230.37,2238.33,2226.73,2235.19,74940.722,-0.002156416233071945
2023-12-05 07:00:00,2200.19,2231.71,2186.0,2230.37,349772.963,-0.013531387168944975
2023-12-05 08:00:00,2201.8,2207.35,2190.03,2200.19,141317.828,0.0007317549847967175
2023-12-05 09:00:00,2207.23,2210.0,2200.59,2201.8,96368.504,0.0024661640475973634
2023-12-05 10:00:00,2197.71,2210.62,2197.71,2207.23,77112.016,-0.004313098317801023
2023-12-05 11:00:00,2204.67,2207.95,2192.56,2197.71,106994.554,0.003166932852833204
2023-12-05 12:00:00,2212.81,2213.36,2202.93,2204.67,79630.645,0.0036921625458685714
2023-12-05 13:00:00,2200.84,2219.16,2200.0,2212.8,133725.874,-0.005409411562673605
2023-12-05 14:00:00,2215.91,2217.95,2199.19,2200.84,131124.338,0.006847385543701456
2023-12-05 15:00:00,2228.43,2234.81,2209.03,2215.92,217726.126,0.005650048964082499
2023-12-05 16:00:00,2236.21,2244.35,2219.53,2228.44,204912.762,0.003491247200944292
2023-12-05 17:00:00,2292.99,2304.06,2235.4,2236.21,771733.111,0.025391175247405195
2023-12-05 18:00:00,2280.67,2311.51,2276.26,2293.01,482611.882,-0.00537289739597635
2023-12-05 19:00:00,2273.75,2284.2,2259.8,2280.67,239701.348,-0.0030341960914994637
2023-12-05 20:00:00,2266.27,2278.65,2252.18,2273.76,155796.528,-0.003289719626168197
2023-12-05 21:00:00,2273.55,2283.52,2258.33,2266.28,152262.72,0.003212326863083481
2023-12-05 22:00:00,2282.59,2287.0,2265.15,2273.54,127605.691,0.003976160629852066
2023-12-05 23:00:00,2293.97,2299.91,2279.69,2282.59,138575.67,0.004985564643672058
2023-12-06 00:00:00,2311.54,2314.98,2288.04,2293.97,206095.346,0.007659210887675183
2023-12-06 01:00:00,2296.1,2313.2,2285.63,2311.54,168144.286,-0.006679529664206596
2023-12-06 02:00:00,2293.17,2299.46,2275.5,2296.1,129916.8,-0.0012760768259221233
2023-12-06 03:00:00,2282.93,2293.89,2275.0,2293.18,78384.448,-0.004465434311455407
2023-12-06 04:00:00,2280.07,2285.67,2273.28,2282.94,65022.58,-0.001252776037810932
2023-12-06 05:00:00,2270.56,2284.68,2258.83,2280.07,127775.11,-0.004170924576877066
2023-12-06 06:00:00,2273.3,2276.15,2261.4,2270.55,98095.263,0.0012067507575224123
2023-12-06 07:00:00,2266.41,2275.99,2264.0,2273.29,76995.053,-0.0030308362292703617
2023-12-06 08:00:00,2279.86,2282.79,2262.43,2266.41,94101.557,0.00593449552375791
2023-12-06 09:00:00,2274.8,2284.0,2272.0,2279.87,103245.982,-0.0022194345266813853
2023-12-06 10:00:00,2276.79,2288.88,2270.42,2274.8,116691.632,0.0008748021804114714
2023-12-06 11:00:00,2253.48,2278.33,2232.82,2276.8,329689.937,-0.010238098375344173
2023-12-06 12:00:00,2263.97,2269.66,2252.12,2253.47,131445.642,0.0046550224541597185
2023-12-06 13:00:00,2261.44,2269.0,2256.17,2263.98,96576.433,-0.0011175059740189397
2023-12-06 14:00:00,2255.35,2269.46,2250.29,2261.43,134763.63,-0.0026929743880006463
2023-12-06 15:00:00,2252.84,2262.33,2247.05,2255.35,130208.669,-0.001112909304542442
2023-12-06 16:00:00,2267.63,2272.61,2250.63,2252.85,125115.954,0.006565046785390827
2023-12-06 17:00:00,2269.65,2285.82,2265.68,2267.62,140326.436,0.000890797881488492
2023-12-06 18:00:00,2273.72,2276.23,2265.41,2269.67,65956.198,0.0017932280307535464
2023-12-06 19:00:00,2263.72,2274.45,2260.0,2273.72,66503.628,-0.004398078919128134
2023-12-06 20:00:00,2252.16,2266.0,2252.0,2263.72,71673.239,-0.005106638630219207
2023-12-06 21:00:00,2248.32,2261.84,2234.4,2252.16,119770.533,-0.0017050298380220097
2023-12-06 22:00:00,2233.27,2257.92,2218.49,2248.32,142660.422,-0.006693886991175679
2023-12-06 23:00:00,2233.29,2236.72,2220.15,2233.27,116018.163,8.955477841965376e-06
2023-12-07 00:00:00,2242.25,2245.91,2230.79,2233.32,72721.405,0.0040120181436356095
2023-12-07 01:00:00,2244.47,2246.0,2237.37,2242.24,50666.17,0.0009900769316533164
2023-12-07 02:00:00,2248.94,2249.27,2241.57,2244.47,46400.816,0.001991561482220794
2023-12-07 03:00:00,2249.78,2250.73,2244.21,2248.94,35103.76,0.00037350929771373664
2023-12-07 04:00:00,2265.05,2267.12,2248.37,2249.77,78872.459,0.006787330316742057
2023-12-07 05:00:00,2265.27,2270.0,2262.37,2265.06,58103.353,9.7128098717425e-05
2023-12-07 06:00:00,2260.55,2267.98,2258.57,2265.28,71186.869,-0.002083636829163793
2023-12-07 07:00:00,2261.96,2265.5,2260.3,2260.56,36885.422,0.0006237420096877333
2023-12-07 08:00:00,2246.04,2269.79,2245.0,2261.96,143097.663,-0.007038143910590877
2023-12-07 09:00:00,2242.1,2248.69,2222.08,2246.08,293619.507,-0.0017541985004719818
2023-12-07 10:00:00,2233.3,2244.03,2231.84,2242.1,98124.74,-0.003924891842469025
2023-12-07 11:00:00,2236.98,2244.5,2231.11,2233.3,90699.847,0.0016477857878474111
2023-12-07 12:00:00,2256.37,2256.86,2232.68,2236.97,125614.359,0.00866793623546025
2023-12-07 13:00:00,2249.45,2259.04,2244.33,2256.36,94840.742,-0.0030668728976187554
2023-12-07 14:00:00,2267.51,2272.08,2247.79,2249.44,121098.759,0.008028629220476313
2023-12-07 15:00:00,2322.81,2332.89,2266.65,2267.52,596435.575,0.02438798505850026
2023-12-07 16:00:00,2347.72,2355.11,2317.5,2322.82,420737.204,0.010724079885999993
2023-12-07 17:00:00,2336.98,2348.04,2325.05,2347.73,258865.437,-0.004574651150903719
2023-12-07 18:00:00,2338.88,2359.05,2334.16,2336.97,172738.934,0.0008130150878484788
2023-12-07 19:00:00,2337.55,2344.67,2327.18,2338.91,131106.573,-0.0005686482418935102
2023-12-07 20:00:00,2343.68,2348.99,2336.87,2337.56,99523.379,0.002622403798849149
2023-12-07 21:00:00,2370.57,2387.2,2343.57,2343.69,285192.19,0.01147340933915908
2023-12-07 22:00:00,2351.38,2380.0,2351.3,2370.57,117346.76,-0.008095099490839752
2023-12-07 23:00:00,2357.04,2360.0,2348.48,2351.39,93086.223,0.0024070971089316107
2023-12-08 00:00:00,2361.92,2365.94,2353.21,2357.05,87051.649,0.0020703933747412417
2023-12-08 01:00:00,2362.03,2368.6,2357.35,2361.92,71417.051,4.657228017879156e-05
2023-12-08 02:00:00,2379.16,2389.95,2362.03,2362.03,143613.548,0.007252236423753944
2023-12-08 03:00:00,2376.35,2382.86,2370.68,2379.15,87267.126,-0.0011810891238924759
2023-12-08 04:00:00,2370.54,2397.44,2369.33,2376.35,164550.369,-0.002444926042039275
2023-12-08 05:00:00,2377.68,2379.0,2368.6,2370.54,68960.354,0.0030119719557568647
2023-12-08 06:00:00,2376.01,2382.89,2370.13,2377.69,69258.654,-0.0007023653309106148
2023-12-08 07:00:00,2354.99,2377.12,2354.21,2376.01,148273.253,-0.008846764112945826
2023-12-08 08:00:00,2353.63,2360.3,2350.68,2355.0,128979.367,-0.0005774971443613941
2023-12-08 09:00:00,2348.71,2359.49,2345.71,2353.63,85046.455,-0.0020903880389016027
2023-12-08 10:00:00,2359.37,2362.41,2348.17,2348.69,91199.182,0.0045386616483089615
2023-12-08 11:00:00,2367.11,2374.97,2356.59,2359.37,128829.606,0.0032805367534554097
2023-12-08 12:00:00,2363.72,2370.39,2361.76,2367.08,70312.776,-0.0014321260946894565
2023-12-08 13:00:00,2344.83,2364.5,2333.36,2363.71,219377.016,-0.007991640295804903
2023-12-08 14:00:00,2365.37,2370.31,2340.06,2344.84,233496.443,0.008759696865017874
2023-12-08 15:00:00,2347.44,2380.0,2345.0,2365.38,211387.976,-0.00758020943869242
2023-12-08 16:00:00,2356.99,2363.3,2346.92,2347.43,115327.44,0.004068261595610467
2023-12-08 17:00:00,2351.76,2358.33,2340.54,2356.98,130640.207,-0.0022189317731511338
2023-12-08 18:00:00,2346.9,2359.16,2346.88,2351.77,66108.279,-0.0020665374017757587
2023-12-08 19:00:00,2354.44,2357.74,2346.64,2346.89,36105.785,0.0032127487323703185
2023-12-08 20:00:00,2367.52,2369.9,2353.4,2354.43,72261.277,0.005555461171233844
2023-12-08 21:00:00,2369.99,2379.56,2362.03,2367.53,144783.694,0.0010432858011757418
