start_time,datetime,range_001_01,range_001_01_percent,range_01_1,range_01_1_percent,range_0_001,range_0_001_percent,range_100_1k,range_100_1k_percent,range_10_100,range_10_100_percent,range_10k_inf,range_10k_inf_percent,range_1_10,range_1_10_percent,range_1k_10k,range_1k_10k_percent
2024-12-25 05:00:00,2024-12-25 05:00:00,11298722,3.48141725,4150691,1.27893113,307986450,94.89828501,22103,0.00681048,151522,0.0466877,75,2.311e-05,932445,0.28730949,1739,0.00053583
2024-12-25 06:00:00,2024-12-25 06:00:00,11297916,3.48120227,4150742,1.2789591,307984037,94.89845118,22102,0.00681024,151533,0.04669153,75,2.311e-05,932492,0.28732673,1739,0.00053583
2024-12-25 07:00:00,2024-12-25 07:00:00,11297211,3.4809579,4150784,1.27896207,307987224,94.89869309,22102,0.00681019,151536,0.04669209,75,2.311e-05,932496,0.28732572,1739,0.00053583
2024-12-25 08:00:00,2024-12-25 08:00:00,11296976,3.48084472,4150868,1.27897297,307991228,94.89881539,22102,0.00681011,151529,0.04668939,75,2.311e-05,932451,0.28730849,1739,0.00053582
2024-12-25 09:00:00,2024-12-25 09:00:00,11296598,3.48068506,4151083,1.27902335,307995421,94.89892983,22105,0.00681095,151490,0.04667679,75,2.311e-05,932484,0.2873151,1739,0.00053582
2024-12-25 10:00:00,2024-12-25 10:00:00,11296261,3.48057941,4150753,1.278921,307996232,94.8991303,22106,0.00681125,151542,0.04669279,75,2.311e-05,932456,0.28730632,1739,0.00053582
2024-12-25 11:00:00,2024-12-25 11:00:00,11296525,3.48067322,4150853,1.27895639,307994660,94.8989857,22105,0.00681097,151539,0.04669203,75,2.311e-05,932506,0.28732275,1739,0.00053582
2024-12-25 12:00:00,2024-12-25 12:00:00,11296271,3.4805193,4150681,1.2788756,308002115,94.89921983,22105,0.00681082,151545,0.04669287,75,2.311e-05,932526,0.28732267,1739,0.00053581
2024-12-25 13:00:00,2024-12-25 13:00:00,11296317,3.48051299,4150789,1.27890135,308003864,94.89920024,22108,0.00681171,151548,0.04669352,75,2.311e-05,932528,0.28732159,1738,0.0005355
2024-12-25 14:00:00,2024-12-25 14:00:00,11295771,3.48039897,4150854,1.27894129,307999258,94.89925914,22109,0.00681212,151555,0.0466964,75,2.311e-05,932550,0.28733285,1740,0.00053612
2024-12-25 15:00:00,2024-12-25 15:00:00,11295633,3.48025675,4150797,1.2788871,308008737,94.89946132,22109,0.00681192,151566,0.04669845,75,2.311e-05,932551,0.28732493,1741,0.00053641
2024-12-25 16:00:00,2024-12-25 16:00:00,11295353,3.48005513,4150742,1.27882776,308019794,94.8997225,22104,0.00681016,151555,0.04669352,75,2.311e-05,932603,0.28733142,1741,0.0005364
2024-12-25 17:00:00,2024-12-25 17:00:00,11295715,3.48020926,4150907,1.27889425,308015231,94.89947829,22103,0.00680993,151575,0.04670025,75,2.311e-05,932647,0.2873485,1741,0.0005364
2024-12-25 18:00:00,2024-12-25 18:00:00,11292565,3.47939806,4150668,1.27887917,308003785,94.90029696,22093,0.00680716,151570,0.04670085,75,2.311e-05,932635,0.28735796,1742,0.00053673
2024-12-25 19:00:00,2024-12-25 19:00:00,11288190,3.47801079,4150300,1.27875135,308012198,94.90181745,22097,0.00680832,151568,0.0466997,75,2.311e-05,932629,0.28735286,1741,0.00053642
2024-12-25 20:00:00,2024-12-25 20:00:00,11287963,3.47794112,4150201,1.27872095,308012481,94.90191225,22098,0.00680863,151558,0.04669663,75,2.311e-05,932655,0.2873609,1741,0.00053642
2024-12-25 21:00:00,2024-12-25 21:00:00,11288410,3.47802229,4150322,1.27873743,308017203,94.90182385,22101,0.00680944,151520,0.04668416,75,2.311e-05,932678,0.28736331,1741,0.00053641
2024-12-25 22:00:00,2024-12-25 22:00:00,11289114,3.47813755,4150378,1.27871732,308025900,94.90173005,22104,0.00681017,151555,0.04669358,75,2.311e-05,932668,0.28735183,1741,0.0005364
2024-12-25 23:00:00,2024-12-25 23:00:00,11289275,3.47815549,4150380,1.27870629,308028684,94.90172378,22097,0.00680795,151567,0.04669685,75,2.311e-05,932671,0.28735014,1741,0.00053639
2024-12-26 00:00:00,2024-12-26 00:00:00,11289755,3.47826078,4150414,1.27870111,308032209,94.90164758,22095,0.00680725,151557,0.0466932,75,2.311e-05,932619,0.2873306,1741,0.00053638
2024-12-26 01:00:00,2024-12-26 01:00:00,11289315,3.4782602,4150470,1.27876799,308019992,94.90156649,22100,0.00680905,151565,0.04669748,75,2.311e-05,932611,0.28733929,1741,0.00053641
2024-12-26 02:00:00,2024-12-26 02:00:00,11289653,3.47833253,4150506,1.27876738,308022544,94.90148494,22100,0.00680899,151563,0.04669643,75,2.311e-05,932655,0.28735022,1741,0.0005364
2024-12-26 03:00:00,2024-12-26 03:00:00,11290161,3.47842869,4150612,1.27877786,308027587,94.90139224,22101,0.00680918,151567,0.04669685,75,2.311e-05,932624,0.28733568,1741,0.00053639
2024-12-26 04:00:00,2024-12-26 04:00:00,11288056,3.47791889,4150848,1.27890158,308016349,94.9017154,22100,0.00680914,151641,0.04672152,75,2.311e-05,932711,0.28737395,1741,0.00053641
2024-12-26 05:00:00,2024-12-26 05:00:00,11285955,3.47732977,4150882,1.27893346,308012938,94.90225306,22098,0.00680864,151649,0.04672476,75,2.311e-05,932750,0.28739077,1741,0.00053642
2024-12-26 06:00:00,2024-12-26 06:00:00,11284630,3.47708149,4150779,1.27896057,307999395,94.9024465,22097,0.00680865,151649,0.04672691,75,2.311e-05,932790,0.28741632,1741,0.00053645
2024-12-26 07:00:00,2024-12-26 07:00:00,11282035,3.47622902,4150743,1.27893002,308006993,94.90334396,22099,0.00680916,151673,0.0467336,75,2.311e-05,932734,0.28739469,1741,0.00053644
2024-12-26 08:00:00,2024-12-26 08:00:00,11281615,3.4761651,4150715,1.27894549,308001343,94.90339091,22103,0.00681052,151641,0.04672462,75,2.311e-05,932746,0.28740381,1741,0.00053645
2024-12-26 09:00:00,2024-12-26 09:00:00,11281103,3.47598774,4150857,1.27898203,308003539,94.90353242,22103,0.00681048,151623,0.04671881,75,2.311e-05,932768,0.28740896,1741,0.00053645
2024-12-26 10:00:00,2024-12-26 10:00:00,11274987,3.47430111,4150913,1.27907213,307991038,94.90508547,22098,0.00680933,151626,0.04672239,75,2.311e-05,932847,0.28744968,1742,0.00053678
2024-12-26 11:00:00,2024-12-26 11:00:00,11274305,3.4741932,4151010,1.27913967,307981988,94.9050899,22095,0.00680861,151655,0.04673271,75,2.311e-05,932905,0.28747601,1742,0.0005368
2024-12-26 12:00:00,2024-12-26 12:00:00,11271659,3.47351288,4150901,1.27915581,307972008,94.90570443,22094,0.00680856,151702,0.04674901,75,2.311e-05,932977,0.28750937,1742,0.00053682
2024-12-26 13:00:00,2024-12-26 13:00:00,11269742,3.47313642,4150883,1.27922919,307953893,94.9059775,22094,0.00680898,151684,0.04674634,75,2.311e-05,933024,0.2875416,1742,0.00053685
2024-12-26 14:00:00,2024-12-26 14:00:00,11269990,3.47323412,4150821,1.27921791,307951802,94.90591426,22092,0.00680841,151608,0.04672321,75,2.311e-05,933020,0.28754213,1742,0.00053686
2024-12-26 15:00:00,2024-12-26 15:00:00,11268487,3.47300076,4150781,1.27929025,307931772,94.90602216,22089,0.00680793,151672,0.04674602,75,2.312e-05,933058,0.28757287,1742,0.00053689
2024-12-26 16:00:00,2024-12-26 16:00:00,11268473,3.47289226,4150785,1.27925311,307941530,94.90618267,22100,0.00681112,151613,0.04672644,75,2.311e-05,933090,0.28757411,1743,0.00053718
2024-12-26 17:00:00,2024-12-26 17:00:00,11269619,3.47314231,4150860,1.27923823,307949961,94.90596257,22096,0.00680968,151615,0.04672567,75,2.311e-05,933077,0.28756156,1742,0.00053686
2024-12-26 18:00:00,2024-12-26 18:00:00,11269820,3.47337639,4150941,1.2793266,307933602,94.90562442,22092,0.00680879,151586,0.04671905,75,2.312e-05,933106,0.28758475,1742,0.00053689
2024-12-26 19:00:00,2024-12-26 19:00:00,11269824,3.47332981,4150940,1.27930868,307937997,94.90567237,22084,0.00680623,151646,0.04673689,75,2.311e-05,933123,0.28758603,1742,0.00053688
2024-12-26 20:00:00,2024-12-26 20:00:00,11270818,3.47348871,4150960,1.27926054,307950738,94.90557056,22083,0.00680563,151601,0.04672104,75,2.311e-05,933186,0.28759324,1743,0.00053717
2024-12-26 21:00:00,2024-12-26 21:00:00,11271698,3.47361039,4151103,1.27924954,307963718,94.90548537,22091,0.00680781,151564,0.04670763,75,2.311e-05,933180,0.28757901,1743,0.00053714
2024-12-26 22:00:00,2024-12-26 22:00:00,11268722,3.47298421,4148347,1.27850733,307942135,94.90678476,22102,0.00681177,151647,0.04673712,75,2.311e-05,933218,0.28761481,1742,0.00053688
2024-12-26 23:00:00,2024-12-26 23:00:00,11268723,3.47346669,4146814,1.2782123,307898597,94.90654094,22101,0.0068124,151649,0.04674423,75,2.312e-05,933246,0.28766338,1742,0.00053695
2024-12-27 00:00:00,2024-12-27 00:00:00,11268487,3.47347044,4146524,1.27815106,307891982,94.90659213,22099,0.00681194,151658,0.04674803,75,2.312e-05,933235,0.28766632,1742,0.00053697
2024-12-27 01:00:00,2024-12-27 01:00:00,11264286,3.47245253,4144624,1.27766732,307872355,94.90811398,22102,0.00681341,151692,0.04676224,75,2.312e-05,933044,0.28763039,1742,0.00053701
2024-12-27 02:00:00,2024-12-27 02:00:00,11261470,3.47183547,4144726,1.27779116,307851649,94.90859328,22101,0.00681359,151684,0.04676316,75,2.312e-05,933018,0.28764318,1742,0.00053705
2024-12-27 03:00:00,2024-12-27 03:00:00,11262413,3.47216122,4145019,1.27789438,307847113,94.90815223,22099,0.00681304,151696,0.04676733,75,2.312e-05,933036,0.28765163,1742,0.00053705
2024-12-27 04:00:00,2024-12-27 04:00:00,11262359,3.47225453,4145022,1.27793577,307836889,94.90800578,22101,0.00681387,151694,0.04676819,75,2.312e-05,933039,0.28766166,1742,0.00053707
2024-12-27 05:00:00,2024-12-27 05:00:00,11262533,3.47238365,4145109,1.27799037,307829577,94.90781432,22098,0.0068131,151698,0.04677044,75,2.312e-05,933039,0.28766791,1742,0.00053708
2024-12-27 06:00:00,2024-12-27 06:00:00,11261611,3.47243032,4145090,1.27810632,307799592,94.9076145,22099,0.00681406,151702,0.04677613,75,2.313e-05,933049,0.28769842,1742,0.00053713
2024-12-27 07:00:00,2024-12-27 07:00:00,11261305,3.47257243,4145038,1.27817732,307777882,94.90738304,22101,0.00681514,151704,0.04677994,75,2.313e-05,933029,0.28771184,1742,0.00053717
2024-12-27 08:00:00,2024-12-27 08:00:00,11261503,3.47262176,4145177,1.27821587,307778581,94.90727813,22099,0.0068145,151692,0.04677608,75,2.313e-05,933102,0.28773338,1742,0.00053717
2024-12-27 09:00:00,2024-12-27 09:00:00,11260820,3.47258834,4145091,1.27825457,307762770,94.90724522,22096,0.00681392,151714,0.04678525,75,2.313e-05,933116,0.28775238,1742,0.00053719
2024-12-27 10:00:00,2024-12-27 10:00:00,11261259,3.47279694,4145374,1.2783688,307755294,94.90694108,22106,0.00681715,151651,0.04676681,75,2.313e-05,933086,0.28774919,1741,0.0005369
2024-12-27 11:00:00,2024-12-27 11:00:00,11260902,3.47275286,4145355,1.27838724,307749471,94.90694943,22104,0.00681666,151707,0.04678497,75,2.313e-05,933067,0.28774881,1741,0.00053691
2024-12-27 12:00:00,2024-12-27 12:00:00,11260867,3.47280607,4145585,1.27848173,307743252,94.90678062,22105,0.00681709,151731,0.04679323,75,2.313e-05,933090,0.2877612,1741,0.00053692
2024-12-27 13:00:00,2024-12-27 13:00:00,11260967,3.47289443,4145591,1.27850476,307737749,94.90665526,22086,0.00681135,151746,0.04679863,75,2.313e-05,933119,0.28777491,1743,0.00053754
2024-12-27 14:00:00,2024-12-27 14:00:00,11261167,3.47303673,4145681,1.27856219,307729939,94.90644974,22087,0.00681181,151688,0.04678183,75,2.313e-05,933169,0.28779701,1743,0.00053756
2024-12-27 15:00:00,2024-12-27 15:00:00,11261273,3.47326233,4145930,1.27871001,307711587,94.90606103,22081,0.00681034,151690,0.04678504,75,2.313e-05,933160,0.28781022,1744,0.00053789
2024-12-27 16:00:00,2024-12-27 16:00:00,11261671,3.47331476,4145950,1.27869029,307717700,94.90602506,22087,0.00681205,151671,0.04677824,75,2.313e-05,933206,0.28781858,1744,0.00053788
2024-12-27 17:00:00,2024-12-27 17:00:00,11262042,3.47335869,4146053,1.2786961,307723810,94.90598319,22041,0.00679773,151683,0.04678099,75,2.313e-05,933236,0.28782199,1745,0.00053818
2024-12-27 18:00:00,2024-12-27 18:00:00,11262617,3.47336232,4146158,1.27866454,307739187,94.90597949,22078,0.0068088,151750,0.04679931,75,2.313e-05,933290,0.28782425,1745,0.00053815
2024-12-27 19:00:00,2024-12-27 19:00:00,11263010,3.47349568,4146157,1.27866871,307737720,94.90585927,22073,0.00680728,151790,0.04681181,75,2.313e-05,933195,0.28779596,1745,0.00053816
2024-12-27 20:00:00,2024-12-27 20:00:00,11262266,3.47346969,4146040,1.27870752,307719490,94.90579619,22073,0.00680768,151807,0.0468198,75,2.313e-05,933276,0.2878378,1745,0.00053819
2024-12-27 21:00:00,2024-12-27 21:00:00,11263333,3.47365747,4146313,1.27873971,307731325,94.90558582,22059,0.00680308,151814,0.04682005,75,2.313e-05,933297,0.28783257,1745,0.00053817
2024-12-27 22:00:00,2024-12-27 22:00:00,11263258,3.47388273,4146285,1.27882251,307708240,94.90525207,22057,0.00680295,151804,0.04682032,75,2.313e-05,933313,0.28785809,1745,0.0005382
2024-12-27 23:00:00,2024-12-27 23:00:00,11263721,3.47406405,4146380,1.27886599,307704142,94.90504044,22057,0.00680303,151766,0.04680911,75,2.313e-05,933296,0.28785604,1745,0.00053821
2024-12-28 00:00:00,2024-12-28 00:00:00,11264381,3.47429122,4146365,1.27887005,307701249,94.90479301,22047,0.00679999,151808,0.04682239,75,2.313e-05,933308,0.28786169,1746,0.00053852
2024-12-28 01:00:00,2024-12-28 01:00:00,11264840,3.47438537,4146415,1.27886802,307705141,94.90469815,22043,0.00679867,151826,0.0468273,75,2.313e-05,933318,0.28786085,1746,0.00053851
2024-12-28 02:00:00,2024-12-28 02:00:00,11265476,3.47498649,4146522,1.27905008,307666574,94.90386277,22048,0.006801,151843,0.046838,75,2.313e-05,933336,0.28789995,1746,0.00053858
2024-12-28 03:00:00,2024-12-28 03:00:00,11266161,3.47509918,4146641,1.27905049,307674959,94.90375629,22047,0.0068005,151841,0.04683605,75,2.313e-05,933349,0.28789579,1746,0.00053856
2024-12-28 04:00:00,2024-12-28 04:00:00,11266512,3.47516006,4146726,1.27905927,307678933,94.90368791,22047,0.00680041,151836,0.04683387,75,2.313e-05,933365,0.2878968,1746,0.00053855
2024-12-28 05:00:00,2024-12-28 05:00:00,11266713,3.47522113,4146879,1.27910612,307678664,94.90357976,22051,0.00680164,151820,0.04682893,75,2.313e-05,933378,0.28790073,1746,0.00053855
2024-12-28 06:00:00,2024-12-28 06:00:00,11267323,3.47536174,4146882,1.27908954,307682495,94.90346288,22051,0.00680154,151823,0.04682921,75,2.313e-05,933367,0.2878934,1746,0.00053855
2024-12-28 07:00:00,2024-12-28 07:00:00,11266729,3.47535025,4146831,1.27913702,307667151,94.90341955,22050,0.00680157,151832,0.0468343,75,2.313e-05,933328,0.2878956,1746,0.00053857
2024-12-28 08:00:00,2024-12-28 08:00:00,11265675,3.4751963,4146792,1.279188,307652262,94.90350135,22048,0.00680129,151842,0.04683969,75,2.314e-05,933334,0.28791163,1746,0.0005386
2024-12-28 09:00:00,2024-12-28 09:00:00,11265967,3.47537447,4146993,1.27928243,307643562,94.90322317,22050,0.00680208,151840,0.04684026,75,2.314e-05,933324,0.28791584,1746,0.00053861
2024-12-28 10:00:00,2024-12-28 10:00:00,11265877,3.47532306,4147139,1.27931876,307645714,94.90324149,22056,0.00680388,151823,0.0468347,75,2.314e-05,933332,0.28791635,1746,0.00053861
2024-12-28 11:00:00,2024-12-28 11:00:00,11266187,3.47544203,4147168,1.2793363,307643156,94.90308973,22056,0.00680393,151820,0.04683409,75,2.314e-05,933377,0.28793217,1746,0.00053861
2024-12-28 12:00:00,2024-12-28 12:00:00,11266064,3.47547045,4147316,1.27940639,307636915,94.90297667,22055,0.00680375,151824,0.04683622,75,2.314e-05,933400,0.28794476,1746,0.00053862
2024-12-28 13:00:00,2024-12-28 13:00:00,11266231,3.47586791,4147405,1.27956119,307604344,94.902374,22052,0.0068035,151826,0.0468415,75,2.314e-05,933454,0.28799008,1746,0.00053868
2024-12-28 14:00:00,2024-12-28 14:00:00,11266202,3.47605293,4147451,1.27964679,307586286,94.90209847,22053,0.00680419,151831,0.04684565,75,2.314e-05,933402,0.28799011,1746,0.00053871
2024-12-28 15:00:00,2024-12-28 15:00:00,11266286,3.47608461,4147495,1.27966248,307585612,94.90204776,22052,0.00680389,151833,0.04684635,75,2.314e-05,933410,0.28799306,1746,0.00053871
2024-12-28 16:00:00,2024-12-28 16:00:00,11268008,3.47645137,4147687,1.27966116,307599013,94.9016908,22053,0.00680388,151801,0.04683426,75,2.314e-05,933466,0.2879967,1746,0.00053868
2024-12-28 17:00:00,2024-12-28 17:00:00,11268410,3.4766229,4147829,1.27972245,307594004,94.9014419,22052,0.00680367,151808,0.04683706,75,2.314e-05,933497,0.2880102,1746,0.00053869
2024-12-28 18:00:00,2024-12-28 18:00:00,11267891,3.47659414,4147792,1.2797594,307582283,94.90141182,22049,0.006803,151805,0.0468379,75,2.314e-05,933532,0.28803189,1746,0.00053871
2024-12-28 19:00:00,2024-12-28 19:00:00,11268157,3.47666654,4147764,1.2797472,307582928,94.90134672,22047,0.00680236,151818,0.04684178,75,2.314e-05,933540,0.28803355,1746,0.00053871
2024-12-28 20:00:00,2024-12-28 20:00:00,11268122,3.47670608,4147774,1.27976881,307578245,94.90127598,22045,0.00680184,151834,0.0468474,75,2.314e-05,933541,0.28803803,1746,0.00053872
2024-12-28 21:00:00,2024-12-28 21:00:00,11268436,3.47699856,4147856,1.27986611,307559599,94.90086139,22044,0.00680192,151831,0.04684911,75,2.314e-05,933563,0.28806102,1746,0.00053875
2024-12-28 22:00:00,2024-12-28 22:00:00,11269303,3.47725351,4148002,1.27990653,307559723,94.90055646,22048,0.00680313,151810,0.04684246,75,2.314e-05,933615,0.28807603,1746,0.00053875
2024-12-28 23:00:00,2024-12-28 23:00:00,11269425,3.47729194,4148032,1.27991608,307559505,94.90051057,22049,0.00680344,151815,0.04684401,75,2.314e-05,933602,0.28807208,1746,0.00053875
2024-12-29 00:00:00,2024-12-29 00:00:00,11269415,3.47781317,4147974,1.28009117,307510694,94.89975677,22049,0.00680446,151814,0.04685077,75,2.315e-05,933622,0.28812169,1746,0.00053883
2024-12-29 01:00:00,2024-12-29 01:00:00,11269875,3.47809393,4148046,1.28016447,307497228,94.89938812,22047,0.00680412,151818,0.04685387,75,2.315e-05,933623,0.2881335,1746,0.00053885
2024-12-29 02:00:00,2024-12-29 02:00:00,11269742,3.47894446,4148177,1.28053307,307414191,94.89808154,22046,0.00680555,151824,0.04686773,75,2.315e-05,933616,0.2882052,1747,0.0005393
2024-12-29 03:00:00,2024-12-29 03:00:00,11270836,3.4795248,4148228,1.28063812,307390429,94.89736362,22044,0.00680541,151830,0.04687285,75,2.315e-05,933638,0.28823209,1749,0.00053995
2024-12-29 04:00:00,2024-12-29 04:00:00,11270901,3.4798078,4148301,1.28075743,307365803,94.89693142,22045,0.00680623,151831,0.0468767,75,2.316e-05,933649,0.28825726,1749,0.00053999
2024-12-29 05:00:00,2024-12-29 05:00:00,11270986,3.48032441,4148472,1.28099071,307319906,94.89613172,22043,0.00680657,151824,0.04688115,75,2.316e-05,933662,0.2883019,1750,0.00054038
2024-12-29 06:00:00,2024-12-29 06:00:00,11270929,3.48031628,4148480,1.28099667,307319075,94.89613327,22044,0.0068069,151825,0.04688159,75,2.316e-05,933659,0.28830176,1750,0.00054038
2024-12-29 07:00:00,2024-12-29 07:00:00,11270848,3.48044557,4148444,1.28104234,307304872,94.89595455,22048,0.00680844,151817,0.04688119,75,2.316e-05,933625,0.28830404,1751,0.00054071
2024-12-29 08:00:00,2024-12-29 08:00:00,11270624,3.48047737,4148474,1.28108877,307295658,94.89586236,22047,0.00680833,151822,0.0468841,75,2.316e-05,933634,0.28831518,1751,0.00054073
2024-12-29 09:00:00,2024-12-29 09:00:00,11270457,3.48071334,4148750,1.28127985,307268786,94.89540331,22045,0.00680827,151830,0.04689044,75,2.316e-05,933640,0.28834085,1751,0.00054077
2024-12-29 10:00:00,2024-12-29 10:00:00,11269670,3.48056841,4148793,1.28132925,307260403,94.89548949,22042,0.00680754,151831,0.04689207,75,2.316e-05,933641,0.28834929,1751,0.00054079
2024-12-29 11:00:00,2024-12-29 11:00:00,11269887,3.4806199,4148932,1.28136647,307261512,94.89540879,22043,0.00680781,151796,0.04688105,75,2.316e-05,933654,0.28835202,1751,0.00054078
2024-12-29 12:00:00,2024-12-29 12:00:00,11270134,3.48086702,4149071,1.28147229,307245224,94.89503564,22043,0.00680815,151792,0.04688212,75,2.316e-05,933669,0.28837081,1751,0.00054081
2024-12-29 13:00:00,2024-12-29 13:00:00,11269225,3.4808084,4148923,1.28150836,307225632,94.89504034,22043,0.00680858,151814,0.04689191,75,2.317e-05,933635,0.28837871,1750,0.00054054
2024-12-29 14:00:00,2024-12-29 14:00:00,11269543,3.48072858,4148967,1.2814564,307241840,94.89519273,22044,0.00680854,151782,0.04687962,75,2.316e-05,933656,0.28837044,1750,0.00054051
2024-12-29 15:00:00,2024-12-29 15:00:00,11270116,3.48058042,4149141,1.28139044,307271309,94.89542989,22050,0.00680976,151817,0.04688605,75,2.316e-05,933644,0.2883398,1750,0.00054046
2024-12-29 16:00:00,2024-12-29 16:00:00,11269912,3.48091732,4149173,1.28154755,307234267,94.89489189,22047,0.00680962,151812,0.0468899,75,2.317e-05,933667,0.28838004,1750,0.00054052
2024-12-29 17:00:00,2024-12-29 17:00:00,11271091,3.48105971,4149529,1.28157587,307253358,94.89474302,22053,0.00681104,151750,0.04686776,75,2.316e-05,933723,0.28837896,1750,0.00054048
2024-12-29 18:00:00,2024-12-29 18:00:00,11271655,3.48113065,4149612,1.28156349,307262276,94.89468288,22051,0.00681022,151747,0.04686545,75,2.316e-05,933766,0.28838369,1750,0.00054047
2024-12-29 19:00:00,2024-12-29 19:00:00,11272582,3.48128152,4149656,1.28152723,307273817,94.89455566,22051,0.00680995,151779,0.0468735,75,2.316e-05,933818,0.28838853,1750,0.00054045
