start_time,datetime,tokens_transferred_count_mean,tokens_transferred_count_total
2024-10-10 04:00:00,2024-10-10 04:00:00,150.56711409,44869
2024-10-10 05:00:00,2024-10-10 05:00:00,148.57859532,44425
2024-10-10 06:00:00,2024-10-10 06:00:00,138.41610738,41248
2024-10-10 07:00:00,2024-10-10 07:00:00,144.76666667,43430
2024-10-10 08:00:00,2024-10-10 08:00:00,146.90666667,44072
2024-10-10 09:00:00,2024-10-10 09:00:00,149.44816054,44685
2024-10-10 10:00:00,2024-10-10 10:00:00,142.94949495,42456
2024-10-10 11:00:00,2024-10-10 11:00:00,150.13333333,45040
2024-10-10 12:00:00,2024-10-10 12:00:00,143.91275168,42886
2024-10-10 13:00:00,2024-10-10 13:00:00,151.72240803,45365
2024-10-10 14:00:00,2024-10-10 14:00:00,173.7826087,51961
2024-10-10 15:00:00,2024-10-10 15:00:00,173.37333333,52012
2024-10-10 16:00:00,2024-10-10 16:00:00,168.94333333,50683
2024-10-10 17:00:00,2024-10-10 17:00:00,158.66220736,47440
2024-10-10 18:00:00,2024-10-10 18:00:00,150.40333333,45121
2024-10-10 19:00:00,2024-10-10 19:00:00,149.10738255,44434
2024-10-10 20:00:00,2024-10-10 20:00:00,157.8729097,47204
2024-10-10 21:00:00,2024-10-10 21:00:00,154.77926421,46279
2024-10-10 22:00:00,2024-10-10 22:00:00,156.37792642,46757
2024-10-10 23:00:00,2024-10-10 23:00:00,157.86241611,47043
2024-10-11 00:00:00,2024-10-11 00:00:00,150.16333333,45049
2024-10-11 01:00:00,2024-10-11 01:00:00,167.24749164,50007
2024-10-11 02:00:00,2024-10-11 02:00:00,159.98662207,47836
2024-10-11 03:00:00,2024-10-11 03:00:00,163.98322148,48867
2024-10-11 04:00:00,2024-10-11 04:00:00,148.4916388,44399
2024-10-11 05:00:00,2024-10-11 05:00:00,156.13422819,46528
2024-10-11 06:00:00,2024-10-11 06:00:00,146.62080537,43693
2024-10-11 07:00:00,2024-10-11 07:00:00,150.90268456,44969
2024-10-11 08:00:00,2024-10-11 08:00:00,165.59866221,49514
2024-10-11 09:00:00,2024-10-11 09:00:00,152.34563758,45399
2024-10-11 10:00:00,2024-10-11 10:00:00,158.9527027,47050
2024-10-11 11:00:00,2024-10-11 11:00:00,152.85953177,45705
2024-10-11 12:00:00,2024-10-11 12:00:00,164.55218855,48872
2024-10-11 13:00:00,2024-10-11 13:00:00,166.66442953,49666
2024-10-11 14:00:00,2024-10-11 14:00:00,147.13804714,43700
2024-10-11 15:00:00,2024-10-11 15:00:00,161.96969697,48105
2024-10-11 16:00:00,2024-10-11 16:00:00,169.07666667,50723
2024-10-11 17:00:00,2024-10-11 17:00:00,167.87625418,50195
2024-10-11 18:00:00,2024-10-11 18:00:00,159.91946309,47656
2024-10-11 19:00:00,2024-10-11 19:00:00,160.996633,47816
2024-10-11 20:00:00,2024-10-11 20:00:00,164.80067568,48781
2024-10-11 21:00:00,2024-10-11 21:00:00,168.41946309,50189
2024-10-11 22:00:00,2024-10-11 22:00:00,154.28282828,45822
2024-10-11 23:00:00,2024-10-11 23:00:00,165.25083612,49410
2024-10-12 00:00:00,2024-10-12 00:00:00,159.18456376,47437
2024-10-12 01:00:00,2024-10-12 01:00:00,153.18855219,45497
2024-10-12 02:00:00,2024-10-12 02:00:00,152.34006734,45245
2024-10-12 03:00:00,2024-10-12 03:00:00,149.38305085,44068
2024-10-12 04:00:00,2024-10-12 04:00:00,143.55666667,43067
2024-10-12 05:00:00,2024-10-12 05:00:00,144.09060403,42939
2024-10-12 06:00:00,2024-10-12 06:00:00,145.5451505,43518
2024-10-12 07:00:00,2024-10-12 07:00:00,154.38926174,46008
2024-10-12 08:00:00,2024-10-12 08:00:00,143.65993266,42667
2024-10-12 09:00:00,2024-10-12 09:00:00,144.94197952,42468
2024-10-12 10:00:00,2024-10-12 10:00:00,139.59197324,41738
2024-10-12 11:00:00,2024-10-12 11:00:00,151.77591973,45381
2024-10-12 12:00:00,2024-10-12 12:00:00,148.98648649,44100
2024-10-12 13:00:00,2024-10-12 13:00:00,153.23154362,45663
2024-10-12 14:00:00,2024-10-12 14:00:00,168.78187919,50297
2024-10-12 15:00:00,2024-10-12 15:00:00,165.70234114,49545
2024-10-12 16:00:00,2024-10-12 16:00:00,169.46822742,50671
2024-10-12 17:00:00,2024-10-12 17:00:00,324.12374582,96913
2024-10-12 18:00:00,2024-10-12 18:00:00,201.80201342,60137
2024-10-12 19:00:00,2024-10-12 19:00:00,169.94,50982
2024-10-12 20:00:00,2024-10-12 20:00:00,151.6,44722
2024-10-12 21:00:00,2024-10-12 21:00:00,159.86622074,47800
2024-10-12 22:00:00,2024-10-12 22:00:00,149.09731544,44431
2024-10-12 23:00:00,2024-10-12 23:00:00,151.99326599,45142
2024-10-13 00:00:00,2024-10-13 00:00:00,154.87248322,46152
2024-10-13 01:00:00,2024-10-13 01:00:00,141.12542373,41632
2024-10-13 02:00:00,2024-10-13 02:00:00,131.10738255,39070
2024-10-13 03:00:00,2024-10-13 03:00:00,125.23208191,36693
2024-10-13 04:00:00,2024-10-13 04:00:00,124.59060403,37128
2024-10-13 05:00:00,2024-10-13 05:00:00,123.26460481,35870
2024-10-13 06:00:00,2024-10-13 06:00:00,142.26333333,42679
2024-10-13 07:00:00,2024-10-13 07:00:00,148.27986348,43446
2024-10-13 08:00:00,2024-10-13 08:00:00,144.24489796,42408
2024-10-13 09:00:00,2024-10-13 09:00:00,143.43959732,42745
2024-10-13 10:00:00,2024-10-13 10:00:00,148.65319865,44150
2024-10-13 11:00:00,2024-10-13 11:00:00,145.80872483,43451
2024-10-13 12:00:00,2024-10-13 12:00:00,154.96632997,46025
2024-10-13 13:00:00,2024-10-13 13:00:00,159.15333333,47746
2024-10-13 14:00:00,2024-10-13 14:00:00,157.10333333,47131
2024-10-13 15:00:00,2024-10-13 15:00:00,159.58783784,47238
2024-10-13 16:00:00,2024-10-13 16:00:00,154.47474747,45879
2024-10-13 17:00:00,2024-10-13 17:00:00,158.19666667,47459
2024-10-13 18:00:00,2024-10-13 18:00:00,160.66333333,48199
2024-10-13 19:00:00,2024-10-13 19:00:00,169.0704698,50383
2024-10-13 20:00:00,2024-10-13 20:00:00,167.03355705,49776
2024-10-13 21:00:00,2024-10-13 21:00:00,159.02006689,47547
2024-10-13 22:00:00,2024-10-13 22:00:00,152.45791246,45280
2024-10-13 23:00:00,2024-10-13 23:00:00,144.99326599,43063
2024-10-14 00:00:00,2024-10-14 00:00:00,139.88215488,41545
2024-10-14 01:00:00,2024-10-14 01:00:00,132.94666667,39884
2024-10-14 02:00:00,2024-10-14 02:00:00,148.00668896,44254
2024-10-14 03:00:00,2024-10-14 03:00:00,140.11,42033
2024-10-14 04:00:00,2024-10-14 04:00:00,140.05369128,41736
2024-10-14 05:00:00,2024-10-14 05:00:00,135.51839465,40520
2024-10-14 06:00:00,2024-10-14 06:00:00,149.53511706,44711
2024-10-14 07:00:00,2024-10-14 07:00:00,148.47315436,44245
2024-10-14 08:00:00,2024-10-14 08:00:00,150.30405405,44490
2024-10-14 09:00:00,2024-10-14 09:00:00,141.04421769,41467
2024-10-14 10:00:00,2024-10-14 10:00:00,144.18394649,43111
2024-10-14 11:00:00,2024-10-14 11:00:00,215.02702703,63648
2024-10-14 12:00:00,2024-10-14 12:00:00,193.46959459,57267
2024-10-14 13:00:00,2024-10-14 13:00:00,155.51006711,46342
2024-10-14 14:00:00,2024-10-14 14:00:00,159.54697987,47545
2024-10-14 15:00:00,2024-10-14 15:00:00,159.27759197,47624
2024-10-14 16:00:00,2024-10-14 16:00:00,156.85,47055
2024-10-14 17:00:00,2024-10-14 17:00:00,167.64666667,50294
2024-10-14 18:00:00,2024-10-14 18:00:00,162.95622896,48398
2024-10-14 19:00:00,2024-10-14 19:00:00,164.37919463,48985
2024-10-14 20:00:00,2024-10-14 20:00:00,158.99328859,47380
2024-10-14 21:00:00,2024-10-14 21:00:00,153.67785235,45796
2024-10-14 22:00:00,2024-10-14 22:00:00,148.73578595,44472
2024-10-14 23:00:00,2024-10-14 23:00:00,145.61538462,43539
2024-10-15 00:00:00,2024-10-15 00:00:00,138.2541806,41338
2024-10-15 01:00:00,2024-10-15 01:00:00,141.01,42303
2024-10-15 02:00:00,2024-10-15 02:00:00,141.85135135,41988
2024-10-15 03:00:00,2024-10-15 03:00:00,133.06040268,39652
2024-10-15 04:00:00,2024-10-15 04:00:00,136.09060403,40555
2024-10-15 05:00:00,2024-10-15 05:00:00,139.15719064,41608
2024-10-15 06:00:00,2024-10-15 06:00:00,131.17,39351
2024-10-15 07:00:00,2024-10-15 07:00:00,138.80602007,41503
2024-10-15 08:00:00,2024-10-15 08:00:00,138.0704698,41145
2024-10-15 09:00:00,2024-10-15 09:00:00,143.2996633,42560
2024-10-15 10:00:00,2024-10-15 10:00:00,145.39464883,43473
2024-10-15 11:00:00,2024-10-15 11:00:00,147.44630872,43939
2024-10-15 12:00:00,2024-10-15 12:00:00,152.05387205,45160
2024-10-15 13:00:00,2024-10-15 13:00:00,158.36912752,47194
2024-10-15 14:00:00,2024-10-15 14:00:00,158.36241611,47192
2024-10-15 15:00:00,2024-10-15 15:00:00,158.18791946,47140
2024-10-15 16:00:00,2024-10-15 16:00:00,160.40939597,47802
2024-10-15 17:00:00,2024-10-15 17:00:00,157.33,47199
2024-10-15 18:00:00,2024-10-15 18:00:00,155.28040541,45963
2024-10-15 19:00:00,2024-10-15 19:00:00,158.86956522,47502
2024-10-15 20:00:00,2024-10-15 20:00:00,159.72972973,47280
2024-10-15 21:00:00,2024-10-15 21:00:00,155.53177258,46504
2024-10-15 22:00:00,2024-10-15 22:00:00,153.71906355,45962
2024-10-15 23:00:00,2024-10-15 23:00:00,158.66107383,47281
2024-10-16 00:00:00,2024-10-16 00:00:00,146.090301,43681
2024-10-16 01:00:00,2024-10-16 01:00:00,146.06711409,43528
2024-10-16 02:00:00,2024-10-16 02:00:00,151.45117845,44981
2024-10-16 03:00:00,2024-10-16 03:00:00,140.97324415,42151
2024-10-16 04:00:00,2024-10-16 04:00:00,140.36120401,41968
2024-10-16 05:00:00,2024-10-16 05:00:00,131.47826087,39312
2024-10-16 06:00:00,2024-10-16 06:00:00,129.67114094,38642
2024-10-16 07:00:00,2024-10-16 07:00:00,131.08724832,39064
2024-10-16 08:00:00,2024-10-16 08:00:00,142.48494983,42603
2024-10-16 09:00:00,2024-10-16 09:00:00,143.97986577,42906
2024-10-16 10:00:00,2024-10-16 10:00:00,149.09731544,44431
2024-10-16 11:00:00,2024-10-16 11:00:00,140.97979798,41871
2024-10-16 12:00:00,2024-10-16 12:00:00,145.19397993,43413
2024-10-16 13:00:00,2024-10-16 13:00:00,146.11333333,43834
2024-10-16 14:00:00,2024-10-16 14:00:00,153.92333333,46177
2024-10-16 15:00:00,2024-10-16 15:00:00,160.06418919,47379
2024-10-16 16:00:00,2024-10-16 16:00:00,166.95317726,49919
2024-10-16 17:00:00,2024-10-16 17:00:00,157.10033445,46973
2024-10-16 18:00:00,2024-10-16 18:00:00,155.48829431,46491
2024-10-16 19:00:00,2024-10-16 19:00:00,153.34113712,45849
2024-10-16 20:00:00,2024-10-16 20:00:00,155.52188552,46190
2024-10-16 21:00:00,2024-10-16 21:00:00,158.40540541,46888
2024-10-16 22:00:00,2024-10-16 22:00:00,144.56228956,42935
2024-10-16 23:00:00,2024-10-16 23:00:00,149.42140468,44677
2024-10-17 00:00:00,2024-10-17 00:00:00,146.78,44034
2024-10-17 01:00:00,2024-10-17 01:00:00,133.86622074,40026
2024-10-17 02:00:00,2024-10-17 02:00:00,136.26599327,40471
2024-10-17 03:00:00,2024-10-17 03:00:00,133.56521739,39936
2024-10-17 04:00:00,2024-10-17 04:00:00,127.06375839,37865
2024-10-17 05:00:00,2024-10-17 05:00:00,139.13087248,41461
2024-10-17 06:00:00,2024-10-17 06:00:00,151.71,45513
2024-10-17 07:00:00,2024-10-17 07:00:00,147.61744966,43990
2024-10-17 08:00:00,2024-10-17 08:00:00,144.09,43227
2024-10-17 09:00:00,2024-10-17 09:00:00,154.64,46392
2024-10-17 10:00:00,2024-10-17 10:00:00,156.8989899,46599
2024-10-17 11:00:00,2024-10-17 11:00:00,163.38333333,49015
2024-10-17 12:00:00,2024-10-17 12:00:00,133.69899666,39976
2024-10-17 13:00:00,2024-10-17 13:00:00,151.21812081,45063
2024-10-17 14:00:00,2024-10-17 14:00:00,152.125,45029
2024-10-17 15:00:00,2024-10-17 15:00:00,157.8,47340
2024-10-17 16:00:00,2024-10-17 16:00:00,159.19063545,47598
2024-10-17 17:00:00,2024-10-17 17:00:00,136.45637584,40664
2024-10-17 18:00:00,2024-10-17 18:00:00,148.38720539,44071
2024-10-17 19:00:00,2024-10-17 19:00:00,149.3812709,44665
2024-10-17 20:00:00,2024-10-17 20:00:00,158.88963211,47508
2024-10-17 21:00:00,2024-10-17 21:00:00,170.76767677,50718
2024-10-17 22:00:00,2024-10-17 22:00:00,152.12080537,45332
2024-10-17 23:00:00,2024-10-17 23:00:00,159.70134228,47591
2024-10-18 00:00:00,2024-10-18 00:00:00,147.17056856,44004
2024-10-18 01:00:00,2024-10-18 01:00:00,156.04682274,46658
2024-10-18 02:00:00,2024-10-18 02:00:00,206.98662207,61889
2024-10-18 03:00:00,2024-10-18 03:00:00,242.90268456,72385
2024-10-18 04:00:00,2024-10-18 04:00:00,151.56081081,44862
2024-10-18 05:00:00,2024-10-18 05:00:00,162.12,48636
2024-10-18 06:00:00,2024-10-18 06:00:00,133.92333333,40177
2024-10-18 07:00:00,2024-10-18 07:00:00,140.02020202,41586
2024-10-18 08:00:00,2024-10-18 08:00:00,142.67449664,42517
2024-10-18 09:00:00,2024-10-18 09:00:00,169.07692308,50554
2024-10-18 10:00:00,2024-10-18 10:00:00,143.27090301,42838
2024-10-18 11:00:00,2024-10-18 11:00:00,142.05016722,42473
2024-10-18 12:00:00,2024-10-18 12:00:00,138.28762542,41348
2024-10-18 13:00:00,2024-10-18 13:00:00,167.83333333,50350
2024-10-18 14:00:00,2024-10-18 14:00:00,155.9264214,46622
2024-10-18 15:00:00,2024-10-18 15:00:00,164.80067568,48781
2024-10-18 16:00:00,2024-10-18 16:00:00,156.66778523,46687
2024-10-18 17:00:00,2024-10-18 17:00:00,167.01333333,50104
2024-10-18 18:00:00,2024-10-18 18:00:00,173.50167224,51877
2024-10-18 19:00:00,2024-10-18 19:00:00,162.59197324,48615
2024-10-18 20:00:00,2024-10-18 20:00:00,163.68896321,48943
2024-10-18 21:00:00,2024-10-18 21:00:00,152.87248322,45556
2024-10-18 22:00:00,2024-10-18 22:00:00,151.91275168,45270
2024-10-18 23:00:00,2024-10-18 23:00:00,147.08,44124
2024-10-19 00:00:00,2024-10-19 00:00:00,160.61952862,47704
2024-10-19 01:00:00,2024-10-19 01:00:00,150.75585284,45076
2024-10-19 02:00:00,2024-10-19 02:00:00,149.96333333,44989
2024-10-19 03:00:00,2024-10-19 03:00:00,142.33221477,42415
2024-10-19 04:00:00,2024-10-19 04:00:00,136.81543624,40771
2024-10-19 05:00:00,2024-10-19 05:00:00,126.08695652,37700
2024-10-19 06:00:00,2024-10-19 06:00:00,133.93311037,40046
2024-10-19 07:00:00,2024-10-19 07:00:00,139.32094595,41239
2024-10-19 08:00:00,2024-10-19 08:00:00,142.70234114,42668
2024-10-19 09:00:00,2024-10-19 09:00:00,134.46333333,40339
2024-10-19 10:00:00,2024-10-19 10:00:00,145.08361204,43380
2024-10-19 11:00:00,2024-10-19 11:00:00,145.74496644,43432
2024-10-19 12:00:00,2024-10-19 12:00:00,149.03010033,44560
2024-10-19 13:00:00,2024-10-19 13:00:00,141.07718121,42041
2024-10-19 14:00:00,2024-10-19 14:00:00,153.73578595,45967
2024-10-19 15:00:00,2024-10-19 15:00:00,150.97651007,44991
2024-10-19 16:00:00,2024-10-19 16:00:00,162.59866221,48617
2024-10-19 17:00:00,2024-10-19 17:00:00,162.42666667,48728
2024-10-19 18:00:00,2024-10-19 18:00:00,158.80602007,47483
2024-10-19 19:00:00,2024-10-19 19:00:00,143.52508361,42914
2024-10-19 20:00:00,2024-10-19 20:00:00,144.40802676,43178
2024-10-19 21:00:00,2024-10-19 21:00:00,140.26421405,41939
2024-10-19 22:00:00,2024-10-19 22:00:00,137.89,41367
2024-10-19 23:00:00,2024-10-19 23:00:00,141.06666667,42320
2024-10-20 00:00:00,2024-10-20 00:00:00,146.47826087,43797
2024-10-20 01:00:00,2024-10-20 01:00:00,146.40468227,43775
2024-10-20 02:00:00,2024-10-20 02:00:00,146.52684564,43665
2024-10-20 03:00:00,2024-10-20 03:00:00,134.15719064,40113
2024-10-20 04:00:00,2024-10-20 04:00:00,135.09698997,40394
2024-10-20 05:00:00,2024-10-20 05:00:00,133.34113712,39869
2024-10-20 06:00:00,2024-10-20 06:00:00,133.94,40182
2024-10-20 07:00:00,2024-10-20 07:00:00,134.94630872,40214
2024-10-20 08:00:00,2024-10-20 08:00:00,136.69463087,40735
2024-10-20 09:00:00,2024-10-20 09:00:00,136.45333333,40936
2024-10-20 10:00:00,2024-10-20 10:00:00,147.21070234,44016
2024-10-20 11:00:00,2024-10-20 11:00:00,142.99666667,42899
2024-10-20 12:00:00,2024-10-20 12:00:00,142.64548495,42651
2024-10-20 13:00:00,2024-10-20 13:00:00,144.57718121,43084
2024-10-20 14:00:00,2024-10-20 14:00:00,147.46801347,43798
2024-10-20 15:00:00,2024-10-20 15:00:00,154.12,46236
2024-10-20 16:00:00,2024-10-20 16:00:00,157.48474576,46458
2024-10-20 17:00:00,2024-10-20 17:00:00,158.28762542,47328
2024-10-20 18:00:00,2024-10-20 18:00:00,155.11705686,46380
2024-10-20 19:00:00,2024-10-20 19:00:00,154.83333333,46450
2024-10-20 20:00:00,2024-10-20 20:00:00,144.44594595,42756
2024-10-20 21:00:00,2024-10-20 21:00:00,140.62416107,41906
2024-10-20 22:00:00,2024-10-20 22:00:00,142.34448161,42561
2024-10-20 23:00:00,2024-10-20 23:00:00,151.94983278,45433
2024-10-21 00:00:00,2024-10-21 00:00:00,143.75167785,42838
2024-10-21 01:00:00,2024-10-21 01:00:00,141.4040404,41997
2024-10-21 02:00:00,2024-10-21 02:00:00,151.80201342,45237
2024-10-21 03:00:00,2024-10-21 03:00:00,152.16053512,45496
2024-10-21 04:00:00,2024-10-21 04:00:00,143.78929766,42993
2024-10-21 05:00:00,2024-10-21 05:00:00,129.53177258,38730
2024-10-21 06:00:00,2024-10-21 06:00:00,126.24496644,37621
2024-10-21 07:00:00,2024-10-21 07:00:00,132.17449664,39388
2024-10-21 08:00:00,2024-10-21 08:00:00,137.38795987,41079
2024-10-21 09:00:00,2024-10-21 09:00:00,143.93666667,43181
2024-10-21 10:00:00,2024-10-21 10:00:00,146.60666667,43982
2024-10-21 11:00:00,2024-10-21 11:00:00,145.33108108,43018
2024-10-21 12:00:00,2024-10-21 12:00:00,141.86333333,42559
2024-10-21 13:00:00,2024-10-21 13:00:00,149.78,44934
2024-10-21 14:00:00,2024-10-21 14:00:00,154.03010033,46055
2024-10-21 15:00:00,2024-10-21 15:00:00,155.55666667,46667
2024-10-21 16:00:00,2024-10-21 16:00:00,155.77257525,46576
2024-10-21 17:00:00,2024-10-21 17:00:00,154.59531773,46224
2024-10-21 18:00:00,2024-10-21 18:00:00,152.6409396,45487
2024-10-21 19:00:00,2024-10-21 19:00:00,151.68666667,45506
2024-10-21 20:00:00,2024-10-21 20:00:00,160.47315436,47821
2024-10-21 21:00:00,2024-10-21 21:00:00,147.36577181,43915
2024-10-21 22:00:00,2024-10-21 22:00:00,147.37792642,44066
2024-10-21 23:00:00,2024-10-21 23:00:00,145.04666667,43514
2024-10-22 00:00:00,2024-10-22 00:00:00,135.42760943,40222
2024-10-22 01:00:00,2024-10-22 01:00:00,152.4983165,45292
2024-10-22 02:00:00,2024-10-22 02:00:00,153.93624161,45873
2024-10-22 03:00:00,2024-10-22 03:00:00,143.83164983,42718
2024-10-22 04:00:00,2024-10-22 04:00:00,134.81605351,40310
2024-10-22 05:00:00,2024-10-22 05:00:00,146.56666667,43970
2024-10-22 06:00:00,2024-10-22 06:00:00,136.22147651,40594
2024-10-22 07:00:00,2024-10-22 07:00:00,141.47315436,42159
2024-10-22 08:00:00,2024-10-22 08:00:00,141.81543624,42261
2024-10-22 09:00:00,2024-10-22 09:00:00,143.47826087,42900
2024-10-22 10:00:00,2024-10-22 10:00:00,148.13851351,43849
2024-10-22 11:00:00,2024-10-22 11:00:00,146.11371237,43688
2024-10-22 12:00:00,2024-10-22 12:00:00,151.81333333,45544
2024-10-22 13:00:00,2024-10-22 13:00:00,166.62751678,49655
2024-10-22 14:00:00,2024-10-22 14:00:00,161.16,48348
2024-10-22 15:00:00,2024-10-22 15:00:00,156.76510067,46716
2024-10-22 16:00:00,2024-10-22 16:00:00,165.98993289,49465
2024-10-22 17:00:00,2024-10-22 17:00:00,163.27759197,48820
2024-10-22 18:00:00,2024-10-22 18:00:00,165.05050505,49020
2024-10-22 19:00:00,2024-10-22 19:00:00,161.43333333,48430
2024-10-22 20:00:00,2024-10-22 20:00:00,156.11486486,46210
2024-10-22 21:00:00,2024-10-22 21:00:00,138.2541806,41338
2024-10-22 22:00:00,2024-10-22 22:00:00,148.91610738,44377
2024-10-22 23:00:00,2024-10-22 23:00:00,147.88590604,44070
2024-10-23 00:00:00,2024-10-23 00:00:00,128.9023569,38284
2024-10-23 01:00:00,2024-10-23 01:00:00,154.52348993,46048
2024-10-23 02:00:00,2024-10-23 02:00:00,154.39464883,46164
2024-10-23 03:00:00,2024-10-23 03:00:00,147.36333333,44209
2024-10-23 04:00:00,2024-10-23 04:00:00,156.83,47049
2024-10-23 05:00:00,2024-10-23 05:00:00,157.21666667,47165
2024-10-23 06:00:00,2024-10-23 06:00:00,155.32666667,46598
2024-10-23 07:00:00,2024-10-23 07:00:00,154.87625418,46308
2024-10-23 08:00:00,2024-10-23 08:00:00,156.38,46914
2024-10-23 09:00:00,2024-10-23 09:00:00,143.87583893,42875
2024-10-23 10:00:00,2024-10-23 10:00:00,146.72818792,43725
2024-10-23 11:00:00,2024-10-23 11:00:00,148.46644295,44243
2024-10-23 12:00:00,2024-10-23 12:00:00,145.09666667,43529
2024-10-23 13:00:00,2024-10-23 13:00:00,131.15333333,39346
2024-10-23 14:00:00,2024-10-23 14:00:00,123.61204013,36960
2024-10-23 15:00:00,2024-10-23 15:00:00,133.87625418,40029
2024-10-23 16:00:00,2024-10-23 16:00:00,140.7147651,41933
2024-10-23 17:00:00,2024-10-23 17:00:00,136.62207358,40850
2024-10-23 18:00:00,2024-10-23 18:00:00,146.88666667,44066
2024-10-23 19:00:00,2024-10-23 19:00:00,145.92333333,43777
2024-10-23 20:00:00,2024-10-23 20:00:00,145.17,43551
2024-10-23 21:00:00,2024-10-23 21:00:00,139.91638796,41835
2024-10-23 22:00:00,2024-10-23 22:00:00,123.67905405,36609
2024-10-23 23:00:00,2024-10-23 23:00:00,134.3590604,40039
2024-10-24 00:00:00,2024-10-24 00:00:00,137.95302013,41110
2024-10-24 01:00:00,2024-10-24 01:00:00,143.48657718,42759
2024-10-24 02:00:00,2024-10-24 02:00:00,138.79598662,41500
2024-10-24 03:00:00,2024-10-24 03:00:00,121.67892977,36382
2024-10-24 04:00:00,2024-10-24 04:00:00,126.4916388,37821
2024-10-24 05:00:00,2024-10-24 05:00:00,140.36577181,41829
2024-10-24 06:00:00,2024-10-24 06:00:00,138.95973154,41410
2024-10-24 07:00:00,2024-10-24 07:00:00,151.54362416,45160
2024-10-24 08:00:00,2024-10-24 08:00:00,158.15333333,47446
2024-10-24 09:00:00,2024-10-24 09:00:00,141.30201342,42108
2024-10-24 10:00:00,2024-10-24 10:00:00,147.44333333,44233
2024-10-24 11:00:00,2024-10-24 11:00:00,153.23411371,45817
2024-10-24 12:00:00,2024-10-24 12:00:00,148.23076923,44321
2024-10-24 13:00:00,2024-10-24 13:00:00,147.76333333,44329
2024-10-24 14:00:00,2024-10-24 14:00:00,149.01337793,44555
2024-10-24 15:00:00,2024-10-24 15:00:00,154.30639731,45829
2024-10-24 16:00:00,2024-10-24 16:00:00,153.19063545,45804
2024-10-24 17:00:00,2024-10-24 17:00:00,184.20666667,55262
2024-10-24 18:00:00,2024-10-24 18:00:00,170.79865772,50898
2024-10-24 19:00:00,2024-10-24 19:00:00,160.41666667,48125
2024-10-24 20:00:00,2024-10-24 20:00:00,170.2885906,50746
2024-10-24 21:00:00,2024-10-24 21:00:00,161.45819398,48276
2024-10-24 22:00:00,2024-10-24 22:00:00,136.14666667,40844
2024-10-24 23:00:00,2024-10-24 23:00:00,148.12040134,44288
2024-10-25 00:00:00,2024-10-25 00:00:00,148.41946309,44229
2024-10-25 01:00:00,2024-10-25 01:00:00,138.38047138,41099
2024-10-25 02:00:00,2024-10-25 02:00:00,145.07666667,43523
2024-10-25 03:00:00,2024-10-25 03:00:00,140.44256757,41571
2024-10-25 04:00:00,2024-10-25 04:00:00,130.0367893,38881
2024-10-25 05:00:00,2024-10-25 05:00:00,134.49666667,40349
2024-10-25 06:00:00,2024-10-25 06:00:00,141.02684564,42026
2024-10-25 07:00:00,2024-10-25 07:00:00,133.09698997,39796
2024-10-25 08:00:00,2024-10-25 08:00:00,144.85333333,43456
2024-10-25 09:00:00,2024-10-25 09:00:00,137.95333333,41386
2024-10-25 10:00:00,2024-10-25 10:00:00,135.8729097,40626
2024-10-25 11:00:00,2024-10-25 11:00:00,132.69,39807
2024-10-25 12:00:00,2024-10-25 12:00:00,142.86195286,42430
2024-10-25 13:00:00,2024-10-25 13:00:00,149.14381271,44594
