start_time,datetime,outflow_mean,outflow_mean_ma7,outflow_top10,outflow_total
2024-04-29 02:00:00,2024-04-29 02:00:00,0.01226058,0.01496722,5.59369689,10.92418038
2024-04-29 03:00:00,2024-04-29 03:00:00,0.01673081,0.0163769,22.65139465,42.88107766
2024-04-29 04:00:00,2024-04-29 04:00:00,0.00515468,0.01596206,14.56537791,29.62397285
2024-04-29 05:00:00,2024-04-29 05:00:00,0.0129947,0.0160039,59.43025835,71.83467947
2024-04-29 06:00:00,2024-04-29 06:00:00,0.01838379,0.01663136,13.78691578,22.29953136
2024-04-29 07:00:00,2024-04-29 07:00:00,0.00165733,0.01231218,3.29054191,8.22369582
2024-04-29 08:00:00,2024-04-29 08:00:00,0.01500545,0.01174105,4.23088366,10.50381749
2024-04-29 09:00:00,2024-04-29 09:00:00,0.00139201,0.0101884,3.69402881,10.582072
2024-04-29 10:00:00,2024-04-29 10:00:00,0.02067511,0.01075187,5.99619239,7.95991555
2024-04-29 11:00:00,2024-04-29 11:00:00,0.01350281,0.01194446,7.83303785,13.67835081
2024-04-29 12:00:00,2024-04-29 12:00:00,0.00187194,0.01035549,5.35422664,11.66403178
2024-04-29 13:00:00,2024-04-29 13:00:00,0.00372473,0.00826134,0.50521925,0.77474365
2024-04-29 14:00:00,2024-04-29 14:00:00,0.01190887,0.00972585,9.88042322,19.49481613
2024-04-29 15:00:00,2024-04-29 15:00:00,0.00940477,0.00892575,5.60880974,8.66179711
2024-04-29 16:00:00,2024-04-29 16:00:00,0.01024293,0.01019017,6.2328977,13.41823485
2024-04-29 17:00:00,2024-04-29 17:00:00,0.0103724,0.00871835,8.09808785,12.41576268
2024-04-29 18:00:00,2024-04-29 18:00:00,0.00908097,0.00808666,6.44285023,12.84957563
2024-04-29 19:00:00,2024-04-29 19:00:00,0.00893375,0.00909549,4.73331274,9.43403583
2024-04-29 20:00:00,2024-04-29 20:00:00,0.01375604,0.01052853,6.84243334,12.68306876
2024-04-29 21:00:00,2024-04-29 21:00:00,0.00645014,0.00974871,2.49447698,5.35361695
2024-04-29 22:00:00,2024-04-29 22:00:00,0.00135848,0.00859924,5.62354372,9.69140761
2024-04-29 23:00:00,2024-04-29 23:00:00,0.0021179,0.00743853,4.23954053,11.739519
2024-04-30 00:00:00,2024-04-30 00:00:00,0.00731566,0.00700185,13.13820103,19.24018807
2024-04-30 01:00:00,2024-04-30 01:00:00,0.00261043,0.00607749,8.76527865,18.50536787
2024-04-30 02:00:00,2024-04-30 02:00:00,0.00908559,0.00609918,8.76768261,19.35231125
2024-04-30 03:00:00,2024-04-30 03:00:00,0.00125089,0.00431273,1.50630483,5.54395518
2024-04-30 04:00:00,2024-04-30 04:00:00,0.01892268,0.00609452,32.23457008,39.37810184
2024-04-30 05:00:00,2024-04-30 05:00:00,0.00096088,0.00603772,3.36701554,8.36257648
2024-04-30 06:00:00,2024-04-30 06:00:00,0.00232938,0.00606793,3.95001617,10.88753045
2024-04-30 07:00:00,2024-04-30 07:00:00,0.0149706,0.00716149,4.33296345,7.33559179
2024-04-30 08:00:00,2024-04-30 08:00:00,0.00517097,0.00752728,4.30234222,13.22216828
2024-04-30 09:00:00,2024-04-30 09:00:00,0.01787157,0.00878242,4.87557483,8.59622525
2024-04-30 10:00:00,2024-04-30 10:00:00,0.03422184,0.01349256,33.88265804,45.58348771
2024-04-30 11:00:00,2024-04-30 11:00:00,0.00531908,0.01154919,10.28221923,18.74443913
2024-04-30 12:00:00,2024-04-30 12:00:00,0.00579966,0.01224044,5.18520317,11.36153004
2024-04-30 13:00:00,2024-04-30 13:00:00,0.00811556,0.01306704,6.97132064,21.05175963
2024-04-30 14:00:00,2024-04-30 14:00:00,0.00498577,0.01164064,6.56124368,13.12753508
2024-04-30 15:00:00,2024-04-30 15:00:00,0.00968627,0.01228568,17.47930059,23.59574893
2024-04-30 16:00:00,2024-04-30 16:00:00,0.01118065,0.01132983,4.30865781,7.93826451
2024-04-30 17:00:00,2024-04-30 17:00:00,0.01850325,0.00908432,6.73929869,13.54437569
2024-04-30 18:00:00,2024-04-30 18:00:00,0.0130452,0.01018805,3.47203586,8.17933856
2024-04-30 19:00:00,2024-04-30 19:00:00,0.02215556,0.01252461,14.30357805,27.6722946
2024-04-30 20:00:00,2024-04-30 20:00:00,0.01590321,0.01363713,5.69429884,13.56543656
2024-04-30 21:00:00,2024-04-30 21:00:00,0.01173655,0.01460153,4.30391378,12.86325372
2024-04-30 22:00:00,2024-04-30 22:00:00,0.00792565,0.01435001,3.30320252,7.25196606
2024-04-30 23:00:00,2024-04-30 23:00:00,0.00892416,0.01402765,7.56199444,15.12645198
2024-05-01 00:00:00,2024-05-01 00:00:00,0.00110204,0.01154177,5.22285097,8.55515042
2024-05-01 01:00:00,2024-05-01 01:00:00,0.00099888,0.00982086,4.80891127,8.55541834
2024-05-01 02:00:00,2024-05-01 02:00:00,0.00077312,0.00676623,1.98163304,4.48407721
2024-05-01 03:00:00,2024-05-01 03:00:00,0.00390519,0.00505223,6.24288599,13.10192576
2024-05-01 04:00:00,2024-05-01 04:00:00,0.00208482,0.00367341,8.96203762,13.02803557
2024-05-01 05:00:00,2024-05-01 05:00:00,0.01884141,0.0052328,6.26876182,9.02503726
2024-05-01 06:00:00,2024-05-01 06:00:00,0.00518998,0.00469935,4.335498,9.20702214
2024-05-01 07:00:00,2024-05-01 07:00:00,0.01112979,0.00613188,10.34937302,18.11930289
2024-05-01 08:00:00,2024-05-01 08:00:00,0.00233951,0.0063234,13.06964081,20.12448939
2024-05-01 09:00:00,2024-05-01 09:00:00,0.00079203,0.0063261,4.97363797,9.40219514
2024-05-01 10:00:00,2024-05-01 10:00:00,0.00305533,0.0062047,4.67426938,8.73825427
2024-05-01 11:00:00,2024-05-01 11:00:00,0.00130748,0.00609365,4.29386327,10.27285806
2024-05-01 12:00:00,2024-05-01 12:00:00,0.01247247,0.0051838,8.35521479,14.29344814
2024-05-01 13:00:00,2024-05-01 13:00:00,0.0031668,0.00489477,9.22005655,13.43041828
2024-05-01 14:00:00,2024-05-01 14:00:00,0.00327173,0.00377219,5.00447209,10.99955113
2024-05-01 15:00:00,2024-05-01 15:00:00,0.0089955,0.00472305,3.15809412,5.55922026
2024-05-01 16:00:00,2024-05-01 16:00:00,0.0115345,0.00625769,4.37647934,10.49639923
2024-05-01 17:00:00,2024-05-01 17:00:00,0.01808546,0.00840485,7.98374163,12.91302183
2024-05-01 18:00:00,2024-05-01 18:00:00,0.01883683,0.01090904,6.60756967,14.82458831
2024-05-01 19:00:00,2024-05-01 19:00:00,0.00292501,0.00954512,7.53950969,17.12301128
2024-05-01 20:00:00,2024-05-01 20:00:00,0.00363692,0.00961228,7.7241537,12.11458298
2024-05-01 21:00:00,2024-05-01 21:00:00,0.01985503,0.01198132,1.8517677,2.10463272
2024-05-01 22:00:00,2024-05-01 22:00:00,0.01385402,0.0126754,4.36994676,10.68145162
2024-05-01 23:00:00,2024-05-01 23:00:00,0.00877889,0.01228174,3.66887311,11.76371676
2024-05-02 00:00:00,2024-05-02 00:00:00,0.00285139,0.01010544,3.77043176,7.04863499
2024-05-02 01:00:00,2024-05-02 01:00:00,0.00974529,0.00880665,3.9467387,7.79623332
2024-05-02 02:00:00,2024-05-02 02:00:00,0.00079751,0.00850272,3.32668487,6.8481808
2024-05-02 03:00:00,2024-05-02 03:00:00,0.00112553,0.00814395,3.99747207,7.37898609
2024-05-02 04:00:00,2024-05-02 04:00:00,0.00203041,0.00559758,6.26474409,9.33786787
2024-05-02 05:00:00,2024-05-02 05:00:00,0.00124055,0.00379565,7.96689009,11.83733448
2024-05-02 06:00:00,2024-05-02 06:00:00,0.00041147,0.00260031,2.78898931,4.52161546
2024-05-02 07:00:00,2024-05-02 07:00:00,0.00105138,0.00234316,4.3733814,9.02711961
2024-05-02 08:00:00,2024-05-02 08:00:00,0.00534294,0.00171426,6.32799821,8.71967265
2024-05-02 09:00:00,2024-05-02 09:00:00,0.00202536,0.00188966,3.84059621,7.4492811
2024-05-02 10:00:00,2024-05-02 10:00:00,0.00118976,0.00189884,7.3553393,9.64183341
2024-05-02 11:00:00,2024-05-02 11:00:00,0.00099185,0.00175047,5.49927091,14.37592835
2024-05-02 12:00:00,2024-05-02 12:00:00,0.00080576,0.00168836,3.75674284,8.81418877
2024-05-02 13:00:00,2024-05-02 13:00:00,0.00967085,0.00301113,24.71263211,33.60621871
2024-05-02 14:00:00,2024-05-02 14:00:00,0.01553211,0.0050798,6.59513644,16.32425221
2024-05-02 15:00:00,2024-05-02 15:00:00,0.01714698,0.0067661,9.42966331,15.86095326
2024-05-02 16:00:00,2024-05-02 16:00:00,0.00867002,0.00771533,2.95020278,9.7884516
2024-05-02 17:00:00,2024-05-02 17:00:00,0.01925846,0.01029658,5.65317864,8.66630675
2024-05-02 18:00:00,2024-05-02 18:00:00,0.01821747,0.01275738,5.12940989,6.32146232
2024-05-02 19:00:00,2024-05-02 19:00:00,0.01205382,0.01436424,11.94223552,23.51701229
2024-05-02 20:00:00,2024-05-02 20:00:00,0.00519102,0.01372427,3.42706632,9.23481739
2024-05-02 21:00:00,2024-05-02 21:00:00,0.00217744,0.01181646,3.81915662,7.51870496
2024-05-02 22:00:00,2024-05-02 22:00:00,0.00104235,0.0095158,5.95879678,9.78039216
2024-05-02 23:00:00,2024-05-02 23:00:00,0.00033221,0.00832468,2.05565889,5.27908178
2024-05-03 00:00:00,2024-05-03 00:00:00,0.00094165,0.00570799,2.96128472,6.27985388
2024-05-03 01:00:00,2024-05-03 01:00:00,0.00348147,0.00360285,5.9943907,8.10486681
2024-05-03 02:00:00,2024-05-03 02:00:00,0.00762872,0.00297069,2.60289698,5.09598793
2024-05-03 03:00:00,2024-05-03 03:00:00,0.00857045,0.00345347,4.29540341,8.93041021
2024-05-03 04:00:00,2024-05-03 04:00:00,0.01020938,0.00460089,4.00935409,7.47326292
2024-05-03 05:00:00,2024-05-03 05:00:00,0.01195822,0.0061603,2.63927707,4.47237487
2024-05-03 06:00:00,2024-05-03 06:00:00,0.01183968,0.00780422,3.59105272,6.67757792
2024-05-03 07:00:00,2024-05-03 07:00:00,0.00725556,0.00870621,6.54812386,12.39975066
2024-05-03 08:00:00,2024-05-03 08:00:00,0.0083889,0.00940727,2.21655524,3.62400663
2024-05-03 09:00:00,2024-05-03 09:00:00,0.02186382,0.01144086,8.83168094,11.1068221
2024-05-03 10:00:00,2024-05-03 10:00:00,0.00935823,0.0115534,5.77324209,9.99458935
2024-05-03 11:00:00,2024-05-03 11:00:00,0.00991541,0.0115114,4.21477424,7.77368117
2024-05-03 12:00:00,2024-05-03 12:00:00,0.00153029,0.0100217,2.90577074,6.65371699
2024-05-03 13:00:00,2024-05-03 13:00:00,0.0090401,0.00962176,3.66295665,7.81968708
2024-05-03 14:00:00,2024-05-03 14:00:00,0.01301851,0.01044504,5.22421912,13.92980376
2024-05-03 15:00:00,2024-05-03 15:00:00,0.00754525,0.01032452,2.16517824,6.00601703
2024-05-03 16:00:00,2024-05-03 16:00:00,0.00677257,0.00816862,3.15936078,7.95777504
2024-05-03 17:00:00,2024-05-03 17:00:00,0.01840685,0.00946128,5.01475797,5.98222678
2024-05-03 18:00:00,2024-05-03 18:00:00,0.01043579,0.00953562,4.01644404,9.54875101
2024-05-03 19:00:00,2024-05-03 19:00:00,0.00789951,0.01044551,2.28469695,4.83449711
2024-05-03 20:00:00,2024-05-03 20:00:00,0.00800778,0.01029804,2.98312827,8.04782045
2024-05-03 21:00:00,2024-05-03 21:00:00,0.00758573,0.00952193,3.74144224,8.45050864
2024-05-03 22:00:00,2024-05-03 22:00:00,0.00538735,0.00921365,2.91559292,6.93351667
2024-05-03 23:00:00,2024-05-03 23:00:00,0.01399472,0.01024539,3.95173648,7.23526893
2024-05-04 00:00:00,2024-05-04 00:00:00,0.00930978,0.00894581,5.99199171,15.63112255
2024-05-04 01:00:00,2024-05-04 01:00:00,0.01938168,0.01022379,12.49179289,17.52103937
2024-05-04 02:00:00,2024-05-04 02:00:00,0.00196456,0.00937594,3.91305294,7.87200589
2024-05-04 03:00:00,2024-05-04 03:00:00,0.00233592,0.00856568,6.61197779,13.17457259
2024-05-04 04:00:00,2024-05-04 04:00:00,0.00606766,0.00834881,3.18564976,5.68539597
2024-05-04 05:00:00,2024-05-04 05:00:00,0.00974878,0.00897187,3.37151662,6.7559041
2024-05-04 06:00:00,2024-05-04 06:00:00,0.01868219,0.00964151,5.66415249,8.61248799
2024-05-04 07:00:00,2024-05-04 07:00:00,0.01272032,0.01012873,7.81043526,12.45319579
2024-05-04 08:00:00,2024-05-04 08:00:00,0.00539395,0.00813048,2.69669097,8.12868817
2024-05-04 09:00:00,2024-05-04 09:00:00,0.014959,0.00998683,4.24023879,6.10327288
2024-05-04 10:00:00,2024-05-04 10:00:00,0.0092531,0.010975,2.47969995,3.68273504
2024-05-04 11:00:00,2024-05-04 11:00:00,0.01386136,0.01208839,8.50212306,13.43165553
2024-05-04 12:00:00,2024-05-04 12:00:00,0.00968849,0.01207977,5.78385261,10.91892717
2024-05-04 13:00:00,2024-05-04 13:00:00,0.00762017,0.01049948,4.00309683,10.72919427
2024-05-04 14:00:00,2024-05-04 14:00:00,0.00938013,0.01002231,3.69240671,6.91315464
2024-05-04 15:00:00,2024-05-04 15:00:00,0.0094682,0.01060435,8.1410992,14.56209601
2024-05-04 16:00:00,2024-05-04 16:00:00,0.02858719,0.01255123,25.69476221,31.70319698
2024-05-04 17:00:00,2024-05-04 17:00:00,0.01152001,0.01287508,4.70544414,9.69984625
2024-05-04 18:00:00,2024-05-04 18:00:00,0.00650256,0.01182382,2.95671851,8.13470815
2024-05-04 19:00:00,2024-05-04 19:00:00,0.00619188,0.01132431,3.59239656,8.37142389
2024-05-04 20:00:00,2024-05-04 20:00:00,0.00373252,0.01076893,4.889273,8.40937738
2024-05-04 21:00:00,2024-05-04 21:00:00,0.01347584,0.01135403,1.97898841,2.54693434
2024-05-04 22:00:00,2024-05-04 22:00:00,0.01119119,0.01160017,3.93828128,6.37898034
2024-05-04 23:00:00,2024-05-04 23:00:00,0.00608236,0.00838519,0.91273444,1.67873228
2024-05-05 00:00:00,2024-05-05 00:00:00,0.00499436,0.00745296,3.50683878,9.34445497
2024-05-05 01:00:00,2024-05-05 01:00:00,0.00222298,0.00684159,5.28211304,9.30315858
2024-05-05 02:00:00,2024-05-05 02:00:00,0.00206865,0.00625256,5.10100796,11.81819797
2024-05-05 03:00:00,2024-05-05 03:00:00,0.00121718,0.00589322,5.04255012,9.48915081
2024-05-05 04:00:00,2024-05-05 04:00:00,0.00296618,0.00439184,2.7099283,5.39843979
2024-05-05 05:00:00,2024-05-05 05:00:00,0.01254723,0.00458556,3.27863862,5.63370766
2024-05-05 06:00:00,2024-05-05 06:00:00,0.00257757,0.00408488,4.04138458,8.86943144
2024-05-05 07:00:00,2024-05-05 07:00:00,0.00970819,0.00475828,10.12980082,19.00863212
2024-05-05 08:00:00,2024-05-05 08:00:00,0.01311882,0.00631483,3.88138229,16.59530498
2024-05-05 09:00:00,2024-05-05 09:00:00,0.0,0.00601931,0.0,0.0
2024-05-05 10:00:00,2024-05-05 10:00:00,0.01412694,0.00786356,3.25497627,18.23787549
2024-05-05 11:00:00,2024-05-05 11:00:00,0.01133271,0.00905878,3.26864837,9.04350443
2024-05-05 12:00:00,2024-05-05 12:00:00,0.00751131,0.00833936,3.70340766,13.9409849
2024-05-05 13:00:00,2024-05-05 13:00:00,0.00458997,0.00862685,2.05979454,6.29744437
2024-05-05 14:00:00,2024-05-05 14:00:00,0.00436643,0.00786374,4.32444267,11.55357603
2024-05-05 15:00:00,2024-05-05 15:00:00,0.00994305,0.00741006,3.99769228,8.83937324
2024-05-05 16:00:00,2024-05-05 16:00:00,0.00371352,0.00794056,4.46075306,10.92516668
2024-05-05 17:00:00,2024-05-05 17:00:00,0.0052853,0.00667747,3.67497835,10.06849421
2024-05-05 18:00:00,2024-05-05 18:00:00,0.00613981,0.00593563,8.58486111,15.96965563
2024-05-05 19:00:00,2024-05-05 19:00:00,0.00269426,0.00524748,1.11354612,2.72390152
2024-05-05 20:00:00,2024-05-05 20:00:00,0.00206819,0.00488722,1.21116835,4.30390398
2024-05-05 21:00:00,2024-05-05 21:00:00,0.00174971,0.00451341,2.96740441,9.8351161
2024-05-05 22:00:00,2024-05-05 22:00:00,0.0021322,0.00339757,3.60588615,7.17699627
2024-05-05 23:00:00,2024-05-05 23:00:00,0.00307883,0.0033069,2.51045541,6.1114832
2024-05-06 00:00:00,2024-05-06 00:00:00,0.00263605,0.00292844,5.25852336,9.02845952
2024-05-06 01:00:00,2024-05-06 01:00:00,0.00313422,0.00249907,4.08278752,12.24227297
2024-05-06 02:00:00,2024-05-06 02:00:00,0.000994,0.00225617,3.72151152,8.39238041
2024-05-06 03:00:00,2024-05-06 03:00:00,0.00667758,0.00291466,16.07427079,20.74054922
2024-05-06 04:00:00,2024-05-06 04:00:00,0.00147177,0.00287495,5.10339142,7.75326038
2024-05-06 05:00:00,2024-05-06 05:00:00,0.00153424,0.00278953,3.99730859,7.77094807
2024-05-06 06:00:00,2024-05-06 06:00:00,0.0007891,0.00246242,3.26924795,5.87560331
2024-05-06 07:00:00,2024-05-06 07:00:00,0.000834,0.00220499,3.50544635,7.52181683
2024-05-06 08:00:00,2024-05-06 08:00:00,0.0125902,0.00355584,2.53862347,4.25548709
2024-05-06 09:00:00,2024-05-06 09:00:00,0.00211634,0.00371618,2.87589551,5.99982721
2024-05-06 10:00:00,2024-05-06 10:00:00,0.00751604,0.00383596,2.10316475,4.1789194
2024-05-06 11:00:00,2024-05-06 11:00:00,0.01130495,0.0052407,8.73120869,12.57110712
2024-05-06 12:00:00,2024-05-06 12:00:00,0.00776101,0.00613023,2.46632549,5.21539805
2024-05-06 13:00:00,2024-05-06 13:00:00,0.00242176,0.00636347,1.40928783,2.93517581
2024-05-06 14:00:00,2024-05-06 14:00:00,0.00244717,0.00659392,3.77316121,11.76841986
2024-05-06 15:00:00,2024-05-06 15:00:00,0.00124281,0.00497287,4.1545966,9.35710025
2024-05-06 16:00:00,2024-05-06 16:00:00,0.00340671,0.00515721,1.51978982,2.29953019
2024-05-06 17:00:00,2024-05-06 17:00:00,0.00897834,0.00536611,4.78957342,11.28577354
2024-05-06 18:00:00,2024-05-06 18:00:00,0.00893128,0.00502701,3.17764733,5.62670929
2024-05-06 19:00:00,2024-05-06 19:00:00,0.00964981,0.00529684,3.76111839,9.64015618
2024-05-06 20:00:00,2024-05-06 20:00:00,0.01480355,0.00706567,2.66705237,3.06433382
2024-05-06 21:00:00,2024-05-06 21:00:00,0.00281094,0.00711763,2.12187756,3.57551618
2024-05-06 22:00:00,2024-05-06 22:00:00,0.00394033,0.00750299,1.04931088,2.64002167
2024-05-06 23:00:00,2024-05-06 23:00:00,0.00785807,0.0081389,3.54517944,8.80103632
2024-05-07 00:00:00,2024-05-07 00:00:00,0.01223846,0.00860463,3.65854942,6.92697051
2024-05-07 01:00:00,2024-05-07 01:00:00,0.00264312,0.00770633,2.94588228,5.75935494
2024-05-07 02:00:00,2024-05-07 02:00:00,0.00911471,0.00762988,3.66209241,7.4922921
2024-05-07 03:00:00,2024-05-07 03:00:00,0.00823303,0.00669124,4.59284076,8.06836785
2024-05-07 04:00:00,2024-05-07 04:00:00,0.01509065,0.00844548,8.08399627,11.30289691
2024-05-07 05:00:00,2024-05-07 05:00:00,0.00262234,0.0082572,4.71984946,10.0881462
2024-05-07 06:00:00,2024-05-07 06:00:00,0.00671596,0.00809404,2.41779693,4.28477981
2024-05-07 07:00:00,2024-05-07 07:00:00,0.00712768,0.00736393,3.75345173,7.72640276
2024-05-07 08:00:00,2024-05-07 08:00:00,0.00306747,0.00742455,4.74033617,9.4109892
2024-05-07 09:00:00,2024-05-07 09:00:00,0.01050975,0.00762384,2.25599772,3.01629762
2024-05-07 10:00:00,2024-05-07 10:00:00,0.00584984,0.00728338,3.54531325,6.586925
2024-05-07 11:00:00,2024-05-07 11:00:00,0.00528652,0.00588279,2.4296761,4.7525832
2024-05-07 12:00:00,2024-05-07 12:00:00,0.00650947,0.0064381,2.60476516,5.201063
2024-05-07 13:00:00,2024-05-07 13:00:00,0.0091575,0.00678689,2.75822045,4.26739373
2024-05-07 14:00:00,2024-05-07 14:00:00,0.00750319,0.00684053,3.26577666,6.61031273
2024-05-07 15:00:00,2024-05-07 15:00:00,0.00501622,0.00711893,1.18040645,2.29241406
2024-05-07 16:00:00,2024-05-07 16:00:00,0.00872118,0.00686342,2.2170777,3.57568248
2024-05-07 17:00:00,2024-05-07 17:00:00,0.01115168,0.00762082,5.08285292,10.15918053
2024-05-07 18:00:00,2024-05-07 18:00:00,0.00740516,0.00792349,3.71825263,6.60540142
2024-05-07 19:00:00,2024-05-07 19:00:00,0.01821063,0.00959508,12.69931575,16.8630419
2024-05-07 20:00:00,2024-05-07 20:00:00,0.01357087,0.01022556,6.87963881,8.78035425
2024-05-07 21:00:00,2024-05-07 21:00:00,0.00979014,0.01055227,2.93008302,6.53981461
2024-05-07 22:00:00,2024-05-07 22:00:00,0.00746198,0.01090166,1.73965313,2.49230127
2024-05-07 23:00:00,2024-05-07 23:00:00,0.00548015,0.01043866,2.8113374,8.58191165
2024-05-08 00:00:00,2024-05-08 00:00:00,0.02766353,0.01279749,7.40637,8.40971282
2024-05-08 01:00:00,2024-05-08 01:00:00,0.00267595,0.01212189,3.46227878,8.50148212
2024-05-08 02:00:00,2024-05-08 02:00:00,0.01347768,0.01144576,1.35606845,1.61732129
2024-05-08 03:00:00,2024-05-08 03:00:00,0.02080228,0.01247882,5.2137791,7.17678629
2024-05-08 04:00:00,2024-05-08 04:00:00,0.01947543,0.01386243,10.0292372,13.10696351
2024-05-08 05:00:00,2024-05-08 05:00:00,0.00983185,0.01420098,2.15727676,4.30634996
2024-05-08 06:00:00,2024-05-08 06:00:00,0.00902751,0.01470775,1.75409041,2.91588423
2024-05-08 07:00:00,2024-05-08 07:00:00,0.00315933,0.01120715,5.08725368,10.12566369
2024-05-08 08:00:00,2024-05-08 08:00:00,0.00502162,0.01154224,7.26487082,12.44356836
2024-05-08 09:00:00,2024-05-08 09:00:00,0.01681916,0.0120196,1.48951423,2.13603321
2024-05-08 10:00:00,2024-05-08 10:00:00,0.01506959,0.01120064,3.96811586,6.57034086
2024-05-08 11:00:00,2024-05-08 11:00:00,0.00376836,0.00895677,8.12780394,12.12282783
2024-05-08 12:00:00,2024-05-08 12:00:00,0.00598965,0.00840789,4.78507183,9.08629569
2024-05-08 13:00:00,2024-05-08 13:00:00,0.01240068,0.00888977,5.01947807,7.65121991
2024-05-08 14:00:00,2024-05-08 14:00:00,0.01177026,0.0101199,4.11566452,7.27401911
2024-05-08 15:00:00,2024-05-08 15:00:00,0.00536962,0.01016962,5.89008975,12.37159845
2024-05-08 16:00:00,2024-05-08 16:00:00,0.01362557,0.00971339,4.20915973,5.40934945
2024-05-08 17:00:00,2024-05-08 17:00:00,0.00697101,0.00855645,3.52312917,8.9577445
2024-05-08 18:00:00,2024-05-08 18:00:00,0.00128564,0.00820178,2.72934506,5.04871996
2024-05-08 19:00:00,2024-05-08 19:00:00,0.00238347,0.00768661,1.24305547,1.8567228
2024-05-08 20:00:00,2024-05-08 20:00:00,0.00525028,0.00666512,2.25941784,5.19777512
2024-05-08 21:00:00,2024-05-08 21:00:00,0.0017616,0.00523531,9.34480727,11.66884181
2024-05-08 22:00:00,2024-05-08 22:00:00,0.00059126,0.00455269,3.61556588,6.56413534
2024-05-08 23:00:00,2024-05-08 23:00:00,0.00057308,0.00268805,4.09906469,5.96809054
2024-05-09 00:00:00,2024-05-09 00:00:00,0.00557122,0.00248808,1.85428003,2.95831834
2024-05-09 01:00:00,2024-05-09 01:00:00,0.00183931,0.00256717,8.01009166,14.41832225
2024-05-09 02:00:00,2024-05-09 02:00:00,0.00152265,0.0024442,3.60925902,6.10735505
2024-05-09 03:00:00,2024-05-09 03:00:00,0.00243651,0.00204223,3.855639,6.89777303
2024-05-09 04:00:00,2024-05-09 04:00:00,0.00426896,0.00240043,7.55830676,13.57527884
2024-05-09 05:00:00,2024-05-09 05:00:00,0.00051475,0.0023895,2.26794059,4.3805414
2024-05-09 06:00:00,2024-05-09 06:00:00,0.00174307,0.00255664,1.64435137,3.36760198
2024-05-09 07:00:00,2024-05-09 07:00:00,0.01039842,0.00324624,2.01281851,2.78677781
2024-05-09 08:00:00,2024-05-09 08:00:00,0.00227065,0.00330786,2.77783544,7.29786621
2024-05-09 09:00:00,2024-05-09 09:00:00,0.00183216,0.00335207,2.8182829,4.54009943
2024-05-09 10:00:00,2024-05-09 10:00:00,0.00111652,0.0031635,2.72178749,5.26326695
2024-05-09 11:00:00,2024-05-09 11:00:00,0.00106867,0.00270632,2.16966801,3.88568976
2024-05-09 12:00:00,2024-05-09 12:00:00,0.00077382,0.00274333,1.7740713,3.38157591
2024-05-09 13:00:00,2024-05-09 13:00:00,0.0039018,0.00305172,4.37374564,7.56950014
2024-05-09 14:00:00,2024-05-09 14:00:00,0.00139255,0.00176517,4.57672567,9.64062669
2024-05-09 15:00:00,2024-05-09 15:00:00,0.00234041,0.00177513,5.07155631,8.93334207
2024-05-09 16:00:00,2024-05-09 16:00:00,0.00711461,0.00252977,2.51101322,6.86560182
