start_time,datetime,fees_block_mean,fees_block_mean_usd,fees_reward_percent,fees_total,fees_total_usd
2024-11-04 23:00:00,2024-11-04 23:00:00,0.08979426240790774,215.23510151880149,1.0,53.688626367545275,128690.59377234727
2024-11-05 00:00:00,2024-11-05 00:00:00,0.04593774318407481,110.21604357591032,1.0,33.786656175905435,81062.57102022441
2024-11-05 01:00:00,2024-11-05 01:00:00,0.050892882730654,122.5927458095094,1.0,33.85256604805997,81545.37141260722
2024-11-05 02:00:00,2024-11-05 02:00:00,0.04577364236422035,110.01849874072845,1.0,33.47839492891769,80466.4553679434
2024-11-05 03:00:00,2024-11-05 03:00:00,0.04281633356255877,103.5592691190796,1.0,28.740780231035497,69514.92449229358
2024-11-05 04:00:00,2024-11-05 04:00:00,0.03279671311764234,79.69851954898843,1.0,23.89989650915051,58078.57520114387
2024-11-05 05:00:00,2024-11-05 05:00:00,0.06527959063914142,158.7834531291066,1.0,29.963213602440895,72881.31674937168
2024-11-05 06:00:00,2024-11-05 06:00:00,0.04390207380437237,106.63507765539528,1.0,26.60062993803535,64611.076273174345
2024-11-05 07:00:00,2024-11-05 07:00:00,0.041292803017462326,100.82991995180969,1.0,28.220410373626084,68909.38640752045
2024-11-05 08:00:00,2024-11-05 08:00:00,0.03976821677853363,97.07159501715478,1.0,35.18950050005264,85895.2504815588
2024-11-05 09:00:00,2024-11-05 09:00:00,0.03273503113765994,79.68245607186829,1.0,38.50802104719597,93734.8641155781
2024-11-05 10:00:00,2024-11-05 10:00:00,0.03519554703845837,85.6789023719518,1.0,30.976383329145253,75407.90657960015
2024-11-05 11:00:00,2024-11-05 11:00:00,0.04036018873540886,98.45218002417626,1.0,35.35874118762331,86251.95426249488
2024-11-05 12:00:00,2024-11-05 12:00:00,0.0388379418100416,94.88508780008858,1.0,33.79369340229592,82561.46994733572
2024-11-05 13:00:00,2024-11-05 13:00:00,0.04947027556706564,120.7828066201274,1.0,40.560346906767386,99029.01248738596
2024-11-05 14:00:00,2024-11-05 14:00:00,0.07095420225171502,175.24089545741697,1.0,75.3868182468544,186188.45841431455
2024-11-05 15:00:00,2024-11-05 15:00:00,0.07387409418467236,180.28748580947803,1.0,94.71439206328584,231147.60056991575
2024-11-05 16:00:00,2024-11-05 16:00:00,0.06602998647601993,162.5477077560869,1.0,79.72350328474542,196257.38857188012
2024-11-05 17:00:00,2024-11-05 17:00:00,0.07154870367485386,175.39834520213853,1.0,78.4157015987611,192232.4737117675
2024-11-05 18:00:00,2024-11-05 18:00:00,0.08094362208996092,198.5418507898098,1.0,77.84234839491715,190934.9189115277
2024-11-05 19:00:00,2024-11-05 19:00:00,0.06103949721137434,147.01583568466668,1.0,60.087283627009725,144722.3948430608
2024-11-05 20:00:00,2024-11-05 20:00:00,0.05660293761304567,137.3389378698048,1.0,54.66502995910514,132636.88193232962
2024-11-05 21:00:00,2024-11-05 21:00:00,0.03576671600618265,86.41604250761554,1.0,34.28587292188893,82838.17422087336
2024-11-05 22:00:00,2024-11-05 22:00:00,0.05714947014491173,139.1340495032432,1.0,43.68447062614489,106352.6447963432
2024-11-05 23:00:00,2024-11-05 23:00:00,0.044540757792451834,107.91804874030991,1.0,36.36839176733045,88117.1778361296
2024-11-06 00:00:00,2024-11-06 00:00:00,0.0745023516722772,185.19432754075143,1.0,70.46330965351441,175154.27304872728
2024-11-06 01:00:00,2024-11-06 01:00:00,0.09178368406125847,227.974488327526,1.0,102.02732816242091,253417.89416219655
2024-11-06 02:00:00,2024-11-06 02:00:00,0.09411658999962826,241.7724014093228,1.0,116.94342642728796,300411.36250762537
2024-11-06 03:00:00,2024-11-06 03:00:00,0.1479480909923427,381.61829342216913,1.0,263.49711448522874,679666.215880564
2024-11-06 04:00:00,2024-11-06 04:00:00,0.11023278482853711,284.7609100599075,1.0,165.8993838820984,428562.6967161075
2024-11-06 05:00:00,2024-11-06 05:00:00,0.12497163628243071,324.5148596162253,1.0,142.87268609040052,370998.66056677
2024-11-06 06:00:00,2024-11-06 06:00:00,0.1310636450390869,338.6703740953051,1.0,168.40172258007038,435152.51210568304
2024-11-06 07:00:00,2024-11-06 07:00:00,0.1325345953099658,343.9637329945324,1.0,191.32336734053413,496536.7682726528
2024-11-06 08:00:00,2024-11-06 08:00:00,0.10162346432373878,264.88349671118505,1.0,155.38531147108628,405014.77600585384
2024-11-06 09:00:00,2024-11-06 09:00:00,0.06060670464307484,158.96310836172913,1.0,85.35801541091534,223882.4158682896
2024-11-06 10:00:00,2024-11-06 10:00:00,0.05069914483032583,133.07206787219368,1.0,70.87889937531611,186038.67461560565
2024-11-06 11:00:00,2024-11-06 11:00:00,0.0625659966029018,164.57867154031965,1.0,83.78656669681635,220398.98009467448
2024-11-06 12:00:00,2024-11-06 12:00:00,0.08075007800914098,212.77721041712073,1.0,112.51868458005326,296487.7857088564
2024-11-06 13:00:00,2024-11-06 13:00:00,0.06240424634653801,163.4585440856919,1.0,91.65584477856147,240078.70972836413
2024-11-06 14:00:00,2024-11-06 14:00:00,0.07770266047948039,203.1785143873636,1.0,104.21773323237504,272510.6718394069
2024-11-06 15:00:00,2024-11-06 15:00:00,0.09209725560075542,242.7438149128133,1.0,123.76410220660264,326209.1809676425
2024-11-06 16:00:00,2024-11-06 16:00:00,0.06789989149831697,180.47603912178667,1.0,93.36870563010142,248171.4447285449
2024-11-06 17:00:00,2024-11-06 17:00:00,0.06377483696741454,169.25187158661276,1.0,81.38247159932007,215980.72668640633
2024-11-06 18:00:00,2024-11-06 18:00:00,0.07751403953531225,207.74414347150565,1.0,85.90208081919333,230224.79939358108
2024-11-06 19:00:00,2024-11-06 19:00:00,0.08341222958476441,224.2806355384259,1.0,99.06202995996216,266360.16262542224
2024-11-06 20:00:00,2024-11-06 20:00:00,0.08580409840386796,231.0855228001925,1.0,116.8273152594825,314636.5001938348
2024-11-06 21:00:00,2024-11-06 21:00:00,0.1053225331810578,283.2835336357686,1.0,149.0999632060511,401030.6547542253
2024-11-06 22:00:00,2024-11-06 22:00:00,0.09842039562601876,269.40658700151903,1.0,113.38737779022786,310375.77389540116
2024-11-06 23:00:00,2024-11-06 23:00:00,0.07205664464781476,196.29222779203516,1.0,89.88734161383772,244865.50299312343
2024-11-07 00:00:00,2024-11-07 00:00:00,0.08727175770830131,237.99434154061132,1.0,98.0603960013079,267415.484578042
2024-11-07 01:00:00,2024-11-07 01:00:00,0.08877753869216126,249.95375266599112,1.0,108.599468909532,305762.529479407
2024-11-07 02:00:00,2024-11-07 02:00:00,0.07594235231937141,218.1937341233467,1.0,96.4662954340352,277162.0917045135
2024-11-07 03:00:00,2024-11-07 03:00:00,0.0852832423198311,243.40879938809215,1.0,92.506419180338,264024.6291754992
2024-11-07 04:00:00,2024-11-07 04:00:00,0.04879507938887755,138.63771592974066,1.0,60.05401969368241,170626.8793289346
2024-11-07 05:00:00,2024-11-07 05:00:00,0.04638353151323557,131.76566110567163,1.0,54.25959199952602,154139.8590812653
2024-11-07 06:00:00,2024-11-07 06:00:00,0.04504753490010566,126.31944253250808,1.0,49.304707010215175,138257.13477041817
2024-11-07 07:00:00,2024-11-07 07:00:00,0.04421216045940326,124.7516425216057,1.0,50.390240175563825,142184.0770421523
2024-11-07 08:00:00,2024-11-07 08:00:00,0.052663048969755995,148.6334229796199,1.0,53.803586928711994,151852.41740159446
2024-11-07 09:00:00,2024-11-07 09:00:00,0.03882806664416555,109.62489156285528,1.0,111.77045899811084,315566.1743317734
2024-11-07 10:00:00,2024-11-07 10:00:00,0.08613175090287069,242.83340592682157,1.0,97.65112455632342,275310.26503033703
2024-11-07 11:00:00,2024-11-07 11:00:00,0.046248683208901464,129.19947541806175,1.0,73.2468884716404,204621.1677810491
2024-11-07 12:00:00,2024-11-07 12:00:00,0.05165308467824507,145.66551832441928,1.0,95.43425441190782,269131.654409596
2024-11-07 13:00:00,2024-11-07 13:00:00,0.056363284703122525,158.17138350365727,1.0,77.69762365344152,218041.59734378452
2024-11-07 14:00:00,2024-11-07 14:00:00,0.07925776043570351,221.48824205843272,1.0,96.77833466045368,270450.0240159519
2024-11-07 15:00:00,2024-11-07 15:00:00,0.08796223995945571,250.65654280598807,1.0,121.14631898192856,345217.6468411704
2024-11-07 16:00:00,2024-11-07 16:00:00,0.08733338790572384,248.72573015983232,1.0,142.3914241516697,405531.1695780582
2024-11-07 17:00:00,2024-11-07 17:00:00,0.06983867721581152,200.0307848055914,1.0,109.91476827749982,314816.06234224734
2024-11-07 18:00:00,2024-11-07 18:00:00,0.09829407596472228,283.193464250936,1.0,123.31922893513595,355293.02562882175
2024-11-07 19:00:00,2024-11-07 19:00:00,0.08106800653126618,234.15318768505057,1.0,115.268086975462,332935.16343284544
2024-11-07 20:00:00,2024-11-07 20:00:00,0.16113512315545203,467.1974885141792,1.0,156.5351634520256,453860.2993364108
2024-11-07 21:00:00,2024-11-07 21:00:00,0.08124599025463274,234.9987373652635,1.0,115.86820931544572,335141.25195059937
2024-11-07 22:00:00,2024-11-07 22:00:00,0.16088022242702946,463.8500597935033,1.0,152.52325294669683,439755.2348693086
2024-11-07 23:00:00,2024-11-07 23:00:00,0.09532858080394468,276.1691429517502,1.0,90.52000187262496,262238.5765772274
2024-11-08 00:00:00,2024-11-08 00:00:00,0.06996120344091913,203.49521401630335,1.0,92.34325534395808,268597.5881625576
2024-11-08 01:00:00,2024-11-08 01:00:00,0.0745869438943333,218.0890635356182,1.0,82.13321679423922,240154.04574290948
2024-11-08 02:00:00,2024-11-08 02:00:00,0.07434182775334461,215.03358082895377,1.0,77.20872212061995,223326.06677238471
2024-11-08 03:00:00,2024-11-08 03:00:00,0.04806903654047556,139.61996659126797,1.0,59.16335542776871,171844.21204899516
2024-11-08 04:00:00,2024-11-08 04:00:00,0.04999301508662739,145.2224082906673,1.0,52.178673202478976,151571.42594311354
2024-11-08 05:00:00,2024-11-08 05:00:00,0.05313586090468656,155.42094081347815,1.0,51.54100341544579,150756.02624879556
2024-11-08 06:00:00,2024-11-08 06:00:00,0.041430966248326144,120.6015527289008,1.0,46.73851523005236,136051.31666982116
2024-11-08 07:00:00,2024-11-08 07:00:00,0.0351250766870792,102.3743977637174,1.0,46.52899851500806,135611.8947143841
2024-11-08 08:00:00,2024-11-08 08:00:00,0.04672992987612882,135.61557875915915,1.0,56.877179649774895,165064.0533131458
2024-11-08 09:00:00,2024-11-08 09:00:00,0.04347361030562933,126.78832718532,1.0,54.85933022232688,159994.1357641336
2024-11-08 10:00:00,2024-11-08 10:00:00,0.08238768712691404,241.06646975823617,1.0,75.13292307763798,219839.02158877993
2024-11-08 11:00:00,2024-11-08 11:00:00,0.05001585933251546,145.9049348936051,1.0,70.82453632431498,206607.4540990843
2024-11-08 12:00:00,2024-11-08 12:00:00,0.0674702838663651,198.31428244225555,1.0,98.6833762540351,290058.40540940984
2024-11-08 13:00:00,2024-11-08 13:00:00,0.07689232706578465,226.77683886242633,1.0,101.03686933161352,297985.8031345111
2024-11-08 14:00:00,2024-11-08 14:00:00,0.11716124089752582,341.5148570520577,1.0,143.30088009154375,417709.63848617894
2024-11-08 15:00:00,2024-11-08 15:00:00,0.08410699321303347,247.19725741230792,1.0,123.39946690134316,362681.0163917012
2024-11-08 16:00:00,2024-11-08 16:00:00,0.11492411296523394,334.2963041401242,1.0,129.12522735530607,375605.1290053498
2024-11-08 17:00:00,2024-11-08 17:00:00,0.07930755777780861,231.7013269725882,1.0,105.92858906113264,309476.11220813723
2024-11-08 18:00:00,2024-11-08 18:00:00,0.07512447036013992,222.43770022873983,1.0,94.0777949473661,278557.0167798
2024-11-08 19:00:00,2024-11-08 19:00:00,0.06157839702782001,181.88556611348577,1.0,82.71457897398818,244316.0060780016
2024-11-08 20:00:00,2024-11-08 20:00:00,0.06082524007579888,178.74479122988348,1.0,81.82889646113925,240467.42760556185
2024-11-08 21:00:00,2024-11-08 21:00:00,0.05956916462570917,175.29503012232635,1.0,72.38475622527346,213007.6542559119
2024-11-08 22:00:00,2024-11-08 22:00:00,0.06446255427358265,190.8320278423252,1.0,68.58341735282768,203031.244375623
2024-11-08 23:00:00,2024-11-08 23:00:00,0.03927081126310875,116.38259226346597,1.0,48.823570467046714,144693.05603194408
2024-11-09 00:00:00,2024-11-09 00:00:00,0.05888203798016984,175.69409962038827,1.0,60.89546835016921,181701.83726229053
2024-11-09 01:00:00,2024-11-09 01:00:00,0.05286170995073395,157.93945282456693,1.0,52.90862249941827,158079.61745936048
2024-11-09 02:00:00,2024-11-09 02:00:00,0.042812651282415765,127.5013722176224,1.0,48.07940582066169,143186.4188252254
2024-11-09 03:00:00,2024-11-09 03:00:00,0.04047538366585873,120.11138760548808,1.0,43.86760520711827,130177.86257085307
2024-11-09 04:00:00,2024-11-09 04:00:00,0.03181115088340659,94.60881492290063,1.0,34.530679782282434,102696.90350587088
2024-11-09 05:00:00,2024-11-09 05:00:00,0.04099999333486029,124.69994118477769,1.0,40.12847463481967,122049.24976273552
2024-11-09 06:00:00,2024-11-09 06:00:00,0.05568717478719648,169.20782983232695,1.0,60.27144675837041,183137.33361067
2024-11-09 07:00:00,2024-11-09 07:00:00,0.04717061476437133,143.04441141340172,1.0,54.79517736964147,166165.82027363317
2024-11-09 08:00:00,2024-11-09 08:00:00,0.052175820594527265,157.93909408094106,1.0,59.584019879151874,180364.12296313967
2024-11-09 09:00:00,2024-11-09 09:00:00,0.044876296043558354,136.76176747608713,1.0,54.05593998837035,164736.98917163647
2024-11-09 10:00:00,2024-11-09 10:00:00,0.057787017389633585,176.2978289233002,1.0,56.831738460002505,173383.44418918955
2024-11-09 11:00:00,2024-11-09 11:00:00,0.050076268737356176,152.87422408378646,1.0,53.33575217535325,162824.86565636907
2024-11-09 12:00:00,2024-11-09 12:00:00,0.05726861626905556,173.6508577431717,1.0,62.71703609236644,190171.6476155483
2024-11-09 13:00:00,2024-11-09 13:00:00,0.0576438985053486,175.6969589383361,1.0,65.59735387758714,199938.86412149132
2024-11-09 14:00:00,2024-11-09 14:00:00,0.06273311484259993,190.82807674379023,1.0,79.15943621601986,240795.3599486813
2024-11-09 15:00:00,2024-11-09 15:00:00,0.05148073577193915,156.61302051405792,1.0,63.34720729984948,192712.8143682688
2024-11-09 16:00:00,2024-11-09 16:00:00,0.05126040551144702,155.30972846280002,1.0,58.30936090624388,176666.7844085985
2024-11-09 17:00:00,2024-11-09 17:00:00,0.05244277507151603,159.33023663868744,1.0,60.98463166600347,185281.8768918483
2024-11-09 18:00:00,2024-11-09 18:00:00,0.041004193637388955,125.11005655571589,1.0,44.71035527203956,136418.12167257175
2024-11-09 19:00:00,2024-11-09 19:00:00,0.061204791426473296,188.0100368370966,1.0,58.68956256043068,180283.7091961227
2024-11-09 20:00:00,2024-11-09 20:00:00,0.0639329480924679,197.40132841482423,1.0,60.494870638053186,186785.8151787863
2024-11-09 21:00:00,2024-11-09 21:00:00,0.07196272104557257,221.52306567281337,1.0,65.70995465419834,202275.155646232
2024-11-09 22:00:00,2024-11-09 22:00:00,0.06864887693369084,215.26350071100617,1.0,68.37564794237441,214406.73171792677
2024-11-09 23:00:00,2024-11-09 23:00:00,0.06748754738018381,211.11190615928464,1.0,74.18924221548258,232075.88582812028
2024-11-10 00:00:00,2024-11-10 00:00:00,0.06330009621548807,197.65840473963905,1.0,68.52596086069659,213976.48529422208
2024-11-10 01:00:00,2024-11-10 01:00:00,0.06745618172809108,210.44311166323453,1.0,66.70280810286263,208092.8112774648
2024-11-10 02:00:00,2024-11-10 02:00:00,0.04829017948862389,151.07307763583754,1.0,49.68208627044904,155427.57876917993
2024-11-10 03:00:00,2024-11-10 03:00:00,0.03873909694838304,121.487377900267,1.0,39.75438195084329,124671.35281157451
2024-11-10 04:00:00,2024-11-10 04:00:00,0.08040760924929045,255.86708578052708,1.0,64.28428668105587,204560.65350191796
2024-11-10 05:00:00,2024-11-10 05:00:00,0.06732243241219629,214.2335485093038,1.0,77.97417150467251,248129.52911803545
2024-11-10 06:00:00,2024-11-10 06:00:00,0.0882691173888905,280.70886407812105,1.0,82.69417934334196,262979.73556336376
2024-11-10 07:00:00,2024-11-10 07:00:00,0.04937517284812961,157.3049736179181,1.0,58.84683919232278,187480.87252512507
2024-11-10 08:00:00,2024-11-10 08:00:00,0.0586441847933603,186.67424356090856,1.0,66.96909161494303,213173.8136224563
2024-11-10 09:00:00,2024-11-10 09:00:00,0.05142942132315602,163.94566280860596,1.0,65.03001685523985,207301.3645010009
2024-11-10 10:00:00,2024-11-10 10:00:00,0.055682252497079573,178.308731177244,1.0,66.37642262721837,212554.18320881625
2024-11-10 11:00:00,2024-11-10 11:00:00,0.05078241611397856,163.57540161030988,1.0,75.70128962363115,243841.66410694455
2024-11-10 12:00:00,2024-11-10 12:00:00,0.06622003978238203,211.61923717548936,1.0,96.65619357881924,308883.9876970003
2024-11-10 13:00:00,2024-11-10 13:00:00,0.0717803690731089,229.93990912053803,1.0,91.28772195641152,292429.4032132799
2024-11-10 14:00:00,2024-11-10 14:00:00,0.0993004529215188,317.5113603627807,1.0,157.55650392578457,503784.0052453459
2024-11-10 15:00:00,2024-11-10 15:00:00,0.06838876204575223,219.66161266389588,1.0,132.3889990088349,425227.4811142872
2024-11-10 16:00:00,2024-11-10 16:00:00,0.06468710687433778,207.88598496215835,1.0,127.64685630570328,410220.73381614464
2024-11-10 17:00:00,2024-11-10 17:00:00,0.07327664643575388,235.2992584607865,1.0,125.9491713676409,404436.44828287687
2024-11-10 18:00:00,2024-11-10 18:00:00,0.08602234708242208,277.0895450179007,1.0,162.89336432005044,524701.4262774176
2024-11-10 19:00:00,2024-11-10 19:00:00,0.09062539415553374,286.94602456077337,1.0,163.0654594219356,516312.0752224987
2024-11-10 20:00:00,2024-11-10 20:00:00,0.086828812837661,270.79047356095344,1.0,138.06046931070216,430565.1389543932
2024-11-10 21:00:00,2024-11-10 21:00:00,0.09746151674971008,309.1157895196584,1.0,143.62624048945378,455535.0686636005
2024-11-10 22:00:00,2024-11-10 22:00:00,0.0727215099321602,231.67739565404435,1.0,95.96645617187612,305731.5319331106
2024-11-10 23:00:00,2024-11-10 23:00:00,0.06347641176241821,202.2388634565752,1.0,82.64888243393966,263323.26584490744
2024-11-11 00:00:00,2024-11-11 00:00:00,0.06797185971423488,217.23053853716291,1.0,89.94326268053453,287448.709981231
2024-11-11 01:00:00,2024-11-11 01:00:00,0.058844634496995854,188.38202951753357,1.0,76.81957272232592,245926.02434875033
2024-11-11 02:00:00,2024-11-11 02:00:00,0.052397271484141125,167.9391902341647,1.0,78.69282299938988,252219.41138209653
2024-11-11 03:00:00,2024-11-11 03:00:00,0.1022528622028582,326.96318967357155,1.0,101.60332238897873,324886.22473791346
2024-11-11 04:00:00,2024-11-11 04:00:00,0.06819901323170201,217.0821720263666,1.0,82.25414216606445,261820.6187076411
2024-11-11 05:00:00,2024-11-11 05:00:00,0.08147911547172648,255.0829464122567,1.0,98.27876415870958,307676.8394725399
2024-11-11 06:00:00,2024-11-11 06:00:00,0.1693237914656076,531.5968631249315,1.0,113.63805065186972,356769.8947400207
2024-11-11 07:00:00,2024-11-11 07:00:00,0.03984132608948987,125.217815968738,1.0,62.90002391920027,197689.29382150705
2024-11-11 08:00:00,2024-11-11 08:00:00,0.040986630755536387,129.14006417668213,1.0,65.13764465888069,205234.7181630564
2024-11-11 09:00:00,2024-11-11 09:00:00,0.05076553015612683,161.29960922352606,1.0,75.83682692584208,240959.77152745615
2024-11-11 10:00:00,2024-11-11 10:00:00,0.05860763038079765,187.1583334238659,1.0,86.62886951710664,276641.7058644192
2024-11-11 11:00:00,2024-11-11 11:00:00,0.05057655104739775,161.85557971466974,1.0,80.62411758581148,258014.09982673443
2024-11-11 12:00:00,2024-11-11 12:00:00,0.07602144843503317,241.3794064091263,1.0,103.02562724195012,327121.69079285424
