start_time,datetime,fees_transaction_mean,fees_transaction_mean_usd,fees_transaction_median,fees_transaction_median_usd
2024-08-06 00:00:00,2024-08-06 00:00:00,6.606e-05,3.6818282,1.692e-05,0.94257178
2024-08-06 01:00:00,2024-08-06 01:00:00,1.456e-05,0.81358856,4.4e-06,0.2466267
2024-08-06 02:00:00,2024-08-06 02:00:00,1.691e-05,0.94495184,3.77e-06,0.21119957
2024-08-06 03:00:00,2024-08-06 03:00:00,1.998e-05,1.11348118,3.77e-06,0.21062245
2024-08-06 04:00:00,2024-08-06 04:00:00,3.076e-05,1.70725779,7.2e-06,0.3990146
2024-08-06 05:00:00,2024-08-06 05:00:00,2.605e-05,1.44951747,5.13e-06,0.28596949
2024-08-06 06:00:00,2024-08-06 06:00:00,9.49e-06,0.53073943,3.28e-06,0.18357262
2024-08-06 07:00:00,2024-08-06 07:00:00,1.027e-05,0.57170446,3.27e-06,0.18212848
2024-08-06 08:00:00,2024-08-06 08:00:00,1.596e-05,0.8851528,4.82e-06,0.26465081
2024-08-06 09:00:00,2024-08-06 09:00:00,1.071e-05,0.58846003,3.29e-06,0.18082333
2024-08-06 10:00:00,2024-08-06 10:00:00,1.51e-05,0.83363011,4.26e-06,0.23502648
2024-08-06 11:00:00,2024-08-06 11:00:00,2.223e-05,1.22490523,7.05e-06,0.38805976
2024-08-06 12:00:00,2024-08-06 12:00:00,3.714e-05,2.04448862,1.197e-05,0.65723347
2024-08-06 13:00:00,2024-08-06 13:00:00,2.287e-05,1.25658421,8.39e-06,0.45999313
2024-08-06 14:00:00,2024-08-06 14:00:00,1.306e-05,0.73291037,3.28e-06,0.18476356
2024-08-06 15:00:00,2024-08-06 15:00:00,2.343e-05,1.31808479,6.54e-06,0.36602627
2024-08-06 16:00:00,2024-08-06 16:00:00,1.707e-05,0.96552008,4.82e-06,0.27249835
2024-08-06 17:00:00,2024-08-06 17:00:00,1.832e-05,1.04052252,5.65e-06,0.32142986
2024-08-06 18:00:00,2024-08-06 18:00:00,3.141e-05,1.78951661,1.05e-05,0.59822106
2024-08-06 19:00:00,2024-08-06 19:00:00,2.506e-05,1.41934509,8.85e-06,0.50143536
2024-08-06 20:00:00,2024-08-06 20:00:00,3.247e-05,1.83646288,9e-06,0.50978528
2024-08-06 21:00:00,2024-08-06 21:00:00,1.275e-05,0.71927527,3.35e-06,0.18830933
2024-08-06 22:00:00,2024-08-06 22:00:00,1.375e-05,0.77496428,3.28e-06,0.18566657
2024-08-06 23:00:00,2024-08-06 23:00:00,9.3e-06,0.52198403,3.26e-06,0.18353456
2024-08-07 00:00:00,2024-08-07 00:00:00,2.508e-05,1.40474612,7.1e-06,0.39788841
2024-08-07 01:00:00,2024-08-07 01:00:00,8e-06,0.44946453,3.27e-06,0.18343563
2024-08-07 02:00:00,2024-08-07 02:00:00,2.909e-05,1.65256583,7.96e-06,0.45195184
2024-08-07 03:00:00,2024-08-07 03:00:00,6.291e-05,3.57908333,1.863e-05,1.05984299
2024-08-07 04:00:00,2024-08-07 04:00:00,2.771e-05,1.58178726,8.52e-06,0.4860963
2024-08-07 05:00:00,2024-08-07 05:00:00,4.2e-05,2.39606757,8e-06,0.45727965
2024-08-07 06:00:00,2024-08-07 06:00:00,3.763e-05,2.1392941,7.05e-06,0.40012868
2024-08-07 07:00:00,2024-08-07 07:00:00,2.945e-05,1.67294625,8.84e-06,0.50123231
2024-08-07 08:00:00,2024-08-07 08:00:00,3.046e-05,1.7389447,9.01e-06,0.51499699
2024-08-07 09:00:00,2024-08-07 09:00:00,2.69e-05,1.5450278,1.015e-05,0.5827592
2024-08-07 10:00:00,2024-08-07 10:00:00,3.557e-05,2.04616328,1.266e-05,0.72823369
2024-08-07 11:00:00,2024-08-07 11:00:00,2.755e-05,1.57412217,9.72e-06,0.55563982
2024-08-07 12:00:00,2024-08-07 12:00:00,3.109e-05,1.77421724,1e-05,0.57074045
2024-08-07 13:00:00,2024-08-07 13:00:00,3.231e-05,1.84010123,1.254e-05,0.71203651
2024-08-07 14:00:00,2024-08-07 14:00:00,2.681e-05,1.50858208,8.72e-06,0.49146459
2024-08-07 15:00:00,2024-08-07 15:00:00,2.681e-05,1.5035121,7.08e-06,0.39687076
2024-08-07 16:00:00,2024-08-07 16:00:00,1.706e-05,0.95718156,5.1e-06,0.28579559
2024-08-07 17:00:00,2024-08-07 17:00:00,1.554e-05,0.86768861,3.37e-06,0.1883017
2024-08-07 18:00:00,2024-08-07 18:00:00,8.89e-06,0.48950635,3.35e-06,0.18467953
2024-08-07 19:00:00,2024-08-07 19:00:00,8.33e-06,0.45780293,3.33e-06,0.18307895
2024-08-07 20:00:00,2024-08-07 20:00:00,2.03e-05,1.1166555,6.78e-06,0.3733511
2024-08-07 21:00:00,2024-08-07 21:00:00,9.64e-06,0.53196723,3.32e-06,0.18329476
2024-08-07 22:00:00,2024-08-07 22:00:00,5.435e-05,2.99677406,1.555e-05,0.85808151
2024-08-07 23:00:00,2024-08-07 23:00:00,2.797e-05,1.54205136,1.125e-05,0.62049497
2024-08-08 00:00:00,2024-08-08 00:00:00,1.801e-05,0.99383178,5.67e-06,0.31244902
2024-08-08 01:00:00,2024-08-08 01:00:00,3.826e-05,2.15244191,1.155e-05,0.6516533
2024-08-08 02:00:00,2024-08-08 02:00:00,1.578e-05,0.90500691,5.68e-06,0.32540525
2024-08-08 03:00:00,2024-08-08 03:00:00,1.125e-05,0.64549983,3.9e-06,0.22426257
2024-08-08 04:00:00,2024-08-08 04:00:00,9.36e-06,0.53303784,3.46e-06,0.19759894
2024-08-08 05:00:00,2024-08-08 05:00:00,9.45e-06,0.53823654,3.46e-06,0.1970578
2024-08-08 06:00:00,2024-08-08 06:00:00,8.91e-06,0.50842606,3.4e-06,0.19416396
2024-08-08 07:00:00,2024-08-08 07:00:00,2.82e-05,1.61564903,1.53e-05,0.87763912
2024-08-08 08:00:00,2024-08-08 08:00:00,2.292e-05,1.31257335,1.128e-05,0.64600199
2024-08-08 09:00:00,2024-08-08 09:00:00,2.047e-05,1.17111034,8.64e-06,0.49389037
2024-08-08 10:00:00,2024-08-08 10:00:00,4.059e-05,2.33146468,2.025e-05,1.16324826
2024-08-08 11:00:00,2024-08-08 11:00:00,2.937e-05,1.68669652,1.321e-05,0.75907114
2024-08-08 12:00:00,2024-08-08 12:00:00,1.581e-05,0.90946354,5.61e-06,0.32238048
2024-08-08 13:00:00,2024-08-08 13:00:00,1.985e-05,1.14841044,8.37e-06,0.48252036
2024-08-08 14:00:00,2024-08-08 14:00:00,1.797e-05,1.03879102,6.99e-06,0.40386301
2024-08-08 15:00:00,2024-08-08 15:00:00,3.248e-05,1.91849689,1.328e-05,0.78642454
2024-08-08 16:00:00,2024-08-08 16:00:00,1.41e-05,0.83997497,4.53e-06,0.27042414
2024-08-08 17:00:00,2024-08-08 17:00:00,1.996e-05,1.18842136,7.55e-06,0.44851353
2024-08-08 18:00:00,2024-08-08 18:00:00,2.145e-05,1.27630999,7.8e-06,0.46366087
2024-08-08 19:00:00,2024-08-08 19:00:00,3.196e-05,1.90754934,1.415e-05,0.8443517
2024-08-08 20:00:00,2024-08-08 20:00:00,5.512e-05,3.28530661,2.466e-05,1.46895446
2024-08-08 21:00:00,2024-08-08 21:00:00,3.252e-05,1.94026564,1.47e-05,0.87712295
2024-08-08 22:00:00,2024-08-08 22:00:00,2.902e-05,1.77509598,1.12e-05,0.68432943
2024-08-08 23:00:00,2024-08-08 23:00:00,1.742e-05,1.081635,4.45e-06,0.27785337
2024-08-09 00:00:00,2024-08-09 00:00:00,2.061e-05,1.26911339,4.23e-06,0.2609815
2024-08-09 01:00:00,2024-08-09 01:00:00,2.01e-05,1.23223507,6.04e-06,0.37111413
2024-08-09 02:00:00,2024-08-09 02:00:00,1.618e-05,0.99341496,3.48e-06,0.2137113
2024-08-09 03:00:00,2024-08-09 03:00:00,2.473e-05,1.51542955,7.92e-06,0.48516849
2024-08-09 04:00:00,2024-08-09 04:00:00,1.445e-05,0.88270847,3.81e-06,0.2328329
2024-08-09 05:00:00,2024-08-09 05:00:00,1.9e-05,1.15720549,5.68e-06,0.34626413
2024-08-09 06:00:00,2024-08-09 06:00:00,1.283e-05,0.78231847,3.56e-06,0.21739747
2024-08-09 07:00:00,2024-08-09 07:00:00,2.965e-05,1.80738401,9.85e-06,0.59942992
2024-08-09 08:00:00,2024-08-09 08:00:00,3.72e-05,2.26185422,1.176e-05,0.71512694
2024-08-09 09:00:00,2024-08-09 09:00:00,3.854e-05,2.34584392,1.398e-05,0.85052366
2024-08-09 10:00:00,2024-08-09 10:00:00,2.305e-05,1.39770914,8.35e-06,0.50632457
2024-08-09 11:00:00,2024-08-09 11:00:00,2.104e-05,1.27588496,6.12e-06,0.37143301
2024-08-09 12:00:00,2024-08-09 12:00:00,2.246e-05,1.36072942,5.18e-06,0.31435396
2024-08-09 13:00:00,2024-08-09 13:00:00,2.191e-05,1.32113647,7.6e-06,0.45703417
2024-08-09 14:00:00,2024-08-09 14:00:00,5.176e-05,3.1310527,1.704e-05,1.02682059
2024-08-09 15:00:00,2024-08-09 15:00:00,2.384e-05,1.43616916,8.6e-06,0.51778377
2024-08-09 16:00:00,2024-08-09 16:00:00,2.736e-05,1.64404134,9.87e-06,0.5926082
2024-08-09 17:00:00,2024-08-09 17:00:00,2.83e-05,1.71178604,9.24e-06,0.55817296
2024-08-09 18:00:00,2024-08-09 18:00:00,1.159e-05,0.69679494,3.58e-06,0.21589788
2024-08-09 19:00:00,2024-08-09 19:00:00,2.227e-05,1.34787155,7.77e-06,0.47103535
2024-08-09 20:00:00,2024-08-09 20:00:00,3.408e-05,2.07169018,1.032e-05,0.62753542
2024-08-09 21:00:00,2024-08-09 21:00:00,2.318e-05,1.39657364,6.45e-06,0.39013938
2024-08-09 22:00:00,2024-08-09 22:00:00,2.876e-05,1.74006373,8.85e-06,0.53506719
2024-08-09 23:00:00,2024-08-09 23:00:00,3.768e-05,2.2874374,1.309e-05,0.79422369
2024-08-10 00:00:00,2024-08-10 00:00:00,8.242e-05,4.99092503,3.54e-05,2.1435827
2024-08-10 01:00:00,2024-08-10 01:00:00,2.95e-05,1.79054209,1.236e-05,0.75069156
2024-08-10 02:00:00,2024-08-10 02:00:00,2.039e-05,1.23555323,7.05e-06,0.42635776
2024-08-10 03:00:00,2024-08-10 03:00:00,1.704e-05,1.03002279,5.68e-06,0.34337864
2024-08-10 04:00:00,2024-08-10 04:00:00,1.6e-05,0.96611249,5.68e-06,0.34262479
2024-08-10 05:00:00,2024-08-10 05:00:00,1.938e-05,1.17072737,6.84e-06,0.41304013
2024-08-10 06:00:00,2024-08-10 06:00:00,6.76e-06,0.40897128,3.61e-06,0.21810432
2024-08-10 07:00:00,2024-08-10 07:00:00,1.686e-05,1.02370234,5.7e-06,0.3456913
2024-08-10 08:00:00,2024-08-10 08:00:00,6.71e-06,0.40786769,3.54e-06,0.21506781
2024-08-10 09:00:00,2024-08-10 09:00:00,2.403e-05,1.46604983,6.33e-06,0.38652365
2024-08-10 10:00:00,2024-08-10 10:00:00,,,0.0,0.0
2024-08-10 11:00:00,2024-08-10 11:00:00,2.788e-05,1.69825788,1.131e-05,0.69001014
2024-08-10 12:00:00,2024-08-10 12:00:00,9.15e-06,0.55669889,3.48e-06,0.21174041
2024-08-10 13:00:00,2024-08-10 13:00:00,8.02e-06,0.48639851,3.38e-06,0.20524537
2024-08-10 14:00:00,2024-08-10 14:00:00,2.254e-05,1.36487854,7.75e-06,0.46887066
2024-08-10 15:00:00,2024-08-10 15:00:00,1.552e-05,0.94140515,5.66e-06,0.34274703
2024-08-10 16:00:00,2024-08-10 16:00:00,2.112e-05,1.28149314,7.04e-06,0.42692479
2024-08-10 17:00:00,2024-08-10 17:00:00,7.37e-06,0.4474001,3.35e-06,0.20324478
2024-08-10 18:00:00,2024-08-10 18:00:00,9.56e-06,0.58291717,3.3e-06,0.20113621
2024-08-10 19:00:00,2024-08-10 19:00:00,8.36e-06,0.51027435,3.25e-06,0.19836817
2024-08-10 20:00:00,2024-08-10 20:00:00,1.611e-05,0.98288169,5.61e-06,0.34239878
2024-08-10 21:00:00,2024-08-10 21:00:00,1.411e-05,0.86186519,4.53e-06,0.27688073
2024-08-10 22:00:00,2024-08-10 22:00:00,8.8e-06,0.53660714,3.28e-06,0.19985079
2024-08-10 23:00:00,2024-08-10 23:00:00,2.008e-05,1.22214136,6.78e-06,0.41255351
2024-08-11 00:00:00,2024-08-11 00:00:00,1.044e-05,0.63683805,3.29e-06,0.20069538
2024-08-11 01:00:00,2024-08-11 01:00:00,5.57e-06,0.34037287,3.23e-06,0.19721091
2024-08-11 02:00:00,2024-08-11 02:00:00,7.43e-06,0.45367346,3.15e-06,0.19236893
2024-08-11 03:00:00,2024-08-11 03:00:00,1.052e-05,0.64411551,4.17e-06,0.25467461
2024-08-11 04:00:00,2024-08-11 04:00:00,9.28e-06,0.56599734,3.26e-06,0.19928241
2024-08-11 05:00:00,2024-08-11 05:00:00,1.066e-05,0.65056296,3.77e-06,0.22992183
2024-08-11 06:00:00,2024-08-11 06:00:00,1.481e-05,0.90543092,3.94e-06,0.24106133
2024-08-11 07:00:00,2024-08-11 07:00:00,1.172e-05,0.71769072,3.9e-06,0.23892558
2024-08-11 08:00:00,2024-08-11 08:00:00,7.5e-06,0.45977191,3.18e-06,0.19476269
2024-08-11 09:00:00,2024-08-11 09:00:00,1.21e-05,0.74182026,3.96e-06,0.24274371
2024-08-11 10:00:00,2024-08-11 10:00:00,9.91e-06,0.60603073,3.2e-06,0.19567543
2024-08-11 11:00:00,2024-08-11 11:00:00,1.105e-05,0.67168731,3.2e-06,0.19434973
2024-08-11 12:00:00,2024-08-11 12:00:00,1.831e-05,1.10732547,4.62e-06,0.27985425
2024-08-11 13:00:00,2024-08-11 13:00:00,1.402e-05,0.8479408,5.67e-06,0.34299712
2024-08-11 14:00:00,2024-08-11 14:00:00,2.251e-05,1.36138956,5.64e-06,0.34101005
2024-08-11 15:00:00,2024-08-11 15:00:00,2.498e-05,1.50717192,7e-06,0.42223356
2024-08-11 16:00:00,2024-08-11 16:00:00,2.059e-05,1.23868257,7.28e-06,0.43694205
2024-08-11 17:00:00,2024-08-11 17:00:00,2.528e-05,1.52166807,5.64e-06,0.33988099
2024-08-11 18:00:00,2024-08-11 18:00:00,8.45e-06,0.50907696,3.19e-06,0.19194191
2024-08-11 19:00:00,2024-08-11 19:00:00,8.47e-06,0.50765837,3.06e-06,0.1831046
2024-08-11 20:00:00,2024-08-11 20:00:00,7.52e-06,0.44136334,2.95e-06,0.17342677
2024-08-11 21:00:00,2024-08-11 21:00:00,1.278e-05,0.75251811,3.15e-06,0.18463151
2024-08-11 22:00:00,2024-08-11 22:00:00,7.2e-06,0.42364274,2.85e-06,0.16741504
2024-08-11 23:00:00,2024-08-11 23:00:00,1.143e-05,0.67284672,3.38e-06,0.19882462
2024-08-12 00:00:00,2024-08-12 00:00:00,7.96e-06,0.46611432,2.77e-06,0.16179033
2024-08-12 01:00:00,2024-08-12 01:00:00,8.28e-06,0.48510751,2.79e-06,0.16370593
2024-08-12 02:00:00,2024-08-12 02:00:00,1.526e-05,0.89305841,3.91e-06,0.22887275
2024-08-12 03:00:00,2024-08-12 03:00:00,1.209e-05,0.70888521,3.77e-06,0.221072
2024-08-12 04:00:00,2024-08-12 04:00:00,1.192e-05,0.6978347,2.99e-06,0.17517748
2024-08-12 05:00:00,2024-08-12 05:00:00,7.19e-06,0.42125128,2.86e-06,0.16780426
2024-08-12 06:00:00,2024-08-12 06:00:00,9e-06,0.52489209,2.86e-06,0.16670695
2024-08-12 07:00:00,2024-08-12 07:00:00,1.134e-05,0.66477454,3.3e-06,0.19364314
2024-08-12 08:00:00,2024-08-12 08:00:00,7.4e-06,0.4344378,2.82e-06,0.16611683
2024-08-12 09:00:00,2024-08-12 09:00:00,3.564e-05,2.08497572,6.77e-06,0.39617496
2024-08-12 10:00:00,2024-08-12 10:00:00,3.133e-05,1.83135974,9.06e-06,0.53164658
2024-08-12 11:00:00,2024-08-12 11:00:00,4.389e-05,2.60952187,9.42e-06,0.5610624
2024-08-12 12:00:00,2024-08-12 12:00:00,3.723e-05,2.22321353,9.14e-06,0.54587273
2024-08-12 13:00:00,2024-08-12 13:00:00,3.369e-05,1.99204273,7.16e-06,0.42469712
2024-08-12 14:00:00,2024-08-12 14:00:00,4.547e-05,2.70867896,1.126e-05,0.67219756
2024-08-12 15:00:00,2024-08-12 15:00:00,5.468e-05,3.2821759,1.41e-05,0.84374327
2024-08-12 16:00:00,2024-08-12 16:00:00,2.504e-05,1.50043292,8.03e-06,0.48035853
2024-08-12 17:00:00,2024-08-12 17:00:00,2.583e-05,1.54160081,1.008e-05,0.60140812
2024-08-12 18:00:00,2024-08-12 18:00:00,2.973e-05,1.75726863,1.01e-05,0.59856504
2024-08-12 19:00:00,2024-08-12 19:00:00,2.732e-05,1.61382199,1.003e-05,0.59309306
2024-08-12 20:00:00,2024-08-12 20:00:00,2.487e-05,1.47198877,8.38e-06,0.49602251
2024-08-12 21:00:00,2024-08-12 21:00:00,3.106e-05,1.82809562,7.56e-06,0.44530325
2024-08-12 22:00:00,2024-08-12 22:00:00,2.33e-05,1.37763067,7.57e-06,0.44784551
2024-08-12 23:00:00,2024-08-12 23:00:00,2.785e-05,1.65314269,8.66e-06,0.51381944
2024-08-13 00:00:00,2024-08-13 00:00:00,2.662e-05,1.58320916,6.97e-06,0.41361486
2024-08-13 01:00:00,2024-08-13 01:00:00,1.343e-05,0.80188459,3.17e-06,0.18939988
2024-08-13 02:00:00,2024-08-13 02:00:00,1.33e-05,0.79076909,4.38e-06,0.26019299
2024-08-13 03:00:00,2024-08-13 03:00:00,1.897e-05,1.12424985,5.65e-06,0.33451536
2024-08-13 04:00:00,2024-08-13 04:00:00,9.01e-06,0.53231906,3.18e-06,0.18763219
2024-08-13 05:00:00,2024-08-13 05:00:00,6.52e-06,0.38621519,3.05e-06,0.18060813
2024-08-13 06:00:00,2024-08-13 06:00:00,6.62e-06,0.39184953,3.09e-06,0.18265099
2024-08-13 07:00:00,2024-08-13 07:00:00,1.755e-05,1.03912345,4.53e-06,0.26825415
2024-08-13 08:00:00,2024-08-13 08:00:00,3.503e-05,2.06853197,1.128e-05,0.66607928
2024-08-13 09:00:00,2024-08-13 09:00:00,2.713e-05,1.59857188,9.29e-06,0.54781694
2024-08-13 10:00:00,2024-08-13 10:00:00,3.218e-05,1.88901156,9.12e-06,0.5345976
2024-08-13 11:00:00,2024-08-13 11:00:00,3.537e-05,2.07732635,9.24e-06,0.54335076
2024-08-13 12:00:00,2024-08-13 12:00:00,1.295e-05,0.76266816,4.22e-06,0.24859499
2024-08-13 13:00:00,2024-08-13 13:00:00,1.252e-05,0.74103849,4.2e-06,0.2486103
2024-08-13 14:00:00,2024-08-13 14:00:00,2.19e-05,1.30231091,7.05e-06,0.41802433
2024-08-13 15:00:00,2024-08-13 15:00:00,2.034e-05,1.21018512,7.05e-06,0.41975867
2024-08-13 16:00:00,2024-08-13 16:00:00,1.823e-05,1.09485242,6.37e-06,0.38304934
2024-08-13 17:00:00,2024-08-13 17:00:00,1.053e-05,0.64624341,4.2e-06,0.25744881
2024-08-13 18:00:00,2024-08-13 18:00:00,1.324e-05,0.80830974,3.19e-06,0.19463919
2024-08-13 19:00:00,2024-08-13 19:00:00,6.47e-06,0.39275744,3.06e-06,0.18582248
2024-08-13 20:00:00,2024-08-13 20:00:00,2.273e-05,1.37970534,8.42e-06,0.51063896
2024-08-13 21:00:00,2024-08-13 21:00:00,2.753e-05,1.67916932,1.086e-05,0.66248574
2024-08-13 22:00:00,2024-08-13 22:00:00,2.684e-05,1.62711709,9.53e-06,0.5781677
2024-08-13 23:00:00,2024-08-13 23:00:00,9.6e-06,0.58070569,3.07e-06,0.18553758
2024-08-14 00:00:00,2024-08-14 00:00:00,2.153e-05,1.30714029,7.14e-06,0.43381902
2024-08-14 01:00:00,2024-08-14 01:00:00,7.41e-06,0.44934627,3e-06,0.1817274
2024-08-14 02:00:00,2024-08-14 02:00:00,1.661e-05,1.00862767,5.37e-06,0.32614318
2024-08-14 03:00:00,2024-08-14 03:00:00,8.92e-06,0.5430091,3.09e-06,0.18810849
2024-08-14 04:00:00,2024-08-14 04:00:00,2.925e-05,1.78627942,8.53e-06,0.52062772
2024-08-14 05:00:00,2024-08-14 05:00:00,1.087e-05,0.66212327,3.84e-06,0.23410474
2024-08-14 06:00:00,2024-08-14 06:00:00,9.68e-06,0.58885629,3.47e-06,0.21100451
2024-08-14 07:00:00,2024-08-14 07:00:00,9.92e-06,0.60322558,3.5e-06,0.21291569
2024-08-14 08:00:00,2024-08-14 08:00:00,1.898e-05,1.15573609,7.65e-06,0.46611325
2024-08-14 09:00:00,2024-08-14 09:00:00,1.748e-05,1.06405737,7.55e-06,0.45968588
2024-08-14 10:00:00,2024-08-14 10:00:00,2.047e-05,1.25211456,7.55e-06,0.46248665
2024-08-14 11:00:00,2024-08-14 11:00:00,2.485e-05,1.52160215,1.014e-05,0.61920589
2024-08-14 12:00:00,2024-08-14 12:00:00,1.229e-05,0.75272942,4.31e-06,0.26437972
2024-08-14 13:00:00,2024-08-14 13:00:00,2.046e-05,1.24483459,6.43e-06,0.39081867
2024-08-14 14:00:00,2024-08-14 14:00:00,2.897e-05,1.71728567,1.05e-05,0.62319228
2024-08-14 15:00:00,2024-08-14 15:00:00,9.86e-06,0.5847619,3.39e-06,0.20095144
2024-08-14 16:00:00,2024-08-14 16:00:00,1.367e-05,0.8094401,3.78e-06,0.22467252
2024-08-14 17:00:00,2024-08-14 17:00:00,2.953e-05,1.74659972,1.06e-05,0.6276182
2024-08-14 18:00:00,2024-08-14 18:00:00,2.408e-05,1.42382029,9.52e-06,0.56391895
2024-08-14 19:00:00,2024-08-14 19:00:00,2.366e-05,1.3947191,9.1e-06,0.53680642
2024-08-14 20:00:00,2024-08-14 20:00:00,2.444e-05,1.44473385,8.52e-06,0.50388162
2024-08-14 21:00:00,2024-08-14 21:00:00,2.368e-05,1.39774452,9.18e-06,0.54152021
2024-08-14 22:00:00,2024-08-14 22:00:00,1.676e-05,0.9855783,4.82e-06,0.28261667
2024-08-14 23:00:00,2024-08-14 23:00:00,2.834e-05,1.66447973,1.154e-05,0.67764012
2024-08-15 00:00:00,2024-08-15 00:00:00,9.29e-06,0.54786862,3.29e-06,0.1941217
2024-08-15 01:00:00,2024-08-15 01:00:00,9.69e-06,0.56992902,3.3e-06,0.19469196
2024-08-15 02:00:00,2024-08-15 02:00:00,9.2e-06,0.53726258,3.4e-06,0.19880767
2024-08-15 03:00:00,2024-08-15 03:00:00,9.9e-06,0.57848356,3.34e-06,0.19520317
2024-08-15 04:00:00,2024-08-15 04:00:00,6.95e-06,0.40551194,3.31e-06,0.19320923
2024-08-15 05:00:00,2024-08-15 05:00:00,1.037e-05,0.60637124,3.39e-06,0.19848457
2024-08-15 06:00:00,2024-08-15 06:00:00,1.157e-05,0.67274091,3.42e-06,0.19875682
2024-08-15 07:00:00,2024-08-15 07:00:00,1.52e-05,0.88295715,4.14e-06,0.24073189
2024-08-15 08:00:00,2024-08-15 08:00:00,2.525e-05,1.4684544,7.7e-06,0.44779134
2024-08-15 09:00:00,2024-08-15 09:00:00,9.49e-06,0.55458334,3.44e-06,0.20100464
2024-08-15 10:00:00,2024-08-15 10:00:00,1.229e-05,0.71777492,4.29e-06,0.25101085
2024-08-15 11:00:00,2024-08-15 11:00:00,7.2e-06,0.42251498,3.36e-06,0.19660042
2024-08-15 12:00:00,2024-08-15 12:00:00,1.502e-05,0.88497823,3.85e-06,0.22599517
2024-08-15 13:00:00,2024-08-15 13:00:00,2.681e-05,1.58409473,8.57e-06,0.50664245
2024-08-15 14:00:00,2024-08-15 14:00:00,3.17e-05,1.88747286,1.086e-05,0.64575627
2024-08-15 15:00:00,2024-08-15 15:00:00,2.237e-05,1.33268665,7.05e-06,0.42076728
2024-08-15 16:00:00,2024-08-15 16:00:00,1.446e-05,0.86369962,4.53e-06,0.27097794
2024-08-15 17:00:00,2024-08-15 17:00:00,8.78e-06,0.52101527,3.29e-06,0.19560909
2024-08-15 18:00:00,2024-08-15 18:00:00,1.319e-05,0.76464505,3.28e-06,0.19151023
2024-08-15 19:00:00,2024-08-15 19:00:00,1.248e-05,0.71575769,3.99e-06,0.22846374
2024-08-15 20:00:00,2024-08-15 20:00:00,1.263e-05,0.71885654,3.87e-06,0.22034888
2024-08-15 21:00:00,2024-08-15 21:00:00,3.302e-05,1.88559385,1.085e-05,0.61877014
2024-08-15 22:00:00,2024-08-15 22:00:00,4.59e-05,2.64601862,1.307e-05,0.75350149
2024-08-15 23:00:00,2024-08-15 23:00:00,2.707e-05,1.56106209,7.9e-06,0.45604322
2024-08-16 00:00:00,2024-08-16 00:00:00,1.364e-05,0.78429839,4.3e-06,0.24731768
2024-08-16 01:00:00,2024-08-16 01:00:00,1.085e-05,0.62196288,5.16e-06,0.29568778
2024-08-16 02:00:00,2024-08-16 02:00:00,1.979e-05,1.1416138,9e-06,0.51962422
2024-08-16 03:00:00,2024-08-16 03:00:00,1.551e-05,0.90076376,9.29e-06,0.54027584
2024-08-16 04:00:00,2024-08-16 04:00:00,1.436e-05,0.83306855,7.98e-06,0.46413358
2024-08-16 05:00:00,2024-08-16 05:00:00,1.053e-05,0.61368088,3.77e-06,0.2197037
2024-08-16 06:00:00,2024-08-16 06:00:00,9.72e-06,0.56745557,3.33e-06,0.19473893
2024-08-16 07:00:00,2024-08-16 07:00:00,1.603e-05,0.93639178,6.16e-06,0.36055121
2024-08-16 08:00:00,2024-08-16 08:00:00,8.65e-06,0.5053678,3.37e-06,0.19707021
2024-08-16 09:00:00,2024-08-16 09:00:00,9.51e-06,0.55633264,3.41e-06,0.19977853
2024-08-16 10:00:00,2024-08-16 10:00:00,1.07e-05,0.6249595,3.36e-06,0.19622267
2024-08-16 11:00:00,2024-08-16 11:00:00,2.148e-05,1.25586922,6.77e-06,0.39624607
2024-08-16 12:00:00,2024-08-16 12:00:00,1.62e-05,0.93871621,5.16e-06,0.29856556
2024-08-16 13:00:00,2024-08-16 13:00:00,1.979e-05,1.15926942,7.76e-06,0.45153467
2024-08-16 14:00:00,2024-08-16 14:00:00,1.84e-05,1.06995525,6.28e-06,0.36410021
2024-08-16 15:00:00,2024-08-16 15:00:00,3.331e-05,1.93027862,1.12e-05,0.64731224
2024-08-16 16:00:00,2024-08-16 16:00:00,5.217e-05,3.04408439,1.122e-05,0.65517216
2024-08-16 17:00:00,2024-08-16 17:00:00,2.259e-05,1.32621628,7.33e-06,0.43033853
2024-08-16 18:00:00,2024-08-16 18:00:00,1.896e-05,1.1260006,5.64e-06,0.33480894
2024-08-16 19:00:00,2024-08-16 19:00:00,2.579e-05,1.53794827,5.73e-06,0.34186957
2024-08-16 20:00:00,2024-08-16 20:00:00,1.765e-05,1.04918957,5.08e-06,0.30235189
2024-08-16 21:00:00,2024-08-16 21:00:00,1.233e-05,0.72919419,3.35e-06,0.19799201
2024-08-16 22:00:00,2024-08-16 22:00:00,1.348e-05,0.79710276,4.53e-06,0.26764138
2024-08-16 23:00:00,2024-08-16 23:00:00,1.638e-05,0.96593721,5.88e-06,0.34664771
2024-08-17 00:00:00,2024-08-17 00:00:00,6.88e-06,0.40577467,3.44e-06,0.2031229
2024-08-17 01:00:00,2024-08-17 01:00:00,6.1e-06,0.361358,3.42e-06,0.20274488
2024-08-17 02:00:00,2024-08-17 02:00:00,1.08e-05,0.6394698,3.41e-06,0.20224498
2024-08-17 03:00:00,2024-08-17 03:00:00,1.43e-05,0.84536561,3.78e-06,0.22350784
