start_time,datetime,inflow_mean,inflow_mean_ma7,inflow_top10,inflow_total
2024-09-14 12:00:00,2024-09-14 12:00:00,0.00353166,0.00814029,2.29951697,2.50394659
2024-09-14 13:00:00,2024-09-14 13:00:00,0.00785076,0.00810325,1.83462901,2.30027377
2024-09-14 14:00:00,2024-09-14 14:00:00,0.0075705,0.00684328,2.07036878,2.76323294
2024-09-14 15:00:00,2024-09-14 15:00:00,0.00693147,0.00724783,1.18152884,1.5110607
2024-09-14 16:00:00,2024-09-14 16:00:00,0.01054619,0.00680078,2.42138341,2.98457246
2024-09-14 17:00:00,2024-09-14 17:00:00,0.00754961,0.00662454,1.20769263,1.50992272
2024-09-14 18:00:00,2024-09-14 18:00:00,0.00328346,0.00675195,0.2624419,0.35132981
2024-09-14 19:00:00,2024-09-14 19:00:00,0.01916783,0.00898569,0.34320342,0.34502092
2024-09-14 20:00:00,2024-09-14 20:00:00,0.01274344,0.00968464,0.92085133,1.0831921
2024-09-14 21:00:00,2024-09-14 21:00:00,0.00686298,0.00958357,0.80648917,0.97454346
2024-09-14 22:00:00,2024-09-14 22:00:00,0.02624563,0.01234273,4.98203919,5.45909058
2024-09-14 23:00:00,2024-09-14 23:00:00,0.00284838,0.01124305,0.37627732,0.5041628
2024-09-15 00:00:00,2024-09-15 00:00:00,0.00262901,0.0105401,0.1428359,0.14722447
2024-09-15 01:00:00,2024-09-15 01:00:00,0.01119069,0.01166971,0.6693189,0.77215734
2024-09-15 02:00:00,2024-09-15 02:00:00,0.00625603,0.00982517,0.92810738,1.4576561
2024-09-15 03:00:00,2024-09-15 03:00:00,0.00399223,0.00857499,0.64501508,0.87429749
2024-09-15 04:00:00,2024-09-15 04:00:00,0.01463142,0.00968477,3.31632915,4.00900879
2024-09-15 05:00:00,2024-09-15 05:00:00,0.00036656,0.00598776,0.47294073,0.79323567
2024-09-15 06:00:00,2024-09-15 06:00:00,0.00144312,0.00578701,1.15922489,1.94821625
2024-09-15 07:00:00,2024-09-15 07:00:00,0.00156909,0.00563559,0.4746857,0.70609142
2024-09-15 08:00:00,2024-09-15 08:00:00,0.00255765,0.0044023,0.34253634,0.75706384
2024-09-15 09:00:00,2024-09-15 09:00:00,0.00432583,0.00412656,0.6799957,0.97763772
2024-09-15 10:00:00,2024-09-15 10:00:00,0.00390078,0.00411349,0.744108,1.17803542
2024-09-15 11:00:00,2024-09-15 11:00:00,0.0013314,0.00221349,0.35435057,0.63241592
2024-09-15 12:00:00,2024-09-15 12:00:00,0.0036118,0.0026771,1.03959315,1.38693161
2024-09-15 13:00:00,2024-09-15 13:00:00,0.00382458,0.0030173,0.93868389,1.69428804
2024-09-15 14:00:00,2024-09-15 14:00:00,0.01854087,0.00544184,2.0783696,2.50301787
2024-09-15 15:00:00,2024-09-15 15:00:00,0.00756893,0.00615774,1.35848247,1.97549086
2024-09-15 16:00:00,2024-09-15 16:00:00,0.00744354,0.00660313,0.98626664,1.46637821
2024-09-15 17:00:00,2024-09-15 17:00:00,0.00501504,0.00676231,1.00496348,1.574721
2024-09-15 18:00:00,2024-09-15 18:00:00,0.00624228,0.00746386,0.94274168,1.27966828
2024-09-15 19:00:00,2024-09-15 19:00:00,0.00238012,0.00728791,0.83190518,1.09247716
2024-09-15 20:00:00,2024-09-15 20:00:00,0.01131612,0.00835813,1.28661587,1.48241167
2024-09-15 21:00:00,2024-09-15 21:00:00,0.00449183,0.00635112,0.62272804,0.86692277
2024-09-15 22:00:00,2024-09-15 22:00:00,0.00800369,0.00641323,1.09444324,1.52870422
2024-09-15 23:00:00,2024-09-15 23:00:00,0.00768712,0.00644803,0.95021579,1.4221177
2024-09-16 00:00:00,2024-09-16 00:00:00,0.00454919,0.00638148,0.6006112,0.80520717
2024-09-16 01:00:00,2024-09-16 01:00:00,0.00400117,0.00606132,0.51223059,0.70020539
2024-09-16 02:00:00,2024-09-16 02:00:00,0.00741837,0.00678107,1.32445116,1.63946033
2024-09-16 03:00:00,2024-09-16 03:00:00,0.00971728,0.00655266,2.18033656,2.86659723
2024-09-16 04:00:00,2024-09-16 04:00:00,0.01319768,0.00779636,1.03401874,1.20098927
2024-09-16 05:00:00,2024-09-16 05:00:00,0.01337153,0.00856319,2.44378708,3.36962502
2024-09-16 06:00:00,2024-09-16 06:00:00,0.01275156,0.00928668,2.25350486,2.48655499
2024-09-16 07:00:00,2024-09-16 07:00:00,0.00673123,0.0095984,1.37483247,1.72992519
2024-09-16 08:00:00,2024-09-16 08:00:00,0.00570837,0.00984229,1.03800258,1.40425784
2024-09-16 09:00:00,2024-09-16 09:00:00,0.00405284,0.0093615,0.80911981,1.15911173
2024-09-16 10:00:00,2024-09-16 10:00:00,0.00510606,0.00870275,0.95904844,1.22545393
2024-09-16 11:00:00,2024-09-16 11:00:00,0.00740124,0.00787469,1.12362077,1.50245075
2024-09-16 12:00:00,2024-09-16 12:00:00,0.00280473,0.00636515,0.36627849,0.58057871
2024-09-16 13:00:00,2024-09-16 13:00:00,0.00913858,0.00584901,1.69262004,3.00659385
2024-09-16 14:00:00,2024-09-16 14:00:00,0.00388923,0.00544301,0.64502879,0.94508181
2024-09-16 15:00:00,2024-09-16 15:00:00,0.01208064,0.00635333,2.29946595,3.08056339
2024-09-16 16:00:00,2024-09-16 16:00:00,0.00354514,0.0062808,1.38516856,2.19798709
2024-09-16 17:00:00,2024-09-16 17:00:00,0.00480543,0.00623786,0.37714668,0.48054346
2024-09-16 18:00:00,2024-09-16 18:00:00,0.00582693,0.00601295,0.96918523,1.49752029
2024-09-16 19:00:00,2024-09-16 19:00:00,0.00474074,0.00628953,0.75522324,1.02400003
2024-09-16 20:00:00,2024-09-16 20:00:00,0.00329341,0.0054545,0.32975491,0.51706489
2024-09-16 21:00:00,2024-09-16 21:00:00,0.00534196,0.00566204,0.44348118,0.65706093
2024-09-16 22:00:00,2024-09-16 22:00:00,0.03717885,0.00924749,3.37286643,3.49481217
2024-09-16 23:00:00,2024-09-16 23:00:00,0.01238966,0.010511,1.64605632,2.58943856
2024-09-17 00:00:00,2024-09-17 00:00:00,0.00760702,0.01091122,0.4573114,0.49445622
2024-09-17 01:00:00,2024-09-17 01:00:00,0.05679371,0.01819219,2.31009207,2.38533581
2024-09-17 02:00:00,2024-09-17 02:00:00,0.00527586,0.01826864,0.992932,1.8096192
2024-09-17 03:00:00,2024-09-17 03:00:00,0.00654561,0.01873324,0.97502777,1.54476344
2024-09-17 04:00:00,2024-09-17 04:00:00,0.01256103,0.01976453,2.4270166,3.09001392
2024-09-17 05:00:00,2024-09-17 05:00:00,0.0085008,0.01566767,1.16873494,1.51314159
2024-09-17 06:00:00,2024-09-17 06:00:00,0.00433585,0.01451713,0.39354405,0.56366042
2024-09-17 07:00:00,2024-09-17 07:00:00,0.00984312,0.01483657,1.96028357,2.66748682
2024-09-17 08:00:00,2024-09-17 08:00:00,0.01049717,0.00822278,2.04652354,2.56130976
2024-09-17 09:00:00,2024-09-17 09:00:00,0.00250568,0.00782704,0.2671852,0.34828948
2024-09-17 10:00:00,2024-09-17 10:00:00,0.00828191,0.00807508,1.80653843,2.5094192
2024-09-17 11:00:00,2024-09-17 11:00:00,0.03780044,0.01168071,4.16532608,4.2714497
2024-09-17 12:00:00,2024-09-17 12:00:00,0.00491805,0.01116889,0.84242921,1.35246386
2024-09-17 13:00:00,2024-09-17 13:00:00,0.01719029,0.01300524,4.98740886,5.43213028
2024-09-17 14:00:00,2024-09-17 14:00:00,0.00575248,0.01242086,0.96335219,1.25404001
2024-09-17 15:00:00,2024-09-17 15:00:00,0.0052439,0.01167039,1.04875678,1.70951191
2024-09-17 16:00:00,2024-09-17 16:00:00,0.00387921,0.01186661,0.37482329,0.56248581
2024-09-17 17:00:00,2024-09-17 17:00:00,0.01330097,0.01258362,1.3078021,1.60941726
2024-09-17 18:00:00,2024-09-17 18:00:00,0.01105293,0.00876255,0.52514697,0.59685825
2024-09-17 19:00:00,2024-09-17 19:00:00,0.01027015,0.00952713,2.46299016,3.61509217
2024-09-17 20:00:00,2024-09-17 20:00:00,0.00472041,0.00774572,1.82943435,2.42156829
2024-09-17 21:00:00,2024-09-17 21:00:00,0.00123658,0.00710059,1.43169854,1.72750729
2024-09-17 22:00:00,2024-09-17 22:00:00,0.00374902,0.00688704,2.11861236,2.50059324
2024-09-17 23:00:00,2024-09-17 23:00:00,0.01044564,0.0078251,2.43566963,2.75764791
2024-09-18 00:00:00,2024-09-18 00:00:00,0.00390569,0.00648292,0.44105307,0.58194851
2024-09-18 01:00:00,2024-09-18 01:00:00,0.01867301,0.0075715,3.22083264,3.62256316
2024-09-18 02:00:00,2024-09-18 02:00:00,0.00431222,0.00672037,0.73202116,1.21604697
2024-09-18 03:00:00,2024-09-18 03:00:00,0.00157616,0.00627119,0.32195228,0.58317913
2024-09-18 04:00:00,2024-09-18 04:00:00,0.00874796,0.00734424,2.35434072,3.10552674
2024-09-18 05:00:00,2024-09-18 05:00:00,0.00877526,0.00806228,1.20634373,1.61464725
2024-09-18 06:00:00,2024-09-18 06:00:00,0.00190094,0.00684161,0.20401552,0.29464619
2024-09-18 07:00:00,2024-09-18 07:00:00,0.00367565,0.00680874,0.56987435,1.05491049
2024-09-18 08:00:00,2024-09-18 08:00:00,0.00514228,0.00487578,0.89961821,1.09016293
2024-09-18 09:00:00,2024-09-18 09:00:00,0.00721875,0.005291,1.74583191,2.02125001
2024-09-18 10:00:00,2024-09-18 10:00:00,0.00277266,0.00546193,0.65591808,0.93161442
2024-09-18 11:00:00,2024-09-18 11:00:00,0.0023018,0.00454105,0.55830588,0.82634599
2024-09-18 12:00:00,2024-09-18 12:00:00,0.00535377,0.00405226,1.07457205,1.49370077
2024-09-18 13:00:00,2024-09-18 13:00:00,0.00214579,0.00408724,0.26761249,0.3776583
2024-09-18 14:00:00,2024-09-18 14:00:00,0.00318304,0.00401687,0.68375376,1.06313438
2024-09-18 15:00:00,2024-09-18 15:00:00,0.00263372,0.0036585,0.57131318,0.82962301
2024-09-18 16:00:00,2024-09-18 16:00:00,0.00485966,0.00332149,1.91775092,2.29375888
2024-09-18 17:00:00,2024-09-18 17:00:00,0.00435404,0.0035474,0.5516497,0.71841606
2024-09-18 18:00:00,2024-09-18 18:00:00,0.01135371,0.00484053,3.932882,5.3816563
2024-09-18 19:00:00,2024-09-18 19:00:00,0.00396742,0.00464248,1.53910254,2.05909186
2024-09-18 20:00:00,2024-09-18 20:00:00,0.00459559,0.00499245,0.73217208,1.32353026
2024-09-18 21:00:00,2024-09-18 21:00:00,0.00279417,0.0049369,0.392642,0.74045463
2024-09-18 22:00:00,2024-09-18 22:00:00,0.00962179,0.0059352,1.42385063,1.66456938
2024-09-18 23:00:00,2024-09-18 23:00:00,0.01980931,0.00807086,1.95545124,2.09978644
2024-09-19 00:00:00,2024-09-19 00:00:00,0.01719561,0.00990537,2.9797528,3.59388221
2024-09-19 01:00:00,2024-09-19 01:00:00,0.00518916,0.00902472,0.77179805,1.12085963
2024-09-19 02:00:00,2024-09-19 02:00:00,0.00810324,0.00961555,1.61580792,1.96908848
2024-09-19 03:00:00,2024-09-19 03:00:00,0.00426211,0.00956791,1.62082156,2.30580366
2024-09-19 04:00:00,2024-09-19 04:00:00,0.00423027,0.00977307,1.19583957,1.28177298
2024-09-19 05:00:00,2024-09-19 05:00:00,0.00911694,0.00970095,3.83318174,4.53111731
2024-09-19 06:00:00,2024-09-19 06:00:00,0.00765248,0.00796426,1.64169445,1.84424763
2024-09-19 07:00:00,2024-09-19 07:00:00,0.00275908,0.0059019,0.60358217,1.026377
2024-09-19 08:00:00,2024-09-19 08:00:00,0.00633856,0.0060661,1.98141382,2.35794484
2024-09-19 09:00:00,2024-09-19 09:00:00,0.0149047,0.00703773,2.66509993,2.84679799
2024-09-19 10:00:00,2024-09-19 10:00:00,0.00387532,0.00698248,1.16775474,1.46099657
2024-09-19 11:00:00,2024-09-19 11:00:00,0.01522585,0.00855328,2.9439288,3.83691307
2024-09-19 12:00:00,2024-09-19 12:00:00,0.01186046,0.00894521,2.46960091,2.73976586
2024-09-19 13:00:00,2024-09-19 13:00:00,0.00743307,0.00891386,1.95621138,2.39344787
2024-09-19 14:00:00,2024-09-19 14:00:00,0.00633635,0.0094249,0.91215516,1.26093284
2024-09-19 15:00:00,2024-09-19 15:00:00,0.00923234,0.0098383,1.08514004,1.46794167
2024-09-19 16:00:00,2024-09-19 16:00:00,0.01244206,0.00948649,2.20545756,2.81190664
2024-09-19 17:00:00,2024-09-19 17:00:00,0.00638096,0.00984444,1.0052452,1.58885982
2024-09-19 18:00:00,2024-09-19 18:00:00,0.00700758,0.0086704,1.22021095,1.49962231
2024-09-19 19:00:00,2024-09-19 19:00:00,0.00198195,0.00725919,1.18484778,1.67078721
2024-09-19 20:00:00,2024-09-19 20:00:00,0.00429432,0.00681079,0.9278977,1.18952584
2024-09-19 21:00:00,2024-09-19 21:00:00,0.0442027,0.01222027,1.44092246,1.45868926
2024-09-19 22:00:00,2024-09-19 22:00:00,0.01081356,0.01244616,1.34605166,1.87074595
2024-09-19 23:00:00,2024-09-19 23:00:00,0.00638503,0.01158087,1.34324451,2.06874811
2024-09-20 00:00:00,2024-09-20 00:00:00,0.00804851,0.01181909,1.41724745,1.82701192
2024-09-20 01:00:00,2024-09-20 01:00:00,0.00242006,0.01116373,2.61537529,3.04443245
2024-09-20 02:00:00,2024-09-20 02:00:00,0.00800569,0.01202427,2.44110305,2.65789031
2024-09-20 03:00:00,2024-09-20 03:00:00,0.00321778,0.01187048,0.85621038,1.42869642
2024-09-20 04:00:00,2024-09-20 04:00:00,0.00188779,0.00582549,2.11617283,2.43335819
2024-09-20 05:00:00,2024-09-20 05:00:00,0.00359693,0.00479454,0.68263569,0.72657972
2024-09-20 06:00:00,2024-09-20 06:00:00,0.01182091,0.0055711,5.33921277,6.43057553
2024-09-20 07:00:00,2024-09-20 07:00:00,0.00355486,0.00492915,1.26232409,1.46104934
2024-09-20 08:00:00,2024-09-20 08:00:00,0.00547091,0.00536498,1.41777424,2.00235464
2024-09-20 09:00:00,2024-09-20 09:00:00,0.00570371,0.00503613,1.16241413,1.77385363
2024-09-20 10:00:00,2024-09-20 10:00:00,0.00156059,0.00479939,0.33376522,0.56493313
2024-09-20 11:00:00,2024-09-20 11:00:00,0.00822233,0.00570432,1.55246454,1.9569157
2024-09-20 12:00:00,2024-09-20 12:00:00,0.00658636,0.00613138,1.05252819,1.77831775
2024-09-20 13:00:00,2024-09-20 13:00:00,0.00707475,0.00545336,1.00146966,1.43617482
2024-09-20 14:00:00,2024-09-20 14:00:00,0.01182979,0.00663549,3.0620988,4.04578716
2024-09-20 15:00:00,2024-09-20 15:00:00,0.00395676,0.00641918,2.88953685,6.01427207
2024-09-20 16:00:00,2024-09-20 16:00:00,0.00423715,0.00620968,0.53401317,1.19487583
2024-09-20 17:00:00,2024-09-20 17:00:00,0.00620358,0.00687296,0.8495886,1.40821185
2024-09-20 18:00:00,2024-09-20 18:00:00,0.00862133,0.00692996,1.5593617,2.69847519
2024-09-20 19:00:00,2024-09-20 19:00:00,0.00928654,0.0073157,1.84998824,2.53522616
2024-09-20 20:00:00,2024-09-20 20:00:00,0.00739097,0.00736087,0.45201355,0.71692404
2024-09-20 21:00:00,2024-09-20 21:00:00,0.00897585,0.00695317,1.31673421,2.13625216
2024-09-20 22:00:00,2024-09-20 22:00:00,0.00587911,0.00722779,0.7802612,1.19345889
2024-09-20 23:00:00,2024-09-20 23:00:00,0.00433734,0.0072421,0.58150618,0.95421486
2024-09-21 00:00:00,2024-09-21 00:00:00,0.01874526,0.00903377,1.8948292,2.11821462
2024-09-21 01:00:00,2024-09-21 01:00:00,0.02597325,0.01151262,4.71711803,5.24659589
2024-09-21 02:00:00,2024-09-21 02:00:00,0.00219313,0.01049927,0.82433432,1.03735207
2024-09-21 03:00:00,2024-09-21 03:00:00,0.00446878,0.01008182,1.88995082,2.1360762
2024-09-21 04:00:00,2024-09-21 04:00:00,0.0069705,0.00979534,1.64774191,2.04235564
2024-09-21 05:00:00,2024-09-21 05:00:00,0.00439162,0.00958284,1.10395206,1.2560043
2024-09-21 06:00:00,2024-09-21 06:00:00,0.00733824,0.01001154,0.72906706,0.97598603
2024-09-21 07:00:00,2024-09-21 07:00:00,0.00872403,0.00857994,2.03878217,2.87020727
2024-09-21 08:00:00,2024-09-21 08:00:00,0.00152176,0.00508687,0.63298189,0.86892321
2024-09-21 09:00:00,2024-09-21 09:00:00,0.00638506,0.00568571,1.80865395,2.15176413
2024-09-21 10:00:00,2024-09-21 10:00:00,0.00256438,0.00541366,0.5408013,0.72315579
2024-09-21 11:00:00,2024-09-21 11:00:00,0.01905786,0.00714042,5.89825582,6.61307601
2024-09-21 12:00:00,2024-09-21 12:00:00,0.01155721,0.00816408,1.70235978,1.89538245
2024-09-21 13:00:00,2024-09-21 13:00:00,0.01136548,0.0087394,2.49726108,3.76197443
2024-09-21 14:00:00,2024-09-21 14:00:00,0.01396946,0.00948874,1.93235337,2.22114357
2024-09-21 15:00:00,2024-09-21 15:00:00,0.00934972,0.01060702,1.65552785,3.01996032
2024-09-21 16:00:00,2024-09-21 16:00:00,0.00566779,0.01050456,1.43972281,2.02907052
2024-09-21 17:00:00,2024-09-21 17:00:00,0.00537417,0.01090596,0.96981797,1.63374754
2024-09-21 18:00:00,2024-09-21 18:00:00,0.05190827,0.01559887,16.98995441,17.28545547
2024-09-21 19:00:00,2024-09-21 19:00:00,0.01544345,0.01615405,3.77765359,4.13884553
2024-09-21 20:00:00,2024-09-21 20:00:00,0.0146383,0.01662159,2.473473,2.79591547
2024-09-21 21:00:00,2024-09-21 21:00:00,0.00637065,0.01553605,0.75051555,1.07664037
2024-09-21 22:00:00,2024-09-21 22:00:00,0.00108959,0.01435603,0.21608503,0.3181607
2024-09-21 23:00:00,2024-09-21 23:00:00,0.00686766,0.01452744,1.19358326,1.81993095
2024-09-22 00:00:00,2024-09-22 00:00:00,0.02279045,0.01701548,5.6555794,5.83435593
2024-09-22 01:00:00,2024-09-22 01:00:00,0.00580886,0.01042985,1.08621856,1.33603772
2024-09-22 02:00:00,2024-09-22 02:00:00,0.00431248,0.00883971,1.03432788,1.23337043
2024-09-22 03:00:00,2024-09-22 03:00:00,0.00200439,0.00703487,0.75084845,1.05029967
2024-09-22 04:00:00,2024-09-22 04:00:00,0.00396446,0.00669113,1.18404201,1.85140071
2024-09-22 05:00:00,2024-09-22 05:00:00,0.01148687,0.00817645,2.24493642,2.3662942
2024-09-22 06:00:00,2024-09-22 06:00:00,0.00333066,0.00767117,1.74107552,1.9817444
2024-09-22 07:00:00,2024-09-22 07:00:00,0.0063737,0.00532592,2.18845283,2.51123762
2024-09-22 08:00:00,2024-09-22 08:00:00,0.0026242,0.00487097,0.47335269,0.56682745
2024-09-22 09:00:00,2024-09-22 09:00:00,0.00523772,0.00500314,1.37323249,1.53465053
2024-09-22 10:00:00,2024-09-22 10:00:00,0.00211764,0.00501932,0.64091807,1.16046613
2024-09-22 11:00:00,2024-09-22 11:00:00,0.00193398,0.00472925,0.52814408,0.63434587
2024-09-22 12:00:00,2024-09-22 12:00:00,0.0037383,0.00362231,1.85673247,2.33270014
2024-09-22 13:00:00,2024-09-22 13:00:00,0.00107948,0.00330072,0.68725941,1.14964392
2024-09-22 14:00:00,2024-09-22 14:00:00,0.00173107,0.00263748,0.36105327,0.55567494
2024-09-22 15:00:00,2024-09-22 15:00:00,0.00304088,0.00269701,0.8675129,1.39576454
2024-09-22 16:00:00,2024-09-22 16:00:00,0.00536749,0.00271555,1.02040222,1.27209623
2024-09-22 17:00:00,2024-09-22 17:00:00,0.00403895,0.00299002,0.92690802,1.19552849
2024-09-22 18:00:00,2024-09-22 18:00:00,0.00702832,0.00371778,1.93880681,2.67778919
2024-09-22 19:00:00,2024-09-22 19:00:00,0.00435263,0.00380555,0.83838269,1.18826821
2024-09-22 20:00:00,2024-09-22 20:00:00,0.00132101,0.00384005,0.65773199,0.83752221
2024-09-22 21:00:00,2024-09-22 21:00:00,0.00281821,0.00399536,1.33572306,1.87692821
2024-09-22 22:00:00,2024-09-22 22:00:00,0.00052449,0.00363587,0.30861072,0.53497624
2024-09-22 23:00:00,2024-09-22 23:00:00,0.00223469,0.00318833,1.0918814,1.30506043
2024-09-23 00:00:00,2024-09-23 00:00:00,0.00374063,0.00314571,1.92803683,2.54362591
2024-09-23 01:00:00,2024-09-23 01:00:00,0.00368882,0.00266864,1.43178572,1.9919604
2024-09-23 02:00:00,2024-09-23 02:00:00,0.0146577,0.00414079,2.5974867,3.76702806
2024-09-23 03:00:00,2024-09-23 03:00:00,0.0018593,0.00421769,1.50325456,2.22000104
2024-09-23 04:00:00,2024-09-23 04:00:00,0.00568167,0.00462676,1.11057254,1.65336467
2024-09-23 05:00:00,2024-09-23 05:00:00,0.00807759,0.00570577,1.27861919,1.43781112
2024-09-23 06:00:00,2024-09-23 06:00:00,0.00621397,0.00627424,1.29992223,1.91390349
2024-09-23 07:00:00,2024-09-23 07:00:00,0.01186866,0.00743539,1.10361755,1.25807834
2024-09-23 08:00:00,2024-09-23 08:00:00,0.01546179,0.00911724,2.90929584,3.94275742
2024-09-23 09:00:00,2024-09-23 09:00:00,0.01243556,0.00879979,3.39367252,5.22293675
2024-09-23 10:00:00,2024-09-23 10:00:00,0.00392537,0.00909494,0.83233318,1.17761024
2024-09-23 11:00:00,2024-09-23 11:00:00,0.00921835,0.00960018,2.893601,5.37430052
2024-09-23 12:00:00,2024-09-23 12:00:00,0.00758239,0.00952944,1.29431677,1.57713779
2024-09-23 13:00:00,2024-09-23 13:00:00,0.00726912,0.00968018,1.73652979,3.47463858
2024-09-23 14:00:00,2024-09-23 14:00:00,0.00350359,0.00848517,2.59168942,4.32343145
2024-09-23 15:00:00,2024-09-23 15:00:00,0.00326465,0.00674272,1.77818026,2.66722004
2024-09-23 16:00:00,2024-09-23 16:00:00,0.00333599,0.00544278,1.80327767,2.83892767
2024-09-23 17:00:00,2024-09-23 17:00:00,0.00565456,0.00568981,1.13226046,1.74160297
2024-09-23 18:00:00,2024-09-23 18:00:00,0.00450809,0.00501691,0.62559307,0.81596382
2024-09-23 19:00:00,2024-09-23 19:00:00,0.02049023,0.00686089,6.80947996,7.72481507
2024-09-23 20:00:00,2024-09-23 20:00:00,0.00920431,0.00713735,3.08657345,4.33523071
2024-09-23 21:00:00,2024-09-23 21:00:00,0.06301261,0.01563863,6.72031824,7.68753816
2024-09-23 22:00:00,2024-09-23 22:00:00,0.01530276,0.01735836,6.32981885,7.65138236
2024-09-23 23:00:00,2024-09-23 23:00:00,0.01309983,0.0187532,1.74797223,2.43656769
2024-09-24 00:00:00,2024-09-24 00:00:00,0.024563,0.0214544,2.22171484,2.52998869
2024-09-24 01:00:00,2024-09-24 01:00:00,0.00798736,0.02195144,3.03804004,3.84192133
2024-09-24 02:00:00,2024-09-24 02:00:00,0.00237951,0.0193642,2.64425731,3.32179562
2024-09-24 03:00:00,2024-09-24 03:00:00,0.00914894,0.01935629,1.68160265,2.96425755
2024-09-24 04:00:00,2024-09-24 04:00:00,0.01001632,0.01178539,1.86737152,2.64430954
2024-09-24 05:00:00,2024-09-24 05:00:00,0.01179533,0.01128433,2.4298326,3.3616691
2024-09-24 06:00:00,2024-09-24 06:00:00,0.02033691,0.0123182,4.09405981,5.14523812
2024-09-24 07:00:00,2024-09-24 07:00:00,0.01256631,0.01060438,3.98526307,5.05165526
2024-09-24 08:00:00,2024-09-24 08:00:00,0.0096022,0.01083507,2.69585671,3.59122419
2024-09-24 09:00:00,2024-09-24 09:00:00,0.0033063,0.01096747,2.41562994,2.72769461
2024-09-24 10:00:00,2024-09-24 10:00:00,0.01284088,0.01149489,4.07609275,4.77680919
2024-09-24 11:00:00,2024-09-24 11:00:00,0.00421879,0.01066667,0.79888146,1.19813756
2024-09-24 12:00:00,2024-09-24 12:00:00,0.00796541,0.01011954,1.32216795,2.33386655
2024-09-24 13:00:00,2024-09-24 13:00:00,0.00893914,0.00849129,3.20178758,4.36230202
2024-09-24 14:00:00,2024-09-24 14:00:00,0.00907295,0.00799224,1.89457463,2.53135432
2024-09-24 15:00:00,2024-09-24 15:00:00,0.0126416,0.00842644,2.52422497,3.37530768
2024-09-24 16:00:00,2024-09-24 16:00:00,0.00608755,0.00882376,1.35051725,2.02106649
2024-09-24 17:00:00,2024-09-24 17:00:00,0.00554977,0.00778217,1.87128679,2.92472697
2024-09-24 18:00:00,2024-09-24 18:00:00,0.00657558,0.00811886,1.1011534,1.61101756
2024-09-24 19:00:00,2024-09-24 19:00:00,0.00547468,0.00776304,0.98473528,1.39056748
2024-09-24 20:00:00,2024-09-24 20:00:00,0.00815853,0.00765152,2.03338101,2.29254697
2024-09-24 21:00:00,2024-09-24 21:00:00,0.00521999,0.0071011,1.99930722,3.45563038
2024-09-24 22:00:00,2024-09-24 22:00:00,0.00888578,0.00656455,1.28514445,1.72384113
2024-09-24 23:00:00,2024-09-24 23:00:00,0.00707033,0.00670495,2.13940238,3.72606253
2024-09-25 00:00:00,2024-09-25 00:00:00,0.00686538,0.0068929,1.42614906,1.9154403
2024-09-25 01:00:00,2024-09-25 01:00:00,0.01256506,0.00774854,3.08755511,4.1213384
2024-09-25 02:00:00,2024-09-25 02:00:00,0.0141427,0.00898682,1.94442038,3.22453573
2024-09-25 03:00:00,2024-09-25 03:00:00,0.00929696,0.00914946,1.64652048,3.55143966
2024-09-25 04:00:00,2024-09-25 04:00:00,0.00582086,0.0092353,1.82762976,2.68923898
2024-09-25 05:00:00,2024-09-25 05:00:00,0.00920892,0.00928146,1.30522983,1.51947149
2024-09-25 06:00:00,2024-09-25 06:00:00,0.00928157,0.00959735,3.46233347,4.47371755
2024-09-25 07:00:00,2024-09-25 07:00:00,0.00822854,0.00979209,1.91839362,2.18879165
2024-09-25 08:00:00,2024-09-25 08:00:00,0.00978715,0.00939524,2.19096636,2.39785204
