start_time,datetime,gas_limit_mean,gas_price_mean,gas_used_mean,gas_used_total
2024-06-06 22:00:00,2024-06-06 22:00:00,236297.87391639,19.588521425,96271.14066704,4508762602
2024-06-06 23:00:00,2024-06-06 23:00:00,271028.09434245,22.953077993,111912.88982542,4474501161
2024-06-07 00:00:00,2024-06-07 00:00:00,235358.1251885,13.005735133,97101.14552544,4507240973
2024-06-07 01:00:00,2024-06-07 01:00:00,220198.451533,11.345772982,97668.74631147,4494813374
2024-06-07 02:00:00,2024-06-07 02:00:00,232921.14756209,10.025245958,93456.59533599,4500495805
2024-06-07 03:00:00,2024-06-07 03:00:00,230676.64266452,11.417525799,98915.47157583,4548331214
2024-06-07 04:00:00,2024-06-07 04:00:00,205816.65316738,10.748441428,93043.27524924,4507667556
2024-06-07 05:00:00,2024-06-07 05:00:00,249534.50987762,11.804605714,96847.81884971,4534705422
2024-06-07 06:00:00,2024-06-07 06:00:00,316755.18123744,13.756611638,95219.00196721,4501478318
2024-06-07 07:00:00,2024-06-07 07:00:00,251948.40164229,24.607826447,96606.99379393,4576563117
2024-06-07 08:00:00,2024-06-07 08:00:00,275125.3270934,22.35630199,82050.18094605,4567159222
2024-06-07 09:00:00,2024-06-07 09:00:00,230350.75878686,17.538836183,91635.0989829,4468677237
2024-06-07 10:00:00,2024-06-07 10:00:00,212351.86442621,15.621079133,92275.57494013,4508492316
2024-06-07 11:00:00,2024-06-07 11:00:00,201010.42952637,12.156973542,85711.71334438,4500636356
2024-06-07 12:00:00,2024-06-07 12:00:00,216022.98673012,21.787253261,89580.7984637,4536461215
2024-06-07 13:00:00,2024-06-07 13:00:00,214627.31322524,19.660367959,88391.32654308,4486655344
2024-06-07 14:00:00,2024-06-07 14:00:00,222114.59922977,26.041103041,85910.99628296,4483866718
2024-06-07 15:00:00,2024-06-07 15:00:00,239098.09150377,29.042737816,88276.71467002,4561257847
2024-06-07 16:00:00,2024-06-07 16:00:00,282504.66140666,27.421581871,85248.97927797,4467728506
2024-06-07 17:00:00,2024-06-07 17:00:00,208540.12183863,23.490651477,88846.00984415,4503604239
2024-06-07 18:00:00,2024-06-07 18:00:00,240373.80851427,69.727474749,87347.13113043,4602145645
2024-06-07 19:00:00,2024-06-07 19:00:00,195090.97512557,28.670682154,80673.72551653,4384859003
2024-06-07 20:00:00,2024-06-07 20:00:00,224483.64614407,17.958106719,88651.02391214,4463667705
2024-06-07 21:00:00,2024-06-07 21:00:00,197245.10523354,12.711596177,90142.96354209,4485153294
2024-06-07 22:00:00,2024-06-07 22:00:00,212798.99941866,10.176159943,100814.55945354,4508830357
2024-06-07 23:00:00,2024-06-07 23:00:00,228908.45890477,10.32947743,109713.29099933,4575921941
2024-06-08 00:00:00,2024-06-08 00:00:00,233100.66030808,8.829816672,95075.60445242,4505632895
2024-06-08 01:00:00,2024-06-08 01:00:00,223129.37466938,8.945916694,97052.90770932,4476662421
2024-06-08 02:00:00,2024-06-08 02:00:00,237214.04826439,9.160245017,112445.95061034,4596678015
2024-06-08 03:00:00,2024-06-08 03:00:00,254940.84400158,10.129170793,105604.54316405,4551872624
2024-06-08 04:00:00,2024-06-08 04:00:00,198177.46152606,8.647707007,90946.84971087,4513783098
2024-06-08 05:00:00,2024-06-08 05:00:00,187311.88050976,7.015461571,90773.41084252,4487383565
2024-06-08 06:00:00,2024-06-08 06:00:00,190403.29353144,8.726573433,90892.0576594,4514699396
2024-06-08 07:00:00,2024-06-08 07:00:00,199232.06436204,9.082483259,93320.73252486,4532494658
2024-06-08 08:00:00,2024-06-08 08:00:00,203528.89433954,9.125822908,93784.96204874,4509931255
2024-06-08 09:00:00,2024-06-08 09:00:00,190320.95408586,10.212089362,89917.76057506,4553255560
2024-06-08 10:00:00,2024-06-08 10:00:00,198536.58184892,9.612327378,90548.02364994,4498697459
2024-06-08 11:00:00,2024-06-08 11:00:00,189418.42699791,9.836071476,83298.82682019,4499719326
2024-06-08 12:00:00,2024-06-08 12:00:00,220957.04312375,10.780463692,90924.75778623,4516323644
2024-06-08 13:00:00,2024-06-08 13:00:00,214820.08416443,11.594039146,94494.31645994,4510024736
2024-06-08 14:00:00,2024-06-08 14:00:00,204102.64785502,11.086285344,92715.17182592,4486672595
2024-06-08 15:00:00,2024-06-08 15:00:00,216475.80754362,10.165461072,92865.36670826,4540094913
2024-06-08 16:00:00,2024-06-08 16:00:00,207056.68977399,14.195803401,91946.97040486,4483150383
2024-06-08 17:00:00,2024-06-08 17:00:00,206943.9463391,15.112045507,91085.16255859,4508351206
2024-06-08 18:00:00,2024-06-08 18:00:00,212015.38627483,16.753709135,92866.87913873,4515744865
2024-06-08 19:00:00,2024-06-08 19:00:00,217050.25591028,15.672610794,98638.54451715,4476907620
2024-06-08 20:00:00,2024-06-08 20:00:00,240104.52219804,11.414440025,98639.36844396,4532478980
2024-06-08 21:00:00,2024-06-08 21:00:00,211176.31493649,9.460651563,93665.8248128,4490620639
2024-06-08 22:00:00,2024-06-08 22:00:00,194936.67548307,8.053846639,93912.46241429,4520006816
2024-06-08 23:00:00,2024-06-08 23:00:00,190861.62419416,7.360221753,90486.10202982,4533625170
2024-06-09 00:00:00,2024-06-09 00:00:00,225353.69344368,7.208577497,100214.92658442,4492334514
2024-06-09 01:00:00,2024-06-09 01:00:00,211550.44246691,7.881528937,97453.43796858,4484514855
2024-06-09 02:00:00,2024-06-09 02:00:00,214005.20310596,7.652685962,93756.00903627,4461473446
2024-06-09 03:00:00,2024-06-09 03:00:00,190279.33004887,6.64809268,89874.64697968,4542354533
2024-06-09 04:00:00,2024-06-09 04:00:00,224838.70108079,6.216073514,104773.86347752,4527173867
2024-06-09 05:00:00,2024-06-09 05:00:00,228297.39625803,6.500901038,96887.23406377,4567361101
2024-06-09 06:00:00,2024-06-09 06:00:00,209701.21801806,7.532117357,92543.91657242,4500318119
2024-06-09 07:00:00,2024-06-09 07:00:00,210233.87852854,5.838571021,97486.5420369,4465371058
2024-06-09 08:00:00,2024-06-09 08:00:00,214093.58638473,6.658844528,97410.2574351,4533083740
2024-06-09 09:00:00,2024-06-09 09:00:00,180429.06005813,7.104440188,84921.79804462,4499326704
2024-06-09 10:00:00,2024-06-09 10:00:00,198256.87917132,5.708975368,91835.86978775,4521539049
2024-06-09 11:00:00,2024-06-09 11:00:00,213245.54532328,6.321950985,95470.86484765,4496200380
2024-06-09 12:00:00,2024-06-09 12:00:00,217435.10143264,9.587598959,95528.34604743,4660923532
2024-06-09 13:00:00,2024-06-09 13:00:00,230269.8937485,13.330733317,97926.80987838,4484754112
2024-06-09 14:00:00,2024-06-09 14:00:00,252127.04076113,14.774601539,87073.49091746,4539402302
2024-06-09 15:00:00,2024-06-09 15:00:00,209935.40572802,24.606403927,87699.93410436,4489096527
2024-06-09 16:00:00,2024-06-09 16:00:00,234038.34541135,14.300746238,95810.45262845,4516313116
2024-06-09 17:00:00,2024-06-09 17:00:00,340405.2488866,13.286696884,92127.54342268,4468185856
2024-06-09 18:00:00,2024-06-09 18:00:00,235619.22293725,9.338411907,91579.99383121,4468554219
2024-06-09 19:00:00,2024-06-09 19:00:00,321385.95666799,13.510977928,95157.51634875,4554524205
2024-06-09 20:00:00,2024-06-09 20:00:00,258677.96495512,13.391636609,96308.63729837,4495976115
2024-06-09 21:00:00,2024-06-09 21:00:00,228926.71888756,11.902938129,102074.71604325,4521807846
2024-06-09 22:00:00,2024-06-09 22:00:00,225014.30256399,9.857874346,100692.90540632,4449518797
2024-06-09 23:00:00,2024-06-09 23:00:00,245355.90521277,8.334504773,95980.73976214,4551598641
2024-06-10 00:00:00,2024-06-10 00:00:00,221271.17594134,7.963146372,94807.54021366,4499471051
2024-06-10 01:00:00,2024-06-10 01:00:00,216714.64379709,7.566721119,97090.79391624,4522780453
2024-06-10 02:00:00,2024-06-10 02:00:00,236315.25910677,7.522182384,94433.30057054,4518538999
2024-06-10 03:00:00,2024-06-10 03:00:00,206504.74414859,5.821597662,96453.43345501,4491836396
2024-06-10 04:00:00,2024-06-10 04:00:00,220697.86474189,5.78068937,94127.56008024,4551255785
2024-06-10 05:00:00,2024-06-10 05:00:00,214623.57348665,6.419061785,99377.77718995,4545837662
2024-06-10 06:00:00,2024-06-10 06:00:00,224292.28172444,7.385818049,96324.87312343,4549134783
2024-06-10 07:00:00,2024-06-10 07:00:00,226537.8292827,9.200116145,95356.48957806,4519897606
2024-06-10 08:00:00,2024-06-10 08:00:00,216700.26260367,8.533532647,88872.4075335,4489922901
2024-06-10 09:00:00,2024-06-10 09:00:00,218555.62323743,7.802773327,92332.88226424,4531328530
2024-06-10 10:00:00,2024-06-10 10:00:00,208538.62490299,7.337622823,92566.21045215,4532597061
2024-06-10 11:00:00,2024-06-10 11:00:00,202166.46019086,8.058576983,89187.91716725,4439328577
2024-06-10 12:00:00,2024-06-10 12:00:00,235037.32914452,10.747359659,91386.63439485,4574266598
2024-06-10 13:00:00,2024-06-10 13:00:00,216600.60602957,13.766762163,93266.345656,4553822593
2024-06-10 14:00:00,2024-06-10 14:00:00,215963.23156307,21.768036832,91572.67921947,4552077884
2024-06-10 15:00:00,2024-06-10 15:00:00,284499.06028226,21.493764883,87390.1491737,4563600980
2024-06-10 16:00:00,2024-06-10 16:00:00,220766.36649795,19.776937712,90660.65451392,4495952518
2024-06-10 17:00:00,2024-06-10 17:00:00,224235.95511592,18.850186321,88544.61474,4480091872
2024-06-10 18:00:00,2024-06-10 18:00:00,251107.62374413,24.815187744,87789.39737771,4526245750
2024-06-10 19:00:00,2024-06-10 19:00:00,408093.2532444,25.852273488,86734.46978561,4551391302
2024-06-10 20:00:00,2024-06-10 20:00:00,299222.14482323,28.757051313,94352.90027357,4483649821
2024-06-10 21:00:00,2024-06-10 21:00:00,293859.55717005,17.04639064,93174.89075719,4405308835
2024-06-10 22:00:00,2024-06-10 22:00:00,503461.23681376,16.329109587,86153.40268534,4478770792
2024-06-10 23:00:00,2024-06-10 23:00:00,460357.87393288,14.195779958,84833.89746162,4481689969
2024-06-11 00:00:00,2024-06-11 00:00:00,305890.46129328,10.820593152,92158.44354402,4423789607
2024-06-11 01:00:00,2024-06-11 01:00:00,221364.4165836,9.150995607,93044.11701025,4666906821
2024-06-11 02:00:00,2024-06-11 02:00:00,261339.9182606,19.781195299,97843.50918682,4414601291
2024-06-11 03:00:00,2024-06-11 03:00:00,247376.67068886,13.180644979,99730.95849632,4512726141
2024-06-11 04:00:00,2024-06-11 04:00:00,252670.32378428,12.258940514,99535.89294068,4468265770
2024-06-11 05:00:00,2024-06-11 05:00:00,211526.19788619,7.850320703,97461.13484299,4463135209
2024-06-11 06:00:00,2024-06-11 06:00:00,230817.36179154,8.629964011,99640.45365471,4576187115
2024-06-11 07:00:00,2024-06-11 07:00:00,225461.06456726,11.066837727,93807.40394161,4498065019
2024-06-11 08:00:00,2024-06-11 08:00:00,220570.85153546,12.384463195,92137.19019706,4605477452
2024-06-11 09:00:00,2024-06-11 09:00:00,203775.9889665,13.998894867,85742.67431017,4468393729
2024-06-11 10:00:00,2024-06-11 10:00:00,224319.92162145,17.376920236,94071.8179157,4434827712
2024-06-11 11:00:00,2024-06-11 11:00:00,217289.91718065,14.412236456,93944.98760202,4523732988
2024-06-11 12:00:00,2024-06-11 12:00:00,213724.42590963,14.886511025,89249.48213971,4564843263
2024-06-11 13:00:00,2024-06-11 13:00:00,259500.84750762,27.710387468,90167.10915348,4585448336
2024-06-11 14:00:00,2024-06-11 14:00:00,249797.71315596,28.157916779,84614.5901448,4493796268
2024-06-11 15:00:00,2024-06-11 15:00:00,225230.38858742,38.341886867,86988.25079492,4568709920
2024-06-11 16:00:00,2024-06-11 16:00:00,242451.4321038,34.104048308,82733.39988879,4463466924
2024-06-11 17:00:00,2024-06-11 17:00:00,195261.09570169,23.054430561,83783.17734509,4457851517
2024-06-11 18:00:00,2024-06-11 18:00:00,199469.10728984,15.311564061,86760.22197964,4490448809
2024-06-11 19:00:00,2024-06-11 19:00:00,209575.27968495,15.862375504,92733.3323849,4497659354
2024-06-11 20:00:00,2024-06-11 20:00:00,271614.90639151,18.200988649,92975.64510659,4496395173
2024-06-11 21:00:00,2024-06-11 21:00:00,255202.12045145,20.195503782,95397.43404608,4488258477
2024-06-11 22:00:00,2024-06-11 22:00:00,259862.62023149,14.772892229,97570.82122421,4501527408
2024-06-11 23:00:00,2024-06-11 23:00:00,203483.73366673,12.734711264,90504.37521504,4524313717
2024-06-12 00:00:00,2024-06-12 00:00:00,204955.1875759,9.549961192,93518.84734726,4466647187
2024-06-12 01:00:00,2024-06-12 01:00:00,224382.57501871,11.178294428,94646.48482581,4553253092
2024-06-12 02:00:00,2024-06-12 02:00:00,230366.71795755,12.391851137,90991.68779519,4488892934
2024-06-12 03:00:00,2024-06-12 03:00:00,201054.60430568,9.81503969,92521.11655953,4533997317
2024-06-12 04:00:00,2024-06-12 04:00:00,228122.14322618,9.620781744,99677.35639848,4514586826
2024-06-12 05:00:00,2024-06-12 05:00:00,255897.94427891,8.771586566,97050.77291807,4462297488
2024-06-12 06:00:00,2024-06-12 06:00:00,237483.67801036,7.710128168,97198.10023115,4541289639
2024-06-12 07:00:00,2024-06-12 07:00:00,215426.50500272,10.845679408,91421.22100538,4541166311
2024-06-12 08:00:00,2024-06-12 08:00:00,229448.50583943,17.208444728,93706.82082221,4597537750
2024-06-12 09:00:00,2024-06-12 09:00:00,188953.72377741,24.450029767,82579.0962729,4628475767
2024-06-12 10:00:00,2024-06-12 10:00:00,171427.49512667,37.873976905,74705.06932808,4476178344
2024-06-12 11:00:00,2024-06-12 11:00:00,204436.1143149,24.133261613,78943.27033977,4481846287
2024-06-12 12:00:00,2024-06-12 12:00:00,233252.4198837,34.08290099,86116.28598762,4590859206
2024-06-12 13:00:00,2024-06-12 13:00:00,244874.87976453,38.522409326,82398.88053716,4479203146
2024-06-12 14:00:00,2024-06-12 14:00:00,209282.27671895,30.329765137,85755.45369483,4472489932
2024-06-12 15:00:00,2024-06-12 15:00:00,225973.8679699,27.628404197,87057.06372663,4489010434
2024-06-12 16:00:00,2024-06-12 16:00:00,196043.27274623,23.461337275,84837.04514172,4474729946
2024-06-12 17:00:00,2024-06-12 17:00:00,196389.57845129,19.319409324,85381.65944237,4538376726
2024-06-12 18:00:00,2024-06-12 18:00:00,207136.41829622,22.885360015,87461.86453049,4517405303
2024-06-12 19:00:00,2024-06-12 19:00:00,291216.5453181,23.781024447,90910.6745182,4542715495
2024-06-12 20:00:00,2024-06-12 20:00:00,236490.00993404,24.062298666,89618.00583172,4456524194
2024-06-12 21:00:00,2024-06-12 21:00:00,227919.16689982,18.55359929,90814.59994323,4479248513
2024-06-12 22:00:00,2024-06-12 22:00:00,221228.86827328,14.454950113,89485.44367844,4478120058
2024-06-12 23:00:00,2024-06-12 23:00:00,195657.26774666,11.426986611,84874.04797167,4458518614
2024-06-13 00:00:00,2024-06-13 00:00:00,202054.43201326,12.839838785,89152.50673849,4518159889
2024-06-13 01:00:00,2024-06-13 01:00:00,200785.52272373,13.368198691,87824.96621622,4510338965
2024-06-13 02:00:00,2024-06-13 02:00:00,230061.02090599,33.370857615,90958.06774697,4720632758
2024-06-13 03:00:00,2024-06-13 03:00:00,256915.66196056,40.569799895,103891.58670996,4415184652
2024-06-13 04:00:00,2024-06-13 04:00:00,189027.67725377,14.478021197,84398.98909208,4472218033
2024-06-13 05:00:00,2024-06-13 05:00:00,208735.51831273,13.388528135,86816.1397343,4515567876
2024-06-13 06:00:00,2024-06-13 06:00:00,201773.64400328,13.889441048,84384.50486977,4522671923
2024-06-13 07:00:00,2024-06-13 07:00:00,194422.68649152,13.712992712,84322.92211664,4525611230
2024-06-13 08:00:00,2024-06-13 08:00:00,187932.74606065,13.669909533,83262.34473019,4480846344
2024-06-13 09:00:00,2024-06-13 09:00:00,185935.47702953,12.806695729,82782.23093442,4510224288
2024-06-13 10:00:00,2024-06-13 10:00:00,200857.43988241,13.887920007,87378.44922712,4488281423
2024-06-13 11:00:00,2024-06-13 11:00:00,205061.90392453,14.291566068,86208.91519489,4505364117
2024-06-13 12:00:00,2024-06-13 12:00:00,207653.00404526,15.373164961,86886.82729406,4553477958
2024-06-13 13:00:00,2024-06-13 13:00:00,196436.03085136,17.011473444,84875.0434017,4531054192
2024-06-13 14:00:00,2024-06-13 14:00:00,252747.69256619,21.810587814,87360.22128552,4497391552
2024-06-13 15:00:00,2024-06-13 15:00:00,249166.63798054,23.139572996,88679.73852972,4602035031
2024-06-13 16:00:00,2024-06-13 16:00:00,215121.46811801,29.901709202,87538.95380284,4415114674
2024-06-13 17:00:00,2024-06-13 17:00:00,200260.4324672,18.632483097,86349.38903725,4429810007
2024-06-13 18:00:00,2024-06-13 18:00:00,192571.80166394,14.29276027,83941.71253788,4459571362
2024-06-13 19:00:00,2024-06-13 19:00:00,210148.31283988,14.365381343,89212.64624572,4511394308
2024-06-13 20:00:00,2024-06-13 20:00:00,221397.32296288,13.89242589,88794.10064865,4503725579
2024-06-13 21:00:00,2024-06-13 21:00:00,215167.41282699,12.196931526,93800.96461304,4492972404
2024-06-13 22:00:00,2024-06-13 22:00:00,278308.24488286,10.940132234,91535.23207974,4454104393
2024-06-13 23:00:00,2024-06-13 23:00:00,312300.59570595,11.576369904,92670.74252265,4480259718
2024-06-14 00:00:00,2024-06-14 00:00:00,279015.01053707,10.330261706,95082.19828852,4466676429
2024-06-14 01:00:00,2024-06-14 01:00:00,226021.51901801,9.568561035,97604.9103988,4552293021
2024-06-14 02:00:00,2024-06-14 02:00:00,225042.63778892,9.679891717,98789.28962058,4530476822
2024-06-14 03:00:00,2024-06-14 03:00:00,229785.13638846,9.876182117,102842.54309639,4519724084
2024-06-14 04:00:00,2024-06-14 04:00:00,239952.54711329,9.948055199,103119.65025871,4543864269
2024-06-14 05:00:00,2024-06-14 05:00:00,243483.24172868,10.615908107,97861.53561278,4510731761
2024-06-14 06:00:00,2024-06-14 06:00:00,218588.89922974,10.149730058,87565.32700141,4535971504
2024-06-14 07:00:00,2024-06-14 07:00:00,231185.04955612,13.495955627,91663.81726053,4522509416
2024-06-14 08:00:00,2024-06-14 08:00:00,213920.53386953,12.45718181,88273.52977857,4445013592
2024-06-14 09:00:00,2024-06-14 09:00:00,208130.34658051,9.390821157,87324.64861235,4486915095
2024-06-14 10:00:00,2024-06-14 10:00:00,211427.89072145,9.293511745,87193.42492284,4520107148
2024-06-14 11:00:00,2024-06-14 11:00:00,209493.7131564,9.144203371,89414.16663724,4558244801
2024-06-14 12:00:00,2024-06-14 12:00:00,215426.85179917,10.368146961,87020.46051822,4527152438
2024-06-14 13:00:00,2024-06-14 13:00:00,222432.94764418,12.434108427,86635.24657352,4563771519
2024-06-14 14:00:00,2024-06-14 14:00:00,225931.57891177,21.546590741,87943.53568806,4551429746
2024-06-14 15:00:00,2024-06-14 15:00:00,219029.19247855,18.975773964,85282.74513634,4453806082
2024-06-14 16:00:00,2024-06-14 16:00:00,230662.55302843,27.96113159,86833.76571125,4577615627
2024-06-14 17:00:00,2024-06-14 17:00:00,222547.52355382,20.353888124,86957.82944324,4485632674
2024-06-14 18:00:00,2024-06-14 18:00:00,218479.46552357,16.825453195,91474.02915511,4486618182
2024-06-14 19:00:00,2024-06-14 19:00:00,273662.89022371,14.266577573,90480.39838071,4481313171
2024-06-14 20:00:00,2024-06-14 20:00:00,253672.87637083,13.215324939,91163.53253292,4472300579
2024-06-14 21:00:00,2024-06-14 21:00:00,229309.08564844,12.732938422,95821.11182291,4532146947
2024-06-14 22:00:00,2024-06-14 22:00:00,250337.5359396,8.541838899,94196.62302322,4479237818
2024-06-14 23:00:00,2024-06-14 23:00:00,223678.50674046,6.888620133,91698.0261104,4523371930
2024-06-15 00:00:00,2024-06-15 00:00:00,206189.76131891,5.420467055,88301.38103527,4464252921
2024-06-15 01:00:00,2024-06-15 01:00:00,232239.61636301,4.845119627,91597.02412392,4529747634
2024-06-15 02:00:00,2024-06-15 02:00:00,230104.04058069,5.204111356,95490.01725528,4499107653
2024-06-15 03:00:00,2024-06-15 03:00:00,238339.21021728,6.373733735,104596.14779867,4578068793
2024-06-15 04:00:00,2024-06-15 04:00:00,269689.81224457,7.488776342,120645.16194343,4487034863
2024-06-15 05:00:00,2024-06-15 05:00:00,267610.70500914,6.873934311,110016.00708887,4454108063
2024-06-15 06:00:00,2024-06-15 06:00:00,233553.73745674,6.667429446,100979.10311488,4522349133
2024-06-15 07:00:00,2024-06-15 07:00:00,221748.51447484,6.190290377,95388.98544993,4438354104
2024-06-15 08:00:00,2024-06-15 08:00:00,224408.06127853,6.415124615,94897.2779599,4515781869
