start_time,premium,premium_rate,time
1731704400000,73.31,0.0802,1731704400
1731708000000,46.25,0.0504,1731708000
1731711600000,39.33,0.0431,1731711600
1731715200000,26.28,0.0289,1731715200
1731718800000,54.25,0.0596,1731718800
1731722400000,55.03,0.0603,1731722400
1731726000000,70.23,0.0768,1731726000
1731729600000,48.63,0.0533,1731729600
1731733200000,58.9,0.0645,1731733200
1731736800000,39.37,0.0431,1731736800
1731740400000,52.66,0.0577,1731740400
1731744000000,37.06,0.0407,1731744000
1731747600000,28.86,0.0316,1731747600
1731751200000,21.03,0.0231,1731751200
1731754800000,18.44,0.0202,1731754800
1731758400000,28.53,0.0313,1731758400
1731762000000,43.18,0.0475,1731762000
1731765600000,31.57,0.0348,1731765600
1731769200000,35.7,0.0392,1731769200
1731772800000,37.71,0.0417,1731772800
1731776400000,9.6,0.0106,1731776400
1731780000000,48.44,0.0533,1731780000
1731783600000,41.42,0.0454,1731783600
1731787200000,58.7,0.0644,1731787200
1731790800000,50.96,0.0562,1731790800
1731794400000,65.3,0.0718,1731794400
1731798000000,38.44,0.0426,1731798000
1731801600000,50.56,0.0558,1731801600
1731805200000,39.52,0.0435,1731805200
1731808800000,38.45,0.0426,1731808800
1731812400000,46.86,0.0521,1731812400
1731816000000,48.78,0.0541,1731816000
1731819600000,30.46,0.0336,1731819600
1731823200000,9.33,0.0103,1731823200
1731826800000,-13.63,-0.015,1731826800
1731830400000,0.53,0.0006,1731830400
1731834000000,-15.6,-0.0171,1731834000
1731837600000,-16.78,-0.0184,1731837600
1731841200000,8.64,0.0095,1731841200
1731844800000,-2.53,-0.0028,1731844800
1731848400000,-9.9,-0.0109,1731848400
1731852000000,0.92,0.001,1731852000
1731855600000,-3.2,-0.0035,1731855600
1731859200000,-1.39,-0.0015,1731859200
1731862800000,-6.77,-0.0075,1731862800
1731866400000,-1.04,-0.0011,1731866400
1731870000000,-7.97,-0.0089,1731870000
1731873600000,21.99,0.0244,1731873600
1731877200000,-5.45,-0.0061,1731877200
1731880800000,1.25,0.0014,1731880800
1731884400000,-22.36,-0.025,1731884400
1731888000000,21.13,0.0235,1731888000
1731891600000,13.4,0.0149,1731891600
1731895200000,11.51,0.0127,1731895200
1731898800000,5.51,0.0061,1731898800
1731902400000,-9.66,-0.0107,1731902400
1731906000000,8.72,0.0096,1731906000
1731909600000,5.55,0.0061,1731909600
1731913200000,-13.67,-0.0148,1731913200
1731916800000,13.96,0.0152,1731916800
1731920400000,-4.29,-0.0047,1731920400
1731924000000,8.97,0.0098,1731924000
1731927600000,-3.11,-0.0034,1731927600
1731931200000,0.77,0.0009,1731931200
1731934800000,16.46,0.0182,1731934800
1731938400000,15.65,0.0175,1731938400
1731942000000,6.38,0.0071,1731942000
1731945600000,89.65,0.0971,1731945600
1731949200000,61.11,0.0669,1731949200
1731952800000,71.54,0.0781,1731952800
1731956400000,58.92,0.0652,1731956400
1731960000000,80.74,0.0891,1731960000
1731963600000,94.67,0.1035,1731963600
1731967200000,92.21,0.101,1731967200
1731970800000,82.48,0.0905,1731970800
1731974400000,51.14,0.0565,1731974400
1731978000000,48.73,0.0535,1731978000
1731981600000,51.88,0.0572,1731981600
1731985200000,63.99,0.0701,1731985200
1731988800000,43.92,0.048,1731988800
1731992400000,53.96,0.059,1731992400
1731996000000,62.64,0.0682,1731996000
1731999600000,66.34,0.0721,1731999600
1732003200000,68.0,0.0742,1732003200
1732006800000,37.07,0.0404,1732006800
1732010400000,55.62,0.0607,1732010400
1732014000000,58.37,0.0636,1732014000
1732017600000,57.48,0.0627,1732017600
1732021200000,67.11,0.0726,1732021200
1732024800000,64.95,0.0713,1732024800
1732028400000,58.03,0.0632,1732028400
1732032000000,117.7,0.1274,1732032000
1732035600000,110.01,0.1189,1732035600
1732039200000,109.37,0.1178,1732039200
1732042800000,143.46,0.1532,1732042800
1732046400000,103.14,0.1106,1732046400
1732050000000,119.07,0.1288,1732050000
1732053600000,115.6,0.1254,1732053600
1732057200000,108.42,0.1181,1732057200
1732060800000,144.64,0.1567,1732060800
1732064400000,124.6,0.1354,1732064400
1732068000000,149.31,0.1623,1732068000
1732071600000,122.19,0.1332,1732071600
1732075200000,120.3,0.1307,1732075200
1732078800000,82.84,0.0899,1732078800
1732082400000,112.07,0.1211,1732082400
1732086000000,94.55,0.1024,1732086000
1732089600000,96.53,0.104,1732089600
1732093200000,97.6,0.1047,1732093200
1732096800000,74.91,0.0805,1732096800
1732100400000,109.61,0.1175,1732100400
1732104000000,117.63,0.1259,1732104000
1732107600000,102.46,0.1095,1732107600
1732111200000,109.65,0.1162,1732111200
1732114800000,134.1,0.1417,1732114800
1732118400000,147.12,0.1553,1732118400
1732122000000,124.76,0.1327,1732122000
1732125600000,126.23,0.1344,1732125600
1732129200000,101.23,0.1081,1732129200
1732132800000,139.11,0.148,1732132800
1732136400000,114.59,0.1216,1732136400
1732140000000,90.92,0.0963,1732140000
1732143600000,83.71,0.0889,1732143600
1732147200000,97.59,0.1035,1732147200
1732150800000,94.72,0.1,1732150800
1732154400000,95.72,0.1011,1732154400
1732158000000,119.96,0.1271,1732158000
1732161600000,101.32,0.1058,1732161600
1732165200000,104.66,0.1073,1732165200
1732168800000,76.5,0.0786,1732168800
1732172400000,69.47,0.0716,1732172400
1732176000000,93.49,0.0965,1732176000
1732179600000,40.54,0.0417,1732179600
1732183200000,41.79,0.0428,1732183200
1732186800000,-10.01,-0.0102,1732186800
1732190400000,32.24,0.0329,1732190400
1732194000000,6.36,0.0065,1732194000
1732197600000,58.44,0.0599,1732197600
1732201200000,34.2,0.0352,1732201200
1732204800000,34.08,0.0353,1732204800
1732208400000,68.39,0.0704,1732208400
1732212000000,118.46,0.1208,1732212000
1732215600000,109.67,0.1116,1732215600
1732219200000,107.11,0.1095,1732219200
1732222800000,122.17,0.1245,1732222800
1732226400000,116.59,0.119,1732226400
1732230000000,116.19,0.1181,1732230000
1732233600000,121.98,0.1241,1732233600
1732237200000,123.86,0.1264,1732237200
1732240800000,114.11,0.1163,1732240800
1732244400000,101.2,0.1026,1732244400
1732248000000,122.39,0.1238,1732248000
1732251600000,118.67,0.1201,1732251600
1732255200000,118.27,0.1197,1732255200
1732258800000,133.22,0.1346,1732258800
1732262400000,137.34,0.1385,1732262400
1732266000000,95.96,0.0971,1732266000
1732269600000,88.57,0.0897,1732269600
1732273200000,62.79,0.0638,1732273200
1732276800000,93.39,0.0945,1732276800
1732280400000,101.06,0.1025,1732280400
1732284000000,81.19,0.083,1732284000
1732287600000,90.59,0.0931,1732287600
1732291200000,177.12,0.1795,1732291200
1732294800000,148.56,0.1503,1732294800
1732298400000,148.14,0.1499,1732298400
1732302000000,244.36,0.2466,1732302000
1732305600000,236.87,0.2391,1732305600
1732309200000,215.16,0.217,1732309200
1732312800000,210.83,0.2124,1732312800
1732316400000,128.55,0.1303,1732316400
1732320000000,132.02,0.1335,1732320000
1732323600000,124.02,0.1257,1732323600
1732327200000,125.32,0.1271,1732327200
1732330800000,125.55,0.1275,1732330800
1732334400000,121.28,0.1229,1732334400
1732338000000,113.86,0.1155,1732338000
1732341600000,127.6,0.1292,1732341600
1732345200000,125.19,0.1268,1732345200
1732348800000,133.7,0.1357,1732348800
1732352400000,133.13,0.1352,1732352400
1732356000000,143.0,0.1453,1732356000
1732359600000,151.12,0.1536,1732359600
1732363200000,134.29,0.1364,1732363200
1732366800000,160.27,0.1625,1732366800
1732370400000,132.4,0.1344,1732370400
1732374000000,161.62,0.1637,1732374000
1732377600000,197.71,0.2009,1732377600
1732381200000,165.88,0.1698,1732381200
1732384800000,180.81,0.1847,1732384800
1732388400000,136.28,0.1393,1732388400
1732392000000,118.85,0.1219,1732392000
1732395600000,134.88,0.1381,1732395600
1732399200000,119.73,0.1222,1732399200
1732402800000,129.04,0.1322,1732402800
1732406400000,106.38,0.1089,1732406400
1732410000000,118.4,0.1209,1732410000
1732413600000,129.22,0.1316,1732413600
1732417200000,141.89,0.1442,1732417200
1732420800000,118.42,0.1206,1732420800
1732424400000,132.17,0.1346,1732424400
1732428000000,112.08,0.1141,1732428000
1732431600000,97.44,0.0991,1732431600
1732435200000,87.47,0.0889,1732435200
1732438800000,104.44,0.1065,1732438800
1732442400000,125.23,0.1279,1732442400
1732446000000,129.25,0.1323,1732446000
1732449600000,115.03,0.1182,1732449600
1732453200000,81.37,0.084,1732453200
1732456800000,88.86,0.0914,1732456800
1732460400000,90.05,0.0928,1732460400
1732464000000,61.15,0.0638,1732464000
1732467600000,73.17,0.0759,1732467600
1732471200000,42.31,0.0441,1732471200
1732474800000,65.68,0.068,1732474800
1732478400000,41.52,0.0431,1732478400
1732482000000,59.44,0.0614,1732482000
1732485600000,79.64,0.0821,1732485600
1732489200000,131.93,0.1346,1732489200
1732492800000,147.5,0.1507,1732492800
1732496400000,116.08,0.1188,1732496400
1732500000000,111.9,0.1151,1732500000
1732503600000,111.86,0.1149,1732503600
1732507200000,104.0,0.1062,1732507200
1732510800000,128.0,0.1309,1732510800
1732514400000,112.6,0.1148,1732514400
1732518000000,112.84,0.115,1732518000
1732521600000,117.89,0.1202,1732521600
1732525200000,118.1,0.1202,1732525200
1732528800000,93.66,0.0951,1732528800
1732532400000,75.07,0.0764,1732532400
1732536000000,91.63,0.0933,1732536000
1732539600000,84.24,0.086,1732539600
1732543200000,67.65,0.0694,1732543200
1732546800000,26.76,0.0281,1732546800
1732550400000,31.32,0.0326,1732550400
1732554000000,8.8,0.0092,1732554000
1732557600000,-26.76,-0.0281,1732557600
1732561200000,13.73,0.0144,1732561200
1732564800000,2.67,0.0028,1732564800
1732568400000,21.28,0.0224,1732568400
1732572000000,-20.44,-0.0218,1732572000
1732575600000,20.86,0.0221,1732575600
1732579200000,-8.53,-0.0092,1732579200
1732582800000,-9.86,-0.0105,1732582800
1732586400000,-9.86,-0.0105,1732586400
1732590000000,-9.86,-0.0105,1732590000
1732593600000,-9.86,-0.0105,1732593600
1732597200000,-9.86,-0.0105,1732597200
1732600800000,-9.86,-0.0105,1732600800
1732604400000,-9.86,-0.0105,1732604400
1732608000000,-9.86,-0.0105,1732608000
1732611600000,5.09,0.0055,1732611600
1732615200000,37.75,0.0404,1732615200
1732618800000,-20.71,-0.0224,1732618800
1732622400000,-22.65,-0.0245,1732622400
1732626000000,-34.97,-0.0379,1732626000
1732629600000,-29.1,-0.0316,1732629600
1732633200000,32.21,0.0345,1732633200
1732636800000,37.35,0.0402,1732636800
1732640400000,56.32,0.0599,1732640400
1732644000000,36.72,0.0393,1732644000
1732647600000,1.05,0.0011,1732647600
1732651200000,-5.91,-0.0064,1732651200
1732654800000,-100.99,-0.1109,1732654800
1732658400000,-42.15,-0.046,1732658400
1732662000000,-45.79,-0.0499,1732662000
1732665600000,-35.62,-0.0387,1732665600
1732669200000,-36.04,-0.0392,1732669200
1732672800000,-18.85,-0.0203,1732672800
1732676400000,-39.66,-0.0427,1732676400
1732680000000,-30.91,-0.0334,1732680000
1732683600000,-34.74,-0.0375,1732683600
1732687200000,-24.77,-0.0267,1732687200
1732690800000,-23.22,-0.0249,1732690800
1732694400000,-23.39,-0.025,1732694400
1732698000000,1.17,0.0013,1732698000
1732701600000,15.19,0.0163,1732701600
1732705200000,7.7,0.0082,1732705200
1732708800000,8.63,0.0092,1732708800
1732712400000,8.58,0.0092,1732712400
1732716000000,23.13,0.0245,1732716000
1732719600000,62.53,0.0659,1732719600
1732723200000,84.65,0.0886,1732723200
1732726800000,80.19,0.0838,1732726800
1732730400000,100.94,0.1049,1732730400
1732734000000,103.21,0.1074,1732734000
1732737600000,163.48,0.1692,1732737600
1732741200000,189.41,0.1963,1732741200
1732744800000,151.41,0.1573,1732744800
1732748400000,105.71,0.1101,1732748400
1732752000000,88.08,0.0919,1732752000
1732755600000,104.65,0.1084,1732755600
1732759200000,113.74,0.1181,1732759200
1732762800000,79.41,0.083,1732762800
1732766400000,72.96,0.0764,1732766400
1732770000000,86.44,0.0903,1732770000
1732773600000,84.98,0.089,1732773600
1732777200000,56.11,0.0588,1732777200
1732780800000,59.41,0.0623,1732780800
1732784400000,24.67,0.0258,1732784400
1732788000000,36.71,0.0387,1732788000
1732791600000,46.41,0.0489,1732791600
1732795200000,29.65,0.0311,1732795200
1732798800000,35.58,0.0373,1732798800
1732802400000,44.84,0.0468,1732802400
1732806000000,43.55,0.0457,1732806000
1732809600000,18.09,0.019,1732809600
1732813200000,23.57,0.0248,1732813200
1732816800000,32.52,0.0343,1732816800
1732820400000,13.94,0.0146,1732820400
1732824000000,13.81,0.0145,1732824000
1732827600000,15.19,0.016,1732827600
1732831200000,35.92,0.0378,1732831200
1732834800000,8.26,0.0086,1732834800
1732838400000,21.54,0.0225,1732838400
1732842000000,21.7,0.0227,1732842000
1732845600000,20.75,0.0216,1732845600
1732849200000,34.07,0.0352,1732849200
1732852800000,23.81,0.0247,1732852800
1732856400000,21.09,0.0219,1732856400
1732860000000,36.6,0.0381,1732860000
1732863600000,20.16,0.0209,1732863600
1732867200000,17.1,0.0179,1732867200
1732870800000,16.4,0.0171,1732870800
1732874400000,27.4,0.0284,1732874400
1732878000000,39.12,0.0404,1732878000
1732881600000,58.9,0.0606,1732881600
1732885200000,29.54,0.0305,1732885200
1732888800000,38.1,0.0392,1732888800
1732892400000,115.96,0.1183,1732892400
1732896000000,142.24,0.1451,1732896000
1732899600000,138.65,0.1418,1732899600
1732903200000,84.67,0.0873,1732903200
1732906800000,107.63,0.1108,1732906800
1732910400000,92.42,0.095,1732910400
1732914000000,102.59,0.1054,1732914000
1732917600000,79.81,0.082,1732917600
1732921200000,65.44,0.0673,1732921200
1732924800000,29.8,0.0306,1732924800
1732928400000,33.25,0.0343,1732928400
1732932000000,29.86,0.031,1732932000
1732935600000,25.38,0.0263,1732935600
1732939200000,34.99,0.0362,1732939200
1732942800000,54.16,0.056,1732942800
1732946400000,42.5,0.0438,1732946400
1732950000000,52.57,0.0544,1732950000
1732953600000,41.34,0.0427,1732953600
1732957200000,25.07,0.0259,1732957200
1732960800000,30.48,0.0315,1732960800
1732964400000,37.23,0.0387,1732964400
1732968000000,34.77,0.0361,1732968000
1732971600000,46.68,0.0483,1732971600
1732975200000,46.8,0.0485,1732975200
1732978800000,50.16,0.052,1732978800
1732982400000,44.05,0.0456,1732982400
1732986000000,49.33,0.0509,1732986000
1732989600000,59.05,0.061,1732989600
1732993200000,43.0,0.0443,1732993200
1732996800000,35.18,0.0363,1732996800
1733000400000,60.06,0.0619,1733000400
1733004000000,31.32,0.0324,1733004000
1733007600000,45.68,0.0474,1733007600
1733011200000,56.96,0.0591,1733011200
1733014800000,48.0,0.0498,1733014800
1733018400000,49.85,0.0519,1733018400
1733022000000,59.99,0.0626,1733022000
1733025600000,27.81,0.0289,1733025600
1733029200000,30.43,0.0315,1733029200
1733032800000,59.07,0.0613,1733032800
1733036400000,57.14,0.0593,1733036400
1733040000000,50.58,0.0524,1733040000
1733043600000,57.53,0.0593,1733043600
1733047200000,47.21,0.0487,1733047200
1733050800000,68.1,0.0703,1733050800
1733054400000,64.41,0.0663,1733054400
1733058000000,69.53,0.0718,1733058000
1733061600000,75.27,0.0775,1733061600
1733065200000,72.25,0.0743,1733065200
1733068800000,83.31,0.0859,1733068800
1733072400000,88.33,0.0909,1733072400
1733076000000,71.17,0.0731,1733076000
1733079600000,65.09,0.067,1733079600
1733083200000,55.51,0.0571,1733083200
1733086800000,50.0,0.0515,1733086800
1733090400000,62.34,0.0638,1733090400
1733094000000,54.58,0.0559,1733094000
1733097600000,74.0,0.0761,1733097600
1733101200000,70.55,0.0724,1733101200
1733104800000,88.55,0.0904,1733104800
1733108400000,78.04,0.0799,1733108400
1733112000000,48.92,0.0507,1733112000
1733115600000,48.26,0.0499,1733115600
1733119200000,64.65,0.0671,1733119200
1733122800000,53.55,0.0556,1733122800
1733126400000,52.65,0.0548,1733126400
1733130000000,23.21,0.0244,1733130000
1733133600000,30.97,0.0324,1733133600
1733137200000,-3.09,-0.0033,1733137200
1733140800000,28.86,0.0303,1733140800
1733144400000,10.4,0.011,1733144400
1733148000000,21.02,0.022,1733148000
1733151600000,100.53,0.1044,1733151600
1733155200000,68.48,0.0706,1733155200
1733158800000,51.84,0.0539,1733158800
1733162400000,23.44,0.0248,1733162400
1733166000000,17.6,0.0184,1733166000
1733169600000,16.29,0.017,1733169600
1733173200000,28.46,0.0297,1733173200
1733176800000,6.21,0.0065,1733176800
1733180400000,19.84,0.0208,1733180400
1733184000000,22.28,0.0232,1733184000
1733187600000,12.22,0.0128,1733187600
1733191200000,4.23,0.0044,1733191200
1733194800000,7.15,0.0074,1733194800
1733198400000,0.52,0.0005,1733198400
1733202000000,11.93,0.0124,1733202000
1733205600000,8.9,0.0093,1733205600
1733209200000,13.93,0.0146,1733209200
1733212800000,14.06,0.0147,1733212800
1733216400000,21.99,0.023,1733216400
1733220000000,1.38,0.0014,1733220000
1733223600000,24.12,0.0255,1733223600
1733227200000,10.02,0.0105,1733227200
1733230800000,1.9,0.002,1733230800
1733234400000,-64.48,-0.0688,1733234400
1733238000000,13.8,0.0145,1733238000
1733241600000,53.2,0.0556,1733241600
1733245200000,25.88,0.0272,1733245200
1733248800000,45.85,0.0478,1733248800
1733252400000,12.29,0.0129,1733252400
1733256000000,24.89,0.0261,1733256000
1733259600000,44.93,0.047,1733259600
1733263200000,79.84,0.0832,1733263200
1733266800000,52.97,0.0551,1733266800
1733270400000,75.16,0.0784,1733270400
1733274000000,68.76,0.0718,1733274000
1733277600000,84.96,0.0883,1733277600
1733281200000,56.47,0.059,1733281200
1733284800000,60.91,0.0636,1733284800
1733288400000,50.06,0.0521,1733288400
1733292000000,68.62,0.0711,1733292000
1733295600000,66.94,0.0693,1733295600
1733299200000,64.19,0.0665,1733299200
1733302800000,66.21,0.0685,1733302800
1733306400000,69.57,0.0719,1733306400
1733310000000,66.54,0.0689,1733310000
1733313600000,58.06,0.0604,1733313600
1733317200000,56.09,0.0584,1733317200
1733320800000,46.74,0.0489,1733320800
1733324400000,63.54,0.0663,1733324400
1733328000000,130.87,0.1367,1733328000
1733331600000,33.96,0.0358,1733331600
1733335200000,76.05,0.0796,1733335200
1733338800000,111.71,0.1162,1733338800
1733342400000,204.01,0.2099,1733342400
1733346000000,289.22,0.2929,1733346000
1733349600000,187.19,0.1916,1733349600
1733353200000,144.83,0.1475,1733353200
1733356800000,158.92,0.1612,1733356800
1733360400000,174.46,0.1775,1733360400
1733364000000,135.98,0.1385,1733364000
1733367600000,99.53,0.0983,1733367600
1733371200000,89.84,0.0873,1733371200
1733374800000,70.36,0.0681,1733374800
1733378400000,109.39,0.1068,1733378400
1733382000000,41.49,0.0407,1733382000
1733385600000,77.63,0.0759,1733385600
1733389200000,112.22,0.1092,1733389200
1733392800000,72.75,0.0708,1733392800
1733396400000,77.59,0.0759,1733396400
1733400000000,71.31,0.0695,1733400000
1733403600000,98.28,0.0956,1733403600
1733407200000,89.74,0.0873,1733407200
1733410800000,108.7,0.105,1733410800
1733414400000,94.3,0.0931,1733414400
1733418000000,76.34,0.0756,1733418000
1733421600000,105.47,0.1041,1733421600
1733425200000,44.41,0.0443,1733425200
1733428800000,9.96,0.0101,1733428800
1733432400000,67.75,0.0684,1733432400
1733436000000,95.23,0.0963,1733436000
1733439600000,260.53,0.2697,1733439600
1733443200000,103.84,0.1071,1733443200
1733446800000,59.33,0.0608,1733446800
1733450400000,42.64,0.0435,1733450400
1733454000000,55.96,0.0573,1733454000
1733457600000,53.31,0.0545,1733457600
1733461200000,34.82,0.0356,1733461200
1733464800000,49.18,0.0503,1733464800
1733468400000,60.8,0.062,1733468400
1733472000000,77.68,0.0792,1733472000
1733475600000,53.03,0.0539,1733475600
1733479200000,64.18,0.0655,1733479200
1733482800000,89.99,0.0917,1733482800
1733486400000,70.35,0.0717,1733486400
1733490000000,75.73,0.0776,1733490000
1733493600000,104.73,0.1062,1733493600
1733497200000,99.9,0.1004,1733497200
1733500800000,108.67,0.1094,1733500800
1733504400000,119.9,0.1211,1733504400
1733508000000,122.47,0.1214,1733508000
1733511600000,167.86,0.1656,1733511600
