start_time,coinbase_premium_gap,coinbase_premium_index,datetime
2025-02-10 05:00:00,0.2,0.00758035,2025-02-10 05:00:00
2025-02-10 06:00:00,0.42,0.01593172,2025-02-10 06:00:00
2025-02-10 07:00:00,0.3,0.01137643,2025-02-10 07:00:00
2025-02-10 08:00:00,0.4,0.01512402,2025-02-10 08:00:00
2025-02-10 09:00:00,0.67,0.0252792,2025-02-10 09:00:00
2025-02-10 10:00:00,0.49,0.01850824,2025-02-10 10:00:00
2025-02-10 11:00:00,0.77,0.029022,2025-02-10 11:00:00
2025-02-10 12:00:00,0.6,0.02273304,2025-02-10 12:00:00
2025-02-10 13:00:00,1.07,0.03995877,2025-02-10 13:00:00
2025-02-10 14:00:00,0.59,0.02225693,2025-02-10 14:00:00
2025-02-10 15:00:00,0.99,0.03724297,2025-02-10 15:00:00
2025-02-10 16:00:00,0.71,0.02664345,2025-02-10 16:00:00
2025-02-10 17:00:00,0.66,0.02463597,2025-02-10 17:00:00
2025-02-10 18:00:00,0.6,0.02236119,2025-02-10 18:00:00
2025-02-10 19:00:00,0.68,0.02544644,2025-02-10 19:00:00
2025-02-10 20:00:00,1.15,0.04284203,2025-02-10 20:00:00
2025-02-10 21:00:00,0.05,0.00187664,2025-02-10 21:00:00
2025-02-10 22:00:00,0.44,0.01655075,2025-02-10 22:00:00
2025-02-10 23:00:00,0.68,0.02555248,2025-02-10 23:00:00
2025-02-11 00:00:00,0.9,0.03326446,2025-02-11 00:00:00
2025-02-11 01:00:00,0.5,0.01855288,2025-02-11 01:00:00
2025-02-11 02:00:00,1.05,0.03915733,2025-02-11 02:00:00
2025-02-11 03:00:00,0.78,0.02911654,2025-02-11 03:00:00
2025-02-11 04:00:00,0.69,0.02561999,2025-02-11 04:00:00
2025-02-11 05:00:00,0.66,0.02429141,2025-02-11 05:00:00
2025-02-11 06:00:00,0.35,0.01285437,2025-02-11 06:00:00
2025-02-11 07:00:00,0.79,0.02912818,2025-02-11 07:00:00
2025-02-11 08:00:00,0.36,0.01325825,2025-02-11 08:00:00
2025-02-11 09:00:00,0.57,0.02107583,2025-02-11 09:00:00
2025-02-11 10:00:00,0.41,0.01520174,2025-02-11 10:00:00
2025-02-11 11:00:00,0.26,0.00959835,2025-02-11 11:00:00
2025-02-11 12:00:00,0.91,0.033879,2025-02-11 12:00:00
2025-02-11 13:00:00,0.19,0.00721208,2025-02-11 13:00:00
2025-02-11 14:00:00,0.2,0.00750804,2025-02-11 14:00:00
2025-02-11 15:00:00,0.31,0.0116438,2025-02-11 15:00:00
2025-02-11 16:00:00,-0.3,-0.01134031,2025-02-11 16:00:00
2025-02-11 17:00:00,0.23,0.00870951,2025-02-11 17:00:00
2025-02-11 18:00:00,-0.62,-0.02374778,2025-02-11 18:00:00
2025-02-11 19:00:00,-0.35,-0.01351508,2025-02-11 19:00:00
2025-02-11 20:00:00,-0.23,-0.00885146,2025-02-11 20:00:00
2025-02-11 21:00:00,-0.17,-0.0064833,2025-02-11 21:00:00
2025-02-11 22:00:00,-0.02,-0.00077328,2025-02-11 22:00:00
2025-02-11 23:00:00,-0.56,-0.02151703,2025-02-11 23:00:00
2025-02-12 00:00:00,-0.65,-0.0249004,2025-02-12 00:00:00
2025-02-12 01:00:00,-0.51,-0.01948945,2025-02-12 01:00:00
2025-02-12 02:00:00,-0.54,-0.02079603,2025-02-12 02:00:00
2025-02-12 03:00:00,-0.5,-0.01932561,2025-02-12 03:00:00
2025-02-12 04:00:00,-0.42,-0.01621578,2025-02-12 04:00:00
2025-02-12 05:00:00,-0.77,-0.02951322,2025-02-12 05:00:00
2025-02-12 06:00:00,-0.73,-0.02805739,2025-02-12 06:00:00
2025-02-12 07:00:00,-0.32,-0.01222013,2025-02-12 07:00:00
2025-02-12 08:00:00,-0.16,-0.00608379,2025-02-12 08:00:00
2025-02-12 09:00:00,0.11,0.00418383,2025-02-12 09:00:00
2025-02-12 10:00:00,-0.02,-0.00076368,2025-02-12 10:00:00
2025-02-12 11:00:00,-0.11,-0.00418716,2025-02-12 11:00:00
2025-02-12 12:00:00,-0.45,-0.01712068,2025-02-12 12:00:00
2025-02-12 13:00:00,-0.48,-0.01849369,2025-02-12 13:00:00
2025-02-12 14:00:00,0.92,0.03539237,2025-02-12 14:00:00
2025-02-12 15:00:00,-0.28,-0.01074073,2025-02-12 15:00:00
2025-02-12 16:00:00,-0.13,-0.0049087,2025-02-12 16:00:00
2025-02-12 17:00:00,0.38,0.01421629,2025-02-12 17:00:00
2025-02-12 18:00:00,-0.15,-0.00563103,2025-02-12 18:00:00
2025-02-12 19:00:00,0.35,0.0130697,2025-02-12 19:00:00
2025-02-12 20:00:00,0.3,0.01120323,2025-02-12 20:00:00
2025-02-12 21:00:00,0.72,0.02684253,2025-02-12 21:00:00
2025-02-12 22:00:00,0.25,0.00910548,2025-02-12 22:00:00
2025-02-12 23:00:00,0.31,0.01132102,2025-02-12 23:00:00
2025-02-13 00:00:00,-0.11,-0.00403168,2025-02-13 00:00:00
2025-02-13 01:00:00,0.68,0.02474077,2025-02-13 01:00:00
2025-02-13 02:00:00,0.3,0.01095014,2025-02-13 02:00:00
2025-02-13 03:00:00,0.51,0.01858601,2025-02-13 03:00:00
2025-02-13 04:00:00,0.47,0.01727027,2025-02-13 04:00:00
2025-02-13 05:00:00,0.25,0.00918858,2025-02-13 05:00:00
2025-02-13 06:00:00,0.0,0.0,2025-02-13 06:00:00
2025-02-13 07:00:00,0.07,0.00261048,2025-02-13 07:00:00
2025-02-13 08:00:00,-0.05,-0.00187503,2025-02-13 08:00:00
2025-02-13 09:00:00,0.01,0.00037265,2025-02-13 09:00:00
2025-02-13 10:00:00,0.05,0.00186755,2025-02-13 10:00:00
2025-02-13 11:00:00,-0.02,-0.00075296,2025-02-13 11:00:00
2025-02-13 12:00:00,0.04,0.00150614,2025-02-13 12:00:00
2025-02-13 13:00:00,0.18,0.00676946,2025-02-13 13:00:00
2025-02-13 14:00:00,0.04,0.00151715,2025-02-13 14:00:00
2025-02-13 15:00:00,0.75,0.0283238,2025-02-13 15:00:00
2025-02-13 16:00:00,2.95,0.11230993,2025-02-13 16:00:00
2025-02-13 17:00:00,0.39,0.01482106,2025-02-13 17:00:00
2025-02-13 18:00:00,0.49,0.01856342,2025-02-13 18:00:00
2025-02-13 19:00:00,0.13,0.00492249,2025-02-13 19:00:00
2025-02-13 20:00:00,-0.14,-0.00527583,2025-02-13 20:00:00
2025-02-13 21:00:00,0.49,0.01837277,2025-02-13 21:00:00
2025-02-13 22:00:00,0.09,0.00337233,2025-02-13 22:00:00
2025-02-13 23:00:00,0.22,0.00822163,2025-02-13 23:00:00
2025-02-14 00:00:00,0.22,0.00822347,2025-02-14 00:00:00
2025-02-14 01:00:00,0.38,0.01416193,2025-02-14 01:00:00
2025-02-14 02:00:00,0.34,0.01263706,2025-02-14 02:00:00
2025-02-14 03:00:00,0.34,0.01252122,2025-02-14 03:00:00
2025-02-14 04:00:00,0.07,0.00259307,2025-02-14 04:00:00
2025-02-14 05:00:00,0.43,0.01593395,2025-02-14 05:00:00
2025-02-14 06:00:00,0.4,0.01481048,2025-02-14 06:00:00
2025-02-14 07:00:00,0.16,0.0059272,2025-02-14 07:00:00
2025-02-14 08:00:00,0.31,0.01145708,2025-02-14 08:00:00
2025-02-14 09:00:00,0.15,0.00552769,2025-02-14 09:00:00
2025-02-14 10:00:00,0.21,0.00776831,2025-02-14 10:00:00
2025-02-14 11:00:00,-0.04,-0.00148986,2025-02-14 11:00:00
2025-02-14 12:00:00,0.16,0.00595586,2025-02-14 12:00:00
2025-02-14 13:00:00,0.46,0.01702941,2025-02-14 13:00:00
2025-02-14 14:00:00,0.6,0.02205274,2025-02-14 14:00:00
2025-02-14 15:00:00,0.68,0.02486898,2025-02-14 15:00:00
2025-02-14 16:00:00,0.57,0.02078168,2025-02-14 16:00:00
2025-02-14 17:00:00,1.0,0.03604942,2025-02-14 17:00:00
2025-02-14 18:00:00,0.69,0.02503647,2025-02-14 18:00:00
2025-02-14 19:00:00,1.2,0.04382761,2025-02-14 19:00:00
2025-02-14 20:00:00,0.88,0.0322557,2025-02-14 20:00:00
2025-02-14 21:00:00,0.76,0.02769366,2025-02-14 21:00:00
2025-02-14 22:00:00,0.45,0.01655629,2025-02-14 22:00:00
2025-02-14 23:00:00,0.37,0.01357325,2025-02-14 23:00:00
2025-02-15 00:00:00,0.56,0.02061415,2025-02-15 00:00:00
2025-02-15 01:00:00,0.52,0.01905816,2025-02-15 01:00:00
2025-02-15 02:00:00,0.55,0.02013619,2025-02-15 02:00:00
2025-02-15 03:00:00,0.73,0.02679489,2025-02-15 03:00:00
2025-02-15 04:00:00,0.8,0.02940668,2025-02-15 04:00:00
2025-02-15 05:00:00,0.03,0.00110194,2025-02-15 05:00:00
2025-02-15 06:00:00,0.39,0.01439444,2025-02-15 06:00:00
2025-02-15 07:00:00,0.19,0.00704314,2025-02-15 07:00:00
2025-02-15 08:00:00,0.43,0.01589772,2025-02-15 08:00:00
2025-02-15 09:00:00,0.4,0.01479886,2025-02-15 09:00:00
2025-02-15 10:00:00,0.21,0.00774768,2025-02-15 10:00:00
2025-02-15 11:00:00,0.26,0.00959987,2025-02-15 11:00:00
2025-02-15 12:00:00,0.34,0.01254506,2025-02-15 12:00:00
2025-02-15 13:00:00,0.61,0.022534,2025-02-15 13:00:00
2025-02-15 14:00:00,0.68,0.02529122,2025-02-15 14:00:00
2025-02-15 15:00:00,0.34,0.01263447,2025-02-15 15:00:00
2025-02-15 16:00:00,0.16,0.00595003,2025-02-15 16:00:00
2025-02-15 17:00:00,0.22,0.00819025,2025-02-15 17:00:00
2025-02-15 18:00:00,0.2,0.00739965,2025-02-15 18:00:00
2025-02-15 19:00:00,0.58,0.0215486,2025-02-15 19:00:00
2025-02-15 20:00:00,0.26,0.00967942,2025-02-15 20:00:00
2025-02-15 21:00:00,0.03,0.00111067,2025-02-15 21:00:00
2025-02-15 22:00:00,0.45,0.01669641,2025-02-15 22:00:00
2025-02-15 23:00:00,0.54,0.02005169,2025-02-15 23:00:00
2025-02-16 00:00:00,0.53,0.01963239,2025-02-16 00:00:00
2025-02-16 01:00:00,0.25,0.00925857,2025-02-16 01:00:00
2025-02-16 02:00:00,0.28,0.01040695,2025-02-16 02:00:00
2025-02-16 03:00:00,0.32,0.01185743,2025-02-16 03:00:00
2025-02-16 04:00:00,0.23,0.00850787,2025-02-16 04:00:00
2025-02-16 05:00:00,-0.22,-0.00812027,2025-02-16 05:00:00
2025-02-16 06:00:00,0.06,0.00221337,2025-02-16 06:00:00
2025-02-16 07:00:00,0.17,0.0063066,2025-02-16 07:00:00
2025-02-16 08:00:00,0.19,0.00704541,2025-02-16 08:00:00
2025-02-16 09:00:00,0.17,0.00628559,2025-02-16 09:00:00
2025-02-16 10:00:00,0.19,0.00704774,2025-02-16 10:00:00
2025-02-16 11:00:00,0.03,0.00110661,2025-02-16 11:00:00
2025-02-16 12:00:00,0.13,0.00480437,2025-02-16 12:00:00
2025-02-16 13:00:00,0.06,0.00222844,2025-02-16 13:00:00
2025-02-16 14:00:00,0.63,0.02340328,2025-02-16 14:00:00
2025-02-16 15:00:00,0.24,0.00890802,2025-02-16 15:00:00
2025-02-16 16:00:00,0.12,0.00444939,2025-02-16 16:00:00
2025-02-16 17:00:00,0.49,0.01822754,2025-02-16 17:00:00
2025-02-16 18:00:00,0.52,0.01940668,2025-02-16 18:00:00
2025-02-16 19:00:00,0.24,0.00894364,2025-02-16 19:00:00
2025-02-16 20:00:00,-0.03,-0.00112336,2025-02-16 20:00:00
2025-02-16 21:00:00,0.53,0.01972541,2025-02-16 21:00:00
2025-02-16 22:00:00,0.34,0.01269178,2025-02-16 22:00:00
2025-02-16 23:00:00,0.1,0.00375741,2025-02-16 23:00:00
2025-02-17 00:00:00,-0.17,-0.00636492,2025-02-17 00:00:00
2025-02-17 01:00:00,-0.19,-0.00708958,2025-02-17 01:00:00
2025-02-17 02:00:00,0.15,0.00561937,2025-02-17 02:00:00
2025-02-17 03:00:00,0.04,0.00149707,2025-02-17 03:00:00
2025-02-17 04:00:00,0.23,0.0086396,2025-02-17 04:00:00
2025-02-17 05:00:00,-0.12,-0.00449285,2025-02-17 05:00:00
2025-02-17 06:00:00,0.05,0.00186131,2025-02-17 06:00:00
2025-02-17 07:00:00,0.32,0.01193322,2025-02-17 07:00:00
2025-02-17 08:00:00,-0.41,-0.01510351,2025-02-17 08:00:00
2025-02-17 09:00:00,-0.09,-0.00329294,2025-02-17 09:00:00
2025-02-17 10:00:00,-0.32,-0.01163658,2025-02-17 10:00:00
2025-02-17 11:00:00,0.0,0.0,2025-02-17 11:00:00
2025-02-17 12:00:00,-0.18,-0.00650707,2025-02-17 12:00:00
2025-02-17 13:00:00,0.06,0.00216092,2025-02-17 13:00:00
2025-02-17 14:00:00,-0.14,-0.00495295,2025-02-17 14:00:00
2025-02-17 15:00:00,0.04,0.00145153,2025-02-17 15:00:00
2025-02-17 16:00:00,-0.02,-0.00073368,2025-02-17 16:00:00
2025-02-17 17:00:00,0.29,0.0106126,2025-02-17 17:00:00
2025-02-17 18:00:00,-0.42,-0.01554985,2025-02-17 18:00:00
2025-02-17 19:00:00,0.54,0.0198696,2025-02-17 19:00:00
2025-02-17 20:00:00,0.08,0.00292773,2025-02-17 20:00:00
2025-02-17 21:00:00,-0.25,-0.00900385,2025-02-17 21:00:00
2025-02-17 22:00:00,0.34,0.01241964,2025-02-17 22:00:00
2025-02-17 23:00:00,0.05,0.00182212,2025-02-17 23:00:00
2025-02-18 00:00:00,-0.46,-0.01690561,2025-02-18 00:00:00
2025-02-18 01:00:00,-0.33,-0.01205933,2025-02-18 01:00:00
2025-02-18 02:00:00,0.07,0.0025797,2025-02-18 02:00:00
2025-02-18 03:00:00,-0.05,-0.0018436,2025-02-18 03:00:00
2025-02-18 04:00:00,0.2,0.00740223,2025-02-18 04:00:00
2025-02-18 05:00:00,-0.23,-0.00858969,2025-02-18 05:00:00
2025-02-18 06:00:00,-0.39,-0.01464382,2025-02-18 06:00:00
2025-02-18 07:00:00,-0.66,-0.02469589,2025-02-18 07:00:00
2025-02-18 08:00:00,-0.51,-0.01911688,2025-02-18 08:00:00
2025-02-18 09:00:00,-0.64,-0.0237277,2025-02-18 09:00:00
2025-02-18 10:00:00,-0.54,-0.02003532,2025-02-18 10:00:00
2025-02-18 11:00:00,-0.48,-0.01791539,2025-02-18 11:00:00
2025-02-18 12:00:00,-0.79,-0.02922138,2025-02-18 12:00:00
2025-02-18 13:00:00,-0.55,-0.02034784,2025-02-18 13:00:00
2025-02-18 14:00:00,-1.04,-0.03868155,2025-02-18 14:00:00
2025-02-18 15:00:00,-0.39,-0.01458653,2025-02-18 15:00:00
2025-02-18 16:00:00,-1.21,-0.04591316,2025-02-18 16:00:00
2025-02-18 17:00:00,-1.05,-0.04008001,2025-02-18 17:00:00
2025-02-18 18:00:00,-1.22,-0.04635752,2025-02-18 18:00:00
2025-02-18 19:00:00,-1.81,-0.06881161,2025-02-18 19:00:00
2025-02-18 20:00:00,-2.06,-0.0783002,2025-02-18 20:00:00
2025-02-18 21:00:00,-1.63,-0.06144497,2025-02-18 21:00:00
2025-02-18 22:00:00,-1.6,-0.06024437,2025-02-18 22:00:00
2025-02-18 23:00:00,-1.4,-0.05239541,2025-02-18 23:00:00
2025-02-19 00:00:00,-1.29,-0.0483166,2025-02-19 00:00:00
2025-02-19 01:00:00,-1.21,-0.04532039,2025-02-19 01:00:00
2025-02-19 02:00:00,-1.56,-0.05796455,2025-02-19 02:00:00
2025-02-19 03:00:00,-1.37,-0.05085337,2025-02-19 03:00:00
2025-02-19 04:00:00,-0.75,-0.02813003,2025-02-19 04:00:00
2025-02-19 05:00:00,-1.1,-0.04093465,2025-02-19 05:00:00
2025-02-19 06:00:00,-0.9,-0.0333484,2025-02-19 06:00:00
2025-02-19 07:00:00,-0.65,-0.02399959,2025-02-19 07:00:00
2025-02-19 08:00:00,-0.69,-0.02548119,2025-02-19 08:00:00
2025-02-19 09:00:00,-0.92,-0.03377113,2025-02-19 09:00:00
2025-02-19 10:00:00,-0.58,-0.02127511,2025-02-19 10:00:00
2025-02-19 11:00:00,-0.36,-0.01320166,2025-02-19 11:00:00
2025-02-19 12:00:00,0.13,0.00480759,2025-02-19 12:00:00
2025-02-19 13:00:00,-0.1,-0.0036792,2025-02-19 13:00:00
2025-02-19 14:00:00,-0.41,-0.01523654,2025-02-19 14:00:00
2025-02-19 15:00:00,-0.58,-0.02150546,2025-02-19 15:00:00
2025-02-19 16:00:00,-0.2,-0.00737586,2025-02-19 16:00:00
2025-02-19 17:00:00,-0.38,-0.01401723,2025-02-19 17:00:00
2025-02-19 18:00:00,-0.21,-0.00777841,2025-02-19 18:00:00
2025-02-19 19:00:00,-0.29,-0.0106931,2025-02-19 19:00:00
2025-02-19 20:00:00,-0.54,-0.01984535,2025-02-19 20:00:00
2025-02-19 21:00:00,-0.08,-0.00295202,2025-02-19 21:00:00
2025-02-19 22:00:00,-0.07,-0.0025722,2025-02-19 22:00:00
2025-02-19 23:00:00,-0.23,-0.0084699,2025-02-19 23:00:00
2025-02-20 00:00:00,-0.12,-0.00439722,2025-02-20 00:00:00
2025-02-20 01:00:00,0.03,0.00110315,2025-02-20 01:00:00
2025-02-20 02:00:00,0.06,0.00218839,2025-02-20 02:00:00
2025-02-20 03:00:00,-0.06,-0.00218837,2025-02-20 03:00:00
2025-02-20 04:00:00,-0.07,-0.00255555,2025-02-20 04:00:00
2025-02-20 05:00:00,-0.07,-0.00256217,2025-02-20 05:00:00
2025-02-20 06:00:00,0.0,0.0,2025-02-20 06:00:00
2025-02-20 07:00:00,0.06,0.00219763,2025-02-20 07:00:00
2025-02-20 08:00:00,0.33,0.01207447,2025-02-20 08:00:00
2025-02-20 09:00:00,0.25,0.00917142,2025-02-20 09:00:00
2025-02-20 10:00:00,0.15,0.00546347,2025-02-20 10:00:00
2025-02-20 11:00:00,0.04,0.00145948,2025-02-20 11:00:00
2025-02-20 12:00:00,0.18,0.00656431,2025-02-20 12:00:00
2025-02-20 13:00:00,0.22,0.00801192,2025-02-20 13:00:00
2025-02-20 14:00:00,0.38,0.01392355,2025-02-20 14:00:00
2025-02-20 15:00:00,0.52,0.0191698,2025-02-20 15:00:00
2025-02-20 16:00:00,0.27,0.00995076,2025-02-20 16:00:00
2025-02-20 17:00:00,0.29,0.01060186,2025-02-20 17:00:00
2025-02-20 18:00:00,0.22,0.00803594,2025-02-20 18:00:00
2025-02-20 19:00:00,0.94,0.03420956,2025-02-20 19:00:00
2025-02-20 20:00:00,1.71,0.06218883,2025-02-20 20:00:00
2025-02-20 21:00:00,0.77,0.02824652,2025-02-20 21:00:00
2025-02-20 22:00:00,0.46,0.01685877,2025-02-20 22:00:00
2025-02-20 23:00:00,0.61,0.02227871,2025-02-20 23:00:00
2025-02-21 00:00:00,0.6,0.0219352,2025-02-21 00:00:00
2025-02-21 01:00:00,0.89,0.03246741,2025-02-21 01:00:00
2025-02-21 02:00:00,0.96,0.03508041,2025-02-21 02:00:00
2025-02-21 03:00:00,0.62,0.02259311,2025-02-21 03:00:00
2025-02-21 04:00:00,0.65,0.02362545,2025-02-21 04:00:00
2025-02-21 05:00:00,0.63,0.0228593,2025-02-21 05:00:00
2025-02-21 06:00:00,0.19,0.00688104,2025-02-21 06:00:00
2025-02-21 07:00:00,0.41,0.01487491,2025-02-21 07:00:00
2025-02-21 08:00:00,0.7,0.02544529,2025-02-21 08:00:00
2025-02-21 09:00:00,0.64,0.02300247,2025-02-21 09:00:00
2025-02-21 10:00:00,0.67,0.02391986,2025-02-21 10:00:00
2025-02-21 11:00:00,0.27,0.00968183,2025-02-21 11:00:00
2025-02-21 12:00:00,0.81,0.02886085,2025-02-21 12:00:00
2025-02-21 13:00:00,0.89,0.03137869,2025-02-21 13:00:00
2025-02-21 14:00:00,0.51,0.01816886,2025-02-21 14:00:00
2025-02-21 15:00:00,0.41,0.01505521,2025-02-21 15:00:00
2025-02-21 16:00:00,0.27,0.00986561,2025-02-21 16:00:00
2025-02-21 17:00:00,0.25,0.00935401,2025-02-21 17:00:00
2025-02-21 18:00:00,-0.48,-0.01791566,2025-02-21 18:00:00
2025-02-21 19:00:00,-0.78,-0.02954333,2025-02-21 19:00:00
2025-02-21 20:00:00,-2.04,-0.07746051,2025-02-21 20:00:00
2025-02-21 21:00:00,-2.69,-0.10179369,2025-02-21 21:00:00
2025-02-21 22:00:00,-1.68,-0.06355115,2025-02-21 22:00:00
2025-02-21 23:00:00,-1.31,-0.04919264,2025-02-21 23:00:00
2025-02-22 00:00:00,-0.62,-0.02314504,2025-02-22 00:00:00
2025-02-22 01:00:00,-0.42,-0.01564799,2025-02-22 01:00:00
2025-02-22 02:00:00,-0.23,-0.00857332,2025-02-22 02:00:00
2025-02-22 03:00:00,-0.22,-0.00822316,2025-02-22 03:00:00
2025-02-22 04:00:00,-0.24,-0.00895112,2025-02-22 04:00:00
2025-02-22 05:00:00,-0.3,-0.0111496,2025-02-22 05:00:00
2025-02-22 06:00:00,-0.88,-0.03277724,2025-02-22 06:00:00
2025-02-22 07:00:00,-0.32,-0.01192002,2025-02-22 07:00:00
2025-02-22 08:00:00,-0.82,-0.03047194,2025-02-22 08:00:00
2025-02-22 09:00:00,-0.84,-0.030939,2025-02-22 09:00:00
2025-02-22 10:00:00,-1.01,-0.03694897,2025-02-22 10:00:00
2025-02-22 11:00:00,-0.33,-0.01207469,2025-02-22 11:00:00
2025-02-22 12:00:00,-0.28,-0.01022222,2025-02-22 12:00:00
2025-02-22 13:00:00,-0.41,-0.01505853,2025-02-22 13:00:00
2025-02-22 14:00:00,-0.24,-0.00876799,2025-02-22 14:00:00
2025-02-22 15:00:00,-0.04,-0.00144109,2025-02-22 15:00:00
2025-02-22 16:00:00,-0.15,-0.00540638,2025-02-22 16:00:00
2025-02-22 17:00:00,-0.37,-0.01328508,2025-02-22 17:00:00
2025-02-22 18:00:00,-0.24,-0.00868624,2025-02-22 18:00:00
2025-02-22 19:00:00,-0.34,-0.01227397,2025-02-22 19:00:00
2025-02-22 20:00:00,-0.09,-0.0032483,2025-02-22 20:00:00
2025-02-22 21:00:00,0.23,0.00831535,2025-02-22 21:00:00
2025-02-22 22:00:00,0.49,0.01770493,2025-02-22 22:00:00
2025-02-22 23:00:00,0.28,0.01013311,2025-02-22 23:00:00
2025-02-23 00:00:00,0.27,0.00974198,2025-02-23 00:00:00
2025-02-23 01:00:00,0.5,0.01808652,2025-02-23 01:00:00
2025-02-23 02:00:00,0.93,0.03381548,2025-02-23 02:00:00
2025-02-23 03:00:00,0.42,0.01525736,2025-02-23 03:00:00
2025-02-23 04:00:00,0.67,0.02424769,2025-02-23 04:00:00
2025-02-23 05:00:00,0.55,0.01977023,2025-02-23 05:00:00
2025-02-23 06:00:00,0.18,0.00644122,2025-02-23 06:00:00
2025-02-23 07:00:00,0.92,0.03256407,2025-02-23 07:00:00
2025-02-23 08:00:00,0.3,0.01068989,2025-02-23 08:00:00
2025-02-23 09:00:00,0.36,0.01282188,2025-02-23 09:00:00
2025-02-23 10:00:00,-1.01,-0.03599045,2025-02-23 10:00:00
2025-02-23 11:00:00,0.21,0.00750676,2025-02-23 11:00:00
2025-02-23 12:00:00,-0.15,-0.00537636,2025-02-23 12:00:00
2025-02-23 13:00:00,-0.1,-0.00355548,2025-02-23 13:00:00
2025-02-23 14:00:00,0.29,0.01039039,2025-02-23 14:00:00
2025-02-23 15:00:00,0.24,0.00862379,2025-02-23 15:00:00
2025-02-23 16:00:00,0.09,0.00320721,2025-02-23 16:00:00
2025-02-23 17:00:00,0.15,0.00532954,2025-02-23 17:00:00
2025-02-23 18:00:00,-0.03,-0.00106804,2025-02-23 18:00:00
2025-02-23 19:00:00,0.25,0.00890323,2025-02-23 19:00:00
2025-02-23 20:00:00,-0.2,-0.00712616,2025-02-23 20:00:00
2025-02-23 21:00:00,0.16,0.00569841,2025-02-23 21:00:00
2025-02-23 22:00:00,-0.28,-0.00998741,2025-02-23 22:00:00
2025-02-23 23:00:00,-0.06,-0.00212789,2025-02-23 23:00:00
2025-02-24 00:00:00,0.1,0.00356444,2025-02-24 00:00:00
2025-02-24 01:00:00,-0.14,-0.00501614,2025-02-24 01:00:00
2025-02-24 02:00:00,0.07,0.00252036,2025-02-24 02:00:00
2025-02-24 03:00:00,-0.39,-0.01434836,2025-02-24 03:00:00
2025-02-24 04:00:00,0.45,0.0166637,2025-02-24 04:00:00
2025-02-24 05:00:00,0.43,0.01574146,2025-02-24 05:00:00
2025-02-24 06:00:00,0.22,0.00805566,2025-02-24 06:00:00
2025-02-24 07:00:00,0.38,0.01396027,2025-02-24 07:00:00
2025-02-24 08:00:00,0.89,0.03318914,2025-02-24 08:00:00
2025-02-24 09:00:00,0.58,0.02150737,2025-02-24 09:00:00
2025-02-24 10:00:00,-0.57,-0.02123372,2025-02-24 10:00:00
2025-02-24 11:00:00,0.05,0.00185874,2025-02-24 11:00:00
2025-02-24 12:00:00,0.13,0.00485218,2025-02-24 12:00:00
2025-02-24 13:00:00,-0.37,-0.01383457,2025-02-24 13:00:00
2025-02-24 14:00:00,0.02,0.00075281,2025-02-24 14:00:00
2025-02-24 15:00:00,-0.29,-0.0109073,2025-02-24 15:00:00
2025-02-24 16:00:00,-0.62,-0.02329522,2025-02-24 16:00:00
2025-02-24 17:00:00,-0.09,-0.00337786,2025-02-24 17:00:00
2025-02-24 18:00:00,0.07,0.00264102,2025-02-24 18:00:00
2025-02-24 19:00:00,0.03,0.00113582,2025-02-24 19:00:00
2025-02-24 20:00:00,-1.01,-0.03821415,2025-02-24 20:00:00
2025-02-24 21:00:00,-0.47,-0.0178247,2025-02-24 21:00:00
2025-02-24 22:00:00,-0.19,-0.00757515,2025-02-24 22:00:00
2025-02-24 23:00:00,-0.17,-0.00676342,2025-02-24 23:00:00
2025-02-25 00:00:00,0.06,0.00240086,2025-02-25 00:00:00
2025-02-25 01:00:00,-0.66,-0.02645386,2025-02-25 01:00:00
2025-02-25 02:00:00,-0.38,-0.01511812,2025-02-25 02:00:00
2025-02-25 03:00:00,-0.38,-0.01522918,2025-02-25 03:00:00
2025-02-25 04:00:00,-0.18,-0.00722372,2025-02-25 04:00:00
2025-02-25 05:00:00,-0.55,-0.02194689,2025-02-25 05:00:00
2025-02-25 06:00:00,-0.88,-0.03547372,2025-02-25 06:00:00
2025-02-25 07:00:00,-0.06,-0.00253367,2025-02-25 07:00:00
2025-02-25 08:00:00,-0.19,-0.00792661,2025-02-25 08:00:00
2025-02-25 09:00:00,-1.46,-0.06125343,2025-02-25 09:00:00
2025-02-25 10:00:00,-0.92,-0.03841352,2025-02-25 10:00:00
2025-02-25 11:00:00,-1.29,-0.05300593,2025-02-25 11:00:00
2025-02-25 12:00:00,-1.14,-0.04677134,2025-02-25 12:00:00
2025-02-25 13:00:00,-0.88,-0.03647275,2025-02-25 13:00:00
2025-02-25 14:00:00,-1.89,-0.07944448,2025-02-25 14:00:00
2025-02-25 15:00:00,-2.82,-0.11702216,2025-02-25 15:00:00
2025-02-25 16:00:00,-2.81,-0.11623242,2025-02-25 16:00:00
2025-02-25 17:00:00,-3.34,-0.13794869,2025-02-25 17:00:00
2025-02-25 18:00:00,-2.61,-0.10765772,2025-02-25 18:00:00
2025-02-25 19:00:00,-2.95,-0.11934091,2025-02-25 19:00:00
2025-02-25 20:00:00,-2.91,-0.11670951,2025-02-25 20:00:00
2025-02-25 21:00:00,-3.41,-0.13564959,2025-02-25 21:00:00
2025-02-25 22:00:00,-2.5,-0.09956391,2025-02-25 22:00:00
2025-02-25 23:00:00,-3.33,-0.1334295,2025-02-25 23:00:00
