start_time,inflow_mean,inflow_mean_ma7,inflow_top10,inflow_total
2024-10-03 20:00:00,5.51152798,4.27086186,348.40083696,374.78390297
2024-10-03 21:00:00,0.03248116,3.08359484,1.9942663,2.4036056
2024-10-03 22:00:00,8.39848216,4.16063935,545.88017993,562.69830491
2024-10-03 23:00:00,0.71449152,3.35372062,43.42163387,43.58398275
2024-10-04 00:00:00,5.24646859,3.25539493,340.2423322,341.02045859
2024-10-04 01:00:00,0.52376978,3.32960192,29.75044875,29.85487757
2024-10-04 02:00:00,9.27878246,4.24371481,343.18095214,343.31495113
2024-10-04 03:00:00,0.7853415,3.56854531,35.93872799,36.1257089
2024-10-04 04:00:00,3.74752945,4.09926649,119.81000914,119.9209424
2024-10-04 05:00:00,1.25878131,3.07930923,66.57531547,66.71540927
2024-10-04 06:00:00,5.73654863,3.79674596,309.50327547,309.77362599
2024-10-04 07:00:00,1.21230799,3.2204373,74.92573173,75.16309558
2024-10-04 08:00:00,0.0347768,3.15058116,1.80960564,1.98227765
2024-10-04 09:00:00,15.20941099,3.99781381,1082.71341856,1095.07759103
2024-10-04 10:00:00,3.93496031,4.44775935,306.44664304,306.92690438
2024-10-04 11:00:00,1.77448355,4.16589565,167.5230023,168.57593747
2024-10-04 12:00:00,0.07621394,3.99695746,3.66527516,3.88691109
2024-10-04 13:00:00,5.17608426,3.91689112,590.57367803,595.24968994
2024-10-04 14:00:00,0.39650629,3.80034802,20.02178355,20.22182076
2024-10-04 15:00:00,7.64488816,4.88750679,846.00444119,856.22747345
2024-10-04 16:00:00,7.7507606,3.8219853,448.4593514,465.04563573
2024-10-04 17:00:00,0.01901653,3.26256476,1.41119322,1.92066974
2024-10-04 18:00:00,2.76192428,3.40362772,283.4230024,312.09744403
2024-10-04 19:00:00,0.2247557,3.42484797,15.3917376,15.7328988
2024-10-04 20:00:00,1.64239987,2.92003592,128.70413865,131.39198992
2024-10-04 21:00:00,0.04706131,2.87011521,1.71658413,1.78832965
2024-10-04 22:00:00,2.50879042,2.13638696,195.17972916,200.70323331
2024-10-04 23:00:00,2.78140742,1.42647936,100.0221893,100.13066697
2024-10-05 00:00:00,0.88660108,1.55042001,22.13046893,22.16502696
2024-10-05 01:00:00,0.1960898,1.18387223,8.55783924,8.62795124
2024-10-05 02:00:00,2.63657775,1.52841824,202.73395442,205.65306443
2024-10-05 03:00:00,0.31541532,1.33884901,11.18964483,11.35495166
2024-10-05 04:00:00,2.24864453,1.6533609,80.70322071,80.95120304
2024-10-05 05:00:00,0.54176766,1.37235765,16.21624139,16.25302969
2024-10-05 06:00:00,1.2993598,1.16063656,47.80190274,48.07631276
2024-10-05 07:00:00,0.16434328,1.05745688,9.89128493,10.0249402
2024-10-05 08:00:00,3.89380028,1.58570123,182.60129573,183.00861339
2024-10-05 09:00:00,0.04097737,1.21490118,1.82914489,1.88495881
2024-10-05 10:00:00,0.3256307,1.21636052,22.5459379,22.79414927
2024-10-05 11:00:00,2.0058238,1.18167184,149.93067461,150.43678466
2024-10-05 12:00:00,2.72480296,1.49353403,144.15972571,144.41455666
2024-10-05 13:00:00,0.4975935,1.37899598,38.87390975,39.3098862
2024-10-05 14:00:00,7.26561353,2.39346316,493.65642922,494.06172008
2024-10-05 15:00:00,0.13530135,1.85653474,4.15791569,4.19434198
2024-10-05 16:00:00,1.58252376,2.07675566,136.9728288,137.67956706
2024-10-05 17:00:00,0.87038293,2.1545774,46.8645294,47.00067804
2024-10-05 18:00:00,0.08270417,1.87984603,3.90908347,4.05250454
2024-10-05 19:00:00,1.75374142,1.74112295,174.17214496,175.37414202
2024-10-05 20:00:00,1.29550203,1.85510988,40.13237408,40.160563
2024-10-05 21:00:00,0.01026913,0.81863211,0.37694203,0.47237996
2024-10-05 22:00:00,3.15380404,1.24984678,205.07053947,220.76628274
2024-10-05 23:00:00,0.20307028,1.052782,8.05457531,8.12281124
2024-10-06 00:00:00,1.21368223,1.10182476,85.93690703,86.17143848
2024-10-06 01:00:00,0.41222364,1.14889897,13.9112537,14.01560388
2024-10-06 02:00:00,3.3126209,1.37159604,122.320832,122.56697327
2024-10-06 03:00:00,0.29662693,1.22889959,12.36635055,12.45833101
2024-10-06 04:00:00,7.425913,2.28827729,163.31742895,163.37008611
2024-10-06 05:00:00,0.0083071,1.83892058,0.0415355,0.0415355
2024-10-06 06:00:00,3.89687824,2.36660743,236.87027908,237.70957248
2024-10-06 07:00:00,0.44354296,2.25658754,17.64877626,17.74171834
2024-10-06 08:00:00,6.02008362,3.05771039,330.90329125,331.10459883
2024-10-06 09:00:00,0.73128778,2.68894852,24.79286273,24.86378435
2024-10-06 10:00:00,3.06130038,3.08390187,204.50073168,205.10712566
2024-10-06 11:00:00,0.00954712,2.02442103,0.41694539,0.52509167
2024-10-06 12:00:00,14.62566398,4.11261487,204.75774496,204.75929574
2024-10-06 13:00:00,0.56421996,3.63652083,58.43071121,59.24309583
2024-10-06 14:00:00,0.75949456,3.68165677,41.68323801,41.77220064
2024-10-06 15:00:00,5.9234814,3.66785645,583.54546689,586.42465811
2024-10-06 16:00:00,0.61120913,3.65070236,20.13538978,20.16990119
2024-10-06 17:00:00,5.96053588,4.06487886,410.72328871,411.27697572
2024-10-06 18:00:00,2.18991687,4.37636025,72.1551768,72.26725657
2024-10-06 19:00:00,0.05105731,2.29427359,3.09461252,3.31872516
2024-10-06 20:00:00,8.93732033,3.49043078,726.76087683,732.86026722
2024-10-06 21:00:00,2.00275361,3.66803922,123.85133053,124.17072368
2024-10-06 22:00:00,0.47152258,2.88918796,17.86348896,17.9178582
2024-10-06 23:00:00,0.87613849,2.92703501,28.88490503,28.91257019
2024-10-07 00:00:00,2.76121889,2.46998973,170.53673739,171.19557108
2024-10-07 01:00:00,4.8714603,2.85306736,267.6763565,267.93031652
2024-10-07 02:00:00,11.99671042,4.55958923,515.37009871,515.85854807
2024-10-07 03:00:00,1.48985809,3.49566605,78.43933356,78.96247899
2024-10-07 04:00:00,13.10800461,5.08213048,770.60593915,773.37227221
2024-10-07 05:00:00,0.57615849,5.09707847,24.67087196,24.77481504
2024-10-07 06:00:00,11.97162987,6.68214867,335.13430634,335.20563629
2024-10-07 07:00:00,1.66940472,6.52617521,94.82646383,95.15606921
2024-10-07 08:00:00,1.5138945,6.04652296,94.95620815,95.37535336
2024-10-07 09:00:00,0.19031099,4.35989447,12.10960912,13.13145858
2024-10-07 10:00:00,6.9506337,5.14000527,589.65974208,590.80386424
2024-10-07 11:00:00,17.59247672,5.78064414,1247.5315533,1249.0658469
2024-10-07 12:00:00,5.29465734,6.45471541,447.17527015,450.04587421
2024-10-07 13:00:00,6.11555073,5.61813267,519.05929675,519.82181181
2024-10-07 14:00:00,7.29331644,6.42154863,1043.33518502,1101.29078195
2024-10-07 15:00:00,0.65551362,6.29892279,57.70742621,58.34071222
2024-10-07 16:00:00,12.10622449,8.00119615,1034.23957419,1053.2415307
2024-10-07 17:00:00,1.47196532,7.21852924,105.24041615,105.9815028
2024-10-07 18:00:00,9.39591594,6.04759198,916.46226602,930.19567773
2024-10-07 19:00:00,0.25328055,5.3273953,18.90243801,19.50260236
2024-10-07 20:00:00,8.17695743,5.62188197,253.22377709,253.48568035
2024-10-07 21:00:00,0.00954976,4.58134387,0.21414344,0.22919424
2024-10-07 22:00:00,2.64221001,4.86515764,255.35582081,256.29437123
2024-10-07 23:00:00,0.98368535,3.27622348,22.60627123,22.62476301
2024-10-08 00:00:00,5.79877782,3.89433955,242.36175324,243.54866837
2024-10-08 01:00:00,0.30455569,2.5955738,22.04406609,22.53712117
2024-10-08 02:00:00,2.34440785,2.89430627,105.20818567,105.49835308
2024-10-08 03:00:00,6.94769941,2.71869798,423.17296413,430.75736322
2024-10-08 04:00:00,3.82102432,3.26319435,257.73347205,275.11375125
2024-10-08 05:00:00,11.06542959,4.46651143,464.67527426,464.74804293
2024-10-08 06:00:00,5.89401679,5.16798735,282.21884345,282.91280573
2024-10-08 07:00:00,0.23290754,4.37286303,11.92074356,12.11119215
2024-10-08 08:00:00,4.38611599,4.95594307,297.58248747,298.2558873
2024-10-08 09:00:00,0.27716908,4.66062325,21.81984043,22.45069515
2024-10-08 10:00:00,18.17025208,6.26384506,1437.86460878,1453.62016618
2024-10-08 11:00:00,4.6840187,6.38712997,247.92877415,248.25299121
2024-10-08 12:00:00,14.90810298,6.93608331,1321.52425586,1371.54547404
2024-10-08 13:00:00,0.55403987,6.17322946,46.16046492,47.0933887
2024-10-08 14:00:00,7.72955089,7.24417851,612.79074376,626.09362199
2024-10-08 15:00:00,2.32681314,6.94999239,178.24130089,179.16461198
2024-10-08 16:00:00,0.01922199,6.91314281,0.91933222,1.0764315
2024-10-08 17:00:00,11.18985321,5.91594297,1258.1709125,1309.21282593
2024-10-08 18:00:00,1.57939293,5.472425,75.67568505,75.81086054
2024-10-08 19:00:00,11.41226339,4.97301935,1017.81026877,1038.51596876
2024-10-08 20:00:00,3.8178314,5.43927528,314.81715997,316.8800065
2024-10-08 21:00:00,0.61642567,4.42311453,46.9885621,47.46477634
2024-10-08 22:00:00,6.74855206,5.05479152,396.07901644,398.1645715
2024-10-08 23:00:00,0.03615816,5.05721097,0.85402973,0.86779577
2024-10-09 00:00:00,1.60631334,3.68813385,94.46704898,94.77248712
2024-10-09 01:00:00,2.56557083,3.82901641,125.55069039,125.71297073
2024-10-09 02:00:00,0.97051598,2.33733821,25.20977258,25.23341549
2024-10-09 03:00:00,3.22005821,2.25194204,199.49945421,199.64360929
2024-10-09 04:00:00,13.80585735,4.13614656,1077.50036405,1104.46858836
2024-10-09 05:00:00,0.49555565,3.24286136,17.74780007,17.84000344
2024-10-09 06:00:00,0.33630248,3.28573912,12.5862562,12.77949417
2024-10-09 07:00:00,0.95806618,3.19313238,40.04743983,40.23877963
2024-10-09 08:00:00,5.9349374,3.67447046,540.3113035,611.2985526
2024-10-09 09:00:00,0.46454927,3.60218951,30.70299236,31.58935032
2024-10-09 10:00:00,10.82220687,4.68821074,924.507448,963.17641144
2024-10-09 11:00:00,0.49813871,2.78710808,12.44462977,12.45346774
2024-10-09 12:00:00,7.85538392,3.83851212,783.37292218,793.39377583
2024-10-09 13:00:00,0.10673728,3.80571709,4.51226786,4.69644015
2024-10-09 14:00:00,0.24983367,3.70454102,30.5617263,31.47904216
2024-10-09 15:00:00,18.5591741,5.5080034,1134.19122627,1150.66879439
2024-10-09 16:00:00,1.04744651,5.59127444,75.98761887,76.46359553
2024-10-09 17:00:00,4.69054578,4.71532285,552.49118396,558.17494812
2024-10-09 18:00:00,6.44854728,5.56538122,473.33197902,477.19249887
2024-10-09 19:00:00,0.60285576,4.52930577,67.90413769,70.53412402
2024-10-09 20:00:00,1.69617321,4.75636804,101.51886191,101.77039281
2024-10-09 21:00:00,12.94693481,6.57023964,1073.78134713,1100.48945869
2024-10-09 22:00:00,5.06136708,4.64198149,383.28427502,384.66389773
2024-10-09 23:00:00,0.01099808,4.49391743,0.43989334,0.54990388
2024-10-10 00:00:00,6.98000929,4.82098364,475.22548165,488.60065004
2024-10-10 01:00:00,1.24567583,4.07771629,54.70536781,54.8097366
2024-10-10 02:00:00,0.05290622,3.99915207,0.95062696,0.95231191
2024-10-10 03:00:00,4.86497079,4.45183744,243.00393326,243.24853927
2024-10-10 04:00:00,7.47694638,3.67041052,424.07042571,426.1859439
2024-10-10 05:00:00,1.97796902,3.22992509,45.47919276,45.4932874
2024-10-10 06:00:00,5.95845781,4.07956219,339.68550562,351.54901073
2024-10-10 07:00:00,0.00462571,3.08307882,0.03700565,0.03700565
2024-10-10 08:00:00,1.68708313,3.14613701,183.35579143,188.9533106
2024-10-10 09:00:00,0.06219745,3.14746433,2.61511504,2.98547757
2024-10-10 10:00:00,24.95697785,6.01775105,1497.21177311,1497.41867082
2024-10-10 11:00:00,0.13291972,4.96860438,2.76968575,2.79131405
2024-10-10 12:00:00,0.01925679,4.68878835,0.47810882,0.51993321
2024-10-10 13:00:00,0.031099,3.84202281,1.35556287,1.61714781
2024-10-10 14:00:00,2.77892297,4.23835099,395.73593353,411.28059969
2024-10-10 15:00:00,0.38461512,4.05228413,43.70678279,44.23073931
2024-10-10 16:00:00,9.9222487,5.46086288,515.55288953,515.95693254
2024-10-10 17:00:00,0.0356913,1.90067909,2.46980924,2.85530399
2024-10-10 18:00:00,15.43004087,4.08598211,1696.73178868,1944.18515003
2024-10-10 19:00:00,7.58256584,5.16645483,897.07700477,917.49046687
2024-10-10 20:00:00,0.35164745,5.21224746,18.8212083,18.98896212
2024-10-10 21:00:00,15.36248017,7.00989849,1091.93265067,1106.09857255
2024-10-10 22:00:00,7.60615724,8.04154737,446.50144199,448.76327715
2024-10-10 23:00:00,0.87718437,6.74939532,38.4551279,38.59611243
2024-10-11 00:00:00,5.27677546,7.49812163,242.42939622,242.73167111
2024-10-11 01:00:00,0.02364605,5.29720808,0.28247326,0.28375257
2024-10-11 02:00:00,0.29032183,4.25545894,14.39003413,14.51609165
2024-10-11 03:00:00,7.71458015,5.30730647,369.37856539,370.29984708
2024-10-11 04:00:00,0.87234316,3.23728689,16.56722442,16.57451996
2024-10-11 05:00:00,10.91520774,3.71000839,623.1480728,633.08204868
2024-10-11 06:00:00,5.60766491,4.38579133,358.39725933,358.89055451
2024-10-11 07:00:00,0.97507311,3.77126242,37.85191193,38.0278513
2024-10-11 08:00:00,18.5765907,6.42168309,928.52593425,928.829535
2024-10-11 09:00:00,0.07336129,6.39068872,5.08862782,5.5020966
2024-10-11 10:00:00,6.28859907,6.18697714,513.48177566,647.72570386
2024-10-11 11:00:00,0.58570293,6.14602854,23.86219457,24.01381999
2024-10-11 12:00:00,6.23348965,5.47721167,392.33847555,392.70984779
2024-10-11 13:00:00,0.02645182,4.67989551,0.68481026,0.71419908
2024-10-11 14:00:00,1.38758289,4.73882548,111.95951236,112.39421429
2024-10-11 15:00:00,1.69730936,2.32749957,71.21058664,71.28699303
2024-10-11 16:00:00,12.75304753,4.13888332,1067.7392982,1071.25599224
2024-10-11 17:00:00,0.01385657,3.24249154,0.67075126,0.98381657
2024-10-11 18:00:00,6.25835521,4.05287043,547.20266109,556.99361355
2024-10-11 19:00:00,1.79999918,3.41951465,293.73875168,296.99986407
2024-10-11 20:00:00,0.00501417,3.41645213,0.06789453,0.07019837
2024-10-11 21:00:00,8.41396233,4.42022062,790.42190587,832.9822705
2024-10-11 22:00:00,5.48084639,4.96072591,369.72863495,378.17840076
2024-10-11 23:00:00,0.01459635,3.14094717,0.4947514,0.58385414
2024-10-12 00:00:00,4.17941383,3.73602678,341.91909592,346.89134754
2024-10-12 01:00:00,0.08348042,2.85390181,1.74265571,1.75308885
2024-10-12 02:00:00,0.01722933,2.5992204,0.4618422,0.51688003
2024-10-12 03:00:00,5.64374357,3.40475317,242.31620433,242.68097333
2024-10-12 04:00:00,0.16156023,2.22583859,4.33704618,4.36212622
2024-10-12 05:00:00,0.36850044,1.49550345,12.86089475,12.8975155
2024-10-12 06:00:00,7.97220307,2.63230441,508.33323359,573.99862085
2024-10-12 07:00:00,0.0365859,2.04047185,1.34812952,1.46343614
2024-10-12 08:00:00,0.63008355,2.11855801,22.01874095,22.05292432
2024-10-12 09:00:00,0.02778961,2.12006662,0.88007287,0.91705716
2024-10-12 10:00:00,3.39191063,1.7983762,285.14179569,305.27195668
2024-10-12 11:00:00,0.0458383,1.7818445,1.81692438,1.87937049
2024-10-12 12:00:00,6.27071593,2.62501814,294.13195141,294.72364877
2024-10-12 13:00:00,0.19752375,1.51434967,14.37779052,14.81428161
2024-10-12 14:00:00,7.03716424,2.51443229,554.24764989,562.97313933
2024-10-12 15:00:00,0.29767934,2.46694597,19.95972489,20.24219507
2024-10-12 16:00:00,5.91804666,3.30841126,474.38981271,479.36177931
2024-10-12 17:00:00,0.76413239,2.93301437,48.58362962,48.90447283
2024-10-12 18:00:00,5.60361592,3.7269826,301.8287895,302.59525977
2024-10-12 19:00:00,0.22714244,2.86361496,9.49440833,9.53998237
2024-10-12 20:00:00,0.02699229,2.83925333,0.62633077,0.64781507
2024-10-12 21:00:00,1.28326919,2.01726832,88.10840672,88.54557407
2024-10-12 22:00:00,3.06687998,2.41286841,107.1665238,107.34079924
2024-10-12 23:00:00,3.05968162,2.00453055,140.62793797,140.74535466
2024-10-13 00:00:00,7.23929148,2.92955327,253.32806332,253.37520178
2024-10-13 01:00:00,0.24344097,2.163814,8.49696723,8.52043384
2024-10-13 02:00:00,3.44803956,2.62394216,182.25752146,182.74609661
2024-10-13 03:00:00,1.00441555,2.76357405,45.11113459,45.19869979
2024-10-13 04:00:00,4.4848342,3.22094048,219.44572916,219.75687599
2024-10-13 05:00:00,0.52804555,2.85824985,12.66073293,12.67309327
2024-10-13 06:00:00,0.78258253,2.53294998,22.6673953,22.69489343
2024-10-13 07:00:00,3.54581072,2.00530987,180.48172621,180.83634696
2024-10-13 08:00:00,4.45693222,2.60723719,187.53267718,191.64808547
2024-10-13 09:00:00,0.04967397,2.12175639,2.32086327,2.9307641
2024-10-13 10:00:00,0.34749639,2.0279108,14.73483647,14.94234472
2024-10-13 11:00:00,6.91070304,2.37446349,400.11024035,400.82077653
2024-10-13 12:00:00,0.04154965,2.30496407,0.37394682,0.37394682
2024-10-13 13:00:00,2.93426341,2.61234706,248.93944041,252.34665351
2024-10-13 14:00:00,0.2390999,2.1399598,16.08069799,16.49789285
2024-10-13 15:00:00,2.38683103,1.84423106,173.12589719,174.23866516
2024-10-13 16:00:00,0.02731279,1.8410366,0.48457585,0.49163021
2024-10-13 17:00:00,3.67517843,2.31641975,319.27900235,319.7405234
2024-10-13 18:00:00,2.4956797,1.68570213,132.09392644,132.27102393
2024-10-13 19:00:00,0.0135594,1.68170352,0.4243729,0.48813838
2024-10-13 20:00:00,0.02558208,1.26617762,0.56637339,0.58838773
2024-10-13 21:00:00,0.19854231,1.26038368,15.75249865,16.67755399
2024-10-13 22:00:00,5.61435567,1.72145863,358.55098689,364.93311866
2024-10-13 23:00:00,0.0105244,1.71906028,0.27165279,0.29468314
2024-10-14 00:00:00,4.32926123,1.81250068,142.80624717,142.86562048
2024-10-14 01:00:00,0.01946949,1.45875637,0.52928032,0.62302368
2024-10-14 02:00:00,4.90426559,2.15742868,225.40726856,225.59621716
2024-10-14 03:00:00,0.02636511,2.15754054,1.04684288,1.26552513
2024-10-14 04:00:00,21.89517011,5.2570588,1037.85246016,1050.96816521
2024-10-14 05:00:00,0.98757013,4.59608944,28.60304439,28.63953381
2024-10-14 06:00:00,0.22390334,4.62657214,13.21296893,13.43420021
2024-10-14 07:00:00,12.82098302,5.83967526,832.18406895,833.36389619
2024-10-14 08:00:00,4.12502479,6.42618316,238.7594386,239.25143779
2024-10-14 09:00:00,3.16296928,6.17742654,176.11779942,177.12627996
2024-10-14 10:00:00,20.62610325,9.12024627,2295.26350064,2433.88018312
2024-10-14 11:00:00,4.94703582,6.69908423,291.36298249,291.87511355
2024-10-14 12:00:00,9.09344903,7.85706693,979.56345025,1054.84008704
2024-10-14 13:00:00,0.09839354,7.83913696,6.10194262,6.78915419
2024-10-14 14:00:00,5.89319394,6.84945281,1021.3821204,1072.5612973
2024-10-14 15:00:00,1.83050405,6.52166413,223.75318475,232.47401386
2024-10-14 16:00:00,11.97722135,7.780843,1307.23907035,1485.17544734
2024-10-14 17:00:00,0.86984489,4.95852037,71.78163432,72.19712561
2024-10-14 18:00:00,5.68659946,5.06417232,839.20392162,864.36311734
2024-10-14 19:00:00,1.51648725,3.98174921,115.61312656,116.76951859
2024-10-14 20:00:00,13.88010534,5.95056518,1123.44261249,1221.44926976
2024-10-14 21:00:00,0.10521387,5.12371089,4.60942398,4.83983784
2024-10-14 22:00:00,0.0175502,4.86471748,0.55758304,0.63180721
2024-10-14 23:00:00,3.22551869,3.61447424,272.62763827,274.16908888
2024-10-15 00:00:00,5.27915085,4.24437509,399.72753338,401.21546497
2024-10-15 01:00:00,1.51874648,3.64896753,90.62434329,91.12478868
2024-10-15 02:00:00,8.7309653,4.67960725,453.08331101,454.01019579
2024-10-15 03:00:00,29.66628087,6.93477518,1215.68163508,1216.31751586
2024-10-15 04:00:00,4.36936606,7.54393978,256.73620585,257.79259729
2024-10-15 05:00:00,5.13983589,8.27569488,282.17285184,282.69097391
2024-10-15 06:00:00,0.05593929,7.82289782,2.02648561,2.18163229
2024-10-15 07:00:00,0.42754031,7.1298106,28.09346226,28.64520086
2024-10-15 08:00:00,23.12438678,10.21633064,1759.67544372,2011.8216496
2024-10-15 09:00:00,0.55056748,9.04770238,53.25989276,54.50618092
2024-10-15 10:00:00,0.1469783,4.83065916,7.49693763,7.64287143
2024-10-15 11:00:00,6.99166206,5.20527287,689.53728523,699.16620595
2024-10-15 12:00:00,0.21337987,4.50149344,20.52866526,21.33798724
2024-10-15 13:00:00,5.70775468,5.30889564,627.51136078,633.56076991
2024-10-15 14:00:00,5.26855657,6.00046939,736.55261671,806.08915592
2024-10-15 15:00:00,1.98676257,2.98080879,183.4123215,184.76891911
2024-10-15 16:00:00,0.74177885,3.0081247,71.51563078,72.6943271
2024-10-15 17:00:00,14.42209792,5.0474275,1587.31302851,1773.91804408
2024-10-15 18:00:00,0.22123617,4.0802238,12.4672764,13.05293417
2024-10-15 19:00:00,6.14833418,4.92807442,689.0283902,694.76176249
2024-10-15 20:00:00,16.74745673,6.50517471,669.72491381,669.89826934
2024-10-15 21:00:00,0.66663008,5.84775664,86.23768457,88.66180026
2024-10-15 22:00:00,5.50754426,6.35072546,493.37909675,517.70915997
2024-10-15 23:00:00,0.00825975,6.24593701,0.30520604,0.36342884
2024-10-16 00:00:00,2.76171017,4.58016733,217.51931774,218.17510365
2024-10-16 01:00:00,1.78474687,4.80352601,99.55996364,99.94582499
2024-10-16 02:00:00,6.96379723,4.92002073,589.78841522,598.88656213
2024-10-16 03:00:00,0.50084658,2.59907642,22.04549182,22.538096
2024-10-16 04:00:00,32.90357561,7.20435435,2105.38407449,2171.63599043
2024-10-16 05:00:00,0.74032535,6.52332308,28.06220952,28.13236333
2024-10-16 06:00:00,0.03292443,6.52684661,1.17030409,1.25112833
2024-10-16 07:00:00,1.11312672,6.29133468,53.26151196,53.43008272
