start_time,close,high,low,open,volume
2024-04-18 14:00:00,63778.3,63950.0,62518.7,62759.5,42128.112
2024-04-18 15:00:00,63474.0,64100.0,63402.5,63778.3,20127.868
2024-04-18 16:00:00,63500.0,63857.5,63250.2,63473.9,16073.36
2024-04-18 17:00:00,62755.2,63595.5,62556.9,63500.0,18898.324
2024-04-18 18:00:00,63074.1,63193.5,62268.4,62755.1,21408.706
2024-04-18 19:00:00,63438.0,63542.1,63061.5,63074.0,12603.726
2024-04-18 20:00:00,63460.8,63611.0,63229.2,63437.3,7056.589
2024-04-18 21:00:00,63429.1,63815.6,63275.0,63460.8,11103.84
2024-04-18 22:00:00,63471.9,63629.1,63123.3,63429.1,8097.262
2024-04-18 23:00:00,63445.0,63640.5,63339.5,63471.9,3805.902
2024-04-19 00:00:00,62692.1,63449.9,62612.0,63445.0,11207.776
2024-04-19 01:00:00,61000.0,62760.0,60578.2,62692.1,56497.927
2024-04-19 02:00:00,61334.1,61420.0,59541.0,61000.0,63318.434
2024-04-19 03:00:00,61757.1,62088.0,61116.0,61334.1,31303.074
2024-04-19 04:00:00,62406.2,62730.0,61740.0,61757.1,19826.878
2024-04-19 05:00:00,62045.6,62567.2,61701.3,62406.3,20909.054
2024-04-19 06:00:00,64596.0,64995.8,61798.5,62045.6,54507.101
2024-04-19 07:00:00,64519.6,65189.0,64160.2,64595.9,37157.592
2024-04-19 08:00:00,64598.1,65077.1,64088.1,64519.5,31537.524
2024-04-19 09:00:00,64744.8,64924.9,64450.2,64598.1,11318.17
2024-04-19 10:00:00,64754.3,65144.9,64370.0,64744.8,15318.884
2024-04-19 11:00:00,64839.8,65480.0,64652.5,64754.3,21793.99
2024-04-19 12:00:00,64924.0,65420.5,64726.2,64839.8,17366.676
2024-04-19 13:00:00,64870.9,65046.0,64404.9,64924.1,23383.175
2024-04-19 14:00:00,64426.1,64929.0,63779.7,64870.8,30283.169
2024-04-19 15:00:00,64417.7,64695.9,64305.3,64426.2,12788.562
2024-04-19 16:00:00,63986.0,64516.9,63477.5,64417.6,32721.772
2024-04-19 17:00:00,64604.2,64823.6,63900.9,63985.9,18921.727
2024-04-19 18:00:00,64189.8,64640.4,64076.7,64604.3,9912.069
2024-04-19 19:00:00,64307.2,64378.0,64064.7,64189.7,6182.964
2024-04-19 20:00:00,64026.0,64315.0,63655.0,64307.2,8702.587
2024-04-19 21:00:00,64378.9,64432.5,64020.6,64026.1,6013.981
2024-04-19 22:00:00,63980.4,64478.8,63970.6,64378.9,7682.317
2024-04-19 23:00:00,63787.4,64111.7,62910.0,63980.5,25608.655
2024-04-20 00:00:00,63407.4,64236.2,63384.7,63787.4,18161.872
2024-04-20 01:00:00,63623.7,63767.0,63045.1,63407.5,11707.381
2024-04-20 02:00:00,63803.7,64078.7,63501.9,63623.7,6933.635
2024-04-20 03:00:00,63931.8,64000.0,63730.0,63803.7,4449.887
2024-04-20 04:00:00,64102.0,64244.0,63779.9,63931.8,6975.133
2024-04-20 05:00:00,64117.8,64217.3,63950.4,64102.0,3776.103
2024-04-20 06:00:00,64017.3,64190.0,63901.7,64117.6,5107.518
2024-04-20 07:00:00,63937.9,64134.2,63893.7,64017.4,3266.409
2024-04-20 08:00:00,63706.8,63967.2,63620.0,63938.0,7224.432
2024-04-20 09:00:00,63583.4,63759.3,63244.0,63706.8,13908.956
2024-04-20 10:00:00,63538.7,63757.7,63333.7,63583.4,7733.98
2024-04-20 11:00:00,63688.7,63900.0,63525.3,63538.6,6455.652
2024-04-20 12:00:00,63790.8,63916.0,63537.3,63688.7,5018.383
2024-04-20 13:00:00,63846.5,64034.1,63768.0,63790.8,5066.921
2024-04-20 14:00:00,63906.0,63963.6,63703.2,63846.4,3993.655
2024-04-20 15:00:00,64771.0,64940.0,63758.0,63905.9,19737.277
2024-04-20 16:00:00,64708.9,64949.0,64421.8,64771.0,16063.835
2024-04-20 17:00:00,65167.9,65400.0,64708.8,64708.8,18625.198
2024-04-20 18:00:00,64932.6,65281.9,64793.8,65167.9,10221.117
2024-04-20 19:00:00,64834.7,64973.7,64756.2,64932.5,5187.046
2024-04-20 20:00:00,64690.7,65013.0,64573.2,64834.8,6634.979
2024-04-20 21:00:00,64700.4,64800.0,64587.4,64690.6,3100.388
2024-04-20 22:00:00,64581.1,64757.3,64513.1,64700.3,3754.712
2024-04-20 23:00:00,64897.2,64963.6,64581.0,64581.1,4037.793
2024-04-21 00:00:00,64732.1,64929.9,64570.5,64897.2,4772.897
2024-04-21 01:00:00,64915.7,65087.8,64700.5,64732.1,4487.758
2024-04-21 02:00:00,65274.3,65363.2,64890.6,64915.6,7533.55
2024-04-21 03:00:00,65131.2,65678.7,65048.0,65274.4,13774.156
2024-04-21 04:00:00,65029.6,65167.9,64803.1,65131.3,6787.611
2024-04-21 05:00:00,64992.9,65216.3,64943.1,65029.6,3670.8
2024-04-21 06:00:00,65020.7,65174.0,64901.2,64992.9,3072.561
2024-04-21 07:00:00,65109.8,65139.1,64861.2,65020.6,4371.693
2024-04-21 08:00:00,64895.0,65199.4,64884.2,65109.8,5195.021
2024-04-21 09:00:00,64872.6,64963.0,64728.3,64897.6,5089.614
2024-04-21 10:00:00,64925.2,64972.3,64751.4,64872.7,3209.705
2024-04-21 11:00:00,65203.5,65425.0,64918.7,64925.3,11841.3
2024-04-21 12:00:00,64976.4,65362.3,64901.0,65203.5,6365.952
2024-04-21 13:00:00,64850.1,65226.9,64743.7,64976.4,9309.087
2024-04-21 14:00:00,64865.4,65015.5,64752.2,64850.2,4701.353
2024-04-21 15:00:00,65015.0,65112.0,64840.0,64865.4,3853.727
2024-04-21 16:00:00,64557.4,65068.7,64214.2,65014.9,23738.192
2024-04-21 17:00:00,64793.0,64859.0,64506.3,64557.3,5958.88
2024-04-21 18:00:00,64754.5,64847.7,64600.0,64793.0,3965.652
2024-04-21 19:00:00,64506.9,64830.0,64498.3,64754.5,4107.058
2024-04-21 20:00:00,64621.5,64690.8,64322.7,64507.0,5603.895
2024-04-21 21:00:00,64632.0,65242.0,64611.0,64621.5,9943.072
2024-04-21 22:00:00,64998.2,65078.9,64520.2,64632.2,6269.666
2024-04-21 23:00:00,64912.6,65041.4,64830.3,64998.2,2910.748
2024-04-22 00:00:00,64873.3,65135.6,64712.0,64912.7,6101.362
2024-04-22 01:00:00,64634.3,65654.9,64566.8,64873.2,22443.571
2024-04-22 02:00:00,64774.3,64843.1,64470.5,64634.4,6259.461
2024-04-22 03:00:00,65677.6,66101.0,64721.0,64774.2,21984.705
2024-04-22 04:00:00,65708.4,65854.1,65466.6,65677.5,10503.721
2024-04-22 05:00:00,66342.8,66390.0,65668.1,65708.5,12879.605
2024-04-22 06:00:00,66268.8,66387.0,66117.0,66342.8,8633.482
2024-04-22 07:00:00,65943.7,66449.0,65936.5,66268.7,9052.901
2024-04-22 08:00:00,65935.8,66180.0,65871.0,65943.8,6568.76
2024-04-22 09:00:00,65913.6,66035.6,65764.1,65935.9,5050.064
2024-04-22 10:00:00,66022.7,66131.4,65855.6,65913.6,5132.343
2024-04-22 11:00:00,65856.2,66085.9,65664.6,66022.8,6741.949
2024-04-22 12:00:00,65971.5,65976.8,65600.7,65856.1,6509.05
2024-04-22 13:00:00,66077.2,66239.2,65652.6,65971.4,13691.858
2024-04-22 14:00:00,65999.9,66449.0,65920.6,66077.2,15588.278
2024-04-22 15:00:00,65966.8,66059.1,65600.7,66000.0,14025.079
2024-04-22 16:00:00,66111.1,66398.0,65866.8,65966.8,10696.843
2024-04-22 17:00:00,66507.2,66819.6,66100.0,66111.0,18870.802
2024-04-22 18:00:00,66301.1,66656.2,66261.0,66507.2,6585.888
2024-04-22 19:00:00,66495.6,66585.4,66094.6,66301.1,6987.254
2024-04-22 20:00:00,66483.6,66731.0,66356.0,66495.6,6495.394
2024-04-22 21:00:00,66490.8,66540.0,66300.1,66483.7,3010.924
2024-04-22 22:00:00,67000.0,67200.0,66490.9,66490.9,12590.002
2024-04-22 23:00:00,66778.0,67222.0,66750.4,66999.9,9865.115
2024-04-23 00:00:00,66993.4,67000.0,66669.2,66777.9,6227.806
2024-04-23 01:00:00,66742.0,67158.9,66735.6,66993.5,7745.581
2024-04-23 02:00:00,66582.8,66889.5,66513.2,66742.0,5425.283
2024-04-23 03:00:00,66410.1,66730.0,66383.5,66582.8,5672.088
2024-04-23 04:00:00,66216.8,66559.2,66142.6,66410.0,8618.965
2024-04-23 05:00:00,66462.0,66591.7,66153.5,66216.7,6616.877
2024-04-23 06:00:00,66351.0,66627.6,66270.0,66462.0,4503.391
2024-04-23 07:00:00,66079.9,66423.5,65988.0,66351.0,7837.021
2024-04-23 08:00:00,66179.0,66229.2,65900.7,66079.9,7167.779
2024-04-23 09:00:00,66040.0,66276.8,66009.9,66178.9,4514.837
2024-04-23 10:00:00,66188.1,66297.0,66039.9,66039.9,4749.648
2024-04-23 11:00:00,66023.5,66218.1,65812.0,66188.1,8545.014
2024-04-23 12:00:00,66115.1,66140.2,65750.0,66023.5,7217.39
2024-04-23 13:00:00,66467.2,66538.2,66006.6,66115.0,13266.61
2024-04-23 14:00:00,66880.5,67099.7,66370.2,66467.3,26033.215
2024-04-23 15:00:00,66393.2,66901.1,66283.6,66880.4,12686.532
2024-04-23 16:00:00,66723.4,66784.0,66311.4,66393.2,9315.042
2024-04-23 17:00:00,66723.6,66887.0,66543.2,66723.4,4651.893
2024-04-23 18:00:00,66756.4,66826.8,66551.5,66723.6,3997.259
2024-04-23 19:00:00,66456.0,66756.4,66351.1,66756.3,4364.975
2024-04-23 20:00:00,66316.2,66457.1,65924.7,66455.9,10255.617
2024-04-23 21:00:00,66323.5,66439.5,66219.6,66316.3,2699.538
2024-04-23 22:00:00,66334.0,66429.0,66238.0,66323.5,2679.316
2024-04-23 23:00:00,66386.3,66404.6,66074.4,66334.0,3873.887
2024-04-24 00:00:00,66721.8,66723.0,66347.2,66386.2,6278.724
2024-04-24 01:00:00,66704.9,66869.8,66640.7,66721.8,4450.335
2024-04-24 02:00:00,66499.2,66741.5,66414.0,66704.9,4660.979
2024-04-24 03:00:00,66585.7,66694.3,66477.0,66499.2,2950.164
2024-04-24 04:00:00,66978.4,67068.2,66552.7,66585.8,7529.603
2024-04-24 05:00:00,66706.8,67049.5,66594.0,66978.4,7125.514
2024-04-24 06:00:00,66748.0,66774.9,66520.8,66706.8,4730.408
2024-04-24 07:00:00,66588.9,66856.0,66549.0,66748.0,3899.518
2024-04-24 08:00:00,66506.0,66721.7,66443.7,66588.9,5340.763
2024-04-24 09:00:00,66328.4,66533.5,66232.8,66506.1,8118.777
2024-04-24 10:00:00,66395.3,66484.7,66172.0,66328.5,6057.844
2024-04-24 11:00:00,66550.7,66610.3,66336.6,66395.2,5285.434
2024-04-24 12:00:00,66317.8,66711.9,66302.6,66550.7,6733.543
2024-04-24 13:00:00,66040.9,66325.2,65810.0,66317.8,21658.894
2024-04-24 14:00:00,65212.7,66180.0,64706.0,66041.0,48486.813
2024-04-24 15:00:00,64594.0,65221.1,64489.7,65212.8,26147.663
2024-04-24 16:00:00,64771.4,64947.6,64315.9,64593.5,22142.739
2024-04-24 17:00:00,64850.0,65122.0,64725.5,64771.4,11624.0
2024-04-24 18:00:00,64100.1,64898.3,64022.0,64850.0,16086.537
2024-04-24 19:00:00,63960.9,64464.6,63695.0,64100.0,21204.947
2024-04-24 20:00:00,64082.4,64223.9,63575.0,63960.8,16770.36
2024-04-24 21:00:00,64362.1,64426.6,63954.5,64082.5,7096.124
2024-04-24 22:00:00,64061.1,64380.5,63916.1,64362.0,7124.036
2024-04-24 23:00:00,64250.0,64315.6,63786.1,64060.9,9041.342
2024-04-25 00:00:00,64517.5,64713.6,64191.9,64250.0,8129.907
2024-04-25 01:00:00,64028.4,64634.8,64016.5,64517.4,8370.657
2024-04-25 02:00:00,64275.8,64317.1,63823.2,64028.4,7424.439
2024-04-25 03:00:00,64260.0,64446.0,64111.1,64275.8,5193.112
2024-04-25 04:00:00,64315.5,64377.1,64026.1,64259.9,6107.875
2024-04-25 05:00:00,64190.7,64350.0,64000.4,64315.4,5760.788
2024-04-25 06:00:00,64260.5,64365.0,64164.2,64190.7,3087.25
2024-04-25 07:00:00,63996.1,64355.7,63800.0,64260.5,8673.72
2024-04-25 08:00:00,63929.8,64158.0,63688.0,63996.2,10748.141
2024-04-25 09:00:00,63948.2,64180.0,63793.3,63929.9,7206.648
2024-04-25 10:00:00,63438.3,63949.0,63300.0,63948.2,20080.305
2024-04-25 11:00:00,63826.9,63978.0,63429.5,63438.4,9488.272
2024-04-25 12:00:00,63388.9,64316.5,63188.0,63827.0,25073.427
2024-04-25 13:00:00,63399.9,63549.0,62721.3,63388.9,33611.666
2024-04-25 14:00:00,63358.0,63842.0,63182.4,63400.0,17343.074
2024-04-25 15:00:00,64091.7,64179.0,63224.8,63358.0,16221.52
2024-04-25 16:00:00,64401.6,64497.8,63934.0,64091.6,16160.152
2024-04-25 17:00:00,64674.9,64850.0,64338.0,64401.5,18248.813
2024-04-25 18:00:00,64689.1,64995.7,64404.4,64674.9,13181.605
2024-04-25 19:00:00,64721.5,64759.0,64520.6,64689.2,4991.671
2024-04-25 20:00:00,64758.9,64970.0,64455.0,64721.6,8558.781
2024-04-25 21:00:00,64672.8,65270.6,64636.9,64758.9,12391.059
2024-04-25 22:00:00,64581.1,64712.8,64520.0,64672.8,4770.682
2024-04-25 23:00:00,64478.8,64718.9,64413.4,64581.2,4387.498
2024-04-26 00:00:00,64285.2,64537.4,64071.9,64478.8,10495.258
2024-04-26 01:00:00,64371.0,64640.9,63844.0,64285.7,12960.866
2024-04-26 02:00:00,64470.2,64649.7,64263.5,64370.9,5562.115
2024-04-26 03:00:00,64359.7,64484.0,64269.0,64470.3,3730.808
2024-04-26 04:00:00,64187.0,64373.5,64138.0,64359.6,4940.225
2024-04-26 05:00:00,64527.1,64548.8,63992.6,64187.1,6720.504
2024-04-26 06:00:00,64338.2,64548.9,64216.0,64527.1,4008.963
2024-04-26 07:00:00,64236.6,64590.3,64200.0,64338.2,6655.241
2024-04-26 08:00:00,64385.0,64439.2,64190.1,64236.7,4398.833
2024-04-26 09:00:00,64454.1,64544.8,64294.2,64384.9,4429.092
2024-04-26 10:00:00,64069.1,64534.6,64031.5,64454.1,6952.935
2024-04-26 11:00:00,64213.6,64246.1,64035.0,64069.0,4234.957
2024-04-26 12:00:00,64114.5,64500.0,63911.2,64213.6,12141.696
2024-04-26 13:00:00,64465.4,64566.1,63650.0,64114.5,23577.707
2024-04-26 14:00:00,63827.1,64783.1,63761.3,64465.4,26541.824
2024-04-26 15:00:00,63481.3,63999.0,63325.0,63827.2,19042.333
2024-04-26 16:00:00,63639.0,63764.4,63291.5,63481.2,11604.935
2024-04-26 17:00:00,63984.0,64100.0,63521.2,63639.0,11425.044
2024-04-26 18:00:00,64032.1,64156.0,63911.3,63984.5,4980.497
2024-04-26 19:00:00,63723.6,64116.4,63711.0,64032.1,4843.065
2024-04-26 20:00:00,63949.1,64097.4,63723.6,63723.6,4019.539
2024-04-26 21:00:00,64029.6,64059.1,63796.1,63949.1,2436.717
2024-04-26 22:00:00,63799.7,64029.6,63648.6,64029.6,4132.669
2024-04-26 23:00:00,63748.8,63893.7,63720.9,63799.7,2313.99
2024-04-27 00:00:00,63154.9,63901.4,62807.1,63748.7,21100.738
2024-04-27 01:00:00,62564.9,63253.1,62332.8,63155.0,21228.34
2024-04-27 02:00:00,62888.4,63300.0,62449.0,62565.0,12641.21
2024-04-27 03:00:00,63047.2,63129.1,62773.3,62888.3,4723.452
2024-04-27 04:00:00,63025.0,63157.6,62905.4,63047.2,4177.645
2024-04-27 05:00:00,62957.6,63079.5,62760.7,63025.0,5083.923
2024-04-27 06:00:00,62996.8,63115.9,62840.0,62957.7,4215.34
2024-04-27 07:00:00,62944.3,63139.0,62920.0,62996.7,3776.119
2024-04-27 08:00:00,62999.9,63044.6,62886.8,62944.3,2850.919
2024-04-27 09:00:00,62958.2,63035.0,62850.1,62999.8,3363.284
2024-04-27 10:00:00,62772.4,62968.0,62703.0,62958.1,4308.225
2024-04-27 11:00:00,62834.5,62926.8,62650.0,62772.4,3981.91
2024-04-27 12:00:00,63008.4,63149.7,62780.3,62834.4,6971.005
2024-04-27 13:00:00,63191.5,63227.5,62965.7,63008.4,5116.841
2024-04-27 14:00:00,63101.8,63390.8,63025.0,63191.5,6370.921
2024-04-27 15:00:00,62928.4,63177.0,62815.3,63101.8,4899.933
2024-04-27 16:00:00,62712.8,63082.7,62704.5,62928.3,6775.525
2024-04-27 17:00:00,63381.1,63624.4,62700.2,62712.9,13526.036
2024-04-27 18:00:00,63303.0,63576.3,62800.0,63381.1,15626.931
2024-04-27 19:00:00,63329.8,63368.0,63157.6,63303.0,3130.513
2024-04-27 20:00:00,63249.1,63448.2,63128.2,63329.9,3371.811
2024-04-27 21:00:00,63255.2,63337.1,63115.0,63249.1,1730.029
2024-04-27 22:00:00,63228.0,63476.3,63199.2,63255.3,4101.117
2024-04-27 23:00:00,63421.0,63532.6,63228.0,63228.0,4277.342
2024-04-28 00:00:00,63583.3,63748.0,63420.9,63420.9,5336.515
2024-04-28 01:00:00,63569.3,63675.0,63487.0,63583.3,3070.465
2024-04-28 02:00:00,63919.4,64039.0,63512.5,63569.3,7399.43
2024-04-28 03:00:00,63989.8,64350.0,63900.1,63919.4,12556.542
2024-04-28 04:00:00,63813.0,64022.0,63794.5,63989.9,4716.201
2024-04-28 05:00:00,63921.0,63969.9,63770.7,63813.0,4138.816
2024-04-28 06:00:00,63935.7,63993.0,63760.9,63921.1,3353.64
2024-04-28 07:00:00,63883.1,64041.4,63864.0,63935.8,2489.591
2024-04-28 08:00:00,63677.8,63954.6,63633.9,63883.2,4354.892
2024-04-28 09:00:00,63728.4,63802.6,63635.7,63677.7,3113.88
2024-04-28 10:00:00,63663.8,63768.9,63230.7,63728.3,8320.444
2024-04-28 11:00:00,63459.1,63682.2,63355.5,63663.7,5423.901
2024-04-28 12:00:00,63547.7,63644.9,63385.1,63459.0,4252.146
2024-04-28 13:00:00,63740.2,63832.0,63499.9,63547.7,5781.543
2024-04-28 14:00:00,63573.3,63758.4,63450.0,63740.2,4896.024
2024-04-28 15:00:00,63508.6,63626.8,63423.7,63573.3,2763.28
2024-04-28 16:00:00,63676.5,63770.1,63446.2,63508.5,5081.732
2024-04-28 17:00:00,63730.1,63798.2,63533.1,63676.5,3051.118
2024-04-28 18:00:00,63900.4,63973.9,63662.0,63730.1,3766.048
2024-04-28 19:00:00,63688.9,63906.0,63672.2,63900.4,2481.842
2024-04-28 20:00:00,63654.7,63716.9,63551.2,63688.9,2152.512
2024-04-28 21:00:00,63640.8,63714.6,63569.5,63654.7,1350.024
2024-04-28 22:00:00,63127.9,63691.5,62745.8,63640.9,13739.779
2024-04-28 23:00:00,63088.3,63143.0,62700.0,63127.9,12465.786
2024-04-29 00:00:00,63229.2,63294.1,62952.0,63088.4,6018.902
2024-04-29 01:00:00,63197.8,63337.8,63051.7,63229.2,3672.681
2024-04-29 02:00:00,62678.3,63265.1,62516.7,63197.9,10487.881
2024-04-29 03:00:00,62259.9,62750.0,62056.1,62678.2,13750.483
2024-04-29 04:00:00,62515.7,62632.1,62173.7,62259.9,8287.91
2024-04-29 05:00:00,62422.3,62515.6,62020.7,62515.6,8420.94
2024-04-29 06:00:00,62171.0,62438.7,61888.0,62422.3,13483.935
2024-04-29 07:00:00,62362.0,62386.7,61913.4,62170.9,9910.978
2024-04-29 08:00:00,62371.8,62465.0,62185.9,62362.1,5256.368
2024-04-29 09:00:00,62508.6,62633.0,62241.5,62371.9,5389.362
2024-04-29 10:00:00,62368.3,62658.7,62356.6,62508.6,6198.418
2024-04-29 11:00:00,62222.9,62408.3,62150.0,62368.3,6111.604
2024-04-29 12:00:00,62581.3,62636.6,62001.1,62222.6,12593.988
2024-04-29 13:00:00,61990.1,62688.0,61726.2,62581.3,20386.719
2024-04-29 14:00:00,62810.0,62986.3,61847.4,61990.1,23387.997
2024-04-29 15:00:00,63012.2,63085.0,62700.0,62810.0,10119.341
2024-04-29 16:00:00,62761.9,63149.8,62719.8,63012.2,9220.97
2024-04-29 17:00:00,63000.0,63227.3,62733.4,62761.9,7469.736
2024-04-29 18:00:00,62842.9,63028.6,62681.4,63000.0,4272.089
2024-04-29 19:00:00,62953.4,62966.5,62511.1,62843.0,9393.943
2024-04-29 20:00:00,62942.1,63111.0,62857.9,62953.4,4308.582
2024-04-29 21:00:00,63066.4,63161.3,62787.6,62942.1,2732.414
2024-04-29 22:00:00,63860.0,63929.9,63012.9,63066.4,16440.409
2024-04-29 23:00:00,63842.4,64200.0,63780.0,63860.1,11095.513
2024-04-30 00:00:00,64565.9,64700.0,63670.4,63842.4,17055.134
2024-04-30 01:00:00,63580.4,64595.6,63503.3,64565.9,14108.63
2024-04-30 02:00:00,63754.0,63874.8,63075.9,63580.4,18026.889
2024-04-30 03:00:00,63627.1,63810.5,63536.6,63754.1,5166.221
2024-04-30 04:00:00,63384.6,63691.3,63321.1,63627.1,4892.076
2024-04-30 05:00:00,63295.9,63467.3,63050.0,63384.7,7723.246
2024-04-30 06:00:00,63377.5,63440.0,63198.5,63296.0,3865.278
2024-04-30 07:00:00,63123.8,63434.2,63109.6,63377.6,5401.33
2024-04-30 08:00:00,61904.9,63220.4,61801.0,63123.7,32371.212
2024-04-30 09:00:00,61659.0,62134.5,61476.1,61905.0,23971.406
2024-04-30 10:00:00,61759.0,61770.0,61379.0,61658.9,13566.452
2024-04-30 11:00:00,61182.3,61759.1,61000.0,61759.1,22839.184
2024-04-30 12:00:00,61204.6,61316.3,60714.0,61182.3,23816.82
2024-04-30 13:00:00,60800.0,61298.6,60755.8,61204.7,15020.793
2024-04-30 14:00:00,61213.6,61576.1,60517.6,60800.1,29311.52
2024-04-30 15:00:00,60764.9,61371.6,60568.1,61213.7,18592.793
2024-04-30 16:00:00,60315.5,60887.9,60123.0,60764.9,28828.642
2024-04-30 17:00:00,60352.4,60489.0,60042.4,60315.5,15999.24
2024-04-30 18:00:00,60388.0,60529.0,60000.0,60352.4,13332.617
2024-04-30 19:00:00,59276.2,60486.0,59150.0,60388.0,41027.601
2024-04-30 20:00:00,59931.8,60165.2,59256.6,59276.1,22799.676
2024-04-30 21:00:00,60149.2,60383.2,59927.6,59931.9,7983.989
2024-04-30 22:00:00,60561.0,61063.2,60126.0,60149.2,16550.114
2024-04-30 23:00:00,60651.2,60901.6,60372.0,60560.9,6496.84
2024-05-01 00:00:00,60217.2,60816.7,60060.6,60651.2,10900.384
2024-05-01 01:00:00,60110.6,60389.0,59833.0,60217.3,11290.556
2024-05-01 02:00:00,59902.4,60159.2,59555.0,60110.6,13309.707
2024-05-01 03:00:00,60214.0,60294.8,59873.0,59902.3,6341.794
2024-05-01 04:00:00,60262.6,60331.8,60156.2,60214.0,4701.579
2024-05-01 05:00:00,60030.1,60317.1,59923.4,60262.6,7410.252
2024-05-01 06:00:00,59504.0,60093.8,59455.6,60030.1,10437.072
2024-05-01 07:00:00,57482.0,59553.8,57030.0,59504.0,89034.023
2024-05-01 08:00:00,57153.1,57573.4,56537.7,57482.0,52439.249
2024-05-01 09:00:00,57090.0,57640.0,57016.8,57153.0,20996.732
2024-05-01 10:00:00,57742.7,57753.6,56855.0,57090.0,19944.004
2024-05-01 11:00:00,57862.1,57881.0,57433.0,57742.7,11939.642
2024-05-01 12:00:00,57946.3,58257.8,57693.8,57862.2,20476.181
2024-05-01 13:00:00,57283.4,57975.0,57142.6,57946.3,24236.777
2024-05-01 14:00:00,57461.5,57575.0,57035.4,57283.5,18235.903
2024-05-01 15:00:00,56865.2,57496.8,56651.2,57461.5,23722.161
2024-05-01 16:00:00,57021.7,57434.7,56729.9,56865.3,17948.888
2024-05-01 17:00:00,57398.6,57760.0,56600.0,57021.7,19540.45
2024-05-01 18:00:00,58884.4,59438.2,57256.7,57398.5,68962.061
2024-05-01 19:00:00,56935.7,59232.8,56860.0,58884.4,56904.011
2024-05-01 20:00:00,57334.2,57518.0,56729.0,56935.7,18836.915
2024-05-01 21:00:00,57888.0,58147.1,57231.1,57334.1,13757.34
2024-05-01 22:00:00,57857.9,58188.6,57824.5,57888.0,8709.594
2024-05-01 23:00:00,58307.6,58550.8,57800.0,57858.0,14033.125
2024-05-02 00:00:00,57736.5,58571.1,57616.0,58307.7,14483.719
2024-05-02 01:00:00,57096.6,57873.3,56951.6,57736.4,17976.843
2024-05-02 02:00:00,57439.1,57627.2,57087.9,57096.5,10036.336
2024-05-02 03:00:00,57407.6,57661.5,57344.9,57439.1,6145.515
2024-05-02 04:00:00,57373.0,57619.0,57274.0,57407.7,4694.508
2024-05-02 05:00:00,57463.2,57514.0,57175.4,57372.9,6164.966
2024-05-02 06:00:00,57600.7,57710.4,57379.6,57463.1,6342.244
2024-05-02 07:00:00,57645.0,57933.1,57592.5,57600.8,7441.477
2024-05-02 08:00:00,57804.6,57949.5,57572.9,57645.0,8250.524
2024-05-02 09:00:00,57775.7,57867.5,57615.0,57804.6,5708.662
2024-05-02 10:00:00,57775.5,57890.3,57542.4,57775.8,7421.889
2024-05-02 11:00:00,58538.4,58696.6,57759.0,57775.6,32954.341
2024-05-02 12:00:00,58533.0,59089.5,58423.5,58538.5,27624.395
2024-05-02 13:00:00,58429.5,58768.6,58186.7,58532.9,20831.255
2024-05-02 14:00:00,59015.8,59288.4,58245.7,58429.6,32571.415
2024-05-02 15:00:00,59230.7,59441.6,58931.6,59015.8,16097.295
2024-05-02 16:00:00,58989.2,59279.7,58895.6,59230.8,9634.202
2024-05-02 17:00:00,59170.0,59262.6,58916.9,58989.2,7921.085
2024-05-02 18:00:00,59354.0,59557.4,58951.0,59169.9,13245.57
2024-05-02 19:00:00,59324.4,59354.1,58994.4,59354.1,7579.071
2024-05-02 20:00:00,58691.4,59409.2,58594.4,59324.5,14825.323
2024-05-02 21:00:00,59085.1,59637.3,58663.8,58691.3,11989.546
2024-05-02 22:00:00,59300.8,59423.0,59043.8,59085.1,5691.238
2024-05-02 23:00:00,59036.7,59350.0,59027.3,59300.9,3597.883
2024-05-03 00:00:00,59007.8,59115.2,58781.3,59036.7,6607.426
2024-05-03 01:00:00,59284.8,59476.0,58974.1,59007.7,7825.859
2024-05-03 02:00:00,59516.7,59888.0,59228.9,59284.9,12829.4
2024-05-03 03:00:00,59687.9,59976.9,59470.8,59516.6,9534.366
2024-05-03 04:00:00,59571.0,59810.0,59511.0,59687.9,4315.295
2024-05-03 05:00:00,59495.0,59592.3,59429.8,59571.0,4703.32
2024-05-03 06:00:00,59220.3,59537.8,59200.0,59495.0,5759.284
2024-05-03 07:00:00,59158.1,59421.4,59031.5,59220.4,8942.083
2024-05-03 08:00:00,59199.9,59365.0,59108.1,59158.1,4817.487
2024-05-03 09:00:00,59445.3,59562.9,59166.7,59199.9,5534.035
2024-05-03 10:00:00,59009.0,59459.2,58818.2,59445.3,11484.625
2024-05-03 11:00:00,59269.3,59417.4,58828.5,59009.1,9720.121
2024-05-03 12:00:00,60604.8,60737.7,58970.5,59269.4,50063.914
2024-05-03 13:00:00,61654.1,61888.0,60482.3,60604.7,56036.116
2024-05-03 14:00:00,61598.1,62239.6,61349.0,61654.0,34461.371
2024-05-03 15:00:00,61662.1,61780.0,61313.5,61598.1,15110.481
2024-05-03 16:00:00,61650.1,62181.0,61500.0,61662.2,17976.609
2024-05-03 17:00:00,61770.8,61931.8,61497.6,61650.0,9489.425
2024-05-03 18:00:00,61794.1,61961.9,61651.2,61770.8,5557.99
2024-05-03 19:00:00,62031.9,62079.3,61556.7,61794.1,7788.539
